pse_id,time_id,reg_id
283,26,*
283,27,*
283,28,*
283,29,*
283,30,*
283,31,*
283,32,*
283,33,399 400 431 432
283,34,*
283,35,*
284,1,*
284,2,3 4 35 36
284,3,*
284,4,*
284,5,*
284,6,*
284,7,457 458 489 490
284,8,*
284,9,*
284,10,*
284,11,459 460 491 492
284,12,*
284,13,*
284,14,*
284,15,*
284,16,*
284,17,*
284,18,*
284,19,527 528 559 560
284,20,*
284,21,*
284,22,*
284,23,*
284,24,*
284,25,*
284,26,*
284,27,*
284,28,*
284,29,*
284,30,*
284,31,*
284,32,211 212 243 244
284,33,*
284,34,1 2 33 34
284,35,*
285,1,*
285,2,*
285,3,*
285,4,*
285,5,*
285,6,*
285,7,*
285,8,*
285,9,*
285,10,3 4 35 36
285,11,*
285,12,*
285,13,*
285,14,*
285,15,*
285,16,*
285,17,*
285,18,69 70 101 102
285,19,*
285,20,*
285,21,*
285,22,*
285,23,*
285,24,*
285,25,*
285,26,607 608 639 640
285,27,*
285,28,*
285,29,*
285,30,*
285,31,*
285,32,*
285,33,*
285,34,*
285,35,*
286,1,*
286,2,*
286,3,*
286,4,*
286,5,717 718 749 750
286,6,*
286,7,*
286,8,*
286,9,*
286,10,*
286,11,711 712 743 744
286,12,*
286,13,707 708 739 740
286,14,*
286,15,*
286,16,*
286,17,*
286,18,*
286,19,717 718 749 750
286,20,593 594 625 626
286,21,*
286,22,*
286,23,*
286,24,*
286,25,*
286,26,*
286,27,*
286,28,*
286,29,*
286,30,69 70 101 102
286,31,*
286,32,*
286,33,*
286,34,17 18 49 50
286,35,*
287,1,*
287,2,*
287,3,*
287,4,391 392 423 424
287,5,*
287,6,397 398 429 430
287,7,397 398 429 430
287,8,*
287,9,*
287,10,465 466 497 498
287,11,529 530 561 562
287,12,*
287,13,*
287,14,467 468 499 500
287,15,*
287,16,*
287,17,*
287,18,*
287,19,*
287,20,*
287,21,*
287,22,*
287,23,*
287,24,*
287,25,*
287,26,*
287,27,389 390 421 422
287,28,*
287,29,*
287,30,*
287,31,*
287,32,393 394 425 426
287,33,*
287,34,*
287,35,*
288,1,129 130 161 162
288,2,*
288,3,*
288,4,785 786 817 818
288,5,*
288,6,*
288,7,*
288,8,*
288,9,535 536 567 568
288,10,*
288,11,*
288,12,597 598 629 630
288,13,*
288,14,661 662 693 694
288,15,*
288,16,723 724 755 756
288,17,*
288,18,*
288,19,785 786 817 818
288,20,*
288,21,*
288,22,*
288,23,*
288,24,*
288,25,*
288,26,*
288,27,137 138 169 170
288,28,137 138 169 170
288,29,*
288,30,*
288,31,*
288,32,335 336 367 368
288,33,*
288,34,*
288,35,*
289,1,*
289,2,*
289,3,*
289,4,*
289,5,*
289,6,*
289,7,*
289,8,145 146 177 178
289,9,*
289,10,*
289,11,*
289,12,*
289,13,*
289,14,*
289,15,*
289,16,337 338 369 370
289,17,337 338 369 370
289,18,*
289,19,*
289,20,*
289,21,*
289,22,*
289,23,215 216 247 248
289,24,281 282 313 314
289,25,213 214 245 246
289,26,*
289,27,*
289,28,*
289,29,*
289,30,*
289,31,*
289,32,785 786 817 818
289,33,*
289,34,659 660 691 692
289,35,*
290,1,257 258 289 290
290,2,323 324 355 356
290,3,*
290,4,*
290,5,465 466 497 498
290,6,*
290,7,*
290,8,*
290,9,*
290,10,*
290,11,*
290,12,*
290,13,*
290,14,*
290,15,*
290,16,*
290,17,713 714 745 746
290,18,*
290,19,*
290,20,*
290,21,*
290,22,*
290,23,*
290,24,341 342 373 374
290,25,*
290,26,*
290,27,473 474 505 506
290,28,*
290,29,*
290,30,*
290,31,*
290,32,841 842 873 874
290,33,*
290,34,*
290,35,*
291,1,*
291,2,*
291,3,*
291,4,*
291,5,271 272 303 304
291,6,71 72 103 104
291,7,77 78 109 110
291,8,*
291,9,145 146 177 178
291,10,*
291,11,*
291,12,153 154 185 186
291,13,*
291,14,*
291,15,*
291,16,389 390 421 422
291,17,*
291,18,*
291,19,*
291,20,*
291,21,*
291,22,*
291,23,*
291,24,*
291,25,*
291,26,*
291,27,*
291,28,*
291,29,*
291,30,*
291,31,*
291,32,*
291,33,137 138 169 170
291,34,*
291,35,*
292,1,335 336 367 368
292,2,*
292,3,*
292,4,*
292,5,*
292,6,391 392 423 424
292,7,395 396 427 428
292,8,*
292,9,*
292,10,155 156 187 188
292,11,*
292,12,151 152 183 184
292,13,*
292,14,*
292,15,*
292,16,*
292,17,*
292,18,*
292,19,217 218 249 250
292,20,155 156 187 188
292,21,*
292,22,*
292,23,*
292,24,*
292,25,*
292,26,*
292,27,*
292,28,*
292,29,*
292,30,*
292,31,519 520 551 552
292,32,*
292,33,455 456 487 488
292,34,*
292,35,*
293,1,*
293,2,*
293,3,*
293,4,203 204 235 236
293,5,*
293,6,*
293,7,271 272 303 304
293,8,273 274 305 306
293,9,*
293,10,*
293,11,*
293,12,263 264 295 296
293,13,*
293,14,*
293,15,*
293,16,*
293,17,*
293,18,*
293,19,*
293,20,*
293,21,*
293,22,*
293,23,793 794 825 826
293,24,*
293,25,*
293,26,*
293,27,*
293,28,*
293,29,*
293,30,*
293,31,*
293,32,*
293,33,*
293,34,*
293,35,*
294,1,597 598 629 630
294,2,537 538 569 570
294,3,*
294,4,*
294,5,*
294,6,*
294,7,*
294,8,273 274 305 306
294,9,*
294,10,*
294,11,*
294,12,*
294,13,263 264 295 296
294,14,*
294,15,*
294,16,*
294,17,*
294,18,*
294,19,*
294,20,*
294,21,*
294,22,*
294,23,723 724 755 756
294,24,*
294,25,*
294,26,*
294,27,*
294,28,785 786 817 818
294,29,*
294,30,*
294,31,*
294,32,343 344 375 376
294,33,343 344 375 376
294,34,*
294,35,*
295,1,*
295,2,*
295,3,*
295,4,333 334 365 366
295,5,*
295,6,333 334 365 366
295,7,*
295,8,*
295,9,*
295,10,*
295,11,*
295,12,*
295,13,*
295,14,*
295,15,*
295,16,*
295,17,*
295,18,*
295,19,*
295,20,*
295,21,*
295,22,*
295,23,395 396 427 428
295,24,*
295,25,391 392 423 424
295,26,*
295,27,*
295,28,*
295,29,*
295,30,*
295,31,*
295,32,471 472 503 504
295,33,405 406 437 438
295,34,*
295,35,*
296,1,*
296,2,*
296,3,133 134 165 166
296,4,*
296,5,*
296,6,*
296,7,*
296,8,*
296,9,*
296,10,391 392 423 424
296,11,*
296,12,*
296,13,*
296,14,*
296,15,*
296,16,*
296,17,*
296,18,*
296,19,*
296,20,*
296,21,*
296,22,*
296,23,473 474 505 506
296,24,473 474 505 506
296,25,*
296,26,*
296,27,*
296,28,473 474 505 506
296,29,*
296,30,*
296,31,*
296,32,473 474 505 506
296,33,*
296,34,473 474 505 506
296,35,9 10 41 42
297,1,*
297,2,*
297,3,*
297,4,*
297,5,*
297,6,*
297,7,*
297,8,*
297,9,*
297,10,*
297,11,*
297,12,*
297,13,*
297,14,91 92 123 124
297,15,*
297,16,*
297,17,*
297,18,*
297,19,*
297,20,*
297,21,*
297,22,*
297,23,*
297,24,*
297,25,*
297,26,*
297,27,*
297,28,*
297,29,*
297,30,*
297,31,*
297,32,*
297,33,*
297,34,*
297,35,133 134 165 166
298,1,775 776 807 808
298,2,*
298,3,*
298,4,*
298,5,837 838 869 870
298,6,*
298,7,*
298,8,*
298,9,*
298,10,903 904 935 936
298,11,*
298,12,*
298,13,*
298,14,*
298,15,*
298,16,*
298,17,*
298,18,209 210 241 242
298,19,*
298,20,*
298,21,211 212 243 244
298,22,211 212 243 244
298,23,211 212 243 244
298,24,*
298,25,215 216 247 248
298,26,*
298,27,*
298,28,*
298,29,*
298,30,*
298,31,*
298,32,*
298,33,*
298,34,*
298,35,*
299,1,*
299,2,*
299,3,*
299,4,*
299,5,*
299,6,*
299,7,*
299,8,*
299,9,*
299,10,*
299,11,*
299,12,*
299,13,*
299,14,601 602 633 634
299,15,*
299,16,*
299,17,*
299,18,*
299,19,*
299,20,*
299,21,843 844 875 876
299,22,843 844 875 876
299,23,*
299,24,*
299,25,719 720 751 752
299,26,655 656 687 688
299,27,*
299,28,*
299,29,*
299,30,595 596 627 628
299,31,*
299,32,*
299,33,533 534 565 566
299,34,*
299,35,*
300,1,*
300,2,*
300,3,*
300,4,*
300,5,*
300,6,*
300,7,*
300,8,*
300,9,*
300,10,469 470 501 502
300,11,*
300,12,*
300,13,*
300,14,*
300,15,*
300,16,*
300,17,405 406 437 438
300,18,455 456 487 488
300,19,455 456 487 488
300,20,*
300,21,*
300,22,*
300,23,519 520 551 552
300,24,*
300,25,583 584 615 616
300,26,583 584 615 616
300,27,*
300,28,*
300,29,*
300,30,*
300,31,*
300,32,*
300,33,*
300,34,*
300,35,*
301,1,*
301,2,*
301,3,393 394 425 426
301,4,*
301,5,391 392 423 424
301,6,*
301,7,*
301,8,*
301,9,259 260 291 292
301,10,*
301,11,*
301,12,3 4 35 36
301,13,*
301,14,*
301,15,*
301,16,*
301,17,*
301,18,*
301,19,841 842 873 874
301,20,841 842 873 874
301,21,*
301,22,*
301,23,781 782 813 814
301,24,*
301,25,*
301,26,*
301,27,719 720 751 752
301,28,*
301,29,*
301,30,*
301,31,657 658 689 690
301,32,*
301,33,*
301,34,*
301,35,*
302,1,*
302,2,*
302,3,*
302,4,*
302,5,*
302,6,*
302,7,*
302,8,*
302,9,469 470 501 502
302,10,*
302,11,*
302,12,*
302,13,*
302,14,283 284 315 316
302,15,*
302,16,*
302,17,*
302,18,*
302,19,*
302,20,*
302,21,*
302,22,*
302,23,*
302,24,*
302,25,*
302,26,*
302,27,*
302,28,69 70 101 102
302,29,*
302,30,71 72 103 104
302,31,*
302,32,203 204 235 236
302,33,*
302,34,331 332 363 364
302,35,*
303,1,*
303,2,*
303,3,*
303,4,*
303,5,*
303,6,473 474 505 506
303,7,*
303,8,597 598 629 630
303,9,*
303,10,*
303,11,*
303,12,*
303,13,*
303,14,*
303,15,389 390 421 422
303,16,*
303,17,465 466 497 498
303,18,*
303,19,*
303,20,*
303,21,*
303,22,*
303,23,*
303,24,*
303,25,391 392 423 424
303,26,*
303,27,*
303,28,*
303,29,*
303,30,273 274 305 306
303,31,*
303,32,*
303,33,*
303,34,*
303,35,*
304,1,*
304,2,*
304,3,*
304,4,*
304,5,*
304,6,*
304,7,*
304,8,*
304,9,*
304,10,*
304,11,*
304,12,*
304,13,*
304,14,*
304,15,*
304,16,*
304,17,517 518 549 550
304,18,*
304,19,*
304,20,*
304,21,*
304,22,*
304,23,*
304,24,*
304,25,*
304,26,*
304,27,*
304,28,*
304,29,*
304,30,*
304,31,*
304,32,*
304,33,*
304,34,*
304,35,519 520 551 552
305,1,*
305,2,*
305,3,*
305,4,*
305,5,599 600 631 632
305,6,*
305,7,*
305,8,*
305,9,*
305,10,*
305,11,601 602 633 634
305,12,645 646 677 678
305,13,*
305,14,*
305,15,*
305,16,*
305,17,*
305,18,*
305,19,155 156 187 188
305,20,*
305,21,*
305,22,*
305,23,215 216 247 248
305,24,*
305,25,*
305,26,215 216 247 248
305,27,*
305,28,215 216 247 248
305,29,*
305,30,*
305,31,*
305,32,*
305,33,3 4 35 36
305,34,69 70 101 102
305,35,*
306,1,*
306,2,*
306,3,911 912 943 944
306,4,*
306,5,*
306,6,*
306,7,*
306,8,*
306,9,*
306,10,*
306,11,*
306,12,*
306,13,*
306,14,*
306,15,*
306,16,*
306,17,11 12 43 44
306,18,77 78 109 110
306,19,143 144 175 176
306,20,143 144 175 176
306,21,*
306,22,*
306,23,*
306,24,211 212 243 244
306,25,211 212 243 244
306,26,*
306,27,*
306,28,77 78 109 110
306,29,*
306,30,*
306,31,*
306,32,*
306,33,659 660 691 692
306,34,*
306,35,*
307,1,*
307,2,*
307,3,*
307,4,*
307,5,*
307,6,*
307,7,*
307,8,*
307,9,601 602 633 634
307,10,*
307,11,*
307,12,467 468 499 500
307,13,*
307,14,401 402 433 434
307,15,399 400 431 432
307,16,*
307,17,*
307,18,*
307,19,*
307,20,841 842 873 874
307,21,*
307,22,*
307,23,*
307,24,*
307,25,711 712 743 744
307,26,*
307,27,*
307,28,*
307,29,713 714 745 746
307,30,713 714 745 746
307,31,*
307,32,777 778 809 810
307,33,*
307,34,777 778 809 810
307,35,*
308,1,*
308,2,395 396 427 428
308,3,*
308,4,*
308,5,*
308,6,*
308,7,457 458 489 490
308,8,*
308,9,*
308,10,*
308,11,*
308,12,*
308,13,409 410 441 442
308,14,*
308,15,*
308,16,331 332 363 364
308,17,*
308,18,*
308,19,833 834 865 866
308,20,*
308,21,*
308,22,*
308,23,*
308,24,*
308,25,*
308,26,*
308,27,*
308,28,149 150 181 182
308,29,*
308,30,*
308,31,*
308,32,*
308,33,*
308,34,7 8 39 40
308,35,7 8 39 40
309,1,*
309,2,*
309,3,323 324 355 356
309,4,*
309,5,*
309,6,325 326 357 358
309,7,*
309,8,*
309,9,*
309,10,*
309,11,*
309,12,389 390 421 422
309,13,*
309,14,*
309,15,*
309,16,*
309,17,*
309,18,*
309,19,*
309,20,273 274 305 306
309,21,*
309,22,*
309,23,71 72 103 104
309,24,*
309,25,*
309,26,*
309,27,*
309,28,473 474 505 506
309,29,343 344 375 376
309,30,343 344 375 376
309,31,*
309,32,*
309,33,597 598 629 630
309,34,661 662 693 694
309,35,*
310,1,*
310,2,*
310,3,*
310,4,*
310,5,*
310,6,79 80 111 112
310,7,*
310,8,*
310,9,*
310,10,*
310,11,*
310,12,*
310,13,*
310,14,*
310,15,349 350 381 382
310,16,*
310,17,*
310,18,*
310,19,215 216 247 248
310,20,215 216 247 248
310,21,*
310,22,*
310,23,*
310,24,*
310,25,*
310,26,*
310,27,*
310,28,271 272 303 304
310,29,*
310,30,271 272 303 304
310,31,271 272 303 304
310,32,*
310,33,*
310,34,*
310,35,*
311,1,*
311,2,*
311,3,*
311,4,*
311,5,*
311,6,*
311,7,*
311,8,*
311,9,*
311,10,855 856 887 888
311,11,*
311,12,*
311,13,*
311,14,*
311,15,*
311,16,*
311,17,723 724 755 756
311,18,723 724 755 756
311,19,*
311,20,*
311,21,*
311,22,*
311,23,*
311,24,135 136 167 168
311,25,*
311,26,199 200 231 232
311,27,*
311,28,*
311,29,*
311,30,*
311,31,*
311,32,*
311,33,*
311,34,267 268 299 300
311,35,17 18 49 50
312,1,*
312,2,*
312,3,717 718 749 750
312,4,593 594 625 626
312,5,*
312,6,*
312,7,149 150 181 182
312,8,*
312,9,*
312,10,*
312,11,211 212 243 244
312,12,*
312,13,*
312,14,*
312,15,*
312,16,*
312,17,*
312,18,579 580 611 612
312,19,*
312,20,*
312,21,*
312,22,667 668 699 700
312,23,*
312,24,*
312,25,*
312,26,593 594 625 626
312,27,591 592 623 624
312,28,*
312,29,*
312,30,*
312,31,*
312,32,*
312,33,*
312,34,705 706 737 738
312,35,*
313,1,*
313,2,*
313,3,*
313,4,*
313,5,*
313,6,*
313,7,*
313,8,279 280 311 312
313,9,*
313,10,*
313,11,473 474 505 506
313,12,*
313,13,*
313,14,*
313,15,*
313,16,*
313,17,*
313,18,451 452 483 484
313,19,*
313,20,*
313,21,*
313,22,*
313,23,*
313,24,*
313,25,*
313,26,*
313,27,*
313,28,*
313,29,*
313,30,*
313,31,*
313,32,341 342 373 374
313,33,*
313,34,*
313,35,*
314,1,*
314,2,*
314,3,449 450 481 482
314,4,343 344 375 376
314,5,*
314,6,*
314,7,*
314,8,*
314,9,*
314,10,3 4 35 36
314,11,*
314,12,*
314,13,*
314,14,*
314,15,*
314,16,5 6 37 38
314,17,*
314,18,*
314,19,*
314,20,*
314,21,*
314,22,69 70 101 102
314,23,*
314,24,*
314,25,*
314,26,1 2 33 34
314,27,*
314,28,*
314,29,215 216 247 248
314,30,275 276 307 308
314,31,*
314,32,271 272 303 304
314,33,*
314,34,203 204 235 236
314,35,199 200 231 232
315,1,*
315,2,*
315,3,*
315,4,*
315,5,*
315,6,*
315,7,*
315,8,*
315,9,337 338 369 370
315,10,*
315,11,321 322 353 354
315,12,*
315,13,195 196 227 228
315,14,*
315,15,*
315,16,*
315,17,*
315,18,*
315,19,*
315,20,*
315,21,389 390 421 422
315,22,*
315,23,*
315,24,*
315,25,*
315,26,143 144 175 176
315,27,*
315,28,75 76 107 108
315,29,*
315,30,*
315,31,*
315,32,211 212 243 244
315,33,*
315,34,473 474 505 506
315,35,*
316,1,599 600 631 632
316,2,*
316,3,*
316,4,715 716 747 748
316,5,649 650 681 682
316,6,*
316,7,*
316,8,*
316,9,*
316,10,*
316,11,*
316,12,*
316,13,471 472 503 504
316,14,*
316,15,*
316,16,*
316,17,*
316,18,*
316,19,*
316,20,*
316,21,*
316,22,535 536 567 568
316,23,*
316,24,*
316,25,*
316,26,*
316,27,*
316,28,*
316,29,*
316,30,*
316,31,*
316,32,*
316,33,539 540 571 572
316,34,*
316,35,*
317,1,*
317,2,*
317,3,*
317,4,*
317,5,*
317,6,*
317,7,*
317,8,*
317,9,*
317,10,393 394 425 426
317,11,395 396 427 428
317,12,*
317,13,267 268 299 300
317,14,*
317,15,*
317,16,535 536 567 568
317,17,*
317,18,*
317,19,*
317,20,*
317,21,467 468 499 500
317,22,*
317,23,*
317,24,*
317,25,*
317,26,*
317,27,469 470 501 502
317,28,*
317,29,203 204 235 236
317,30,393 394 425 426
317,31,*
317,32,*
317,33,*
317,34,*
317,35,*
318,1,407 408 439 440
318,2,*
318,3,*
318,4,473 474 505 506
318,5,*
318,6,*
318,7,*
318,8,*
318,9,601 602 633 634
318,10,*
318,11,*
318,12,*
318,13,*
318,14,*
318,15,*
318,16,541 542 573 574
318,17,*
318,18,*
318,19,*
318,20,397 398 429 430
318,21,*
318,22,*
318,23,*
318,24,*
318,25,*
318,26,*
318,27,*
318,28,*
318,29,79 80 111 112
318,30,*
318,31,*
318,32,*
318,33,*
318,34,*
318,35,*
319,1,*
319,2,*
319,3,*
319,4,*
319,5,*
319,6,*
319,7,*
319,8,*
319,9,*
319,10,*
319,11,*
319,12,395 396 427 428
319,13,*
319,14,*
319,15,*
319,16,*
319,17,*
319,18,203 204 235 236
319,19,*
319,20,*
319,21,*
319,22,*
319,23,*
319,24,*
319,25,137 138 169 170
319,26,69 70 101 102
319,27,*
319,28,3 4 35 36
319,29,*
319,30,*
319,31,*
319,32,11 12 43 44
319,33,*
319,34,*
319,35,*
320,1,*
320,2,*
320,3,*
320,4,*
320,5,407 408 439 440
320,6,*
320,7,*
320,8,*
320,9,*
320,10,*
320,11,*
320,12,*
320,13,*
320,14,*
320,15,*
320,16,333 334 365 366
320,17,*
320,18,*
320,19,*
320,20,*
320,21,*
320,22,*
320,23,*
320,24,*
320,25,*
320,26,*
320,27,777 778 809 810
320,28,*
320,29,455 456 487 488
320,30,*
320,31,*
320,32,*
320,33,*
320,34,*
320,35,*
321,1,*
321,2,*
321,3,*
321,4,343 344 375 376
321,5,471 472 503 504
321,6,*
321,7,*
321,8,*
321,9,*
321,10,*
321,11,*
321,12,*
321,13,203 204 235 236
321,14,*
321,15,*
321,16,*
321,17,71 72 103 104
321,18,*
321,19,*
321,20,335 336 367 368
321,21,*
321,22,*
321,23,*
321,24,*
321,25,*
321,26,*
321,27,*
321,28,389 390 421 422
321,29,*
321,30,323 324 355 356
321,31,257 258 289 290
321,32,*
321,33,257 258 289 290
321,34,257 258 289 290
321,35,*
322,1,543 544 575 576
322,2,*
322,3,*
322,4,*
322,5,*
322,6,*
322,7,*
322,8,*
322,9,*
322,10,*
322,11,*
322,12,*
322,13,*
322,14,*
322,15,*
322,16,*
322,17,*
322,18,*
322,19,*
322,20,*
322,21,*
322,22,*
322,23,525 526 557 558
322,24,*
322,25,*
322,26,*
322,27,*
322,28,649 650 681 682
322,29,*
322,30,*
322,31,*
322,32,*
322,33,*
322,34,*
322,35,*
323,1,*
323,2,*
323,3,*
323,4,*
323,5,*
323,6,*
323,7,*
323,8,*
323,9,*
323,10,*
323,11,597 598 629 630
323,12,*
323,13,*
323,14,*
323,15,*
323,16,*
323,17,*
323,18,*
323,19,*
323,20,*
323,21,*
323,22,21 22 53 54
323,23,*
323,24,*
323,25,*
323,26,*
323,27,*
323,28,*
323,29,*
323,30,215 216 247 248
323,31,*
323,32,149 150 181 182
323,33,*
323,34,*
323,35,19 20 51 52
324,1,607 608 639 640
324,2,*
324,3,*
324,4,475 476 507 508
324,5,541 542 573 574
324,6,*
324,7,*
324,8,*
324,9,*
324,10,*
324,11,*
324,12,*
324,13,*
324,14,*
324,15,137 138 169 170
324,16,*
324,17,*
324,18,*
324,19,*
324,20,*
324,21,661 662 693 694
324,22,*
324,23,*
324,24,531 532 563 564
324,25,405 406 437 438
324,26,*
324,27,17 18 49 50
324,28,*
324,29,*
324,30,471 472 503 504
324,31,*
324,32,*
324,33,*
324,34,*
324,35,657 658 689 690
325,1,*
325,2,*
325,3,*
325,4,*
325,5,71 72 103 104
325,6,*
325,7,*
325,8,525 526 557 558
325,9,*
325,10,*
325,11,*
325,12,*
325,13,*
325,14,461 462 493 494
325,15,525 526 557 558
325,16,653 654 685 686
325,17,*
325,18,*
325,19,*
325,20,*
325,21,*
325,22,*
325,23,*
325,24,*
325,25,*
325,26,*
325,27,*
325,28,*
325,29,467 468 499 500
325,30,*
325,31,*
325,32,*
325,33,*
325,34,405 406 437 438
325,35,*
326,1,585 586 617 618
326,2,*
326,3,*
326,4,651 652 683 684
326,5,*
326,6,717 718 749 750
326,7,*
326,8,*
326,9,*
326,10,*
326,11,649 650 681 682
326,12,585 586 617 618
326,13,*
326,14,*
326,15,*
326,16,*
326,17,*
326,18,*
326,19,*
326,20,*
326,21,*
326,22,647 648 679 680
326,23,*
326,24,*
326,25,*
326,26,*
326,27,*
326,28,331 332 363 364
326,29,395 396 427 428
326,30,*
326,31,*
326,32,*
326,33,409 410 441 442
326,34,*
326,35,*
327,1,399 400 431 432
327,2,*
327,3,*
327,4,*
327,5,*
327,6,663 664 695 696
327,7,*
327,8,727 728 759 760
327,9,*
327,10,*
327,11,*
327,12,*
327,13,*
327,14,*
327,15,*
327,16,*
327,17,*
327,18,*
327,19,*
327,20,*
327,21,*
327,22,*
327,23,*
327,24,*
327,25,*
327,26,601 602 633 634
327,27,665 666 697 698
327,28,*
327,29,*
327,30,*
327,31,*
327,32,*
327,33,665 666 697 698
327,34,*
327,35,*
328,1,199 200 231 232
328,2,*
328,3,*
328,4,*
328,5,*
328,6,215 216 247 248
328,7,277 278 309 310
328,8,*
328,9,275 276 307 308
328,10,*
328,11,*
328,12,*
328,13,*
328,14,*
328,15,*
328,16,*
328,17,*
328,18,*
328,19,*
328,20,*
328,21,*
328,22,*
328,23,*
328,24,*
328,25,*
328,26,*
328,27,333 334 365 366
328,28,*
328,29,*
328,30,*
328,31,399 400 431 432
328,32,*
328,33,*
328,34,655 656 687 688
328,35,*
329,1,279 280 311 312
329,2,*
329,3,*
329,4,*
329,5,*
329,6,*
329,7,*
329,8,*
329,9,*
329,10,*
329,11,*
329,12,*
329,13,*
329,14,777 778 809 810
329,15,*
329,16,*
329,17,*
329,18,277 278 309 310
329,19,*
329,20,*
329,21,*
329,22,*
329,23,*
329,24,*
329,25,141 142 173 174
329,26,*
329,27,*
329,28,*
329,29,*
329,30,389 390 421 422
329,31,*
329,32,*
329,33,*
329,34,*
329,35,*
330,1,*
330,2,*
330,3,139 140 171 172
330,4,*
330,5,*
330,6,*
330,7,*
330,8,69 70 101 102
330,9,*
330,10,*
330,11,*
330,12,*
330,13,597 598 629 630
330,14,661 662 693 694
330,15,*
330,16,*
330,17,847 848 879 880
330,18,*
330,19,*
330,20,975 976 1007 1008
330,21,*
330,22,*
330,23,*
330,24,*
330,25,579 580 611 612
330,26,*
330,27,*
330,28,*
330,29,*
330,30,*
330,31,*
330,32,263 264 295 296
330,33,*
330,34,*
330,35,*
331,1,*
331,2,*
331,3,*
331,4,*
331,5,*
331,6,*
331,7,*
331,8,473 474 505 506
331,9,*
331,10,*
331,11,*
331,12,*
331,13,*
331,14,*
331,15,*
331,16,*
331,17,793 794 825 826
331,18,*
331,19,725 726 757 758
331,20,*
331,21,*
331,22,*
331,23,*
331,24,*
331,25,257 258 289 290
331,26,*
331,27,391 392 423 424
331,28,*
331,29,*
331,30,*
331,31,*
331,32,*
331,33,*
331,34,*
331,35,269 270 301 302
332,1,*
332,2,*
332,3,*
332,4,205 206 237 238
332,5,*
332,6,*
332,7,*
332,8,1 2 33 34
332,9,*
332,10,*
332,11,7 8 39 40
332,12,*
332,13,71 72 103 104
332,14,*
332,15,71 72 103 104
332,16,*
332,17,*
332,18,*
332,19,*
332,20,717 718 749 750
332,21,*
332,22,*
332,23,*
332,24,*
332,25,*
332,26,*
332,27,*
332,28,477 478 509 510
332,29,477 478 509 510
332,30,475 476 507 508
332,31,*
332,32,*
332,33,*
332,34,*
332,35,*
333,1,*
333,2,*
333,3,*
333,4,*
333,5,*
333,6,*
333,7,*
333,8,*
333,9,*
333,10,*
333,11,*
333,12,*
333,13,215 216 247 248
333,14,281 282 313 314
333,15,*
333,16,*
333,17,409 410 441 442
333,18,*
333,19,473 474 505 506
333,20,*
333,21,*
333,22,19 20 51 52
333,23,*
333,24,*
333,25,*
333,26,*
333,27,401 402 433 434
333,28,*
333,29,*
333,30,*
333,31,469 470 501 502
333,32,*
333,33,*
333,34,271 272 303 304
333,35,*
334,1,*
334,2,*
334,3,*
334,4,*
334,5,85 86 117 118
334,6,*
334,7,*
334,8,*
334,9,*
334,10,*
334,11,*
334,12,*
334,13,*
334,14,*
334,15,*
334,16,*
334,17,409 410 441 442
334,18,965 966 997 998
334,19,655 656 687 688
334,20,*
334,21,*
334,22,*
334,23,*
334,24,*
334,25,*
334,26,*
334,27,*
334,28,205 206 237 238
334,29,*
334,30,*
334,31,*
334,32,*
334,33,*
334,34,*
334,35,147 148 179 180
335,1,*
335,2,*
335,3,325 326 357 358
335,4,*
335,5,257 258 289 290
335,6,*
335,7,*
335,8,391 392 423 424
335,9,*
335,10,*
335,11,*
335,12,*
335,13,*
335,14,*
335,15,*
335,16,*
335,17,*
335,18,*
335,19,*
335,20,*
335,21,653 654 685 686
335,22,*
335,23,*
335,24,*
335,25,*
335,26,*
335,27,389 390 421 422
335,28,*
335,29,*
335,30,*
335,31,*
335,32,*
335,33,*
335,34,*
335,35,*
336,1,*
336,2,*
336,3,*
336,4,*
336,5,*
336,6,*
336,7,*
336,8,*
336,9,851 852 883 884
336,10,*
336,11,*
336,12,95 96 127 128
336,13,*
336,14,*
336,15,*
336,16,*
336,17,131 132 163 164
336,18,*
336,19,*
336,20,*
336,21,*
336,22,*
336,23,*
336,24,*
336,25,*
336,26,*
336,27,*
336,28,*
336,29,*
336,30,*
336,31,*
336,32,*
336,33,583 584 615 616
336,34,*
336,35,*
337,1,*
337,2,*
337,3,*
337,4,*
337,5,223 224 255 256
337,6,*
337,7,*
337,8,*
337,9,*
337,10,*
337,11,*
337,12,*
337,13,*
337,14,*
337,15,*
337,16,*
337,17,*
337,18,*
337,19,*
337,20,*
337,21,*
337,22,*
337,23,595 596 627 628
337,24,595 596 627 628
337,25,*
337,26,529 530 561 562
337,27,531 532 563 564
337,28,467 468 499 500
337,29,209 210 241 242
337,30,*
337,31,*
337,32,*
337,33,*
337,34,*
337,35,*
338,1,*
338,2,*
338,3,*
338,4,*
338,5,215 216 247 248
338,6,*
338,7,*
338,8,*
338,9,*
338,10,*
338,11,*
338,12,*
338,13,*
338,14,77 78 109 110
338,15,*
338,16,137 138 169 170
338,17,*
338,18,*
338,19,*
338,20,*
338,21,*
338,22,*
338,23,*
338,24,*
338,25,*
338,26,*
338,27,*
338,28,69 70 101 102
338,29,*
338,30,*
338,31,73 74 105 106
338,32,*
338,33,*
338,34,*
338,35,*
339,1,*
339,2,*
339,3,*
339,4,*
339,5,515 516 547 548
339,6,*
339,7,*
339,8,*
339,9,*
339,10,325 326 357 358
