pse_id,time_id,reg_id
214,12,407 408 439 440
214,13,471 472 503 504
214,14,471 472 503 504
214,15,471 472 503 504
214,16,471 472 503 504
214,17,535 536 567 568
214,18,203 204 235 236
214,19,273 274 305 306
214,20,341 342 373 374
214,21,471 472 503 504
214,22,273 274 305 306
214,23,71 72 103 104
214,24,323 324 355 356
214,25,405 406 437 438
214,26,405 406 437 438
214,27,405 406 437 438
214,28,469 470 501 502
214,29,469 470 501 502
214,30,469 470 501 502
214,31,469 470 501 502
214,32,469 470 501 502
214,33,469 470 501 502
214,34,469 470 501 502
214,35,325 326 357 358
215,1,385 386 417 418
215,2,387 388 419 420
215,3,389 390 421 422
215,4,395 396 427 428
215,5,397 398 429 430
215,6,399 400 431 432
215,7,469 470 501 502
215,8,471 472 503 504
215,9,471 472 503 504
215,10,473 474 505 506
215,11,473 474 505 506
215,12,601 602 633 634
215,13,667 668 699 700
215,14,733 734 765 766
215,15,797 798 829 830
215,16,797 798 829 830
215,17,397 398 429 430
215,18,793 794 825 826
215,19,793 794 825 826
215,20,793 794 825 826
215,21,793 794 825 826
215,22,793 794 825 826
215,23,731 732 763 764
215,24,731 732 763 764
215,25,729 730 761 762
215,26,729 730 761 762
215,27,665 666 697 698
215,28,729 730 761 762
215,29,729 730 761 762
215,30,731 732 763 764
215,31,793 794 825 826
215,32,793 794 825 826
215,33,793 794 825 826
215,34,67 68 99 100
215,35,195 196 227 228
216,1,715 716 747 748
216,2,717 718 749 750
216,3,719 720 751 752
216,4,785 786 817 818
216,5,785 786 817 818
216,6,787 788 819 820
216,7,723 724 755 756
216,8,847 848 879 880
216,9,971 972 1003 1004
216,10,965 966 997 998
216,11,897 898 929 930
216,12,713 714 745 746
216,13,769 770 801 802
216,14,711 712 743 744
216,15,905 906 937 938
216,16,531 532 563 564
216,17,343 344 375 376
216,18,277 278 309 310
216,19,271 272 303 304
216,20,271 272 303 304
216,21,205 206 237 238
216,22,137 138 169 170
216,23,71 72 103 104
216,24,69 70 101 102
216,25,717 718 749 750
216,26,223 224 255 256
216,27,199 200 231 232
216,28,203 204 235 236
216,29,269 270 301 302
216,30,273 274 305 306
216,31,275 276 307 308
216,32,215 216 247 248
216,33,27 28 59 60
216,34,29 30 61 62
216,35,91 92 123 124
217,1,449 450 481 482
217,2,449 450 481 482
217,3,385 386 417 418
217,4,385 386 417 418
217,5,259 260 291 292
217,6,259 260 291 292
217,7,195 196 227 228
217,8,131 132 163 164
217,9,131 132 163 164
217,10,131 132 163 164
217,11,69 70 101 102
217,12,69 70 101 102
217,13,69 70 101 102
217,14,131 132 163 164
217,15,259 260 291 292
217,16,69 70 101 102
217,17,65 66 97 98
217,18,345 346 377 378
217,19,345 346 377 378
217,20,345 346 377 378
217,21,345 346 377 378
217,22,345 346 377 378
217,23,345 346 377 378
217,24,345 346 377 378
217,25,345 346 377 378
217,26,345 346 377 378
217,27,345 346 377 378
217,28,345 346 377 378
217,29,345 346 377 378
217,30,345 346 377 378
217,31,281 282 313 314
217,32,281 282 313 314
217,33,281 282 313 314
217,34,281 282 313 314
217,35,281 282 313 314
218,1,257 258 289 290
218,2,257 258 289 290
218,3,323 324 355 356
218,4,389 390 421 422
218,5,397 398 429 430
218,6,399 400 431 432
218,7,399 400 431 432
218,8,401 402 433 434
218,9,399 400 431 432
218,10,841 842 873 874
218,11,841 842 873 874
218,12,967 968 999 1000
218,13,5 6 37 38
218,14,71 72 103 104
218,15,137 138 169 170
218,16,271 272 303 304
218,17,275 276 307 308
218,18,341 342 373 374
218,19,341 342 373 374
218,20,597 598 629 630
218,21,533 534 565 566
218,22,531 532 563 564
218,23,397 398 429 430
218,24,395 396 427 428
218,25,395 396 427 428
218,26,393 394 425 426
218,27,391 392 423 424
218,28,391 392 423 424
218,29,597 598 629 630
218,30,583 584 615 616
218,31,649 650 681 682
218,32,713 714 745 746
218,33,777 778 809 810
218,34,905 906 937 938
218,35,967 968 999 1000
219,1,19 20 51 52
219,2,19 20 51 52
219,3,85 86 117 118
219,4,85 86 117 118
219,5,149 150 181 182
219,6,149 150 181 182
219,7,213 214 245 246
219,8,215 216 247 248
219,9,717 718 749 750
219,10,655 656 687 688
219,11,595 596 627 628
219,12,597 598 629 630
219,13,601 602 633 634
219,14,607 608 639 640
219,15,603 604 635 636
219,16,599 600 631 632
219,17,779 780 811 812
219,18,965 966 997 998
219,19,155 156 187 188
219,20,155 156 187 188
219,21,155 156 187 188
219,22,155 156 187 188
219,23,155 156 187 188
219,24,155 156 187 188
219,25,91 92 123 124
219,26,91 92 123 124
219,27,93 94 125 126
219,28,93 94 125 126
219,29,93 94 125 126
219,30,93 94 125 126
219,31,91 92 123 124
219,32,91 92 123 124
219,33,93 94 125 126
219,34,155 156 187 188
219,35,1 2 33 34
220,1,991 992 1023 1024
220,2,927 928 959 960
220,3,797 798 829 830
220,4,731 732 763 764
220,5,519 520 551 552
220,6,11 12 43 44
220,7,75 76 107 108
220,8,5 6 37 38
220,9,5 6 37 38
220,10,3 4 35 36
220,11,5 6 37 38
220,12,5 6 37 38
220,13,69 70 101 102
220,14,69 70 101 102
220,15,69 70 101 102
220,16,71 72 103 104
220,17,69 70 101 102
220,18,71 72 103 104
220,19,69 70 101 102
220,20,5 6 37 38
220,21,67 68 99 100
220,22,5 6 37 38
220,23,321 322 353 354
220,24,201 202 233 234
220,25,201 202 233 234
220,26,137 138 169 170
220,27,137 138 169 170
220,28,137 138 169 170
220,29,137 138 169 170
220,30,71 72 103 104
220,31,71 72 103 104
220,32,71 72 103 104
220,33,71 72 103 104
220,34,69 70 101 102
220,35,71 72 103 104
221,1,149 150 181 182
221,2,149 150 181 182
221,3,215 216 247 248
221,4,215 216 247 248
221,5,281 282 313 314
221,6,345 346 377 378
221,7,345 346 377 378
221,8,409 410 441 442
221,9,473 474 505 506
221,10,473 474 505 506
221,11,473 474 505 506
221,12,409 410 441 442
221,13,279 280 311 312
221,14,85 86 117 118
221,15,975 976 1007 1008
221,16,843 844 875 876
221,17,649 650 681 682
221,18,263 264 295 296
221,19,133 134 165 166
221,20,199 200 231 232
221,21,519 520 551 552
221,22,649 650 681 682
221,23,777 778 809 810
221,24,389 390 421 422
221,25,391 392 423 424
221,26,391 392 423 424
221,27,393 394 425 426
221,28,395 396 427 428
221,29,397 398 429 430
221,30,473 474 505 506
221,31,1 2 33 34
221,32,71 72 103 104
221,33,201 202 233 234
221,34,407 408 439 440
221,35,471 472 503 504
222,1,909 910 941 942
222,2,907 908 939 940
222,3,777 778 809 810
222,4,713 714 745 746
222,5,391 392 423 424
222,6,327 328 359 360
222,7,199 200 231 232
222,8,7 8 39 40
222,9,7 8 39 40
222,10,327 328 359 360
222,11,649 650 681 682
222,12,973 974 1005 1006
222,13,259 260 291 292
222,14,257 258 289 290
222,15,257 258 289 290
222,16,479 480 511 512
222,17,473 474 505 506
222,18,151 152 183 184
222,19,151 152 183 184
222,20,151 152 183 184
222,21,151 152 183 184
222,22,151 152 183 184
222,23,151 152 183 184
222,24,151 152 183 184
222,25,151 152 183 184
222,26,149 150 181 182
222,27,149 150 181 182
222,28,149 150 181 182
222,29,149 150 181 182
222,30,149 150 181 182
222,31,149 150 181 182
222,32,151 152 183 184
222,33,277 278 309 310
222,34,145 146 177 178
222,35,145 146 177 178
223,1,393 394 425 426
223,2,539 540 571 572
223,3,539 540 571 572
223,4,473 474 505 506
223,5,467 468 499 500
223,6,397 398 429 430
223,7,393 394 425 426
223,8,15 16 47 48
223,9,841 842 873 874
223,10,779 780 811 812
223,11,717 718 749 750
223,12,653 654 685 686
223,13,589 590 621 622
223,14,395 396 427 428
223,15,331 332 363 364
223,16,267 268 299 300
223,17,141 142 173 174
223,18,577 578 609 610
223,19,579 580 611 612
223,20,583 584 615 616
223,21,585 586 617 618
223,22,585 586 617 618
223,23,523 524 555 556
223,24,585 586 617 618
223,25,585 586 617 618
223,26,647 648 679 680
223,27,581 582 613 614
223,28,581 582 613 614
223,29,577 578 609 610
223,30,577 578 609 610
223,31,323 324 355 356
223,32,347 348 379 380
223,33,281 282 313 314
223,34,149 150 181 182
223,35,149 150 181 182
224,1,409 410 441 442
224,2,777 778 809 810
224,3,349 350 381 382
224,4,349 350 381 382
224,5,349 350 381 382
224,6,411 412 443 444
224,7,535 536 567 568
224,8,597 598 629 630
224,9,595 596 627 628
224,10,905 906 937 938
224,11,717 718 749 750
224,12,25 26 57 58
224,13,343 344 375 376
224,14,279 280 311 312
224,15,279 280 311 312
224,16,213 214 245 246
224,17,215 216 247 248
224,18,151 152 183 184
224,19,153 154 185 186
224,20,89 90 121 122
224,21,89 90 121 122
224,22,89 90 121 122
224,23,25 26 57 58
224,24,25 26 57 58
224,25,25 26 57 58
224,26,473 474 505 506
224,27,535 536 567 568
224,28,471 472 503 504
224,29,471 472 503 504
224,30,471 472 503 504
224,31,407 408 439 440
224,32,407 408 439 440
224,33,343 344 375 376
224,34,343 344 375 376
224,35,341 342 373 374
225,1,259 260 291 292
225,2,469 470 501 502
225,3,965 966 997 998
225,4,595 596 627 628
225,5,595 596 627 628
225,6,719 720 751 752
225,7,841 842 873 874
225,8,965 966 997 998
225,9,473 474 505 506
225,10,473 474 505 506
225,11,473 474 505 506
225,12,473 474 505 506
225,13,473 474 505 506
225,14,473 474 505 506
225,15,473 474 505 506
225,16,473 474 505 506
225,17,137 138 169 170
225,18,205 206 237 238
225,19,341 342 373 374
225,20,991 992 1023 1024
225,21,31 32 63 64
225,22,31 32 63 64
225,23,799 800 831 832
225,24,991 992 1023 1024
225,25,903 904 935 936
225,26,719 720 751 752
225,27,655 656 687 688
225,28,593 594 625 626
225,29,597 598 629 630
225,30,601 602 633 634
225,31,605 606 637 638
225,32,607 608 639 640
225,33,601 602 633 634
225,34,595 596 627 628
225,35,717 718 749 750
226,1,1 2 33 34
226,2,69 70 101 102
226,3,3 4 35 36
226,4,5 6 37 38
226,5,69 70 101 102
226,6,69 70 101 102
226,7,69 70 101 102
226,8,69 70 101 102
226,9,69 70 101 102
226,10,3 4 35 36
226,11,3 4 35 36
226,12,979 980 1011 1012
226,13,979 980 1011 1012
226,14,981 982 1013 1014
226,15,981 982 1013 1014
226,16,919 920 951 952
226,17,859 860 891 892
226,18,859 860 891 892
226,19,861 862 893 894
226,20,797 798 829 830
226,21,799 800 831 832
226,22,799 800 831 832
226,23,197 198 229 230
226,24,135 136 167 168
226,25,343 344 375 376
226,26,343 344 375 376
226,27,341 342 373 374
226,28,341 342 373 374
226,29,405 406 437 438
226,30,405 406 437 438
226,31,405 406 437 438
226,32,405 406 437 438
226,33,469 470 501 502
226,34,469 470 501 502
226,35,531 532 563 564
227,1,69 70 101 102
227,2,71 72 103 104
227,3,71 72 103 104
227,4,137 138 169 170
227,5,137 138 169 170
227,6,137 138 169 170
227,7,201 202 233 234
227,8,203 204 235 236
227,9,205 206 237 238
227,10,205 206 237 238
227,11,205 206 237 238
227,12,271 272 303 304
227,13,271 272 303 304
227,14,273 274 305 306
227,15,275 276 307 308
227,16,275 276 307 308
227,17,275 276 307 308
227,18,275 276 307 308
227,19,341 342 373 374
227,20,343 344 375 376
227,21,69 70 101 102
227,22,69 70 101 102
227,23,69 70 101 102
227,24,73 74 105 106
227,25,75 76 107 108
227,26,77 78 109 110
227,27,77 78 109 110
227,28,209 210 241 242
227,29,211 212 243 244
227,30,149 150 181 182
227,31,153 154 185 186
227,32,153 154 185 186
227,33,91 92 123 124
227,34,27 28 59 60
227,35,27 28 59 60
228,1,159 160 191 192
228,2,159 160 191 192
228,3,157 158 189 190
228,4,157 158 189 190
228,5,155 156 187 188
228,6,219 220 251 252
228,7,151 152 183 184
228,8,151 152 183 184
228,9,149 150 181 182
228,10,85 86 117 118
228,11,151 152 183 184
228,12,219 220 251 252
228,13,157 158 189 190
228,14,705 706 737 738
228,15,645 646 677 678
228,16,647 648 679 680
228,17,525 526 557 558
228,18,335 336 367 368
228,19,273 274 305 306
228,20,211 212 243 244
228,21,213 214 245 246
228,22,149 150 181 182
228,23,149 150 181 182
228,24,149 150 181 182
228,25,211 212 243 244
228,26,707 708 739 740
228,27,3 4 35 36
228,28,909 910 941 942
228,29,531 532 563 564
228,30,405 406 437 438
228,31,279 280 311 312
228,32,279 280 311 312
228,33,341 342 373 374
228,34,469 470 501 502
228,35,595 596 627 628
229,1,3 4 35 36
229,2,777 778 809 810
229,3,777 778 809 810
229,4,777 778 809 810
229,5,777 778 809 810
229,6,777 778 809 810
229,7,777 778 809 810
229,8,391 392 423 424
229,9,923 924 955 956
229,10,857 858 889 890
229,11,859 860 891 892
229,12,795 796 827 828
229,13,731 732 763 764
229,14,731 732 763 764
229,15,667 668 699 700
229,16,667 668 699 700
229,17,601 602 633 634
229,18,537 538 569 570
229,19,607 608 639 640
229,20,541 542 573 574
229,21,601 602 633 634
229,22,537 538 569 570
229,23,473 474 505 506
229,24,471 472 503 504
229,25,341 342 373 374
229,26,275 276 307 308
229,27,271 272 303 304
229,28,271 272 303 304
229,29,203 204 235 236
229,30,203 204 235 236
229,31,71 72 103 104
229,32,851 852 883 884
229,33,719 720 751 752
229,34,577 578 609 610
229,35,579 580 611 612
230,1,263 264 295 296
230,2,265 266 297 298
230,3,329 330 361 362
230,4,329 330 361 362
230,5,393 394 425 426
230,6,395 396 427 428
230,7,395 396 427 428
230,8,399 400 431 432
230,9,401 402 433 434
230,10,467 468 499 500
230,11,467 468 499 500
230,12,471 472 503 504
230,13,471 472 503 504
230,14,473 474 505 506
230,15,473 474 505 506
230,16,3 4 35 36
230,17,71 72 103 104
230,18,71 72 103 104
230,19,71 72 103 104
230,20,583 584 615 616
230,21,967 968 999 1000
230,22,287 288 319 320
230,23,343 344 375 376
230,24,341 342 373 374
230,25,277 278 309 310
230,26,273 274 305 306
230,27,269 270 301 302
230,28,203 204 235 236
230,29,135 136 167 168
230,30,133 134 165 166
230,31,271 272 303 304
230,32,277 278 309 310
230,33,345 346 377 378
230,34,967 968 999 1000
230,35,577 578 609 610
231,1,71 72 103 104
231,2,71 72 103 104
231,3,71 72 103 104
231,4,71 72 103 104
231,5,69 70 101 102
231,6,595 596 627 628
231,7,969 970 1001 1002
231,8,971 972 1003 1004
231,9,847 848 879 880
231,10,785 786 817 818
231,11,785 786 817 818
231,12,723 724 755 756
231,13,661 662 693 694
231,14,661 662 693 694
231,15,597 598 629 630
231,16,597 598 629 630
231,17,599 600 631 632
231,18,599 600 631 632
231,19,479 480 511 512
231,20,477 478 509 510
231,21,477 478 509 510
231,22,477 478 509 510
231,23,477 478 509 510
231,24,647 648 679 680
231,25,69 70 101 102
231,26,199 200 231 232
231,27,263 264 295 296
231,28,391 392 423 424
231,29,519 520 551 552
231,30,839 840 871 872
231,31,903 904 935 936
231,32,409 410 441 442
231,33,343 344 375 376
231,34,275 276 307 308
231,35,203 204 235 236
232,1,257 258 289 290
232,2,323 324 355 356
232,3,393 394 425 426
232,4,467 468 499 500
232,5,473 474 505 506
232,6,471 472 503 504
232,7,465 466 497 498
232,8,399 400 431 432
232,9,397 398 429 430
232,10,395 396 427 428
232,11,389 390 421 422
232,12,323 324 355 356
232,13,257 258 289 290
232,14,257 258 289 290
232,15,911 912 943 944
232,16,843 844 875 876
232,17,649 650 681 682
232,18,455 456 487 488
232,19,843 844 875 876
232,20,909 910 941 942
232,21,415 416 447 448
232,22,335 336 367 368
232,23,3 4 35 36
232,24,3 4 35 36
232,25,475 476 507 508
232,26,473 474 505 506
232,27,469 470 501 502
232,28,467 468 499 500
232,29,467 468 499 500
232,30,399 400 431 432
232,31,393 394 425 426
232,32,391 392 423 424
232,33,391 392 423 424
232,34,453 454 485 486
232,35,453 454 485 486
233,1,983 984 1015 1016
233,2,983 984 1015 1016
233,3,919 920 951 952
233,4,855 856 887 888
233,5,731 732 763 764
233,6,667 668 699 700
233,7,667 668 699 700
233,8,667 668 699 700
233,9,601 602 633 634
233,10,537 538 569 570
233,11,537 538 569 570
233,12,473 474 505 506
233,13,973 974 1005 1006
233,14,843 844 875 876
233,15,713 714 745 746
233,16,649 650 681 682
233,17,327 328 359 360
233,18,391 392 423 424
233,19,713 714 745 746
233,20,973 974 1005 1006
233,21,655 656 687 688
233,22,655 656 687 688
233,23,589 590 621 622
233,24,589 590 621 622
233,25,589 590 621 622
233,26,525 526 557 558
233,27,525 526 557 558
233,28,525 526 557 558
233,29,525 526 557 558
233,30,461 462 493 494
233,31,459 460 491 492
233,32,395 396 427 428
233,33,395 396 427 428
233,34,393 394 425 426
233,35,391 392 423 424
234,1,717 718 749 750
234,2,649 650 681 682
234,3,323 324 355 356
234,4,71 72 103 104
234,5,69 70 101 102
234,6,131 132 163 164
234,7,129 130 161 162
234,8,129 130 161 162
234,9,409 410 441 442
234,10,283 284 315 316
234,11,283 284 315 316
234,12,283 284 315 316
234,13,345 346 377 378
234,14,345 346 377 378
234,15,345 346 377 378
234,16,345 346 377 378
234,17,345 346 377 378
234,18,345 346 377 378
234,19,409 410 441 442
234,20,409 410 441 442
234,21,409 410 441 442
234,22,409 410 441 442
234,23,793 794 825 826
234,24,847 848 879 880
234,25,785 786 817 818
234,26,787 788 819 820
234,27,851 852 883 884
234,28,791 792 823 824
234,29,855 856 887 888
234,30,857 858 889 890
234,31,799 800 831 832
234,32,513 514 545 546
234,33,389 390 421 422
234,34,451 452 483 484
234,35,449 450 481 482
235,1,777 778 809 810
235,2,775 776 807 808
235,3,775 776 807 808
235,4,777 778 809 810
235,5,713 714 745 746
235,6,649 650 681 682
235,7,649 650 681 682
235,8,583 584 615 616
235,9,519 520 551 552
235,10,391 392 423 424
235,11,389 390 421 422
235,12,29 30 61 62
235,13,209 210 241 242
235,14,209 210 241 242
235,15,143 144 175 176
235,16,141 142 173 174
235,17,77 78 109 110
235,18,73 74 105 106
235,19,71 72 103 104
235,20,69 70 101 102
235,21,3 4 35 36
235,22,1 2 33 34
235,23,1 2 33 34
235,24,69 70 101 102
235,25,69 70 101 102
235,26,69 70 101 102
235,27,69 70 101 102
235,28,69 70 101 102
235,29,69 70 101 102
235,30,69 70 101 102
235,31,69 70 101 102
235,32,69 70 101 102
235,33,69 70 101 102
235,34,69 70 101 102
235,35,69 70 101 102
236,1,385 386 417 418
236,2,387 388 419 420
236,3,397 398 429 430
236,4,463 464 495 496
236,5,397 398 429 430
236,6,333 334 365 366
236,7,71 72 103 104
236,8,71 72 103 104
236,9,71 72 103 104
236,10,69 70 101 102
236,11,69 70 101 102
236,12,197 198 229 230
236,13,129 130 161 162
236,14,257 258 289 290
236,15,537 538 569 570
236,16,473 474 505 506
236,17,467 468 499 500
236,18,401 402 433 434
236,19,397 398 429 430
236,20,395 396 427 428
236,21,393 394 425 426
236,22,391 392 423 424
236,23,389 390 421 422
236,24,325 326 357 358
236,25,139 140 171 172
236,26,141 142 173 174
236,27,137 138 169 170
236,28,137 138 169 170
236,29,137 138 169 170
236,30,135 136 167 168
236,31,135 136 167 168
236,32,199 200 231 232
236,33,133 134 165 166
236,34,131 132 163 164
236,35,129 130 161 162
237,1,769 770 801 802
237,2,577 578 609 610
237,3,577 578 609 610
237,4,513 514 545 546
237,5,513 514 545 546
237,6,449 450 481 482
237,7,321 322 353 354
237,8,259 260 291 292
237,9,131 132 163 164
237,10,131 132 163 164
237,11,69 70 101 102
237,12,455 456 487 488
237,13,457 458 489 490
237,14,395 396 427 428
237,15,397 398 429 430
237,16,399 400 431 432
237,17,399 400 431 432
237,18,465 466 497 498
237,19,469 470 501 502
237,20,471 472 503 504
237,21,473 474 505 506
237,22,469 470 501 502
237,23,467 468 499 500
237,24,401 402 433 434
237,25,399 400 431 432
237,26,397 398 429 430
237,27,449 450 481 482
237,28,449 450 481 482
237,29,389 390 421 422
237,30,389 390 421 422
237,31,393 394 425 426
237,32,393 394 425 426
237,33,267 268 299 300
237,34,203 204 235 236
237,35,143 144 175 176
238,1,287 288 319 320
238,2,223 224 255 256
238,3,285 286 317 318
238,4,283 284 315 316
238,5,345 346 377 378
238,6,343 344 375 376
238,7,343 344 375 376
238,8,283 284 315 316
238,9,223 224 255 256
238,10,215 216 247 248
238,11,149 150 181 182
238,12,145 146 177 178
238,13,145 146 177 178
238,14,145 146 177 178
238,15,211 212 243 244
238,16,211 212 243 244
238,17,149 150 181 182
238,18,149 150 181 182
238,19,215 216 247 248
238,20,281 282 313 314
238,21,345 346 377 378
238,22,283 284 315 316
238,23,221 222 253 254
238,24,279 280 311 312
238,25,279 280 311 312
238,26,213 214 245 246
238,27,213 214 245 246
238,28,213 214 245 246
238,29,213 214 245 246
238,30,279 280 311 312
238,31,279 280 311 312
238,32,279 280 311 312
238,33,279 280 311 312
238,34,577 578 609 610
238,35,645 646 677 678
239,1,343 344 375 376
239,2,347 348 379 380
239,3,21 22 53 54
239,4,21 22 53 54
239,5,29 30 61 62
239,6,91 92 123 124
239,7,281 282 313 314
239,8,1 2 33 34
239,9,909 910 941 942
239,10,275 276 307 308
239,11,145 146 177 178
239,12,473 474 505 506
239,13,535 536 567 568
239,14,597 598 629 630
239,15,909 910 941 942
239,16,523 524 555 556
239,17,529 530 561 562
239,18,529 530 561 562
239,19,529 530 561 562
239,20,529 530 561 562
239,21,465 466 497 498
239,22,465 466 497 498
239,23,463 464 495 496
239,24,463 464 495 496
239,25,399 400 431 432
239,26,397 398 429 430
239,27,397 398 429 430
239,28,397 398 429 430
239,29,473 474 505 506
239,30,473 474 505 506
239,31,531 532 563 564
239,32,523 524 555 556
239,33,141 142 173 174
239,34,141 142 173 174
239,35,205 206 237 238
240,1,967 968 999 1000
240,2,903 904 935 936
240,3,841 842 873 874
240,4,713 714 745 746
240,5,583 584 615 616
240,6,519 520 551 552
240,7,649 650 681 682
240,8,415 416 447 448
240,9,413 414 445 446
240,10,477 478 509 510
240,11,477 478 509 510
240,12,475 476 507 508
240,13,477 478 509 510
240,14,477 478 509 510
240,15,477 478 509 510
240,16,477 478 509 510
240,17,413 414 445 446
240,18,413 414 445 446
240,19,415 416 447 448
240,20,323 324 355 356
240,21,389 390 421 422
240,22,391 392 423 424
240,23,401 402 433 434
240,24,471 472 503 504
240,25,477 478 509 510
240,26,471 472 503 504
240,27,467 468 499 500
240,28,401 402 433 434
240,29,397 398 429 430
240,30,965 966 997 998
240,31,717 718 749 750
240,32,469 470 501 502
240,33,595 596 627 628
240,34,655 656 687 688
240,35,841 842 873 874
241,1,1 2 33 34
241,2,577 578 609 610
241,3,577 578 609 610
241,4,577 578 609 610
241,5,579 580 611 612
241,6,579 580 611 612
241,7,581 582 613 614
241,8,645 646 677 678
241,9,579 580 611 612
241,10,579 580 611 612
241,11,577 578 609 610
241,12,449 450 481 482
241,13,321 322 353 354
241,14,259 260 291 292
241,15,131 132 163 164
241,16,3 4 35 36
241,17,69 70 101 102
241,18,69 70 101 102
241,19,69 70 101 102
241,20,3 4 35 36
241,21,131 132 163 164
241,22,195 196 227 228
241,23,195 196 227 228
241,24,259 260 291 292
241,25,323 324 355 356
241,26,321 322 353 354
241,27,385 386 417 418
241,28,385 386 417 418
241,29,203 204 235 236
241,30,537 538 569 570
241,31,537 538 569 570
241,32,473 474 505 506
241,33,471 472 503 504
241,34,403 404 435 436
241,35,403 404 435 436
242,1,537 538 569 570
242,2,409 410 441 442
242,3,603 604 635 636
242,4,863 864 895 896
242,5,267 268 299 300
242,6,141 142 173 174
242,7,141 142 173 174
242,8,205 206 237 238
242,9,203 204 235 236
242,10,203 204 235 236
242,11,267 268 299 300
242,12,267 268 299 300
242,13,267 268 299 300
242,14,267 268 299 300
242,15,269 270 301 302
242,16,927 928 959 960
242,17,543 544 575 576
242,18,277 278 309 310
242,19,205 206 237 238
242,20,137 138 169 170
242,21,601 602 633 634
242,22,601 602 633 634
242,23,603 604 635 636
242,24,541 542 573 574
242,25,281 282 313 314
242,26,603 604 635 636
242,27,603 604 635 636
242,28,603 604 635 636
242,29,601 602 633 634
242,30,601 602 633 634
242,31,601 602 633 634
242,32,601 602 633 634
242,33,601 602 633 634
242,34,601 602 633 634
242,35,69 70 101 102
243,1,855 856 887 888
243,2,855 856 887 888
243,3,791 792 823 824
243,4,661 662 693 694
243,5,471 472 503 504
243,6,343 344 375 376
243,7,7 8 39 40
243,8,7 8 39 40
243,9,69 70 101 102
243,10,135 136 167 168
243,11,135 136 167 168
243,12,199 200 231 232
243,13,133 134 165 166
243,14,135 136 167 168
243,15,455 456 487 488
243,16,257 258 289 290
243,17,257 258 289 290
243,18,321 322 353 354
243,19,323 324 355 356
243,20,393 394 425 426
243,21,395 396 427 428
243,22,461 462 493 494
243,23,461 462 493 494
243,24,525 526 557 558
243,25,527 528 559 560
243,26,525 526 557 558
243,27,395 396 427 428
243,28,391 392 423 424
243,29,323 324 355 356
243,30,257 258 289 290
243,31,991 992 1023 1024
243,32,863 864 895 896
243,33,733 734 765 766
243,34,537 538 569 570
243,35,537 538 569 570
244,1,259 260 291 292
244,2,323 324 355 356
244,3,975 976 1007 1008
244,4,777 778 809 810
244,5,583 584 615 616
244,6,389 390 421 422
244,7,131 132 163 164
244,8,979 980 1011 1012
244,9,731 732 763 764
244,10,537 538 569 570
244,11,537 538 569 570
244,12,535 536 567 568
244,13,847 848 879 880
244,14,541 542 573 574
244,15,475 476 507 508
244,16,469 470 501 502
244,17,465 466 497 498
244,18,395 396 427 428
244,19,395 396 427 428
244,20,395 396 427 428
244,21,467 468 499 500
244,22,467 468 499 500
244,23,471 472 503 504
244,24,475 476 507 508
244,25,477 478 509 510
244,26,541 542 573 574
244,27,479 480 511 512
244,28,77 78 109 110
244,29,85 86 117 118
244,30,85 86 117 118
244,31,85 86 117 118
244,32,21 22 53 54
244,33,21 22 53 54
244,34,85 86 117 118
244,35,85 86 117 118
245,1,277 278 309 310
245,2,469 470 501 502
245,3,595 596 627 628
245,4,717 718 749 750
245,5,781 782 813 814
245,6,781 782 813 814
245,7,779 780 811 812
245,8,779 780 811 812
245,9,863 864 895 896
245,10,399 400 431 432
245,11,583 584 615 616
245,12,649 650 681 682
245,13,713 714 745 746
245,14,841 842 873 874
245,15,671 672 703 704
245,16,409 410 441 442
245,17,211 212 243 244
245,18,209 210 241 242
245,19,275 276 307 308
245,20,277 278 309 310
245,21,341 342 373 374
245,22,343 344 375 376
245,23,409 410 441 442
245,24,477 478 509 510
245,25,543 544 575 576
245,26,973 974 1005 1006
245,27,401 402 433 434
245,28,147 148 179 180
245,29,337 338 369 370
245,30,449 450 481 482
245,31,455 456 487 488
245,32,453 454 485 486
245,33,389 390 421 422
245,34,529 530 561 562
245,35,529 530 561 562
246,1,69 70 101 102
246,2,71 72 103 104
246,3,71 72 103 104
246,4,137 138 169 170
246,5,137 138 169 170
246,6,201 202 233 234
246,7,203 204 235 236
246,8,205 206 237 238
246,9,269 270 301 302
246,10,271 272 303 304
246,11,273 274 305 306
246,12,273 274 305 306
246,13,275 276 307 308
246,14,275 276 307 308
246,15,471 472 503 504
246,16,537 538 569 570
246,17,471 472 503 504
246,18,469 470 501 502
246,19,401 402 433 434
246,20,399 400 431 432
246,21,397 398 429 430
246,22,395 396 427 428
246,23,395 396 427 428
246,24,141 142 173 174
246,25,141 142 173 174
246,26,141 142 173 174
246,27,141 142 173 174
246,28,141 142 173 174
246,29,203 204 235 236
246,30,267 268 299 300
246,31,267 268 299 300
246,32,331 332 363 364
246,33,395 396 427 428
246,34,395 396 427 428
246,35,393 394 425 426
247,1,479 480 511 512
247,2,141 142 173 174
247,3,143 144 175 176
247,4,475 476 507 508
247,5,479 480 511 512
247,6,473 474 505 506
247,7,473 474 505 506
247,8,473 474 505 506
247,9,473 474 505 506
247,10,473 474 505 506
247,11,471 472 503 504
247,12,469 470 501 502
247,13,469 470 501 502
247,14,467 468 499 500
247,15,467 468 499 500
247,16,399 400 431 432
247,17,397 398 429 430
