pse_id,time_id,reg_id
275,8,404
275,9,278
275,10,421
275,11,4
275,12,251
275,13,366
275,14,133
275,15,357
275,16,832
275,17,74
275,18,694
275,19,962
275,20,569
275,21,160
275,22,739
275,23,661
275,24,381
275,25,495
275,26,945
275,27,867
275,28,1018
275,29,615
275,30,80
275,31,64
275,32,873
275,33,181
275,34,323
275,35,751
276,1,296
276,2,53
276,3,396
276,4,778
276,5,282
276,6,629
276,7,643
276,8,257
276,9,486
276,10,146
276,11,71
276,12,812
276,13,183
276,14,129
276,15,991
276,16,56
276,17,699
276,18,384
276,19,177
276,20,279
276,21,750
276,22,877
276,23,275
276,24,355
276,25,419
276,26,848
276,27,768
276,28,214
276,29,556
276,30,786
276,31,491
276,32,569
276,33,218
276,34,676
276,35,73
277,1,901
277,2,341
277,3,412
277,4,951
277,5,512
277,6,347
277,7,795
277,8,1009
277,9,468
277,10,540
277,11,136
277,12,400
277,13,917
277,14,672
277,15,702
277,16,105
277,17,235
277,18,374
277,19,252
277,20,220
277,21,790
277,22,631
277,23,1005
277,24,320
277,25,795
277,26,246
277,27,877
277,28,340
277,29,399
277,30,316
277,31,558
277,32,348
277,33,371
277,34,888
277,35,122
278,1,599
278,2,405
278,3,452
278,4,368
278,5,943
278,6,519
278,7,100
278,8,736
278,9,936
278,10,911
278,11,1004
278,12,584
278,13,606
278,14,886
278,15,649
278,16,110
278,17,718
278,18,774
278,19,690
278,20,826
278,21,597
278,22,724
278,23,32
278,24,759
278,25,761
278,26,612
278,27,375
278,28,961
278,29,424
278,30,902
278,31,130
278,32,223
278,33,398
278,34,94
278,35,6
279,1,448
279,2,603
279,3,870
279,4,602
279,5,508
279,6,856
279,7,817
279,8,1005
279,9,972
279,10,940
279,11,507
279,12,755
279,13,615
279,14,756
279,15,384
279,16,933
279,17,894
279,18,722
279,19,267
279,20,514
279,21,222
279,22,105
279,23,592
279,24,491
279,25,253
279,26,457
279,27,141
279,28,536
279,29,994
279,30,844
279,31,4
279,32,94
279,33,26
279,34,316
279,35,1005
280,1,260
280,2,445
280,3,84
280,4,874
280,5,939
280,6,218
280,7,486
280,8,862
280,9,295
280,10,626
280,11,453
280,12,408
280,13,809
280,14,476
280,15,476
280,16,1016
280,17,986
280,18,240
280,19,233
280,20,679
280,21,421
280,22,737
280,23,752
280,24,803
280,25,269
280,26,1023
280,27,506
280,28,86
280,29,114
280,30,575
280,31,523
280,32,958
280,33,923
280,34,477
280,35,211
281,1,484
281,2,615
281,3,958
281,4,643
281,5,691
281,6,278
281,7,190
281,8,586
281,9,537
281,10,303
281,11,608
281,12,695
281,13,641
281,14,434
281,15,889
281,16,825
281,17,492
281,18,844
281,19,487
281,20,623
281,21,978
281,22,89
281,23,666
281,24,500
281,25,318
281,26,595
281,27,874
281,28,806
281,29,560
281,30,424
281,31,568
281,32,795
281,33,732
281,34,281
281,35,340
282,1,295
282,2,526
282,3,356
282,4,951
282,5,809
282,6,882
282,7,132
282,8,589
282,9,219
282,10,890
282,11,15
282,12,108
282,13,385
282,14,411
282,15,283
282,16,98
282,17,121
282,18,325
282,19,974
282,20,212
282,21,766
282,22,264
282,23,38
282,24,16
282,25,156
282,26,473
282,27,775
282,28,747
282,29,361
282,30,491
282,31,834
282,32,859
282,33,328
282,34,4
282,35,48
283,1,963
283,2,478
283,3,28
283,4,82
283,5,569
283,6,215
283,7,151
283,8,200
283,9,762
283,10,972
283,11,132
283,12,901
283,13,730
283,14,570
283,15,68
283,16,807
283,17,832
283,18,773
283,19,564
283,20,647
283,21,447
283,22,315
283,23,212
283,24,790
283,25,958
283,26,637
283,27,548
283,28,905
283,29,45
283,30,309
283,31,391
283,32,31
283,33,533
283,34,964
283,35,817
284,1,327
284,2,620
284,3,203
284,4,104
284,5,631
284,6,339
284,7,449
284,8,142
284,9,1001
284,10,156
284,11,954
284,12,68
284,13,111
284,14,949
284,15,866
284,16,123
284,17,882
284,18,181
284,19,526
284,20,736
284,21,353
284,22,1017
284,23,349
284,24,1006
284,25,929
284,26,911
284,27,344
284,28,18
284,29,968
284,30,909
284,31,382
284,32,504
284,33,418
284,34,439
284,35,434
285,1,761
285,2,280
285,3,147
285,4,936
285,5,1015
285,6,600
285,7,940
285,8,18
285,9,244
285,10,374
285,11,51
285,12,638
285,13,852
285,14,925
285,15,675
285,16,984
285,17,1001
285,18,991
285,19,2
285,20,347
285,21,275
285,22,57
285,23,143
285,24,867
285,25,747
285,26,565
285,27,893
285,28,372
285,29,303
285,30,829
285,31,732
285,32,380
285,33,960
285,34,651
285,35,142
286,1,817
286,2,175
286,3,448
286,4,273
286,5,978
286,6,960
286,7,445
286,8,442
286,9,765
286,10,610
286,11,265
286,12,494
286,13,912
286,14,698
286,15,577
286,16,898
286,17,283
286,18,1021
286,19,204
286,20,860
286,21,761
286,22,885
286,23,599
286,24,237
286,25,496
286,26,884
286,27,817
286,28,177
286,29,1017
286,30,31
286,31,403
286,32,773
286,33,998
286,34,145
286,35,947
287,1,961
287,2,356
287,3,833
287,4,972
287,5,914
287,6,715
287,7,687
287,8,997
287,9,476
287,10,106
287,11,24
287,12,903
287,13,26
287,14,974
287,15,584
287,16,674
287,17,931
287,18,924
287,19,400
287,20,628
287,21,535
287,22,837
287,23,57
287,24,643
287,25,440
287,26,882
287,27,705
287,28,267
287,29,137
287,30,555
287,31,1006
287,32,358
287,33,1020
287,34,531
287,35,194
288,1,627
288,2,56
288,3,431
288,4,696
288,5,941
288,6,34
288,7,1001
288,8,386
288,9,998
288,10,620
288,11,849
288,12,588
288,13,643
288,14,292
288,15,600
288,16,768
288,17,879
288,18,773
288,19,715
288,20,886
288,21,331
288,22,687
288,23,462
288,24,391
288,25,420
288,26,411
288,27,324
288,28,636
288,29,440
288,30,998
288,31,694
288,32,203
288,33,437
288,34,352
288,35,817
289,1,46
289,2,509
289,3,750
289,4,535
289,5,727
289,6,526
289,7,309
289,8,376
289,9,208
289,10,311
289,11,970
289,12,309
289,13,399
289,14,193
289,15,328
289,16,688
289,17,413
289,18,369
289,19,20
289,20,772
289,21,512
289,22,381
289,23,21
289,24,994
289,25,367
289,26,509
289,27,633
289,28,349
289,29,968
289,30,28
289,31,797
289,32,876
289,33,882
289,34,372
289,35,651
290,1,783
290,2,225
290,3,912
290,4,813
290,5,948
290,6,533
290,7,738
290,8,683
290,9,587
290,10,517
290,11,108
290,12,49
290,13,243
290,14,712
290,15,541
290,16,816
290,17,205
290,18,774
290,19,612
290,20,761
290,21,113
290,22,612
290,23,956
290,24,527
290,25,922
290,26,388
290,27,634
290,28,424
290,29,316
290,30,484
290,31,13
290,32,244
290,33,429
290,34,177
290,35,303
291,1,250
291,2,115
291,3,413
291,4,238
291,5,900
291,6,835
291,7,119
291,8,400
291,9,931
291,10,196
291,11,966
291,12,591
291,13,628
291,14,649
291,15,981
291,16,919
291,17,178
291,18,272
291,19,181
291,20,716
291,21,4
291,22,134
291,23,690
291,24,457
291,25,429
291,26,316
291,27,742
291,28,611
291,29,544
291,30,43
291,31,15
291,32,49
291,33,785
291,34,465
291,35,930
292,1,694
292,2,992
292,3,635
292,4,194
292,5,371
292,6,799
292,7,338
292,8,169
292,9,292
292,10,41
292,11,774
292,12,292
292,13,783
292,14,863
292,15,465
292,16,879
292,17,1016
292,18,965
292,19,1003
292,20,974
292,21,988
292,22,715
292,23,159
292,24,663
292,25,1015
292,26,250
292,27,699
292,28,132
292,29,1023
292,30,430
292,31,360
292,32,212
292,33,871
292,34,628
292,35,590
293,1,13
293,2,137
293,3,131
293,4,818
293,5,838
293,6,256
293,7,786
293,8,305
293,9,485
293,10,88
293,11,486
293,12,826
293,13,871
293,14,248
293,15,212
293,16,148
293,17,739
293,18,338
293,19,512
293,20,610
293,21,198
293,22,362
293,23,270
293,24,827
293,25,258
293,26,196
293,27,103
293,28,162
293,29,995
293,30,352
293,31,2
293,32,948
293,33,797
293,34,928
293,35,54
294,1,24
294,2,881
294,3,225
294,4,870
294,5,660
294,6,790
294,7,644
294,8,177
294,9,191
294,10,480
294,11,706
294,12,924
294,13,254
294,14,24
294,15,989
294,16,643
294,17,812
294,18,909
294,19,649
294,20,445
294,21,798
294,22,680
294,23,764
294,24,325
294,25,163
294,26,708
294,27,488
294,28,397
294,29,649
294,30,174
294,31,492
294,32,705
294,33,623
294,34,50
294,35,249
295,1,738
295,2,523
295,3,292
295,4,695
295,5,260
295,6,916
295,7,940
295,8,427
295,9,525
295,10,665
295,11,949
295,12,929
295,13,337
295,14,824
295,15,129
295,16,935
295,17,602
295,18,408
295,19,347
295,20,842
295,21,107
295,22,908
295,23,18
295,24,25
295,25,903
295,26,205
295,27,461
295,28,384
295,29,229
295,30,961
295,31,761
295,32,247
295,33,3
295,34,452
295,35,523
296,1,423
296,2,950
296,3,444
296,4,60
296,5,909
296,6,792
296,7,280
296,8,865
296,9,614
296,10,40
296,11,649
296,12,116
296,13,898
296,14,1012
296,15,943
296,16,793
296,17,778
296,18,826
296,19,25
296,20,327
296,21,991
296,22,332
296,23,703
296,24,855
296,25,618
296,26,639
296,27,217
296,28,814
296,29,712
296,30,722
296,31,582
296,32,535
296,33,340
296,34,822
296,35,157
297,1,207
297,2,114
297,3,958
297,4,331
297,5,861
297,6,751
297,7,968
297,8,441
297,9,48
297,10,405
297,11,327
297,12,936
297,13,34
297,14,567
297,15,574
297,16,441
297,17,321
297,18,339
297,19,236
297,20,380
297,21,425
297,22,162
297,23,717
297,24,787
297,25,470
297,26,806
297,27,987
297,28,180
297,29,396
297,30,435
297,31,544
297,32,867
297,33,512
297,34,457
297,35,822
298,1,159
298,2,842
298,3,670
298,4,332
298,5,787
298,6,813
298,7,827
298,8,26
298,9,708
298,10,843
298,11,514
298,12,193
298,13,802
298,14,377
298,15,857
298,16,804
298,17,390
298,18,532
298,19,838
298,20,981
298,21,486
298,22,722
298,23,65
298,24,476
298,25,808
298,26,515
298,27,929
298,28,786
298,29,341
298,30,107
298,31,28
298,32,715
298,33,845
298,34,545
298,35,87
299,1,770
299,2,632
299,3,901
299,4,172
299,5,721
299,6,940
299,7,154
299,8,249
299,9,559
299,10,353
299,11,708
299,12,58
299,13,164
299,14,734
299,15,994
299,16,952
299,17,923
299,18,130
299,19,149
299,20,74
299,21,556
299,22,904
299,23,545
299,24,801
299,25,193
299,26,884
299,27,192
299,28,56
299,29,432
299,30,569
299,31,995
299,32,93
299,33,281
299,34,107
299,35,400
300,1,972
300,2,304
300,3,805
300,4,578
300,5,459
300,6,645
300,7,252
300,8,708
300,9,790
300,10,372
300,11,483
300,12,646
300,13,923
300,14,272
300,15,948
300,16,718
300,17,44
300,18,852
300,19,426
300,20,157
300,21,344
300,22,842
300,23,713
300,24,277
300,25,861
300,26,73
300,27,438
300,28,562
300,29,762
300,30,280
300,31,636
300,32,108
300,33,867
300,34,849
300,35,86
301,1,833
301,2,160
301,3,57
301,4,560
301,5,418
301,6,988
301,7,575
301,8,666
301,9,1011
301,10,1002
301,11,368
301,12,52
301,13,1017
301,14,650
301,15,748
301,16,203
301,17,1001
301,18,478
301,19,746
301,20,977
301,21,291
301,22,588
301,23,775
301,24,82
301,25,110
301,26,717
301,27,235
301,28,110
301,29,939
301,30,803
301,31,745
301,32,423
301,33,464
301,34,122
301,35,530
302,1,640
302,2,843
302,3,800
302,4,522
302,5,622
302,6,289
302,7,959
302,8,632
302,9,416
302,10,51
302,11,107
302,12,455
302,13,24
302,14,296
302,15,221
302,16,227
302,17,198
302,18,860
302,19,478
302,20,557
302,21,595
302,22,96
302,23,65
302,24,1011
302,25,290
302,26,145
302,27,19
302,28,892
302,29,177
302,30,175
302,31,382
302,32,186
302,33,452
302,34,593
302,35,857
303,1,30
303,2,671
303,3,534
303,4,490
303,5,738
303,6,704
303,7,66
303,8,819
303,9,40
303,10,27
303,11,538
303,12,753
303,13,517
303,14,300
303,15,190
303,16,678
303,17,965
303,18,162
303,19,282
303,20,1015
303,21,854
303,22,769
303,23,44
303,24,27
303,25,498
303,26,32
303,27,103
303,28,577
303,29,439
303,30,810
303,31,281
303,32,279
303,33,416
303,34,690
303,35,1006
304,1,669
304,2,789
304,3,532
304,4,10
304,5,17
304,6,38
304,7,945
304,8,824
304,9,51
304,10,90
304,11,800
304,12,976
304,13,445
304,14,417
304,15,798
304,16,686
304,17,849
304,18,568
304,19,226
304,20,886
304,21,997
304,22,863
304,23,834
304,24,128
304,25,569
304,26,392
304,27,169
304,28,294
304,29,853
304,30,531
304,31,729
304,32,49
304,33,624
304,34,541
304,35,91
305,1,1011
305,2,777
305,3,750
305,4,380
305,5,728
305,6,875
305,7,592
305,8,937
305,9,117
305,10,148
305,11,648
305,12,882
305,13,116
305,14,685
305,15,327
305,16,316
305,17,88
305,18,113
305,19,605
305,20,293
305,21,1016
305,22,92
305,23,701
305,24,673
305,25,897
305,26,260
305,27,427
305,28,690
305,29,421
305,30,714
305,31,850
305,32,107
305,33,650
305,34,224
305,35,204
306,1,399
306,2,892
306,3,901
306,4,699
306,5,408
306,6,964
306,7,863
306,8,396
306,9,95
306,10,883
306,11,70
306,12,294
306,13,106
306,14,75
306,15,571
306,16,824
306,17,931
306,18,367
306,19,818
306,20,560
306,21,340
306,22,904
306,23,147
306,24,482
306,25,48
306,26,216
306,27,64
306,28,362
306,29,357
306,30,813
306,31,335
306,32,325
306,33,789
306,34,323
306,35,456
307,1,49
307,2,291
307,3,62
307,4,721
307,5,685
307,6,387
307,7,192
307,8,765
307,9,348
307,10,815
307,11,500
307,12,539
307,13,29
307,14,660
307,15,359
307,16,234
307,17,445
307,18,391
307,19,482
307,20,1003
307,21,374
307,22,793
307,23,567
307,24,911
307,25,364
307,26,252
307,27,933
307,28,44
307,29,974
307,30,570
307,31,385
307,32,1019
307,33,59
307,34,530
307,35,31
308,1,308
308,2,177
308,3,820
308,4,932
308,5,270
308,6,452
308,7,751
308,8,60
308,9,591
308,10,246
308,11,190
308,12,164
308,13,313
308,14,72
308,15,966
308,16,418
308,17,415
308,18,1023
308,19,125
308,20,109
308,21,129
308,22,434
308,23,335
308,24,57
308,25,646
308,26,135
308,27,90
308,28,364
308,29,6
308,30,1007
308,31,492
308,32,51
308,33,998
308,34,842
308,35,567
309,1,776
309,2,540
309,3,772
309,4,880
309,5,971
309,6,671
309,7,875
309,8,760
309,9,744
309,10,879
309,11,946
309,12,924
309,13,405
309,14,86
309,15,850
309,16,551
309,17,555
309,18,845
309,19,32
309,20,900
309,21,35
309,22,710
309,23,602
309,24,658
309,25,383
309,26,283
309,27,522
309,28,908
309,29,579
309,30,680
309,31,452
309,32,996
309,33,761
309,34,364
309,35,670
310,1,934
310,2,568
310,3,995
310,4,375
310,5,608
310,6,510
310,7,503
310,8,281
310,9,895
310,10,121
310,11,25
310,12,883
310,13,386
310,14,713
310,15,247
310,16,664
310,17,701
310,18,263
310,19,517
310,20,824
310,21,346
310,22,528
310,23,85
310,24,545
310,25,350
310,26,748
310,27,360
310,28,533
310,29,559
310,30,990
310,31,396
310,32,778
310,33,133
310,34,789
310,35,322
311,1,881
311,2,597
311,3,519
311,4,163
311,5,100
311,6,724
311,7,741
311,8,224
311,9,382
311,10,458
311,11,430
311,12,857
311,13,956
311,14,21
311,15,855
311,16,811
311,17,201
311,18,612
311,19,256
311,20,580
311,21,570
311,22,498
311,23,821
311,24,130
311,25,867
311,26,709
311,27,186
311,28,922
311,29,831
311,30,676
311,31,956
311,32,769
311,33,256
311,34,478
311,35,927
312,1,469
312,2,570
312,3,642
312,4,887
312,5,419
312,6,223
312,7,403
312,8,191
312,9,750
312,10,767
312,11,751
312,12,587
312,13,720
312,14,382
312,15,965
312,16,108
312,17,391
312,18,30
312,19,976
312,20,557
312,21,24
312,22,657
312,23,238
312,24,255
312,25,330
312,26,788
312,27,242
312,28,854
312,29,367
312,30,747
312,31,589
312,32,796
312,33,999
312,34,451
312,35,203
313,1,363
313,2,683
313,3,180
313,4,502
313,5,317
313,6,996
313,7,767
313,8,142
313,9,1004
313,10,149
313,11,510
313,12,328
313,13,683
313,14,947
313,15,817
313,16,463
313,17,524
313,18,761
313,19,438
313,20,121
313,21,609
313,22,989
313,23,353
313,24,155
313,25,557
313,26,32
313,27,963
313,28,582
313,29,333
313,30,99
313,31,961
313,32,397
313,33,653
313,34,933
313,35,782
314,1,42
314,2,606
314,3,478
314,4,918
314,5,210
314,6,914
314,7,708
314,8,373
314,9,849
314,10,788
314,11,686
314,12,772
314,13,614
314,14,985
314,15,530
314,16,117
314,17,238
314,18,930
314,19,213
314,20,864
314,21,196
314,22,534
314,23,199
314,24,675
314,25,837
314,26,845
314,27,810
314,28,29
314,29,602
314,30,346
314,31,999
314,32,503
314,33,754
314,34,706
314,35,775
315,1,1010
315,2,541
315,3,300
315,4,121
315,5,116
315,6,755
315,7,292
315,8,629
315,9,91
315,10,964
315,11,405
315,12,24
315,13,516
315,14,71
315,15,832
315,16,927
315,17,288
315,18,294
315,19,1001
315,20,624
315,21,555
315,22,507
315,23,118
315,24,803
315,25,763
315,26,439
315,27,680
315,28,815
315,29,302
315,30,766
315,31,874
315,32,468
315,33,452
315,34,257
315,35,522
316,1,925
316,2,771
316,3,271
316,4,234
316,5,711
316,6,238
316,7,637
316,8,261
316,9,943
316,10,309
316,11,869
316,12,235
316,13,586
316,14,193
316,15,431
316,16,386
316,17,39
316,18,131
316,19,772
316,20,423
316,21,824
316,22,686
316,23,393
316,24,507
316,25,974
316,26,971
316,27,497
316,28,730
316,29,768
316,30,523
316,31,458
316,32,788
316,33,426
316,34,513
316,35,89
317,1,249
317,2,813
317,3,557
317,4,417
317,5,210
317,6,318
317,7,81
317,8,239
317,9,682
317,10,359
317,11,840
317,12,677
317,13,639
317,14,430
317,15,660
317,16,896
317,17,318
317,18,351
317,19,870
317,20,543
317,21,946
317,22,192
317,23,220
317,24,884
317,25,101
317,26,482
317,27,860
317,28,711
317,29,473
317,30,169
317,31,564
317,32,1012
317,33,824
317,34,56
317,35,728
318,1,570
318,2,684
318,3,331
318,4,395
318,5,303
318,6,298
318,7,637
318,8,510
318,9,358
318,10,432
318,11,506
318,12,355
318,13,98
318,14,738
318,15,650
318,16,67
318,17,712
318,18,956
318,19,524
318,20,448
318,21,715
318,22,485
318,23,911
318,24,575
318,25,100
318,26,681
318,27,963
318,28,784
318,29,157
318,30,356
318,31,753
318,32,164
318,33,357
318,34,80
318,35,139
319,1,531
319,2,605
319,3,888
319,4,590
319,5,167
319,6,674
319,7,782
319,8,683
319,9,637
319,10,155
319,11,501
319,12,485
319,13,265
319,14,581
319,15,149
319,16,552
319,17,593
319,18,857
319,19,836
319,20,68
319,21,701
319,22,365
319,23,108
319,24,128
319,25,25
319,26,45
319,27,981
319,28,654
319,29,523
319,30,1009
319,31,678
319,32,459
319,33,941
319,34,653
319,35,763
320,1,970
320,2,865
320,3,555
320,4,204
320,5,521
320,6,852
320,7,301
320,8,918
320,9,177
320,10,934
320,11,329
320,12,485
320,13,936
320,14,677
320,15,206
320,16,430
320,17,827
320,18,518
320,19,516
320,20,623
320,21,517
320,22,1008
320,23,970
320,24,760
320,25,593
320,26,515
320,27,204
320,28,629
320,29,1022
320,30,481
320,31,470
320,32,685
320,33,222
320,34,677
320,35,842
321,1,571
321,2,269
321,3,474
321,4,144
321,5,217
321,6,516
321,7,627
321,8,361
321,9,957
321,10,823
321,11,59
321,12,451
321,13,667
321,14,97
321,15,607
321,16,239
321,17,69
321,18,581
321,19,543
321,20,921
321,21,334
321,22,817
321,23,376
321,24,763
321,25,756
321,26,710
321,27,428
321,28,718
321,29,675
321,30,467
321,31,826
321,32,213
321,33,727
321,34,751
321,35,921
322,1,285
322,2,656
322,3,301
322,4,276
322,5,605
322,6,390
322,7,720
322,8,509
322,9,649
322,10,362
322,11,294
322,12,137
322,13,960
322,14,825
322,15,961
322,16,190
322,17,956
322,18,959
322,19,291
322,20,282
322,21,565
322,22,190
322,23,453
322,24,190
322,25,971
322,26,506
322,27,988
322,28,661
322,29,496
322,30,991
322,31,146
322,32,648
322,33,678
322,34,444
322,35,60
323,1,964
323,2,805
323,3,197
323,4,629
323,5,993
323,6,291
323,7,370
323,8,208
323,9,654
323,10,914
323,11,349
323,12,127
323,13,357
323,14,642
323,15,753
323,16,622
323,17,78
323,18,963
323,19,193
323,20,588
323,21,929
323,22,997
323,23,879
323,24,132
323,25,929
323,26,336
323,27,597
323,28,143
323,29,526
323,30,479
323,31,5
323,32,293
323,33,146
323,34,362
323,35,278
324,1,840
324,2,625
324,3,878
324,4,44
324,5,536
324,6,402
324,7,292
324,8,240
324,9,676
324,10,470
324,11,61
324,12,110
324,13,854
324,14,330
324,15,648
324,16,30
324,17,985
324,18,705
324,19,631
324,20,894
324,21,760
324,22,24
324,23,532
324,24,338
324,25,200
324,26,766
324,27,523
324,28,892
324,29,454
324,30,878
324,31,475
324,32,146
324,33,488
324,34,736
324,35,603
325,1,803
325,2,846
325,3,581
325,4,911
325,5,809
325,6,933
325,7,30
325,8,659
325,9,306
325,10,165
325,11,896
325,12,376
325,13,132
325,14,847
325,15,651
325,16,426
325,17,844
325,18,165
325,19,765
325,20,552
325,21,726
325,22,931
325,23,980
325,24,290
325,25,452
325,26,704
325,27,765
325,28,588
325,29,230
325,30,919
325,31,370
325,32,422
325,33,494
325,34,208
325,35,927
326,1,49
326,2,395
326,3,826
326,4,942
326,5,527
326,6,318
326,7,900
326,8,695
326,9,233
326,10,623
326,11,141
326,12,878
326,13,127
326,14,406
326,15,407
326,16,805
326,17,126
326,18,180
326,19,824
326,20,771
326,21,524
326,22,181
326,23,495
326,24,865
326,25,564
326,26,304
326,27,726
326,28,831
326,29,387
326,30,767
326,31,400
326,32,967
326,33,236
326,34,70
326,35,228
327,1,328
327,2,485
327,3,661
327,4,119
327,5,495
327,6,146
327,7,137
327,8,639
327,9,910
327,10,436
327,11,191
327,12,426
327,13,223
327,14,263
327,15,230
327,16,619
327,17,240
327,18,983
327,19,810
327,20,231
327,21,190
327,22,911
327,23,916
327,24,257
327,25,856
327,26,1018
327,27,98
327,28,15
327,29,600
327,30,437
327,31,923
327,32,645
327,33,302
327,34,295
327,35,377
328,1,237
328,2,144
328,3,317
328,4,965
328,5,841
328,6,694
328,7,900
328,8,862
328,9,636
328,10,389
328,11,675
328,12,779
328,13,634
328,14,11
328,15,35
328,16,117
328,17,768
328,18,749
328,19,878
328,20,966
328,21,390
328,22,632
328,23,335
328,24,409
328,25,469
328,26,786
328,27,611
328,28,898
328,29,394
328,30,99
328,31,185
328,32,906
328,33,73
328,34,865
328,35,944
329,1,890
329,2,194
329,3,948
329,4,724
329,5,807
329,6,318
329,7,18
329,8,9
329,9,510
329,10,642
329,11,293
329,12,986
329,13,625
329,14,285
329,15,798
329,16,38
329,17,591
329,18,331
329,19,203
329,20,978
329,21,1021
329,22,480
329,23,350
329,24,211
329,25,974
329,26,882
329,27,783
329,28,941
329,29,905
329,30,264
329,31,293
329,32,66
329,33,139
329,34,666
329,35,708
330,1,979
330,2,251
330,3,694
330,4,854
330,5,1009
330,6,788
330,7,230
330,8,942
330,9,17
330,10,176
330,11,596
330,12,56
330,13,597
330,14,644
330,15,208
330,16,868
330,17,977
330,18,410
330,19,644
330,20,948
330,21,92
330,22,953
330,23,663
330,24,75
330,25,725
330,26,734
330,27,964
330,28,724
330,29,558
330,30,1001
330,31,729
330,32,497
330,33,561
330,34,85
330,35,657
331,1,984
331,2,891
331,3,299
331,4,312
331,5,647
331,6,885
331,7,723
331,8,278
331,9,513
331,10,815
331,11,619
331,12,395
331,13,764
331,14,140
331,15,1018
331,16,85
331,17,812
331,18,235
331,19,389
331,20,149
331,21,383
331,22,26
331,23,804
331,24,348
331,25,354
331,26,674
331,27,1004
331,28,510
331,29,410
331,30,118
331,31,219
331,32,324
331,33,802
331,34,812
331,35,794
332,1,402
332,2,778
332,3,2
332,4,848
332,5,466
332,6,808
332,7,155
332,8,509
332,9,428
332,10,417
332,11,237
332,12,395
332,13,526
332,14,743
332,15,238
332,16,571
332,17,897
332,18,54
332,19,26
332,20,311
332,21,425
332,22,470
332,23,680
332,24,341
332,25,240
332,26,156
332,27,546
332,28,290
332,29,658
332,30,760
332,31,735
332,32,701
332,33,246
332,34,231
332,35,406
333,1,603
333,2,68
333,3,285
333,4,954
333,5,719
333,6,701
333,7,365
333,8,611
333,9,841
333,10,798
333,11,769
333,12,544
333,13,764
333,14,222
333,15,530
333,16,833
333,17,283
333,18,515
333,19,668
333,20,83
333,21,149
333,22,607
333,23,423
333,24,134
333,25,829
333,26,733
333,27,1000
333,28,40
333,29,823
333,30,503
333,31,199
333,32,145
333,33,203
333,34,7
333,35,123
334,1,471
334,2,588
334,3,588
334,4,863
334,5,246
334,6,776
334,7,832
334,8,817
334,9,828
334,10,849
334,11,427
334,12,633
334,13,774
334,14,789
334,15,982
334,16,999
334,17,579
334,18,477
334,19,856
334,20,225
334,21,785
334,22,196
334,23,606
334,24,622
334,25,453
334,26,886
334,27,557
334,28,505
334,29,429
334,30,63
334,31,371
334,32,95
334,33,580
334,34,656
334,35,787
335,1,893
335,2,771
335,3,748
335,4,772
335,5,951
335,6,383
335,7,963
335,8,423
335,9,703
335,10,523
335,11,902
335,12,354
335,13,61
335,14,947
335,15,47
335,16,640
335,17,146
335,18,394
335,19,547
335,20,866
335,21,127
335,22,76
335,23,120
335,24,892
335,25,769
335,26,73
335,27,110
335,28,983
335,29,615
335,30,953
335,31,301
335,32,400
335,33,404
335,34,114
335,35,264
336,1,256
336,2,520
336,3,659
336,4,993
336,5,694
336,6,284
336,7,495
336,8,523
336,9,140
336,10,701
336,11,590
336,12,651
336,13,364
336,14,668
336,15,229
336,16,398
336,17,366
336,18,776
336,19,425
336,20,302
336,21,188
336,22,883
336,23,1018
336,24,144
336,25,322
336,26,822
336,27,980
336,28,778
336,29,949
336,30,91
336,31,888
336,32,1008
336,33,555
336,34,869
336,35,391
337,1,1007
337,2,486
337,3,958
337,4,299
337,5,474
337,6,401
337,7,483
337,8,843
337,9,261
337,10,541
337,11,321
337,12,306
337,13,667
337,14,483
337,15,672
337,16,897
337,17,809
337,18,770
337,19,239
337,20,714
337,21,340
337,22,199
337,23,825
337,24,852
337,25,983
337,26,814
337,27,3
337,28,560
337,29,937
337,30,567
337,31,632
337,32,56
337,33,138
337,34,595
337,35,705
338,1,320
338,2,113
338,3,275
338,4,147
338,5,344
338,6,248
338,7,427
338,8,438
338,9,488
338,10,138
338,11,237
338,12,74
338,13,905
338,14,970
338,15,976
338,16,105
338,17,705
338,18,653
338,19,943
338,20,300
338,21,963
338,22,557
338,23,119
338,24,515
338,25,415
338,26,786
338,27,360
338,28,749
338,29,898
338,30,820
338,31,346
338,32,467
338,33,77
338,34,32
338,35,279
339,1,216
339,2,944
339,3,249
339,4,116
339,5,904
339,6,896
339,7,403
339,8,574
339,9,709
339,10,518
339,11,874
339,12,196
339,13,154
339,14,414
339,15,415
339,16,220
339,17,11
339,18,163
339,19,72
339,20,1024
339,21,789
339,22,4
339,23,286
339,24,304
339,25,632
339,26,681
339,27,511
339,28,182
339,29,355
339,30,659
339,31,664
339,32,555
339,33,95
339,34,6
339,35,410
340,1,405
340,2,987
340,3,179
340,4,130
340,5,139
340,6,518
340,7,22
340,8,971
340,9,847
340,10,15
340,11,181
340,12,341
340,13,134
340,14,829
340,15,353
340,16,963
340,17,596
340,18,900
340,19,866
340,20,928
340,21,471
340,22,560
340,23,818
340,24,293
340,25,503
340,26,614
340,27,15
340,28,608
340,29,445
340,30,827
340,31,323
340,32,915
340,33,592
340,34,189
340,35,807
341,1,537
341,2,164
341,3,684
341,4,811
341,5,156
341,6,788
341,7,41
341,8,752
341,9,265
341,10,227
341,11,15
341,12,522
341,13,12
341,14,982
341,15,690
341,16,896
341,17,36
341,18,301
341,19,654
