pse_id,time_id,reg_id
234,5,268
234,6,237
234,7,207
234,8,270
234,9,270
234,10,337
234,11,369
234,12,270
234,13,202
234,14,640
234,15,608
234,16,640
234,17,541
234,18,572
234,19,539
234,20,539
234,21,679
234,22,646
234,23,647
234,24,712
234,25,713
234,26,711
234,27,744
234,28,712
234,29,743
234,30,775
234,31,712
234,32,776
234,33,775
234,34,807
234,35,808
235,1,85
235,2,116
235,3,84
235,4,53
235,5,51
235,6,19
235,7,51
235,8,18
235,9,80
235,10,81
235,11,50
235,12,47
235,13,50
235,14,49
235,15,53
235,16,557
235,17,557
235,18,556
235,19,651
235,20,588
235,21,554
235,22,650
235,23,649
235,24,679
235,25,680
235,26,745
235,27,807
235,28,777
235,29,809
235,30,647
235,31,556
235,32,862
235,33,568
235,34,536
235,35,536
236,1,344
236,2,310
236,3,342
236,4,274
236,5,209
236,6,209
236,7,176
236,8,176
236,9,107
236,10,177
236,11,310
236,12,310
236,13,100
236,14,68
236,15,195
236,16,99
236,17,37
236,18,9
236,19,34
236,20,388
236,21,298
236,22,296
236,23,266
236,24,297
236,25,361
236,26,426
236,27,365
236,28,432
236,29,431
236,30,434
236,31,496
236,32,435
236,33,469
236,34,470
236,35,472
237,1,161
237,2,815
237,3,782
237,4,817
237,5,786
237,6,754
237,7,565
237,8,472
237,9,504
237,10,598
237,11,564
237,12,630
237,13,630
237,14,692
237,15,661
237,16,756
237,17,787
237,18,817
237,19,785
237,20,849
237,21,227
237,22,389
237,23,291
237,24,513
237,25,584
237,26,138
237,27,139
237,28,139
237,29,168
237,30,198
237,31,323
237,32,305
237,33,337
237,34,403
237,35,499
238,1,237
238,2,237
238,3,300
238,4,266
238,5,362
238,6,395
238,7,458
238,8,361
238,9,389
238,10,453
238,11,420
238,12,390
238,13,300
238,14,47
238,15,144
238,16,147
238,17,242
238,18,308
238,19,472
238,20,231
238,21,263
238,22,234
238,23,314
238,24,317
238,25,289
238,26,355
238,27,2
238,28,102
238,29,1001
238,30,1003
238,31,1006
238,32,880
238,33,754
238,34,568
238,35,566
239,1,473
239,2,474
239,3,763
239,4,408
239,5,407
239,6,440
239,7,439
239,8,471
239,9,453
239,10,289
239,11,312
239,12,346
239,13,312
239,14,313
239,15,312
239,16,312
239,17,311
239,18,312
239,19,345
239,20,345
239,21,314
239,22,312
239,23,346
239,24,345
239,25,346
239,26,313
239,27,570
239,28,537
239,29,472
239,30,468
239,31,497
239,32,432
239,33,465
239,34,398
239,35,427
240,1,2
240,2,793
240,3,763
240,4,733
240,5,667
240,6,538
240,7,602
240,8,603
240,9,636
240,10,667
240,11,732
240,12,731
240,13,1007
240,14,911
240,15,785
240,16,911
240,17,173
240,18,204
240,19,271
240,20,369
240,21,307
240,22,246
240,23,215
240,24,247
240,25,307
240,26,274
240,27,272
240,28,271
240,29,270
240,30,238
240,31,911
240,32,817
240,33,789
240,34,694
240,35,631
241,1,498
241,2,529
241,3,499
241,4,562
241,5,563
241,6,533
241,7,501
241,8,566
241,9,533
241,10,535
241,11,535
241,12,537
241,13,505
241,14,538
241,15,537
241,16,536
241,17,468
241,18,169
241,19,206
241,20,306
241,21,376
241,22,474
241,23,666
241,24,731
241,25,474
241,26,34
241,27,199
241,28,199
241,29,265
241,30,298
241,31,298
241,32,398
241,33,432
241,34,530
241,35,394
242,1,1008
242,2,978
242,3,850
242,4,595
242,5,498
242,6,499
242,7,594
242,8,691
242,9,850
242,10,1010
242,11,356
242,12,389
242,13,388
242,14,291
242,15,999
242,16,805
242,17,773
242,18,215
242,19,410
242,20,505
242,21,599
242,22,504
242,23,505
242,24,474
242,25,471
242,26,732
242,27,537
242,28,569
242,29,569
242,30,635
242,31,762
242,32,764
242,33,763
242,34,825
242,35,857
243,1,432
243,2,234
243,3,202
243,4,170
243,5,138
243,6,104
243,7,37
243,8,4
243,9,5
243,10,70
243,11,104
243,12,203
243,13,431
243,14,359
243,15,328
243,16,295
243,17,295
243,18,264
243,19,264
243,20,263
243,21,199
243,22,166
243,23,167
243,24,166
243,25,135
243,26,102
243,27,69
243,28,964
243,29,935
243,30,904
243,31,628
243,32,600
243,33,666
243,34,602
243,35,632
244,1,111
244,2,110
244,3,77
244,4,72
244,5,103
244,6,37
244,7,2
244,8,672
244,9,543
244,10,667
244,11,607
244,12,480
244,13,467
244,14,455
244,15,454
244,16,538
244,17,568
244,18,505
244,19,237
244,20,728
244,21,695
244,22,759
244,23,696
244,24,728
244,25,762
244,26,761
244,27,794
244,28,699
244,29,700
244,30,764
244,31,733
244,32,734
244,33,702
244,34,669
244,35,702
245,1,553
245,2,808
245,3,808
245,4,807
245,5,808
245,6,807
245,7,841
245,8,808
245,9,648
245,10,616
245,11,522
245,12,7
245,13,71
245,14,272
245,15,343
245,16,276
245,17,389
245,18,356
245,19,161
245,20,227
245,21,163
245,22,131
245,23,35
245,24,36
245,25,38
245,26,640
245,27,541
245,28,409
245,29,406
245,30,242
245,31,210
245,32,444
245,33,539
245,34,574
245,35,640
246,1,328
246,2,391
246,3,295
246,4,264
246,5,263
246,6,135
246,7,72
246,8,344
246,9,343
246,10,344
246,11,409
246,12,442
246,13,409
246,14,409
246,15,346
246,16,377
246,17,442
246,18,441
246,19,439
246,20,473
246,21,505
246,22,505
246,23,504
246,24,438
246,25,919
246,26,919
246,27,917
246,28,786
246,29,916
246,30,817
246,31,848
246,32,849
246,33,847
246,34,847
246,35,822
247,1,268
247,2,305
247,3,276
247,4,308
247,5,242
247,6,241
247,7,176
247,8,175
247,9,204
247,10,140
247,11,170
247,12,165
247,13,4
247,14,886
247,15,850
247,16,787
247,17,784
247,18,557
247,19,968
247,20,935
247,21,841
247,22,807
247,23,588
247,24,525
247,25,3
247,26,246
247,27,153
247,28,154
247,29,281
247,30,379
247,31,441
247,32,406
247,33,277
247,34,269
247,35,203
248,1,440
248,2,885
248,3,505
248,4,505
248,5,568
248,6,570
248,7,569
248,8,599
248,9,602
248,10,666
248,11,665
248,12,633
248,13,667
248,14,473
248,15,672
248,16,542
248,17,469
248,18,468
248,19,404
248,20,429
248,21,427
248,22,102
248,23,101
248,24,70
248,25,71
248,26,74
248,27,107
248,28,109
248,29,111
248,30,145
248,31,141
248,32,340
248,33,280
248,34,279
248,35,345
249,1,385
249,2,420
249,3,429
249,4,464
249,5,430
249,6,335
249,7,103
249,8,71
249,9,71
249,10,38
249,11,70
249,12,229
249,13,130
249,14,257
249,15,537
249,16,409
249,17,467
249,18,432
249,19,429
249,20,427
249,21,395
249,22,425
249,23,423
249,24,357
249,25,139
249,26,173
249,27,138
249,28,139
249,29,137
249,30,168
249,31,167
249,32,231
249,33,164
249,34,164
249,35,162
250,1,669
250,2,636
250,3,569
250,4,599
250,5,597
250,6,630
250,7,596
250,8,562
250,9,562
250,10,495
250,11,492
250,12,598
250,13,565
250,14,600
250,15,536
250,16,506
250,17,3
250,18,312
250,19,116
250,20,279
250,21,173
250,22,103
250,23,2
250,24,33
250,25,505
250,26,506
250,27,537
250,28,536
250,29,595
250,30,593
250,31,657
250,32,813
250,33,843
250,34,841
250,35,968
251,1,962
251,2,995
251,3,227
251,4,195
251,5,321
251,6,417
251,7,514
251,8,610
251,9,674
251,10,737
251,11,2
251,12,100
251,13,21
251,14,374
251,15,595
251,16,623
251,17,813
251,18,809
251,19,807
251,20,808
251,21,744
251,22,810
251,23,841
251,24,9
251,25,76
251,26,142
251,27,146
251,28,337
251,29,339
251,30,404
251,31,432
251,32,306
251,33,269
251,34,8
251,35,303
252,1,33
252,2,34
252,3,35
252,4,101
252,5,38
252,6,135
252,7,169
252,8,70
252,9,33
252,10,240
252,11,210
252,12,176
252,13,212
252,14,180
252,15,182
252,16,151
252,17,380
252,18,350
252,19,415
252,20,384
252,21,511
252,22,224
252,23,344
252,24,342
252,25,244
252,26,278
252,27,310
252,28,375
252,29,344
252,30,314
252,31,282
252,32,223
252,33,320
252,34,1013
252,35,981
253,1,580
253,2,518
253,3,454
253,4,429
253,5,396
253,6,365
253,7,333
253,8,364
253,9,461
253,10,302
253,11,336
253,12,366
253,13,366
253,14,399
253,15,500
253,16,501
253,17,656
253,18,843
253,19,468
253,20,467
253,21,401
253,22,429
253,23,364
253,24,426
253,25,391
253,26,389
253,27,390
253,28,570
253,29,537
253,30,473
253,31,505
253,32,472
253,33,438
253,34,306
253,35,305
254,1,885
254,2,756
254,3,533
254,4,433
254,5,466
254,6,468
254,7,502
254,8,506
254,9,602
254,10,762
254,11,1006
254,12,353
254,13,521
254,14,583
254,15,520
254,16,551
254,17,582
254,18,583
254,19,647
254,20,614
254,21,615
254,22,582
254,23,323
254,24,259
254,25,100
254,26,164
254,27,227
254,28,291
254,29,258
254,30,292
254,31,323
254,32,353
254,33,434
254,34,752
254,35,812
255,1,563
255,2,529
255,3,562
255,4,623
255,5,655
255,6,623
255,7,654
255,8,717
255,9,717
255,10,748
255,11,748
255,12,314
255,13,566
255,14,718
255,15,748
255,16,714
255,17,681
255,18,649
255,19,584
255,20,617
255,21,589
255,22,480
255,23,475
255,24,473
255,25,439
255,26,469
255,27,432
255,28,430
255,29,395
255,30,396
255,31,422
255,32,450
255,33,707
255,34,806
255,35,935
256,1,257
256,2,323
256,3,552
256,4,745
256,5,778
256,6,713
256,7,584
256,8,312
256,9,149
256,10,280
256,11,381
256,12,226
256,13,998
256,14,603
256,15,699
256,16,504
256,17,537
256,18,601
256,19,569
256,20,600
256,21,633
256,22,633
256,23,633
256,24,634
256,25,633
256,26,666
256,27,225
256,28,324
256,29,356
256,30,389
256,31,423
256,32,423
256,33,421
256,34,324
256,35,260
257,1,174
257,2,173
257,3,206
257,4,173
257,5,111
257,6,139
257,7,207
257,8,205
257,9,109
257,10,138
257,11,204
257,12,74
257,13,140
257,14,138
257,15,139
257,16,138
257,17,106
257,18,171
257,19,137
257,20,136
257,21,142
257,22,112
257,23,142
257,24,142
257,25,143
257,26,207
257,27,144
257,28,142
257,29,143
257,30,142
257,31,143
257,32,110
257,33,142
257,34,81
257,35,77
258,1,105
258,2,136
258,3,137
258,4,106
258,5,108
258,6,111
258,7,79
258,8,111
258,9,48
258,10,105
258,11,489
258,12,461
258,13,552
258,14,378
258,15,347
258,16,378
258,17,409
258,18,376
258,19,377
258,20,441
258,21,473
258,22,474
258,23,409
258,24,442
258,25,346
258,26,347
258,27,220
258,28,315
258,29,345
258,30,343
258,31,436
258,32,468
258,33,468
258,34,405
258,35,406
259,1,676
259,2,809
259,3,776
259,4,810
259,5,713
259,6,616
259,7,552
259,8,488
259,9,488
259,10,424
259,11,423
259,12,322
259,13,420
259,14,421
259,15,460
259,16,472
259,17,505
259,18,505
259,19,505
259,20,505
259,21,538
259,22,505
259,23,505
259,24,473
259,25,538
259,26,480
259,27,471
259,28,499
259,29,390
259,30,290
259,31,687
259,32,874
259,33,82
259,34,113
259,35,242
260,1,605
260,2,478
260,3,508
260,4,473
260,5,437
260,6,434
260,7,491
260,8,395
260,9,423
260,10,389
260,11,423
260,12,467
260,13,469
260,14,472
260,15,475
260,16,575
260,17,54
260,18,55
260,19,22
260,20,55
260,21,85
260,22,20
260,23,52
260,24,84
260,25,19
260,26,82
260,27,54
260,28,366
260,29,392
260,30,423
260,31,391
260,32,454
260,33,390
260,34,422
260,35,422
261,1,1
261,2,74
261,3,209
261,4,160
261,5,328
261,6,359
261,7,422
261,8,422
261,9,420
261,10,450
261,11,102
261,12,102
261,13,102
261,14,481
261,15,74
261,16,75
261,17,76
261,18,110
261,19,112
261,20,183
261,21,153
261,22,58
261,23,58
261,24,184
261,25,149
261,26,147
261,27,83
261,28,81
261,29,142
261,30,109
261,31,107
261,32,997
261,33,997
261,34,1002
261,35,1004
262,1,257
262,2,291
262,3,292
262,4,390
262,5,453
262,6,390
262,7,358
262,8,487
262,9,390
262,10,456
262,11,6
262,12,232
262,13,1024
262,14,830
262,15,441
262,16,470
262,17,306
262,18,236
262,19,567
262,20,504
262,21,471
262,22,468
262,23,498
262,24,436
262,25,429
262,26,459
262,27,394
262,28,397
262,29,430
262,30,401
262,31,433
262,32,498
262,33,436
262,34,503
262,35,536
263,1,875
263,2,812
263,3,719
263,4,596
263,5,470
263,6,247
263,7,187
263,8,151
263,9,376
263,10,439
263,11,563
263,12,628
263,13,624
263,14,688
263,15,751
263,16,813
263,17,812
263,18,875
263,19,809
263,20,808
263,21,778
263,22,585
263,23,557
263,24,428
263,25,338
263,26,306
263,27,243
263,28,612
263,29,647
263,30,647
263,31,644
263,32,613
263,33,580
263,34,675
263,35,609
264,1,171
264,2,172
264,3,108
264,4,205
264,5,112
264,6,19
264,7,52
264,8,53
264,9,49
264,10,48
264,11,110
264,12,141
264,13,140
264,14,107
264,15,672
264,16,607
264,17,542
264,18,470
264,19,402
264,20,462
264,21,294
264,22,327
264,23,236
264,24,204
264,25,205
264,26,332
264,27,394
264,28,394
264,29,456
264,30,456
264,31,488
264,32,584
264,33,648
264,34,649
264,35,778
265,1,244
265,2,48
265,3,142
265,4,142
265,5,79
265,6,80
265,7,48
265,8,506
265,9,20
265,10,182
265,11,344
265,12,409
265,13,473
265,14,631
265,15,664
265,16,215
265,17,395
265,18,421
265,19,422
265,20,389
265,21,391
265,22,394
265,23,395
265,24,365
265,25,367
265,26,306
265,27,307
265,28,276
265,29,184
265,30,91
265,31,343
265,32,343
265,33,272
265,34,239
265,35,72
266,1,830
266,2,769
266,3,709
266,4,748
266,5,719
266,6,757
266,7,760
266,8,731
266,9,732
266,10,405
266,11,342
266,12,374
266,13,307
266,14,338
266,15,336
266,16,426
266,17,451
266,18,451
266,19,481
266,20,114
266,21,82
266,22,115
266,23,115
266,24,117
266,25,116
266,26,85
266,27,149
266,28,182
266,29,182
266,30,183
266,31,183
266,32,215
266,33,216
266,34,214
266,35,277
267,1,941
267,2,390
267,3,326
267,4,264
267,5,233
267,6,200
267,7,134
267,8,133
267,9,103
267,10,102
267,11,323
267,12,812
267,13,290
267,14,202
267,15,342
267,16,440
267,17,309
267,18,307
267,19,203
267,20,70
267,21,37
267,22,488
267,23,488
267,24,487
267,25,485
267,26,483
267,27,482
267,28,481
267,29,513
267,30,513
267,31,514
267,32,484
267,33,489
267,34,4
267,35,467
268,1,464
268,2,529
268,3,465
268,4,496
268,5,562
268,6,563
268,7,531
268,8,531
268,9,564
268,10,533
268,11,564
268,12,564
268,13,530
268,14,529
268,15,497
268,16,432
268,17,907
268,18,940
268,19,941
268,20,974
268,21,846
268,22,911
268,23,880
268,24,1006
268,25,540
268,26,408
268,27,342
268,28,104
268,29,69
268,30,134
268,31,137
268,32,236
268,33,237
268,34,271
268,35,275
269,1,358
269,2,307
269,3,343
269,4,341
269,5,449
269,6,278
269,7,341
269,8,310
269,9,344
269,10,343
269,11,375
269,12,373
269,13,406
269,14,408
269,15,438
269,16,469
269,17,436
269,18,470
269,19,311
269,20,394
269,21,394
269,22,335
269,23,303
269,24,241
269,25,304
269,26,240
269,27,177
269,28,114
269,29,145
269,30,208
269,31,303
269,32,302
269,33,333
269,34,334
269,35,364
270,1,69
270,2,37
270,3,69
270,4,70
270,5,70
270,6,71
270,7,103
270,8,102
270,9,104
270,10,73
270,11,104
270,12,169
270,13,136
270,14,170
270,15,75
270,16,170
270,17,202
270,18,234
270,19,171
270,20,203
270,21,203
270,22,615
270,23,617
270,24,648
270,25,713
270,26,711
270,27,682
270,28,777
270,29,840
270,30,809
270,31,841
270,32,808
270,33,777
270,34,777
270,35,775
271,1,346
271,2,312
271,3,442
271,4,538
271,5,667
271,6,700
271,7,732
271,8,762
271,9,859
271,10,988
271,11,1019
271,12,34
271,13,34
271,14,34
271,15,36
271,16,38
271,17,37
271,18,216
271,19,134
271,20,69
271,21,100
271,22,100
271,23,101
271,24,101
271,25,132
271,26,100
271,27,98
271,28,101
271,29,100
271,30,132
271,31,101
271,32,101
271,33,68
271,34,101
271,35,101
272,1,520
272,2,695
272,3,695
272,4,694
272,5,694
272,6,599
272,7,565
272,8,628
272,9,594
272,10,495
272,11,492
272,12,555
272,13,552
272,14,849
272,15,881
272,16,178
272,17,209
272,18,243
272,19,273
272,20,241
272,21,304
272,22,334
272,23,334
272,24,334
272,25,366
272,26,397
272,27,426
272,28,396
272,29,461
272,30,493
272,31,525
272,32,525
272,33,584
272,34,106
272,35,108
273,1,1016
273,2,888
273,3,825
273,4,732
273,5,538
273,6,505
273,7,506
273,8,538
273,9,603
273,10,700
273,11,789
273,12,3
273,13,69
273,14,131
273,15,195
273,16,356
273,17,489
273,18,424
273,19,585
273,20,713
273,21,808
273,22,777
273,23,3
273,24,535
273,25,595
273,26,687
273,27,719
273,28,782
273,29,809
273,30,323
273,31,356
273,32,487
273,33,488
273,34,552
273,35,585
274,1,64
274,2,63
274,3,128
274,4,423
274,5,424
274,6,426
274,7,394
274,8,400
274,9,338
274,10,244
274,11,215
274,12,246
274,13,246
274,14,277
274,15,278
274,16,278
274,17,278
274,18,338
274,19,289
274,20,465
274,21,462
274,22,333
274,23,201
274,24,37
274,25,99
274,26,2
274,27,722
274,28,661
274,29,703
274,30,702
274,31,699
274,32,729
274,33,725
274,34,723
274,35,761
275,1,257
275,2,390
275,3,499
275,4,561
275,5,99
275,6,50
275,7,311
275,8,69
275,9,396
275,10,525
275,11,589
275,12,649
275,13,682
275,14,841
275,15,937
275,16,965
275,17,808
275,18,493
275,19,450
275,20,139
275,21,138
275,22,138
275,23,108
275,24,169
275,25,104
275,26,104
275,27,73
275,28,70
275,29,71
275,30,102
275,31,140
275,32,398
275,33,430
275,34,434
275,35,436
276,1,430
276,2,117
276,3,376
276,4,334
276,5,662
276,6,727
276,7,759
276,8,758
276,9,823
276,10,792
276,11,823
276,12,823
276,13,824
276,14,854
276,15,852
276,16,852
276,17,851
276,18,312
276,19,275
276,20,852
276,21,323
276,22,667
276,23,633
276,24,634
276,25,600
276,26,632
276,27,664
276,28,665
276,29,663
276,30,666
276,31,663
276,32,666
276,33,632
276,34,633
276,35,764
277,1,664
277,2,663
277,3,600
277,4,508
277,5,570
277,6,538
277,7,507
277,8,476
277,9,477
277,10,510
277,11,478
277,12,447
277,13,416
277,14,448
277,15,359
277,16,341
277,17,880
277,18,755
277,19,819
277,20,755
277,21,755
277,22,660
277,23,564
277,24,596
277,25,564
277,26,533
277,27,467
277,28,438
277,29,373
277,30,342
277,31,289
277,32,389
277,33,366
277,34,306
277,35,341
278,1,966
278,2,618
278,3,617
278,4,884
278,5,886
278,6,886
278,7,823
278,8,823
278,9,758
278,10,759
278,11,663
278,12,695
278,13,664
278,14,662
278,15,791
278,16,727
278,17,822
278,18,821
278,19,161
278,20,131
278,21,200
278,22,200
278,23,199
278,24,165
278,25,163
278,26,164
278,27,131
278,28,34
278,29,472
278,30,507
278,31,474
278,32,473
278,33,505
278,34,505
278,35,537
279,1,577
279,2,417
279,3,290
279,4,291
279,5,163
279,6,68
279,7,71
279,8,39
279,9,102
279,10,7
279,11,68
279,12,132
279,13,163
279,14,354
279,15,514
279,16,5
279,17,275
279,18,276
279,19,238
279,20,100
279,21,71
279,22,74
279,23,110
279,24,141
279,25,139
279,26,138
279,27,200
279,28,132
279,29,97
279,30,997
279,31,842
279,32,778
279,33,776
279,34,681
279,35,584
280,1,207
280,2,140
280,3,238
280,4,237
280,5,205
280,6,268
280,7,299
280,8,268
280,9,363
280,10,395
280,11,396
280,12,525
280,13,525
280,14,590
280,15,622
280,16,589
280,17,227
280,18,505
280,19,546
280,20,547
280,21,549
280,22,487
280,23,457
280,24,460
280,25,430
280,26,433
280,27,433
280,28,497
280,29,467
280,30,417
280,31,34
280,32,36
280,33,36
280,34,37
280,35,101
281,1,142
281,2,279
281,3,376
281,4,343
281,5,375
281,6,439
281,7,408
281,8,409
281,9,504
281,10,504
281,11,503
281,12,504
281,13,506
281,14,569
281,15,49
281,16,144
281,17,363
281,18,365
281,19,493
281,20,619
281,21,99
281,22,586
281,23,505
281,24,502
281,25,536
281,26,533
281,27,531
281,28,593
281,29,528
281,30,528
281,31,558
281,32,590
281,33,557
281,34,556
281,35,587
282,1,343
282,2,534
282,3,595
282,4,750
282,5,998
282,6,9
282,7,34
282,8,70
282,9,39
282,10,9
282,11,278
282,12,537
282,13,538
282,14,473
282,15,408
282,16,346
282,17,281
282,18,247
282,19,183
282,20,181
282,21,115
282,22,52
282,23,52
282,24,226
282,25,357
282,26,269
282,27,277
282,28,349
282,29,348
282,30,345
282,31,405
282,32,341
282,33,243
282,34,337
282,35,305
283,1,406
283,2,437
283,3,502
283,4,563
283,5,595
283,6,593
283,7,751
283,8,812
283,9,843
283,10,809
283,11,481
283,12,425
283,13,484
283,14,2
283,15,66
283,16,963
283,17,996
283,18,872
283,19,905
283,20,780
283,21,719
283,22,719
283,23,531
283,24,468
283,25,465
283,26,243
283,27,242
283,28,19
283,29,17
283,30,81
283,31,812
283,32,481
283,33,427
283,34,468
283,35,508
284,1,950
284,2,762
284,3,735
284,4,734
284,5,17
284,6,112
284,7,145
284,8,111
284,9,110
284,10,48
284,11,16
284,12,412
284,13,478
284,14,376
284,15,277
284,16,306
284,17,304
284,18,237
284,19,202
284,20,169
284,21,197
284,22,133
284,23,103
284,24,38
284,25,100
284,26,71
284,27,271
284,28,408
284,29,357
284,30,385
284,31,812
284,32,813
284,33,816
284,34,750
284,35,686
285,1,195
285,2,195
285,3,130
285,4,164
285,5,163
285,6,194
285,7,132
285,8,99
285,9,132
285,10,133
285,11,68
285,12,101
285,13,101
285,14,70
285,15,196
285,16,195
285,17,421
285,18,648
285,19,715
285,20,682
285,21,683
285,22,717
285,23,686
285,24,657
285,25,597
285,26,567
285,27,565
285,28,535
285,29,782
285,30,672
285,31,607
285,32,603
285,33,537
285,34,567
285,35,532
286,1,1011
286,2,856
286,3,765
286,4,433
286,5,502
286,6,471
286,7,472
286,8,504
286,9,472
286,10,439
286,11,434
286,12,464
286,13,362
286,14,385
286,15,928
286,16,1024
286,17,960
286,18,896
286,19,401
286,20,272
286,21,335
286,22,238
286,23,237
286,24,204
286,25,137
286,26,170
286,27,138
286,28,105
286,29,104
286,30,41
286,31,39
286,32,9
286,33,238
286,34,997
286,35,811
287,1,881
287,2,817
287,3,724
287,4,693
287,5,693
287,6,662
287,7,566
287,8,502
287,9,504
287,10,506
287,11,537
287,12,535
287,13,662
287,14,661
287,15,756
287,16,754
287,17,817
287,18,741
287,19,746
287,20,681
287,21,740
287,22,35
287,23,507
287,24,304
287,25,39
287,26,210
287,27,239
287,28,271
287,29,207
287,30,217
287,31,417
287,32,358
287,33,373
287,34,84
287,35,595
288,1,563
288,2,594
288,3,594
288,4,594
288,5,657
288,6,595
288,7,595
288,8,594
288,9,596
288,10,596
288,11,595
288,12,594
288,13,658
288,14,440
288,15,439
288,16,407
288,17,311
288,18,341
288,19,244
288,20,275
288,21,46
288,22,267
288,23,342
288,24,38
288,25,163
288,26,609
288,27,620
288,28,564
288,29,596
288,30,610
288,31,485
288,32,521
288,33,523
288,34,596
288,35,594
289,1,609
289,2,620
289,3,600
289,4,606
289,5,604
289,6,563
289,7,592
289,8,652
289,9,497
289,10,471
289,11,474
289,12,506
289,13,475
289,14,476
289,15,475
289,16,475
289,17,444
289,18,475
289,19,475
289,20,443
289,21,414
289,22,475
289,23,469
289,24,20
289,25,118
289,26,315
289,27,706
289,28,475
289,29,500
289,30,563
289,31,555
289,32,618
289,33,615
289,34,646
289,35,508
290,1,1000
290,2,360
290,3,168
290,4,405
290,5,436
290,6,434
290,7,435
290,8,370
290,9,400
290,10,398
290,11,365
290,12,390
290,13,392
290,14,395
290,15,400
290,16,371
290,17,129
290,18,161
290,19,162
290,20,162
290,21,163
290,22,228
290,23,164
290,24,161
290,25,578
290,26,515
290,27,481
290,28,450
290,29,388
290,30,419
290,31,450
290,32,450
290,33,545
290,34,481
290,35,65
291,1,1016
291,2,663
291,3,694
291,4,631
291,5,662
291,6,663
291,7,630
291,8,629
291,9,985
291,10,255
291,11,305
291,12,392
291,13,330
291,14,332
291,15,331
291,16,335
291,17,310
291,18,342
291,19,375
291,20,312
291,21,281
291,22,440
291,23,537
291,24,504
291,25,506
291,26,136
291,27,169
291,28,236
291,29,236
291,30,337
291,31,369
291,32,338
291,33,434
291,34,504
291,35,505
292,1,852
292,2,819
292,3,818
292,4,816
292,5,817
292,6,882
292,7,815
292,8,845
292,9,814
292,10,882
292,11,599
292,12,503
292,13,506
292,14,576
292,15,480
292,16,476
292,17,474
292,18,537
292,19,693
292,20,757
292,21,533
292,22,566
292,23,566
292,24,534
292,25,568
292,26,535
292,27,535
292,28,473
292,29,536
292,30,537
292,31,535
292,32,2
292,33,36
292,34,138
292,35,236
293,1,360
293,2,424
293,3,425
293,4,395
293,5,395
293,6,428
293,7,397
293,8,366
293,9,367
293,10,431
293,11,434
293,12,468
293,13,469
293,14,503
293,15,473
293,16,471
293,17,519
293,18,928
293,19,505
293,20,666
293,21,607
293,22,540
293,23,442
293,24,467
293,25,495
293,26,551
293,27,22
293,28,21
293,29,51
293,30,149
293,31,181
293,32,183
293,33,216
293,34,313
293,35,337
294,1,387
294,2,355
294,3,259
294,4,164
294,5,101
294,6,408
294,7,545
294,8,546
294,9,546
294,10,547
294,11,545
294,12,546
294,13,546
294,14,547
294,15,421
294,16,425
294,17,427
294,18,437
294,19,457
294,20,737
294,21,737
294,22,739
294,23,739
294,24,738
294,25,673
294,26,707
294,27,676
294,28,708
294,29,674
294,30,709
294,31,710
294,32,679
294,33,648
294,34,647
294,35,647
295,1,112
295,2,109
295,3,141
295,4,236
295,5,272
295,6,237
295,7,237
295,8,237
295,9,206
295,10,205
295,11,172
295,12,237
295,13,141
295,14,174
295,15,757
295,16,725
295,17,825
295,18,732
295,19,667
295,20,761
295,21,790
295,22,822
295,23,724
295,24,769
295,25,854
295,26,821
295,27,789
295,28,757
295,29,694
295,30,725
295,31,662
295,32,663
295,33,598
295,34,536
295,35,503
296,1,600
296,2,696
296,3,667
296,4,634
296,5,634
296,6,632
296,7,631
296,8,633
296,9,632
296,10,599
296,11,567
296,12,665
296,13,631
296,14,343
296,15,309
296,16,276
296,17,243
296,18,308
296,19,336
296,20,336
296,21,364
296,22,395
296,23,360
296,24,422
296,25,32
296,26,174
296,27,142
296,28,141
296,29,141
296,30,142
296,31,174
296,32,142
296,33,142
296,34,343
296,35,153
297,1,904
297,2,843
297,3,744
297,4,681
297,5,649
297,6,584
297,7,391
297,8,488
297,9,518
297,10,552
297,11,648
297,12,681
297,13,777
297,14,842
297,15,872
297,16,649
297,17,650
297,18,562
297,19,564
297,20,473
297,21,504
297,22,534
297,23,530
297,24,594
297,25,625
297,26,623
297,27,622
297,28,621
297,29,620
297,30,505
297,31,506
297,32,506
297,33,506
297,34,443
297,35,48
298,1,1008
298,2,976
298,3,944
298,4,610
298,5,707
298,6,740
298,7,808
298,8,807
298,9,839
298,10,806
298,11,773
298,12,771
298,13,772
298,14,707
298,15,675
298,16,610
298,17,675
298,18,610
298,19,577
298,20,538
298,21,569
298,22,504
298,23,537
298,24,569
298,25,506
298,26,538
298,27,506
298,28,311
298,29,311
298,30,279
298,31,246
298,32,215
298,33,246
298,34,248
298,35,246
299,1,195
299,2,323
299,3,360
299,4,1
299,5,978
299,6,944
299,7,980
299,8,884
299,9,695
299,10,599
299,11,568
299,12,506
299,13,504
299,14,599
299,15,693
299,16,850
299,17,913
299,18,864
299,19,861
299,20,36
299,21,1
299,22,311
299,23,305
299,24,578
299,25,578
299,26,547
299,27,481
299,28,485
299,29,517
299,30,552
299,31,550
299,32,518
299,33,488
299,34,582
299,35,517
300,1,258
300,2,501
300,3,964
300,4,658
300,5,628
300,6,717
300,7,842
300,8,966
300,9,473
300,10,505
300,11,504
300,12,505
300,13,505
300,14,504
300,15,473
300,16,507
300,17,170
300,18,238
300,19,342
300,20,1024
300,21,64
