pse_id,time_id,reg_id
161,2,736
161,3,451
161,4,318
161,5,173
161,6,617
161,7,97
161,8,583
161,9,188
161,10,771
161,11,383
161,12,777
161,13,879
161,14,162
161,15,748
161,16,182
161,17,646
161,18,91
161,19,860
161,20,371
161,21,558
161,22,1023
161,23,991
161,24,186
161,25,135
161,26,643
161,27,671
161,28,802
161,29,193
161,30,986
161,31,1001
161,32,694
161,33,313
161,34,434
161,35,378
162,1,240
162,2,565
162,3,356
162,4,910
162,5,916
162,6,17
162,7,37
162,8,80
162,9,828
162,10,585
162,11,491
162,12,424
162,13,672
162,14,822
162,15,936
162,16,676
162,17,960
162,18,968
162,19,125
162,20,418
162,21,858
162,22,326
162,23,761
162,24,72
162,25,801
162,26,102
162,27,614
162,28,61
162,29,1022
162,30,43
162,31,595
162,32,18
162,33,909
162,34,376
162,35,943
163,1,984
163,2,891
163,3,294
163,4,308
163,5,645
163,6,884
163,7,722
163,8,274
163,9,510
163,10,814
163,11,617
163,12,391
163,13,762
163,14,134
163,15,1018
163,16,80
163,17,811
163,18,230
163,19,385
163,20,144
163,21,379
163,22,19
163,23,802
163,24,344
163,25,350
163,26,671
163,27,1004
163,28,507
163,29,406
163,30,112
163,31,214
163,32,319
163,33,800
163,34,811
163,35,793
164,1,305
164,2,459
164,3,285
164,4,829
164,5,726
164,6,398
164,7,482
164,8,974
164,9,759
164,10,596
164,11,73
164,12,383
164,13,674
164,14,755
164,15,545
164,16,520
164,17,275
164,18,1002
164,19,707
164,20,936
164,21,832
164,22,743
164,23,742
164,24,945
164,25,270
164,26,301
164,27,543
164,28,625
164,29,260
164,30,47
164,31,801
164,32,212
164,33,353
164,34,818
164,35,978
165,1,540
165,2,594
165,3,981
165,4,960
165,5,726
165,6,697
165,7,414
165,8,112
165,9,65
165,10,972
165,11,713
165,12,979
165,13,379
165,14,700
165,15,176
165,16,784
165,17,866
165,18,304
165,19,417
165,20,841
165,21,61
165,22,966
165,23,157
165,24,842
165,25,1012
165,26,567
165,27,306
165,28,55
165,29,738
165,30,603
165,31,855
165,32,844
165,33,903
165,34,511
165,35,204
166,1,1000
166,2,754
166,3,629
166,4,322
166,5,263
166,6,331
166,7,958
166,8,791
166,9,552
166,10,298
166,11,9
166,12,271
166,13,163
166,14,483
166,15,302
166,16,508
166,17,58
166,18,869
166,19,1008
166,20,418
166,21,701
166,22,530
166,23,50
166,24,723
166,25,208
166,26,489
166,27,70
166,28,199
166,29,664
166,30,1000
166,31,984
166,32,1021
166,33,1004
166,34,447
166,35,640
167,1,925
167,2,135
167,3,137
167,4,826
167,5,403
167,6,163
167,7,950
167,8,351
167,9,768
167,10,742
167,11,904
167,12,637
167,13,768
167,14,353
167,15,271
167,16,917
167,17,434
167,18,988
167,19,677
167,20,635
167,21,111
167,22,972
167,23,458
167,24,590
167,25,414
167,26,237
167,27,925
167,28,585
167,29,477
167,30,630
167,31,330
167,32,537
167,33,907
167,34,361
167,35,930
168,1,1006
168,2,30
168,3,449
168,4,137
168,5,922
168,6,84
168,7,417
168,8,252
168,9,167
168,10,191
168,11,767
168,12,861
168,13,377
168,14,155
168,15,562
168,16,920
168,17,797
168,18,611
168,19,345
168,20,279
168,21,37
168,22,741
168,23,795
168,24,185
168,25,1004
168,26,133
168,27,193
168,28,563
168,29,205
168,30,560
168,31,95
168,32,432
168,33,542
168,34,359
168,35,629
169,1,398
169,2,777
169,3,165
169,4,847
169,5,463
169,6,807
169,7,149
169,8,506
169,9,424
169,10,414
169,11,232
169,12,391
169,13,523
169,14,741
169,15,233
169,16,568
169,17,897
169,18,48
169,19,20
169,20,306
169,21,421
169,22,466
169,23,677
169,24,337
169,25,235
169,26,150
169,27,543
169,28,285
169,29,656
169,30,759
169,31,733
169,32,699
169,33,241
169,34,226
169,35,403
170,1,277
170,2,713
170,3,273
170,4,87
170,5,435
170,6,348
170,7,673
170,8,113
170,9,674
170,10,407
170,11,358
170,12,32
170,13,305
170,14,532
170,15,590
170,16,957
170,17,746
170,18,629
170,19,875
170,20,112
170,21,621
170,22,179
170,23,866
170,24,814
170,25,19
170,26,258
170,27,51
170,28,282
170,29,426
170,30,142
170,31,896
170,32,99
170,33,237
170,34,63
170,35,772
171,1,794
171,2,330
171,3,913
171,4,33
171,5,82
171,6,609
171,7,21
171,8,601
171,9,745
171,10,833
171,11,905
171,12,887
171,13,971
171,14,122
171,15,733
171,16,824
171,17,496
171,18,256
171,19,356
171,20,385
171,21,77
171,22,560
171,23,887
171,24,611
171,25,205
171,26,54
171,27,662
171,28,612
171,29,88
171,30,908
171,31,553
171,32,214
171,33,366
171,34,9
171,35,337
172,1,108
172,2,760
172,3,639
172,4,493
172,5,302
172,6,257
172,7,586
172,8,673
172,9,368
172,10,775
172,11,507
172,12,61
172,13,46
172,14,472
172,15,828
172,16,674
172,17,236
172,18,263
172,19,864
172,20,784
172,21,828
172,22,88
172,23,475
172,24,797
172,25,807
172,26,658
172,27,958
172,28,650
172,29,138
172,30,627
172,31,976
172,32,54
172,33,653
172,34,185
172,35,741
173,1,270
173,2,408
173,3,298
173,4,221
173,5,65
173,6,251
173,7,980
173,8,50
173,9,725
173,10,765
173,11,679
173,12,499
173,13,828
173,14,935
173,15,127
173,16,976
173,17,62
173,18,223
173,19,436
173,20,474
173,21,663
173,22,552
173,23,888
173,24,344
173,25,829
173,26,927
173,27,252
173,28,44
173,29,327
173,30,458
173,31,229
173,32,198
173,33,592
173,34,121
173,35,723
174,1,993
174,2,202
174,3,322
174,4,685
174,5,365
174,6,384
174,7,421
174,8,423
174,9,749
174,10,1
174,11,31
174,12,566
174,13,688
174,14,598
174,15,177
174,16,427
174,17,825
174,18,87
174,19,74
174,20,519
174,21,284
174,22,1001
174,23,985
174,24,741
174,25,554
174,26,151
174,27,183
174,28,146
174,29,968
174,30,708
174,31,418
174,32,662
174,33,474
174,34,989
174,35,622
175,1,291
175,2,47
175,3,392
175,4,776
175,5,278
175,6,627
175,7,641
175,8,252
175,9,483
175,10,141
175,11,65
175,12,811
175,13,178
175,14,123
175,15,991
175,16,50
175,17,697
175,18,380
175,19,172
175,20,274
175,21,748
175,22,876
175,23,270
175,24,351
175,25,415
175,26,847
175,27,767
175,28,209
175,29,553
175,30,784
175,31,487
175,32,566
175,33,213
175,34,673
175,35,67
176,1,956
176,2,251
176,3,391
176,4,543
176,5,826
176,6,606
176,7,802
176,8,16
176,9,374
176,10,497
176,11,260
176,12,524
176,13,388
176,14,957
176,15,537
176,16,454
176,17,601
176,18,627
176,19,824
176,20,542
176,21,567
176,22,482
176,23,947
176,24,659
176,25,896
176,26,709
176,27,446
176,28,649
176,29,153
176,30,194
176,31,703
176,32,23
176,33,723
176,34,700
176,35,280
177,1,592
177,2,115
177,3,381
177,4,145
177,5,840
177,6,115
177,7,1022
177,8,995
177,9,264
177,10,899
177,11,937
177,12,707
177,13,993
177,14,304
177,15,187
177,16,463
177,17,836
177,18,305
177,19,933
177,20,39
177,21,100
177,22,986
177,23,860
177,24,87
177,25,857
177,26,913
177,27,179
177,28,611
177,29,102
177,30,65
177,31,850
177,32,723
177,33,745
177,34,726
177,35,961
178,1,448
178,2,287
178,3,277
178,4,12
178,5,62
178,6,982
178,7,359
178,8,395
178,9,37
178,10,23
178,11,459
178,12,701
178,13,78
178,14,923
178,15,733
178,16,801
178,17,587
178,18,373
178,19,554
178,20,34
178,21,6
178,22,797
178,23,930
178,24,637
178,25,856
178,26,715
178,27,128
178,28,780
178,29,2
178,30,707
178,31,195
178,32,711
178,33,291
178,34,310
178,35,821
179,1,680
179,2,5
179,3,873
179,4,796
179,5,700
179,6,757
179,7,155
179,8,735
179,9,94
179,10,723
179,11,63
179,12,794
179,13,501
179,14,205
179,15,746
179,16,319
179,17,905
179,18,180
179,19,961
179,20,994
179,21,307
179,22,883
179,23,862
179,24,432
179,25,368
179,26,284
179,27,1018
179,28,257
179,29,943
179,30,434
179,31,958
179,32,858
179,33,154
179,34,585
179,35,687
180,1,439
180,2,6
180,3,805
180,4,133
180,5,196
180,6,34
180,7,238
180,8,75
180,9,674
180,10,94
180,11,876
180,12,290
180,13,265
180,14,17
180,15,263
180,16,938
180,17,775
180,18,518
180,19,159
180,20,228
180,21,827
180,22,989
180,23,849
180,24,788
180,25,829
180,26,533
180,27,640
180,28,76
180,29,13
180,30,829
180,31,559
180,32,94
180,33,435
180,34,21
180,35,602
181,1,956
181,2,169
181,3,264
181,4,689
181,5,479
181,6,692
181,7,811
181,8,645
181,9,729
181,10,970
181,11,598
181,12,448
181,13,209
181,14,920
181,15,730
181,16,592
181,17,915
181,18,427
181,19,938
181,20,510
181,21,8
181,22,968
181,23,687
181,24,376
181,25,79
181,26,119
181,27,868
181,28,744
181,29,521
181,30,842
181,31,682
181,32,909
181,33,637
181,34,342
181,35,185
182,1,280
182,2,610
182,3,436
182,4,492
182,5,265
182,6,60
182,7,927
182,8,484
182,9,596
182,10,223
182,11,492
182,12,171
182,13,485
182,14,120
182,15,26
182,16,371
182,17,573
182,18,482
182,19,374
182,20,509
182,21,53
182,22,459
182,23,195
182,24,183
182,25,224
182,26,169
182,27,528
182,28,995
182,29,338
182,30,277
182,31,387
182,32,236
182,33,651
182,34,125
182,35,784
183,1,602
183,2,698
183,3,800
183,4,109
183,5,783
183,6,1015
183,7,479
183,8,133
183,9,615
183,10,441
183,11,139
183,12,756
183,13,148
183,14,745
183,15,200
183,16,195
183,17,995
183,18,209
183,19,25
183,20,497
183,21,478
183,22,298
183,23,1021
183,24,119
183,25,851
183,26,561
183,27,558
183,28,907
183,29,278
183,30,75
183,31,671
183,32,240
183,33,130
183,34,183
183,35,415
184,1,215
184,2,869
184,3,609
184,4,389
184,5,566
184,6,580
184,7,548
184,8,954
184,9,535
184,10,426
184,11,679
184,12,681
184,13,606
184,14,321
184,15,352
184,16,715
184,17,440
184,18,884
184,19,176
184,20,303
184,21,491
184,22,486
184,23,529
184,24,860
184,25,150
184,26,413
184,27,85
184,28,571
184,29,46
184,30,191
184,31,536
184,32,17
184,33,884
184,34,677
184,35,893
185,1,109
185,2,64
185,3,371
185,4,436
185,5,744
185,6,841
185,7,218
185,8,699
185,9,329
185,10,301
185,11,92
185,12,538
185,13,202
185,14,388
185,15,110
185,16,445
185,17,911
185,18,857
185,19,845
185,20,675
185,21,175
185,22,833
185,23,911
185,24,941
185,25,11
185,26,756
185,27,453
185,28,692
185,29,116
185,30,751
185,31,1018
185,32,243
185,33,589
185,34,957
185,35,135
186,1,323
186,2,617
186,3,198
186,4,98
186,5,628
186,6,335
186,7,445
186,8,136
186,9,1001
186,10,150
186,11,954
186,12,62
186,13,106
186,14,949
186,15,865
186,16,117
186,17,881
186,18,176
186,19,523
186,20,734
186,21,348
186,22,1017
186,23,345
186,24,1006
186,25,928
186,26,910
186,27,339
186,28,11
186,29,968
186,30,909
186,31,378
186,32,500
186,33,414
186,34,435
186,35,431
187,1,981
187,2,360
187,3,1023
187,4,887
187,5,6
187,6,560
187,7,393
187,8,738
187,9,934
187,10,724
187,11,970
187,12,345
187,13,623
187,14,734
187,15,848
187,16,908
187,17,9
187,18,795
187,19,926
187,20,220
187,21,731
187,22,736
187,23,453
187,24,557
187,25,390
187,26,31
187,27,155
187,28,137
187,29,274
187,30,94
187,31,750
187,32,129
187,33,56
187,34,139
187,35,455
188,1,339
188,2,790
188,3,773
188,4,26
188,5,309
188,6,765
188,7,814
188,8,232
188,9,979
188,10,275
188,11,377
188,12,1010
188,13,763
188,14,908
188,15,396
188,16,209
188,17,762
188,18,491
188,19,337
188,20,958
188,21,327
188,22,200
188,23,218
188,24,986
188,25,1006
188,26,817
188,27,924
188,28,193
188,29,386
188,30,792
188,31,307
188,32,161
188,33,986
188,34,944
188,35,387
189,1,529
189,2,199
189,3,590
189,4,981
189,5,708
189,6,21
189,7,367
189,8,647
189,9,578
189,10,119
189,11,959
189,12,400
189,13,746
189,14,804
189,15,214
189,16,677
189,17,533
189,18,178
189,19,734
189,20,551
189,21,214
189,22,424
189,23,696
189,24,1018
189,25,559
189,26,812
189,27,334
189,28,521
189,29,855
189,30,994
189,31,177
189,32,871
189,33,1013
189,34,458
189,35,310
190,1,805
190,2,844
190,3,679
190,4,459
190,5,419
190,6,425
190,7,625
190,8,297
190,9,915
190,10,713
190,11,434
190,12,473
190,13,504
190,14,47
190,15,284
190,16,83
190,17,432
190,18,842
190,19,982
190,20,546
190,21,366
190,22,815
190,23,977
190,24,502
190,25,216
190,26,591
190,27,137
190,28,815
190,29,689
190,30,801
190,31,677
190,32,65
190,33,389
190,34,79
190,35,932
191,1,996
191,2,527
191,3,839
191,4,842
191,5,906
191,6,309
191,7,485
191,8,169
191,9,954
191,10,1002
191,11,31
191,12,333
191,13,610
191,14,406
191,15,258
191,16,814
191,17,393
191,18,574
191,19,317
191,20,638
191,21,716
191,22,687
191,23,916
191,24,416
191,25,41
191,26,740
191,27,196
191,28,12
191,29,632
191,30,615
191,31,109
191,32,906
191,33,173
191,34,917
191,35,538
192,1,481
192,2,612
192,3,958
192,4,641
192,5,689
192,6,274
192,7,185
192,8,583
192,9,534
192,10,298
192,11,605
192,12,693
192,13,638
192,14,431
192,15,888
192,16,824
192,17,489
192,18,843
192,19,484
192,20,620
192,21,978
192,22,83
192,23,663
192,24,497
192,25,313
192,26,592
192,27,873
192,28,805
192,29,557
192,30,421
192,31,565
192,32,794
192,33,730
192,34,277
192,35,336
193,1,287
193,2,427
193,3,903
193,4,781
193,5,288
193,6,740
193,7,22
193,8,575
193,9,36
193,10,123
193,11,840
193,12,696
193,13,445
193,14,401
193,15,897
193,16,240
193,17,400
193,18,141
193,19,687
193,20,174
193,21,1024
193,22,988
193,23,63
193,24,66
193,25,248
193,26,315
193,27,816
193,28,770
193,29,177
193,30,757
193,31,382
193,32,318
193,33,199
193,34,568
193,35,518
194,1,30
194,2,428
194,3,500
194,4,312
194,5,542
194,6,108
194,7,98
194,8,964
194,9,519
194,10,579
194,11,507
194,12,653
194,13,874
194,14,688
194,15,656
194,16,824
194,17,371
194,18,671
194,19,359
194,20,870
194,21,428
194,22,89
194,23,34
194,24,198
194,25,419
194,26,16
194,27,595
194,28,711
194,29,144
194,30,535
194,31,253
194,32,752
194,33,961
194,34,234
194,35,343
195,1,200
195,2,228
195,3,762
195,4,285
195,5,986
195,6,855
195,7,1003
195,8,243
195,9,547
195,10,708
195,11,396
195,12,411
195,13,428
195,14,629
195,15,464
195,16,689
195,17,899
195,18,119
195,19,713
195,20,948
195,21,692
195,22,1006
195,23,508
195,24,162
195,25,794
195,26,759
195,27,442
195,28,990
195,29,305
195,30,524
195,31,246
195,32,515
195,33,547
195,34,855
195,35,577
196,1,269
196,2,288
196,3,934
196,4,150
196,5,681
196,6,514
196,7,440
196,8,835
196,9,10
196,10,745
196,11,683
196,12,225
196,13,909
196,14,889
196,15,191
196,16,41
196,17,899
196,18,210
196,19,403
196,20,879
196,21,122
196,22,743
196,23,381
196,24,768
196,25,822
196,26,706
196,27,422
196,28,656
196,29,136
196,30,725
196,31,87
196,32,1022
196,33,166
196,34,194
196,35,340
197,1,318
197,2,639
197,3,303
197,4,89
197,5,150
197,6,894
197,7,795
197,8,66
197,9,58
197,10,771
197,11,148
197,12,592
197,13,27
197,14,73
197,15,371
197,16,756
197,17,222
197,18,754
197,19,373
197,20,65
197,21,898
197,22,650
197,23,150
197,24,113
197,25,87
197,26,324
197,27,925
197,28,178
197,29,1005
197,30,238
197,31,193
197,32,93
197,33,744
197,34,117
197,35,245
198,1,664
198,2,46
198,3,698
198,4,292
198,5,225
198,6,237
198,7,1020
198,8,559
198,9,1023
198,10,82
198,11,636
198,12,254
198,13,742
198,14,621
198,15,422
198,16,24
198,17,841
198,18,323
198,19,969
198,20,103
198,21,473
198,22,736
198,23,950
198,24,609
198,25,750
198,26,432
198,27,232
198,28,4
198,29,221
198,30,745
198,31,782
198,32,741
198,33,487
198,34,763
198,35,593
199,1,508
199,2,649
199,3,849
199,4,457
199,5,787
199,6,607
199,7,996
199,8,116
199,9,835
199,10,855
199,11,810
199,12,462
199,13,536
199,14,1009
199,15,967
199,16,780
199,17,467
199,18,551
199,19,823
199,20,278
199,21,257
199,22,213
199,23,561
199,24,974
199,25,239
199,26,820
199,27,24
199,28,516
199,29,287
199,30,285
199,31,398
199,32,546
199,33,790
199,34,985
199,35,149
200,1,565
200,2,226
200,3,274
200,4,892
200,5,858
200,6,563
200,7,771
200,8,368
200,9,597
200,10,127
200,11,498
200,12,627
200,13,59
200,14,349
200,15,811
200,16,963
200,17,185
200,18,450
200,19,718
200,20,732
200,21,1001
200,22,309
200,23,199
200,24,219
200,25,641
200,26,98
200,27,363
200,28,280
200,29,176
200,30,932
200,31,564
200,32,167
200,33,1010
200,34,702
200,35,844
201,1,821
201,2,66
201,3,574
201,4,876
201,5,969
201,6,230
201,7,378
201,8,734
201,9,58
201,10,49
201,11,766
201,12,197
201,13,1010
201,14,471
201,15,549
201,16,215
201,17,714
201,18,690
201,19,504
201,20,811
201,21,157
201,22,965
201,23,796
201,24,78
201,25,160
201,26,382
201,27,673
201,28,582
201,29,520
201,30,669
201,31,790
201,32,690
201,33,1016
201,34,221
201,35,538
202,1,768
202,2,630
202,3,900
202,4,167
202,5,718
202,6,939
202,7,148
202,8,244
202,9,556
202,10,349
202,11,706
202,12,52
202,13,159
202,14,732
202,15,994
202,16,952
202,17,923
202,18,125
202,19,143
202,20,69
202,21,553
202,22,903
202,23,542
202,24,800
202,25,188
202,26,883
202,27,187
202,28,50
202,29,428
202,30,566
202,31,994
202,32,88
202,33,276
202,34,101
202,35,396
203,1,162
203,2,251
203,3,479
203,4,804
203,5,80
203,6,584
203,7,94
203,8,250
203,9,748
203,10,259
203,11,63
203,12,151
203,13,855
203,14,771
203,15,288
203,16,530
203,17,23
203,18,671
203,19,113
203,20,609
203,21,158
203,22,931
203,23,172
203,24,255
203,25,639
203,26,561
203,27,108
203,28,905
203,29,33
203,30,128
203,31,566
203,32,138
203,33,705
203,34,606
203,35,327
204,1,753
204,2,605
204,3,157
204,4,939
204,5,554
204,6,1022
204,7,37
204,8,832
204,9,73
204,10,963
204,11,367
204,12,681
204,13,730
204,14,729
204,15,709
204,16,5
204,17,220
204,18,816
204,19,805
204,20,820
204,21,1
204,22,36
204,23,69
204,24,894
204,25,485
204,26,748
204,27,218
204,28,684
204,29,452
204,30,1013
204,31,289
204,32,105
204,33,558
204,34,696
204,35,132
205,1,232
205,2,790
205,3,94
205,4,217
205,5,114
205,6,565
205,7,31
205,8,495
205,9,965
205,10,956
205,11,108
205,12,869
205,13,208
205,14,558
205,15,229
205,16,536
205,17,336
205,18,187
205,19,297
205,20,938
205,21,930
205,22,784
205,23,115
205,24,799
205,25,852
205,26,121
205,27,257
205,28,171
205,29,566
205,30,300
205,31,813
205,32,287
205,33,556
205,34,265
205,35,197
206,1,118
206,2,878
206,3,655
206,4,900
206,5,75
206,6,594
206,7,685
206,8,961
206,9,674
206,10,20
206,11,897
206,12,984
206,13,246
206,14,978
206,15,281
206,16,581
206,17,185
206,18,363
206,19,208
206,20,909
206,21,881
206,22,481
206,23,194
206,24,150
206,25,241
206,26,112
206,27,225
206,28,762
206,29,862
206,30,447
206,31,225
206,32,164
206,33,628
206,34,19
206,35,545
207,1,834
207,2,848
207,3,17
207,4,770
207,5,582
207,6,419
207,7,736
207,8,159
207,9,182
207,10,953
207,11,679
207,12,88
207,13,353
207,14,54
207,15,967
207,16,242
207,17,985
207,18,830
207,19,518
207,20,34
207,21,53
207,22,98
207,23,538
207,24,729
207,25,1015
207,26,235
207,27,789
207,28,482
207,29,421
207,30,251
207,31,859
207,32,529
207,33,111
207,34,505
207,35,498
208,1,129
208,2,65
208,3,486
208,4,974
208,5,342
208,6,327
208,7,384
208,8,276
208,9,845
208,10,555
208,11,778
208,12,228
208,13,17
208,14,47
208,15,598
208,16,475
208,17,57
208,18,761
208,19,71
208,20,879
208,21,354
208,22,699
208,23,567
208,24,443
208,25,812
208,26,140
208,27,564
208,28,241
208,29,266
208,30,523
208,31,788
208,32,958
208,33,196
208,34,747
208,35,401
209,1,714
209,2,303
209,3,618
209,4,302
209,5,348
209,6,906
209,7,761
209,8,629
209,9,27
209,10,604
209,11,110
209,12,702
209,13,717
209,14,26
209,15,540
209,16,655
209,17,327
209,18,560
209,19,145
209,20,777
209,21,814
209,22,316
209,23,110
209,24,400
209,25,93
209,26,591
209,27,785
209,28,127
209,29,446
209,30,749
209,31,97
209,32,817
209,33,636
209,34,925
209,35,758
210,1,342
210,2,109
210,3,547
210,4,724
210,5,342
210,6,724
210,7,188
210,8,38
210,9,660
210,10,878
210,11,106
210,12,772
210,13,626
210,14,1014
210,15,920
210,16,908
210,17,815
210,18,541
210,19,826
210,20,679
210,21,742
210,22,976
210,23,714
210,24,28
210,25,880
210,26,695
210,27,580
210,28,727
210,29,507
210,30,280
210,31,21
210,32,2
210,33,346
210,34,294
210,35,561
211,1,133
211,2,653
211,3,527
211,4,593
211,5,122
211,6,433
211,7,136
211,8,850
211,9,87
211,10,171
211,11,289
211,12,770
211,13,322
211,14,74
211,15,521
211,16,510
211,17,162
211,18,398
211,19,699
211,20,374
211,21,216
211,22,244
211,23,47
211,24,307
211,25,808
211,26,837
211,27,1023
211,28,493
211,29,943
211,30,940
211,31,728
211,32,238
211,33,642
211,34,678
211,35,38
212,1,313
212,2,176
212,3,122
212,4,491
212,5,843
212,6,559
212,7,703
212,8,752
212,9,716
212,10,666
212,11,169
212,12,424
212,13,599
212,14,438
212,15,757
212,16,251
212,17,367
212,18,186
212,19,473
212,20,608
212,21,603
212,22,621
212,23,28
212,24,193
212,25,7
212,26,332
212,27,468
212,28,530
212,29,803
212,30,328
212,31,1013
212,32,905
212,33,544
212,34,492
212,35,967
213,1,188
213,2,329
213,3,791
213,4,868
213,5,72
213,6,306
213,7,196
213,8,815
213,9,208
213,10,1004
213,11,258
213,12,853
213,13,994
213,14,881
213,15,795
213,16,269
213,17,178
213,18,871
213,19,8
213,20,969
213,21,56
213,22,90
213,23,603
213,24,56
213,25,993
213,26,232
213,27,50
213,28,888
213,29,561
213,30,329
213,31,545
213,32,351
213,33,814
213,34,565
213,35,731
214,1,143
214,2,978
214,3,682
214,4,838
214,5,619
214,6,71
214,7,380
214,8,235
214,9,311
214,10,375
214,11,330
214,12,857
214,13,915
214,14,64
214,15,245
214,16,325
214,17,1011
214,18,22
214,19,779
214,20,58
214,21,903
214,22,30
214,23,334
214,24,227
214,25,907
214,26,665
214,27,180
214,28,219
214,29,613
214,30,311
214,31,997
214,32,800
214,33,683
214,34,42
214,35,959
215,1,398
215,2,650
215,3,769
215,4,598
215,5,998
215,6,696
215,7,657
215,8,804
215,9,129
215,10,92
215,11,651
215,12,850
215,13,629
215,14,704
215,15,825
215,16,551
215,17,853
215,18,1016
215,19,126
215,20,781
215,21,115
215,22,33
215,23,46
215,24,606
215,25,734
215,26,51
215,27,212
215,28,120
215,29,173
215,30,597
215,31,249
215,32,901
215,33,129
215,34,310
215,35,943
216,1,769
216,2,427
216,3,59
216,4,818
216,5,194
216,6,459
216,7,235
216,8,1011
216,9,601
216,10,216
216,11,203
216,12,253
216,13,56
216,14,624
216,15,436
216,16,884
216,17,1000
216,18,168
216,19,263
216,20,467
216,21,561
216,22,762
216,23,837
216,24,820
216,25,945
216,26,83
216,27,805
216,28,579
216,29,511
216,30,374
216,31,552
216,32,943
216,33,468
216,34,832
216,35,490
217,1,455
217,2,184
217,3,848
217,4,25
217,5,970
217,6,589
217,7,896
217,8,621
217,9,253
217,10,299
217,11,543
217,12,985
217,13,183
217,14,520
217,15,348
217,16,787
217,17,821
217,18,432
217,19,203
217,20,62
217,21,198
217,22,274
217,23,611
217,24,894
217,25,125
217,26,981
217,27,698
217,28,759
217,29,1007
217,30,422
217,31,542
217,32,694
217,33,522
217,34,301
217,35,102
218,1,187
218,2,1
218,3,637
218,4,419
218,5,692
218,6,345
218,7,946
218,8,89
218,9,912
218,10,25
218,11,389
218,12,900
218,13,398
218,14,263
218,15,892
218,16,377
218,17,282
218,18,509
218,19,859
218,20,547
218,21,197
218,22,436
218,23,275
218,24,179
218,25,902
218,26,220
218,27,527
218,28,696
218,29,333
218,30,606
218,31,405
218,32,590
218,33,554
218,34,1003
218,35,420
219,1,365
219,2,225
219,3,858
219,4,232
219,5,489
219,6,893
219,7,962
219,8,593
219,9,987
219,10,109
219,11,105
219,12,451
219,13,675
219,14,103
219,15,432
219,16,14
219,17,347
219,18,429
219,19,827
219,20,299
219,21,852
219,22,267
219,23,436
219,24,785
219,25,906
219,26,444
219,27,336
219,28,539
219,29,578
219,30,348
219,31,642
219,32,615
219,33,239
219,34,205
219,35,671
220,1,630
220,2,574
220,3,332
220,4,350
220,5,343
220,6,1015
220,7,207
220,8,415
220,9,1008
220,10,560
220,11,250
220,12,278
220,13,413
220,14,550
220,15,871
220,16,305
220,17,189
220,18,564
220,19,622
220,20,520
220,21,848
220,22,700
220,23,719
220,24,925
220,25,611
220,26,135
220,27,940
220,28,972
220,29,276
220,30,560
220,31,640
220,32,549
220,33,61
220,34,482
220,35,1006
221,1,816
221,2,170
221,3,444
221,4,268
221,5,978
221,6,959
221,7,442
221,8,438
221,9,763
221,10,607
221,11,260
221,12,491
221,13,911
221,14,696
221,15,574
221,16,898
221,17,278
221,18,1021
221,19,199
221,20,859
221,21,759
221,22,884
221,23,597
221,24,233
221,25,492
221,26,883
221,27,816
221,28,172
221,29,1016
221,30,24
221,31,399
221,32,771
221,33,997
221,34,140
221,35,946
222,1,959
222,2,225
222,3,430
222,4,653
222,5,342
222,6,368
222,7,140
222,8,408
222,9,63
222,10,894
222,11,32
222,12,295
222,13,944
222,14,786
222,15,961
222,16,49
222,17,553
222,18,242
222,19,742
222,20,994
222,21,774
222,22,116
222,23,623
222,24,245
222,25,729
222,26,866
222,27,101
222,28,264
222,29,326
222,30,893
222,31,878
222,32,61
222,33,476
222,34,364
222,35,312
223,1,222
223,2,466
223,3,419
223,4,462
223,5,1009
223,6,274
223,7,128
223,8,454
223,9,470
223,10,130
223,11,351
223,12,431
223,13,843
223,14,242
223,15,682
223,16,734
223,17,278
223,18,532
223,19,729
223,20,12
223,21,334
223,22,732
223,23,628
223,24,654
223,25,927
223,26,716
223,27,417
223,28,619
223,29,872
223,30,671
223,31,931
223,32,579
223,33,694
223,34,166
223,35,569
224,1,916
224,2,332
224,3,537
224,4,664
224,5,606
224,6,233
224,7,434
224,8,249
224,9,865
224,10,1011
224,11,62
224,12,730
224,13,334
224,14,639
224,15,260
224,16,665
224,17,377
224,18,298
224,19,934
224,20,965
224,21,626
224,22,214
224,23,962
224,24,766
224,25,767
224,26,211
224,27,849
224,28,241
224,29,644
224,30,725
224,31,758
224,32,395
224,33,777
224,34,924
224,35,598
225,1,185
225,2,711
225,3,798
225,4,815
225,5,896
225,6,38
225,7,559
225,8,807
225,9,272
225,10,598
225,11,114
225,12,453
225,13,409
225,14,168
225,15,650
225,16,984
225,17,341
225,18,337
225,19,386
225,20,285
225,21,389
225,22,104
225,23,696
225,24,125
225,25,788
225,26,234
225,27,120
225,28,218
225,29,275
225,30,586
225,31,610
225,32,585
225,33,729
225,34,187
225,35,545
226,1,411
226,2,241
226,3,364
226,4,798
226,5,742
226,6,79
226,7,524
226,8,276
226,9,174
226,10,761
226,11,148
226,12,735
226,13,87
226,14,667
226,15,700
226,16,368
226,17,961
226,18,218
226,19,300
226,20,247
226,21,750
226,22,135
226,23,492
226,24,299
226,25,533
226,26,138
226,27,853
226,28,945
226,29,563
226,30,1004
226,31,993
226,32,747
226,33,76
226,34,157
226,35,479
227,1,847
227,2,342
227,3,637
227,4,1007
227,5,643
227,6,939
227,7,261
227,8,131
227,9,459
227,10,574
227,11,14
