pse_id,time_id,reg_id
251,18,*
251,19,29
251,20,59
251,21,*
251,22,247
251,23,311
251,24,343
251,25,36
251,26,*
251,27,*
251,28,*
251,29,366
251,30,*
251,31,*
251,32,326
251,33,326
251,34,*
251,35,392
252,1,497
252,2,529
252,3,*
252,4,562
252,5,*
252,6,*
252,7,*
252,8,*
252,9,534
252,10,*
252,11,535
252,12,*
252,13,*
252,14,537
252,15,*
252,16,504
252,17,532
252,18,*
252,19,*
252,20,306
252,21,*
252,22,474
252,23,634
252,24,*
252,25,474
252,26,*
252,27,198
252,28,199
252,29,*
252,30,297
252,31,*
252,32,*
252,33,*
252,34,*
252,35,*
253,1,*
253,2,791
253,3,601
253,4,*
253,5,*
253,6,335
253,7,*
253,8,473
253,9,*
253,10,*
253,11,441
253,12,409
253,13,*
253,14,376
253,15,376
253,16,344
253,17,306
253,18,536
253,19,536
253,20,504
253,21,504
253,22,505
253,23,505
253,24,505
253,25,505
253,26,505
253,27,505
253,28,505
253,29,*
253,30,*
253,31,505
253,32,504
253,33,164
253,34,*
253,35,3
254,1,*
254,2,*
254,3,842
254,4,*
254,5,*
254,6,*
254,7,*
254,8,*
254,9,520
254,10,326
254,11,*
254,12,*
254,13,*
254,14,*
254,15,71
254,16,39
254,17,8
254,18,8
254,19,172
254,20,*
254,21,204
254,22,171
254,23,170
254,24,*
254,25,169
254,26,*
254,27,71
254,28,*
254,29,537
254,30,*
254,31,137
254,32,*
254,33,323
254,34,454
254,35,*
255,1,44
255,2,76
255,3,*
255,4,170
255,5,*
255,6,*
255,7,295
255,8,327
255,9,391
255,10,*
255,11,391
255,12,*
255,13,295
255,14,171
255,15,44
255,16,90
255,17,122
255,18,*
255,19,151
255,20,*
255,21,*
255,22,151
255,23,152
255,24,185
255,25,185
255,26,122
255,27,90
255,28,*
255,29,*
255,30,672
255,31,*
255,32,3
255,33,*
255,34,305
255,35,*
256,1,*
256,2,*
256,3,*
256,4,649
256,5,*
256,6,713
256,7,747
256,8,*
256,9,747
256,10,559
256,11,530
256,12,*
256,13,470
256,14,473
256,15,479
256,16,69
256,17,69
256,18,*
256,19,101
256,20,101
256,21,854
256,22,*
256,23,725
256,24,*
256,25,*
256,26,*
256,27,535
256,28,*
256,29,*
256,30,756
256,31,789
256,32,*
256,33,*
256,34,452
256,35,*
257,1,918
257,2,*
257,3,*
257,4,323
257,5,*
257,6,324
257,7,*
257,8,*
257,9,622
257,10,*
257,11,493
257,12,*
257,13,423
257,14,*
257,15,*
257,16,*
257,17,423
257,18,422
257,19,*
257,20,*
257,21,422
257,22,741
257,23,*
257,24,*
257,25,742
257,26,*
257,27,*
257,28,*
257,29,775
257,30,775
257,31,*
257,32,775
257,33,776
257,34,*
257,35,808
258,1,1001
258,2,284
258,3,*
258,4,83
258,5,83
258,6,*
258,7,85
258,8,*
258,9,*
258,10,84
258,11,83
258,12,*
258,13,*
258,14,*
258,15,431
258,16,*
258,17,657
258,18,688
258,19,719
258,20,*
258,21,*
258,22,*
258,23,973
258,24,322
258,25,390
258,26,*
258,27,425
258,28,*
258,29,*
258,30,*
258,31,427
258,32,424
258,33,*
258,34,*
258,35,*
259,1,*
259,2,71
259,3,*
259,4,*
259,5,434
259,6,532
259,7,*
259,8,*
259,9,333
259,10,*
259,11,*
259,12,36
259,13,*
259,14,193
259,15,*
259,16,*
259,17,*
259,18,*
259,19,616
259,20,681
259,21,776
259,22,777
259,23,649
259,24,*
259,25,*
259,26,*
259,27,423
259,28,*
259,29,323
259,30,*
259,31,635
259,32,765
259,33,895
259,34,*
259,35,*
260,1,667
260,2,537
260,3,*
260,4,862
260,5,960
260,6,343
260,7,*
260,8,*
260,9,*
260,10,86
260,11,54
260,12,*
260,13,236
260,14,*
260,15,*
260,16,295
260,17,326
260,18,299
260,19,*
260,20,236
260,21,204
260,22,205
260,23,974
260,24,*
260,25,423
260,26,323
260,27,481
260,28,336
260,29,727
260,30,*
260,31,*
260,32,*
260,33,404
260,34,*
260,35,*
261,1,315
261,2,315
261,3,*
261,4,*
261,5,*
261,6,117
261,7,*
261,8,539
261,9,*
261,10,376
261,11,*
261,12,*
261,13,*
261,14,271
261,15,*
261,16,236
261,17,*
261,18,*
261,19,70
261,20,36
261,21,37
261,22,*
261,23,357
261,24,*
261,25,422
261,26,422
261,27,390
261,28,*
261,29,358
261,30,*
261,31,*
261,32,*
261,33,200
261,34,200
261,35,*
262,1,777
262,2,*
262,3,*
262,4,652
262,5,*
262,6,622
262,7,591
262,8,593
262,9,533
262,10,138
262,11,138
262,12,*
262,13,*
262,14,529
262,15,398
262,16,366
262,17,333
262,18,*
262,19,267
262,20,203
262,21,*
262,22,138
262,23,167
262,24,*
262,25,*
262,26,*
262,27,199
262,28,167
262,29,168
262,30,168
262,31,137
262,32,137
262,33,138
262,34,*
262,35,*
263,1,735
263,2,700
263,3,*
263,4,*
263,5,426
263,6,*
263,7,422
263,8,*
263,9,471
263,10,*
263,11,629
263,12,*
263,13,662
263,14,*
263,15,728
263,16,762
263,17,600
263,18,*
263,19,39
263,20,*
263,21,134
263,22,*
263,23,*
263,24,*
263,25,*
263,26,358
263,27,358
263,28,358
263,29,294
263,30,295
263,31,*
263,32,*
263,33,*
263,34,*
263,35,102
264,1,76
264,2,142
264,3,*
264,4,*
264,5,109
264,6,*
264,7,*
264,8,*
264,9,185
264,10,*
264,11,*
264,12,*
264,13,*
264,14,131
264,15,*
264,16,291
264,17,*
264,18,390
264,19,520
264,20,*
264,21,*
264,22,*
264,23,344
264,24,344
264,25,*
264,26,345
264,27,345
264,28,312
264,29,312
264,30,*
264,31,*
264,32,*
264,33,69
264,34,*
264,35,*
265,1,247
265,2,310
265,3,374
265,4,*
265,5,656
265,6,718
265,7,813
265,8,*
265,9,750
265,10,469
265,11,374
265,12,246
265,13,*
265,14,*
265,15,672
265,16,*
265,17,*
265,18,639
265,19,671
265,20,*
265,21,*
265,22,*
265,23,*
265,24,*
265,25,306
265,26,*
265,27,*
265,28,*
265,29,236
265,30,135
265,31,*
265,32,*
265,33,*
265,34,793
265,35,505
266,1,997
266,2,*
266,3,*
266,4,*
266,5,520
266,6,*
266,7,264
266,8,102
266,9,102
266,10,391
266,11,*
266,12,478
266,13,*
266,14,307
266,15,270
266,16,236
266,17,136
266,18,*
266,19,*
266,20,450
266,21,*
266,22,358
266,23,358
266,24,*
266,25,424
266,26,427
266,27,*
266,28,*
266,29,*
266,30,433
266,31,469
266,32,*
266,33,533
266,34,469
266,35,1007
267,1,224
267,2,*
267,3,*
267,4,315
267,5,693
267,6,911
267,7,*
267,8,*
267,9,*
267,10,*
267,11,*
267,12,621
267,13,619
267,14,*
267,15,675
267,16,*
267,17,769
267,18,*
267,19,138
267,20,52
267,21,*
267,22,*
267,23,117
267,24,*
267,25,*
267,26,*
267,27,215
267,28,247
267,29,279
267,30,*
267,31,142
267,32,*
267,33,205
267,34,268
267,35,363
268,1,*
268,2,182
268,3,*
268,4,984
268,5,481
268,6,449
268,7,*
268,8,*
268,9,809
268,10,873
268,11,*
268,12,607
268,13,575
268,14,*
268,15,542
268,16,*
268,17,*
268,18,409
268,19,*
268,20,*
268,21,343
268,22,*
268,23,667
268,24,440
268,25,375
268,26,374
268,27,277
268,28,244
268,29,179
268,30,*
268,31,*
268,32,*
268,33,*
268,34,111
268,35,*
269,1,*
269,2,605
269,3,*
269,4,600
269,5,260
269,6,260
269,7,260
269,8,293
269,9,295
269,10,*
269,11,*
269,12,*
269,13,*
269,14,232
269,15,232
269,16,264
269,17,*
269,18,*
269,19,294
269,20,293
269,21,*
269,22,292
269,23,*
269,24,385
269,25,*
269,26,*
269,27,*
269,28,*
269,29,36
269,30,*
269,31,*
269,32,*
269,33,*
269,34,*
269,35,*
270,1,*
270,2,*
270,3,*
270,4,*
270,5,570
270,6,*
270,7,*
270,8,*
270,9,667
270,10,732
270,11,732
270,12,808
270,13,776
270,14,*
270,15,777
270,16,777
270,17,*
270,18,*
270,19,*
270,20,809
270,21,750
270,22,*
270,23,782
270,24,782
270,25,783
270,26,*
270,27,142
270,28,142
270,29,*
270,30,110
270,31,110
270,32,*
270,33,*
270,34,109
270,35,71
271,1,*
271,2,*
271,3,*
271,4,*
271,5,527
271,6,*
271,7,450
271,8,693
271,9,693
271,10,662
271,11,*
271,12,630
271,13,630
271,14,*
271,15,*
271,16,566
271,17,566
271,18,*
271,19,567
271,20,535
271,21,535
271,22,535
271,23,535
271,24,*
271,25,*
271,26,*
271,27,443
271,28,*
271,29,*
271,30,304
271,31,104
271,32,71
271,33,*
271,34,3
271,35,*
272,1,*
272,2,*
272,3,362
272,4,362
272,5,*
272,6,*
272,7,265
272,8,*
272,9,200
272,10,*
272,11,*
272,12,*
272,13,*
272,14,*
272,15,460
272,16,*
272,17,*
272,18,688
272,19,*
272,20,*
272,21,*
272,22,*
272,23,*
272,24,*
272,25,359
272,26,*
272,27,*
272,28,*
272,29,*
272,30,649
272,31,*
272,32,*
272,33,713
272,34,745
272,35,777
273,1,182
273,2,409
273,3,*
273,4,355
273,5,356
273,6,*
273,7,422
273,8,422
273,9,423
273,10,391
273,11,*
273,12,*
273,13,167
273,14,*
273,15,137
273,16,467
273,17,*
273,18,750
273,19,657
273,20,782
273,21,967
273,22,*
273,23,*
273,24,422
273,25,423
273,26,423
273,27,*
273,28,520
273,29,*
273,30,*
273,31,*
273,32,616
273,33,*
273,34,616
273,35,344
274,1,933
274,2,933
274,3,*
274,4,935
274,5,935
274,6,935
274,7,*
274,8,*
274,9,*
274,10,809
274,11,809
274,12,*
274,13,*
274,14,776
274,15,808
274,16,808
274,17,809
274,18,*
274,19,369
274,20,*
274,21,143
274,22,209
274,23,*
274,24,242
274,25,242
274,26,305
274,27,*
274,28,*
274,29,*
274,30,282
274,31,*
274,32,*
274,33,348
274,34,*
274,35,380
275,1,*
275,2,*
275,3,*
275,4,*
275,5,536
275,6,506
275,7,505
275,8,129
275,9,129
275,10,*
275,11,36
275,12,37
275,13,70
275,14,70
275,15,103
275,16,71
275,17,*
275,18,*
275,19,99
275,20,*
275,21,181
275,22,177
275,23,*
275,24,*
275,25,73
275,26,*
275,27,*
275,28,181
275,29,*
275,30,*
275,31,*
275,32,*
275,33,*
275,34,519
275,35,*
276,1,546
276,2,449
276,3,*
276,4,354
276,5,*
276,6,227
276,7,*
276,8,67
276,9,*
276,10,*
276,11,*
276,12,1007
276,13,*
276,14,742
276,15,*
276,16,481
276,17,*
276,18,170
276,19,204
276,20,*
276,21,*
276,22,*
276,23,309
276,24,*
276,25,*
276,26,349
276,27,*
276,28,*
276,29,380
276,30,380
276,31,*
276,32,64
276,33,63
276,34,*
276,35,*
277,1,*
277,2,533
277,3,271
277,4,137
277,5,*
277,6,236
277,7,*
277,8,*
277,9,*
277,10,471
277,11,*
277,12,224
277,13,*
277,14,378
277,15,471
277,16,587
277,17,*
277,18,528
277,19,*
277,20,504
277,21,*
277,22,*
277,23,*
277,24,*
277,25,557
277,26,588
277,27,389
277,28,391
277,29,552
277,30,584
277,31,585
277,32,585
277,33,*
277,34,586
277,35,586
278,1,335
278,2,*
278,3,394
278,4,*
278,5,*
278,6,424
278,7,395
278,8,*
278,9,*
278,10,188
278,11,*
278,12,183
278,13,212
278,14,*
278,15,211
278,16,*
278,17,183
278,18,185
278,19,218
278,20,188
278,21,1000
278,22,*
278,23,*
278,24,874
278,25,*
278,26,*
278,27,394
278,28,424
278,29,679
278,30,*
278,31,552
278,32,*
278,33,488
278,34,*
278,35,*
279,1,*
279,2,*
279,3,410
279,4,570
279,5,*
279,6,700
279,7,732
279,8,*
279,9,859
279,10,988
279,11,*
279,12,*
279,13,34
279,14,*
279,15,*
279,16,5
279,17,*
279,18,248
279,19,101
279,20,101
279,21,101
279,22,*
279,23,101
279,24,101
279,25,101
279,26,101
279,27,101
279,28,101
279,29,101
279,30,101
279,31,101
279,32,101
279,33,*
279,34,101
279,35,101
280,1,*
280,2,*
280,3,*
280,4,428
280,5,*
280,6,431
280,7,531
280,8,*
280,9,429
280,10,395
280,11,*
280,12,309
280,13,728
280,14,*
280,15,*
280,16,*
280,17,179
280,18,408
280,19,*
280,20,481
280,21,150
280,22,245
280,23,213
280,24,454
280,25,*
280,26,*
280,27,*
280,28,423
280,29,*
280,30,*
280,31,*
280,32,*
280,33,68
280,34,69
280,35,69
281,1,*
281,2,*
281,3,394
281,4,395
281,5,*
281,6,*
281,7,204
281,8,*
281,9,*
281,10,218
281,11,282
281,12,346
281,13,346
281,14,378
281,15,*
281,16,*
281,17,*
281,18,*
281,19,*
281,20,*
281,21,95
281,22,94
281,23,*
281,24,60
281,25,122
281,26,*
281,27,*
281,28,184
281,29,*
281,30,211
281,31,*
281,32,*
281,33,*
281,34,*
281,35,181
282,1,*
282,2,385
282,3,*
282,4,*
282,5,52
282,6,149
282,7,*
282,8,280
282,9,*
282,10,409
282,11,505
282,12,473
282,13,*
282,14,441
282,15,451
282,16,*
282,17,452
282,18,452
282,19,*
282,20,*
282,21,389
282,22,*
282,23,*
282,24,506
282,25,*
282,26,505
282,27,*
282,28,*
282,29,*
282,30,*
282,31,278
282,32,342
282,33,*
282,34,*
282,35,593
283,1,226
283,2,259
283,3,392
283,4,*
283,5,*
283,6,*
283,7,*
283,8,*
283,9,*
283,10,271
283,11,237
283,12,203
283,13,*
283,14,*
283,15,224
283,16,346
283,17,*
283,18,857
283,19,637
283,20,*
283,21,*
283,22,*
283,23,209
283,24,142
283,25,81
283,26,113
283,27,80
283,28,*
283,29,142
283,30,143
283,31,*
283,32,*
283,33,80
283,34,*
283,35,*
284,1,*
284,2,*
284,3,246
284,4,306
284,5,*
284,6,*
284,7,*
284,8,277
284,9,*
284,10,209
284,11,*
284,12,209
284,13,210
284,14,181
284,15,214
284,16,*
284,17,*
284,18,209
284,19,*
284,20,1016
284,21,*
284,22,*
284,23,888
284,24,*
284,25,794
284,26,*
284,27,*
284,28,825
284,29,584
284,30,*
284,31,557
284,32,*
284,33,530
284,34,470
284,35,473
285,1,476
285,2,533
285,3,533
285,4,532
285,5,532
285,6,*
285,7,533
285,8,532
285,9,*
285,10,*
285,11,*
285,12,*
285,13,*
285,14,*
285,15,*
285,16,*
285,17,*
285,18,18
285,19,*
285,20,343
285,21,344
285,22,*
285,23,*
285,24,344
285,25,*
285,26,*
285,27,*
285,28,345
285,29,*
285,30,*
285,31,*
285,32,*
285,33,*
285,34,168
285,35,199
286,1,*
286,2,*
286,3,*
286,4,*
286,5,283
286,6,*
286,7,*
286,8,*
286,9,*
286,10,*
286,11,*
286,12,365
286,13,236
286,14,*
286,15,203
286,16,*
286,17,198
286,18,*
286,19,161
286,20,*
286,21,236
286,22,237
286,23,*
286,24,*
286,25,305
286,26,*
286,27,276
286,28,309
286,29,*
286,30,*
286,31,348
286,32,*
286,33,382
286,34,416
286,35,935
287,1,963
287,2,*
287,3,997
287,4,*
287,5,*
287,6,935
287,7,*
287,8,*
287,9,842
287,10,*
287,11,966
287,12,*
287,13,930
287,14,*
287,15,325
287,16,*
287,17,*
287,18,357
287,19,389
287,20,*
287,21,423
287,22,*
287,23,*
287,24,559
287,25,690
287,26,791
287,27,*
287,28,1016
287,29,*
287,30,823
287,31,758
287,32,*
287,33,290
287,34,*
287,35,*
288,1,609
288,2,618
288,3,*
288,4,*
288,5,566
288,6,237
288,7,216
288,8,*
288,9,304
288,10,237
288,11,236
288,12,297
288,13,*
288,14,326
288,15,655
288,16,63
288,17,64
288,18,*
288,19,*
288,20,*
288,21,*
288,22,497
288,23,464
288,24,431
288,25,593
288,26,*
288,27,808
288,28,343
288,29,326
288,30,390
288,31,*
288,32,*
288,33,532
288,34,531
288,35,562
289,1,*
289,2,*
289,3,*
289,4,212
289,5,*
289,6,394
289,7,*
289,8,*
289,9,808
289,10,*
289,11,936
289,12,*
289,13,997
289,14,2
289,15,195
289,16,*
289,17,*
289,18,620
289,19,620
289,20,*
289,21,460
289,22,428
289,23,*
289,24,460
289,25,*
289,26,*
289,27,589
289,28,651
289,29,*
289,30,*
289,31,131
289,32,*
289,33,*
289,34,805
289,35,*
290,1,407
290,2,*
290,3,*
290,4,*
290,5,541
290,6,*
290,7,*
290,8,*
290,9,509
290,10,409
290,11,437
290,12,*
290,13,666
290,14,*
290,15,*
290,16,*
290,17,471
290,18,*
290,19,468
290,20,*
290,21,467
290,22,433
290,23,*
290,24,*
290,25,70
290,26,573
290,27,*
290,28,*
290,29,600
290,30,*
290,31,*
290,32,*
290,33,*
290,34,*
290,35,*
291,1,*
291,2,*
291,3,*
291,4,843
291,5,812
291,6,*
291,7,596
291,8,896
291,9,543
291,10,*
291,11,896
291,12,992
291,13,385
291,14,*
291,15,323
291,16,259
291,17,*
291,18,*
291,19,*
291,20,132
291,21,*
291,22,*
291,23,*
291,24,545
291,25,59
291,26,91
291,27,*
291,28,*
291,29,215
291,30,*
291,31,378
291,32,409
291,33,441
291,34,505
291,35,103
292,1,981
292,2,981
292,3,825
292,4,950
292,5,981
292,6,*
292,7,*
292,8,389
292,9,*
292,10,*
292,11,809
292,12,809
292,13,809
292,14,809
292,15,809
292,16,809
292,17,809
292,18,*
292,19,648
292,20,592
292,21,*
292,22,*
292,23,*
292,24,*
292,25,*
292,26,676
292,27,*
292,28,*
292,29,*
292,30,601
292,31,*
292,32,732
292,33,*
292,34,*
292,35,992
293,1,*
293,2,*
293,3,425
293,4,*
293,5,*
293,6,*
293,7,*
293,8,427
293,9,427
293,10,428
293,11,428
293,12,429
293,13,427
293,14,425
293,15,*
293,16,423
293,17,704
293,18,364
293,19,364
293,20,*
293,21,*
293,22,*
293,23,*
293,24,619
293,25,*
293,26,681
293,27,*
293,28,*
293,29,*
293,30,*
293,31,*
293,32,*
293,33,620
293,34,589
293,35,*
294,1,386
294,2,419
294,3,*
294,4,423
294,5,*
294,6,429
294,7,430
294,8,*
294,9,*
294,10,497
294,11,530
294,12,*
294,13,*
294,14,467
294,15,*
294,16,344
294,17,315
294,18,*
294,19,*
294,20,*
294,21,*
294,22,505
294,23,*
294,24,1
294,25,*
294,26,289
294,27,422
294,28,*
294,29,*
294,30,*
294,31,481
294,32,426
294,33,243
294,34,212
294,35,*
295,1,*
295,2,32
295,3,*
295,4,423
295,5,*
295,6,*
295,7,394
295,8,367
295,9,*
295,10,277
295,11,*
295,12,246
295,13,246
295,14,*
295,15,278
295,16,278
295,17,*
295,18,306
295,19,289
295,20,433
295,21,431
295,22,301
295,23,202
295,24,*
295,25,*
295,26,2
295,27,722
295,28,692
295,29,704
295,30,*
295,31,*
295,32,*
295,33,693
295,34,724
295,35,763
296,1,*
296,2,*
296,3,309
296,4,275
296,5,*
296,6,*
296,7,*
296,8,*
296,9,*
296,10,203
296,11,*
296,12,*
296,13,*
296,14,343
296,15,*
296,16,*
296,17,604
296,18,603
296,19,*
296,20,*
296,21,*
296,22,*
296,23,688
296,24,*
296,25,739
296,26,*
296,27,*
296,28,452
296,29,*
296,30,*
296,31,424
296,32,*
296,33,394
296,34,363
296,35,*
297,1,364
297,2,*
297,3,*
297,4,*
297,5,366
297,6,365
297,7,395
297,8,*
297,9,*
297,10,*
297,11,1016
297,12,*
297,13,*
297,14,104
297,15,170
297,16,203
297,17,*
297,18,305
297,19,*
297,20,*
297,21,*
297,22,*
297,23,*
297,24,*
297,25,*
297,26,*
297,27,70
297,28,*
297,29,*
297,30,*
297,31,181
297,32,181
297,33,*
297,34,*
297,35,*
298,1,*
298,2,37
298,3,37
298,4,69
298,5,*
298,6,69
298,7,*
298,8,*
298,9,70
298,10,*
298,11,*
298,12,467
298,13,*
298,14,*
298,15,*
298,16,102
298,17,102
298,18,134
298,19,*
298,20,*
298,21,167
298,22,*
298,23,*
298,24,167
298,25,*
298,26,199
298,27,*
298,28,*
298,29,104
298,30,*
298,31,279
298,32,279
298,33,279
298,34,279
298,35,*
299,1,941
299,2,358
299,3,326
299,4,*
299,5,232
299,6,200
299,7,134
299,8,*
299,9,102
299,10,102
299,11,*
299,12,809
299,13,*
299,14,202
299,15,*
299,16,407
299,17,*
299,18,*
299,19,*
299,20,*
299,21,*
299,22,489
299,23,*
299,24,*
299,25,485
299,26,*
299,27,*
299,28,513
299,29,*
299,30,*
299,31,*
299,32,*
299,33,489
299,34,*
299,35,435
300,1,*
300,2,495
300,3,*
300,4,*
300,5,*
300,6,528
300,7,*
300,8,*
300,9,561
300,10,562
300,11,562
300,12,*
300,13,595
300,14,*
300,15,596
300,16,527
300,17,680
300,18,*
300,19,649
300,20,593
300,21,562
300,22,*
300,23,*
300,24,*
300,25,*
300,26,*
300,27,289
300,28,290
300,29,*
300,30,356
300,31,*
300,32,*
300,33,740
300,34,*
300,35,743
301,1,*
301,2,468
301,3,469
301,4,533
301,5,598
301,6,*
301,7,727
301,8,*
301,9,*
301,10,564
301,11,*
301,12,501
301,13,*
301,14,289
301,15,*
301,16,*
301,17,67
301,18,100
301,19,*
301,20,102
301,21,72
301,22,*
301,23,*
301,24,*
301,25,75
301,26,*
301,27,3
301,28,*
301,29,*
301,30,102
301,31,137
301,32,*
301,33,*
301,34,304
301,35,309
302,1,804
302,2,804
302,3,*
302,4,833
302,5,833
302,6,*
302,7,809
302,8,595
302,9,*
302,10,*
302,11,*
302,12,617
302,13,*
302,14,390
302,15,424
302,16,*
302,17,*
302,18,*
302,19,433
302,20,467
302,21,*
302,22,*
302,23,523
302,24,*
302,25,681
302,26,*
302,27,808
302,28,*
302,29,*
302,30,681
302,31,681
302,32,*
302,33,*
302,34,*
302,35,555
303,1,*
303,2,904
303,3,*
303,4,777
303,5,681
303,6,*
303,7,*
303,8,*
303,9,*
303,10,785
303,11,*
303,12,682
303,13,*
303,14,*
303,15,277
303,16,*
303,17,*
303,18,*
303,19,211
303,20,178
303,21,243
303,22,*
303,23,*
303,24,709
303,25,622
303,26,596
303,27,*
303,28,*
303,29,*
303,30,709
303,31,404
303,32,*
303,33,*
303,34,*
303,35,*
304,1,*
304,2,513
304,3,481
304,4,*
304,5,*
304,6,*
304,7,*
304,8,*
304,9,419
304,10,419
304,11,387
304,12,387
304,13,388
304,14,*
304,15,*
304,16,390
304,17,1016
304,18,*
304,19,*
304,20,*
304,21,775
304,22,*
304,23,*
304,24,874
304,25,476
304,26,*
304,27,475
304,28,*
304,29,*
304,30,*
304,31,474
304,32,474
304,33,473
304,34,*
304,35,*
305,1,134
305,2,*
305,3,203
305,4,236
305,5,270
305,6,306
305,7,*
305,8,342
305,9,*
305,10,*
305,11,410
305,12,*
305,13,700
305,14,863
305,15,*
305,16,763
305,17,794
305,18,*
305,19,610
305,20,613
305,21,*
305,22,601
305,23,605
305,24,*
305,25,1
305,26,3
305,27,71
305,28,170
305,29,236
305,30,271
305,31,306
305,32,*
305,33,348
305,34,*
305,35,289
306,1,305
306,2,*
306,3,277
306,4,*
306,5,*
306,6,*
306,7,*
306,8,*
306,9,*
306,10,425
306,11,390
306,12,356
306,13,*
306,14,323
306,15,289
306,16,*
306,17,*
306,18,424
306,19,487
306,20,103
306,21,70
306,22,*
306,23,99
306,24,842
306,25,745
306,26,552
306,27,195
306,28,*
306,29,*
306,30,*
306,31,*
306,32,*
306,33,*
306,34,309
306,35,407
307,1,*
307,2,*
307,3,36
307,4,37
307,5,70
307,6,*
307,7,*
307,8,553
307,9,395
307,10,*
307,11,*
307,12,*
307,13,*
307,14,247
307,15,*
307,16,*
307,17,140
307,18,139
307,19,138
307,20,*
307,21,161
307,22,*
307,23,*
307,24,247
307,25,161
307,26,*
307,27,*
307,28,*
307,29,*
307,30,756
307,31,*
307,32,473
307,33,215
307,34,*
307,35,346
308,1,*
308,2,*
308,3,*
308,4,150
308,5,441
308,6,566
308,7,817
308,8,*
308,9,*
308,10,*
308,11,*
308,12,*
308,13,345
308,14,*
308,15,*
308,16,*
308,17,375
308,18,342
308,19,276
308,20,239
308,21,*
308,22,305
308,23,306
308,24,*
308,25,275
308,26,*
308,27,*
308,28,*
308,29,309
308,30,*
308,31,344
308,32,1000
308,33,842
308,34,*
308,35,*
309,1,*
309,2,441
309,3,*
309,4,*
309,5,*
309,6,693
309,7,693
309,8,*
309,9,817
309,10,911
309,11,*
309,12,*
309,13,*
309,14,*
309,15,*
309,16,864
309,17,960
309,18,*
309,19,*
309,20,*
309,21,*
309,22,3
309,23,108
309,24,*
309,25,236
309,26,*
309,27,363
309,28,394
309,29,393
309,30,390
309,31,639
309,32,343
309,33,240
309,34,242
309,35,*
310,1,151
310,2,*
310,3,*
310,4,*
310,5,355
310,6,389
310,7,*
310,8,334
310,9,*
310,10,*
310,11,208
310,12,303
310,13,365
310,14,393
310,15,18
310,16,*
310,17,*
310,18,*
310,19,*
310,20,281
310,21,*
310,22,84
310,23,52
310,24,20
310,25,*
310,26,*
310,27,*
310,28,*
310,29,430
310,30,431
310,31,467
310,32,470
310,33,*
310,34,506
310,35,473
311,1,356
311,2,357
311,3,389
311,4,*
311,5,326
311,6,294
311,7,*
311,8,297
311,9,297
311,10,298
311,11,*
311,12,296
311,13,*
311,14,*
311,15,*
311,16,294
311,17,326
311,18,326
311,19,1007
311,20,*
311,21,471
311,22,406
311,23,596
311,24,781
311,25,842
311,26,*
311,27,812
311,28,*
311,29,*
311,30,*
311,31,*
311,32,*
311,33,*
311,34,*
311,35,*
312,1,426
312,2,*
312,3,528
312,4,496
312,5,433
312,6,243
312,7,*
312,8,*
312,9,*
312,10,243
312,11,*
312,12,402
312,13,*
312,14,*
312,15,*
312,16,421
312,17,*
312,18,777
312,19,*
312,20,16
312,21,204
312,22,299
312,23,456
312,24,*
312,25,*
312,26,20
312,27,*
312,28,441
312,29,378
312,30,*
312,31,*
312,32,*
312,33,*
312,34,182
312,35,149
313,1,104
313,2,*
313,3,*
313,4,*
313,5,236
313,6,*
313,7,238
313,8,270
313,9,*
313,10,*
313,11,336
313,12,*
313,13,*
313,14,608
313,15,608
313,16,*
313,17,*
313,18,540
313,19,539
313,20,539
313,21,*
313,22,*
313,23,679
313,24,*
313,25,*
313,26,*
313,27,712
313,28,*
313,29,*
313,30,*
313,31,776
313,32,*
313,33,*
313,34,808
313,35,808
314,1,*
314,2,*
314,3,*
314,4,*
314,5,667
314,6,282
314,7,28
314,8,*
314,9,312
314,10,*
314,11,*
314,12,*
314,13,534
314,14,535
314,15,*
314,16,598
314,17,50
314,18,50
314,19,49
314,20,48
314,21,*
314,22,79
314,23,*
314,24,*
314,25,45
314,26,*
314,27,12
314,28,*
314,29,46
314,30,*
314,31,80
314,32,481
314,33,426
314,34,*
314,35,365
315,1,*
315,2,845
315,3,845
315,4,845
315,5,*
315,6,*
315,7,845
315,8,*
315,9,649
315,10,67
315,11,992
315,12,348
315,13,315
315,14,*
315,15,*
315,16,218
315,17,187
315,18,*
315,19,125
315,20,*
315,21,*
315,22,199
315,23,199
315,24,424
315,25,552
315,26,875
315,27,*
315,28,*
315,29,*
315,30,481
315,31,*
315,32,*
315,33,184
315,34,237
315,35,*
316,1,*
316,2,664
316,3,667
316,4,634
316,5,*
316,6,*
316,7,633
316,8,633
316,9,632
316,10,*
316,11,632
316,12,*
316,13,631
316,14,*
316,15,309
316,16,276
316,17,*
316,18,*
316,19,*
316,20,*
316,21,*
316,22,*
316,23,*
316,24,*
316,25,*
316,26,*
316,27,*
316,28,142
316,29,*
316,30,142
316,31,*
316,32,*
316,33,142
316,34,*
316,35,*
317,1,*
317,2,*
317,3,*
317,4,279
317,5,376
317,6,*
317,7,538
317,8,*
317,9,797
317,10,863
317,11,*
317,12,441
317,13,536
317,14,597
317,15,*
317,16,*
317,17,*
317,18,*
317,19,473
317,20,*
317,21,*
317,22,*
317,23,*
317,24,*
317,25,732
317,26,219
317,27,*
317,28,*
317,29,*
317,30,396
317,31,394
317,32,424
317,33,425
317,34,337
317,35,*
318,1,*
