pse_id,time_id,reg_id
255,3,481
255,4,375
255,5,339
255,6,461
255,7,423
255,8,34
255,9,68
255,10,35
255,11,35
255,12,35
255,13,4
255,14,3
255,15,37
255,16,5
255,17,68
255,18,70
255,19,164
255,20,101
255,21,72
255,22,134
255,23,101
255,24,70
255,25,34
255,26,33
255,27,320
255,28,314
255,29,214
255,30,307
255,31,305
255,32,237
255,33,328
255,34,204
255,35,230
256,1,697
256,2,697
256,3,602
256,4,666
256,5,634
256,6,537
256,7,442
256,8,573
256,9,570
256,10,541
256,11,541
256,12,443
256,13,602
256,14,996
256,15,315
256,16,190
256,17,535
256,18,842
256,19,971
256,20,569
256,21,756
256,22,848
256,23,1008
256,24,597
256,25,565
256,26,185
256,27,155
256,28,192
256,29,184
256,30,182
256,31,213
256,32,180
256,33,145
256,34,178
256,35,244
257,1,761
257,2,756
257,3,788
257,4,721
257,5,750
257,6,715
257,7,745
257,8,618
257,9,649
257,10,712
257,11,774
257,12,709
257,13,740
257,14,770
257,15,769
257,16,675
257,17,725
257,18,874
257,19,719
257,20,722
257,21,567
257,22,535
257,23,777
257,24,939
257,25,998
257,26,2
257,27,70
257,28,33
257,29,70
257,30,66
257,31,102
257,32,37
257,33,158
257,34,85
257,35,117
258,1,859
258,2,891
258,3,763
258,4,731
258,5,730
258,6,733
258,7,700
258,8,732
258,9,637
258,10,698
258,11,634
258,12,440
258,13,603
258,14,504
258,15,506
258,16,571
258,17,667
258,18,509
258,19,308
258,20,205
258,21,168
258,22,3
258,23,34
258,24,235
258,25,232
258,26,395
258,27,276
258,28,483
258,29,645
258,30,646
258,31,648
258,32,684
258,33,625
258,34,625
258,35,433
259,1,598
259,2,661
259,3,567
259,4,531
259,5,599
259,6,469
259,7,504
259,8,535
259,9,376
259,10,444
259,11,442
259,12,348
259,13,377
259,14,345
259,15,568
259,16,538
259,17,477
259,18,533
259,19,432
259,20,359
259,21,1024
259,22,864
259,23,760
259,24,726
259,25,992
259,26,694
259,27,760
259,28,756
259,29,690
259,30,755
259,31,755
259,32,786
259,33,754
259,34,817
259,35,847
260,1,7
260,2,265
260,3,265
260,4,263
260,5,424
260,6,356
260,7,328
260,8,330
260,9,469
260,10,102
260,11,102
260,12,135
260,13,264
260,14,330
260,15,361
260,16,102
260,17,326
260,18,552
260,19,950
260,20,854
260,21,569
260,22,667
260,23,764
260,24,733
260,25,762
260,26,854
260,27,919
260,28,124
260,29,151
260,30,118
260,31,118
260,32,52
260,33,55
260,34,86
260,35,151
261,1,170
261,2,132
261,3,97
261,4,449
261,5,322
261,6,257
261,7,227
261,8,132
261,9,102
261,10,228
261,11,898
261,12,808
261,13,841
261,14,872
261,15,839
261,16,933
261,17,838
261,18,837
261,19,868
261,20,931
261,21,869
261,22,390
261,23,474
261,24,505
261,25,537
261,26,637
261,27,410
261,28,409
261,29,440
261,30,280
261,31,281
261,32,498
261,33,595
261,34,660
261,35,659
262,1,833
262,2,675
262,3,650
262,4,621
262,5,491
262,6,274
262,7,147
262,8,115
262,9,116
262,10,117
262,11,182
262,12,213
262,13,182
262,14,214
262,15,279
262,16,246
262,17,246
262,18,93
262,19,91
262,20,154
262,21,119
262,22,215
262,23,151
262,24,188
262,25,184
262,26,119
262,27,122
262,28,27
262,29,91
262,30,513
262,31,323
262,32,392
262,33,426
262,34,368
262,35,369
263,1,138
263,2,265
263,3,294
263,4,421
263,5,418
263,6,424
263,7,118
263,8,151
263,9,151
263,10,149
263,11,183
263,12,540
263,13,506
263,14,314
263,15,215
263,16,88
263,17,116
263,18,84
263,19,376
263,20,475
263,21,33
263,22,225
263,23,4
263,24,147
263,25,147
263,26,148
263,27,112
263,28,83
263,29,145
263,30,106
263,31,107
263,32,135
263,33,102
263,34,73
263,35,138
264,1,641
264,2,743
264,3,677
264,4,649
264,5,620
264,6,623
264,7,496
264,8,561
264,9,560
264,10,466
264,11,406
264,12,565
264,13,496
264,14,529
264,15,433
264,16,561
264,17,529
264,18,521
264,19,648
264,20,346
264,21,378
264,22,506
264,23,603
264,24,767
264,25,2
264,26,399
264,27,499
264,28,438
264,29,473
264,30,538
264,31,505
264,32,441
264,33,440
264,34,471
264,35,367
265,1,962
265,2,995
265,3,227
265,4,195
265,5,353
265,6,385
265,7,482
265,8,610
265,9,673
265,10,705
265,11,2
265,12,99
265,13,22
265,14,374
265,15,658
265,16,591
265,17,813
265,18,809
265,19,774
265,20,808
265,21,743
265,22,842
265,23,841
265,24,9
265,25,109
265,26,174
265,27,146
265,28,336
265,29,307
265,30,404
265,31,430
265,32,306
265,33,301
265,34,40
265,35,335
266,1,934
266,2,746
266,3,998
266,4,537
266,5,504
266,6,537
266,7,472
266,8,570
266,9,476
266,10,507
266,11,537
266,12,162
266,13,162
266,14,753
266,15,791
266,16,824
266,17,826
266,18,855
266,19,790
266,20,757
266,21,660
266,22,689
266,23,658
266,24,658
266,25,321
266,26,291
266,27,326
266,28,365
266,29,335
266,30,334
266,31,365
266,32,398
266,33,334
266,34,200
266,35,240
267,1,133
267,2,561
267,3,560
267,4,624
267,5,717
267,6,785
267,7,786
267,8,820
267,9,755
267,10,687
267,11,721
267,12,720
267,13,688
267,14,654
267,15,656
267,16,656
267,17,840
267,18,682
267,19,484
267,20,165
267,21,247
267,22,57
267,23,986
267,24,794
267,25,409
267,26,375
267,27,93
267,28,705
267,29,838
267,30,936
267,31,842
267,32,970
267,33,942
267,34,687
267,35,598
268,1,1007
268,2,910
268,3,629
268,4,314
268,5,22
268,6,842
268,7,193
268,8,117
268,9,336
268,10,194
268,11,703
268,12,702
268,13,319
268,14,318
268,15,91
268,16,126
268,17,94
268,18,220
268,19,223
268,20,286
268,21,384
268,22,383
268,23,416
268,24,703
268,25,103
268,26,300
268,27,170
268,28,104
268,29,3
268,30,65
268,31,887
268,32,816
268,33,617
268,34,683
268,35,328
269,1,770
269,2,474
269,3,375
269,4,208
269,5,135
269,6,241
269,7,307
269,8,601
269,9,567
269,10,535
269,11,471
269,12,408
269,13,341
269,14,337
269,15,335
269,16,140
269,17,914
269,18,497
269,19,432
269,20,431
269,21,429
269,22,399
269,23,473
269,24,505
269,25,505
269,26,472
269,27,409
269,28,281
269,29,468
269,30,499
269,31,373
269,32,465
269,33,495
269,34,331
269,35,333
270,1,424
270,2,520
270,3,552
270,4,584
270,5,551
270,6,588
270,7,650
270,8,744
270,9,750
270,10,747
270,11,685
270,12,751
270,13,655
270,14,851
270,15,782
270,16,818
270,17,883
270,18,754
270,19,884
270,20,852
270,21,950
270,22,879
270,23,992
270,24,928
270,25,862
270,26,829
270,27,893
270,28,702
270,29,797
270,30,409
270,31,554
270,32,666
270,33,506
270,34,600
270,35,538
271,1,510
271,2,447
271,3,476
271,4,443
271,5,539
271,6,537
271,7,404
271,8,433
271,9,306
271,10,212
271,11,211
271,12,305
271,13,434
271,14,431
271,15,344
271,16,243
271,17,453
271,18,389
271,19,303
271,20,335
271,21,366
271,22,370
271,23,242
271,24,243
271,25,277
271,26,341
271,27,311
271,28,247
271,29,307
271,30,277
271,31,309
271,32,275
271,33,274
271,34,305
271,35,271
272,1,997
272,2,657
272,3,568
272,4,341
272,5,508
272,6,480
272,7,443
272,8,571
272,9,476
272,10,289
272,11,434
272,12,411
272,13,540
272,14,5
272,15,6
272,16,138
272,17,201
272,18,238
272,19,267
272,20,336
272,21,308
272,22,343
272,23,310
272,24,473
272,25,602
272,26,604
272,27,471
272,28,310
272,29,338
272,30,270
272,31,6
272,32,203
272,33,299
272,34,298
272,35,358
273,1,800
273,2,893
273,3,507
273,4,628
273,5,812
273,6,454
273,7,399
273,8,539
273,9,44
273,10,76
273,11,12
273,12,942
273,13,501
273,14,304
273,15,209
273,16,241
273,17,275
273,18,306
273,19,244
273,20,309
273,21,249
273,22,24
273,23,216
273,24,250
273,25,248
273,26,245
273,27,209
273,28,273
273,29,242
273,30,633
273,31,538
273,32,540
273,33,475
273,34,505
273,35,570
274,1,280
274,2,283
274,3,410
274,4,408
274,5,537
274,6,409
274,7,537
274,8,568
274,9,409
274,10,473
274,11,441
274,12,441
274,13,378
274,14,347
274,15,346
274,16,315
274,17,283
274,18,200
274,19,230
274,20,199
274,21,166
274,22,134
274,23,103
274,24,70
274,25,102
274,26,302
274,27,335
274,28,276
274,29,275
274,30,309
274,31,244
274,32,407
274,33,345
274,34,346
274,35,314
275,1,481
275,2,417
275,3,484
275,4,617
275,5,648
275,6,809
275,7,811
275,8,419
275,9,460
275,10,428
275,11,430
275,12,497
275,13,501
275,14,504
275,15,502
275,16,468
275,17,433
275,18,433
275,19,400
275,20,396
275,21,395
275,22,545
275,23,451
275,24,456
275,25,394
275,26,366
275,27,304
275,28,274
275,29,309
275,30,306
275,31,335
275,32,426
275,33,422
275,34,390
275,35,343
276,1,562
276,2,626
276,3,500
276,4,532
276,5,468
276,6,435
276,7,306
276,8,435
276,9,369
276,10,337
276,11,306
276,12,337
276,13,272
276,14,270
276,15,808
276,16,417
276,17,485
276,18,364
276,19,366
276,20,480
276,21,479
276,22,473
276,23,473
276,24,563
276,25,532
276,26,471
276,27,566
276,28,538
276,29,476
276,30,509
276,31,478
276,32,1024
276,33,992
276,34,992
276,35,731
277,1,238
277,2,206
277,3,141
277,4,272
277,5,139
277,6,139
277,7,140
277,8,140
277,9,105
277,10,105
277,11,168
277,12,167
277,13,72
277,14,131
277,15,70
277,16,102
277,17,107
277,18,475
277,19,407
277,20,998
277,21,839
277,22,805
277,23,682
277,24,647
277,25,488
277,26,391
277,27,424
277,28,553
277,29,586
277,30,716
277,31,746
277,32,808
277,33,997
277,34,965
277,35,998
278,1,547
278,2,450
278,3,545
278,4,705
278,5,773
278,6,517
278,7,487
278,8,291
278,9,228
278,10,162
278,11,130
278,12,38
278,13,36
278,14,99
278,15,227
278,16,485
278,17,485
278,18,12
278,19,75
278,20,328
278,21,172
278,22,169
278,23,44
278,24,1024
278,25,1024
278,26,863
278,27,799
278,28,764
278,29,600
278,30,567
278,31,596
278,32,442
278,33,411
278,34,316
278,35,281
279,1,507
279,2,568
279,3,374
279,4,407
279,5,407
279,6,278
279,7,374
279,8,344
279,9,181
279,10,243
279,11,243
279,12,273
279,13,745
279,14,711
279,15,744
279,16,742
279,17,744
279,18,776
279,19,808
279,20,777
279,21,842
279,22,776
279,23,20
279,24,18
279,25,83
279,26,322
279,27,356
279,28,356
279,29,489
279,30,488
279,31,431
279,32,497
279,33,563
279,34,65
279,35,65
280,1,468
280,2,437
280,3,337
280,4,368
280,5,307
280,6,206
280,7,174
280,8,137
280,9,71
280,10,101
280,11,170
280,12,267
280,13,241
280,14,336
280,15,436
280,16,505
280,17,843
280,18,809
280,19,746
280,20,65
280,21,97
280,22,65
280,23,162
280,24,423
280,25,422
280,26,392
280,27,455
280,28,394
280,29,457
280,30,332
280,31,337
280,32,248
280,33,178
280,34,309
280,35,447
281,1,214
281,2,209
281,3,241
281,4,142
281,5,272
281,6,335
281,7,305
281,8,242
281,9,212
281,10,211
281,11,27
281,12,183
281,13,29
281,14,59
281,15,122
281,16,184
281,17,537
281,18,51
281,19,117
281,20,183
281,21,377
281,22,312
281,23,409
281,24,441
281,25,538
281,26,509
281,27,421
281,28,390
281,29,281
281,30,317
281,31,345
281,32,285
281,33,284
281,34,283
281,35,315
282,1,334
282,2,397
282,3,395
282,4,493
282,5,493
282,6,494
282,7,467
282,8,624
282,9,561
282,10,595
282,11,693
282,12,822
282,13,855
282,14,856
282,15,124
282,16,125
282,17,157
282,18,222
282,19,191
282,20,190
282,21,223
282,22,288
282,23,192
282,24,224
282,25,156
282,26,155
282,27,481
282,28,449
282,29,483
282,30,421
282,31,359
282,32,455
282,33,391
282,34,392
282,35,672
283,1,1005
283,2,908
283,3,840
283,4,712
283,5,455
283,6,326
283,7,231
283,8,72
283,9,73
283,10,327
283,11,712
283,12,973
283,13,388
283,14,257
283,15,321
283,16,511
283,17,473
283,18,150
283,19,183
283,20,119
283,21,248
283,22,152
283,23,213
283,24,247
283,25,182
283,26,182
283,27,210
283,28,183
283,29,246
283,30,150
283,31,149
283,32,215
283,33,308
283,34,177
283,35,179
284,1,9
284,2,104
284,3,359
284,4,342
284,5,283
284,6,215
284,7,562
284,8,783
284,9,377
284,10,347
284,11,130
284,12,616
284,13,650
284,14,456
284,15,356
284,16,422
284,17,292
284,18,161
284,19,69
284,20,98
284,21,2
284,22,545
284,23,642
284,24,647
284,25,585
284,26,587
284,27,490
284,28,530
284,29,593
284,30,500
284,31,561
284,32,587
284,33,683
284,34,680
284,35,678
285,1,1001
285,2,285
285,3,317
285,4,84
285,5,114
285,6,53
285,7,85
285,8,115
285,9,83
285,10,83
285,11,83
285,12,1
285,13,198
285,14,397
285,15,463
285,16,562
285,17,625
285,18,687
285,19,720
285,20,749
285,21,906
285,22,943
285,23,973
285,24,259
285,25,390
285,26,425
285,27,457
285,28,519
285,29,464
285,30,461
285,31,461
285,32,329
285,33,296
285,34,322
285,35,481
286,1,1016
286,2,1016
286,3,890
286,4,888
286,5,732
286,6,731
286,7,668
286,8,667
286,9,633
286,10,539
286,11,538
286,12,505
286,13,1006
286,14,875
286,15,745
286,16,714
286,17,328
286,18,392
286,19,680
286,20,1005
286,21,622
286,22,686
286,23,559
286,24,620
286,25,589
286,26,654
286,27,525
286,28,493
286,29,527
286,30,494
286,31,430
286,32,397
286,33,427
286,34,426
286,35,425
287,1,22
287,2,20
287,3,84
287,4,52
287,5,213
287,6,180
287,7,178
287,8,216
287,9,781
287,10,655
287,11,627
287,12,630
287,13,569
287,14,640
287,15,471
287,16,600
287,17,754
287,18,933
287,19,124
287,20,123
287,21,155
287,22,155
287,23,155
287,24,155
287,25,90
287,26,28
287,27,124
287,28,62
287,29,91
287,30,122
287,31,29
287,32,27
287,33,95
287,34,249
287,35,1
288,1,302
288,2,463
288,3,468
288,4,471
288,5,437
288,6,472
288,7,537
288,8,698
288,9,390
288,10,464
288,11,406
288,12,346
288,13,407
288,14,434
288,15,466
288,16,428
288,17,389
288,18,484
288,19,413
288,20,412
288,21,413
288,22,382
288,23,445
288,24,411
288,25,443
288,26,442
288,27,475
288,28,600
288,29,505
288,30,505
288,31,569
288,32,443
288,33,379
288,34,414
288,35,364
289,1,443
289,2,505
289,3,440
289,4,440
289,5,408
289,6,375
289,7,121
289,8,476
289,9,166
289,10,518
289,11,276
289,12,368
289,13,398
289,14,388
289,15,450
289,16,372
289,17,532
289,18,761
289,19,814
289,20,809
289,21,808
289,22,808
289,23,841
289,24,776
289,25,810
289,26,791
289,27,566
289,28,595
289,29,500
289,30,407
289,31,320
289,32,409
289,33,342
289,34,309
289,35,306
290,1,203
290,2,204
290,3,300
290,4,397
290,5,365
290,6,236
290,7,267
290,8,235
290,9,171
290,10,79
290,11,75
290,12,202
290,13,365
290,14,363
290,15,487
290,16,455
290,17,424
290,18,456
290,19,394
290,20,431
290,21,395
290,22,396
290,23,427
290,24,267
290,25,330
290,26,329
290,27,202
290,28,204
290,29,201
290,30,268
290,31,1
290,32,103
290,33,73
290,34,71
290,35,103
291,1,85
291,2,118
291,3,48
291,4,84
291,5,117
291,6,21
291,7,85
291,8,84
291,9,52
291,10,116
291,11,150
291,12,86
291,13,88
291,14,56
291,15,114
291,16,85
291,17,83
291,18,83
291,19,83
291,20,451
291,21,453
291,22,524
291,23,522
291,24,493
291,25,554
291,26,733
291,27,736
291,28,607
291,29,161
291,30,102
291,31,165
291,32,168
291,33,36
291,34,228
291,35,70
292,1,289
292,2,457
292,3,534
292,4,514
292,5,504
292,6,507
292,7,540
292,8,129
292,9,129
292,10,194
292,11,36
292,12,39
292,13,39
292,14,38
292,15,102
292,16,104
292,17,6
292,18,68
292,19,100
292,20,61
292,21,122
292,22,273
292,23,172
292,24,139
292,25,74
292,26,48
292,27,241
292,28,181
292,29,122
292,30,552
292,31,648
292,32,552
292,33,426
292,34,485
292,35,201
293,1,403
293,2,370
293,3,532
293,4,499
293,5,562
293,6,628
293,7,693
293,8,692
293,9,786
293,10,849
293,11,815
293,12,943
293,13,1007
293,14,942
293,15,434
293,16,75
293,17,138
293,18,198
293,19,229
293,20,99
293,21,229
293,22,133
293,23,232
293,24,135
293,25,169
293,26,106
293,27,75
293,28,1
293,29,832
293,30,832
293,31,33
293,32,138
293,33,309
293,34,305
293,35,345
294,1,134
294,2,133
294,3,322
294,4,590
294,5,361
294,6,120
294,7,153
294,8,183
294,9,50
294,10,20
294,11,84
294,12,117
294,13,53
294,14,248
294,15,153
294,16,183
294,17,122
294,18,76
294,19,78
294,20,110
294,21,77
294,22,174
294,23,173
294,24,112
294,25,172
294,26,109
294,27,75
294,28,73
294,29,42
294,30,5
294,31,255
294,32,217
294,33,251
294,34,153
294,35,187
295,1,334
295,2,302
295,3,366
295,4,303
295,5,273
295,6,338
295,7,306
295,8,403
295,9,184
295,10,87
295,11,118
295,12,56
295,13,86
295,14,244
295,15,302
295,16,1
295,17,64
295,18,31
295,19,125
295,20,94
295,21,191
295,22,155
295,23,218
295,24,152
295,25,216
295,26,185
295,27,126
295,28,291
295,29,498
295,30,468
295,31,536
295,32,798
295,33,960
295,34,570
295,35,433
296,1,359
296,2,467
296,3,75
296,4,108
296,5,44
296,6,14
296,7,77
296,8,141
296,9,376
296,10,409
296,11,409
296,12,282
296,13,377
296,14,344
296,15,313
296,16,344
296,17,280
296,18,281
296,19,216
296,20,295
296,21,864
296,22,829
296,23,861
296,24,891
296,25,921
296,26,826
296,27,859
296,28,885
296,29,915
296,30,823
296,31,852
296,32,851
296,33,821
296,34,852
296,35,456
297,1,108
297,2,143
297,3,48
297,4,173
297,5,109
297,6,75
297,7,15
297,8,35
297,9,121
297,10,975
297,11,842
297,12,488
297,13,34
297,14,194
297,15,196
297,16,291
297,17,292
297,18,390
297,19,551
297,20,994
297,21,343
297,22,345
297,23,312
297,24,311
297,25,314
297,26,313
297,27,344
297,28,312
297,29,375
297,30,1024
297,31,928
297,32,1024
297,33,3
297,34,5
297,35,167
298,1,290
298,2,289
298,3,421
298,4,325
298,5,322
298,6,424
298,7,442
298,8,423
298,9,395
298,10,367
298,11,276
298,12,374
298,13,74
298,14,204
298,15,204
298,16,332
298,17,362
298,18,621
298,19,622
298,20,687
298,21,652
298,22,588
298,23,619
298,24,617
298,25,489
298,26,521
298,27,393
298,28,452
298,29,388
298,30,129
298,31,171
298,32,269
298,33,273
298,34,118
298,35,215
299,1,356
299,2,423
299,3,389
299,4,390
299,5,293
299,6,295
299,7,329
299,8,298
299,9,296
299,10,297
299,11,364
299,12,263
299,13,263
299,14,261
299,15,265
299,16,294
299,17,326
299,18,326
299,19,1007
299,20,535
299,21,408
299,22,406
299,23,596
299,24,780
299,25,874
299,26,906
299,27,812
299,28,564
299,29,438
299,30,278
299,31,541
299,32,476
299,33,503
299,34,437
299,35,1024
300,1,436
300,2,615
300,3,577
300,4,610
300,5,612
300,6,584
300,7,620
300,8,469
300,9,182
300,10,214
300,11,248
300,12,312
300,13,281
300,14,344
300,15,380
300,16,283
300,17,381
300,18,414
300,19,316
300,20,649
300,21,682
300,22,649
300,23,553
300,24,456
300,25,519
300,26,581
300,27,449
300,28,214
300,29,213
300,30,182
300,31,149
300,32,149
300,33,148
300,34,149
300,35,122
301,1,1001
301,2,545
301,3,387
301,4,359
301,5,359
301,6,616
301,7,810
301,8,904
301,9,969
301,10,606
301,11,640
301,12,574
301,13,574
301,14,511
301,15,573
301,16,510
301,17,543
301,18,640
301,19,575
301,20,448
301,21,512
301,22,575
301,23,456
301,24,390
301,25,451
301,26,194
301,27,471
301,28,504
301,29,599
301,30,564
301,31,596
301,32,565
301,33,657
301,34,528
301,35,592
302,1,390
302,2,485
302,3,549
302,4,391
302,5,422
302,6,342
302,7,375
302,8,345
302,9,474
302,10,607
302,11,512
302,12,568
302,13,476
302,14,473
302,15,536
302,16,504
302,17,473
302,18,443
302,19,378
302,20,470
302,21,409
302,22,409
302,23,376
302,24,378
302,25,218
302,26,410
302,27,314
302,28,376
302,29,817
302,30,532
302,31,499
302,32,499
302,33,462
302,34,423
302,35,359
303,1,418
303,2,353
303,3,418
303,4,423
303,5,487
303,6,326
303,7,359
303,8,270
303,9,28
303,10,366
303,11,318
303,12,318
303,13,348
303,14,284
303,15,282
303,16,250
303,17,217
303,18,382
303,19,29
303,20,156
303,21,90
303,22,218
303,23,311
303,24,310
303,25,3
303,26,181
303,27,338
303,28,367
303,29,334
303,30,362
303,31,360
303,32,326
303,33,327
303,34,324
303,35,392
304,1,21
304,2,181
304,3,761
304,4,983
304,5,418
304,6,449
304,7,515
304,8,450
304,9,807
304,10,808
304,11,966
304,12,606
304,13,606
304,14,608
304,15,574
304,16,474
304,17,442
304,18,409
304,19,343
304,20,374
304,21,343
304,22,376
304,23,668
304,24,408
304,25,407
304,26,276
304,27,309
304,28,246
304,29,179
304,30,116
304,31,82
304,32,49
304,33,111
304,34,143
304,35,13
305,1,906
305,2,398
305,3,304
305,4,336
305,5,115
305,6,2
305,7,923
305,8,859
305,9,825
305,10,811
305,11,806
305,12,874
305,13,777
305,14,808
305,15,777
305,16,888
305,17,891
305,18,158
305,19,128
305,20,160
305,21,153
305,22,884
305,23,851
305,24,823
305,25,603
305,26,636
305,27,696
305,28,570
305,29,472
305,30,507
305,31,538
305,32,474
305,33,346
305,34,345
305,35,281
306,1,984
306,2,952
306,3,887
306,4,893
306,5,829
306,6,112
306,7,278
306,8,245
306,9,438
306,10,468
306,11,436
306,12,340
306,13,406
306,14,536
306,15,538
306,16,600
306,17,504
306,18,443
306,19,473
306,20,504
306,21,439
306,22,409
306,23,405
306,24,339
306,25,372
306,26,739
306,27,36
306,28,79
306,29,15
306,30,110
306,31,108
306,32,73
306,33,72
306,34,101
306,35,132
307,1,164
307,2,102
307,3,101
307,4,199
307,5,254
307,6,540
307,7,536
307,8,505
307,9,506
307,10,505
307,11,506
307,12,506
307,13,507
307,14,506
307,15,505
307,16,535
307,17,570
307,18,472
307,19,816
307,20,848
307,21,723
307,22,754
307,23,499
307,24,596
307,25,532
307,26,498
307,27,466
307,28,498
307,29,210
307,30,207
307,31,144
307,32,112
307,33,111
307,34,206
307,35,110
308,1,992
308,2,700
308,3,905
308,4,605
308,5,782
308,6,805
308,7,460
308,8,426
308,9,325
308,10,444
308,11,4
308,12,398
308,13,466
308,14,71
308,15,785
308,16,785
308,17,755
308,18,661
308,19,693
308,20,663
308,21,629
308,22,535
308,23,536
308,24,599
308,25,725
308,26,756
308,27,786
308,28,287
308,29,319
308,30,285
308,31,252
308,32,344
308,33,280
308,34,313
308,35,313
309,1,276
309,2,307
309,3,302
309,4,364
309,5,396
309,6,493
309,7,621
309,8,745
309,9,391
309,10,454
309,11,359
309,12,365
309,13,430
309,14,303
309,15,336
309,16,239
309,17,402
309,18,139
309,19,246
309,20,544
309,21,444
309,22,212
309,23,242
309,24,173
309,25,75
309,26,39
309,27,1
309,28,2
309,29,37
309,30,69
309,31,1
309,32,12
309,33,329
309,34,167
309,35,7
310,1,1
310,2,3
310,3,4
310,4,102
310,5,71
310,6,69
310,7,864
310,8,383
310,9,284
310,10,122
310,11,150
310,12,217
310,13,248
310,14,249
310,15,314
310,16,316
310,17,350
310,18,384
310,19,147
310,20,40
310,21,4
310,22,33
310,23,107
310,24,111
310,25,113
310,26,755
310,27,708
310,28,741
310,29,682
310,30,784
310,31,237
310,32,212
310,33,79
310,34,112
310,35,166
311,1,161
311,2,815
311,3,780
311,4,849
311,5,786
311,6,721
311,7,564
311,8,440
311,9,474
311,10,598
311,11,563
311,12,597
311,13,599
311,14,660
311,15,630
311,16,756
311,17,819
311,18,849
311,19,785
311,20,849
311,21,195
311,22,389
311,23,259
311,24,513
311,25,584
311,26,138
311,27,139
311,28,108
311,29,200
311,30,199
311,31,355
311,32,273
311,33,337
311,34,403
311,35,532
312,1,7
312,2,37
312,3,3
312,4,1
312,5,3
312,6,1
312,7,659
312,8,123
312,9,181
312,10,179
312,11,212
312,12,178
312,13,211
312,14,304
312,15,301
312,16,237
312,17,184
312,18,1002
312,19,939
312,20,786
312,21,725
312,22,276
312,23,697
312,24,633
312,25,567
312,26,756
312,27,786
312,28,880
312,29,908
312,30,1003
312,31,1003
312,32,779
312,33,594
312,34,496
312,35,595
313,1,705
313,2,707
313,3,614
313,4,619
313,5,588
313,6,561
313,7,560
313,8,528
313,9,532
313,10,503
313,11,472
313,12,472
313,13,441
313,14,66
313,15,309
313,16,377
313,17,575
313,18,377
313,19,377
313,20,504
313,21,438
313,22,407
313,23,497
313,24,594
313,25,468
313,26,405
313,27,503
313,28,441
313,29,473
313,30,377
313,31,289
313,32,390
313,33,228
313,34,389
313,35,294
314,1,208
314,2,237
314,3,239
314,4,240
314,5,241
314,6,423
314,7,391
314,8,185
314,9,184
314,10,89
314,11,156
314,12,188
314,13,666
314,14,633
314,15,695
314,16,568
314,17,535
314,18,535
314,19,440
314,20,410
314,21,372
314,22,379
314,23,321
314,24,367
314,25,343
314,26,341
314,27,341
314,28,343
314,29,375
314,30,374
314,31,523
314,32,390
314,33,421
314,34,550
314,35,422
315,1,142
315,2,77
315,3,110
315,4,142
315,5,172
315,6,109
315,7,139
315,8,77
315,9,13
315,10,44
315,11,76
315,12,12
315,13,65
315,14,161
315,15,247
315,16,214
315,17,118
315,18,118
315,19,180
315,20,182
315,21,246
315,22,314
315,23,318
315,24,341
315,25,267
315,26,100
315,27,483
315,28,420
315,29,424
315,30,426
315,31,302
315,32,335
315,33,433
315,34,367
315,35,403
316,1,286
316,2,348
316,3,376
316,4,280
316,5,407
316,6,377
316,7,442
316,8,477
316,9,351
316,10,284
316,11,312
316,12,282
316,13,117
316,14,212
316,15,358
316,16,430
316,17,505
316,18,462
316,19,423
316,20,407
316,21,471
316,22,497
316,23,458
316,24,459
316,25,457
316,26,419
316,27,471
316,28,405
316,29,438
316,30,596
316,31,654
316,32,684
316,33,680
316,34,679
316,35,708
317,1,430
317,2,117
317,3,407
317,4,333
317,5,661
317,6,727
317,7,759
317,8,758
317,9,824
317,10,825
317,11,822
317,12,854
317,13,825
317,14,854
317,15,852
317,16,820
317,17,851
317,18,312
317,19,275
317,20,885
317,21,355
317,22,667
317,23,633
317,24,634
317,25,600
317,26,632
317,27,631
317,28,665
317,29,661
317,30,666
317,31,662
317,32,667
317,33,599
317,34,632
317,35,763
318,1,151
318,2,378
318,3,474
318,4,634
318,5,569
318,6,507
318,7,539
318,8,313
318,9,246
318,10,215
318,11,118
318,12,522
318,13,366
318,14,308
318,15,216
318,16,249
318,17,188
318,18,185
318,19,153
318,20,219
318,21,154
318,22,597
318,23,501
318,24,471
318,25,438
318,26,532
318,27,465
318,28,431
318,29,490
318,30,453
318,31,211
318,32,426
318,33,778
318,34,940
318,35,842
319,1,274
319,2,108
319,3,102
319,4,40
319,5,105
319,6,105
319,7,200
319,8,169
319,9,169
319,10,171
319,11,205
319,12,269
319,13,275
319,14,242
319,15,214
319,16,214
319,17,215
319,18,151
319,19,120
319,20,56
319,21,54
319,22,87
319,23,118
319,24,54
319,25,22
319,26,536
319,27,506
319,28,456
319,29,333
319,30,432
319,31,501
319,32,474
319,33,539
319,34,501
319,35,430
320,1,734
320,2,731
320,3,764
320,4,571
320,5,601
320,6,600
320,7,568
320,8,598
320,9,564
320,10,629
320,11,562
320,12,596
320,13,601
320,14,17
320,15,244
320,16,438
320,17,537
320,18,116
320,19,647
320,20,524
320,21,529
320,22,464
320,23,405
320,24,473
320,25,460
320,26,618
320,27,644
320,28,294
320,29,422
320,30,390
320,31,391
320,32,468
320,33,928
320,34,51
320,35,182
321,1,389
321,2,390
321,3,391
321,4,390
321,5,422
321,6,424
321,7,44
321,8,77
321,9,41
321,10,10
321,11,42
321,12,103
321,13,137
321,14,102
321,15,101
321,16,41
321,17,106
321,18,74
321,19,168
