pse_id,time_id,reg_id
266,34,*
266,35,781 782 813 814
267,1,*
267,2,*
267,3,*
267,4,335 336 367 368
267,5,337 338 369 370
267,6,273 274 305 306
267,7,273 274 305 306
267,8,*
267,9,*
267,10,151 152 183 184
267,11,85 86 117 118
267,12,85 86 117 118
267,13,*
267,14,*
267,15,*
267,16,*
267,17,*
267,18,*
267,19,*
267,20,93 94 125 126
267,21,*
267,22,*
267,23,217 218 249 250
267,24,215 216 247 248
267,25,215 216 247 248
267,26,*
267,27,*
267,28,*
267,29,*
267,30,*
267,31,*
267,32,*
267,33,*
267,34,601 602 633 634
267,35,*
268,1,3 4 35 36
268,2,69 70 101 102
268,3,*
268,4,327 328 359 360
268,5,327 328 359 360
268,6,325 326 357 358
268,7,797 798 829 830
268,8,667 668 699 700
268,9,345 346 377 378
268,10,*
268,11,*
268,12,797 798 829 830
268,13,*
268,14,401 402 433 434
268,15,*
268,16,*
268,17,401 402 433 434
268,18,*
268,19,*
268,20,*
268,21,*
268,22,471 472 503 504
268,23,*
268,24,469 470 501 502
268,25,*
268,26,*
268,27,*
268,28,*
268,29,*
268,30,473 474 505 506
268,31,*
268,32,*
268,33,*
268,34,*
268,35,849 850 881 882
269,1,279 280 311 312
269,2,345 346 377 378
269,3,343 344 375 376
269,4,343 344 375 376
269,5,*
269,6,*
269,7,405 406 437 438
269,8,211 212 243 244
269,9,*
269,10,129 130 161 162
269,11,389 390 421 422
269,12,389 390 421 422
269,13,325 326 357 358
269,14,*
269,15,259 260 291 292
269,16,*
269,17,*
269,18,129 130 161 162
269,19,129 130 161 162
269,20,*
269,21,411 412 443 444
269,22,543 544 575 576
269,23,*
269,24,*
269,25,*
269,26,733 734 765 766
269,27,661 662 693 694
269,28,*
269,29,863 864 895 896
269,30,*
269,31,389 390 421 422
269,32,389 390 421 422
269,33,*
269,34,389 390 421 422
269,35,389 390 421 422
270,1,645 646 677 678
270,2,*
270,3,589 590 621 622
270,4,591 592 623 624
270,5,593 594 625 626
270,6,531 532 563 564
270,7,*
270,8,*
270,9,473 474 505 506
270,10,591 592 623 624
270,11,649 650 681 682
270,12,845 846 877 878
270,13,*
270,14,*
270,15,*
270,16,785 786 817 818
270,17,725 726 757 758
270,18,727 728 759 760
270,19,731 732 763 764
270,20,*
270,21,*
270,22,*
270,23,729 730 761 762
270,24,*
270,25,727 728 759 760
270,26,723 724 755 756
270,27,723 724 755 756
270,28,*
270,29,*
270,30,849 850 881 882
270,31,847 848 879 880
270,32,*
270,33,*
270,34,*
270,35,451 452 483 484
271,1,*
271,2,71 72 103 104
271,3,449 450 481 482
271,4,69 70 101 102
271,5,*
271,6,*
271,7,69 70 101 102
271,8,69 70 101 102
271,9,*
271,10,*
271,11,69 70 101 102
271,12,69 70 101 102
271,13,69 70 101 102
271,14,*
271,15,259 260 291 292
271,16,*
271,17,841 842 873 874
271,18,*
271,19,843 844 875 876
271,20,973 974 1005 1006
271,21,975 976 1007 1008
271,22,31 32 63 64
271,23,*
271,24,*
271,25,*
271,26,277 278 309 310
271,27,273 274 305 306
271,28,273 274 305 306
271,29,*
271,30,*
271,31,137 138 169 170
271,32,*
271,33,321 322 353 354
271,34,321 322 353 354
271,35,*
272,1,85 86 117 118
272,2,*
272,3,259 260 291 292
272,4,*
272,5,*
272,6,*
272,7,523 524 555 556
272,8,*
272,9,*
272,10,519 520 551 552
272,11,*
272,12,*
272,13,461 462 493 494
272,14,461 462 493 494
272,15,*
272,16,*
272,17,*
272,18,523 524 555 556
272,19,*
272,20,67 68 99 100
272,21,*
272,22,67 68 99 100
272,23,69 70 101 102
272,24,*
272,25,69 70 101 102
272,26,*
272,27,69 70 101 102
272,28,69 70 101 102
272,29,67 68 99 100
272,30,67 68 99 100
272,31,67 68 99 100
272,32,*
272,33,67 68 99 100
272,34,*
272,35,67 68 99 100
273,1,*
273,2,*
273,3,215 216 247 248
273,4,*
273,5,*
273,6,*
273,7,*
273,8,*
273,9,785 786 817 818
273,10,*
273,11,595 596 627 628
273,12,*
273,13,*
273,14,*
273,15,*
273,16,529 530 561 562
273,17,465 466 497 498
273,18,907 908 939 940
273,19,*
273,20,*
273,21,403 404 435 436
273,22,403 404 435 436
273,23,405 406 437 438
273,24,405 406 437 438
273,25,405 406 437 438
273,26,405 406 437 438
273,27,405 406 437 438
273,28,*
273,29,*
273,30,407 408 439 440
273,31,471 472 503 504
273,32,*
273,33,*
273,34,*
273,35,403 404 435 436
274,1,*
274,2,*
274,3,589 590 621 622
274,4,461 462 493 494
274,5,459 460 491 492
274,6,395 396 427 428
274,7,395 396 427 428
274,8,*
274,9,525 526 557 558
274,10,589 590 621 622
274,11,*
274,12,*
274,13,719 720 751 752
274,14,849 850 881 882
274,15,*
274,16,473 474 505 506
274,17,*
274,18,*
274,19,*
274,20,*
274,21,*
274,22,3 4 35 36
274,23,*
274,24,*
274,25,131 132 163 164
274,26,*
274,27,*
274,28,67 68 99 100
274,29,3 4 35 36
274,30,3 4 35 36
274,31,3 4 35 36
274,32,3 4 35 36
274,33,*
274,34,927 928 959 960
274,35,*
275,1,853 854 885 886
275,2,717 718 749 750
275,3,525 526 557 558
275,4,461 462 493 494
275,5,*
275,6,267 268 299 300
275,7,*
275,8,*
275,9,*
275,10,277 278 309 310
275,11,*
275,12,*
275,13,*
275,14,661 662 693 694
275,15,*
275,16,847 848 879 880
275,17,909 910 941 942
275,18,537 538 569 570
275,19,*
275,20,*
275,21,*
275,22,601 602 633 634
275,23,601 602 633 634
275,24,*
275,25,285 286 317 318
275,26,*
275,27,283 284 315 316
275,28,*
275,29,*
275,30,*
275,31,*
275,32,215 216 247 248
275,33,213 214 245 246
275,34,279 280 311 312
275,35,343 344 375 376
276,1,541 542 573 574
276,2,541 542 573 574
276,3,541 542 573 574
276,4,477 478 509 510
276,5,477 478 509 510
276,6,*
276,7,*
276,8,*
276,9,475 476 507 508
276,10,475 476 507 508
276,11,*
276,12,*
276,13,449 450 481 482
276,14,*
276,15,*
276,16,3 4 35 36
276,17,*
276,18,195 196 227 228
276,19,*
276,20,389 390 421 422
276,21,453 454 485 486
276,22,207 208 239 240
276,23,207 208 239 240
276,24,*
276,25,*
276,26,213 214 245 246
276,27,*
276,28,*
276,29,209 210 241 242
276,30,209 210 241 242
276,31,*
276,32,207 208 239 240
276,33,*
276,34,967 968 999 1000
276,35,707 708 739 740
277,1,*
277,2,71 72 103 104
277,3,71 72 103 104
277,4,137 138 169 170
277,5,*
277,6,137 138 169 170
277,7,201 202 233 234
277,8,*
277,9,*
277,10,205 206 237 238
277,11,*
277,12,271 272 303 304
277,13,*
277,14,273 274 305 306
277,15,*
277,16,*
277,17,*
277,18,*
277,19,*
277,20,*
277,21,69 70 101 102
277,22,69 70 101 102
277,23,69 70 101 102
277,24,*
277,25,75 76 107 108
277,26,77 78 109 110
277,27,*
277,28,*
277,29,*
277,30,149 150 181 182
277,31,153 154 185 186
277,32,153 154 185 186
277,33,*
277,34,27 28 59 60
277,35,27 28 59 60
278,1,343 344 375 376
278,2,*
278,3,*
278,4,*
278,5,*
278,6,*
278,7,*
278,8,*
278,9,*
278,10,209 210 241 242
278,11,*
278,12,*
278,13,*
278,14,67 68 99 100
278,15,*
278,16,67 68 99 100
278,17,5 6 37 38
278,18,*
278,19,3 4 35 36
278,20,*
278,21,*
278,22,263 264 295 296
278,23,265 266 297 298
278,24,*
278,25,*
278,26,395 396 427 428
278,27,*
278,28,399 400 431 432
278,29,399 400 431 432
278,30,*
278,31,467 468 499 500
278,32,*
278,33,469 470 501 502
278,34,*
278,35,*
279,1,215 216 247 248
279,2,*
279,3,*
279,4,153 154 185 186
279,5,153 154 185 186
279,6,217 218 249 250
279,7,*
279,8,155 156 187 188
279,9,*
279,10,*
279,11,157 158 189 190
279,12,*
279,13,*
279,14,157 158 189 190
279,15,221 222 253 254
279,16,*
279,17,159 160 191 192
279,18,279 280 311 312
279,19,*
279,20,213 214 245 246
279,21,*
279,22,213 214 245 246
279,23,213 214 245 246
279,24,*
279,25,*
279,26,149 150 181 182
279,27,*
279,28,323 324 355 356
279,29,*
279,30,*
279,31,*
279,32,*
279,33,149 150 181 182
279,34,*
279,35,149 150 181 182
280,1,337 338 369 370
280,2,337 338 369 370
280,3,*
280,4,*
280,5,335 336 367 368
280,6,333 334 365 366
280,7,333 334 365 366
280,8,*
280,9,*
280,10,393 394 425 426
280,11,*
280,12,*
280,13,393 394 425 426
280,14,391 392 423 424
280,15,391 392 423 424
280,16,*
280,17,589 590 621 622
280,18,591 592 623 624
280,19,*
280,20,*
280,21,595 596 627 628
280,22,*
280,23,*
280,24,*
280,25,543 544 575 576
280,26,543 544 575 576
280,27,*
280,28,601 602 633 634
280,29,*
280,30,*
280,31,331 332 363 364
280,32,*
280,33,*
280,34,*
280,35,*
281,1,*
281,2,777 778 809 810
281,3,*
281,4,*
281,5,649 650 681 682
281,6,585 586 617 618
281,7,519 520 551 552
281,8,*
281,9,*
281,10,455 456 487 488
281,11,391 392 423 424
281,12,391 392 423 424
281,13,327 328 359 360
281,14,327 328 359 360
281,15,199 200 231 232
281,16,*
281,17,135 136 167 168
281,18,69 70 101 102
281,19,69 70 101 102
281,20,257 258 289 290
281,21,257 258 289 290
281,22,321 322 353 354
281,23,323 324 355 356
281,24,323 324 355 356
281,25,*
281,26,*
281,27,391 392 423 424
281,28,391 392 423 424
281,29,*
281,30,257 258 289 290
281,31,785 786 817 818
281,32,*
281,33,*
281,34,595 596 627 628
281,35,*
282,1,*
282,2,793 794 825 826
282,3,731 732 763 764
282,4,667 668 699 700
282,5,667 668 699 700
282,6,*
282,7,601 602 633 634
282,8,*
282,9,*
282,10,667 668 699 700
282,11,*
282,12,*
282,13,*
282,14,*
282,15,*
282,16,*
282,17,*
282,18,203 204 235 236
282,19,271 272 303 304
282,20,273 274 305 306
282,21,*
282,22,*
282,23,*
282,24,*
282,25,275 276 307 308
282,26,273 274 305 306
282,27,*
282,28,*
282,29,*
282,30,*
282,31,911 912 943 944
282,32,*
282,33,723 724 755 756
282,34,661 662 693 694
282,35,*
283,1,159 160 191 192
283,2,*
283,3,157 158 189 190
283,4,157 158 189 190
283,5,155 156 187 188
283,6,219 220 251 252
283,7,151 152 183 184
283,8,151 152 183 184
283,9,149 150 181 182
283,10,*
283,11,151 152 183 184
283,12,*
283,13,157 158 189 190
283,14,705 706 737 738
283,15,645 646 677 678
283,16,647 648 679 680
283,17,*
283,18,*
283,19,273 274 305 306
283,20,211 212 243 244
283,21,213 214 245 246
283,22,149 150 181 182
283,23,149 150 181 182
283,24,*
283,25,211 212 243 244
283,26,*
283,27,3 4 35 36
283,28,909 910 941 942
283,29,*
283,30,*
283,31,*
283,32,*
283,33,*
283,34,*
283,35,*
284,1,1 2 33 34
284,2,69 70 101 102
284,3,137 138 169 170
284,4,*
284,5,*
284,6,539 540 571 572
284,7,539 540 571 572
284,8,*
284,9,*
284,10,*
284,11,537 538 569 570
284,12,*
284,13,*
284,14,*
284,15,*
284,16,*
284,17,*
284,18,*
284,19,*
284,20,*
284,21,*
284,22,*
284,23,*
284,24,71 72 103 104
284,25,*
284,26,*
284,27,147 148 179 180
284,28,211 212 243 244
284,29,211 212 243 244
284,30,277 278 309 310
284,31,*
284,32,*
284,33,471 472 503 504
284,34,223 224 255 256
284,35,*
285,1,*
285,2,23 24 55 56
285,3,23 24 55 56
285,4,25 26 57 58
285,5,*
285,6,*
285,7,*
285,8,153 154 185 186
285,9,*
285,10,151 152 183 184
285,11,*
285,12,*
285,13,*
285,14,*
285,15,151 152 183 184
285,16,*
285,17,23 24 55 56
285,18,783 784 815 816
285,19,*
285,20,781 782 813 814
285,21,781 782 813 814
285,22,*
285,23,*
285,24,*
285,25,779 780 811 812
285,26,779 780 811 812
285,27,263 264 295 296
285,28,*
285,29,*
285,30,793 794 825 826
285,31,*
285,32,*
285,33,*
285,34,*
285,35,*
286,1,*
286,2,*
286,3,*
286,4,*
286,5,607 608 639 640
286,6,*
286,7,*
286,8,*
286,9,*
286,10,*
286,11,*
286,12,*
286,13,*
286,14,*
286,15,*
286,16,277 278 309 310
286,17,*
286,18,467 468 499 500
286,19,529 530 561 562
286,20,593 594 625 626
286,21,*
286,22,607 608 639 640
286,23,473 474 505 506
286,24,*
286,25,*
286,26,329 330 361 362
286,27,393 394 425 426
286,28,71 72 103 104
286,29,69 70 101 102
286,30,*
286,31,*
286,32,389 390 421 422
286,33,*
286,34,*
286,35,395 396 427 428
287,1,967 968 999 1000
287,2,*
287,3,*
287,4,3 4 35 36
287,5,*
287,6,*
287,7,*
287,8,221 222 253 254
287,9,223 224 255 256
287,10,*
287,11,*
287,12,*
287,13,*
287,14,283 284 315 316
287,15,283 284 315 316
287,16,*
287,17,*
287,18,*
287,19,*
287,20,409 410 441 442
287,21,473 474 505 506
287,22,*
287,23,*
287,24,471 472 503 504
287,25,385 386 417 418
287,26,*
287,27,385 386 417 418
287,28,*
287,29,387 388 419 420
287,30,*
287,31,*
287,32,453 454 485 486
287,33,453 454 485 486
287,34,*
287,35,453 454 485 486
288,1,*
288,2,139 140 171 172
288,3,*
288,4,*
288,5,*
288,6,*
288,7,*
288,8,*
288,9,201 202 233 234
288,10,265 266 297 298
288,11,*
288,12,*
288,13,*
288,14,*
288,15,*
288,16,201 202 233 234
288,17,203 204 235 236
288,18,*
288,19,*
288,20,*
288,21,*
288,22,81 82 113 114
288,23,*
288,24,83 84 115 116
288,25,*
288,26,*
288,27,263 264 295 296
288,28,257 258 289 290
288,29,395 396 427 428
288,30,*
288,31,793 794 825 826
288,32,793 794 825 826
288,33,793 794 825 826
288,34,*
288,35,*
289,1,*
289,2,409 410 441 442
289,3,603 604 635 636
289,4,863 864 895 896
289,5,267 268 299 300
289,6,*
289,7,141 142 173 174
289,8,*
289,9,*
289,10,203 204 235 236
289,11,*
289,12,*
289,13,*
289,14,*
289,15,269 270 301 302
289,16,*
289,17,543 544 575 576
289,18,277 278 309 310
289,19,*
289,20,*
289,21,601 602 633 634
289,22,*
289,23,*
289,24,*
289,25,281 282 313 314
289,26,603 604 635 636
289,27,*
289,28,603 604 635 636
289,29,601 602 633 634
289,30,601 602 633 634
289,31,601 602 633 634
289,32,*
289,33,601 602 633 634
289,34,601 602 633 634
289,35,*
290,1,*
290,2,535 536 567 568
290,3,*
290,4,*
290,5,*
290,6,347 348 379 380
290,7,347 348 379 380
290,8,*
290,9,*
290,10,345 346 377 378
290,11,*
290,12,*
290,13,*
290,14,*
290,15,*
290,16,*
290,17,325 326 357 358
290,18,*
290,19,*
290,20,713 714 745 746
290,21,*
290,22,645 646 677 678
290,23,*
290,24,579 580 611 612
290,25,*
290,26,577 578 609 610
290,27,961 962 993 994
290,28,*
290,29,*
290,30,*
290,31,659 660 691 692
290,32,*
290,33,533 534 565 566
290,34,*
290,35,*
291,1,385 386 417 418
291,2,387 388 419 420
291,3,*
291,4,*
291,5,*
291,6,*
291,7,*
291,8,*
291,9,*
291,10,69 70 101 102
291,11,69 70 101 102
291,12,197 198 229 230
291,13,*
291,14,*
291,15,*
291,16,*
291,17,*
291,18,401 402 433 434
291,19,*
291,20,395 396 427 428
291,21,*
291,22,*
291,23,389 390 421 422
291,24,*
291,25,139 140 171 172
291,26,*
291,27,*
291,28,137 138 169 170
291,29,137 138 169 170
291,30,135 136 167 168
291,31,135 136 167 168
291,32,*
291,33,133 134 165 166
291,34,131 132 163 164
291,35,*
292,1,449 450 481 482
292,2,385 386 417 418
292,3,*
292,4,323 324 355 356
292,5,*
292,6,131 132 163 164
292,7,*
292,8,131 132 163 164
292,9,69 70 101 102
292,10,*
292,11,131 132 163 164
292,12,*
292,13,449 450 481 482
292,14,903 904 935 936
292,15,905 906 937 938
292,16,*
292,17,841 842 873 874
292,18,*
292,19,649 650 681 682
292,20,585 586 617 618
292,21,519 520 551 552
292,22,455 456 487 488
292,23,389 390 421 422
292,24,*
292,25,519 520 551 552
292,26,583 584 615 616
292,27,*
292,28,777 778 809 810
292,29,*
292,30,*
292,31,*
292,32,843 844 875 876
292,33,*
292,34,*
292,35,593 594 625 626
293,1,771 772 803 804
293,2,771 772 803 804
293,3,*
293,4,833 834 865 866
293,5,833 834 865 866
293,6,*
293,7,777 778 809 810
293,8,595 596 627 628
293,9,*
293,10,*
293,11,*
293,12,585 586 617 618
293,13,*
293,14,389 390 421 422
293,15,391 392 423 424
293,16,*
293,17,*
293,18,*
293,19,401 402 433 434
293,20,467 468 499 500
293,21,*
293,22,*
293,23,523 524 555 556
293,24,*
293,25,649 650 681 682
293,26,*
293,27,775 776 807 808
293,28,*
293,29,*
293,30,649 650 681 682
293,31,649 650 681 682
293,32,*
293,33,*
293,34,*
293,35,523 524 555 556
294,1,705 706 737 738
294,2,*
294,3,645 646 677 678
294,4,649 650 681 682
294,5,587 588 619 620
294,6,*
294,7,591 592 623 624
294,8,593 594 625 626
294,9,*
294,10,467 468 499 500
294,11,*
294,12,469 470 501 502
294,13,467 468 499 500
294,14,*
294,15,*
294,16,*
294,17,591 592 623 624
294,18,587 588 619 620
294,19,*
294,20,345 346 377 378
294,21,*
294,22,537 538 569 570
294,23,*
294,24,733 734 765 766
294,25,*
294,26,*
294,27,*
294,28,471 472 503 504
294,29,473 474 505 506
294,30,*
294,31,473 474 505 506
294,32,471 472 503 504
294,33,471 472 503 504
294,34,*
294,35,*
295,1,265 266 297 298
295,2,265 266 297 298
295,3,*
295,4,329 330 361 362
295,5,395 396 427 428
295,6,395 396 427 428
295,7,395 396 427 428
295,8,*
295,9,*
295,10,*
295,11,*
295,12,*
295,13,*
295,14,595 596 627 628
295,15,595 596 627 628
295,16,*
295,17,*
295,18,389 390 421 422
295,19,389 390 421 422
295,20,*
295,21,*
295,22,*
295,23,*
295,24,991 992 1023 1024
295,25,*
295,26,*
295,27,*
295,28,*
295,29,*
295,30,465 466 497 498
295,31,*
295,32,*
295,33,391 392 423 424
295,34,389 390 421 422
295,35,399 400 431 432
296,1,5 6 37 38
296,2,*
296,3,*
296,4,*
296,5,3 4 35 36
296,6,*
296,7,*
296,8,*
296,9,149 150 181 182
296,10,*
296,11,*
296,12,*
296,13,209 210 241 242
296,14,*
296,15,271 272 303 304
296,16,205 206 237 238
296,17,151 152 183 184
296,18,969 970 1001 1002
296,19,909 910 941 942
296,20,*
296,21,659 660 691 692
296,22,*
296,23,*
296,24,*
296,25,*
296,26,*
296,27,*
296,28,911 912 943 944
296,29,973 974 1005 1006
296,30,971 972 1003 1004
296,31,969 970 1001 1002
296,32,649 650 681 682
296,33,*
296,34,*
296,35,*
297,1,*
297,2,*
297,3,323 324 355 356
297,4,*
297,5,*
297,6,*
297,7,393 394 425 426
297,8,*
297,9,465 466 497 498
297,10,593 594 625 626
297,11,595 596 627 628
297,12,597 598 629 630
297,13,*
297,14,*
297,15,*
297,16,*
297,17,83 84 115 116
297,18,*
297,19,*
297,20,*
297,21,*
297,22,*
297,23,215 216 247 248
297,24,281 282 313 314
297,25,345 346 377 378
297,26,149 150 181 182
297,27,149 150 181 182
297,28,*
297,29,*
297,30,*
297,31,395 396 427 428
297,32,*
297,33,467 468 499 500
297,34,345 346 377 378
297,35,*
298,1,*
298,2,*
298,3,*
298,4,*
298,5,*
298,6,*
298,7,*
298,8,*
298,9,*
298,10,*
298,11,*
298,12,*
298,13,335 336 367 368
298,14,335 336 367 368
298,15,333 334 365 366
298,16,*
298,17,459 460 491 492
298,18,5 6 37 38
298,19,195 196 227 228
298,20,*
298,21,453 454 485 486
298,22,1 2 33 34
298,23,*
298,24,151 152 183 184
298,25,*
298,26,151 152 183 184
298,27,*
298,28,209 210 241 242
298,29,209 210 241 242
298,30,143 144 175 176
298,31,*
298,32,*
298,33,*
298,34,*
298,35,*
299,1,207 208 239 240
299,2,207 208 239 240
299,3,*
299,4,205 206 237 238
299,5,203 204 235 236
299,6,*
299,7,267 268 299 300
299,8,267 268 299 300
299,9,331 332 363 364
299,10,395 396 427 428
299,11,395 396 427 428
299,12,525 526 557 558
299,13,525 526 557 558
299,14,589 590 621 622
299,15,589 590 621 622
299,16,589 590 621 622
299,17,*
299,18,473 474 505 506
299,19,513 514 545 546
299,20,515 516 547 548
299,21,*
299,22,*
299,23,455 456 487 488
299,24,395 396 427 428
299,25,*
299,26,401 402 433 434
299,27,*
299,28,465 466 497 498
299,29,467 468 499 500
299,30,*
299,31,*
299,32,*
299,33,*
299,34,5 6 37 38
299,35,69 70 101 102
300,1,479 480 511 512
300,2,477 478 509 510
300,3,*
300,4,409 410 441 442
300,5,343 344 375 376
300,6,*
300,7,*
300,8,277 278 309 310
300,9,*
300,10,71 72 103 104
300,11,*
300,12,385 386 417 418
300,13,321 322 353 354
300,14,*
300,15,259 260 291 292
300,16,131 132 163 164
300,17,131 132 163 164
300,18,*
300,19,131 132 163 164
300,20,259 260 291 292
300,21,*
300,22,1 2 33 34
300,23,*
300,24,403 404 435 436
300,25,*
300,26,*
300,27,*
300,28,337 338 369 370
300,29,337 338 369 370
300,30,*
300,31,273 274 305 306
300,32,275 276 307 308
300,33,*
300,34,277 278 309 310
300,35,*
301,1,903 904 935 936
301,2,905 906 937 938
301,3,*
301,4,*
301,5,*
301,6,595 596 627 628
301,7,*
301,8,*
301,9,603 604 635 636
301,10,601 602 633 634
301,11,*
301,12,*
301,13,*
301,14,519 520 551 552
301,15,585 586 617 618
301,16,*
301,17,*
301,18,841 842 873 874
301,19,841 842 873 874
301,20,777 778 809 810
301,21,713 714 745 746
301,22,713 714 745 746
301,23,583 584 615 616
301,24,519 520 551 552
301,25,519 520 551 552
301,26,*
301,27,515 516 547 548
301,28,965 966 997 998
301,29,*
301,30,583 584 615 616
301,31,5 6 37 38
301,32,135 136 167 168
301,33,*
301,34,*
301,35,69 70 101 102
302,1,149 150 181 182
302,2,*
302,3,*
302,4,*
302,5,*
302,6,*
302,7,*
302,8,411 412 443 444
302,9,*
302,10,395 396 427 428
302,11,17 18 49 50
302,12,211 212 243 244
302,13,389 390 421 422
302,14,389 390 421 422
302,15,*
302,16,135 136 167 168
302,17,135 136 167 168
302,18,*
302,19,*
302,20,*
302,21,*
302,22,69 70 101 102
302,23,*
302,24,133 134 165 166
302,25,*
302,26,133 134 165 166
302,27,131 132 163 164
302,28,131 132 163 164
302,29,131 132 163 164
302,30,131 132 163 164
302,31,131 132 163 164
302,32,777 778 809 810
302,33,*
302,34,*
302,35,*
303,1,577 578 609 610
303,2,*
303,3,*
303,4,*
303,5,*
303,6,*
303,7,513 514 545 546
303,8,513 514 545 546
303,9,513 514 545 546
303,10,*
303,11,577 578 609 610
303,12,*
303,13,*
303,14,*
303,15,*
303,16,*
303,17,*
303,18,*
303,19,257 258 289 290
303,20,151 152 183 184
303,21,151 152 183 184
303,22,85 86 117 118
303,23,*
303,24,21 22 53 54
303,25,537 538 569 570
303,26,*
303,27,159 160 191 192
303,28,223 224 255 256
303,29,*
303,30,*
303,31,*
303,32,159 160 191 192
303,33,473 474 505 506
303,34,473 474 505 506
303,35,*
304,1,273 274 305 306
304,2,*
304,3,*
304,4,*
304,5,*
304,6,461 462 493 494
304,7,589 590 621 622
304,8,*
304,9,*
304,10,*
304,11,*
304,12,395 396 427 428
304,13,333 334 365 366
304,14,*
304,15,271 272 303 304
304,16,*
304,17,*
304,18,203 204 235 236
304,19,277 278 309 310
304,20,*
304,21,*
304,22,*
304,23,*
304,24,205 206 237 238
304,25,137 138 169 170
304,26,69 70 101 102
304,27,*
304,28,3 4 35 36
304,29,*
304,30,*
304,31,*
304,32,11 12 43 44
304,33,*
304,34,135 136 167 168
304,35,*
305,1,*
305,2,3 4 35 36
305,3,391 392 423 424
305,4,391 392 423 424
305,5,389 390 421 422
305,6,*
305,7,457 458 489 490
305,8,*
305,9,*
305,10,459 460 491 492
305,11,459 460 491 492
305,12,461 462 493 494
305,13,*
305,14,*
305,15,*
305,16,*
305,17,*
305,18,527 528 559 560
305,19,527 528 559 560
305,20,*
305,21,*
305,22,*
305,23,459 460 491 492
305,24,*
305,25,457 458 489 490
305,26,*
305,27,*
305,28,*
305,29,*
305,30,*
305,31,337 338 369 370
305,32,211 212 243 244
305,33,*
305,34,1 2 33 34
305,35,323 324 355 356
306,1,219 220 251 252
306,2,*
306,3,909 910 941 942
306,4,*
306,5,*
306,6,*
306,7,257 258 289 290
306,8,*
306,9,215 216 247 248
306,10,*
306,11,473 474 505 506
306,12,409 410 441 442
306,13,*
306,14,215 216 247 248
306,15,*
306,16,83 84 115 116
306,17,*
306,18,*
306,19,*
306,20,*
306,21,*
306,22,*
306,23,657 658 689 690
306,24,203 204 235 236
306,25,*
306,26,*
306,27,*
306,28,*
306,29,*
306,30,657 658 689 690
306,31,69 70 101 102
306,32,343 344 375 376
306,33,*
306,34,*
306,35,409 410 441 442
307,1,*
307,2,*
307,3,385 386 417 418
307,4,385 386 417 418
307,5,*
307,6,259 260 291 292
307,7,195 196 227 228
307,8,*
307,9,131 132 163 164
307,10,*
307,11,*
307,12,*
307,13,*
307,14,131 132 163 164
307,15,259 260 291 292
307,16,*
307,17,65 66 97 98
307,18,345 346 377 378
307,19,345 346 377 378
307,20,345 346 377 378
307,21,*
307,22,*
307,23,*
307,24,345 346 377 378
307,25,*
307,26,345 346 377 378
307,27,345 346 377 378
307,28,345 346 377 378
307,29,345 346 377 378
307,30,*
307,31,281 282 313 314
307,32,281 282 313 314
307,33,281 282 313 314
307,34,*
307,35,*
308,1,*
308,2,*
308,3,649 650 681 682
308,4,*
308,5,603 604 635 636
308,6,*
308,7,217 218 249 250
308,8,*
308,9,155 156 187 188
308,10,155 156 187 188
308,11,155 156 187 188
308,12,*
308,13,*
308,14,157 158 189 190
308,15,*
308,16,157 158 189 190
308,17,*
308,18,*
308,19,*
308,20,*
308,21,215 216 247 248
308,22,215 216 247 248
308,23,*
308,24,*
308,25,411 412 443 444
308,26,607 608 639 640
308,27,*
308,28,*
308,29,69 70 101 102
308,30,69 70 101 102
308,31,*
308,32,69 70 101 102
308,33,*
308,34,*
308,35,*
309,1,69 70 101 102
309,2,*
309,3,*
309,4,199 200 231 232
309,5,263 264 295 296
309,6,263 264 295 296
309,7,327 328 359 360
309,8,391 392 423 424
309,9,*
309,10,519 520 551 552
309,11,*
309,12,583 584 615 616
309,13,583 584 615 616
309,14,585 586 617 618
309,15,649 650 681 682
309,16,*
309,17,*
309,18,583 584 615 616
309,19,451 452 483 484
309,20,*
309,21,*
309,22,469 470 501 502
309,23,*
309,24,*
309,25,479 480 511 512
309,26,471 472 503 504
309,27,399 400 431 432
309,28,*
309,29,*
309,30,131 132 163 164
309,31,199 200 231 232
309,32,*
309,33,75 76 107 108
309,34,*
309,35,1 2 33 34
310,1,*
310,2,593 594 625 626
310,3,399 400 431 432
310,4,*
310,5,11 12 43 44
310,6,*
310,7,73 74 105 106
310,8,*
310,9,*
310,10,*
310,11,135 136 167 168
310,12,73 74 105 106
310,13,73 74 105 106
310,14,*
310,15,11 12 43 44
310,16,*
310,17,77 78 109 110
310,18,141 142 173 174
310,19,141 142 173 174
310,20,141 142 173 174
310,21,139 140 171 172
310,22,*
310,23,71 72 103 104
310,24,*
310,25,89 90 121 122
310,26,*
310,27,*
310,28,*
310,29,*
310,30,213 214 245 246
310,31,*
310,32,273 274 305 306
310,33,333 334 365 366
310,34,*
310,35,*
311,1,599 600 631 632
311,2,*
311,3,655 656 687 688
311,4,715 716 747 748
311,5,649 650 681 682
311,6,*
311,7,*
311,8,717 718 749 750
311,9,*
311,10,*
311,11,405 406 437 438
311,12,*
311,13,471 472 503 504
311,14,*
311,15,471 472 503 504
311,16,*
311,17,471 472 503 504
311,18,471 472 503 504
311,19,*
311,20,535 536 567 568
311,21,*
311,22,535 536 567 568
311,23,535 536 567 568
311,24,*
311,25,*
311,26,*
