pse_id,time_id,reg_id
159,28,745
159,29,555
159,30,230
159,31,880
159,32,657
159,33,300
159,34,50
159,35,127
160,1,626
160,2,605
160,3,216
160,4,839
160,5,418
160,6,999
160,7,385
160,8,774
160,9,336
160,10,37
160,11,314
160,12,495
160,13,444
160,14,554
160,15,308
160,16,767
160,17,436
160,18,594
160,19,687
160,20,28
160,21,85
160,22,409
160,23,737
160,24,63
160,25,336
160,26,826
160,27,407
160,28,301
160,29,651
160,30,855
160,31,271
160,32,672
160,33,519
160,34,402
160,35,452
161,1,641
161,2,472
161,3,203
161,4,490
161,5,225
161,6,565
161,7,700
161,8,161
161,9,383
161,10,719
161,11,455
161,12,942
161,13,149
161,14,165
161,15,989
161,16,608
161,17,596
161,18,913
161,19,346
161,20,399
161,21,549
161,22,464
161,23,379
161,24,499
161,25,747
161,26,222
161,27,817
161,28,293
161,29,651
161,30,734
161,31,912
161,32,866
161,33,406
161,34,523
161,35,953
162,1,763
162,2,515
162,3,759
162,4,872
162,5,968
162,6,652
162,7,867
162,8,746
162,9,729
162,10,871
162,11,942
162,12,919
162,13,372
162,14,36
162,15,841
162,16,527
162,17,530
162,18,836
162,19,693
162,20,893
162,21,504
162,22,694
162,23,580
162,24,638
162,25,349
162,26,244
162,27,496
162,28,901
162,29,556
162,30,662
162,31,423
162,32,994
162,33,747
162,34,329
162,35,651
163,1,539
163,2,809
163,3,870
163,4,462
163,5,870
163,6,148
163,7,36
163,8,503
163,9,437
163,10,311
163,11,343
163,12,47
163,13,777
163,14,135
163,15,566
163,16,460
163,17,1003
163,18,22
163,19,882
163,20,569
163,21,891
163,22,6
163,23,53
163,24,877
163,25,561
163,26,548
163,27,823
163,28,638
163,29,860
163,30,1020
163,31,413
163,32,282
163,33,383
163,34,192
163,35,190
164,1,431
164,2,327
164,3,57
164,4,246
164,5,232
164,6,403
164,7,238
164,8,861
164,9,535
164,10,221
164,11,81
164,12,425
164,13,150
164,14,303
164,15,371
164,16,521
164,17,252
164,18,818
164,19,476
164,20,108
164,21,595
164,22,836
164,23,245
164,24,227
164,25,204
164,26,1009
164,27,872
164,28,600
164,29,710
164,30,743
164,31,475
164,32,227
164,33,756
164,34,496
164,35,855
165,1,965
165,2,746
165,3,280
165,4,808
165,5,577
165,6,194
165,7,802
165,8,563
165,9,485
165,10,894
165,11,742
165,12,346
165,13,313
165,14,597
165,15,73
165,16,268
165,17,181
165,18,358
165,19,923
165,20,969
165,21,169
165,22,261
165,23,1002
165,24,582
165,25,27
165,26,848
165,27,611
165,28,365
165,29,768
165,30,392
165,31,342
165,32,599
165,33,775
165,34,31
165,35,935
166,1,713
166,2,936
166,3,249
166,4,560
166,5,265
166,6,428
166,7,167
166,8,194
166,9,308
166,10,994
166,11,241
166,12,154
166,13,620
166,14,469
166,15,97
166,16,363
166,17,361
166,18,749
166,19,450
166,20,157
166,21,923
166,22,257
166,23,427
166,24,979
166,25,724
166,26,267
166,27,309
166,28,911
166,29,1016
166,30,344
166,31,766
166,32,106
166,33,327
166,34,402
166,35,680
167,1,453
167,2,453
167,3,895
167,4,169
167,5,289
167,6,998
167,7,74
167,8,200
167,9,590
167,10,679
167,11,763
167,12,120
167,13,670
167,14,462
167,15,470
167,16,626
167,17,569
167,18,316
167,19,885
167,20,101
167,21,997
167,22,49
167,23,195
167,24,854
167,25,389
167,26,451
167,27,763
167,28,804
167,29,759
167,30,92
167,31,740
167,32,519
167,33,145
167,34,133
167,35,64
168,1,677
168,2,990
168,3,615
168,4,151
168,5,337
168,6,787
168,7,302
168,8,123
168,9,254
168,10,162
168,11,761
168,12,253
168,13,771
168,14,855
168,15,436
168,16,872
168,17,1015
168,18,962
168,19,1002
168,20,971
168,21,986
168,22,699
168,23,114
168,24,644
168,25,1015
168,26,209
168,27,682
168,28,85
168,29,1023
168,30,399
168,31,325
168,32,169
168,33,863
168,34,607
168,35,567
169,1,996
169,2,768
169,3,950
169,4,63
169,5,831
169,6,684
169,7,681
169,8,797
169,9,343
169,10,66
169,11,861
169,12,483
169,13,106
169,14,777
169,15,608
169,16,499
169,17,472
169,18,935
169,19,521
169,20,421
169,21,419
169,22,737
169,23,724
169,24,818
169,25,1024
169,26,659
169,27,307
169,28,565
169,29,724
169,30,970
169,31,567
169,32,527
169,33,441
169,34,536
169,35,529
170,1,958
170,2,322
170,3,823
170,4,969
170,5,908
170,6,699
170,7,669
170,8,996
170,9,447
170,10,58
170,11,423
170,12,897
170,13,421
170,14,972
170,15,561
170,16,655
170,17,927
170,18,919
170,19,367
170,20,607
170,21,509
170,22,827
170,23,6
170,24,623
170,25,409
170,26,875
170,27,688
170,28,227
170,29,91
170,30,530
170,31,1005
170,32,323
170,33,1020
170,34,505
170,35,151
171,1,760
171,2,9
171,3,586
171,4,199
171,5,967
171,6,806
171,7,282
171,8,446
171,9,702
171,10,128
171,11,781
171,12,300
171,13,621
171,14,134
171,15,745
171,16,235
171,17,29
171,18,535
171,19,985
171,20,432
171,21,664
171,22,350
171,23,123
171,24,1021
171,25,489
171,26,861
171,27,483
171,28,622
171,29,446
171,30,970
171,31,961
171,32,257
171,33,555
171,34,323
171,35,48
172,1,997
172,2,298
172,3,517
172,4,738
172,5,353
172,6,442
172,7,633
172,8,981
172,9,751
172,10,531
172,11,965
172,12,670
172,13,494
172,14,731
172,15,612
172,16,908
172,17,290
172,18,738
172,19,141
172,20,349
172,21,434
172,22,334
172,23,328
172,24,876
172,25,126
172,26,727
172,27,692
172,28,371
172,29,716
172,30,80
172,31,515
172,32,766
172,33,942
172,34,420
172,35,100
173,1,504
173,2,934
173,3,405
173,4,212
173,5,346
173,6,951
173,7,956
173,8,857
173,9,939
173,10,191
173,11,40
173,12,191
173,13,285
173,14,134
173,15,600
173,16,392
173,17,827
173,18,145
173,19,703
173,20,205
173,21,566
173,22,322
173,23,7
173,24,192
173,25,663
173,26,483
173,27,506
173,28,134
173,29,562
173,30,1021
173,31,827
173,32,587
173,33,999
173,34,918
173,35,589
174,1,264
174,2,933
174,3,199
174,4,247
174,5,392
174,6,24
174,7,759
174,8,628
174,9,677
174,10,835
174,11,588
174,12,255
174,13,659
174,14,401
174,15,861
174,16,849
174,17,601
174,18,324
174,19,744
174,20,103
174,21,380
174,22,612
174,23,260
174,24,1016
174,25,927
174,26,535
174,27,267
174,28,689
174,29,639
174,30,747
174,31,763
174,32,709
174,33,832
174,34,575
174,35,674
175,1,478
175,2,957
175,3,306
175,4,539
175,5,235
175,6,990
175,7,656
175,8,569
175,9,56
175,10,851
175,11,394
175,12,278
175,13,284
175,14,571
175,15,354
175,16,781
175,17,587
175,18,567
175,19,440
175,20,418
175,21,1010
175,22,91
175,23,1
175,24,469
175,25,757
175,26,804
175,27,313
175,28,792
175,29,147
175,30,347
175,31,331
175,32,519
175,33,841
175,34,480
175,35,371
176,1,912
176,2,878
176,3,298
176,4,414
176,5,948
176,6,373
176,7,673
176,8,83
176,9,205
176,10,706
176,11,157
176,12,587
176,13,751
176,14,424
176,15,268
176,16,495
176,17,948
176,18,237
176,19,476
176,20,12
176,21,491
176,22,77
176,23,133
176,24,826
176,25,70
176,26,199
176,27,920
176,28,218
176,29,387
176,30,748
176,31,417
176,32,1007
176,33,777
176,34,646
176,35,243
177,1,613
177,2,570
177,3,888
177,4,638
177,5,546
177,6,637
177,7,584
177,8,1020
177,9,109
177,10,397
177,11,264
177,12,568
177,13,549
177,14,325
177,15,996
177,16,756
177,17,906
177,18,438
177,19,593
177,20,392
177,21,274
177,22,513
177,23,152
177,24,177
177,25,497
177,26,409
177,27,427
177,28,1021
177,29,833
177,30,36
177,31,654
177,32,189
177,33,73
177,34,322
177,35,677
178,1,43
178,2,446
178,3,966
178,4,458
178,5,811
178,6,145
178,7,707
178,8,59
178,9,664
178,10,850
178,11,52
178,12,796
178,13,84
178,14,74
178,15,350
178,16,615
178,17,137
178,18,10
178,19,775
178,20,445
178,21,55
178,22,594
178,23,104
178,24,744
178,25,412
178,26,137
178,27,37
178,28,421
178,29,596
178,30,79
178,31,873
178,32,148
178,33,230
178,34,745
178,35,515
179,1,231
179,2,142
179,3,201
179,4,673
179,5,893
179,6,842
179,7,62
179,8,23
179,9,768
179,10,254
179,11,240
179,12,12
179,13,52
179,14,92
179,15,118
179,16,427
179,17,824
179,18,822
179,19,928
179,20,425
179,21,711
179,22,473
179,23,285
179,24,33
179,25,211
179,26,1005
179,27,693
179,28,235
179,29,708
179,30,660
179,31,365
179,32,335
179,33,781
179,34,31
179,35,900
180,1,79
180,2,211
180,3,98
180,4,456
180,5,1003
180,6,596
180,7,759
180,8,863
180,9,703
180,10,579
180,11,823
180,12,75
180,13,551
180,14,36
180,15,31
180,16,564
180,17,21
180,18,438
180,19,340
180,20,172
180,21,723
180,22,167
180,23,700
180,24,850
180,25,268
180,26,112
180,27,30
180,28,871
180,29,112
180,30,817
180,31,41
180,32,983
180,33,925
180,34,929
180,35,149
181,1,975
181,2,324
181,3,957
181,4,462
181,5,639
181,6,741
181,7,819
181,8,373
181,9,429
181,10,828
181,11,720
181,12,961
181,13,1003
181,14,139
181,15,192
181,16,718
181,17,752
181,18,597
181,19,892
181,20,218
181,21,313
181,22,480
181,23,286
181,24,535
181,25,682
181,26,183
181,27,470
181,28,1017
181,29,296
181,30,99
181,31,828
181,32,489
181,33,3
181,34,906
181,35,383
182,1,781
182,2,658
182,3,733
182,4,955
182,5,659
182,6,712
182,7,279
182,8,135
182,9,80
182,10,839
182,11,503
182,12,160
182,13,603
182,14,242
182,15,86
182,16,718
182,17,917
182,18,693
182,19,141
182,20,982
182,21,967
182,22,566
182,23,515
182,24,428
182,25,508
182,26,679
182,27,547
182,28,526
182,29,672
182,30,382
182,31,184
182,32,436
182,33,581
182,34,365
182,35,182
183,1,365
183,2,631
183,3,859
183,4,483
183,5,682
183,6,668
183,7,990
183,8,331
183,9,34
183,10,213
183,11,825
183,12,356
183,13,299
183,14,533
183,15,403
183,16,452
183,17,945
183,18,271
183,19,826
183,20,78
183,21,440
183,22,391
183,23,179
183,24,231
183,25,717
183,26,204
183,27,858
183,28,592
183,29,476
183,30,853
183,31,564
183,32,773
183,33,282
183,34,384
183,35,21
184,1,308
184,2,906
184,3,285
184,4,672
184,5,530
184,6,29
184,7,60
184,8,292
184,9,103
184,10,1006
184,11,100
184,12,709
184,13,368
184,14,198
184,15,913
184,16,243
184,17,222
184,18,67
184,19,675
184,20,660
184,21,761
184,22,23
184,23,230
184,24,750
184,25,1024
184,26,897
184,27,262
184,28,39
184,29,95
184,30,1016
184,31,828
184,32,292
184,33,319
184,34,471
184,35,402
185,1,445
185,2,751
185,3,579
185,4,322
185,5,916
185,6,174
185,7,747
185,8,226
185,9,730
185,10,765
185,11,968
185,12,500
185,13,133
185,14,984
185,15,279
185,16,247
185,17,29
185,18,884
185,19,555
185,20,909
185,21,772
185,22,591
185,23,779
185,24,566
185,25,614
185,26,52
185,27,1006
185,28,236
185,29,739
185,30,739
185,31,364
185,32,860
185,33,5
185,34,846
185,35,125
186,1,898
186,2,113
186,3,228
186,4,630
186,5,55
186,6,502
186,7,428
186,8,421
186,9,772
186,10,48
186,11,311
186,12,571
186,13,864
186,14,228
186,15,820
186,16,417
186,17,839
186,18,940
186,19,419
186,20,228
186,21,443
186,22,48
186,23,657
186,24,628
186,25,482
186,26,453
186,27,84
186,28,306
186,29,235
186,30,524
186,31,398
186,32,848
186,33,703
186,34,481
186,35,593
187,1,397
187,2,446
187,3,7
187,4,70
187,5,458
187,6,587
187,7,281
187,8,885
187,9,630
187,10,613
187,11,682
187,12,273
187,13,354
187,14,537
187,15,314
187,16,385
187,17,608
187,18,209
187,19,907
187,20,986
187,21,447
187,22,127
187,23,704
187,24,698
187,25,917
187,26,861
187,27,891
187,28,429
187,29,248
187,30,864
187,31,287
187,32,477
187,33,562
187,34,85
187,35,308
188,1,491
188,2,170
188,3,61
188,4,386
188,5,656
188,6,14
188,7,516
188,8,549
188,9,550
188,10,731
188,11,480
188,12,966
188,13,252
188,14,1014
188,15,615
188,16,656
188,17,773
188,18,452
188,19,192
188,20,992
188,21,358
188,22,785
188,23,911
188,24,285
188,25,701
188,26,933
188,27,425
188,28,479
188,29,196
188,30,517
188,31,999
188,32,341
188,33,562
188,34,760
188,35,676
189,1,473
189,2,274
189,3,664
189,4,254
189,5,446
189,6,649
189,7,77
189,8,449
189,9,739
189,10,982
189,11,719
189,12,844
189,13,959
189,14,1009
189,15,958
189,16,85
189,17,902
189,18,111
189,19,334
189,20,335
189,21,247
189,22,328
189,23,531
189,24,31
189,25,349
189,26,575
189,27,91
189,28,208
189,29,283
189,30,26
189,31,817
189,32,230
189,33,388
189,34,383
189,35,274
190,1,554
190,2,1007
190,3,985
190,4,69
190,5,338
190,6,216
190,7,429
190,8,82
190,9,497
190,10,880
190,11,326
190,12,114
190,13,277
190,14,747
190,15,44
190,16,740
190,17,608
190,18,744
190,19,810
190,20,723
190,21,292
190,22,629
190,23,4
190,24,547
190,25,962
190,26,291
190,27,509
190,28,385
190,29,560
190,30,20
190,31,336
190,32,508
190,33,37
190,34,450
190,35,779
191,1,750
191,2,667
191,3,231
191,4,17
191,5,345
191,6,624
191,7,172
191,8,758
191,9,18
191,10,226
191,11,814
191,12,154
191,13,635
191,14,511
191,15,943
191,16,230
191,17,17
191,18,738
191,19,779
191,20,925
191,21,951
191,22,756
191,23,198
191,24,611
191,25,970
191,26,971
191,27,547
191,28,934
191,29,638
191,30,367
191,31,471
191,32,598
191,33,539
191,34,945
191,35,937
192,1,864
192,2,951
192,3,890
192,4,632
192,5,697
192,6,325
192,7,578
192,8,184
192,9,773
192,10,653
192,11,431
192,12,311
192,13,792
192,14,670
192,15,809
192,16,176
192,17,524
192,18,663
192,19,191
192,20,966
192,21,621
192,22,850
192,23,533
192,24,931
192,25,367
192,26,96
192,27,896
192,28,239
192,29,35
192,30,684
192,31,473
192,32,680
192,33,480
192,34,415
192,35,411
193,1,77
193,2,292
193,3,730
193,4,552
193,5,86
193,6,526
193,7,746
193,8,954
193,9,233
193,10,926
193,11,880
193,12,819
193,13,473
193,14,796
193,15,264
193,16,561
193,17,456
193,18,632
193,19,332
193,20,506
193,21,877
193,22,362
193,23,488
193,24,185
193,25,137
193,26,718
193,27,334
193,28,312
193,29,112
193,30,723
193,31,762
193,32,900
193,33,979
193,34,681
193,35,793
194,1,374
194,2,180
194,3,747
194,4,941
194,5,228
194,6,628
194,7,712
194,8,741
194,9,238
194,10,56
194,11,721
194,12,424
194,13,682
194,14,9
194,15,652
194,16,257
194,17,893
194,18,124
194,19,426
194,20,991
194,21,39
194,22,378
194,23,254
194,24,35
194,25,712
194,26,553
194,27,1012
194,28,191
194,29,59
194,30,453
194,31,728
194,32,165
194,33,154
194,34,389
194,35,608
195,1,852
195,2,885
195,3,827
195,4,893
195,5,562
195,6,986
195,7,601
195,8,598
195,9,291
195,10,681
195,11,2
195,12,91
195,13,86
195,14,653
195,15,136
195,16,315
195,17,101
195,18,199
195,19,986
195,20,496
195,21,110
195,22,510
195,23,964
195,24,880
195,25,369
195,26,253
195,27,768
195,28,206
195,29,221
195,30,37
195,31,878
195,32,429
195,33,552
195,34,741
195,35,805
196,1,958
196,2,653
196,3,83
196,4,282
196,5,321
196,6,225
196,7,855
196,8,940
196,9,902
196,10,559
196,11,856
196,12,589
196,13,478
196,14,271
196,15,964
196,16,356
196,17,236
196,18,659
196,19,785
196,20,375
196,21,831
196,22,707
196,23,898
196,24,735
196,25,938
196,26,262
196,27,315
196,28,989
196,29,727
196,30,303
196,31,322
196,32,378
196,33,286
196,34,370
196,35,857
197,1,194
197,2,474
197,3,176
197,4,350
197,5,587
197,6,48
197,7,457
197,8,372
197,9,238
197,10,390
197,11,85
197,12,210
197,13,332
197,14,86
197,15,322
197,16,822
197,17,24
197,18,677
197,19,959
197,20,546
197,21,115
197,22,724
197,23,642
197,24,347
197,25,468
197,26,941
197,27,859
197,28,1018
197,29,594
197,30,31
197,31,14
197,32,865
197,33,137
197,34,286
197,35,737
198,1,127
198,2,366
198,3,483
198,4,955
198,5,5
198,6,840
198,7,1007
198,8,234
198,9,906
198,10,259
198,11,808
198,12,442
198,13,591
198,14,202
198,15,688
198,16,106
198,17,550
198,18,480
198,19,849
198,20,466
198,21,793
198,22,378
198,23,278
198,24,795
198,25,398
198,26,482
198,27,569
198,28,830
198,29,573
198,30,384
198,31,119
198,32,703
198,33,899
198,34,63
198,35,449
199,1,493
199,2,629
199,3,263
199,4,937
199,5,125
199,6,963
199,7,888
199,8,62
199,9,466
199,10,942
199,11,901
199,12,142
199,13,127
199,14,827
199,15,244
199,16,740
199,17,759
199,18,469
199,19,38
199,20,404
199,21,157
199,22,647
199,23,272
199,24,590
199,25,14
199,26,720
199,27,860
199,28,369
199,29,20
199,30,425
199,31,797
199,32,1013
199,33,670
199,34,496
199,35,319
200,1,520
200,2,542
200,3,531
200,4,989
200,5,98
200,6,734
200,7,327
200,8,165
200,9,110
200,10,724
200,11,944
200,12,510
200,13,111
200,14,394
200,15,423
200,16,745
200,17,513
200,18,77
200,19,774
200,20,386
200,21,787
200,22,871
200,23,1016
200,24,551
200,25,339
200,26,939
200,27,308
200,28,817
200,29,671
200,30,649
200,31,123
200,32,253
200,33,732
200,34,150
200,35,605
201,1,817
201,2,992
201,3,569
201,4,178
201,5,72
201,6,774
201,7,33
201,8,1023
201,9,366
201,10,922
201,11,149
201,12,421
201,13,857
201,14,588
201,15,445
201,16,499
201,17,565
201,18,421
201,19,154
201,20,69
201,21,109
201,22,2
201,23,549
201,24,860
201,25,333
201,26,27
201,27,406
201,28,596
201,29,405
201,30,821
201,31,962
201,32,884
201,33,706
201,34,454
201,35,683
202,1,464
202,2,824
202,3,816
202,4,629
202,5,459
202,6,860
202,7,84
202,8,311
202,9,169
202,10,319
202,11,948
202,12,667
202,13,340
202,14,303
202,15,16
202,16,535
202,17,726
202,18,289
202,19,130
202,20,879
202,21,972
202,22,224
202,23,361
202,24,643
202,25,574
202,26,521
202,27,770
202,28,640
202,29,273
202,30,643
202,31,841
202,32,548
202,33,649
202,34,25
202,35,913
203,1,692
203,2,613
203,3,767
203,4,829
203,5,44
203,6,17
203,7,577
203,8,632
203,9,74
203,10,255
203,11,29
203,12,122
203,13,730
203,14,255
203,15,808
203,16,149
203,17,240
203,18,172
203,19,398
203,20,409
203,21,556
203,22,950
203,23,46
203,24,813
203,25,391
203,26,597
203,27,827
203,28,61
203,29,254
203,30,368
203,31,425
203,32,286
203,33,64
203,34,182
203,35,172
204,1,880
204,2,688
204,3,91
204,4,621
204,5,437
204,6,61
204,7,294
204,8,240
204,9,783
204,10,95
204,11,800
204,12,103
204,13,240
204,14,1005
204,15,200
204,16,627
204,17,718
204,18,467
204,19,10
204,20,642
204,21,391
204,22,1020
204,23,656
204,24,480
204,25,910
204,26,460
204,27,931
204,28,581
204,29,369
204,30,528
204,31,303
204,32,351
204,33,137
204,34,146
204,35,394
205,1,858
205,2,775
205,3,936
205,4,514
205,5,176
205,6,77
205,7,55
205,8,344
205,9,386
205,10,283
205,11,895
205,12,217
205,13,592
205,14,532
205,15,466
205,16,999
205,17,92
205,18,117
205,19,20
205,20,733
205,21,720
205,22,338
205,23,564
205,24,901
205,25,827
205,26,572
205,27,105
205,28,248
205,29,173
205,30,947
205,31,264
205,32,348
205,33,130
205,34,471
205,35,651
206,1,729
206,2,220
206,3,272
206,4,722
206,5,186
206,6,32
206,7,290
206,8,478
206,9,396
206,10,284
206,11,187
206,12,560
206,13,786
206,14,776
206,15,693
206,16,566
206,17,924
206,18,49
206,19,856
206,20,283
206,21,539
206,22,690
206,23,244
206,24,239
206,25,39
206,26,318
206,27,70
206,28,346
206,29,583
206,30,849
206,31,166
206,32,259
206,33,509
206,34,361
206,35,10
207,1,122
207,2,216
207,3,454
207,4,794
207,5,36
207,6,564
207,7,51
207,8,214
207,9,735
207,10,224
207,11,19
207,12,111
207,13,848
207,14,759
207,15,254
207,16,507
207,17,280
207,18,655
207,19,71
207,20,590
207,21,118
207,22,927
207,23,133
207,24,220
207,25,621
207,26,539
207,27,66
207,28,900
207,29,853
207,30,87
207,31,545
207,32,98
207,33,690
207,34,587
207,35,295
208,1,806
208,2,131
208,3,418
208,4,233
208,5,976
208,6,956
208,7,415
208,8,411
208,9,751
208,10,588
208,11,225
208,12,467
208,13,906
208,14,681
208,15,554
208,16,892
208,17,244
208,18,1021
208,19,161
208,20,852
208,21,747
208,22,878
208,23,577
208,24,196
208,25,468
208,26,876
208,27,807
208,28,133
208,29,1016
208,30,410
208,31,370
208,32,760
208,33,996
208,34,99
208,35,943
209,1,368
209,2,343
209,3,334
209,4,605
209,5,171
209,6,550
209,7,476
209,8,51
209,9,454
209,10,1002
209,11,262
209,12,813
209,13,592
209,14,772
209,15,834
209,16,303
209,17,446
209,18,489
209,19,530
209,20,899
209,21,98
209,22,384
209,23,956
209,24,981
209,25,878
209,26,756
209,27,358
209,28,272
209,29,297
209,30,690
209,31,986
209,32,114
209,33,1007
209,34,33
209,35,505
210,1,414
210,2,1006
210,3,656
210,4,364
210,5,13
210,6,346
210,7,814
210,8,402
210,9,63
210,10,126
210,11,680
210,12,407
210,13,50
210,14,369
210,15,101
210,16,239
210,17,489
210,18,440
210,19,775
210,20,119
210,21,496
210,22,98
210,23,150
210,24,388
210,25,103
210,26,553
210,27,436
210,28,962
210,29,669
210,30,57
210,31,601
210,32,399
210,33,486
210,34,654
210,35,146
211,1,120
211,2,316
211,3,229
211,4,857
211,5,809
211,6,407
211,7,601
211,8,103
211,9,496
211,10,267
211,11,873
211,12,671
211,13,630
211,14,80
211,15,454
211,16,1010
211,17,969
211,18,642
211,19,109
211,20,636
211,21,556
211,22,452
211,23,408
211,24,593
211,25,863
211,26,756
211,27,571
211,28,943
211,29,16
211,30,1015
211,31,3
211,32,162
211,33,402
211,34,62
211,35,619
212,1,354
212,2,760
212,3,953
212,4,823
212,5,430
212,6,246
212,7,967
212,8,323
212,9,48
212,10,209
212,11,985
212,12,447
212,13,80
212,14,666
212,15,50
212,16,808
212,17,522
212,18,863
212,19,193
212,20,43
212,21,692
212,22,825
212,23,626
212,24,780
212,25,627
212,26,907
212,27,1017
212,28,133
212,29,538
212,30,75
212,31,774
212,32,192
212,33,65
212,34,991
212,35,428
213,1,84
213,2,556
213,3,550
213,4,565
213,5,887
213,6,888
213,7,589
213,8,749
213,9,264
213,10,175
213,11,1005
213,12,869
213,13,902
213,14,297
213,15,454
213,16,263
213,17,314
213,18,974
213,19,705
213,20,475
213,21,190
213,22,115
213,23,30
213,24,172
213,25,926
213,26,720
213,27,250
213,28,705
213,29,448
213,30,718
213,31,159
213,32,825
213,33,172
213,34,1004
213,35,936
214,1,754
214,2,371
214,3,248
214,4,785
214,5,658
214,6,927
214,7,83
214,8,359
214,9,569
214,10,329
214,11,322
214,12,469
214,13,23
214,14,381
214,15,853
214,16,313
214,17,705
214,18,427
214,19,992
214,20,820
214,21,378
214,22,371
214,23,84
214,24,340
214,25,166
214,26,288
214,27,553
214,28,876
214,29,52
214,30,841
214,31,939
214,32,187
214,33,162
214,34,775
214,35,202
215,1,432
215,2,467
215,3,495
215,4,23
215,5,156
215,6,541
215,7,327
215,8,762
215,9,857
215,10,520
215,11,650
215,12,511
215,13,602
215,14,707
215,15,205
215,16,947
215,17,369
215,18,753
215,19,11
215,20,990
215,21,1024
215,22,818
215,23,260
215,24,390
215,25,763
215,26,244
215,27,432
215,28,793
215,29,505
215,30,948
215,31,248
215,32,145
215,33,236
215,34,259
215,35,432
216,1,921
216,2,437
216,3,592
216,4,22
216,5,517
216,6,185
216,7,362
216,8,550
216,9,825
216,10,229
216,11,731
216,12,477
216,13,274
216,14,259
216,15,206
216,16,25
216,17,573
216,18,620
216,19,199
216,20,555
216,21,887
216,22,817
216,23,385
216,24,481
216,25,708
216,26,570
216,27,760
216,28,971
216,29,137
216,30,797
216,31,307
216,32,554
216,33,169
216,34,745
216,35,1003
217,1,646
217,2,631
217,3,909
217,4,181
217,5,1011
217,6,665
217,7,199
217,8,247
217,9,255
217,10,704
217,11,1023
217,12,399
217,13,792
217,14,867
217,15,717
217,16,720
217,17,191
217,18,804
217,19,645
217,20,257
217,21,919
217,22,867
217,23,666
217,24,392
217,25,844
217,26,997
217,27,69
217,28,777
217,29,458
217,30,1002
217,31,555
217,32,755
217,33,816
217,34,233
217,35,958
218,1,649
218,2,209
218,3,27
218,4,583
218,5,419
218,6,1016
218,7,638
218,8,404
218,9,134
218,10,176
218,11,206
218,12,965
218,13,987
218,14,704
218,15,712
218,16,82
218,17,857
218,18,1020
218,19,556
218,20,962
218,21,175
218,22,427
218,23,195
218,24,256
218,25,196
218,26,329
218,27,301
218,28,30
218,29,880
218,30,604
218,31,505
218,32,192
218,33,98
218,34,986
218,35,566
219,1,396
219,2,10
219,3,552
219,4,627
219,5,452
219,6,461
219,7,725
219,8,966
219,9,415
219,10,716
219,11,612
219,12,376
219,13,505
219,14,295
219,15,705
219,16,619
219,17,465
219,18,560
219,19,297
219,20,846
219,21,672
219,22,310
219,23,635
219,24,571
219,25,246
219,26,977
219,27,361
219,28,157
219,29,799
219,30,606
219,31,736
219,32,462
219,33,475
219,34,212
219,35,324
220,1,500
220,2,636
220,3,581
220,4,117
220,5,618
220,6,290
220,7,87
220,8,178
220,9,284
220,10,972
220,11,1015
220,12,881
220,13,444
220,14,449
220,15,771
220,16,52
220,17,1018
220,18,693
220,19,269
220,20,926
220,21,542
220,22,38
220,23,63
220,24,112
220,25,180
220,26,1
220,27,496
220,28,35
220,29,423
220,30,200
220,31,550
220,32,420
220,33,849
220,34,310
220,35,194
221,1,287
221,2,880
221,3,923
221,4,709
221,5,480
221,6,665
221,7,1022
221,8,340
221,9,119
221,10,830
221,11,925
221,12,316
221,13,366
221,14,536
221,15,909
221,16,255
221,17,728
221,18,716
221,19,818
221,20,891
221,21,674
221,22,1004
221,23,536
221,24,545
221,25,980
221,26,1006
221,27,197
221,28,782
221,29,904
221,30,893
221,31,571
221,32,696
221,33,887
221,34,203
221,35,876
222,1,735
222,2,927
222,3,379
222,4,216
222,5,133
222,6,75
222,7,823
222,8,104
222,9,231
222,10,830
222,11,282
222,12,1006
222,13,234
222,14,522
222,15,285
222,16,928
222,17,342
222,18,414
222,19,499
222,20,959
222,21,166
222,22,719
222,23,907
222,24,169
222,25,509
222,26,298
222,27,873
222,28,549
222,29,691
222,30,434
222,31,624
222,32,259
222,33,422
222,34,568
222,35,282
223,1,949
223,2,930
223,3,196
223,4,232
223,5,130
223,6,764
223,7,573
223,8,935
223,9,436
223,10,423
223,11,343
223,12,970
223,13,24
223,14,349
223,15,992
223,16,1018
223,17,581
223,18,407
223,19,330
223,20,713
223,21,649
223,22,159
223,23,598
223,24,597
223,25,225
223,26,155
223,27,62
223,28,842
223,29,51
223,30,503
223,31,229
223,32,210
223,33,216
223,34,753
223,35,338
224,1,349
224,2,744
224,3,740
224,4,65
224,5,806
224,6,869
224,7,237
224,8,697
224,9,702
224,10,950
224,11,467
224,12,310
224,13,826
224,14,705
224,15,992
224,16,846
224,17,62
224,18,350
224,19,597
224,20,967
224,21,505
224,22,181
224,23,105
224,24,421
224,25,947
224,26,352
224,27,856
224,28,959
224,29,368
224,30,589
224,31,565
224,32,545
224,33,303
224,34,208
224,35,969
225,1,143
225,2,327
225,3,681
225,4,946
225,5,629
225,6,612
225,7,949
225,8,950
225,9,117
225,10,91
225,11,408
225,12,522
225,13,890
225,14,501
225,15,333
225,16,95
225,17,964
225,18,371
225,19,712
225,20,341
225,21,200
225,22,716
225,23,698
225,24,839
225,25,174
225,26,195
225,27,637
225,28,115
225,29,412
225,30,669
225,31,818
225,32,754
225,33,407
225,34,879
225,35,200
226,1,1004
226,2,542
