pse_id,time_id,reg_id
218,20,432
218,21,921
218,22,443
218,23,937
218,24,1003
218,25,380
218,26,749
218,27,866
218,28,684
218,29,117
218,30,799
218,31,993
218,32,856
218,33,90
218,34,728
218,35,286
219,1,319
219,2,159
219,3,491
219,4,24
219,5,676
219,6,971
219,7,674
219,8,818
219,9,225
219,10,309
219,11,149
219,12,296
219,13,890
219,14,932
219,15,781
219,16,1016
219,17,248
219,18,8
219,19,384
219,20,636
219,21,662
219,22,939
219,23,815
219,24,725
219,25,309
219,26,833
219,27,771
219,28,626
219,29,683
219,30,976
219,31,643
219,32,497
219,33,101
219,34,265
219,35,919
220,1,68
220,2,179
220,3,670
220,4,858
220,5,62
220,6,12
220,7,360
220,8,559
220,9,633
220,10,161
220,11,854
220,12,86
220,13,952
220,14,886
220,15,949
220,16,115
220,17,762
220,18,552
220,19,419
220,20,273
220,21,512
220,22,341
220,23,596
220,24,434
220,25,725
220,26,215
220,27,36
220,28,170
220,29,916
220,30,622
220,31,533
220,32,947
220,33,897
220,34,742
220,35,227
221,1,446
221,2,994
221,3,206
221,4,903
221,5,363
221,6,829
221,7,859
221,8,991
221,9,515
221,10,58
221,11,658
221,12,389
221,13,265
221,14,589
221,15,54
221,16,289
221,17,200
221,18,468
221,19,114
221,20,964
221,21,500
221,22,701
221,23,257
221,24,960
221,25,281
221,26,286
221,27,291
221,28,153
221,29,368
221,30,514
221,31,468
221,32,763
221,33,241
221,34,488
221,35,58
222,1,920
222,2,573
222,3,132
222,4,540
222,5,348
222,6,228
222,7,565
222,8,646
222,9,706
222,10,467
222,11,509
222,12,373
222,13,656
222,14,979
222,15,668
222,16,910
222,17,731
222,18,201
222,19,961
222,20,413
222,21,90
222,22,668
222,23,822
222,24,883
222,25,804
222,26,943
222,27,811
222,28,190
222,29,403
222,30,796
222,31,2
222,32,606
222,33,379
222,34,885
222,35,40
223,1,575
223,2,486
223,3,104
223,4,1018
223,5,807
223,6,462
223,7,873
223,8,1022
223,9,873
223,10,338
223,11,354
223,12,972
223,13,546
223,14,80
223,15,132
223,16,445
223,17,721
223,18,508
223,19,787
223,20,749
223,21,275
223,22,101
223,23,74
223,24,420
223,25,130
223,26,194
223,27,992
223,28,398
223,29,9
223,30,501
223,31,206
223,32,181
223,33,1015
223,34,668
223,35,53
224,1,515
224,2,609
224,3,454
224,4,959
224,5,497
224,6,242
224,7,610
224,8,91
224,9,146
224,10,187
224,11,955
224,12,95
224,13,840
224,14,693
224,15,84
224,16,315
224,17,453
224,18,851
224,19,947
224,20,242
224,21,379
224,22,974
224,23,385
224,24,898
224,25,552
224,26,448
224,27,622
224,28,224
224,29,312
224,30,319
224,31,80
224,32,554
224,33,919
224,34,637
224,35,47
225,1,677
225,2,990
225,3,615
225,4,151
225,5,337
225,6,787
225,7,302
225,8,123
225,9,254
225,10,162
225,11,761
225,12,253
225,13,771
225,14,855
225,15,436
225,16,872
225,17,1015
225,18,962
225,19,1002
225,20,971
225,21,986
225,22,699
225,23,114
225,24,644
225,25,1015
225,26,209
225,27,682
225,28,85
225,29,1023
225,30,399
225,31,325
225,32,169
225,33,863
225,34,607
225,35,567
226,1,11
226,2,464
226,3,934
226,4,896
226,5,324
226,6,56
226,7,615
226,8,472
226,9,815
226,10,286
226,11,498
226,12,448
226,13,70
226,14,794
226,15,941
226,16,595
226,17,152
226,18,70
226,19,32
226,20,850
226,21,426
226,22,677
226,23,883
226,24,311
226,25,445
226,26,69
226,27,499
226,28,151
226,29,922
226,30,1003
226,31,6
226,32,537
226,33,1010
226,34,277
226,35,264
227,1,60
227,2,99
227,3,776
227,4,490
227,5,163
227,6,702
227,7,949
227,8,752
227,9,438
227,10,17
227,11,276
227,12,510
227,13,866
227,14,959
227,15,399
227,16,768
227,17,350
227,18,494
227,19,199
227,20,360
227,21,887
227,22,513
227,23,856
227,24,49
227,25,997
227,26,2
227,27,731
227,28,102
227,29,376
227,30,538
227,31,790
227,32,431
227,33,106
227,34,132
227,35,890
228,1,961
228,2,794
228,3,154
228,4,609
228,5,991
228,6,253
228,7,335
228,8,165
228,9,634
228,10,908
228,11,314
228,12,80
228,13,322
228,14,622
228,15,739
228,16,600
228,17,28
228,18,960
228,19,150
228,20,566
228,21,924
228,22,996
228,23,871
228,24,85
228,25,924
228,26,300
228,27,574
228,28,97
228,29,499
228,30,450
228,31,381
228,32,254
228,33,100
228,34,327
228,35,239
229,1,508
229,2,5
229,3,286
229,4,655
229,5,184
229,6,755
229,7,721
229,8,411
229,9,416
229,10,460
229,11,907
229,12,718
229,13,101
229,14,351
229,15,719
229,16,256
229,17,802
229,18,793
229,19,301
229,20,769
229,21,625
229,22,848
229,23,20
229,24,46
229,25,67
229,26,620
229,27,91
229,28,248
229,29,235
229,30,970
229,31,421
229,32,810
229,33,280
229,34,758
229,35,827
230,1,272
230,2,190
230,3,406
230,4,696
230,5,596
230,6,141
230,7,232
230,8,592
230,9,872
230,10,392
230,11,179
230,12,295
230,13,692
230,14,702
230,15,188
230,16,374
230,17,700
230,18,723
230,19,87
230,20,604
230,21,902
230,22,574
230,23,278
230,24,750
230,25,1000
230,26,922
230,27,886
230,28,74
230,29,575
230,30,230
230,31,823
230,32,511
230,33,910
230,34,511
230,35,907
231,1,982
231,2,884
231,3,261
231,4,275
231,5,627
231,6,878
231,7,708
231,8,239
231,9,486
231,10,804
231,11,598
231,12,362
231,13,750
231,14,93
231,15,1017
231,16,36
231,17,801
231,18,194
231,19,354
231,20,104
231,21,349
231,22,346
231,23,792
231,24,313
231,25,319
231,26,655
231,27,1003
231,28,483
231,29,378
231,30,71
231,31,177
231,32,287
231,33,790
231,34,801
231,35,782
232,1,56
232,2,913
232,3,129
232,4,926
232,5,398
232,6,533
232,7,928
232,8,288
232,9,727
232,10,395
232,11,78
232,12,372
232,13,83
232,14,211
232,15,438
232,16,390
232,17,533
232,18,123
232,19,401
232,20,666
232,21,360
232,22,500
232,23,844
232,24,895
232,25,305
232,26,849
232,27,378
232,28,619
232,29,108
232,30,528
232,31,28
232,32,952
232,33,578
232,34,51
232,35,97
233,1,3
233,2,1017
233,3,548
233,4,498
233,5,658
233,6,346
233,7,873
233,8,464
233,9,311
233,10,665
233,11,830
233,12,537
233,13,467
233,14,303
233,15,11
233,16,378
233,17,112
233,18,594
233,19,899
233,20,381
233,21,451
233,22,8
233,23,619
233,24,163
233,25,799
233,26,311
233,27,31
233,28,171
233,29,284
233,30,176
233,31,718
233,32,984
233,33,296
233,34,920
233,35,732
234,1,426
234,2,371
234,3,415
234,4,978
234,5,669
234,6,598
234,7,972
234,8,657
234,9,133
234,10,41
234,11,854
234,12,980
234,13,477
234,14,110
234,15,734
234,16,722
234,17,984
234,18,690
234,19,267
234,20,37
234,21,201
234,22,343
234,23,647
234,24,334
234,25,811
234,26,599
234,27,829
234,28,198
234,29,280
234,30,644
234,31,369
234,32,960
234,33,699
234,34,536
234,35,1006
235,1,963
235,2,890
235,3,382
235,4,105
235,5,947
235,6,161
235,7,235
235,8,70
235,9,457
235,10,727
235,11,156
235,12,641
235,13,816
235,14,140
235,15,823
235,16,729
235,17,73
235,18,967
235,19,764
235,20,762
235,21,444
235,22,334
235,23,95
235,24,703
235,25,494
235,26,170
235,27,463
235,28,99
235,29,115
235,30,565
235,31,50
235,32,575
235,33,861
235,34,289
235,35,27
236,1,975
236,2,324
236,3,957
236,4,462
236,5,639
236,6,741
236,7,819
236,8,373
236,9,429
236,10,828
236,11,720
236,12,961
236,13,1003
236,14,139
236,15,192
236,16,718
236,17,752
236,18,597
236,19,892
236,20,218
236,21,313
236,22,480
236,23,286
236,24,535
236,25,682
236,26,183
236,27,470
236,28,1017
236,29,296
236,30,99
236,31,828
236,32,489
236,33,3
236,34,906
236,35,383
237,1,142
237,2,496
237,3,809
237,4,627
237,5,102
237,6,302
237,7,651
237,8,687
237,9,467
237,10,4
237,11,623
237,12,490
237,13,729
237,14,368
237,15,847
237,16,277
237,17,878
237,18,842
237,19,768
237,20,837
237,21,680
237,22,920
237,23,164
237,24,325
237,25,193
237,26,857
237,27,751
237,28,883
237,29,321
237,30,112
237,31,990
237,32,431
237,33,733
237,34,652
237,35,100
238,1,638
238,2,207
238,3,751
238,4,951
238,5,18
238,6,898
238,7,390
238,8,361
238,9,399
238,10,55
238,11,228
238,12,687
238,13,636
238,14,226
238,15,448
238,16,490
238,17,983
238,18,107
238,19,365
238,20,220
238,21,447
238,22,504
238,23,466
238,24,572
238,25,602
238,26,473
238,27,944
238,28,513
238,29,584
238,30,530
238,31,670
238,32,844
238,33,717
238,34,289
238,35,826
239,1,589
239,2,204
239,3,88
239,4,120
239,5,857
239,6,596
239,7,985
239,8,318
239,9,589
239,10,592
239,11,610
239,12,10
239,13,755
239,14,969
239,15,522
239,16,153
239,17,758
239,18,537
239,19,300
239,20,936
239,21,580
239,22,868
239,23,598
239,24,833
239,25,895
239,26,292
239,27,78
239,28,724
239,29,420
239,30,82
239,31,582
239,32,464
239,33,162
239,34,796
239,35,431
240,1,309
240,2,717
240,3,633
240,4,742
240,5,263
240,6,889
240,7,406
240,8,720
240,9,70
240,10,675
240,11,901
240,12,1011
240,13,900
240,14,1019
240,15,427
240,16,456
240,17,737
240,18,1001
240,19,151
240,20,665
240,21,904
240,22,164
240,23,864
240,24,420
240,25,977
240,26,342
240,27,410
240,28,106
240,29,775
240,30,908
240,31,212
240,32,134
240,33,240
240,34,456
240,35,733
241,1,250
241,2,596
241,3,374
241,4,624
241,5,271
241,6,830
241,7,21
241,8,101
241,9,101
241,10,109
241,11,373
241,12,976
241,13,65
241,14,645
241,15,515
241,16,328
241,17,160
241,18,185
241,19,101
241,20,715
241,21,651
241,22,424
241,23,721
241,24,64
241,25,958
241,26,860
241,27,656
241,28,354
241,29,395
241,30,465
241,31,955
241,32,878
241,33,462
241,34,544
241,35,889
242,1,535
242,2,135
242,3,885
242,4,891
242,5,271
242,6,633
242,7,198
242,8,785
242,9,1000
242,10,638
242,11,460
242,12,22
242,13,610
242,14,391
242,15,922
242,16,138
242,17,195
242,18,669
242,19,961
242,20,824
242,21,561
242,22,707
242,23,167
242,24,508
242,25,7
242,26,677
242,27,477
242,28,638
242,29,463
242,30,263
242,31,523
242,32,805
242,33,545
242,34,65
242,35,493
243,1,279
243,2,137
243,3,81
243,4,466
243,5,835
243,6,538
243,7,689
243,8,740
243,9,702
243,10,650
243,11,130
243,12,397
243,13,580
243,14,412
243,15,745
243,16,215
243,17,337
243,18,148
243,19,446
243,20,589
243,21,584
243,22,603
243,23,137
243,24,155
243,25,104
243,26,301
243,27,443
243,28,508
243,29,792
243,30,296
243,31,1013
243,32,900
243,33,522
243,34,468
243,35,964
244,1,352
244,2,151
244,3,694
244,4,660
244,5,327
244,6,141
244,7,115
244,8,201
244,9,301
244,10,884
244,11,77
244,12,128
244,13,346
244,14,598
244,15,6
244,16,210
244,17,846
244,18,661
244,19,325
244,20,69
244,21,296
244,22,209
244,23,713
244,24,270
244,25,676
244,26,391
244,27,323
244,28,794
244,29,146
244,30,439
244,31,576
244,32,292
244,33,708
244,34,936
244,35,25
245,1,464
245,2,824
245,3,816
245,4,629
245,5,459
245,6,860
245,7,84
245,8,311
245,9,169
245,10,319
245,11,948
245,12,667
245,13,340
245,14,303
245,15,16
245,16,535
245,17,726
245,18,289
245,19,130
245,20,879
245,21,972
245,22,224
245,23,361
245,24,643
245,25,574
245,26,521
245,27,770
245,28,640
245,29,273
245,30,643
245,31,841
245,32,548
245,33,649
245,34,25
245,35,913
246,1,861
246,2,751
246,3,145
246,4,522
246,5,605
246,6,333
246,7,344
246,8,325
246,9,752
246,10,277
246,11,466
246,12,571
246,13,523
246,14,943
246,15,739
246,16,200
246,17,208
246,18,253
246,19,659
246,20,864
246,21,676
246,22,992
246,23,48
246,24,418
246,25,661
246,26,295
246,27,398
246,28,101
246,29,1023
246,30,136
246,31,433
246,32,317
246,33,869
246,34,505
246,35,1009
247,1,46
247,2,484
247,3,888
247,4,794
247,5,328
247,6,869
247,7,645
247,8,886
247,9,488
247,10,318
247,11,337
247,12,779
247,13,734
247,14,588
247,15,95
247,16,445
247,17,796
247,18,233
247,19,967
247,20,218
247,21,1017
247,22,627
247,23,87
247,24,897
247,25,887
247,26,102
247,27,449
247,28,121
247,29,261
247,30,295
247,31,54
247,32,187
247,33,99
247,34,842
247,35,853
248,1,446
248,2,496
248,3,498
248,4,1021
248,5,86
248,6,762
248,7,802
248,8,576
248,9,445
248,10,910
248,11,839
248,12,505
248,13,985
248,14,535
248,15,565
248,16,564
248,17,846
248,18,360
248,19,44
248,20,574
248,21,559
248,22,336
248,23,1009
248,24,883
248,25,110
248,26,808
248,27,821
248,28,947
248,29,188
248,30,485
248,31,839
248,32,666
248,33,587
248,34,649
248,35,203
249,1,649
249,2,209
249,3,27
249,4,583
249,5,419
249,6,1016
249,7,638
249,8,404
249,9,134
249,10,176
249,11,206
249,12,965
249,13,987
249,14,704
249,15,712
249,16,82
249,17,857
249,18,1020
249,19,556
249,20,962
249,21,175
249,22,427
249,23,195
249,24,256
249,25,196
249,26,329
249,27,301
249,28,30
249,29,880
249,30,604
249,31,505
249,32,192
249,33,98
249,34,986
249,35,566
250,1,21
250,2,473
250,3,283
250,4,642
250,5,103
250,6,704
250,7,913
250,8,41
250,9,832
250,10,486
250,11,842
250,12,243
250,13,852
250,14,808
250,15,580
250,16,779
250,17,628
250,18,368
250,19,704
250,20,852
250,21,829
250,22,160
250,23,947
250,24,370
250,25,45
250,26,535
250,27,775
250,28,234
250,29,65
250,30,601
250,31,623
250,32,853
250,33,145
250,34,950
250,35,67
251,1,679
251,2,344
251,3,224
251,4,93
251,5,713
251,6,21
251,7,906
251,8,544
251,9,57
251,10,443
251,11,99
251,12,403
251,13,716
251,14,697
251,15,321
251,16,322
251,17,28
251,18,40
251,19,327
251,20,26
251,21,362
251,22,827
251,23,315
251,24,492
251,25,619
251,26,578
251,27,91
251,28,614
251,29,510
251,30,757
251,31,675
251,32,462
251,33,977
251,34,227
251,35,713
252,1,697
252,2,715
252,3,832
252,4,624
252,5,401
252,6,841
252,7,588
252,8,554
252,9,594
252,10,295
252,11,545
252,12,131
252,13,647
252,14,23
252,15,890
252,16,180
252,17,264
252,18,900
252,19,899
252,20,848
252,21,299
252,22,919
252,23,779
252,24,656
252,25,916
252,26,790
252,27,404
252,28,295
252,29,370
252,30,12
252,31,338
252,32,326
252,33,880
252,34,905
252,35,985
253,1,296
253,2,339
253,3,416
253,4,846
253,5,238
253,6,622
253,7,100
253,8,476
253,9,1003
253,10,90
253,11,916
253,12,174
253,13,495
253,14,651
253,15,701
253,16,230
253,17,257
253,18,933
253,19,717
253,20,621
253,21,969
253,22,843
253,23,174
253,24,1007
253,25,493
253,26,450
253,27,552
253,28,1000
253,29,255
253,30,446
253,31,1006
253,32,379
253,33,480
253,34,994
253,35,135
254,1,286
254,2,924
254,3,222
254,4,516
254,5,598
254,6,524
254,7,629
254,8,44
254,9,261
254,10,918
254,11,587
254,12,815
254,13,52
254,14,623
254,15,513
254,16,986
254,17,635
254,18,921
254,19,758
254,20,843
254,21,292
254,22,815
254,23,414
254,24,124
254,25,735
254,26,170
254,27,852
254,28,188
254,29,922
254,30,658
254,31,297
254,32,804
254,33,690
254,34,584
254,35,716
255,1,163
255,2,367
255,3,500
255,4,861
255,5,322
255,6,209
255,7,497
255,8,613
255,9,406
255,10,554
255,11,584
255,12,282
255,13,132
255,14,821
255,15,889
255,16,140
255,17,199
255,18,339
255,19,218
255,20,842
255,21,432
255,22,791
255,23,56
255,24,297
255,25,97
255,26,857
255,27,439
255,28,558
255,29,618
255,30,120
255,31,586
255,32,153
255,33,598
255,34,236
255,35,414
256,1,473
256,2,274
256,3,664
256,4,254
256,5,446
256,6,649
256,7,77
256,8,449
256,9,739
256,10,982
256,11,719
256,12,844
256,13,959
256,14,1009
256,15,958
256,16,85
256,17,902
256,18,111
256,19,334
256,20,335
256,21,247
256,22,328
256,23,531
256,24,31
256,25,349
256,26,575
256,27,91
256,28,208
256,29,283
256,30,26
256,31,817
256,32,230
256,33,388
256,34,383
256,35,274
257,1,806
257,2,131
257,3,418
257,4,233
257,5,976
257,6,956
257,7,415
257,8,411
257,9,751
257,10,588
257,11,225
257,12,467
257,13,906
257,14,681
257,15,554
257,16,892
257,17,244
257,18,1021
257,19,161
257,20,852
257,21,747
257,22,878
257,23,577
257,24,196
257,25,468
257,26,876
257,27,807
257,28,133
257,29,1016
257,30,410
257,31,370
257,32,760
257,33,996
257,34,99
257,35,943
258,1,258
258,2,2
258,3,362
258,4,765
258,5,243
258,6,609
258,7,623
258,8,217
258,9,458
258,10,101
258,11,21
258,12,801
258,13,139
258,14,82
258,15,989
258,16,6
258,17,682
258,18,351
258,19,133
258,20,240
258,21,735
258,22,869
258,23,236
258,24,320
258,25,387
258,26,839
258,27,755
258,28,172
258,29,532
258,30,773
258,31,463
258,32,546
258,33,176
258,34,657
258,35,24
259,1,897
259,2,157
259,3,643
259,4,560
259,5,634
259,6,529
259,7,195
259,8,433
259,9,665
259,10,505
259,11,591
259,12,568
259,13,146
259,14,156
259,15,849
259,16,856
259,17,924
259,18,811
259,19,780
259,20,83
259,21,183
259,22,369
259,23,752
259,24,760
259,25,616
259,26,972
259,27,590
259,28,264
259,29,314
259,30,576
259,31,690
259,32,266
259,33,31
259,34,299
259,35,808
260,1,259
260,2,480
260,3,514
260,4,889
260,5,390
260,6,123
260,7,213
260,8,775
260,9,85
260,10,137
260,11,850
260,12,814
260,13,818
260,14,340
260,15,353
260,16,276
260,17,709
260,18,739
260,19,983
260,20,86
260,21,530
260,22,468
260,23,752
260,24,287
260,25,789
260,26,542
260,27,482
260,28,321
260,29,94
260,30,503
260,31,950
260,32,892
260,33,480
260,34,150
260,35,822
261,1,205
261,2,405
261,3,409
261,4,163
261,5,376
261,6,740
261,7,517
261,8,709
261,9,765
261,10,412
261,11,773
261,12,627
261,13,751
261,14,395
261,15,456
261,16,661
261,17,726
261,18,200
261,19,423
261,20,48
261,21,197
261,22,557
261,23,593
261,24,466
261,25,133
261,26,178
261,27,743
261,28,560
261,29,390
261,30,251
261,31,956
261,32,731
261,33,38
261,34,584
261,35,597
262,1,728
262,2,706
262,3,382
262,4,925
262,5,149
262,6,74
262,7,757
262,8,909
262,9,350
262,10,637
262,11,665
262,12,544
262,13,784
262,14,369
262,15,631
262,16,479
262,17,976
262,18,28
262,19,506
262,20,93
262,21,260
262,22,736
262,23,51
262,24,687
262,25,1008
262,26,765
262,27,172
262,28,552
262,29,487
262,30,839
262,31,101
262,32,61
262,33,87
262,34,367
262,35,805
263,1,911
263,2,301
263,3,515
263,4,648
263,5,587
263,6,195
263,7,407
263,8,213
263,9,858
263,10,1010
263,11,18
263,12,716
263,13,303
263,14,621
263,15,225
263,16,648
263,17,347
263,18,265
263,19,929
263,20,963
263,21,608
263,22,177
263,23,959
263,24,755
263,25,755
263,26,174
263,27,841
263,28,205
263,29,627
263,30,712
263,31,746
263,32,366
263,33,766
263,34,920
263,35,579
264,1,3
264,2,802
264,3,508
264,4,519
264,5,309
264,6,775
264,7,998
264,8,713
264,9,805
264,10,67
264,11,842
264,12,664
264,13,267
264,14,779
264,15,365
264,16,656
264,17,1009
264,18,389
264,19,511
264,20,905
264,21,279
264,22,643
264,23,559
264,24,726
264,25,925
264,26,897
264,27,950
264,28,812
264,29,518
264,30,521
264,31,359
264,32,203
264,33,677
264,34,342
264,35,546
265,1,1007
265,2,362
265,3,815
265,4,938
265,5,501
265,6,281
265,7,894
265,8,677
265,9,192
265,10,602
265,11,95
265,12,870
265,13,79
265,14,374
265,15,374
265,16,794
265,17,79
265,18,136
265,19,813
265,20,758
265,21,498
265,22,137
265,23,468
265,24,857
265,25,540
265,26,266
265,27,711
265,28,821
265,29,354
265,30,753
265,31,367
265,32,964
265,33,195
265,34,20
265,35,186
266,1,53
266,2,605
266,3,871
266,4,128
266,5,109
266,6,794
266,7,360
266,8,372
266,9,114
266,10,662
266,11,868
266,12,854
266,13,743
266,14,171
266,15,910
266,16,285
266,17,9
266,18,856
266,19,688
266,20,371
266,21,372
266,22,524
266,23,940
266,24,752
266,25,650
266,26,675
266,27,307
266,28,931
266,29,261
266,30,575
266,31,763
266,32,886
266,33,987
266,34,227
266,35,11
267,1,437
267,2,589
267,3,542
267,4,564
267,5,192
267,6,111
267,7,896
267,8,588
267,9,744
267,10,762
267,11,389
267,12,140
267,13,347
267,14,248
267,15,470
267,16,34
267,17,62
267,18,36
267,19,351
267,20,1004
267,21,800
267,22,84
267,23,778
267,24,783
267,25,420
267,26,189
267,27,491
267,28,272
267,29,501
267,30,307
267,31,54
267,32,682
267,33,502
267,34,633
267,35,72
268,1,613
268,2,570
268,3,888
268,4,638
268,5,546
268,6,637
268,7,584
268,8,1020
268,9,109
268,10,397
268,11,264
268,12,568
268,13,549
268,14,325
268,15,996
268,16,756
268,17,906
268,18,438
268,19,593
268,20,392
268,21,274
268,22,513
268,23,152
268,24,177
268,25,497
268,26,409
268,27,427
268,28,1021
268,29,833
268,30,36
268,31,654
268,32,189
268,33,73
268,34,322
268,35,677
269,1,774
269,2,259
269,3,180
269,4,707
269,5,375
269,6,357
269,7,657
269,8,22
269,9,110
269,10,886
269,11,69
269,12,648
269,13,380
269,14,292
269,15,547
269,16,1017
269,17,846
269,18,700
269,19,936
269,20,763
269,21,22
269,22,457
269,23,322
269,24,957
269,25,473
269,26,527
269,27,912
269,28,427
269,29,892
269,30,219
269,31,241
269,32,300
269,33,537
269,34,183
269,35,670
270,1,564
270,2,391
270,3,507
270,4,614
270,5,793
270,6,760
270,7,557
270,8,158
270,9,978
270,10,554
270,11,827
270,12,998
270,13,255
270,14,371
270,15,802
270,16,769
270,17,191
270,18,301
270,19,970
270,20,1013
270,21,1
270,22,11
270,23,584
270,24,626
270,25,809
270,26,431
270,27,2
270,28,606
270,29,756
270,30,149
270,31,1006
270,32,979
270,33,524
270,34,462
270,35,496
271,1,771
271,2,592
271,3,845
271,4,912
271,5,995
271,6,1023
271,7,96
271,8,22
271,9,25
271,10,695
271,11,994
271,12,48
271,13,854
271,14,684
271,15,471
271,16,319
271,17,327
271,18,219
271,19,929
271,20,729
271,21,695
271,22,443
271,23,249
271,24,695
271,25,900
271,26,778
271,27,302
271,28,804
271,29,296
271,30,278
271,31,947
271,32,1000
271,33,511
271,34,973
271,35,904
272,1,307
272,2,368
272,3,1010
272,4,835
272,5,57
272,6,584
272,7,810
272,8,369
272,9,440
272,10,446
272,11,956
272,12,89
272,13,887
272,14,758
272,15,767
272,16,917
272,17,407
272,18,982
272,19,25
272,20,754
272,21,624
272,22,957
272,23,805
272,24,279
272,25,457
272,26,168
272,27,968
272,28,386
272,29,974
272,30,421
272,31,443
272,32,394
272,33,918
272,34,532
272,35,123
273,1,1000
273,2,90
273,3,84
273,4,807
273,5,829
273,6,216
273,7,773
273,8,267
273,9,457
273,10,39
273,11,458
273,12,816
273,13,863
273,14,208
273,15,169
273,16,102
273,17,725
273,18,302
273,19,486
273,20,589
273,21,155
273,22,327
273,23,231
273,24,816
273,25,218
273,26,153
273,27,55
273,28,117
273,29,993
273,30,317
273,31,476
273,32,944
273,33,785
273,34,923
273,35,2
274,1,78
274,2,521
274,3,197
274,4,759
274,5,673
274,6,23
274,7,1013
274,8,788
274,9,191
274,10,842
274,11,461
274,12,326
274,13,535
274,14,657
274,15,806
274,16,769
274,17,716
274,18,264
274,19,1010
274,20,859
274,21,550
274,22,590
274,23,153
274,24,190
274,25,112
274,26,353
274,27,67
274,28,497
274,29,635
274,30,78
274,31,317
274,32,22
274,33,512
274,34,647
274,35,609
275,1,203
275,2,43
275,3,457
275,4,481
275,5,527
275,6,522
275,7,769
275,8,610
275,9,911
275,10,823
275,11,703
275,12,465
275,13,356
275,14,704
275,15,796
275,16,769
275,17,266
275,18,747
275,19,88
275,20,388
275,21,265
275,22,241
275,23,329
275,24,682
275,25,692
275,26,920
275,27,486
275,28,649
275,29,641
275,30,926
275,31,156
275,32,296
275,33,904
275,34,669
275,35,284
276,1,34
276,2,699
276,3,998
276,4,253
276,5,415
276,6,777
276,7,916
276,8,718
276,9,351
276,10,824
276,11,236
276,12,488
276,13,505
276,14,610
276,15,510
276,16,176
276,17,244
276,18,315
276,19,526
276,20,940
276,21,656
276,22,109
276,23,87
276,24,418
276,25,509
276,26,415
276,27,58
276,28,222
276,29,57
276,30,609
276,31,39
276,32,5
276,33,242
276,34,952
276,35,456
277,1,554
277,2,675
277,3,826
277,4,308
277,5,264
277,6,291
277,7,977
277,8,55
277,9,386
277,10,375
277,11,752
277,12,948
277,13,403
277,14,940
277,15,50
277,16,428
277,17,409
277,18,31
277,19,678
277,20,777
277,21,566
277,22,367
277,23,663
277,24,359
277,25,538
277,26,45
277,27,749
277,28,390
277,29,923
277,30,130
277,31,933
277,32,308
277,33,934
277,34,258
277,35,268
278,1,487
278,2,704
278,3,194
278,4,749
278,5,487
278,6,707
278,7,428
278,8,492
278,9,279
278,10,473
278,11,99
278,12,99
278,13,413
278,14,568
278,15,316
278,16,119
278,17,746
278,18,985
278,19,737
278,20,29
278,21,853
278,22,19
278,23,416
278,24,948
278,25,230
278,26,84
278,27,768
278,28,948
278,29,298
278,30,197
278,31,143
278,32,985
278,33,568
278,34,874
278,35,279
279,1,874
279,2,400
279,3,810
279,4,32
279,5,1008
279,6,724
279,7,708
279,8,288
279,9,359
279,10,332
279,11,74
279,12,30
279,13,106
279,14,581
279,15,257
279,16,164
279,17,521
279,18,481
279,19,541
279,20,686
279,21,84
279,22,720
279,23,867
279,24,595
279,25,199
279,26,538
279,27,345
279,28,518
279,29,451
279,30,823
279,31,606
279,32,589
279,33,503
279,34,813
279,35,577
280,1,921
280,2,673
280,3,813
280,4,204
280,5,945
280,6,170
280,7,857
280,8,344
280,9,562
280,10,184
280,11,855
280,12,190
280,13,294
280,14,667
280,15,581
280,16,716
280,17,279
280,18,774
280,19,499
280,20,31
280,21,406
280,22,263
280,23,89
280,24,741
280,25,548
280,26,139
280,27,526
280,28,298
280,29,1016
280,30,358
280,31,439
280,32,488
280,33,712
280,34,815
280,35,600
281,1,215
281,2,494
281,3,640
281,4,991
281,5,676
281,6,245
281,7,468
281,8,497
281,9,94
281,10,684
281,11,567
281,12,631
281,13,330
281,14,649
281,15,187
281,16,366
281,17,332
281,18,763
281,19,394
281,20,264
281,21,144
281,22,875
281,23,1018
281,24,98
281,25,285
281,26,811
281,27,977
281,28,765
281,29,945
281,30,42
281,31,881
281,32,1007
281,33,531
281,34,861
281,35,357
282,1,953
282,2,130
282,3,229
282,4,674
282,5,454
282,6,676
282,7,801
282,8,628
282,9,716
282,10,967
282,11,578
282,12,421
282,13,172
282,14,915
282,15,716
282,16,572
282,17,909
282,18,400
282,19,934
282,20,487
282,21,170
282,22,966
282,23,672
282,24,346
282,25,36
282,26,78
282,27,861
282,28,731
282,29,498
282,30,834
282,31,666
282,32,904
282,33,619
282,34,311
282,35,146
283,1,786
283,2,95
283,3,1012
283,4,315
283,5,175
283,6,57
283,7,397
283,8,208
283,9,935
283,10,218
283,11,367
283,12,284
283,13,679
283,14,510
283,15,151
283,16,643
283,17,182
283,18,527
283,19,879
283,20,206
283,21,351
283,22,985
283,23,44
283,24,380
283,25,354
283,26,432
283,27,269
283,28,730
283,29,641
283,30,650
283,31,649
283,32,997
283,33,386
283,34,731
283,35,852
284,1,898
284,2,113
284,3,228
284,4,630
284,5,55
284,6,502
284,7,428
284,8,421
284,9,772
284,10,48
284,11,311
284,12,571
284,13,864
284,14,228
284,15,820
284,16,417
284,17,839
284,18,940
284,19,419
284,20,228
284,21,443
284,22,48
284,23,657
284,24,628
284,25,482
284,26,453
284,27,84
284,28,306
284,29,235
284,30,524
