pse_id,time_id,reg_id
173,13,776
173,14,*
173,15,*
173,16,777
173,17,*
173,18,*
173,19,*
173,20,*
173,21,*
173,22,*
173,23,*
173,24,*
173,25,*
173,26,*
173,27,*
173,28,*
173,29,*
173,30,110
173,31,110
173,32,*
173,33,*
173,34,*
173,35,*
174,1,391
174,2,*
174,3,*
174,4,*
174,5,*
174,6,614
174,7,*
174,8,448
174,9,*
174,10,416
174,11,*
174,12,*
174,13,*
174,14,*
174,15,315
174,16,346
174,17,*
174,18,*
174,19,*
174,20,*
174,21,*
174,22,181
174,23,*
174,24,*
174,25,*
174,26,213
174,27,*
174,28,*
174,29,*
174,30,*
174,31,*
174,32,*
174,33,*
174,34,*
174,35,*
175,1,632
175,2,*
175,3,*
175,4,716
175,5,682
175,6,*
175,7,*
175,8,*
175,9,*
175,10,*
175,11,*
175,12,*
175,13,471
175,14,*
175,15,*
175,16,*
175,17,*
175,18,*
175,19,*
175,20,*
175,21,*
175,22,536
175,23,*
175,24,*
175,25,*
175,26,*
175,27,*
175,28,*
175,29,*
175,30,*
175,31,*
175,32,*
175,33,539
175,34,*
175,35,*
176,1,70
176,2,*
176,3,104
176,4,*
176,5,170
176,6,*
176,7,*
176,8,*
176,9,*
176,10,304
176,11,305
176,12,*
176,13,275
176,14,*
176,15,*
176,16,*
176,17,*
176,18,470
176,19,*
176,20,431
176,21,*
176,22,*
176,23,*
176,24,*
176,25,*
176,26,*
176,27,*
176,28,173
176,29,236
176,30,*
176,31,*
176,32,*
176,33,*
176,34,*
176,35,*
177,1,*
177,2,*
177,3,*
177,4,*
177,5,481
177,6,*
177,7,*
177,8,*
177,9,*
177,10,*
177,11,*
177,12,630
177,13,1007
177,14,*
177,15,*
177,16,*
177,17,*
177,18,*
177,19,*
177,20,*
177,21,*
177,22,*
177,23,*
177,24,*
177,25,*
177,26,*
177,27,*
177,28,*
177,29,*
177,30,*
177,31,856
177,32,*
177,33,*
177,34,235
177,35,202
178,1,*
178,2,*
178,3,*
178,4,*
178,5,*
178,6,*
178,7,*
178,8,811
178,9,*
178,10,*
178,11,*
178,12,*
178,13,*
178,14,*
178,15,*
178,16,*
178,17,*
178,18,*
178,19,*
178,20,309
178,21,*
178,22,*
178,23,*
178,24,*
178,25,*
178,26,974
178,27,402
178,28,*
178,29,*
178,30,*
178,31,*
178,32,*
178,33,*
178,34,*
178,35,529
179,1,982
179,2,*
179,3,918
179,4,*
179,5,*
179,6,*
179,7,*
179,8,*
179,9,*
179,10,*
179,11,*
179,12,*
179,13,*
179,14,*
179,15,263
179,16,*
179,17,*
179,18,*
179,19,*
179,20,410
179,21,*
179,22,408
179,23,*
179,24,640
179,25,*
179,26,*
179,27,404
179,28,*
179,29,*
179,30,*
179,31,*
179,32,*
179,33,*
179,34,*
179,35,*
180,1,*
180,2,*
180,3,331
180,4,*
180,5,*
180,6,*
180,7,*
180,8,428
180,9,*
180,10,*
180,11,*
180,12,431
180,13,431
180,14,*
180,15,*
180,16,*
180,17,*
180,18,*
180,19,*
180,20,*
180,21,422
180,22,*
180,23,*
180,24,*
180,25,*
180,26,*
180,27,449
180,28,*
180,29,*
180,30,*
180,31,*
180,32,*
180,33,*
180,34,*
180,35,*
181,1,*
181,2,*
181,3,*
181,4,817
181,5,*
181,6,849
181,7,*
181,8,*
181,9,*
181,10,849
181,11,*
181,12,*
181,13,475
181,14,*
181,15,*
181,16,477
181,17,*
181,18,*
181,19,*
181,20,*
181,21,*
181,22,*
181,23,*
181,24,*
181,25,535
181,26,*
181,27,*
181,28,*
181,29,*
181,30,537
181,31,*
181,32,*
181,33,*
181,34,*
181,35,*
182,1,*
182,2,*
182,3,*
182,4,*
182,5,*
182,6,395
182,7,*
182,8,*
182,9,*
182,10,367
182,11,*
182,12,*
182,13,*
182,14,*
182,15,*
182,16,*
182,17,*
182,18,*
182,19,*
182,20,*
182,21,248
182,22,*
182,23,*
182,24,*
182,25,537
182,26,*
182,27,*
182,28,*
182,29,*
182,30,*
182,31,*
182,32,*
182,33,*
182,34,*
182,35,*
183,1,*
183,2,*
183,3,*
183,4,818
183,5,*
183,6,*
183,7,*
183,8,*
183,9,*
183,10,*
183,11,*
183,12,*
183,13,*
183,14,470
183,15,*
183,16,*
183,17,469
183,18,*
183,19,*
183,20,*
183,21,*
183,22,*
183,23,*
183,24,662
183,25,789
183,26,*
183,27,*
183,28,*
183,29,*
183,30,*
183,31,*
183,32,135
183,33,*
183,34,163
183,35,422
184,1,182
184,2,*
184,3,*
184,4,634
184,5,570
184,6,538
184,7,*
184,8,*
184,9,*
184,10,182
184,11,*
184,12,*
184,13,366
184,14,276
184,15,*
184,16,*
184,17,*
184,18,*
184,19,*
184,20,218
184,21,*
184,22,*
184,23,*
184,24,*
184,25,*
184,26,*
184,27,*
184,28,430
184,29,*
184,30,*
184,31,306
184,32,*
184,33,810
184,34,*
184,35,*
185,1,*
185,2,*
185,3,*
185,4,375
185,5,*
185,6,376
185,7,*
185,8,*
185,9,*
185,10,*
185,11,*
185,12,*
185,13,*
185,14,*
185,15,*
185,16,729
185,17,*
185,18,471
185,19,*
185,20,*
185,21,*
185,22,*
185,23,*
185,24,*
185,25,*
185,26,*
185,27,*
185,28,662
185,29,*
185,30,*
185,31,*
185,32,*
185,33,247
185,34,*
185,35,*
186,1,966
186,2,*
186,3,*
186,4,*
186,5,*
186,6,*
186,7,*
186,8,*
186,9,*
186,10,*
186,11,*
186,12,*
186,13,*
186,14,*
186,15,873
186,16,*
186,17,*
186,18,*
186,19,*
186,20,470
186,21,*
186,22,*
186,23,*
186,24,*
186,25,236
186,26,*
186,27,480
186,28,*
186,29,*
186,30,*
186,31,*
186,32,*
186,33,*
186,34,*
186,35,*
187,1,*
187,2,*
187,3,*
187,4,*
187,5,713
187,6,*
187,7,*
187,8,*
187,9,*
187,10,*
187,11,*
187,12,*
187,13,*
187,14,*
187,15,*
187,16,*
187,17,109
187,18,*
187,19,*
187,20,*
187,21,*
187,22,*
187,23,*
187,24,*
187,25,*
187,26,*
187,27,*
187,28,*
187,29,*
187,30,*
187,31,*
187,32,*
187,33,102
187,34,*
187,35,102
188,1,*
188,2,*
188,3,*
188,4,444
188,5,*
188,6,475
188,7,*
188,8,*
188,9,306
188,10,*
188,11,*
188,12,*
188,13,*
188,14,*
188,15,*
188,16,*
188,17,*
188,18,481
188,19,*
188,20,*
188,21,*
188,22,*
188,23,*
188,24,*
188,25,*
188,26,*
188,27,*
188,28,*
188,29,*
188,30,*
188,31,*
188,32,*
188,33,*
188,34,*
188,35,*
189,1,*
189,2,102
189,3,*
189,4,*
189,5,102
189,6,*
189,7,*
189,8,*
189,9,*
189,10,*
189,11,*
189,12,*
189,13,*
189,14,*
189,15,*
189,16,*
189,17,104
189,18,20
189,19,*
189,20,*
189,21,*
189,22,*
189,23,*
189,24,*
189,25,*
189,26,*
189,27,*
189,28,*
189,29,*
189,30,*
189,31,*
189,32,*
189,33,*
189,34,342
189,35,*
190,1,*
190,2,79
190,3,*
190,4,*
190,5,*
190,6,*
190,7,*
190,8,106
190,9,106
190,10,*
190,11,*
190,12,*
190,13,*
190,14,*
190,15,*
190,16,410
190,17,*
190,18,*
190,19,*
190,20,756
190,21,*
190,22,*
190,23,*
190,24,374
190,25,*
190,26,*
190,27,*
190,28,*
190,29,*
190,30,*
190,31,*
190,32,*
190,33,*
190,34,*
190,35,*
191,1,*
191,2,434
191,3,*
191,4,*
191,5,*
191,6,*
191,7,*
191,8,*
191,9,*
191,10,*
191,11,*
191,12,*
191,13,*
191,14,*
191,15,*
191,16,*
191,17,*
191,18,*
191,19,*
191,20,*
191,21,*
191,22,*
191,23,874
191,24,*
191,25,*
191,26,*
191,27,*
191,28,*
191,29,*
191,30,*
191,31,*
191,32,935
191,33,*
191,34,*
191,35,*
192,1,*
192,2,*
192,3,*
192,4,647
192,5,*
192,6,*
192,7,*
192,8,*
192,9,*
192,10,*
192,11,*
192,12,*
192,13,276
192,14,*
192,15,*
192,16,*
192,17,*
192,18,*
192,19,*
192,20,*
192,21,*
192,22,*
192,23,102
192,24,*
192,25,*
192,26,*
192,27,*
192,28,*
192,29,*
192,30,*
192,31,*
192,32,*
192,33,*
192,34,*
192,35,501
193,1,1004
193,2,908
193,3,*
193,4,*
193,5,*
193,6,*
193,7,*
193,8,*
193,9,*
193,10,*
193,11,391
193,12,456
193,13,*
193,14,*
193,15,*
193,16,*
193,17,*
193,18,*
193,19,*
193,20,*
193,21,728
193,22,662
193,23,630
193,24,*
193,25,*
193,26,*
193,27,*
193,28,*
193,29,*
193,30,*
193,31,*
193,32,*
193,33,*
193,34,*
193,35,809
194,1,*
194,2,*
194,3,*
194,4,*
194,5,718
194,6,*
194,7,*
194,8,*
194,9,*
194,10,*
194,11,743
194,12,*
194,13,739
194,14,*
194,15,*
194,16,*
194,17,*
194,18,*
194,19,750
194,20,626
194,21,*
194,22,*
194,23,*
194,24,*
194,25,*
194,26,*
194,27,*
194,28,*
194,29,*
194,30,101
194,31,*
194,32,*
194,33,*
194,34,49
194,35,*
195,1,*
195,2,*
195,3,*
195,4,362
195,5,*
195,6,*
195,7,*
195,8,*
195,9,*
195,10,*
195,11,*
195,12,*
195,13,*
195,14,*
195,15,460
195,16,*
195,17,*
195,18,688
195,19,*
195,20,*
195,21,*
195,22,*
195,23,*
195,24,*
195,25,*
195,26,*
195,27,*
195,28,*
195,29,*
195,30,649
195,31,*
195,32,*
195,33,713
195,34,745
195,35,*
196,1,279
196,2,*
196,3,*
196,4,*
196,5,*
196,6,*
196,7,*
196,8,*
196,9,*
196,10,*
196,11,*
196,12,*
196,13,*
196,14,810
196,15,*
196,16,*
196,17,*
196,18,277
196,19,*
196,20,*
196,21,*
196,22,*
196,23,*
196,24,*
196,25,142
196,26,*
196,27,*
196,28,*
196,29,*
196,30,422
196,31,*
196,32,*
196,33,*
196,34,*
196,35,*
197,1,*
197,2,309
197,3,*
197,4,*
197,5,*
197,6,*
197,7,36
197,8,*
197,9,*
197,10,*
197,11,672
197,12,640
197,13,*
197,14,*
197,15,*
197,16,*
197,17,503
197,18,*
197,19,*
197,20,*
197,21,533
197,22,*
197,23,*
197,24,*
197,25,*
197,26,*
197,27,*
197,28,*
197,29,*
197,30,*
197,31,*
197,32,584
197,33,*
197,34,*
197,35,*
198,1,*
198,2,*
198,3,*
198,4,*
198,5,*
198,6,*
198,7,*
198,8,*
198,9,*
198,10,*
198,11,*
198,12,*
198,13,*
198,14,536
198,15,536
198,16,*
198,17,378
198,18,*
198,19,*
198,20,*
198,21,*
198,22,*
198,23,846
198,24,*
198,25,*
198,26,285
198,27,*
198,28,*
198,29,*
198,30,*
198,31,*
198,32,*
198,33,69
198,34,*
198,35,331
199,1,*
199,2,310
199,3,*
199,4,*
199,5,*
199,6,*
199,7,*
199,8,*
199,9,*
199,10,*
199,11,374
199,12,*
199,13,*
199,14,*
199,15,672
199,16,*
199,17,*
199,18,*
199,19,*
199,20,*
199,21,*
199,22,*
199,23,*
199,24,*
199,25,306
199,26,*
199,27,*
199,28,*
199,29,236
199,30,*
199,31,*
199,32,*
199,33,*
199,34,793
199,35,*
200,1,*
200,2,*
200,3,*
200,4,*
200,5,*
200,6,101
200,7,*
200,8,*
200,9,*
200,10,*
200,11,*
200,12,101
200,13,*
200,14,*
200,15,*
200,16,*
200,17,*
200,18,*
200,19,*
200,20,*
200,21,*
200,22,*
200,23,*
200,24,*
200,25,777
200,26,745
200,27,*
200,28,*
200,29,*
200,30,*
200,31,552
200,32,520
200,33,*
200,34,*
200,35,935
201,1,*
201,2,203
201,3,*
201,4,*
201,5,409
201,6,*
201,7,*
201,8,417
201,9,*
201,10,*
201,11,*
201,12,*
201,13,291
201,14,*
201,15,*
201,16,449
201,17,*
201,18,*
201,19,*
201,20,391
201,21,*
201,22,*
201,23,*
201,24,481
201,25,1024
201,26,*
201,27,*
201,28,*
201,29,*
201,30,*
201,31,*
201,32,*
201,33,*
201,34,*
201,35,*
202,1,984
202,2,*
202,3,79
202,4,110
202,5,*
202,6,*
202,7,*
202,8,*
202,9,*
202,10,*
202,11,*
202,12,*
202,13,*
202,14,*
202,15,*
202,16,*
202,17,*
202,18,433
202,19,*
202,20,*
202,21,*
202,22,*
202,23,488
202,24,*
202,25,486
202,26,*
202,27,*
202,28,*
202,29,*
202,30,438
202,31,*
202,32,*
202,33,*
202,34,*
202,35,*
203,1,*
203,2,*
203,3,504
203,4,*
203,5,*
203,6,*
203,7,*
203,8,597
203,9,*
203,10,*
203,11,*
203,12,*
203,13,*
203,14,*
203,15,*
203,16,*
203,17,*
203,18,*
203,19,*
203,20,*
203,21,*
203,22,*
203,23,*
203,24,*
203,25,*
203,26,732
203,27,*
203,28,763
203,29,827
203,30,*
203,31,12
203,32,*
203,33,*
203,34,171
203,35,*
204,1,*
204,2,*
204,3,*
204,4,778
204,5,*
204,6,*
204,7,*
204,8,213
204,9,*
204,10,*
204,11,*
204,12,*
204,13,*
204,14,*
204,15,*
204,16,*
204,17,*
204,18,272
204,19,*
204,20,609
204,21,513
204,22,*
204,23,*
204,24,39
204,25,*
204,26,*
204,27,*
204,28,*
204,29,*
204,30,*
204,31,*
204,32,*
204,33,*
204,34,*
204,35,99
205,1,*
205,2,*
205,3,*
205,4,*
205,5,*
205,6,*
205,7,*
205,8,*
205,9,*
205,10,73
205,11,73
205,12,*
205,13,*
205,14,*
205,15,*
205,16,*
205,17,*
205,18,*
205,19,*
205,20,*
205,21,*
205,22,*
205,23,*
205,24,*
205,25,247
205,26,*
205,27,18
205,28,*
205,29,*
205,30,49
205,31,*
205,32,*
205,33,*
205,34,*
205,35,*
206,1,*
206,2,*
206,3,*
206,4,*
206,5,*
206,6,*
206,7,759
206,8,*
206,9,*
206,10,*
206,11,536
206,12,*
206,13,*
206,14,*
206,15,*
206,16,*
206,17,323
206,18,*
206,19,*
206,20,424
206,21,*
206,22,*
206,23,*
206,24,*
206,25,763
206,26,888
206,27,856
206,28,856
206,29,*
206,30,*
206,31,*
206,32,*
206,33,*
206,34,*
206,35,*
207,1,*
207,2,*
207,3,*
207,4,362
207,5,*
207,6,*
207,7,*
207,8,*
207,9,*
207,10,*
207,11,202
207,12,202
207,13,501
207,14,*
207,15,*
207,16,*
207,17,*
207,18,*
207,19,709
207,20,*
207,21,*
207,22,*
207,23,*
207,24,*
207,25,*
207,26,*
207,27,*
207,28,*
207,29,*
207,30,*
207,31,530
207,32,530
207,33,*
207,34,*
207,35,574
208,1,*
208,2,*
208,3,*
208,4,*
208,5,*
208,6,*
208,7,*
208,8,806
208,9,*
208,10,*
208,11,*
208,12,707
208,13,832
208,14,*
208,15,*
208,16,*
208,17,*
208,18,*
208,19,*
208,20,*
208,21,383
208,22,*
208,23,*
208,24,*
208,25,*
208,26,*
208,27,473
208,28,*
208,29,*
208,30,*
208,31,535
208,32,*
208,33,*
208,34,*
208,35,*
209,1,*
209,2,*
209,3,*
209,4,*
209,5,*
209,6,50
209,7,*
209,8,*
209,9,*
209,10,79
209,11,*
209,12,*
209,13,*
209,14,139
209,15,*
209,16,*
209,17,*
209,18,*
209,19,*
209,20,430
209,21,*
209,22,*
209,23,*
209,24,*
209,25,*
209,26,*
209,27,*
209,28,*
209,29,*
209,30,488
209,31,*
209,32,*
209,33,617
209,34,*
209,35,*
210,1,*
210,2,387
210,3,*
210,4,*
210,5,418
210,6,*
210,7,*
210,8,*
210,9,*
210,10,706
210,11,*
210,12,*
210,13,*
210,14,*
210,15,*
210,16,36
210,17,*
210,18,*
210,19,*
210,20,*
210,21,*
210,22,*
210,23,*
210,24,*
210,25,*
210,26,469
210,27,*
210,28,*
210,29,*
210,30,*
210,31,*
210,32,*
210,33,557
210,34,*
210,35,*
211,1,137
211,2,*
211,3,*
211,4,*
211,5,*
211,6,*
211,7,*
211,8,*
211,9,*
211,10,275
211,11,*
211,12,*
211,13,237
211,14,*
211,15,203
211,16,*
211,17,*
211,18,*
211,19,*
211,20,473
211,21,*
211,22,*
211,23,*
211,24,*
211,25,*
211,26,431
211,27,*
211,28,*
211,29,*
211,30,423
211,31,422
211,32,*
211,33,*
211,34,*
211,35,*
212,1,*
212,2,*
212,3,626
212,4,*
212,5,*
212,6,*
212,7,*
212,8,*
212,9,*
212,10,*
212,11,*
212,12,604
212,13,*
212,14,*
212,15,886
212,16,*
212,17,855
212,18,*
212,19,*
212,20,*
212,21,*
212,22,*
212,23,*
212,24,*
212,25,*
212,26,*
212,27,102
212,28,*
212,29,*
212,30,*
212,31,200
212,32,*
212,33,264
212,34,295
212,35,*
213,1,*
213,2,*
213,3,*
213,4,*
213,5,*
213,6,*
213,7,*
213,8,*
213,9,470
213,10,*
213,11,*
213,12,*
213,13,*
213,14,*
213,15,*
213,16,264
213,17,*
213,18,*
213,19,*
213,20,450
213,21,193
213,22,227
213,23,*
213,24,*
213,25,*
213,26,*
213,27,*
213,28,*
213,29,*
213,30,506
213,31,*
213,32,*
213,33,*
213,34,*
213,35,*
214,1,*
214,2,*
214,3,*
214,4,164
214,5,*
214,6,*
214,7,*
214,8,*
214,9,*
214,10,*
214,11,*
214,12,*
214,13,*
214,14,*
214,15,*
214,16,*
214,17,346
214,18,*
214,19,*
214,20,*
214,21,*
214,22,*
214,23,*
214,24,*
214,25,*
214,26,*
214,27,*
214,28,*
214,29,*
214,30,*
214,31,*
214,32,*
214,33,*
214,34,*
214,35,*
215,1,*
215,2,*
215,3,*
215,4,*
215,5,67
215,6,*
215,7,*
215,8,*
215,9,*
215,10,*
215,11,*
215,12,*
215,13,*
215,14,*
215,15,*
215,16,*
215,17,*
215,18,*
215,19,*
215,20,*
215,21,*
215,22,*
215,23,*
215,24,*
215,25,*
215,26,*
215,27,*
215,28,*
215,29,*
215,30,*
215,31,140
215,32,398
215,33,*
215,34,*
215,35,468
216,1,*
216,2,*
216,3,*
216,4,466
216,5,*
216,6,*
216,7,*
216,8,*
216,9,*
216,10,555
216,11,505
216,12,*
216,13,504
216,14,*
216,15,*
216,16,*
216,17,532
216,18,*
216,19,*
216,20,*
216,21,*
216,22,*
216,23,557
216,24,556
216,25,*
216,26,*
216,27,474
216,28,475
216,29,*
216,30,*
216,31,477
216,32,*
216,33,*
216,34,*
216,35,*
217,1,*
217,2,*
217,3,*
217,4,*
217,5,*
217,6,*
217,7,345
217,8,*
217,9,285
217,10,*
217,11,*
217,12,431
217,13,*
217,14,*
217,15,422
217,16,*
217,17,*
217,18,*
217,19,211
217,20,*
217,21,*
217,22,*
217,23,*
217,24,*
217,25,37
217,26,*
217,27,*
217,28,*
217,29,*
217,30,*
217,31,*
217,32,*
217,33,*
217,34,429
217,35,*
218,1,*
218,2,*
218,3,*
218,4,*
218,5,*
218,6,595
218,7,*
218,8,*
218,9,604
218,10,*
218,11,*
218,12,*
218,13,*
218,14,*
218,15,617
218,16,*
218,17,*
218,18,*
218,19,*
218,20,*
218,21,745
218,22,*
218,23,*
218,24,552
218,25,*
218,26,*
218,27,516
218,28,997
218,29,*
218,30,*
218,31,*
218,32,*
218,33,*
218,34,*
218,35,102
219,1,*
219,2,*
219,3,*
219,4,354
219,5,*
219,6,227
219,7,*
219,8,*
219,9,*
219,10,*
219,11,*
219,12,*
219,13,*
219,14,*
219,15,*
219,16,*
219,17,*
219,18,*
219,19,*
219,20,*
219,21,*
219,22,*
219,23,*
219,24,*
219,25,*
219,26,349
219,27,*
219,28,*
219,29,*
219,30,380
219,31,*
219,32,*
219,33,*
219,34,*
219,35,*
220,1,161
220,2,*
220,3,163
220,4,*
220,5,*
220,6,*
220,7,*
220,8,273
220,9,*
220,10,*
220,11,*
220,12,*
220,13,*
220,14,*
220,15,*
220,16,565
220,17,*
220,18,*
220,19,*
220,20,*
220,21,*
220,22,*
220,23,536
220,24,504
220,25,505
220,26,*
220,27,*
220,28,*
220,29,732
220,30,*
220,31,*
220,32,*
220,33,*
220,34,*
220,35,*
221,1,*
221,2,*
221,3,*
221,4,*
221,5,*
221,6,*
221,7,*
221,8,*
221,9,*
221,10,*
221,11,*
221,12,474
221,13,*
221,14,*
221,15,475
221,16,*
221,17,*
221,18,348
221,19,*
221,20,*
221,21,*
221,22,*
221,23,*
221,24,*
221,25,*
221,26,*
221,27,342
221,28,*
221,29,*
221,30,*
221,31,326
221,32,326
221,33,*
221,34,*
221,35,326
222,1,*
222,2,*
222,3,*
222,4,*
222,5,*
222,6,*
222,7,*
222,8,*
222,9,*
222,10,*
222,11,*
222,12,*
222,13,*
222,14,306
222,15,*
222,16,*
222,17,914
222,18,497
222,19,464
222,20,*
222,21,*
222,22,*
222,23,*
222,24,*
222,25,*
222,26,*
222,27,*
222,28,*
222,29,469
222,30,*
222,31,*
222,32,*
222,33,431
222,34,*
222,35,*
223,1,*
223,2,*
223,3,*
223,4,104
223,5,*
223,6,*
223,7,71
223,8,71
223,9,71
223,10,*
223,11,*
223,12,170
223,13,*
223,14,*
223,15,*
223,16,*
223,17,*
223,18,*
223,19,*
223,20,*
223,21,*
223,22,*
223,23,*
223,24,*
223,25,*
223,26,*
223,27,170
223,28,*
223,29,*
223,30,*
223,31,*
223,32,*
223,33,2
223,34,*
223,35,*
224,1,*
224,2,*
224,3,*
224,4,*
224,5,848
224,6,181
224,7,*
224,8,*
224,9,*
224,10,*
224,11,*
224,12,*
224,13,538
224,14,*
224,15,*
224,16,245
224,17,*
224,18,279
224,19,*
224,20,422
224,21,*
224,22,390
224,23,*
224,24,*
224,25,*
224,26,390
224,27,*
224,28,*
224,29,389
224,30,*
224,31,*
224,32,*
224,33,344
224,34,*
224,35,376
225,1,*
225,2,*
225,3,37
225,4,*
225,5,*
225,6,*
225,7,*
225,8,*
225,9,*
225,10,*
225,11,*
225,12,467
225,13,*
225,14,*
225,15,*
225,16,102
225,17,102
225,18,134
225,19,*
225,20,*
225,21,167
225,22,*
225,23,*
225,24,*
225,25,*
225,26,*
225,27,*
225,28,*
225,29,104
225,30,*
225,31,*
225,32,*
225,33,*
225,34,*
225,35,*
226,1,*
226,2,*
226,3,*
226,4,*
226,5,*
226,6,279
226,7,*
226,8,*
226,9,*
226,10,*
226,11,*
226,12,264
226,13,295
226,14,*
226,15,*
226,16,*
226,17,232
226,18,167
226,19,*
226,20,39
226,21,*
226,22,*
226,23,*
226,24,*
226,25,*
226,26,*
226,27,*
226,28,*
226,29,598
226,30,*
226,31,*
226,32,*
226,33,*
226,34,584
226,35,*
227,1,*
227,2,*
227,3,*
227,4,*
227,5,248
227,6,*
227,7,*
227,8,*
227,9,16
227,10,*
227,11,48
227,12,*
227,13,*
227,14,20
227,15,*
227,16,*
227,17,*
227,18,182
227,19,313
227,20,409
227,21,*
227,22,*
227,23,*
227,24,*
227,25,*
227,26,*
227,27,*
227,28,307
227,29,*
227,30,*
227,31,*
227,32,*
227,33,*
227,34,574
227,35,*
228,1,*
228,2,854
228,3,*
228,4,*
228,5,*
228,6,*
228,7,*
228,8,*
228,9,*
228,10,*
228,11,*
228,12,*
228,13,*
228,14,*
228,15,*
228,16,700
228,17,*
228,18,*
228,19,*
228,20,*
228,21,*
228,22,*
228,23,*
228,24,*
228,25,*
228,26,*
228,27,*
228,28,7
228,29,*
228,30,*
228,31,*
228,32,*
228,33,*
228,34,471
228,35,*
229,1,*
229,2,*
229,3,*
229,4,394
229,5,395
229,6,*
229,7,268
229,8,*
229,9,*
229,10,*
229,11,*
229,12,*
229,13,239
229,14,239
229,15,*
229,16,69
229,17,69
229,18,390
229,19,*
229,20,*
229,21,*
229,22,*
229,23,*
229,24,236
229,25,*
229,26,*
229,27,2
229,28,*
229,29,*
229,30,103
229,31,*
229,32,*
229,33,306
229,34,*
229,35,*
230,1,*
230,2,904
230,3,*
230,4,*
230,5,*
230,6,*
230,7,*
230,8,*
230,9,*
230,10,785
230,11,*
230,12,*
230,13,*
230,14,*
230,15,277
230,16,*
230,17,*
230,18,*
230,19,*
230,20,*
230,21,*
230,22,*
230,23,*
230,24,*
230,25,622
230,26,596
230,27,*
230,28,*
230,29,*
230,30,709
230,31,404
230,32,*
230,33,*
230,34,*
230,35,*
231,1,*
231,2,*
231,3,*
231,4,*
231,5,*
231,6,*
231,7,*
231,8,*
231,9,338
231,10,*
231,11,354
231,12,*
231,13,195
231,14,*
231,15,*
231,16,*
231,17,*
231,18,*
231,19,*
231,20,*
231,21,389
231,22,*
231,23,*
231,24,*
231,25,*
231,26,143
231,27,*
231,28,107
231,29,*
231,30,*
231,31,*
231,32,212
231,33,*
231,34,506
231,35,*
232,1,*
232,2,*
232,3,*
232,4,*
232,5,*
232,6,*
232,7,*
232,8,*
232,9,*
232,10,*
232,11,*
232,12,471
232,13,538
232,14,*
232,15,*
232,16,*
232,17,*
232,18,*
232,19,*
232,20,410
232,21,322
232,22,290
232,23,*
232,24,*
232,25,*
232,26,*
232,27,*
232,28,*
232,29,*
232,30,*
232,31,*
232,32,*
232,33,429
232,34,*
232,35,*
233,1,*
233,2,291
233,3,424
233,4,*
233,5,*
233,6,*
233,7,*
233,8,*
233,9,*
233,10,*
233,11,50
233,12,*
233,13,*
233,14,*
233,15,*
233,16,*
233,17,*
233,18,*
233,19,*
233,20,*
233,21,*
233,22,*
233,23,306
233,24,*
233,25,*
233,26,*
233,27,236
233,28,*
233,29,202
233,30,*
233,31,*
233,32,236
233,33,370
233,34,237
233,35,*
234,1,*
234,2,315
234,3,*
234,4,409
234,5,*
234,6,505
234,7,*
234,8,*
234,9,*
234,10,*
234,11,*
234,12,409
234,13,*
234,14,346
234,15,346
234,16,315
234,17,*
234,18,*
234,19,199
234,20,*
234,21,*
234,22,*
234,23,*
234,24,*
234,25,*
234,26,*
234,27,*
234,28,*
234,29,276
234,30,277
234,31,*
234,32,*
234,33,*
234,34,346
234,35,*
235,1,*
235,2,68
235,3,*
235,4,*
235,5,203
235,6,*
235,7,*
235,8,*
235,9,*
235,10,*
235,11,*
235,12,202
235,13,237
235,14,*
235,15,*
235,16,*
235,17,*
235,18,*
235,19,*
235,20,*
235,21,*
235,22,*
235,23,*
235,24,*
235,25,*
235,26,*
235,27,*
235,28,*
235,29,*
235,30,617
235,31,*
235,32,*
235,33,*
235,34,713
235,35,520
236,1,356
236,2,*
236,3,*
236,4,*
236,5,281
236,6,*
236,7,*
236,8,*
236,9,*
236,10,*
236,11,*
236,12,*
236,13,*
236,14,*
236,15,*
236,16,*
236,17,*
236,18,*
236,19,*
236,20,*
236,21,*
236,22,*
236,23,*
236,24,*
236,25,*
236,26,*
236,27,*
236,28,488
236,29,*
236,30,424
236,31,*
236,32,*
236,33,*
236,34,*
236,35,355
237,1,*
237,2,345
237,3,*
237,4,*
237,5,*
237,6,*
237,7,*
237,8,238
237,9,*
237,10,*
237,11,*
237,12,*
237,13,*
237,14,*
237,15,*
237,16,*
237,17,*
237,18,342
237,19,*
237,20,*
237,21,*
237,22,*
237,23,*
237,24,437
237,25,*
237,26,*
237,27,*
237,28,*
237,29,*
237,30,*
237,31,*
237,32,*
237,33,437
237,34,*
237,35,750
238,1,*
238,2,*
238,3,185
238,4,*
238,5,*
238,6,*
238,7,305
238,8,*
238,9,*
238,10,238
238,11,*
238,12,*
238,13,*
238,14,*
238,15,*
238,16,*
238,17,*
238,18,*
238,19,*
238,20,166
238,21,*
238,22,*
238,23,*
238,24,*
238,25,*
238,26,*
238,27,*
238,28,*
238,29,*
238,30,*
238,31,*
238,32,*
238,33,*
238,34,423
238,35,*
239,1,100
239,2,*
239,3,*
239,4,*
239,5,*
239,6,*
239,7,*
239,8,*
239,9,*
239,10,*
239,11,*
239,12,*
239,13,*
239,14,*
239,15,*
239,16,*
239,17,537
239,18,*
239,19,*
239,20,*
239,21,*
239,22,882
239,23,820
239,24,*
239,25,*
239,26,*
239,27,*
239,28,*
239,29,662
239,30,*
239,31,*
239,32,*
