pse_id,time_id,reg_id
254,26,381
254,27,908
254,28,875
254,29,680
254,30,544
254,31,810
254,32,916
254,33,777
254,34,317
254,35,510
255,1,84
255,2,806
255,3,634
255,4,118
255,5,190
255,6,901
255,7,345
255,8,64
255,9,432
255,10,1019
255,11,967
255,12,975
255,13,778
255,14,115
255,15,192
255,16,270
255,17,551
255,18,221
255,19,985
255,20,214
255,21,727
255,22,436
255,23,958
255,24,784
255,25,847
255,26,406
255,27,411
255,28,310
255,29,334
255,30,547
255,31,484
255,32,255
255,33,278
255,34,563
255,35,12
256,1,700
256,2,174
256,3,549
256,4,890
256,5,655
256,6,304
256,7,507
256,8,582
256,9,530
256,10,983
256,11,319
256,12,473
256,13,701
256,14,530
256,15,205
256,16,593
256,17,994
256,18,597
256,19,170
256,20,552
256,21,377
256,22,549
256,23,120
256,24,950
256,25,409
256,26,280
256,27,248
256,28,587
256,29,901
256,30,169
256,31,620
256,32,793
256,33,535
256,34,212
256,35,431
257,1,790
257,2,561
257,3,206
257,4,477
257,5,297
257,6,469
257,7,745
257,8,1006
257,9,689
257,10,69
257,11,263
257,12,573
257,13,563
257,14,496
257,15,21
257,16,139
257,17,520
257,18,55
257,19,488
257,20,4
257,21,254
257,22,111
257,23,540
257,24,275
257,25,810
257,26,358
257,27,1017
257,28,555
257,29,793
257,30,1016
257,31,503
257,32,525
257,33,936
257,34,480
257,35,914
258,1,481
258,2,364
258,3,579
258,4,96
258,5,101
258,6,663
258,7,888
258,8,512
258,9,613
258,10,591
258,11,415
258,12,193
258,13,210
258,14,509
258,15,677
258,16,98
258,17,270
258,18,367
258,19,89
258,20,566
258,21,72
258,22,473
258,23,431
258,24,378
258,25,313
258,26,607
258,27,64
258,28,314
258,29,63
258,30,900
258,31,325
258,32,888
258,33,1010
258,34,467
258,35,749
259,1,64
259,2,209
259,3,867
259,4,494
259,5,622
259,6,9
259,7,219
259,8,652
259,9,463
259,10,196
259,11,944
259,12,26
259,13,106
259,14,216
259,15,809
259,16,496
259,17,527
259,18,706
259,19,713
259,20,466
259,21,675
259,22,534
259,23,488
259,24,65
259,25,874
259,26,66
259,27,533
259,28,435
259,29,27
259,30,292
259,31,995
259,32,136
259,33,202
259,34,788
259,35,226
260,1,311
260,2,229
260,3,808
260,4,572
260,5,743
260,6,353
260,7,437
260,8,467
260,9,290
260,10,79
260,11,815
260,12,556
260,13,660
260,14,427
260,15,393
260,16,127
260,17,394
260,18,85
260,19,70
260,20,708
260,21,702
260,22,240
260,23,841
260,24,355
260,25,866
260,26,623
260,27,534
260,28,87
260,29,473
260,30,901
260,31,209
260,32,873
260,33,918
260,34,238
260,35,653
261,1,202
261,2,870
261,3,492
261,4,1022
261,5,510
261,6,512
261,7,245
261,8,148
261,9,353
261,10,118
261,11,750
261,12,351
261,13,343
261,14,700
261,15,202
261,16,428
261,17,81
261,18,651
261,19,826
261,20,110
261,21,122
261,22,147
261,23,588
261,24,217
261,25,833
261,26,852
261,27,288
261,28,280
261,29,472
261,30,497
261,31,33
261,32,408
261,33,375
261,34,62
261,35,35
262,1,5
262,2,808
262,3,272
262,4,777
262,5,459
262,6,810
262,7,416
262,8,294
262,9,975
262,10,444
262,11,476
262,12,848
262,13,785
262,14,949
262,15,356
262,16,579
262,17,456
262,18,229
262,19,569
262,20,929
262,21,839
262,22,625
262,23,186
262,24,327
262,25,847
262,26,868
262,27,840
262,28,326
262,29,1006
262,30,928
262,31,330
262,32,201
262,33,111
262,34,107
262,35,754
263,1,10
263,2,378
263,3,626
263,4,549
263,5,694
263,6,162
263,7,453
263,8,304
263,9,621
263,10,52
263,11,581
263,12,8
263,13,968
263,14,793
263,15,260
263,16,328
263,17,904
263,18,506
263,19,892
263,20,519
263,21,692
263,22,880
263,23,425
263,24,697
263,25,306
263,26,245
263,27,922
263,28,77
263,29,644
263,30,84
263,31,861
263,32,540
263,33,315
263,34,948
263,35,196
264,1,550
264,2,107
264,3,737
264,4,705
264,5,866
264,6,697
264,7,814
264,8,233
264,9,310
264,10,792
264,11,231
264,12,743
264,13,168
264,14,535
264,15,191
264,16,651
264,17,574
264,18,167
264,19,601
264,20,388
264,21,221
264,22,404
264,23,667
264,24,953
264,25,602
264,26,326
264,27,987
264,28,913
264,29,860
264,30,786
264,31,899
264,32,889
264,33,343
264,34,183
264,35,122
265,1,780
265,2,367
265,3,439
265,4,540
265,5,880
265,6,727
265,7,61
265,8,66
265,9,175
265,10,218
265,11,134
265,12,485
265,13,666
265,14,483
265,15,185
265,16,876
265,17,391
265,18,251
265,19,752
265,20,300
265,21,81
265,22,760
265,23,292
265,24,289
265,25,356
265,26,150
265,27,823
265,28,613
265,29,832
265,30,604
265,31,593
265,32,505
265,33,504
265,34,684
265,35,26
266,1,1015
266,2,598
266,3,62
266,4,960
266,5,470
266,6,577
266,7,117
266,8,831
266,9,337
266,10,138
266,11,422
266,12,346
266,13,343
266,14,277
266,15,466
266,16,782
266,17,342
266,18,22
266,19,963
266,20,608
266,21,485
266,22,554
266,23,345
266,24,995
266,25,526
266,26,306
266,27,209
266,28,951
266,29,928
266,30,336
266,31,668
266,32,207
266,33,423
266,34,521
266,35,116
267,1,341
267,2,854
267,3,319
267,4,467
267,5,609
267,6,196
267,7,28
267,8,406
267,9,871
267,10,427
267,11,461
267,12,498
267,13,450
267,14,86
267,15,863
267,16,584
267,17,819
267,18,78
267,19,1019
267,20,404
267,21,493
267,22,633
267,23,633
267,24,95
267,25,40
267,26,380
267,27,591
267,28,704
267,29,386
267,30,294
267,31,817
267,32,483
267,33,380
267,34,323
267,35,552
268,1,970
268,2,902
268,3,450
268,4,565
268,5,745
268,6,723
268,7,403
268,8,765
268,9,108
268,10,167
268,11,695
268,12,73
268,13,812
268,14,593
268,15,771
268,16,884
268,17,187
268,18,549
268,19,841
268,20,618
268,21,693
268,22,238
268,23,834
268,24,957
268,25,845
268,26,133
268,27,1010
268,28,203
268,29,674
268,30,138
268,31,869
268,32,109
268,33,308
268,34,107
268,35,389
269,1,710
269,2,918
269,3,322
269,4,146
269,5,55
269,6,342
269,7,805
269,8,24
269,9,162
269,10,813
269,11,216
269,12,1004
269,13,164
269,14,478
269,15,220
269,16,920
269,17,282
269,18,361
269,19,453
269,20,953
269,21,166
269,22,693
269,23,897
269,24,169
269,25,465
269,26,235
269,27,860
269,28,507
269,29,662
269,30,383
269,31,589
269,32,192
269,33,422
269,34,529
269,35,217
270,1,752
270,2,858
270,3,668
270,4,732
270,5,171
270,6,214
270,7,938
270,8,140
270,9,607
270,10,426
270,11,803
270,12,888
270,13,280
270,14,9
270,15,666
270,16,308
270,17,219
270,18,791
270,19,612
270,20,678
270,21,835
270,22,296
270,23,705
270,24,209
270,25,586
270,26,657
270,27,531
270,28,639
270,29,118
270,30,25
270,31,251
270,32,1010
270,33,596
270,34,750
270,35,1019
271,1,874
271,2,98
271,3,84
271,4,248
271,5,910
271,6,773
271,7,174
271,8,544
271,9,369
271,10,724
271,11,531
271,12,502
271,13,528
271,14,317
271,15,288
271,16,666
271,17,469
271,18,671
271,19,706
271,20,634
271,21,405
271,22,34
271,23,647
271,24,615
271,25,360
271,26,343
271,27,552
271,28,836
271,29,342
271,30,828
271,31,118
271,32,456
271,33,305
271,34,354
271,35,807
272,1,728
272,2,232
272,3,279
272,4,68
272,5,505
272,6,784
272,7,269
272,8,747
272,9,357
272,10,149
272,11,717
272,12,630
272,13,689
272,14,854
272,15,67
272,16,303
272,17,442
272,18,728
272,19,222
272,20,161
272,21,394
272,22,646
272,23,408
272,24,1016
272,25,347
272,26,846
272,27,75
272,28,500
272,29,949
272,30,339
272,31,558
272,32,879
272,33,781
272,34,394
272,35,613
273,1,460
273,2,508
273,3,826
273,4,695
273,5,756
273,6,1016
273,7,94
273,8,622
273,9,842
273,10,498
273,11,37
273,12,820
273,13,63
273,14,937
273,15,416
273,16,196
273,17,826
273,18,655
273,19,684
273,20,887
273,21,471
273,22,305
273,23,666
273,24,138
273,25,101
273,26,274
273,27,669
273,28,758
273,29,408
273,30,58
273,31,662
273,32,182
273,33,172
273,34,312
273,35,808
274,1,872
274,2,870
274,3,651
274,4,456
274,5,116
274,6,391
274,7,495
274,8,716
274,9,264
274,10,591
274,11,632
274,12,285
274,13,54
274,14,790
274,15,308
274,16,38
274,17,407
274,18,372
274,19,695
274,20,83
274,21,196
274,22,451
274,23,106
274,24,81
274,25,897
274,26,295
274,27,954
274,28,626
274,29,519
274,30,1013
274,31,866
274,32,117
274,33,656
274,34,445
274,35,71
275,1,102
275,2,750
275,3,505
275,4,317
275,5,519
275,6,140
275,7,356
275,8,182
275,9,567
275,10,440
275,11,569
275,12,28
275,13,893
275,14,190
275,15,896
275,16,245
275,17,645
275,18,58
275,19,40
275,20,638
275,21,116
275,22,766
275,23,60
275,24,994
275,25,157
275,26,178
275,27,178
275,28,731
275,29,501
275,30,107
275,31,741
275,32,911
275,33,385
275,34,943
275,35,418
276,1,35
276,2,815
276,3,619
276,4,232
276,5,753
276,6,783
276,7,799
276,8,326
276,9,663
276,10,817
276,11,440
276,12,73
276,13,770
276,14,284
276,15,833
276,16,772
276,17,299
276,18,461
276,19,811
276,20,975
276,21,409
276,22,679
276,23,244
276,24,396
276,25,777
276,26,442
276,27,916
276,28,752
276,29,242
276,30,537
276,31,537
276,32,670
276,33,819
276,34,476
276,35,476
277,1,856
277,2,484
277,3,566
277,4,762
277,5,2
277,6,650
277,7,409
277,8,36
277,9,794
277,10,236
277,11,744
277,12,697
277,13,684
277,14,556
277,15,547
277,16,627
277,17,527
277,18,290
277,19,27
277,20,249
277,21,658
277,22,45
277,23,970
277,24,246
277,25,316
277,26,316
277,27,335
277,28,755
277,29,152
277,30,1020
277,31,790
277,32,1001
277,33,781
277,34,478
277,35,373
278,1,127
278,2,270
278,3,596
278,4,1009
278,5,272
278,6,23
278,7,649
278,8,1017
278,9,310
278,10,285
278,11,774
278,12,576
278,13,791
278,14,573
278,15,166
278,16,470
278,17,468
278,18,248
278,19,624
278,20,505
278,21,985
278,22,768
278,23,157
278,24,63
278,25,332
278,26,742
278,27,201
278,28,564
278,29,313
278,30,848
278,31,817
278,32,881
278,33,658
278,34,91
278,35,23
279,1,70
279,2,817
279,3,857
279,4,707
279,5,228
279,6,593
279,7,524
279,8,415
279,9,432
279,10,463
279,11,122
279,12,398
279,13,396
279,14,361
279,15,983
279,16,632
279,17,795
279,18,193
279,19,47
279,20,219
279,21,408
279,22,1000
279,23,88
279,24,471
279,25,564
279,26,217
279,27,71
279,28,344
279,29,936
279,30,557
279,31,344
279,32,37
279,33,771
279,34,461
279,35,1007
280,1,934
280,2,94
280,3,742
280,4,150
280,5,487
280,6,379
280,7,962
280,8,177
280,9,319
280,10,44
280,11,255
280,12,265
280,13,246
280,14,593
280,15,34
280,16,742
280,17,52
280,18,563
280,19,1003
280,20,42
280,21,54
280,22,392
280,23,974
280,24,10
280,25,419
280,26,837
280,27,604
280,28,788
280,29,468
280,30,814
280,31,49
280,32,317
280,33,542
280,34,344
280,35,289
281,1,763
281,2,235
281,3,898
281,4,232
281,5,745
281,6,553
281,7,191
281,8,543
281,9,706
281,10,807
281,11,888
281,12,868
281,13,964
281,14,277
281,15,694
281,16,797
281,17,424
281,18,151
281,19,265
281,20,298
281,21,700
281,22,497
281,23,869
281,24,554
281,25,92
281,26,32
281,27,612
281,28,555
281,29,181
281,30,892
281,31,489
281,32,104
281,33,276
281,34,175
281,35,243
282,1,19
282,2,439
282,3,872
282,4,130
282,5,304
282,6,522
282,7,468
282,8,471
282,9,877
282,10,967
282,11,805
282,12,185
282,13,471
282,14,250
282,15,503
282,16,995
282,17,218
282,18,637
282,19,235
282,20,760
282,21,235
282,22,895
282,23,734
282,24,746
282,25,402
282,26,99
282,27,475
282,28,229
282,29,474
282,30,666
282,31,638
282,32,356
282,33,752
282,34,481
282,35,431
283,1,723
283,2,172
283,3,21
283,4,923
283,5,1013
283,6,539
283,7,927
283,8,237
283,9,130
283,10,280
283,11,239
283,12,582
283,13,828
283,14,911
283,15,624
283,16,978
283,17,998
283,18,987
283,19,323
283,20,250
283,21,167
283,22,71
283,23,16
283,24,844
283,25,708
283,26,499
283,27,874
283,28,278
283,29,200
283,30,801
283,31,690
283,32,287
283,33,951
283,34,597
283,35,16
284,1,520
284,2,856
284,3,177
284,4,465
284,5,741
284,6,550
284,7,472
284,8,505
284,9,321
284,10,470
284,11,1007
284,12,518
284,13,49
284,14,551
284,15,272
284,16,659
284,17,441
284,18,341
284,19,27
284,20,1002
284,21,578
284,22,723
284,23,22
284,24,86
284,25,504
284,26,472
284,27,170
284,28,891
284,29,330
284,30,558
284,31,127
284,32,5
284,33,754
284,34,196
284,35,593
285,1,772
285,2,821
285,3,517
285,4,894
285,5,778
285,6,919
285,7,110
285,8,606
285,9,202
285,10,40
285,11,877
285,12,283
285,13,2
285,14,822
285,15,598
285,16,340
285,17,818
285,18,42
285,19,728
285,20,483
285,21,683
285,22,917
285,23,974
285,24,184
285,25,370
285,26,658
285,27,728
285,28,525
285,29,114
285,30,904
285,31,276
285,32,336
285,33,417
285,34,91
285,35,913
286,1,893
286,2,236
286,3,340
286,4,669
286,5,368
286,6,941
286,7,901
286,8,619
286,9,973
286,10,124
286,11,763
286,12,679
286,13,423
286,14,265
286,15,35
286,16,594
286,17,662
286,18,33
286,19,18
286,20,678
286,21,744
286,22,612
286,23,65
286,24,752
286,25,449
286,26,388
286,27,967
286,28,348
286,29,422
286,30,366
286,31,977
286,32,193
286,33,543
286,34,871
286,35,719
287,1,616
287,2,139
287,3,20
287,4,545
287,5,366
287,6,1016
287,7,604
287,8,350
287,9,134
287,10,101
287,11,135
287,12,960
287,13,983
287,14,676
287,15,685
287,16,1
287,17,843
287,18,1019
287,19,515
287,20,957
287,21,101
287,22,375
287,23,123
287,24,189
287,25,124
287,26,269
287,27,238
287,28,688
287,29,867
287,30,567
287,31,505
287,32,120
287,33,18
287,34,983
287,35,526
288,1,618
288,2,755
288,3,461
288,4,212
288,5,181
288,6,181
288,7,934
288,8,795
288,9,185
288,10,153
288,11,768
288,12,970
288,13,361
288,14,328
288,15,766
288,16,637
288,17,824
288,18,502
288,19,112
288,20,866
288,21,993
288,22,840
288,23,807
288,24,675
288,25,503
288,26,301
288,27,46
288,28,189
288,29,828
288,30,461
288,31,687
288,32,537
288,33,566
288,34,470
288,35,676
289,1,312
289,2,743
289,3,165
289,4,823
289,5,386
289,6,777
289,7,30
289,8,435
289,9,342
289,10,330
289,11,123
289,12,305
289,13,454
289,14,703
289,15,125
289,16,505
289,17,879
289,18,378
289,19,410
289,20,208
289,21,339
289,22,390
289,23,630
289,24,243
289,25,127
289,26,29
289,27,478
289,28,183
289,29,605
289,30,722
289,31,693
289,32,655
289,33,134
289,34,117
289,35,317
290,1,1003
290,2,566
290,3,341
290,4,50
290,5,613
290,6,807
290,7,217
290,8,231
290,9,564
290,10,614
290,11,843
290,12,940
290,13,626
290,14,529
290,15,319
290,16,985
290,17,33
290,18,902
290,19,216
290,20,496
290,21,652
290,22,129
290,23,49
290,24,449
290,25,781
290,26,664
290,27,167
290,28,908
290,29,415
290,30,962
290,31,501
290,32,50
290,33,89
290,34,854
290,35,680
291,1,380
291,2,254
291,3,679
291,4,577
291,5,1008
291,6,182
291,7,819
291,8,715
291,9,1002
291,10,331
291,11,575
291,12,939
291,13,761
291,14,608
291,15,4
291,16,714
291,17,1022
291,18,537
291,19,827
291,20,436
291,21,949
291,22,20
291,23,616
291,24,97
291,25,550
291,26,430
291,27,872
291,28,1013
291,29,848
291,30,400
291,31,839
291,32,40
291,33,276
291,34,585
291,35,349
292,1,954
292,2,713
292,3,141
292,4,610
292,5,672
292,6,780
292,7,520
292,8,473
292,9,768
292,10,504
292,11,783
292,12,369
292,13,159
292,14,653
292,15,947
292,16,280
292,17,7
292,18,104
292,19,710
292,20,20
292,21,718
292,22,474
292,23,129
292,24,64
292,25,601
292,26,289
292,27,866
292,28,876
292,29,128
292,30,829
292,31,575
292,32,317
292,33,750
292,34,912
292,35,50
293,1,49
293,2,443
293,3,256
293,4,291
293,5,762
293,6,948
293,7,453
293,8,260
293,9,396
293,10,79
293,11,427
293,12,933
293,13,969
293,14,886
293,15,131
293,16,243
293,17,878
293,18,381
293,19,842
293,20,130
293,21,461
293,22,357
293,23,445
293,24,103
293,25,979
293,26,12
293,27,448
293,28,431
293,29,653
293,30,125
293,31,698
293,32,301
293,33,808
293,34,412
293,35,183
294,1,415
294,2,156
294,3,671
294,4,282
294,5,929
294,6,900
294,7,536
294,8,1
294,9,103
294,10,331
294,11,378
294,12,617
294,13,276
294,14,649
294,15,356
294,16,714
294,17,993
294,18,432
294,19,789
294,20,620
294,21,557
294,22,432
294,23,398
294,24,480
294,25,615
294,26,247
294,27,479
294,28,22
294,29,475
294,30,114
294,31,62
294,32,913
294,33,3
294,34,885
294,35,946
295,1,580
295,2,405
295,3,233
295,4,157
295,5,986
295,6,839
295,7,641
295,8,385
295,9,947
295,10,578
295,11,47
295,12,413
295,13,333
295,14,54
295,15,214
295,16,881
295,17,128
295,18,906
295,19,810
295,20,321
295,21,951
295,22,921
295,23,334
295,24,441
295,25,611
295,26,900
295,27,861
295,28,537
295,29,642
295,30,581
295,31,677
295,32,733
295,33,553
295,34,330
295,35,1019
296,1,310
296,2,477
296,3,249
296,4,596
296,5,460
296,6,764
296,7,988
296,8,149
296,9,58
296,10,422
296,11,577
296,12,274
296,13,274
296,14,54
296,15,794
296,16,78
296,17,650
296,18,758
296,19,975
296,20,388
296,21,97
296,22,52
296,23,223
296,24,63
296,25,44
296,26,728
296,27,791
296,28,366
296,29,632
296,30,697
296,31,419
296,32,1003
296,33,817
296,34,270
296,35,574
297,1,804
297,2,350
297,3,247
297,4,306
297,5,790
297,6,597
297,7,213
297,8,79
297,9,941
297,10,832
297,11,588
297,12,372
297,13,304
297,14,583
297,15,472
297,16,31
297,17,772
297,18,1010
297,19,582
297,20,291
297,21,530
297,22,613
297,23,508
297,24,529
297,25,422
297,26,682
297,27,707
297,28,344
297,29,662
297,30,850
297,31,832
297,32,286
297,33,140
297,34,647
297,35,504
298,1,1008
298,2,472
298,3,195
298,4,216
298,5,184
298,6,716
298,7,186
298,8,572
298,9,122
298,10,955
298,11,316
298,12,59
298,13,443
298,14,920
298,15,805
298,16,913
298,17,182
298,18,189
298,19,998
298,20,566
298,21,487
298,22,433
298,23,136
298,24,771
298,25,726
298,26,355
298,27,630
298,28,785
298,29,198
298,30,729
298,31,852
298,32,388
298,33,369
298,34,146
298,35,450
299,1,192
299,2,820
299,3,732
299,4,331
299,5,363
299,6,654
299,7,330
299,8,993
299,9,1011
299,10,425
299,11,422
299,12,224
299,13,968
299,14,841
299,15,642
299,16,307
299,17,621
299,18,627
299,19,552
299,20,199
299,21,199
299,22,87
299,23,721
299,24,655
299,25,289
299,26,869
299,27,891
299,28,103
299,29,908
299,30,264
299,31,332
299,32,351
299,33,1
299,34,42
299,35,472
300,1,755
300,2,710
300,3,156
300,4,153
300,5,594
300,6,258
300,7,786
300,8,376
300,9,770
300,10,1013
300,11,204
300,12,20
300,13,909
300,14,487
300,15,995
300,16,599
300,17,1017
300,18,493
300,19,470
300,20,11
300,21,269
300,22,422
300,23,40
300,24,727
300,25,389
300,26,281
300,27,863
300,28,664
300,29,662
300,30,73
300,31,370
300,32,534
300,33,1012
300,34,91
300,35,142
301,1,219
301,2,963
301,3,495
301,4,9
301,5,528
301,6,538
301,7,561
301,8,378
301,9,560
301,10,733
301,11,710
301,12,331
301,13,586
301,14,3
301,15,454
301,16,609
301,17,604
301,18,228
301,19,603
301,20,705
301,21,894
301,22,563
301,23,295
301,24,169
301,25,165
301,26,18
301,27,502
301,28,490
301,29,176
301,30,680
301,31,301
301,32,309
301,33,445
301,34,244
301,35,1019
302,1,530
302,2,692
302,3,617
302,4,820
302,5,241
302,6,998
302,7,194
302,8,35
302,9,868
302,10,263
302,11,436
302,12,837
302,13,911
302,14,819
302,15,44
302,16,787
302,17,749
302,18,225
302,19,385
302,20,967
302,21,58
302,22,705
302,23,46
302,24,583
302,25,732
302,26,797
302,27,214
302,28,356
302,29,521
302,30,185
302,31,12
302,32,703
302,33,486
302,34,57
302,35,293
303,1,414
303,2,1004
303,3,624
303,4,306
303,5,144
303,6,346
303,7,796
303,8,347
303,9,343
303,10,48
303,11,650
303,12,353
303,13,70
303,14,312
303,15,101
303,16,171
303,17,442
303,18,389
303,19,753
303,20,40
303,21,450
303,22,18
303,23,74
303,24,332
303,25,23
303,26,512
303,27,385
303,28,957
303,29,638
303,30,479
303,31,564
303,32,344
303,33,439
303,34,621
303,35,70
304,1,947
304,2,145
304,3,304
304,4,478
304,5,799
304,6,549
304,7,772
304,8,627
304,9,285
304,10,424
304,11,155
304,12,455
304,13,301
304,14,948
304,15,470
304,16,376
304,17,543
304,18,572
304,19,797
304,20,475
304,21,503
304,22,408
304,23,936
304,24,609
304,25,878
304,26,666
304,27,367
304,28,598
304,29,34
304,30,80
304,31,659
304,32,646
304,33,682
304,34,655
304,35,178
305,1,360
305,2,655
305,3,627
305,4,758
305,5,106
305,6,707
305,7,785
305,8,511
305,9,399
305,10,38
305,11,185
305,12,396
305,13,620
305,14,101
305,15,321
305,16,435
305,17,972
305,18,880
305,19,876
305,20,1021
305,21,758
305,22,90
305,23,836
305,24,47
305,25,895
305,26,249
305,27,189
305,28,563
305,29,506
305,30,916
305,31,298
305,32,778
305,33,685
305,34,678
305,35,476
306,1,168
306,2,29
306,3,161
306,4,289
306,5,994
306,6,48
306,7,568
306,8,377
306,9,541
306,10,388
306,11,214
306,12,388
306,13,396
306,14,898
306,15,815
306,16,875
306,17,320
306,18,449
306,19,153
306,20,564
306,21,375
306,22,434
306,23,486
306,24,533
306,25,396
306,26,788
306,27,331
306,28,433
306,29,829
306,30,420
306,31,413
306,32,59
306,33,371
306,34,20
306,35,390
307,1,347
307,2,97
307,3,255
307,4,284
307,5,785
307,6,725
307,7,932
307,8,78
307,9,470
307,10,501
307,11,28
307,12,533
307,13,993
307,14,988
307,15,357
307,16,559
307,17,574
307,18,900
307,19,755
307,20,809
307,21,38
307,22,493
307,23,192
307,24,289
307,25,555
307,26,45
307,27,782
307,28,12
307,29,590
307,30,79
307,31,994
307,32,493
307,33,599
307,34,262
307,35,473
308,1,584
308,2,306
308,3,637
308,4,91
308,5,470
308,6,54
308,7,469
308,8,424
308,9,68
308,10,601
308,11,482
308,12,761
308,13,313
308,14,1012
308,15,457
308,16,414
308,17,731
308,18,524
308,19,277
308,20,426
308,21,74
308,22,314
308,23,341
308,24,395
308,25,174
308,26,469
308,27,1002
308,28,503
308,29,195
308,30,530
308,31,711
308,32,369
308,33,630
308,34,132
308,35,1023
309,1,376
309,2,181
309,3,249
309,4,884
309,5,480
309,6,618
309,7,641
309,8,708
309,9,316
309,10,259
309,11,259
309,12,493
309,13,160
309,14,928
309,15,850
309,16,619
309,17,879
309,18,988
309,19,545
309,20,1001
309,21,496
309,22,196
309,23,429
309,24,327
309,25,556
309,26,415
309,27,188
309,28,584
309,29,797
309,30,410
309,31,349
309,32,609
309,33,346
309,34,879
309,35,666
310,1,672
310,2,449
310,3,832
310,4,718
310,5,259
310,6,936
310,7,422
310,8,192
310,9,259
310,10,623
310,11,202
310,12,949
310,13,908
310,14,750
310,15,1004
310,16,899
310,17,621
310,18,372
310,19,336
310,20,521
310,21,1023
310,22,29
310,23,804
310,24,292
310,25,750
310,26,586
310,27,541
310,28,658
310,29,107
310,30,1
310,31,188
310,32,41
310,33,606
310,34,80
310,35,530
311,1,79
311,2,335
311,3,336
311,4,977
311,5,510
311,6,795
311,7,735
311,8,116
311,9,396
311,10,809
311,11,783
311,12,483
311,13,54
311,14,166
311,15,334
311,16,109
311,17,96
311,18,95
311,19,14
311,20,1018
311,21,178
311,22,439
311,23,911
311,24,738
311,25,838
311,26,48
311,27,12
311,28,408
311,29,466
311,30,469
311,31,349
311,32,140
311,33,320
311,34,828
311,35,358
312,1,670
312,2,912
312,3,403
312,4,102
312,5,830
312,6,340
312,7,54
312,8,265
312,9,308
312,10,253
312,11,122
312,12,236
312,13,277
312,14,170
312,15,504
312,16,248
312,17,1009
312,18,924
312,19,20
312,20,43
312,21,186
312,22,342
312,23,374
312,24,207
312,25,161
312,26,293
312,27,440
312,28,360
312,29,350
312,30,537
312,31,537
312,32,255
312,33,508
312,34,854
312,35,707
313,1,66
313,2,267
313,3,651
313,4,939
313,5,595
313,6,577
313,7,943
313,8,944
313,9,38
313,10,10
313,11,354
313,12,479
313,13,878
313,14,456
313,15,272
313,16,14
313,17,959
313,18,314
313,19,683
313,20,282
313,21,128
313,22,689
313,23,670
313,24,823
313,25,100
313,26,123
313,27,603
313,28,36
313,29,358
313,30,638
313,31,800
313,32,730
313,33,407
313,34,866
313,35,128
314,1,241
314,2,14
314,3,1014
314,4,873
314,5,135
314,6,243
314,7,46
314,8,453
314,9,1001
314,10,551
314,11,630
314,12,639
314,13,76
314,14,134
314,15,440
314,16,400
314,17,232
314,18,697
314,19,175
314,20,902
314,21,469
314,22,933
314,23,469
314,24,78
314,25,382
314,26,887
314,27,212
314,28,622
314,29,249
314,30,505
314,31,585
314,32,131
314,33,80
314,34,801
314,35,576
315,1,31
315,2,242
315,3,120
315,4,972
315,5,658
315,6,979
315,7,162
315,8,872
315,9,224
315,10,926
315,11,779
315,12,113
315,13,612
315,14,370
315,15,427
315,16,64
315,17,864
315,18,142
315,19,403
315,20,522
315,21,537
315,22,42
315,23,380
315,24,438
315,25,108
315,26,135
315,27,306
315,28,404
315,29,73
315,30,801
315,31,850
315,32,75
315,33,856
315,34,958
315,35,425
316,1,766
316,2,565
316,3,488
316,4,602
316,5,779
316,6,332
316,7,523
316,8,587
316,9,1000
316,10,618
316,11,890
316,12,650
316,13,384
316,14,890
316,15,257
316,16,514
316,17,92
316,18,903
316,19,809
316,20,607
316,21,859
316,22,825
316,23,177
316,24,222
316,25,838
316,26,993
316,27,377
316,28,926
316,29,137
316,30,282
316,31,183
316,32,154
316,33,60
316,34,890
316,35,381
317,1,555
317,2,202
317,3,578
317,4,953
317,5,722
317,6,912
317,7,497
317,8,852
317,9,431
317,10,34
317,11,717
317,12,428
317,13,456
317,14,389
317,15,422
317,16,217
317,17,154
317,18,726
317,19,694
317,20,772
317,21,438
317,22,936
317,23,869
317,24,683
317,25,640
317,26,364
317,27,171
317,28,388
317,29,876
317,30,620
317,31,254
317,32,545
317,33,546
317,34,232
317,35,162
318,1,295
318,2,738
318,3,947
318,4,805
318,5,379
318,6,246
318,7,962
318,8,262
318,9,48
318,10,138
318,11,981
318,12,396
318,13,179
318,14,635
318,15,50
318,16,789
318,17,479
318,18,849
318,19,121
318,20,599
318,21,664
318,22,808
318,23,592
318,24,758
318,25,591
318,26,896
318,27,1016
318,28,56
318,29,496
318,30,649
318,31,752
318,32,119
318,33,808
318,34,988
318,35,376
319,1,129
319,2,161
319,3,413
319,4,967
319,5,248
319,6,232
319,7,296
319,8,173
319,9,820
319,10,491
319,11,744
319,12,118
319,13,162
319,14,129
319,15,539
319,16,400
319,17,303
319,18,725
319,19,304
319,20,860
319,21,261
319,22,654
319,23,504
319,24,363
319,25,783
319,26,19
319,27,501
319,28,134
319,29,163
319,30,454
319,31,756
319,32,949
319,33,82
319,34,709
319,35,314
320,1,480
320,2,87
320,3,958
320,4,279
320,5,40
320,6,840
320,7,595
320,8,38
320,9,95
320,10,447
320,11,799
320,12,811
320,13,1004
320,14,30
320,15,773
320,16,226
320,17,508
320,18,530
320,19,810
320,20,443
320,21,242
320,22,1014
320,23,169
320,24,394
320,25,68
320,26,849
320,27,720
320,28,687
320,29,473
320,30,379
320,31,282
320,32,297
320,33,659
320,34,778
320,35,530
321,1,41
