pse_id,time_id,reg_id
154,16,446
154,17,658
154,18,883
154,19,588
154,20,441
154,21,50
154,22,174
154,23,423
154,24,457
154,25,969
154,26,363
154,27,544
154,28,336
154,29,193
154,30,984
154,31,69
154,32,113
154,33,224
154,34,427
154,35,166
155,1,387
155,2,952
155,3,270
155,4,695
155,5,276
155,6,268
155,7,920
155,8,574
155,9,473
155,10,343
155,11,328
155,12,36
155,13,826
155,14,175
155,15,69
155,16,38
155,17,790
155,18,939
155,19,391
155,20,39
155,21,593
155,22,152
155,23,135
155,24,950
155,25,461
155,26,385
155,27,385
155,28,632
155,29,698
155,30,356
155,31,357
155,32,191
155,33,862
155,34,124
155,35,948
156,1,137
156,2,959
156,3,830
156,4,722
156,5,798
156,6,765
156,7,262
156,8,762
156,9,728
156,10,477
156,11,707
156,12,630
156,13,86
156,14,683
156,15,222
156,16,773
156,17,474
156,18,333
156,19,580
156,20,608
156,21,85
156,22,904
156,23,773
156,24,252
156,25,676
156,26,810
156,27,811
156,28,82
156,29,655
156,30,594
156,31,263
156,32,885
156,33,381
156,34,584
156,35,186
157,1,721
157,2,304
157,3,869
157,4,276
157,5,277
157,6,278
157,7,881
157,8,513
157,9,640
157,10,317
157,11,392
157,12,116
157,13,713
157,14,677
157,15,597
157,16,970
157,17,695
157,18,993
157,19,439
157,20,481
157,21,510
157,22,63
157,23,408
157,24,722
157,25,611
157,26,408
157,27,408
157,28,577
157,29,360
157,30,409
157,31,441
157,32,470
157,33,441
157,34,441
157,35,314
158,1,640
158,2,474
158,3,474
158,4,132
158,5,445
158,6,640
158,7,274
158,8,161
158,9,246
158,10,185
158,11,85
158,12,85
158,13,107
158,14,247
158,15,94
158,16,756
158,17,343
158,18,565
158,19,938
158,20,391
158,21,653
158,22,625
158,23,518
158,24,128
158,25,288
158,26,914
158,27,805
158,28,1016
158,29,454
158,30,3
158,31,289
158,32,813
158,33,423
158,34,48
158,35,644
159,1,1016
159,2,602
159,3,943
159,4,683
159,5,157
159,6,693
159,7,790
159,8,598
159,9,40
159,10,657
159,11,337
159,12,897
159,13,362
159,14,721
159,15,166
159,16,865
159,17,8
159,18,420
159,19,374
159,20,747
159,21,281
159,22,512
159,23,401
159,24,922
159,25,909
159,26,137
159,27,170
159,28,536
159,29,237
159,30,305
159,31,338
159,32,402
159,33,263
159,34,294
159,35,201
160,1,758
160,2,385
160,3,214
160,4,751
160,5,601
160,6,664
160,7,407
160,8,695
160,9,853
160,10,422
160,11,899
160,12,688
160,13,276
160,14,586
160,15,92
160,16,499
160,17,1002
160,18,92
160,19,242
160,20,92
160,21,580
160,22,92
160,23,247
160,24,92
160,25,750
160,26,519
160,27,548
160,28,382
160,29,343
160,30,762
160,31,853
160,32,222
160,33,434
160,34,489
160,35,636
161,1,443
161,2,516
161,3,279
161,4,150
161,5,20
161,6,980
161,7,756
161,8,424
161,9,409
161,10,322
161,11,471
161,12,629
161,13,701
161,14,887
161,15,421
161,16,746
161,17,646
161,18,676
161,19,543
161,20,713
161,21,808
161,22,217
161,23,40
161,24,231
161,25,584
161,26,769
161,27,37
161,28,891
161,29,1009
161,30,499
161,31,330
161,32,334
161,33,499
161,34,530
161,35,2
162,1,663
162,2,60
162,3,117
162,4,505
162,5,505
162,6,731
162,7,105
162,8,686
162,9,211
162,10,474
162,11,650
162,12,545
162,13,615
162,14,817
162,15,442
162,16,146
162,17,442
162,18,664
162,19,47
162,20,467
162,21,257
162,22,563
162,23,408
162,24,1014
162,25,199
162,26,807
162,27,569
162,28,387
162,29,933
162,30,190
162,31,456
162,32,847
162,33,728
162,34,256
162,35,523
163,1,874
163,2,352
163,3,802
163,4,997
163,5,613
163,6,833
163,7,565
163,8,637
163,9,296
163,10,146
163,11,238
163,12,430
163,13,289
163,14,997
163,15,790
163,16,149
163,17,143
163,18,303
163,19,791
163,20,902
163,21,76
163,22,472
163,23,645
163,24,65
163,25,718
163,26,295
163,27,536
163,28,225
163,29,212
163,30,592
163,31,459
163,32,163
163,33,36
163,34,586
163,35,559
164,1,644
164,2,712
164,3,439
164,4,684
164,5,611
164,6,596
164,7,863
164,8,786
164,9,62
164,10,315
164,11,890
164,12,294
164,13,605
164,14,346
164,15,180
164,16,692
164,17,382
164,18,618
164,19,320
164,20,455
164,21,600
164,22,404
164,23,252
164,24,718
164,25,613
164,26,464
164,27,728
164,28,969
164,29,486
164,30,461
164,31,310
164,32,318
164,33,1002
164,34,232
164,35,940
165,1,560
165,2,469
165,3,596
165,4,188
165,5,782
165,6,781
165,7,812
165,8,756
165,9,75
165,10,432
165,11,584
165,12,681
165,13,745
165,14,272
165,15,672
165,16,423
165,17,584
165,18,560
165,19,275
165,20,922
165,21,374
165,22,376
165,23,455
165,24,688
165,25,575
165,26,742
165,27,959
165,28,301
165,29,401
165,30,148
165,31,487
165,32,454
165,33,390
165,34,737
165,35,847
166,1,561
166,2,1007
166,3,506
166,4,191
166,5,394
166,6,191
166,7,130
166,8,157
166,9,8
166,10,560
166,11,185
166,12,897
166,13,588
166,14,215
166,15,246
166,16,246
166,17,144
166,18,899
166,19,181
166,20,126
166,21,402
166,22,423
166,23,864
166,24,429
166,25,618
166,26,529
166,27,68
166,28,595
166,29,105
166,30,618
166,31,407
166,32,809
166,33,688
166,34,722
166,35,231
167,1,564
167,2,979
167,3,483
167,4,271
167,5,114
167,6,711
167,7,67
167,8,167
167,9,4
167,10,162
167,11,675
167,12,4
167,13,689
167,14,800
167,15,246
167,16,823
167,17,1012
167,18,941
167,19,995
167,20,954
167,21,973
167,22,594
167,23,317
167,24,521
167,25,1011
167,26,346
167,27,571
167,28,248
167,29,1022
167,30,196
167,31,97
167,32,182
167,33,811
167,34,472
167,35,419
168,1,324
168,2,717
168,3,150
168,4,705
168,5,681
168,6,617
168,7,484
168,8,3
168,9,994
168,10,456
168,11,837
168,12,773
168,13,467
168,14,940
168,15,607
168,16,914
168,17,1001
168,18,874
168,19,237
168,20,750
168,21,566
168,22,40
168,23,427
168,24,876
168,25,14
168,26,654
168,27,821
168,28,79
168,29,604
168,30,809
168,31,809
168,32,596
168,33,660
168,34,289
168,35,661
169,1,287
169,2,117
169,3,143
169,4,595
169,5,918
169,6,181
169,7,249
169,8,3
169,9,551
169,10,149
169,11,690
169,12,224
169,13,254
169,14,14
169,15,330
169,16,280
169,17,233
169,18,334
169,19,88
169,20,389
169,21,617
169,22,545
169,23,104
169,24,422
169,25,787
169,26,919
169,27,425
169,28,426
169,29,281
169,30,476
169,31,529
169,32,459
169,33,566
169,34,644
169,35,801
170,1,399
170,2,876
170,3,275
170,4,894
170,5,195
170,6,374
170,7,896
170,8,49
170,9,631
170,10,192
170,11,117
170,12,160
170,13,808
170,14,740
170,15,249
170,16,184
170,17,372
170,18,467
170,19,199
170,20,550
170,21,146
170,22,500
170,23,786
170,24,853
170,25,73
170,26,792
170,27,169
170,28,488
170,29,467
170,30,367
170,31,170
170,32,929
170,33,433
170,34,466
170,35,429
171,1,926
171,2,815
171,3,295
171,4,404
171,5,607
171,6,865
171,7,40
171,8,762
171,9,344
171,10,443
171,11,625
171,12,706
171,13,17
171,14,464
171,15,7
171,16,1022
171,17,760
171,18,188
171,19,852
171,20,643
171,21,923
171,22,505
171,23,18
171,24,438
171,25,51
171,26,141
171,27,500
171,28,270
171,29,621
171,30,817
171,31,817
171,32,138
171,33,222
171,34,199
171,35,901
172,1,310
172,2,504
172,3,780
172,4,239
172,5,695
172,6,446
172,7,985
172,8,469
172,9,762
172,10,789
172,11,727
172,12,246
172,13,349
172,14,1004
172,15,946
172,16,686
172,17,254
172,18,368
172,19,746
172,20,559
172,21,558
172,22,616
172,23,383
172,24,955
172,25,20
172,26,741
172,27,107
172,28,320
172,29,2
172,30,77
172,31,157
172,32,362
172,33,701
172,34,970
172,35,140
173,1,206
173,2,795
173,3,758
173,4,570
173,5,301
173,6,909
173,7,181
173,8,949
173,9,164
173,10,441
173,11,324
173,12,809
173,13,409
173,14,996
173,15,677
173,16,634
173,17,472
173,18,804
173,19,317
173,20,796
173,21,353
173,22,699
173,23,456
173,24,1023
173,25,323
173,26,808
173,27,914
173,28,872
173,29,90
173,30,505
173,31,312
173,32,751
173,33,737
173,34,86
173,35,509
174,1,517
174,2,246
174,3,544
174,4,504
174,5,721
174,6,174
174,7,289
174,8,860
174,9,290
174,10,445
174,11,599
174,12,420
174,13,453
174,14,3
174,15,232
174,16,292
174,17,927
174,18,444
174,19,122
174,20,655
174,21,122
174,22,154
174,23,592
174,24,153
174,25,925
174,26,421
174,27,523
174,28,122
174,29,798
174,30,122
174,31,427
174,32,662
174,33,108
174,34,426
174,35,551
175,1,825
175,2,429
175,3,321
175,4,102
175,5,167
175,6,606
175,7,630
175,8,134
175,9,130
175,10,235
175,11,196
175,12,791
175,13,929
175,14,100
175,15,788
175,16,727
175,17,76
175,18,450
175,19,14
175,20,405
175,21,392
175,22,291
175,23,741
175,24,76
175,25,804
175,26,585
175,27,93
175,28,882
175,29,755
175,30,539
175,31,929
175,32,669
175,33,675
175,34,264
175,35,888
176,1,995
176,2,180
176,3,811
176,4,825
176,5,939
176,6,394
176,7,576
176,8,136
176,9,686
176,10,877
176,11,896
176,12,305
176,13,685
176,14,608
176,15,955
176,16,642
176,17,398
176,18,841
176,19,915
176,20,946
176,21,312
176,22,433
176,23,699
176,24,536
176,25,138
176,26,9
176,27,366
176,28,952
176,29,147
176,30,249
176,31,572
176,32,303
176,33,20
176,34,190
176,35,828
177,1,623
177,2,386
177,3,165
177,4,121
177,5,729
177,6,419
177,7,858
177,8,151
177,9,328
177,10,987
177,11,527
177,12,420
177,13,910
177,14,18
177,15,421
177,16,421
177,17,911
177,18,161
177,19,232
177,20,179
177,21,552
177,22,491
177,23,479
177,24,808
177,25,548
177,26,996
177,27,456
177,28,359
177,29,765
177,30,451
177,31,950
177,32,600
177,33,940
177,34,816
177,35,66
178,1,385
178,2,840
178,3,687
178,4,547
178,5,182
178,6,808
178,7,202
178,8,308
178,9,194
178,10,141
178,11,138
178,12,281
178,13,522
178,14,610
178,15,202
178,16,734
178,17,885
178,18,742
178,19,969
178,20,575
178,21,431
178,22,608
178,23,806
178,24,509
178,25,324
178,26,476
178,27,243
178,28,891
178,29,661
178,30,71
178,31,339
178,32,417
178,33,169
178,34,201
178,35,361
179,1,978
179,2,365
179,3,556
179,4,421
179,5,452
179,6,780
179,7,814
179,8,366
179,9,308
179,10,800
179,11,252
179,12,848
179,13,413
179,14,250
179,15,712
179,16,181
179,17,401
179,18,325
179,19,892
179,20,977
179,21,611
179,22,905
179,23,207
179,24,704
179,25,215
179,26,221
179,27,694
179,28,460
179,29,445
179,30,170
179,31,813
179,32,163
179,33,766
179,34,159
179,35,194
180,1,224
180,2,846
180,3,541
180,4,407
180,5,375
180,6,245
180,7,267
180,8,96
180,9,422
180,10,103
180,11,203
180,12,329
180,13,133
180,14,492
180,15,129
180,16,254
180,17,607
180,18,24
180,19,65
180,20,700
180,21,730
180,22,552
180,23,520
180,24,743
180,25,897
180,26,124
180,27,561
180,28,327
180,29,841
180,30,774
180,31,564
180,32,443
180,33,648
180,34,859
180,35,265
181,1,494
181,2,91
181,3,437
181,4,654
181,5,90
181,6,344
181,7,103
181,8,1
181,9,797
181,10,71
181,11,104
181,12,588
181,13,305
181,14,439
181,15,874
181,16,373
181,17,978
181,18,381
181,19,439
181,20,429
181,21,4
181,22,638
181,23,512
181,24,310
181,25,559
181,26,637
181,27,898
181,28,126
181,29,90
181,30,909
181,31,710
181,32,691
181,33,449
181,34,297
181,35,601
182,1,1011
182,2,945
182,3,978
182,4,422
182,5,290
182,6,102
182,7,539
182,8,145
182,9,217
182,10,473
182,11,312
182,12,313
182,13,313
182,14,687
182,15,153
182,16,200
182,17,382
182,18,151
182,19,754
182,20,219
182,21,426
182,22,983
182,23,1013
182,24,544
182,25,231
182,26,274
182,27,22
182,28,1
182,29,796
182,30,970
182,31,543
182,32,870
182,33,156
182,34,527
182,35,2
183,1,27
183,2,241
183,3,50
183,4,753
183,5,610
183,6,157
183,7,273
183,8,955
183,9,656
183,10,431
183,11,149
183,12,135
183,13,539
183,14,652
183,15,361
183,16,326
183,17,240
183,18,993
183,19,585
183,20,902
183,21,758
183,22,635
183,23,634
183,24,914
183,25,39
183,26,22
183,27,357
183,28,472
183,29,163
183,30,195
183,31,714
183,32,385
183,33,96
183,34,738
183,35,960
184,1,320
184,2,382
184,3,10
184,4,776
184,5,102
184,6,122
184,7,132
184,8,745
184,9,291
184,10,478
184,11,857
184,12,385
184,13,615
184,14,65
184,15,535
184,16,554
184,17,543
184,18,263
184,19,863
184,20,527
184,21,390
184,22,390
184,23,931
184,24,388
184,25,845
184,26,158
184,27,317
184,28,468
184,29,472
184,30,248
184,31,606
184,32,380
184,33,586
184,34,110
184,35,883
185,1,480
185,2,563
185,3,612
185,4,725
185,5,492
185,6,4
185,7,1003
185,8,832
185,9,260
185,10,305
185,11,712
185,12,102
185,13,916
185,14,125
185,15,282
185,16,179
185,17,944
185,18,829
185,19,57
185,20,253
185,21,951
185,22,899
185,23,306
185,24,500
185,25,296
185,26,267
185,27,646
185,28,639
185,29,970
185,30,654
185,31,552
185,32,536
185,33,306
185,34,607
185,35,721
186,1,502
186,2,67
186,3,2
186,4,356
186,5,492
186,6,524
186,7,690
186,8,792
186,9,593
186,10,605
186,11,352
186,12,1013
186,13,629
186,14,771
186,15,504
186,16,617
186,17,505
186,18,973
186,19,69
186,20,417
186,21,5
186,22,626
186,23,34
186,24,453
186,25,569
186,26,4
186,27,859
186,28,98
186,29,70
186,30,644
186,31,64
186,32,332
186,33,470
186,34,474
186,35,887
187,1,375
187,2,267
187,3,839
187,4,848
187,5,26
187,6,506
187,7,37
187,8,708
187,9,992
187,10,513
187,11,277
187,12,202
187,13,476
187,14,185
187,15,888
187,16,295
187,17,263
187,18,554
187,19,940
187,20,759
187,21,411
187,22,605
187,23,167
187,24,341
187,25,134
187,26,565
187,27,299
187,28,514
187,29,281
187,30,16
187,31,361
187,32,734
187,33,390
187,34,602
187,35,322
188,1,538
188,2,471
188,3,505
188,4,308
188,5,52
188,6,71
188,7,1024
188,8,910
188,9,238
188,10,37
188,11,906
188,12,712
188,13,939
188,14,336
188,15,933
188,16,205
188,17,466
188,18,808
188,19,521
188,20,470
188,21,221
188,22,367
188,23,565
188,24,789
188,25,396
188,26,401
188,27,362
188,28,664
188,29,577
188,30,96
188,31,488
188,32,808
188,33,953
188,34,466
188,35,352
189,1,122
189,2,36
189,3,80
189,4,176
189,5,306
189,6,414
189,7,55
189,8,144
189,9,499
189,10,568
189,11,889
189,12,871
189,13,1001
189,14,425
189,15,565
189,16,419
189,17,306
189,18,429
189,19,729
189,20,474
189,21,542
189,22,137
189,23,325
189,24,373
189,25,2
189,26,929
189,27,243
189,28,37
189,29,59
189,30,350
189,31,69
189,32,332
189,33,918
189,34,50
189,35,3
190,1,481
190,2,653
190,3,16
190,4,265
190,5,250
190,6,332
190,7,774
190,8,635
190,9,312
190,10,427
190,11,432
190,12,244
190,13,468
190,14,592
190,15,24
190,16,747
190,17,370
190,18,852
190,19,950
190,20,786
190,21,1023
190,22,300
190,23,168
190,24,424
190,25,112
190,26,877
190,27,921
190,28,274
190,29,419
190,30,338
190,31,735
190,32,392
190,33,891
190,34,422
190,35,343
191,1,798
191,2,826
191,3,1021
191,4,610
191,5,406
191,6,564
191,7,779
191,8,758
191,9,279
191,10,899
191,11,816
191,12,387
191,13,543
191,14,291
191,15,427
191,16,31
191,17,163
191,18,689
191,19,974
191,20,228
191,21,770
191,22,915
191,23,509
191,24,471
191,25,252
191,26,762
191,27,367
191,28,733
191,29,773
191,30,2
191,31,969
191,32,378
191,33,390
191,34,484
191,35,830
192,1,202
192,2,691
192,3,392
192,4,163
192,5,408
192,6,423
192,7,211
192,8,182
192,9,468
192,10,313
192,11,470
192,12,541
192,13,864
192,14,9
192,15,868
192,16,74
192,17,563
192,18,117
192,19,345
192,20,554
192,21,1
192,22,710
192,23,35
192,24,987
192,25,178
192,26,178
192,27,178
192,28,667
192,29,387
192,30,107
192,31,679
192,32,886
192,33,245
192,34,925
192,35,285
193,1,250
193,2,390
193,3,491
193,4,833
193,5,181
193,6,449
193,7,160
193,8,452
193,9,643
193,10,666
193,11,643
193,12,416
193,13,601
193,14,130
193,15,942
193,16,997
193,17,143
193,18,842
193,19,957
193,20,373
193,21,264
193,22,512
193,23,8
193,24,935
193,25,55
193,26,695
193,27,334
193,28,786
193,29,107
193,30,638
193,31,418
193,32,706
193,33,989
193,34,224
193,35,425
194,1,419
194,2,648
194,3,63
194,4,134
194,5,472
194,6,535
194,7,182
194,8,776
194,9,139
194,10,499
194,11,977
194,12,403
194,13,109
194,14,481
194,15,313
194,16,242
194,17,643
194,18,917
194,19,281
194,20,421
194,21,411
194,22,389
194,23,389
194,24,722
194,25,506
194,26,707
194,27,293
194,28,51
194,29,45
194,30,182
194,31,360
194,32,773
194,33,405
194,34,499
194,35,352
195,1,316
195,2,401
195,3,410
195,4,631
195,5,542
195,6,374
195,7,137
195,8,408
195,9,277
195,10,1000
195,11,201
195,12,1001
195,13,635
195,14,323
195,15,844
195,16,807
195,17,912
195,18,280
195,19,524
195,20,335
195,21,322
195,22,322
195,23,67
195,24,412
195,25,402
195,26,402
195,27,370
195,28,872
195,29,395
195,30,121
195,31,926
195,32,740
195,33,123
195,34,728
195,35,112
196,1,142
196,2,174
196,3,137
196,4,46
196,5,724
196,6,1000
196,7,161
196,8,722
196,9,137
196,10,808
196,11,604
196,12,909
196,13,173
196,14,924
196,15,625
196,16,750
196,17,1018
196,18,800
196,19,568
196,20,801
196,21,647
196,22,173
196,23,426
196,24,553
196,25,485
196,26,841
196,27,386
196,28,788
196,29,145
196,30,868
196,31,863
196,32,38
196,33,466
196,34,614
196,35,921
197,1,226
197,2,4
197,3,323
197,4,357
197,5,390
197,6,966
197,7,104
197,8,152
197,9,395
197,10,365
197,11,240
197,12,577
197,13,392
197,14,884
197,15,621
197,16,715
197,17,419
197,18,123
197,19,373
197,20,608
197,21,574
197,22,709
197,23,893
197,24,488
197,25,792
197,26,596
197,27,859
197,28,686
197,29,827
197,30,585
197,31,795
197,32,591
197,33,10
197,34,36
197,35,742
198,1,769
198,2,707
198,3,128
198,4,805
198,5,644
198,6,79
198,7,516
198,8,530
198,9,580
198,10,133
198,11,471
198,12,772
198,13,760
198,14,2
198,15,309
198,16,1002
198,17,479
198,18,51
198,19,232
198,20,163
198,21,1004
198,22,894
198,23,595
198,24,186
198,25,467
198,26,470
198,27,717
198,28,760
198,29,921
198,30,746
198,31,992
198,32,92
198,33,356
198,34,389
198,35,390
199,1,957
199,2,741
199,3,640
199,4,875
199,5,911
199,6,468
199,7,744
199,8,706
199,9,400
199,10,364
199,11,135
199,12,916
199,13,475
199,14,575
199,15,704
199,16,812
199,17,55
199,18,641
199,19,982
199,20,921
199,21,954
199,22,974
199,23,137
199,24,476
199,25,752
199,26,168
199,27,136
199,28,136
199,29,369
199,30,357
199,31,895
199,32,182
199,33,634
199,34,891
199,35,505
200,1,840
200,2,623
200,3,657
200,4,972
200,5,601
200,6,367
200,7,134
200,8,555
200,9,100
200,10,202
200,11,236
200,12,863
200,13,342
200,14,910
200,15,505
200,16,427
200,17,19
200,18,277
200,19,238
200,20,303
200,21,921
200,22,599
200,23,100
200,24,184
200,25,667
200,26,821
200,27,636
200,28,219
200,29,183
200,30,487
200,31,807
200,32,833
200,33,807
200,34,305
200,35,741
201,1,570
201,2,344
201,3,811
201,4,364
201,5,639
201,6,718
201,7,791
201,8,549
201,9,878
201,10,522
201,11,946
201,12,496
201,13,843
201,14,448
201,15,88
201,16,758
201,17,214
201,18,366
201,19,980
201,20,814
201,21,399
201,22,555
201,23,1021
201,24,357
201,25,361
201,26,155
201,27,369
201,28,574
201,29,226
201,30,255
201,31,447
201,32,543
201,33,439
201,34,638
201,35,426
202,1,393
202,2,323
202,3,257
202,4,745
202,5,810
202,6,317
202,7,470
202,8,99
202,9,931
202,10,744
202,11,378
202,12,226
202,13,527
202,14,667
202,15,444
202,16,505
202,17,537
202,18,406
202,19,355
202,20,880
202,21,63
202,22,736
202,23,122
202,24,660
202,25,650
202,26,585
202,27,193
202,28,597
202,29,538
202,30,247
202,31,747
202,32,391
202,33,609
202,34,643
202,35,881
203,1,44
203,2,44
203,3,44
203,4,44
203,5,304
203,6,910
203,7,414
203,8,769
203,9,76
203,10,76
203,11,671
203,12,108
203,13,756
203,14,412
203,15,479
203,16,681
203,17,443
203,18,521
203,19,376
203,20,50
203,21,595
203,22,808
203,23,409
203,24,983
203,25,937
203,26,480
203,27,289
203,28,389
203,29,489
203,30,920
203,31,890
203,32,626
203,33,954
203,34,820
203,35,491
204,1,33
204,2,34
204,3,610
204,4,69
204,5,662
204,6,368
204,7,570
204,8,708
204,9,870
204,10,396
204,11,209
204,12,462
204,13,66
204,14,212
204,15,685
204,16,749
204,17,482
204,18,382
204,19,932
204,20,352
204,21,372
204,22,256
204,23,344
204,24,873
204,25,478
204,26,993
204,27,608
204,28,360
204,29,564
204,30,95
204,31,315
204,32,255
204,33,497
204,34,3
204,35,985
205,1,161
205,2,804
205,3,314
205,4,911
205,5,182
205,6,288
205,7,117
205,8,52
205,9,20
205,10,451
205,11,230
205,12,302
205,13,17
205,14,611
205,15,343
205,16,39
205,17,800
205,18,379
205,19,396
205,20,325
205,21,17
205,22,312
205,23,567
205,24,312
205,25,162
205,26,636
205,27,753
205,28,456
205,29,478
205,30,312
205,31,14
205,32,287
205,33,410
205,34,443
205,35,995
206,1,1001
206,2,823
206,3,56
206,4,929
206,5,150
206,6,933
206,7,629
206,8,424
206,9,681
206,10,894
206,11,116
206,12,888
206,13,158
206,14,182
206,15,915
206,16,109
206,17,493
206,18,430
206,19,853
206,20,274
206,21,388
206,22,679
206,23,133
206,24,48
206,25,625
206,26,645
206,27,520
206,28,257
206,29,640
206,30,499
206,31,695
206,32,481
206,33,134
206,34,458
206,35,835
207,1,158
207,2,506
207,3,671
207,4,435
207,5,988
207,6,570
207,7,516
207,8,720
207,9,423
207,10,422
207,11,507
207,12,783
207,13,477
207,14,582
207,15,748
207,16,369
207,17,786
207,18,1012
207,19,716
207,20,688
207,21,647
207,22,679
207,23,712
207,24,445
207,25,623
207,26,808
207,27,841
207,28,982
207,29,61
207,30,432
207,31,116
207,32,854
207,33,48
207,34,34
207,35,911
208,1,230
208,2,330
208,3,330
208,4,62
208,5,732
208,6,425
208,7,899
208,8,520
208,9,616
208,10,769
208,11,341
208,12,114
208,13,456
208,14,287
208,15,26
208,16,644
208,17,586
208,18,218
208,19,760
208,20,965
208,21,599
208,22,644
208,23,192
208,24,249
208,25,775
208,26,199
208,27,91
208,28,68
208,29,503
208,30,689
208,31,764
208,32,732
208,33,654
208,34,731
208,35,1017
209,1,177
209,2,36
209,3,216
209,4,121
209,5,124
209,6,72
209,7,600
209,8,469
209,9,60
209,10,368
209,11,571
209,12,5
209,13,838
209,14,343
209,15,344
209,16,775
209,17,128
209,18,311
209,19,775
209,20,210
209,21,416
209,22,202
209,23,1
209,24,688
209,25,104
209,26,540
209,27,471
209,28,475
209,29,477
209,30,540
209,31,475
209,32,734
209,33,214
209,34,976
209,35,167
210,1,990
210,2,651
210,3,477
210,4,52
210,5,390
210,6,65
210,7,933
210,8,702
210,9,370
210,10,19
210,11,920
210,12,794
210,13,702
210,14,275
210,15,25
210,16,309
210,17,333
210,18,810
210,19,1002
210,20,185
210,21,577
210,22,339
210,23,472
210,24,607
210,25,505
210,26,283
210,27,281
210,28,150
210,29,525
210,30,991
210,31,969
210,32,1019
210,33,997
210,34,226
210,35,492
211,1,323
211,2,285
211,3,1017
211,4,790
211,5,853
211,6,329
211,7,361
211,8,724
211,9,902
211,10,390
211,11,52
211,12,325
211,13,213
211,14,966
211,15,1003
211,16,73
211,17,102
211,18,421
211,19,200
211,20,323
211,21,849
211,22,509
211,23,904
211,24,43
211,25,638
211,26,390
211,27,639
211,28,717
211,29,406
211,30,532
211,31,563
211,32,819
211,33,930
211,34,522
211,35,529
212,1,49
212,2,472
212,3,529
212,4,248
212,5,908
212,6,122
212,7,580
212,8,922
212,9,561
212,10,937
212,11,595
212,12,108
212,13,638
212,14,177
212,15,51
212,16,711
212,17,725
212,18,952
212,19,388
212,20,357
212,21,699
212,22,334
212,23,365
212,24,1018
212,25,867
212,26,421
212,27,366
212,28,796
212,29,903
212,30,767
212,31,215
212,32,819
212,33,142
212,34,369
212,35,47
213,1,631
213,2,623
213,3,812
213,4,656
213,5,634
213,6,218
213,7,465
213,8,441
213,9,956
213,10,108
213,11,356
213,12,165
213,13,474
213,14,260
213,15,961
213,16,609
213,17,310
213,18,300
213,19,337
213,20,336
213,21,145
213,22,395
213,23,23
213,24,422
213,25,212
213,26,142
213,27,210
213,28,651
213,29,142
213,30,997
213,31,142
213,32,142
213,33,543
213,34,343
213,35,252
214,1,393
214,2,149
214,3,578
214,4,569
214,5,153
214,6,688
214,7,215
214,8,59
214,9,839
214,10,413
214,11,693
214,12,916
214,13,539
214,14,388
214,15,1015
214,16,804
214,17,564
214,18,264
214,19,117
214,20,314
214,21,479
214,22,511
214,23,632
214,24,896
214,25,409
214,26,996
214,27,366
214,28,261
214,29,432
214,30,657
214,31,749
214,32,344
214,33,215
214,34,243
214,35,403
215,1,737
215,2,424
215,3,289
215,4,176
215,5,552
215,6,1001
215,7,681
215,8,729
215,9,676
215,10,670
215,11,675
215,12,536
215,13,513
215,14,632
215,15,3
215,16,422
215,17,456
215,18,488
215,19,905
215,20,58
215,21,356
215,22,2
215,23,2
215,24,238
215,25,101
215,26,816
215,27,744
215,28,94
215,29,160
215,30,1
215,31,609
215,32,209
215,33,153
215,34,56
215,35,351
216,1,846
216,2,105
216,3,305
216,4,582
216,5,994
216,6,801
216,7,289
216,8,433
216,9,117
216,10,745
216,11,584
216,12,105
216,13,448
216,14,653
216,15,100
216,16,591
216,17,593
216,18,521
216,19,105
216,20,559
216,21,128
216,22,406
216,23,135
216,24,232
216,25,247
216,26,371
216,27,346
216,28,8
216,29,468
216,30,220
216,31,953
216,32,908
216,33,933
216,34,1024
216,35,966
217,1,675
217,2,993
217,3,323
217,4,71
217,5,1001
217,6,377
217,7,388
217,8,95
217,9,602
217,10,310
217,11,267
217,12,382
217,13,346
217,14,356
217,15,378
217,16,252
217,17,378
217,18,866
217,19,137
217,20,211
217,21,657
217,22,410
217,23,417
217,24,326
217,25,122
217,26,572
217,27,730
217,28,264
217,29,492
217,30,900
217,31,249
217,32,545
217,33,372
217,34,210
217,35,694
218,1,18
218,2,903
218,3,326
218,4,769
218,5,187
218,6,450
218,7,672
218,8,500
218,9,565
218,10,774
218,11,446
218,12,5
218,13,540
218,14,199
218,15,808
218,16,792
218,17,464
218,18,96
218,19,654
218,20,129
218,21,172
218,22,478
218,23,12
218,24,1014
218,25,895
218,26,377
218,27,267
218,28,580
218,29,514
218,30,657
218,31,679
218,32,607
218,33,770
218,34,430
218,35,561
219,1,547
219,2,298
219,3,203
219,4,982
219,5,354
219,6,110
219,7,946
219,8,790
219,9,275
219,10,133
219,11,606
219,12,983
219,13,516
219,14,436
219,15,636
219,16,450
219,17,888
219,18,688
219,19,255
219,20,763
219,21,162
219,22,628
219,23,873
219,24,825
219,25,856
219,26,615
219,27,730
219,28,34
219,29,530
219,30,233
219,31,224
219,32,430
219,33,381
219,34,275
219,35,63
220,1,562
220,2,602
220,3,602
220,4,601
220,5,1004
220,6,201
220,7,1
220,8,299
220,9,164
220,10,672
220,11,839
220,12,861
220,13,673
220,14,612
220,15,590
220,16,117
220,17,573
220,18,223
220,19,881
220,20,338
220,21,491
220,22,102
220,23,934
220,24,564
220,25,444
220,26,936
220,27,676
220,28,863
