pse_id,time_id,reg_id
139,3,993
139,4,1003
139,5,384
139,6,993
139,7,1
139,8,62
139,9,115
139,10,1
139,11,929
139,12,1024
139,13,1009
139,14,574
139,15,32
139,16,32
139,17,1
139,18,1024
139,19,62
139,20,5
139,21,9
139,22,608
139,23,541
139,24,32
139,25,192
139,26,32
139,27,711
139,28,1024
139,29,416
139,30,129
139,31,1001
139,32,96
139,33,32
139,34,32
139,35,736
140,1,1007
140,2,144
140,3,32
140,4,820
140,5,32
140,6,161
140,7,32
140,8,1024
140,9,32
140,10,1
140,11,1024
140,12,853
140,13,32
140,14,1
140,15,30
140,16,96
140,17,993
140,18,1
140,19,1024
140,20,32
140,21,1024
140,22,4
140,23,129
140,24,993
140,25,16
140,26,993
140,27,32
140,28,513
140,29,1015
140,30,11
140,31,473
140,32,32
140,33,960
140,34,1024
140,35,1024
141,1,833
141,2,1
141,3,948
141,4,1024
141,5,993
141,6,993
141,7,384
141,8,32
141,9,1024
141,10,1024
141,11,1
141,12,993
141,13,1024
141,14,1024
141,15,1
141,16,283
141,17,1
141,18,531
141,19,32
141,20,1
141,21,11
141,22,993
141,23,993
141,24,1008
141,25,245
141,26,929
141,27,1
141,28,627
141,29,1024
141,30,25
141,31,32
141,32,736
141,33,609
141,34,32
141,35,160
142,1,97
142,2,224
142,3,160
142,4,1024
142,5,1024
142,6,1007
142,7,1008
142,8,257
142,9,1024
142,10,32
142,11,1
142,12,6
142,13,32
142,14,1
142,15,384
142,16,512
142,17,385
142,18,998
142,19,1024
142,20,997
142,21,32
142,22,962
142,23,993
142,24,576
142,25,1023
142,26,1010
142,27,993
142,28,32
142,29,1024
142,30,1024
142,31,609
142,32,32
142,33,32
142,34,1024
142,35,254
143,1,1
143,2,993
143,3,993
143,4,1
143,5,993
143,6,833
143,7,1024
143,8,513
143,9,1
143,10,513
143,11,1
143,12,32
143,13,1024
143,14,32
143,15,1024
143,16,18
143,17,737
143,18,1024
143,19,1
143,20,679
143,21,459
143,22,33
143,23,993
143,24,737
143,25,1000
143,26,32
143,27,1014
143,28,961
143,29,1024
143,30,1
143,31,32
143,32,541
143,33,993
143,34,1
143,35,1004
144,1,224
144,2,865
144,3,323
144,4,993
144,5,1
144,6,32
144,7,1
144,8,993
144,9,1024
144,10,993
144,11,2
144,12,1024
144,13,32
144,14,1024
144,15,993
144,16,645
144,17,1024
144,18,1
144,19,993
144,20,1
144,21,1019
144,22,1008
144,23,960
144,24,24
144,25,235
144,26,8
144,27,993
144,28,64
144,29,1024
144,30,25
144,31,1023
144,32,1022
144,33,7
144,34,993
144,35,32
145,1,993
145,2,32
145,3,28
145,4,1024
145,5,1
145,6,1
145,7,993
145,8,5
145,9,1
145,10,719
145,11,998
145,12,1024
145,13,993
145,14,1
145,15,1024
145,16,993
145,17,997
145,18,1002
145,19,7
145,20,1024
145,21,896
145,22,993
145,23,993
145,24,993
145,25,864
145,26,1014
145,27,997
145,28,394
145,29,993
145,30,1024
145,31,1
145,32,834
145,33,544
145,34,577
145,35,993
146,1,481
146,2,5
146,3,993
146,4,1
146,5,1
146,6,1016
146,7,191
146,8,257
146,9,1024
146,10,1024
146,11,993
146,12,993
146,13,576
146,14,1007
146,15,737
146,16,164
146,17,984
146,18,32
146,19,519
146,20,1024
146,21,1024
146,22,1024
146,23,288
146,24,1024
146,25,1
146,26,833
146,27,1
146,28,829
146,29,417
146,30,960
146,31,769
146,32,992
146,33,1
146,34,97
146,35,993
147,1,97
147,2,1024
147,3,21
147,4,65
147,5,1020
147,6,775
147,7,993
147,8,32
147,9,993
147,10,32
147,11,1006
147,12,192
147,13,793
147,14,14
147,15,993
147,16,33
147,17,1024
147,18,993
147,19,60
147,20,32
147,21,1024
147,22,32
147,23,97
147,24,320
147,25,832
147,26,32
147,27,436
147,28,1
147,29,32
147,30,128
147,31,64
147,32,1024
147,33,998
147,34,1
147,35,993
148,1,32
148,2,993
148,3,32
148,4,1
148,5,1005
148,6,1
148,7,314
148,8,993
148,9,1
148,10,1024
148,11,1024
148,12,32
148,13,1010
148,14,1008
148,15,1021
148,16,32
148,17,32
148,18,1024
148,19,992
148,20,32
148,21,1018
148,22,32
148,23,993
148,24,993
148,25,512
148,26,32
148,27,800
148,28,436
148,29,1
148,30,577
148,31,548
148,32,453
148,33,25
148,34,482
148,35,769
149,1,1
149,2,993
149,3,1
149,4,781
149,5,1024
149,6,4
149,7,993
149,8,1024
149,9,14
149,10,1024
149,11,484
149,12,993
149,13,9
149,14,32
149,15,6
149,16,4
149,17,17
149,18,929
149,19,609
149,20,993
149,21,993
149,22,19
149,23,1
149,24,448
149,25,353
149,26,8
149,27,801
149,28,592
149,29,32
149,30,993
149,31,1
149,32,1
149,33,928
149,34,352
149,35,491
150,1,754
150,2,12
150,3,993
150,4,993
150,5,256
150,6,29
150,7,752
150,8,736
150,9,784
150,10,417
150,11,1
150,12,256
150,13,992
150,14,993
150,15,733
150,16,993
150,17,801
150,18,736
150,19,1
150,20,384
150,21,288
150,22,896
150,23,1
150,24,1023
150,25,1002
150,26,1021
150,27,1024
150,28,1020
150,29,993
150,30,264
150,31,32
150,32,1024
150,33,128
150,34,1
150,35,928
151,1,1013
151,2,192
151,3,32
151,4,288
151,5,961
151,6,4
151,7,463
151,8,525
151,9,751
151,10,32
151,11,1008
151,12,993
151,13,873
151,14,592
151,15,27
151,16,1
151,17,417
151,18,1
151,19,320
151,20,864
151,21,3
151,22,65
151,23,993
151,24,225
151,25,696
151,26,32
151,27,32
151,28,2
151,29,889
151,30,1
151,31,145
151,32,209
151,33,32
151,34,747
151,35,1
152,1,1
152,2,392
152,3,32
152,4,253
152,5,1024
152,6,1
152,7,929
152,8,301
152,9,1
152,10,1024
152,11,1013
152,12,1
152,13,1
152,14,448
152,15,287
152,16,1024
152,17,64
152,18,32
152,19,17
152,20,18
152,21,21
152,22,1
152,23,207
152,24,1006
152,25,92
152,26,1
152,27,993
152,28,353
152,29,480
152,30,995
152,31,32
152,32,8
152,33,996
152,34,1
152,35,928
153,1,32
153,2,97
153,3,993
153,4,1
153,5,950
153,6,33
153,7,1024
153,8,865
153,9,1007
153,10,672
153,11,1000
153,12,993
153,13,912
153,14,31
153,15,1
153,16,504
153,17,1
153,18,1024
153,19,1019
153,20,1021
153,21,1
153,22,192
153,23,15
153,24,608
153,25,32
153,26,340
153,27,736
153,28,550
153,29,182
153,30,1
153,31,996
153,32,999
153,33,24
153,34,768
153,35,1024
154,1,16
154,2,1
154,3,32
154,4,710
154,5,345
154,6,1
154,7,996
154,8,1
154,9,1024
154,10,1
154,11,492
154,12,1024
154,13,32
154,14,26
154,15,385
154,16,32
154,17,32
154,18,64
154,19,837
154,20,1
154,21,14
154,22,1
154,23,1
154,24,6
154,25,1023
154,26,609
154,27,993
154,28,32
154,29,485
154,30,8
154,31,1
154,32,1
154,33,1
154,34,1
154,35,993
155,1,30
155,2,997
155,3,800
155,4,993
155,5,865
155,6,14
155,7,1
155,8,1024
155,9,672
155,10,1004
155,11,993
155,12,1024
155,13,993
155,14,1024
155,15,224
155,16,1
155,17,21
155,18,260
155,19,1024
155,20,993
155,21,993
155,22,734
155,23,32
155,24,32
155,25,1024
155,26,719
155,27,256
155,28,24
155,29,1
155,30,481
155,31,32
155,32,993
155,33,772
155,34,609
155,35,1024
156,1,1015
156,2,1024
156,3,1
156,4,1024
156,5,225
156,6,1024
156,7,699
156,8,993
156,9,32
156,10,993
156,11,1024
156,12,1
156,13,640
156,14,1024
156,15,1
156,16,97
156,17,1
156,18,32
156,19,32
156,20,1024
156,21,129
156,22,29
156,23,384
156,24,353
156,25,1024
156,26,246
156,27,993
156,28,1024
156,29,32
156,30,1024
156,31,1024
156,32,1
156,33,18
156,34,161
156,35,1
157,1,865
157,2,412
157,3,577
157,4,993
157,5,1
157,6,1
157,7,993
157,8,993
157,9,1
157,10,32
157,11,225
157,12,1
157,13,32
157,14,32
157,15,993
157,16,993
157,17,161
157,18,993
157,19,15
157,20,1024
157,21,391
157,22,960
157,23,1014
157,24,5
157,25,1
157,26,1
157,27,1
157,28,32
157,29,1
157,30,1024
157,31,1
157,32,1002
157,33,64
157,34,65
157,35,32
158,1,112
158,2,22
158,3,32
158,4,897
158,5,1
158,6,28
158,7,32
158,8,1024
158,9,993
158,10,993
158,11,291
158,12,960
158,13,1024
158,14,993
158,15,32
158,16,993
158,17,1
158,18,321
158,19,1006
158,20,608
158,21,1024
158,22,993
158,23,672
158,24,32
158,25,210
158,26,1024
158,27,1024
158,28,32
158,29,993
158,30,897
158,31,999
158,32,993
158,33,1014
158,34,993
158,35,241
159,1,32
159,2,1002
159,3,1
159,4,641
159,5,19
159,6,21
159,7,996
159,8,32
159,9,1024
159,10,23
159,11,88
159,12,1019
159,13,1024
159,14,32
159,15,1010
159,16,1
159,17,18
159,18,1024
159,19,1
159,20,9
159,21,576
159,22,1
159,23,561
159,24,58
159,25,160
159,26,993
159,27,1
159,28,41
159,29,993
159,30,966
159,31,993
159,32,12
159,33,1024
159,34,830
159,35,993
160,1,736
160,2,399
160,3,1
160,4,993
160,5,1
160,6,257
160,7,32
160,8,17
160,9,544
160,10,225
160,11,300
160,12,1
160,13,1
160,14,1024
160,15,1
160,16,1024
160,17,1020
160,18,993
160,19,2
160,20,993
160,21,453
160,22,32
160,23,32
160,24,1001
160,25,993
160,26,97
160,27,32
160,28,296
160,29,1024
160,30,993
160,31,34
160,32,36
160,33,1009
160,34,926
160,35,993
161,1,993
161,2,993
161,3,737
161,4,1024
161,5,1024
161,6,1024
161,7,993
161,8,288
161,9,1000
161,10,1
161,11,576
161,12,1013
161,13,288
161,14,726
161,15,1024
161,16,32
161,17,993
161,18,320
161,19,25
161,20,68
161,21,993
161,22,79
161,23,1024
161,24,32
161,25,65
161,26,993
161,27,32
161,28,672
161,29,1
161,30,136
161,31,471
161,32,22
161,33,528
161,34,1024
161,35,1
162,1,1
162,2,840
162,3,993
162,4,2
162,5,1
162,6,423
162,7,1
162,8,993
162,9,998
162,10,993
162,11,576
162,12,20
162,13,257
162,14,15
162,15,705
162,16,1023
162,17,992
162,18,1024
162,19,256
162,20,32
162,21,1024
162,22,32
162,23,8
162,24,562
162,25,32
162,26,1
162,27,832
162,28,32
162,29,993
162,30,128
162,31,12
162,32,993
162,33,993
162,34,129
162,35,1024
163,1,1021
163,2,853
163,3,17
163,4,1000
163,5,576
163,6,149
163,7,993
163,8,32
163,9,921
163,10,993
163,11,1
163,12,993
163,13,1024
163,14,556
163,15,8
163,16,268
163,17,1
163,18,470
163,19,65
163,20,1024
163,21,28
163,22,24
163,23,5
163,24,32
163,25,1
163,26,32
163,27,224
163,28,330
163,29,1009
163,30,192
163,31,32
163,32,32
163,33,32
163,34,4
163,35,32
164,1,451
164,2,996
164,3,993
164,4,1024
164,5,1
164,6,6
164,7,1018
164,8,1
164,9,320
164,10,675
164,11,1010
164,12,1024
164,13,993
164,14,993
164,15,32
164,16,32
164,17,960
164,18,579
164,19,961
164,20,88
164,21,897
164,22,333
164,23,440
164,24,600
164,25,1019
164,26,65
164,27,17
164,28,10
164,29,1
164,30,576
164,31,1024
164,32,1
164,33,1024
164,34,32
164,35,1024
165,1,641
165,2,1
165,3,320
165,4,928
165,5,544
165,6,433
165,7,5
165,8,576
165,9,32
165,10,32
165,11,672
165,12,99
165,13,993
165,14,1024
165,15,23
165,16,1
165,17,1021
165,18,128
165,19,993
165,20,1016
165,21,1003
165,22,32
165,23,32
165,24,13
165,25,161
165,26,17
165,27,1
165,28,577
165,29,662
165,30,64
165,31,19
165,32,1015
165,33,1024
165,34,999
165,35,1
166,1,1
166,2,511
166,3,609
166,4,993
166,5,23
166,6,1024
166,7,1
166,8,993
166,9,1007
166,10,1
166,11,16
166,12,993
166,13,736
166,14,1
166,15,993
166,16,25
166,17,993
166,18,1
166,19,1
166,20,1
166,21,608
166,22,32
166,23,993
166,24,545
166,25,32
166,26,1005
166,27,23
166,28,960
166,29,1
166,30,993
166,31,28
166,32,737
166,33,1024
166,34,993
166,35,32
167,1,32
167,2,1
167,3,3
167,4,1
167,5,417
167,6,993
167,7,1003
167,8,1
167,9,1003
167,10,1
167,11,609
167,12,997
167,13,1
167,14,129
167,15,545
167,16,24
167,17,18
167,18,1024
167,19,675
167,20,993
167,21,1
167,22,1
167,23,640
167,24,33
167,25,8
167,26,32
167,27,32
167,28,1
167,29,32
167,30,1020
167,31,1
167,32,416
167,33,448
167,34,993
167,35,1
168,1,32
168,2,129
168,3,32
168,4,1024
168,5,95
168,6,1024
168,7,32
168,8,1007
168,9,32
168,10,938
168,11,160
168,12,11
168,13,888
168,14,352
168,15,928
168,16,32
168,17,993
168,18,1
168,19,32
168,20,32
168,21,425
168,22,263
168,23,892
168,24,32
168,25,993
168,26,32
168,27,452
168,28,1
168,29,993
168,30,1024
168,31,993
168,32,32
168,33,705
168,34,1
168,35,32
169,1,128
169,2,865
169,3,32
169,4,832
169,5,1
169,6,321
169,7,424
169,8,928
169,9,32
169,10,32
169,11,1024
169,12,1024
169,13,416
169,14,480
169,15,1024
169,16,32
169,17,32
169,18,993
169,19,76
169,20,32
169,21,993
169,22,481
169,23,1024
169,24,1024
169,25,28
169,26,1
169,27,1024
169,28,23
169,29,1024
169,30,653
169,31,497
169,32,1019
169,33,321
169,34,161
169,35,32
170,1,1024
170,2,993
170,3,828
170,4,128
170,5,576
170,6,993
170,7,503
170,8,24
170,9,32
170,10,184
170,11,1006
170,12,32
170,13,919
170,14,544
170,15,993
170,16,1
170,17,960
170,18,268
170,19,993
170,20,32
170,21,32
170,22,32
170,23,724
170,24,512
170,25,41
170,26,1
170,27,1
170,28,17
170,29,15
170,30,250
170,31,1024
170,32,32
170,33,993
170,34,1024
170,35,993
171,1,641
171,2,1
171,3,673
171,4,829
171,5,993
171,6,605
171,7,993
171,8,384
171,9,32
171,10,450
171,11,801
171,12,4
171,13,1
171,14,993
171,15,1024
171,16,1
171,17,1
171,18,448
171,19,1
171,20,50
171,21,993
171,22,8
171,23,928
171,24,257
171,25,993
171,26,993
171,27,736
171,28,32
171,29,28
171,30,993
171,31,32
171,32,32
171,33,1024
171,34,993
171,35,8
172,1,32
172,2,26
172,3,386
172,4,22
172,5,1009
172,6,1
172,7,1024
172,8,32
172,9,128
172,10,1
172,11,1024
172,12,1024
172,13,32
172,14,257
172,15,1024
172,16,32
172,17,94
172,18,1024
172,19,1
172,20,1
172,21,33
172,22,1017
172,23,32
172,24,1
172,25,996
172,26,1024
172,27,69
172,28,1024
172,29,1009
172,30,32
172,31,32
172,32,17
172,33,1
172,34,15
172,35,32
173,1,1
173,2,1
173,3,993
173,4,1
173,5,32
173,6,1
173,7,1
173,8,993
173,9,1
173,10,705
173,11,82
173,12,32
173,13,1
173,14,1004
173,15,1
173,16,544
173,17,1
173,18,32
173,19,1
173,20,1
173,21,17
173,22,40
173,23,577
173,24,992
173,25,897
173,26,32
173,27,1
173,28,1
173,29,993
173,30,1024
173,31,608
173,32,32
173,33,153
173,34,1
173,35,929
174,1,25
174,2,397
174,3,737
174,4,1020
174,5,1024
174,6,800
174,7,449
174,8,1020
174,9,12
174,10,2
174,11,993
174,12,353
174,13,993
174,14,1024
174,15,160
174,16,161
174,17,1
174,18,960
174,19,801
174,20,32
174,21,1
174,22,32
174,23,1
174,24,161
174,25,32
174,26,320
174,27,993
174,28,800
174,29,736
174,30,1
174,31,1
174,32,736
174,33,1
174,34,1
174,35,929
175,1,1
175,2,17
175,3,1011
175,4,868
175,5,1010
175,6,32
175,7,498
175,8,993
175,9,28
175,10,1021
175,11,1018
175,12,1024
175,13,106
175,14,800
175,15,878
175,16,588
175,17,32
175,18,673
175,19,993
175,20,813
175,21,1006
175,22,929
175,23,32
175,24,8
175,25,225
175,26,737
175,27,1023
175,28,128
175,29,1
175,30,1007
175,31,1
175,32,993
175,33,383
175,34,10
175,35,1
176,1,993
176,2,659
176,3,1
176,4,18
176,5,1024
176,6,993
176,7,219
176,8,1
176,9,1024
176,10,32
176,11,1024
176,12,1024
176,13,32
176,14,1
176,15,993
176,16,21
176,17,1024
176,18,32
176,19,993
176,20,922
176,21,1
176,22,1
176,23,32
176,24,1
176,25,1
176,26,175
176,27,1024
176,28,820
176,29,1
176,30,32
176,31,32
176,32,32
176,33,3
176,34,32
176,35,865
177,1,1024
177,2,1013
177,3,5
177,4,1
177,5,32
177,6,971
177,7,18
177,8,129
177,9,1
177,10,128
177,11,608
177,12,993
177,13,960
177,14,1024
177,15,32
177,16,57
177,17,513
177,18,1024
177,19,1024
177,20,832
177,21,32
177,22,1024
177,23,22
177,24,31
177,25,472
177,26,704
177,27,384
177,28,257
177,29,1
177,30,1024
177,31,113
177,32,1021
177,33,1
177,34,32
177,35,673
178,1,1008
178,2,993
178,3,225
178,4,31
178,5,32
178,6,1
178,7,993
178,8,32
178,9,993
178,10,1021
178,11,1014
178,12,993
178,13,1
178,14,289
178,15,1
178,16,1024
178,17,32
178,18,993
178,19,896
178,20,993
178,21,1024
178,22,993
178,23,96
178,24,1024
178,25,769
178,26,1024
178,27,577
178,28,164
178,29,1
178,30,993
178,31,863
178,32,999
178,33,1
178,34,1024
178,35,28
179,1,640
179,2,1024
179,3,1
179,4,544
179,5,1024
179,6,1024
179,7,993
179,8,86
179,9,23
179,10,1
179,11,993
179,12,993
179,13,544
179,14,993
179,15,1
179,16,78
179,17,293
179,18,1007
179,19,18
179,20,30
179,21,503
179,22,1
179,23,912
179,24,32
179,25,1024
179,26,32
179,27,449
179,28,15
179,29,513
179,30,32
179,31,32
179,32,1
179,33,993
179,34,817
179,35,1019
180,1,321
180,2,1
180,3,65
180,4,1
180,5,1
180,6,1
180,7,1024
180,8,1
180,9,996
180,10,993
180,11,31
180,12,1
180,13,32
180,14,97
180,15,1
180,16,704
180,17,47
180,18,1
180,19,769
180,20,161
180,21,869
180,22,640
180,23,321
180,24,1
180,25,1
180,26,1
180,27,1024
180,28,5
180,29,33
180,30,15
180,31,609
180,32,1
180,33,1
180,34,1024
180,35,1024
181,1,32
181,2,392
181,3,1
181,4,321
181,5,32
181,6,1
181,7,32
181,8,12
181,9,512
181,10,1
181,11,1
181,12,1024
181,13,32
181,14,1002
181,15,1024
181,16,32
181,17,1
181,18,353
181,19,1024
181,20,32
181,21,1024
181,22,5
181,23,32
181,24,32
181,25,32
181,26,1
181,27,32
181,28,1
181,29,1024
181,30,32
181,31,160
181,32,32
181,33,897
181,34,32
181,35,32
182,1,32
182,2,1
182,3,993
182,4,90
182,5,913
182,6,32
182,7,7
182,8,993
182,9,32
182,10,32
182,11,23
182,12,703
182,13,1003
182,14,1019
182,15,32
182,16,32
182,17,24
182,18,474
182,19,31
182,20,995
182,21,887
182,22,32
182,23,352
182,24,1014
182,25,672
182,26,27
182,27,128
182,28,1
182,29,993
182,30,993
182,31,18
182,32,32
182,33,1010
182,34,1
182,35,32
183,1,1024
183,2,32
183,3,352
183,4,724
183,5,995
183,6,832
183,7,32
183,8,1
183,9,1019
183,10,193
183,11,32
183,12,1
183,13,32
183,14,1024
183,15,993
183,16,1
183,17,28
183,18,32
183,19,32
183,20,544
183,21,1024
183,22,24
183,23,1024
183,24,32
183,25,993
183,26,1
183,27,35
183,28,32
183,29,32
183,30,1024
183,31,713
183,32,994
183,33,1
183,34,704
183,35,39
184,1,1
184,2,609
184,3,512
184,4,993
184,5,253
184,6,1
184,7,608
184,8,928
184,9,961
184,10,786
184,11,993
184,12,448
184,13,1
184,14,32
184,15,1021
184,16,993
184,17,192
184,18,481
184,19,1
184,20,8
184,21,699
184,22,1
184,23,993
184,24,32
184,25,28
184,26,1
184,27,6
184,28,995
184,29,1024
184,30,1003
184,31,1024
184,32,32
184,33,480
184,34,32
184,35,1024
185,1,16
185,2,139
185,3,1
185,4,993
185,5,1024
185,6,1024
185,7,216
185,8,1
185,9,1
185,10,1
185,11,32
185,12,32
185,13,5
185,14,32
185,15,691
185,16,1024
185,17,1
185,18,1024
185,19,576
185,20,1024
185,21,9
185,22,1
185,23,1024
185,24,19
185,25,529
185,26,993
185,27,32
185,28,97
185,29,267
185,30,257
185,31,6
185,32,182
185,33,32
185,34,224
185,35,193
186,1,385
186,2,324
186,3,939
186,4,1024
186,5,1024
186,6,32
186,7,1
186,8,993
186,9,196
186,10,519
186,11,10
186,12,1
186,13,1019
186,14,1
186,15,1
186,16,32
186,17,385
186,18,12
186,19,1
186,20,993
186,21,641
186,22,16
186,23,1
186,24,1
186,25,17
186,26,32
186,27,1
186,28,32
186,29,993
186,30,11
186,31,1
186,32,32
186,33,1024
186,34,1024
186,35,1
187,1,420
187,2,1024
187,3,715
187,4,24
187,5,10
187,6,1
187,7,1024
187,8,1024
187,9,668
187,10,705
187,11,1024
187,12,1
187,13,581
187,14,32
187,15,1024
187,16,996
187,17,12
187,18,32
187,19,1010
187,20,416
187,21,1024
187,22,23
187,23,28
187,24,1012
187,25,449
187,26,1
187,27,999
187,28,1024
187,29,1008
187,30,6
187,31,31
187,32,32
187,33,1024
187,34,385
187,35,192
188,1,32
188,2,1024
188,3,448
188,4,32
188,5,373
188,6,1024
188,7,162
188,8,281
188,9,25
188,10,1015
188,11,256
188,12,298
188,13,1022
188,14,993
188,15,673
188,16,32
188,17,1
188,18,32
188,19,32
188,20,257
188,21,960
188,22,993
188,23,32
188,24,480
188,25,1024
188,26,32
188,27,96
188,28,1
188,29,32
188,30,875
188,31,32
188,32,367
188,33,1
188,34,1007
188,35,993
189,1,641
189,2,814
189,3,1006
189,4,993
189,5,1024
189,6,1
189,7,700
189,8,428
189,9,1
189,10,65
189,11,32
189,12,1024
189,13,1
189,14,448
189,15,577
189,16,1
189,17,1024
189,18,1024
189,19,993
189,20,187
189,21,1024
189,22,993
189,23,1024
189,24,97
189,25,896
189,26,32
189,27,1024
189,28,1024
189,29,352
189,30,705
189,31,832
189,32,998
189,33,158
189,34,1
189,35,128
190,1,1024
190,2,32
190,3,1
190,4,993
190,5,161
190,6,32
190,7,26
190,8,896
190,9,640
190,10,993
190,11,243
190,12,1024
190,13,68
190,14,32
190,15,1024
190,16,1
190,17,1
190,18,993
190,19,1
190,20,1
190,21,32
190,22,16
190,23,24
190,24,993
190,25,993
190,26,993
190,27,1
190,28,1024
190,29,97
190,30,1
190,31,993
190,32,993
190,33,32
190,34,470
190,35,1
191,1,32
191,2,993
191,3,993
191,4,32
191,5,6
191,6,1
191,7,417
191,8,32
191,9,801
191,10,1024
191,11,32
191,12,993
191,13,32
191,14,24
191,15,993
191,16,993
191,17,29
191,18,64
191,19,32
191,20,993
191,21,729
191,22,864
191,23,161
191,24,252
191,25,22
191,26,1011
191,27,18
191,28,993
191,29,1022
191,30,993
191,31,1004
191,32,1024
191,33,993
191,34,1
191,35,7
192,1,1007
192,2,993
192,3,96
192,4,32
192,5,1
192,6,12
192,7,32
192,8,16
192,9,1018
192,10,998
192,11,1024
192,12,1
192,13,555
192,14,288
192,15,32
192,16,993
192,17,666
192,18,32
192,19,993
192,20,1
192,21,1
192,22,993
192,23,994
192,24,1024
192,25,993
192,26,1
192,27,705
192,28,192
192,29,1
192,30,32
192,31,1024
192,32,25
192,33,1
192,34,1
192,35,22
193,1,23
193,2,384
193,3,32
193,4,1024
193,5,352
193,6,22
193,7,257
193,8,993
193,9,800
193,10,993
193,11,993
193,12,67
193,13,73
193,14,10
193,15,1
193,16,32
193,17,8
193,18,1
193,19,11
193,20,1
193,21,699
193,22,1
193,23,864
193,24,89
193,25,1
193,26,385
193,27,32
193,28,32
193,29,993
193,30,32
193,31,1
193,32,1
193,33,8
193,34,1
193,35,864
194,1,545
194,2,993
194,3,1024
194,4,737
194,5,993
194,6,929
194,7,7
194,8,758
194,9,3
194,10,993
194,11,993
194,12,996
194,13,1024
194,14,1024
194,15,1015
194,16,1
194,17,993
194,18,993
194,19,993
194,20,32
194,21,993
194,22,1
194,23,1
194,24,993
194,25,1
194,26,1016
194,27,1024
194,28,1003
194,29,384
194,30,1
194,31,1024
194,32,539
194,33,993
194,34,1024
194,35,1020
195,1,1024
195,2,993
195,3,1024
195,4,374
195,5,1000
195,6,481
195,7,711
195,8,1024
195,9,993
195,10,1
195,11,32
195,12,897
195,13,29
195,14,257
195,15,1008
195,16,994
195,17,1
195,18,999
195,19,1
195,20,1001
195,21,993
195,22,1024
195,23,161
195,24,513
195,25,993
195,26,1000
195,27,768
195,28,32
195,29,993
195,30,32
195,31,1
195,32,32
195,33,1024
195,34,993
195,35,833
196,1,32
196,2,96
196,3,957
196,4,1022
196,5,799
196,6,641
196,7,32
196,8,650
196,9,1
196,10,768
196,11,32
196,12,1
196,13,32
196,14,97
196,15,1024
196,16,1024
196,17,1024
196,18,32
196,19,8
196,20,234
196,21,4
196,22,640
196,23,224
196,24,32
196,25,1024
196,26,1
196,27,768
196,28,1024
196,29,1024
196,30,32
196,31,257
196,32,15
196,33,993
196,34,14
196,35,1
197,1,993
197,2,125
197,3,673
197,4,1024
197,5,994
197,6,449
197,7,1024
197,8,26
197,9,1
197,10,641
197,11,257
197,12,1
197,13,1
197,14,32
197,15,530
197,16,33
197,17,32
197,18,1
197,19,1024
197,20,20
197,21,961
197,22,32
197,23,32
197,24,32
197,25,6
197,26,32
197,27,993
197,28,1
197,29,27
197,30,1
197,31,97
197,32,993
197,33,1
197,34,673
197,35,416
198,1,1020
198,2,960
198,3,14
198,4,321
198,5,1024
198,6,1
198,7,512
198,8,1
198,9,396
198,10,769
198,11,32
198,12,782
198,13,1024
198,14,993
198,15,153
198,16,1
198,17,1
198,18,32
198,19,128
198,20,1
198,21,993
198,22,28
198,23,816
198,24,1
198,25,32
198,26,1
198,27,129
198,28,64
198,29,1024
198,30,1024
198,31,993
198,32,1
198,33,997
198,34,32
198,35,1024
199,1,1024
199,2,4
199,3,1
199,4,1
199,5,769
199,6,1024
199,7,32
199,8,552
199,9,1
199,10,32
199,11,1
199,12,993
199,13,19
199,14,897
199,15,32
199,16,76
199,17,1024
199,18,993
199,19,993
199,20,929
199,21,193
199,22,1
199,23,15
199,24,32
199,25,211
199,26,608
199,27,459
199,28,13
199,29,992
199,30,1024
199,31,28
199,32,382
199,33,20
199,34,28
199,35,32
200,1,32
200,2,32
200,3,32
200,4,1
200,5,558
200,6,32
200,7,705
200,8,1024
200,9,608
200,10,308
200,11,32
200,12,704
200,13,387
200,14,576
200,15,1
200,16,32
200,17,13
200,18,32
200,19,323
200,20,449
200,21,129
200,22,64
200,23,1016
200,24,1
200,25,993
200,26,342
200,27,608
200,28,992
200,29,1
200,30,993
200,31,61
200,32,1024
200,33,32
200,34,1
200,35,32
201,1,32
201,2,1023
201,3,1008
201,4,7
201,5,32
201,6,993
201,7,32
201,8,16
201,9,1
201,10,32
201,11,1
201,12,672
201,13,32
201,14,243
201,15,960
201,16,996
201,17,12
201,18,1024
201,19,993
201,20,1024
201,21,993
201,22,1
201,23,993
201,24,1016
201,25,32
201,26,9
201,27,1003
201,28,384
201,29,192
201,30,1
201,31,1024
201,32,902
201,33,993
201,34,608
201,35,384
202,1,509
202,2,606
202,3,1024
202,4,416
202,5,32
202,6,1
202,7,1024
202,8,993
202,9,32
202,10,993
202,11,998
202,12,1
202,13,640
202,14,1
202,15,1001
202,16,938
202,17,25
202,18,1024
202,19,1
202,20,1
202,21,118
202,22,32
202,23,641
202,24,1
202,25,24
202,26,993
202,27,32
202,28,32
202,29,128
202,30,427
202,31,64
202,32,8
202,33,12
202,34,32
202,35,1
203,1,49
203,2,180
203,3,1
203,4,993
203,5,1
203,6,993
203,7,17
203,8,204
203,9,32
203,10,672
203,11,1
203,12,1
203,13,993
203,14,32
203,15,32
203,16,737
203,17,31
203,18,1
203,19,416
203,20,1
203,21,161
203,22,6
203,23,994
203,24,210
203,25,97
203,26,993
203,27,7
203,28,960
