pse_id,time_id,reg_id
234,29,243
234,30,274
234,31,332
234,32,332
234,33,469
234,34,475
234,35,670
235,1,746
235,2,746
235,3,778
235,4,842
235,5,843
235,6,844
235,7,843
235,8,908
235,9,910
235,10,1004
235,11,747
235,12,406
235,13,502
235,14,470
235,15,377
235,16,472
235,17,504
235,18,537
235,19,506
235,20,602
235,21,570
235,22,505
235,23,438
235,24,5
235,25,37
235,26,101
235,27,103
235,28,476
235,29,473
235,30,276
235,31,270
235,32,268
235,33,104
235,34,35
235,35,129
236,1,238
236,2,206
236,3,141
236,4,271
236,5,139
236,6,139
236,7,140
236,8,139
236,9,105
236,10,105
236,11,136
236,12,135
236,13,104
236,14,132
236,15,70
236,16,102
236,17,107
236,18,475
236,19,439
236,20,998
236,21,840
236,22,806
236,23,682
236,24,647
236,25,488
236,26,391
236,27,424
236,28,553
236,29,618
236,30,715
236,31,778
236,32,808
236,33,997
236,34,965
236,35,998
237,1,167
237,2,199
237,3,111
237,4,79
237,5,211
237,6,343
237,7,406
237,8,533
237,9,439
237,10,374
237,11,276
237,12,243
237,13,175
237,14,45
237,15,1001
237,16,744
237,17,326
237,18,166
237,19,40
237,20,9
237,21,134
237,22,360
237,23,520
237,24,875
237,25,18
237,26,46
237,27,48
237,28,49
237,29,145
237,30,146
237,31,144
237,32,112
237,33,112
237,34,79
237,35,144
238,1,390
238,2,488
238,3,910
238,4,501
238,5,467
238,6,725
238,7,913
238,8,940
238,9,1007
238,10,450
238,11,457
238,12,463
238,13,323
238,14,996
238,15,310
238,16,43
238,17,43
238,18,141
238,19,110
238,20,143
238,21,241
238,22,210
238,23,117
238,24,210
238,25,212
238,26,178
238,27,143
238,28,78
238,29,110
238,30,1007
238,31,913
238,32,564
238,33,756
238,34,754
238,35,912
239,1,2
239,2,3
239,3,144
239,4,111
239,5,305
239,6,240
239,7,242
239,8,271
239,9,239
239,10,176
239,11,113
239,12,177
239,13,80
239,14,113
239,15,769
239,16,449
239,17,321
239,18,321
239,19,226
239,20,130
239,21,163
239,22,135
239,23,229
239,24,324
239,25,354
239,26,417
239,27,610
239,28,610
239,29,706
239,30,734
239,31,896
239,32,627
239,33,595
239,34,596
239,35,566
240,1,933
240,2,996
240,3,997
240,4,966
240,5,969
240,6,967
240,7,904
240,8,968
240,9,810
240,10,873
240,11,998
240,12,997
240,13,897
240,14,293
240,15,357
240,16,390
240,17,356
240,18,325
240,19,326
240,20,390
240,21,424
240,22,423
240,23,423
240,24,493
240,25,655
240,26,823
240,27,984
240,28,1015
240,29,921
240,30,852
240,31,790
240,32,259
240,33,289
240,34,354
240,35,388
241,1,256
241,2,256
241,3,190
241,4,158
241,5,187
241,6,152
241,7,89
241,8,182
241,9,53
241,10,24
241,11,966
241,12,936
241,13,843
241,14,849
241,15,593
241,16,404
241,17,1024
241,18,960
241,19,861
241,20,794
241,21,602
241,22,603
241,23,1024
241,24,176
241,25,240
241,26,240
241,27,272
241,28,304
241,29,428
241,30,396
241,31,494
241,32,654
241,33,591
241,34,718
241,35,750
242,1,70
242,2,104
242,3,39
242,4,137
242,5,168
242,6,170
242,7,235
242,8,238
242,9,237
242,10,237
242,11,204
242,12,302
242,13,369
242,14,305
242,15,338
242,16,275
242,17,276
242,18,276
242,19,341
242,20,314
242,21,101
242,22,101
242,23,70
242,24,74
242,25,108
242,26,109
242,27,173
242,28,242
242,29,212
242,30,182
242,31,151
242,32,122
242,33,89
242,34,28
242,35,28
243,1,37
243,2,133
243,3,101
243,4,67
243,5,201
243,6,287
243,7,254
243,8,285
243,9,285
243,10,250
243,11,183
243,12,281
243,13,278
243,14,244
243,15,274
243,16,238
243,17,270
243,18,137
243,19,138
243,20,311
243,21,343
243,22,369
243,23,304
243,24,389
243,25,832
243,26,36
243,27,5
243,28,69
243,29,9
243,30,235
243,31,237
243,32,239
243,33,274
243,34,277
243,35,508
244,1,455
244,2,453
244,3,455
244,4,424
244,5,422
244,6,456
244,7,457
244,8,521
244,9,521
244,10,521
244,11,522
244,12,555
244,13,369
244,14,428
244,15,421
244,16,33
244,17,385
244,18,389
244,19,421
244,20,420
244,21,421
244,22,359
244,23,421
244,24,420
244,25,326
244,26,453
244,27,244
244,28,170
244,29,437
244,30,431
244,31,20
244,32,119
244,33,373
244,34,238
244,35,137
245,1,936
245,2,686
245,3,143
245,4,240
245,5,240
245,6,72
245,7,110
245,8,113
245,9,147
245,10,182
245,11,216
245,12,184
245,13,390
245,14,390
245,15,421
245,16,390
245,17,389
245,18,424
245,19,355
245,20,621
245,21,621
245,22,621
245,23,590
245,24,557
245,25,493
245,26,428
245,27,395
245,28,268
245,29,267
245,30,202
245,31,201
245,32,170
245,33,103
245,34,103
245,35,842
246,1,449
246,2,449
246,3,417
246,4,321
246,5,292
246,6,259
246,7,227
246,8,164
246,9,132
246,10,133
246,11,70
246,12,100
246,13,101
246,14,131
246,15,259
246,16,134
246,17,34
246,18,379
246,19,344
246,20,284
246,21,281
246,22,314
246,23,284
246,24,347
246,25,380
246,26,345
246,27,346
246,28,346
246,29,313
246,30,313
246,31,345
246,32,282
246,33,281
246,34,315
246,35,344
247,1,181
247,2,442
247,3,477
247,4,388
247,5,358
247,6,422
247,7,421
247,8,454
247,9,391
247,10,392
247,11,327
247,12,232
247,13,167
247,14,169
247,15,169
247,16,467
247,17,499
247,18,687
247,19,690
247,20,750
247,21,937
247,22,356
247,23,486
247,24,390
247,25,423
247,26,390
247,27,456
247,28,456
247,29,520
247,30,585
247,31,613
247,32,615
247,33,713
247,34,648
247,35,344
248,1,225
248,2,635
248,3,635
248,4,504
248,5,527
248,6,356
248,7,29
248,8,123
248,9,217
248,10,307
248,11,367
248,12,353
248,13,105
248,14,166
248,15,204
248,16,271
248,17,337
248,18,210
248,19,308
248,20,244
248,21,245
248,22,279
248,23,563
248,24,532
248,25,438
248,26,374
248,27,218
248,28,183
248,29,216
248,30,151
248,31,243
248,32,211
248,33,175
248,34,144
248,35,282
249,1,737
249,2,707
249,3,646
249,4,619
249,5,620
249,6,592
249,7,560
249,8,528
249,9,532
249,10,503
249,11,472
249,12,472
249,13,441
249,14,66
249,15,309
249,16,377
249,17,575
249,18,378
249,19,377
249,20,504
249,21,470
249,22,439
249,23,497
249,24,594
249,25,468
249,26,438
249,27,471
249,28,441
249,29,441
249,30,377
249,31,289
249,32,358
249,33,260
249,34,389
249,35,326
250,1,885
250,2,752
250,3,621
250,4,460
250,5,429
250,6,267
250,7,35
250,8,879
250,9,532
250,10,246
250,11,118
250,12,512
250,13,477
250,14,660
250,15,787
250,16,816
250,17,942
250,18,504
250,19,567
250,20,633
250,21,602
250,22,696
250,23,665
250,24,256
250,25,254
250,26,285
250,27,283
250,28,347
250,29,376
250,30,281
250,31,250
250,32,215
250,33,246
250,34,312
250,35,278
251,1,70
251,2,101
251,3,68
251,4,69
251,5,68
251,6,36
251,7,69
251,8,39
251,9,101
251,10,103
251,11,4
251,12,103
251,13,166
251,14,101
251,15,473
251,16,343
251,17,142
251,18,140
251,19,140
251,20,106
251,21,139
251,22,201
251,23,106
251,24,106
251,25,139
251,26,169
251,27,106
251,28,137
251,29,136
251,30,104
251,31,165
251,32,103
251,33,103
251,34,7
251,35,133
252,1,992
252,2,699
252,3,905
252,4,605
252,5,782
252,6,806
252,7,460
252,8,426
252,9,325
252,10,443
252,11,4
252,12,398
252,13,466
252,14,71
252,15,785
252,16,785
252,17,755
252,18,661
252,19,693
252,20,663
252,21,629
252,22,535
252,23,536
252,24,599
252,25,725
252,26,756
252,27,786
252,28,286
252,29,286
252,30,284
252,31,284
252,32,345
252,33,280
252,34,313
252,35,313
253,1,406
253,2,376
253,3,375
253,4,408
253,5,473
253,6,503
253,7,472
253,8,440
253,9,538
253,10,441
253,11,444
253,12,409
253,13,344
253,14,308
253,15,306
253,16,239
253,17,237
253,18,140
253,19,101
253,20,918
253,21,2
253,22,33
253,23,326
253,24,388
253,25,389
253,26,421
253,27,455
253,28,422
253,29,323
253,30,448
253,31,182
253,32,150
253,33,118
253,34,151
253,35,377
254,1,697
254,2,665
254,3,602
254,4,634
254,5,634
254,6,538
254,7,442
254,8,572
254,9,570
254,10,541
254,11,541
254,12,476
254,13,602
254,14,996
254,15,316
254,16,222
254,17,535
254,18,843
254,19,970
254,20,569
254,21,756
254,22,880
254,23,1008
254,24,596
254,25,565
254,26,185
254,27,155
254,28,191
254,29,183
254,30,182
254,31,213
254,32,179
254,33,145
254,34,178
254,35,244
255,1,123
255,2,214
255,3,238
255,4,139
255,5,140
255,6,174
255,7,76
255,8,13
255,9,15
255,10,111
255,11,111
255,12,142
255,13,174
255,14,205
255,15,205
255,16,741
255,17,806
255,18,395
255,19,428
255,20,300
255,21,462
255,22,432
255,23,432
255,24,434
255,25,467
255,26,468
255,27,500
255,28,407
255,29,408
255,30,409
255,31,759
255,32,478
255,33,441
255,34,344
255,35,341
256,1,420
256,2,421
256,3,421
256,4,421
256,5,420
256,6,454
256,7,422
256,8,391
256,9,488
256,10,386
256,11,133
256,12,135
256,13,102
256,14,102
256,15,356
256,16,228
256,17,131
256,18,2
256,19,36
256,20,4
256,21,100
256,22,163
256,23,163
256,24,879
256,25,345
256,26,766
256,27,672
256,28,297
256,29,560
256,30,563
256,31,315
256,32,320
256,33,349
256,34,284
256,35,380
257,1,142
257,2,279
257,3,376
257,4,343
257,5,406
257,6,438
257,7,408
257,8,409
257,9,504
257,10,504
257,11,503
257,12,504
257,13,506
257,14,601
257,15,49
257,16,112
257,17,363
257,18,366
257,19,493
257,20,619
257,21,99
257,22,618
257,23,505
257,24,502
257,25,536
257,26,533
257,27,531
257,28,624
257,29,528
257,30,528
257,31,558
257,32,590
257,33,556
257,34,556
257,35,587
258,1,979
258,2,1013
258,3,949
258,4,951
258,5,792
258,6,1011
258,7,951
258,8,1014
258,9,888
258,10,856
258,11,824
258,12,792
258,13,762
258,14,763
258,15,732
258,16,700
258,17,763
258,18,857
258,19,857
258,20,1015
258,21,757
258,22,787
258,23,784
258,24,882
258,25,850
258,26,944
258,27,911
258,28,882
258,29,942
258,30,940
258,31,1003
258,32,972
258,33,848
258,34,787
258,35,811
259,1,835
259,2,487
259,3,424
259,4,519
259,5,521
259,6,552
259,7,552
259,8,615
259,9,710
259,10,709
259,11,773
259,12,772
259,13,773
259,14,390
259,15,325
259,16,291
259,17,259
259,18,260
259,19,195
259,20,4
259,21,343
259,22,374
259,23,376
259,24,376
259,25,408
259,26,377
259,27,409
259,28,409
259,29,441
259,30,409
259,31,441
259,32,538
259,33,472
259,34,409
259,35,474
260,1,6
260,2,39
260,3,5
260,4,73
260,5,73
260,6,72
260,7,41
260,8,73
260,9,44
260,10,172
260,11,76
260,12,171
260,13,142
260,14,77
260,15,77
260,16,140
260,17,420
260,18,456
260,19,389
260,20,322
260,21,163
260,22,542
260,23,444
260,24,342
260,25,304
260,26,270
260,27,172
260,28,137
260,29,71
260,30,236
260,31,238
260,32,308
260,33,376
260,34,934
260,35,875
261,1,537
261,2,505
261,3,504
261,4,534
261,5,599
261,6,566
261,7,598
261,8,597
261,9,596
261,10,593
261,11,656
261,12,625
261,13,654
261,14,748
261,15,718
261,16,682
261,17,813
261,18,715
261,19,746
261,20,716
261,21,502
261,22,829
261,23,1016
261,24,70
261,25,101
261,26,102
261,27,166
261,28,166
261,29,200
261,30,200
261,31,264
261,32,293
261,33,294
261,34,422
261,35,391
262,1,607
262,2,541
262,3,477
262,4,471
262,5,438
262,6,534
262,7,437
262,8,500
262,9,458
262,10,425
262,11,493
262,12,463
262,13,430
262,14,398
262,15,532
262,16,502
262,17,437
262,18,436
262,19,428
262,20,998
262,21,564
262,22,377
262,23,374
262,24,719
262,25,903
262,26,513
262,27,452
262,28,389
262,29,386
262,30,672
262,31,568
262,32,372
262,33,373
262,34,276
262,35,304
263,1,1000
263,2,396
263,3,427
263,4,492
263,5,459
263,6,488
263,7,489
263,8,457
263,9,521
263,10,518
263,11,487
263,12,530
263,13,441
263,14,113
263,15,207
263,16,331
263,17,677
263,18,705
263,19,833
263,20,217
263,21,182
263,22,209
263,23,337
263,24,241
263,25,305
263,26,212
263,27,182
263,28,245
263,29,184
263,30,215
263,31,216
263,32,280
263,33,282
263,34,8
263,35,7
264,1,256
264,2,344
264,3,406
264,4,466
264,5,462
264,6,426
264,7,343
264,8,270
264,9,170
264,10,40
264,11,748
264,12,655
264,13,626
264,14,598
264,15,538
264,16,246
264,17,342
264,18,311
264,19,407
264,20,374
264,21,438
264,22,467
264,23,469
264,24,437
264,25,407
264,26,437
264,27,405
264,28,279
264,29,310
264,30,247
264,31,213
264,32,307
264,33,405
264,34,657
264,35,719
265,1,809
265,2,744
265,3,843
265,4,844
265,5,750
265,6,719
265,7,534
265,8,469
265,9,374
265,10,373
265,11,343
265,12,444
265,13,575
265,14,505
265,15,473
265,16,500
265,17,502
265,18,563
265,19,527
265,20,592
265,21,527
265,22,617
265,23,713
265,24,609
265,25,20
265,26,117
265,27,107
265,28,77
265,29,77
265,30,11
265,31,45
265,32,141
265,33,173
265,34,173
265,35,109
266,1,464
266,2,234
266,3,201
266,4,170
266,5,138
266,6,105
266,7,69
266,8,4
266,9,37
266,10,103
266,11,105
266,12,203
266,13,463
266,14,359
266,15,328
266,16,327
266,17,327
266,18,265
266,19,263
266,20,263
266,21,199
266,22,198
266,23,135
266,24,166
266,25,135
266,26,103
266,27,37
266,28,964
266,29,935
266,30,904
266,31,628
266,32,600
266,33,667
266,34,634
266,35,633
267,1,65
267,2,546
267,3,642
267,4,675
267,5,675
267,6,612
267,7,677
267,8,613
267,9,708
267,10,580
267,11,609
267,12,451
267,13,354
267,14,197
267,15,163
267,16,4
267,17,5
267,18,70
267,19,68
267,20,4
267,21,164
267,22,195
267,23,196
267,24,161
267,25,227
267,26,355
267,27,417
267,28,417
267,29,236
267,30,537
267,31,569
267,32,536
267,33,471
267,34,468
267,35,403
268,1,1
268,2,39
268,3,301
268,4,272
268,5,245
268,6,245
268,7,503
268,8,536
268,9,1
268,10,2
268,11,3
268,12,5
268,13,4
268,14,68
268,15,37
268,16,40
268,17,4
268,18,7
268,19,38
268,20,37
268,21,4
268,22,3
268,23,425
268,24,428
268,25,385
268,26,354
268,27,385
268,28,291
268,29,388
268,30,389
268,31,359
268,32,359
268,33,391
268,34,359
268,35,389
269,1,608
269,2,672
269,3,193
269,4,164
269,5,101
269,6,77
269,7,202
269,8,272
269,9,308
269,10,312
269,11,525
269,12,678
269,13,291
269,14,254
269,15,287
269,16,316
269,17,186
269,18,182
269,19,210
269,20,79
269,21,416
269,22,281
269,23,213
269,24,312
269,25,405
269,26,501
269,27,596
269,28,658
269,29,655
269,30,689
269,31,812
269,32,842
269,33,719
269,34,504
269,35,237
270,1,422
270,2,506
270,3,571
270,4,443
270,5,403
270,6,429
270,7,425
270,8,50
270,9,842
270,10,745
270,11,686
270,12,623
270,13,651
270,14,427
270,15,362
270,16,331
270,17,140
270,18,577
270,19,613
270,20,616
270,21,649
270,22,554
270,23,555
270,24,586
270,25,617
270,26,613
270,27,582
270,28,644
270,29,546
270,30,642
270,31,323
270,32,381
270,33,281
270,34,246
270,35,182
271,1,862
271,2,769
271,3,709
271,4,748
271,5,719
271,6,757
271,7,759
271,8,731
271,9,732
271,10,405
271,11,341
271,12,373
271,13,339
271,14,338
271,15,336
271,16,426
271,17,451
271,18,451
271,19,481
271,20,147
271,21,50
271,22,115
271,23,115
271,24,117
271,25,115
271,26,86
271,27,149
271,28,182
271,29,214
271,30,183
271,31,151
271,32,215
271,33,216
271,34,214
271,35,278
272,1,41
272,2,70
272,3,105
272,4,203
272,5,270
272,6,272
272,7,272
272,8,277
272,9,278
272,10,341
272,11,375
272,12,507
272,13,442
272,14,474
272,15,536
272,16,205
272,17,854
272,18,183
272,19,116
272,20,52
272,21,757
272,22,259
272,23,391
272,24,355
272,25,544
272,26,810
272,27,629
272,28,475
272,29,48
272,30,47
272,31,141
272,32,206
272,33,364
272,34,457
272,35,582
273,1,232
273,2,327
273,3,456
273,4,615
273,5,553
273,6,520
273,7,421
273,8,423
273,9,455
273,10,454
273,11,326
273,12,296
273,13,232
273,14,233
273,15,169
273,16,673
273,17,805
273,18,808
273,19,747
273,20,871
273,21,773
273,22,642
273,23,611
273,24,466
273,25,333
273,26,136
273,27,481
273,28,422
273,29,427
273,30,398
273,31,769
273,32,647
273,33,585
273,34,648
273,35,613
274,1,513
274,2,481
274,3,513
274,4,451
274,5,451
274,6,514
274,7,485
274,8,420
274,9,421
274,10,422
274,11,389
274,12,422
274,13,360
274,14,358
274,15,873
274,16,424
274,17,422
274,18,361
274,19,326
274,20,390
274,21,296
274,22,264
274,23,295
274,24,229
274,25,200
274,26,201
274,27,197
274,28,39
274,29,103
274,30,102
274,31,422
274,32,421
274,33,389
274,34,421
274,35,453
275,1,225
275,2,289
275,3,326
275,4,390
275,5,428
275,6,463
275,7,463
275,8,467
275,9,496
275,10,842
275,11,776
275,12,968
275,13,37
275,14,102
275,15,169
275,16,271
275,17,243
275,18,309
275,19,340
275,20,597
275,21,629
275,22,501
275,23,428
275,24,525
275,25,427
275,26,395
275,27,360
275,28,423
275,29,598
275,30,585
275,31,650
275,32,713
275,33,876
275,34,938
275,35,998
276,1,574
276,2,475
276,3,505
276,4,470
276,5,501
276,6,465
276,7,474
276,8,543
276,9,13
276,10,45
276,11,44
276,12,43
276,13,45
276,14,77
276,15,14
276,16,45
276,17,265
276,18,204
276,19,206
276,20,272
276,21,304
276,22,306
276,23,309
276,24,276
276,25,341
276,26,375
276,27,407
276,28,472
276,29,405
276,30,506
276,31,634
276,32,244
276,33,227
276,34,358
276,35,600
277,1,3
277,2,35
277,3,97
277,4,5
277,5,35
277,6,34
277,7,34
277,8,103
277,9,535
277,10,565
277,11,594
277,12,625
277,13,624
277,14,688
277,15,651
277,16,780
277,17,843
277,18,811
277,19,557
277,20,142
277,21,3
277,22,424
277,23,391
277,24,419
277,25,810
277,26,806
277,27,806
277,28,773
277,29,708
277,30,740
277,31,769
277,32,498
277,33,122
277,34,183
277,35,113
278,1,139
278,2,267
278,3,338
278,4,500
278,5,467
278,6,532
278,7,339
278,8,336
278,9,170
278,10,105
278,11,137
278,12,65
278,13,2
278,14,67
278,15,355
278,16,452
278,17,102
278,18,774
278,19,745
278,20,746
278,21,681
278,22,586
278,23,618
278,24,619
278,25,653
278,26,588
278,27,685
278,28,619
278,29,588
278,30,556
278,31,618
278,32,677
278,33,805
278,34,3
278,35,131
279,1,69
279,2,38
279,3,69
279,4,102
279,5,70
279,6,71
279,7,103
279,8,102
279,9,104
279,10,73
279,11,104
279,12,170
279,13,136
279,14,170
279,15,44
279,16,169
279,17,202
279,18,234
279,19,170
279,20,203
279,21,171
279,22,615
279,23,617
279,24,648
279,25,713
279,26,710
279,27,683
279,28,778
279,29,873
279,30,841
279,31,873
279,32,808
279,33,778
279,34,777
279,35,775
280,1,35
280,2,37
280,3,2
280,4,134
280,5,101
280,6,101
280,7,98
280,8,196
280,9,257
280,10,226
280,11,99
280,12,226
280,13,131
280,14,131
280,15,34
280,16,34
280,17,262
280,18,197
280,19,373
280,20,347
280,21,350
280,22,157
280,23,217
280,24,182
280,25,390
280,26,426
280,27,500
280,28,279
280,29,311
280,30,312
280,31,339
280,32,246
280,33,312
280,34,277
280,35,345
281,1,545
281,2,481
281,3,513
281,4,513
281,5,482
281,6,451
281,7,482
281,8,417
281,9,420
281,10,451
281,11,387
281,12,449
281,13,388
281,14,326
281,15,325
281,16,390
281,17,986
281,18,635
281,19,536
281,20,699
281,21,806
281,22,679
281,23,650
281,24,906
281,25,473
281,26,508
281,27,506
281,28,442
281,29,475
281,30,476
281,31,474
281,32,474
281,33,569
281,34,472
281,35,537
282,1,423
282,2,425
282,3,457
282,4,328
282,5,424
282,6,454
282,7,388
282,8,389
282,9,325
282,10,196
282,11,98
282,12,66
282,13,1
282,14,420
282,15,387
282,16,391
282,17,841
282,18,840
282,19,841
282,20,843
282,21,843
282,22,844
282,23,813
282,24,780
282,25,814
282,26,751
282,27,686
282,28,654
282,29,720
282,30,656
282,31,657
282,32,594
282,33,627
282,34,596
282,35,629
283,1,422
283,2,453
283,3,424
283,4,422
283,5,415
283,6,414
283,7,317
283,8,149
283,9,182
283,10,25
283,11,121
283,12,60
283,13,155
283,14,442
283,15,473
283,16,474
283,17,214
283,18,421
283,19,465
283,20,440
283,21,570
283,22,504
283,23,290
283,24,467
283,25,407
283,26,278
283,27,342
283,28,278
283,29,246
283,30,246
283,31,182
283,32,247
283,33,277
283,34,405
283,35,438
284,1,998
284,2,935
284,3,777
284,4,585
284,5,489
284,6,711
284,7,597
284,8,566
284,9,599
284,10,536
284,11,568
284,12,506
284,13,535
284,14,598
284,15,641
284,16,580
284,17,648
284,18,616
284,19,679
284,20,556
284,21,10
284,22,9
284,23,8
284,24,9
284,25,40
284,26,40
284,27,7
284,28,39
284,29,39
284,30,102
284,31,41
284,32,830
284,33,563
284,34,566
284,35,436
285,1,466
285,2,441
285,3,501
285,4,404
285,5,437
285,6,467
285,7,498
285,8,433
285,9,403
285,10,399
285,11,461
285,12,429
285,13,397
285,14,106
285,15,106
285,16,140
285,17,111
285,18,48
285,19,633
285,20,505
285,21,377
285,22,372
285,23,6
285,24,193
285,25,427
285,26,70
285,27,70
285,28,753
285,29,721
285,30,684
285,31,686
285,32,622
285,33,523
285,34,461
285,35,459
286,1,1005
286,2,86
286,3,215
286,4,374
286,5,721
286,6,274
286,7,303
286,8,293
286,9,353
286,10,420
286,11,451
286,12,547
286,13,388
286,14,420
286,15,386
286,16,354
286,17,354
286,18,289
286,19,547
286,20,353
286,21,477
286,22,412
286,23,473
286,24,782
286,25,874
286,26,777
286,27,745
286,28,745
286,29,744
286,30,807
286,31,808
286,32,5
286,33,353
286,34,259
286,35,195
287,1,1007
287,2,973
287,3,940
287,4,810
287,5,778
287,6,649
287,7,456
287,8,294
287,9,136
287,10,102
287,11,2
287,12,5
287,13,103
287,14,588
287,15,588
287,16,555
287,17,493
287,18,493
287,19,491
287,20,426
287,21,425
287,22,393
287,23,456
287,24,391
287,25,424
287,26,422
287,27,73
287,28,73
287,29,73
287,30,174
287,31,145
287,32,178
287,33,241
287,34,110
287,35,42
288,1,65
288,2,72
288,3,73
288,4,108
288,5,49
288,6,79
288,7,54
288,8,117
288,9,506
288,10,309
288,11,275
288,12,304
288,13,271
288,14,171
288,15,103
288,16,289
288,17,423
288,18,681
288,19,810
288,20,808
288,21,779
288,22,540
288,23,540
288,24,540
288,25,571
288,26,572
288,27,568
288,28,569
288,29,534
288,30,597
288,31,626
288,32,654
288,33,718
288,34,875
288,35,659
289,1,607
289,2,572
289,3,538
289,4,1006
289,5,910
289,6,882
289,7,876
289,8,846
289,9,654
289,10,684
289,11,653
289,12,747
289,13,844
289,14,846
289,15,910
289,16,973
289,17,941
289,18,1007
289,19,257
289,20,487
289,21,289
289,22,21
289,23,52
289,24,50
289,25,181
289,26,183
289,27,83
289,28,20
289,29,640
289,30,343
289,31,343
289,32,411
289,33,441
289,34,538
289,35,441
290,1,13
290,2,300
290,3,299
290,4,397
290,5,263
290,6,264
290,7,231
290,8,789
290,9,570
290,10,570
290,11,538
290,12,421
290,13,430
290,14,500
290,15,631
290,16,822
290,17,435
290,18,336
290,19,367
290,20,459
290,21,394
290,22,392
290,23,391
290,24,359
290,25,360
290,26,392
290,27,392
290,28,393
290,29,323
290,30,367
290,31,322
290,32,147
290,33,210
290,34,147
290,35,209
291,1,517
291,2,517
291,3,485
291,4,421
291,5,294
291,6,289
291,7,289
291,8,289
291,9,258
291,10,354
291,11,355
291,12,484
291,13,421
291,14,3
291,15,305
291,16,243
291,17,104
291,18,1
291,19,155
291,20,55
291,21,58
291,22,283
291,23,120
291,24,184
291,25,186
291,26,154
291,27,88
291,28,90
291,29,122
291,30,89
291,31,123
291,32,421
291,33,390
291,34,427
291,35,430
292,1,289
292,2,359
292,3,428
292,4,464
292,5,384
292,6,556
292,7,588
292,8,555
292,9,618
292,10,683
292,11,651
292,12,650
292,13,650
292,14,681
292,15,589
292,16,745
292,17,776
292,18,873
292,19,776
292,20,682
292,21,284
292,22,375
292,23,438
292,24,464
292,25,452
292,26,291
292,27,975
292,28,1007
292,29,941
292,30,842
292,31,247
292,32,124
292,33,91
292,34,30
292,35,121
293,1,96
293,2,95
293,3,128
293,4,423
293,5,456
293,6,426
293,7,394
293,8,400
293,9,338
293,10,244
293,11,216
293,12,246
293,13,246
293,14,277
293,15,310
293,16,278
293,17,277
293,18,338
293,19,289
293,20,465
293,21,494
293,22,334
293,23,201
293,24,37
293,25,131
293,26,34
293,27,723
293,28,661
293,29,703
293,30,702
293,31,698
293,32,730
293,33,725
293,34,755
293,35,760
294,1,1
294,2,4
294,3,102
294,4,104
294,5,236
294,6,305
294,7,306
294,8,336
294,9,466
294,10,466
294,11,470
294,12,638
294,13,509
294,14,444
294,15,411
294,16,279
294,17,344
294,18,406
294,19,240
294,20,238
294,21,142
294,22,273
294,23,182
294,24,374
294,25,377
294,26,290
294,27,257
294,28,359
294,29,391
294,30,394
294,31,460
294,32,555
294,33,587
294,34,392
294,35,358
295,1,968
295,2,968
295,3,841
295,4,777
295,5,615
295,6,584
295,7,585
295,8,415
295,9,446
295,10,478
295,11,476
295,12,508
295,13,478
295,14,478
295,15,444
295,16,510
295,17,445
295,18,480
295,19,447
295,20,258
295,21,389
295,22,422
295,23,401
295,24,405
295,25,541
295,26,537
295,27,437
295,28,433
295,29,430
295,30,996
295,31,781
295,32,566
295,33,595
295,34,689
295,35,840
296,1,984
296,2,663
296,3,662
296,4,631
296,5,662
296,6,631
296,7,598
296,8,629
296,9,985
296,10,255
296,11,305
296,12,391
296,13,330
296,14,300
296,15,331
296,16,335
296,17,310
296,18,343
296,19,343
296,20,344
296,21,281
296,22,440
296,23,537
296,24,504
296,25,539
296,26,136
296,27,169
296,28,268
296,29,203
296,30,337
296,31,401
296,32,306
296,33,434
296,34,504
296,35,505
297,1,302
297,2,236
297,3,335
297,4,430
297,5,431
297,6,432
297,7,399
297,8,497
297,9,426
297,10,359
297,11,429
297,12,331
297,13,268
297,14,535
297,15,310
297,16,503
297,17,630
297,18,723
297,19,786
297,20,971
297,21,500
297,22,503
297,23,532
297,24,470
297,25,536
297,26,502
297,27,437
297,28,501
297,29,269
297,30,426
297,31,422
297,32,419
297,33,161
297,34,16
297,35,342
298,1,328
298,2,468
298,3,501
298,4,467
298,5,434
298,6,399
298,7,429
298,8,431
298,9,335
298,10,300
298,11,337
298,12,274
298,13,215
298,14,216
298,15,248
298,16,245
298,17,310
298,18,276
298,19,276
298,20,307
298,21,369
298,22,400
298,23,334
298,24,745
298,25,567
298,26,504
298,27,535
298,28,500
298,29,529
298,30,587
298,31,588
298,32,645
298,33,1
298,34,70
298,35,8
299,1,992
299,2,798
299,3,697
299,4,567
299,5,596
299,6,830
299,7,74
299,8,72
299,9,1
299,10,1
299,11,2
299,12,71
299,13,10
299,14,85
299,15,214
299,16,247
299,17,474
299,18,343
299,19,184
299,20,122
299,21,30
299,22,124
299,23,124
299,24,122
299,25,185
299,26,278
299,27,341
299,28,406
299,29,399
299,30,532
299,31,530
299,32,368
299,33,276
299,34,307
299,35,309
300,1,704
300,2,703
300,3,640
300,4,443
300,5,502
300,6,468
300,7,431
300,8,426
300,9,454
300,10,395
300,11,431
300,12,531
300,13,476
300,14,575
300,15,736
300,16,997
300,17,861
300,18,922
300,19,950
300,20,923
300,21,891
300,22,136
300,23,137
300,24,167
300,25,168
300,26,232
300,27,168
300,28,136
300,29,322
300,30,357
300,31,863
300,32,734
300,33,636
300,34,600
300,35,505
301,1,406
301,2,499
301,3,596
301,4,562
301,5,411
301,6,477
301,7,326
301,8,295
301,9,391
301,10,487
