pse_id,time_id,reg_id
270,34,330
270,35,458
271,1,560
271,2,529
271,3,406
271,4,440
271,5,374
271,6,346
271,7,285
271,8,3
271,9,69
271,10,40
271,11,72
271,12,236
271,13,338
271,14,505
271,15,570
271,16,409
271,17,276
271,18,309
271,19,272
271,20,304
271,21,607
271,22,701
271,23,637
271,24,604
271,25,543
271,26,669
271,27,697
271,28,633
271,29,634
271,30,697
271,31,633
271,32,667
271,33,634
271,34,601
271,35,632
272,1,839
272,2,807
272,3,745
272,4,838
272,5,839
272,6,837
272,7,842
272,8,1002
272,9,840
272,10,901
272,11,1001
272,12,967
272,13,154
272,14,13
272,15,79
272,16,210
272,17,271
272,18,176
272,19,276
272,20,117
272,21,277
272,22,179
272,23,210
272,24,275
272,25,119
272,26,81
272,27,85
272,28,214
272,29,312
272,30,313
272,31,381
272,32,383
272,33,842
272,34,714
272,35,714
273,1,344
273,2,282
273,3,22
273,4,81
273,5,117
273,6,51
273,7,53
273,8,116
273,9,312
273,10,193
273,11,135
273,12,265
273,13,268
273,14,296
273,15,270
273,16,238
273,17,239
273,18,213
273,19,247
273,20,150
273,21,276
273,22,214
273,23,336
273,24,75
273,25,172
273,26,231
273,27,289
273,28,522
273,29,744
273,30,966
273,31,934
273,32,779
273,33,782
273,34,377
273,35,256
274,1,247
274,2,373
274,3,275
274,4,242
274,5,306
274,6,207
274,7,271
274,8,331
274,9,170
274,10,169
274,11,139
274,12,136
274,13,72
274,14,97
274,15,257
274,16,98
274,17,241
274,18,544
274,19,603
274,20,509
274,21,410
274,22,12
274,23,53
274,24,224
274,25,121
274,26,707
274,27,773
274,28,675
274,29,643
274,30,578
274,31,545
274,32,642
274,33,577
274,34,548
274,35,481
275,1,36
275,2,941
275,3,848
275,4,785
275,5,596
275,6,497
275,7,437
275,8,310
275,9,279
275,10,663
275,11,882
275,12,1008
275,13,284
275,14,184
275,15,281
275,16,330
275,17,300
275,18,396
275,19,170
275,20,136
275,21,137
275,22,138
275,23,70
275,24,98
275,25,2
275,26,641
275,27,385
275,28,290
275,29,226
275,30,195
275,31,35
275,32,134
275,33,35
275,34,193
275,35,260
276,1,399
276,2,429
276,3,365
276,4,338
276,5,464
276,6,364
276,7,361
276,8,361
276,9,516
276,10,392
276,11,391
276,12,483
276,13,358
276,14,393
276,15,303
276,16,302
276,17,146
276,18,177
276,19,272
276,20,270
276,21,207
276,22,266
276,23,115
276,24,207
276,25,368
276,26,333
276,27,208
276,28,903
276,29,872
276,30,939
276,31,968
276,32,971
276,33,753
276,34,719
276,35,682
277,1,323
277,2,322
277,3,392
277,4,180
277,5,410
277,6,373
277,7,243
277,8,178
277,9,368
277,10,172
277,11,203
277,12,171
277,13,259
277,14,562
277,15,224
277,16,379
277,17,777
277,18,826
277,19,672
277,20,538
277,21,276
277,22,313
277,23,239
277,24,203
277,25,145
277,26,113
277,27,15
277,28,141
277,29,110
277,30,145
277,31,145
277,32,144
277,33,15
277,34,80
277,35,47
278,1,98
278,2,65
278,3,258
278,4,170
278,5,268
278,6,176
278,7,241
278,8,400
278,9,7
278,10,442
278,11,473
278,12,537
278,13,537
278,14,537
278,15,379
278,16,502
278,17,534
278,18,566
278,19,535
278,20,566
278,21,535
278,22,473
278,23,536
278,24,632
278,25,508
278,26,441
278,27,571
278,28,472
278,29,795
278,30,758
278,31,699
278,32,4
278,33,102
278,34,225
278,35,326
279,1,121
279,2,153
279,3,698
279,4,699
279,5,246
279,6,371
279,7,394
279,8,423
279,9,456
279,10,449
279,11,373
279,12,340
279,13,214
279,14,308
279,15,245
279,16,246
279,17,214
279,18,249
279,19,246
279,20,215
279,21,278
279,22,443
279,23,446
279,24,319
279,25,413
279,26,348
279,27,315
279,28,347
279,29,348
279,30,95
279,31,315
279,32,282
279,33,155
279,34,344
279,35,281
280,1,35
280,2,5
280,3,259
280,4,325
280,5,481
280,6,806
280,7,524
280,8,621
280,9,593
280,10,594
280,11,563
280,12,499
280,13,693
280,14,471
280,15,379
280,16,503
280,17,539
280,18,564
280,19,37
280,20,136
280,21,5
280,22,35
280,23,1
280,24,72
280,25,106
280,26,77
280,27,144
280,28,114
280,29,243
280,30,304
280,31,332
280,32,331
280,33,500
280,34,507
280,35,639
281,1,279
281,2,283
281,3,410
281,4,408
281,5,537
281,6,378
281,7,537
281,8,568
281,9,377
281,10,473
281,11,473
281,12,442
281,13,377
281,14,347
281,15,378
281,16,315
281,17,251
281,18,200
281,19,229
281,20,199
281,21,166
281,22,134
281,23,104
281,24,70
281,25,102
281,26,301
281,27,368
281,28,277
281,29,275
281,30,341
281,31,244
281,32,407
281,33,345
281,34,345
281,35,314
282,1,301
282,2,334
282,3,332
282,4,269
282,5,333
282,6,271
282,7,274
282,8,303
282,9,370
282,10,275
282,11,274
282,12,276
282,13,214
282,14,247
282,15,216
282,16,246
282,17,302
282,18,330
282,19,193
282,20,97
282,21,38
282,22,6
282,23,103
282,24,6
282,25,1
282,26,164
282,27,178
282,28,148
282,29,147
282,30,116
282,31,245
282,32,373
282,33,374
282,34,273
282,35,343
283,1,682
283,2,488
283,3,391
283,4,385
283,5,455
283,6,390
283,7,555
283,8,552
283,9,522
283,10,1005
283,11,974
283,12,844
283,13,876
283,14,778
283,15,553
283,16,551
283,17,488
283,18,418
283,19,455
283,20,521
283,21,489
283,22,681
283,23,718
283,24,743
283,25,17
283,26,559
283,27,814
283,28,936
283,29,969
283,30,781
283,31,338
283,32,719
283,33,779
283,34,68
283,35,69
284,1,544
284,2,146
284,3,143
284,4,143
284,5,174
284,6,347
284,7,318
284,8,412
284,9,342
284,10,335
284,11,294
284,12,391
284,13,101
284,14,134
284,15,8
284,16,262
284,17,163
284,18,229
284,19,70
284,20,37
284,21,537
284,22,570
284,23,312
284,24,511
284,25,412
284,26,479
284,27,480
284,28,412
284,29,448
284,30,576
284,31,542
284,32,512
284,33,479
284,34,511
284,35,996
285,1,321
285,2,225
285,3,257
285,4,162
285,5,227
285,6,98
285,7,196
285,8,226
285,9,230
285,10,132
285,11,135
285,12,167
285,13,135
285,14,161
285,15,392
285,16,462
285,17,464
285,18,563
285,19,501
285,20,666
285,21,591
285,22,777
285,23,654
285,24,591
285,25,657
285,26,687
285,27,562
285,28,656
285,29,723
285,30,533
285,31,596
285,32,690
285,33,630
285,34,566
285,35,530
286,1,659
286,2,596
286,3,723
286,4,594
286,5,662
286,6,692
286,7,564
286,8,530
286,9,564
286,10,561
286,11,594
286,12,503
286,13,469
286,14,500
286,15,538
286,16,502
286,17,371
286,18,534
286,19,500
286,20,438
286,21,631
286,22,289
286,23,323
286,24,355
286,25,389
286,26,486
286,27,329
286,28,424
286,29,358
286,30,485
286,31,257
286,32,250
286,33,285
286,34,346
286,35,411
287,1,77
287,2,234
287,3,299
287,4,202
287,5,363
287,6,487
287,7,394
287,8,494
287,9,620
287,10,657
287,11,430
287,12,298
287,13,306
287,14,359
287,15,359
287,16,301
287,17,498
287,18,563
287,19,396
287,20,493
287,21,366
287,22,266
287,23,232
287,24,194
287,25,396
287,26,337
287,27,369
287,28,276
287,29,281
287,30,410
287,31,344
287,32,280
287,33,308
287,34,490
287,35,364
288,1,210
288,2,242
288,3,307
288,4,310
288,5,440
288,6,407
288,7,343
288,8,392
288,9,519
288,10,425
288,11,454
288,12,585
288,13,323
288,14,360
288,15,257
288,16,295
288,17,361
288,18,392
288,19,423
288,20,72
288,21,71
288,22,165
288,23,99
288,24,748
288,25,713
288,26,457
288,27,226
288,28,3
288,29,110
288,30,77
288,31,144
288,32,239
288,33,307
288,34,245
288,35,440
289,1,107
289,2,266
289,3,339
289,4,500
289,5,465
289,6,596
289,7,340
289,8,368
289,9,170
289,10,73
289,11,170
289,12,97
289,13,34
289,14,66
289,15,356
289,16,486
289,17,135
289,18,774
289,19,778
289,20,779
289,21,648
289,22,523
289,23,618
289,24,587
289,25,686
289,26,557
289,27,749
289,28,618
289,29,621
289,30,557
289,31,619
289,32,676
289,33,837
289,34,4
289,35,195
290,1,464
290,2,532
290,3,465
290,4,562
290,5,852
290,6,564
290,7,403
290,8,465
290,9,341
290,10,211
290,11,434
290,12,434
290,13,464
290,14,496
290,15,440
290,16,442
290,17,346
290,18,473
290,19,538
290,20,505
290,21,408
290,22,569
290,23,507
290,24,443
290,25,537
290,26,504
290,27,508
290,28,444
290,29,378
290,30,378
290,31,499
290,32,442
290,33,732
290,34,1024
290,35,767
291,1,65
291,2,101
291,3,203
291,4,206
291,5,243
291,6,340
291,7,340
291,8,504
291,9,599
291,10,103
291,11,132
291,12,230
291,13,168
291,14,332
291,15,305
291,16,255
291,17,69
291,18,15
291,19,142
291,20,204
291,21,173
291,22,12
291,23,45
291,24,13
291,25,141
291,26,45
291,27,137
291,28,109
291,29,106
291,30,41
291,31,105
291,32,173
291,33,1007
291,34,724
291,35,694
292,1,571
292,2,293
292,3,713
292,4,857
292,5,857
292,6,733
292,7,605
292,8,672
292,9,346
292,10,505
292,11,765
292,12,765
292,13,767
292,14,863
292,15,894
292,16,896
292,17,1024
292,18,991
292,19,602
292,20,569
292,21,327
292,22,391
292,23,460
292,24,362
292,25,329
292,26,365
292,27,335
292,28,336
292,29,336
292,30,337
292,31,371
292,32,242
292,33,271
292,34,179
292,35,214
293,1,601
293,2,413
293,3,636
293,4,862
293,5,330
293,6,204
293,7,204
293,8,267
293,9,334
293,10,300
293,11,298
293,12,268
293,13,106
293,14,368
293,15,333
293,16,927
293,17,572
293,18,308
293,19,238
293,20,171
293,21,539
293,22,602
293,23,572
293,24,544
293,25,281
293,26,635
293,27,635
293,28,986
293,29,633
293,30,634
293,31,501
293,32,697
293,33,669
293,34,666
293,35,69
294,1,356
294,2,424
294,3,389
294,4,390
294,5,292
294,6,295
294,7,361
294,8,299
294,9,295
294,10,297
294,11,364
294,12,263
294,13,231
294,14,261
294,15,266
294,16,294
294,17,326
294,18,326
294,19,1007
294,20,534
294,21,376
294,22,438
294,23,597
294,24,780
294,25,874
294,26,938
294,27,812
294,28,564
294,29,438
294,30,246
294,31,541
294,32,476
294,33,502
294,34,404
294,35,1024
295,1,290
295,2,289
295,3,453
295,4,325
295,5,354
295,6,424
295,7,411
295,8,423
295,9,395
295,10,367
295,11,276
295,12,406
295,13,74
295,14,204
295,15,173
295,16,364
295,17,329
295,18,621
295,19,621
295,20,719
295,21,652
295,22,588
295,23,619
295,24,650
295,25,489
295,26,521
295,27,394
295,28,484
295,29,388
295,30,129
295,31,171
295,32,269
295,33,304
295,34,118
295,35,215
296,1,577
296,2,513
296,3,196
296,4,5
296,5,164
296,6,228
296,7,259
296,8,355
296,9,454
296,10,449
296,11,514
296,12,261
296,13,198
296,14,243
296,15,342
296,16,271
296,17,108
296,18,169
296,19,133
296,20,226
296,21,35
296,22,133
296,23,327
296,24,456
296,25,426
296,26,267
296,27,458
296,28,426
296,29,425
296,30,393
296,31,490
296,32,421
296,33,555
296,34,357
296,35,360
297,1,859
297,2,892
297,3,763
297,4,731
297,5,729
297,6,733
297,7,700
297,8,732
297,9,638
297,10,698
297,11,634
297,12,375
297,13,636
297,14,504
297,15,506
297,16,571
297,17,667
297,18,510
297,19,308
297,20,205
297,21,168
297,22,3
297,23,34
297,24,235
297,25,232
297,26,395
297,27,276
297,28,451
297,29,645
297,30,646
297,31,648
297,32,684
297,33,626
297,34,625
297,35,400
298,1,5
298,2,167
298,3,197
298,4,2
298,5,243
298,6,83
298,7,760
298,8,694
298,9,536
298,10,506
298,11,567
298,12,758
298,13,888
298,14,888
298,15,951
298,16,290
298,17,258
298,18,454
298,19,465
298,20,489
298,21,385
298,22,766
298,23,701
298,24,734
298,25,731
298,26,856
298,27,857
298,28,855
298,29,762
298,30,760
298,31,827
298,32,763
298,33,700
298,34,733
298,35,768
299,1,39
299,2,68
299,3,97
299,4,102
299,5,170
299,6,36
299,7,5
299,8,35
299,9,7
299,10,136
299,11,167
299,12,202
299,13,237
299,14,143
299,15,769
299,16,577
299,17,229
299,18,9
299,19,73
299,20,135
299,21,69
299,22,100
299,23,105
299,24,486
299,25,486
299,26,487
299,27,357
299,28,391
299,29,581
299,30,617
299,31,680
299,32,679
299,33,777
299,34,776
299,35,552
300,1,612
300,2,842
300,3,712
300,4,583
300,5,585
300,6,617
300,7,486
300,8,519
300,9,585
300,10,585
300,11,324
300,12,248
300,13,149
300,14,239
300,15,65
300,16,410
300,17,469
300,18,408
300,19,375
300,20,409
300,21,378
300,22,470
300,23,345
300,24,377
300,25,443
300,26,474
300,27,442
300,28,671
300,29,541
300,30,312
300,31,218
300,32,315
300,33,503
300,34,375
300,35,378
301,1,592
301,2,533
301,3,528
301,4,439
301,5,405
301,6,377
301,7,343
301,8,440
301,9,375
301,10,376
301,11,467
301,12,466
301,13,531
301,14,530
301,15,743
301,16,3
301,17,195
301,18,258
301,19,290
301,20,359
301,21,673
301,22,620
301,23,734
301,24,671
301,25,941
301,26,910
301,27,567
301,28,662
301,29,568
301,30,444
301,31,507
301,32,801
301,33,706
301,34,737
301,35,480
302,1,23
302,2,22
302,3,120
302,4,87
302,5,21
302,6,43
302,7,573
302,8,538
302,9,407
302,10,240
302,11,238
302,12,104
302,13,300
302,14,400
302,15,266
302,16,334
302,17,303
302,18,310
302,19,278
302,20,496
302,21,239
302,22,511
302,23,477
302,24,440
302,25,563
302,26,598
302,27,500
302,28,564
302,29,535
302,30,499
302,31,569
302,32,533
302,33,568
302,34,538
302,35,608
303,1,419
303,2,457
303,3,363
303,4,429
303,5,396
303,6,301
303,7,141
303,8,392
303,9,187
303,10,250
303,11,250
303,12,314
303,13,347
303,14,410
303,15,406
303,16,507
303,17,602
303,18,599
303,19,104
303,20,469
303,21,95
303,22,29
303,23,62
303,24,92
303,25,95
303,26,121
303,27,220
303,28,279
303,29,246
303,30,273
303,31,174
303,32,177
303,33,19
303,34,208
303,35,244
304,1,1006
304,2,973
304,3,973
304,4,811
304,5,810
304,6,617
304,7,456
304,8,294
304,9,135
304,10,102
304,11,2
304,12,5
304,13,103
304,14,620
304,15,620
304,16,586
304,17,493
304,18,525
304,19,523
304,20,426
304,21,424
304,22,393
304,23,489
304,24,359
304,25,425
304,26,421
304,27,105
304,28,73
304,29,39
304,30,205
304,31,145
304,32,147
304,33,240
304,34,110
304,35,10
305,1,883
305,2,817
305,3,691
305,4,660
305,5,661
305,6,693
305,7,533
305,8,468
305,9,504
305,10,506
305,11,570
305,12,504
305,13,661
305,14,629
305,15,723
305,16,722
305,17,817
305,18,740
305,19,715
305,20,651
305,21,709
305,22,98
305,23,510
305,24,303
305,25,8
305,26,243
305,27,207
305,28,303
305,29,207
305,30,218
305,31,449
305,32,295
305,33,404
305,34,84
305,35,595
306,1,33
306,2,36
306,3,259
306,4,226
306,5,326
306,6,358
306,7,258
306,8,193
306,9,260
306,10,68
306,11,1
306,12,640
306,13,541
306,14,413
306,15,387
306,16,427
306,17,402
306,18,602
306,19,568
306,20,469
306,21,368
306,22,458
306,23,487
306,24,358
306,25,289
306,26,319
306,27,148
306,28,82
306,29,115
306,30,405
306,31,471
306,32,479
306,33,608
306,34,254
306,35,217
307,1,810
307,2,615
307,3,233
307,4,213
307,5,397
307,6,395
307,7,360
307,8,390
307,9,614
307,10,344
307,11,344
307,12,349
307,13,243
307,14,240
307,15,101
307,16,18
307,17,82
307,18,144
307,19,180
307,20,443
307,21,441
307,22,474
307,23,406
307,24,439
307,25,410
307,26,438
307,27,473
307,28,536
307,29,411
307,30,441
307,31,442
307,32,471
307,33,442
307,34,408
307,35,537
308,1,32
308,2,64
308,3,30
308,4,1
308,5,422
308,6,457
308,7,485
308,8,323
308,9,131
308,10,1
308,11,194
308,12,390
308,13,453
308,14,421
308,15,289
308,16,353
308,17,293
308,18,131
308,19,99
308,20,33
308,21,449
308,22,18
308,23,236
308,24,424
308,25,396
308,26,398
308,27,370
308,28,272
308,29,275
308,30,276
308,31,277
308,32,243
308,33,466
308,34,245
308,35,303
309,1,95
309,2,124
309,3,153
309,4,119
309,5,21
309,6,64
309,7,457
309,8,359
309,9,331
309,10,170
309,11,268
309,12,206
309,13,395
309,14,362
309,15,457
309,16,324
309,17,549
309,18,392
309,19,324
309,20,421
309,21,481
309,22,423
309,23,104
309,24,39
309,25,40
309,26,3
309,27,36
309,28,101
309,29,1
309,30,167
309,31,10
309,32,8
309,33,230
309,34,747
309,35,969
310,1,992
310,2,605
310,3,664
310,4,704
310,5,569
310,6,409
310,7,473
310,8,444
310,9,442
310,10,540
310,11,475
310,12,506
310,13,538
310,14,570
310,15,538
310,16,538
310,17,666
310,18,764
310,19,668
310,20,634
310,21,666
310,22,568
310,23,161
310,24,625
310,25,435
310,26,370
310,27,277
310,28,179
310,29,82
310,30,12
310,31,363
310,32,232
310,33,295
310,34,488
310,35,681
311,1,386
311,2,322
311,3,390
311,4,462
311,5,329
311,6,266
311,7,142
311,8,47
311,9,81
311,10,112
311,11,390
311,12,357
311,13,354
311,14,990
311,15,798
311,16,794
311,17,700
311,18,760
311,19,539
311,20,732
311,21,896
311,22,195
311,23,902
311,24,423
311,25,423
311,26,358
311,27,454
311,28,583
311,29,425
311,30,458
311,31,520
311,32,425
311,33,363
311,34,46
311,35,15
312,1,50
312,2,82
312,3,112
312,4,50
312,5,143
312,6,108
312,7,171
312,8,108
312,9,74
312,10,81
312,11,539
312,12,442
312,13,123
312,14,180
312,15,313
312,16,409
312,17,509
312,18,575
312,19,1015
312,20,751
312,21,630
312,22,593
312,23,466
312,24,372
312,25,211
312,26,242
312,27,178
312,28,208
312,29,113
312,30,420
312,31,1023
312,32,797
312,33,694
312,34,591
312,35,387
313,1,633
313,2,475
313,3,343
313,4,246
313,5,311
313,6,440
313,7,569
313,8,634
313,9,764
313,10,864
313,11,314
313,12,439
313,13,534
313,14,564
313,15,657
313,16,782
313,17,473
313,18,636
313,19,506
313,20,376
313,21,374
313,22,345
313,23,313
313,24,49
313,25,667
313,26,219
313,27,191
313,28,369
313,29,366
313,30,463
313,31,360
313,32,456
313,33,389
313,34,339
313,35,278
314,1,315
314,2,378
314,3,251
314,4,310
314,5,219
314,6,316
314,7,218
314,8,281
314,9,442
314,10,154
314,11,220
314,12,236
314,13,268
314,14,234
314,15,203
314,16,171
314,17,260
314,18,136
314,19,161
314,20,266
314,21,238
314,22,73
314,23,272
314,24,374
314,25,239
314,26,437
314,27,306
314,28,310
314,29,312
314,30,315
314,31,316
314,32,448
314,33,319
314,34,447
314,35,968
315,1,811
315,2,779
315,3,584
315,4,481
315,5,601
315,6,439
315,7,433
315,8,432
315,9,329
315,10,425
315,11,396
315,12,503
315,13,310
315,14,346
315,15,343
315,16,215
315,17,376
315,18,376
315,19,407
315,20,345
315,21,409
315,22,408
315,23,442
315,24,310
315,25,316
315,26,286
315,27,348
315,28,352
315,29,348
315,30,345
315,31,381
315,32,412
315,33,381
315,34,221
315,35,414
316,1,219
316,2,149
316,3,86
316,4,18
316,5,256
316,6,53
316,7,150
316,8,57
316,9,22
316,10,38
316,11,171
316,12,303
316,13,243
316,14,469
316,15,606
316,16,767
316,17,1024
316,18,376
316,19,438
316,20,405
316,21,501
316,22,466
316,23,402
316,24,433
316,25,588
316,26,458
316,27,524
316,28,491
316,29,394
316,30,424
316,31,456
316,32,588
316,33,466
316,34,438
316,35,996
317,1,47
317,2,111
317,3,46
317,4,72
317,5,135
317,6,38
317,7,2
317,8,672
317,9,512
317,10,731
317,11,671
317,12,480
317,13,436
317,14,456
317,15,485
317,16,601
317,17,632
317,18,506
317,19,237
317,20,760
317,21,696
317,22,823
317,23,665
317,24,727
317,25,796
317,26,728
317,27,794
317,28,634
317,29,702
317,30,828
317,31,766
317,32,703
317,33,734
317,34,604
317,35,702
318,1,512
318,2,312
318,3,312
318,4,183
318,5,84
318,6,456
318,7,429
318,8,399
318,9,473
318,10,378
318,11,439
318,12,470
318,13,463
318,14,398
318,15,420
318,16,484
318,17,290
318,18,338
318,19,357
318,20,681
318,21,808
318,22,873
318,23,655
318,24,503
318,25,551
318,26,19
318,27,180
318,28,280
318,29,310
318,30,341
318,31,505
318,32,468
318,33,467
318,34,467
318,35,496
319,1,299
319,2,346
319,3,409
319,4,410
319,5,409
319,6,474
319,7,537
319,8,470
319,9,506
319,10,602
319,11,601
319,12,539
319,13,313
319,14,314
319,15,312
319,16,313
319,17,345
319,18,250
319,19,375
319,20,479
319,21,314
319,22,409
319,23,441
319,24,442
319,25,440
319,26,538
319,27,503
319,28,442
319,29,105
319,30,571
319,31,214
319,32,147
319,33,21
319,34,326
319,35,329
320,1,314
320,2,281
320,3,342
320,4,378
320,5,444
320,6,410
320,7,407
320,8,535
320,9,563
320,10,685
320,11,778
320,12,810
320,13,874
320,14,845
320,15,873
320,16,809
320,17,811
320,18,518
320,19,389
320,20,423
320,21,390
320,22,456
320,23,391
320,24,331
320,25,393
320,26,482
320,27,481
320,28,69
320,29,72
320,30,41
320,31,205
320,32,178
320,33,606
320,34,669
320,35,640
321,1,144
321,2,46
321,3,207
321,4,205
321,5,141
321,6,173
321,7,237
321,8,138
321,9,169
321,10,69
321,11,40
321,12,101
321,13,68
321,14,100
321,15,76
321,16,20
321,17,47
321,18,243
321,19,91
321,20,62
321,21,672
321,22,236
321,23,239
321,24,240
321,25,409
321,26,508
321,27,445
321,28,447
321,29,350
321,30,443
321,31,304
321,32,732
321,33,798
321,34,672
321,35,763
322,1,582
322,2,421
322,3,474
322,4,504
322,5,505
322,6,537
322,7,505
322,8,502
322,9,475
322,10,472
322,11,505
322,12,441
322,13,514
322,14,484
322,15,488
322,16,486
322,17,586
322,18,585
322,19,518
322,20,583
322,21,614
322,22,903
322,23,873
322,24,842
322,25,845
322,26,687
322,27,782
322,28,1005
322,29,752
322,30,655
322,31,655
322,32,692
322,33,662
322,34,471
322,35,536
323,1,359
323,2,395
323,3,500
323,4,499
323,5,432
323,6,514
323,7,481
323,8,257
323,9,389
323,10,520
323,11,393
323,12,459
323,13,433
323,14,339
323,15,306
323,16,343
323,17,244
323,18,630
323,19,666
323,20,473
323,21,536
323,22,594
323,23,560
323,24,655
323,25,556
323,26,324
323,27,564
323,28,628
323,29,597
323,30,500
323,31,533
323,32,567
323,33,531
323,34,569
323,35,535
324,1,704
324,2,735
324,3,640
324,4,410
324,5,533
324,6,436
324,7,400
324,8,459
324,9,454
324,10,396
324,11,431
324,12,562
324,13,477
324,14,607
324,15,768
324,16,997
324,17,891
324,18,922
324,19,950
324,20,892
324,21,891
324,22,168
324,23,169
324,24,198
324,25,200
324,26,264
324,27,200
324,28,136
324,29,354
324,30,357
324,31,831
324,32,702
324,33,637
324,34,631
324,35,473
325,1,669
325,2,605
325,3,569
325,4,566
325,5,565
325,6,631
325,7,563
325,8,561
325,9,564
325,10,466
325,11,492
325,12,600
325,13,502
325,14,634
325,15,536
325,16,538
325,17,4
325,18,344
325,19,147
325,20,279
325,21,77
325,22,103
325,23,33
325,24,65
325,25,505
325,26,476
325,27,570
325,28,504
325,29,593
325,30,561
325,31,657
325,32,814
325,33,876
325,34,775
325,35,999
326,1,571
326,2,414
326,3,506
326,4,469
326,5,603
326,6,537
326,7,537
326,8,506
326,9,541
326,10,403
326,11,505
326,12,444
326,13,289
326,14,289
326,15,295
326,16,449
326,17,421
326,18,391
326,19,388
326,20,333
326,21,583
326,22,485
326,23,336
326,24,537
326,25,935
326,26,743
326,27,358
326,28,842
326,29,289
326,30,577
326,31,291
326,32,359
326,33,359
326,34,513
326,35,388
327,1,151
327,2,51
327,3,118
327,4,183
327,5,215
327,6,153
327,7,212
327,8,118
327,9,179
327,10,246
327,11,246
327,12,248
327,13,342
327,14,249
327,15,346
327,16,183
327,17,472
327,18,789
327,19,975
327,20,55
327,21,117
327,22,149
327,23,182
327,24,212
327,25,81
327,26,213
327,27,145
327,28,177
327,29,208
327,30,211
327,31,240
327,32,310
327,33,281
327,34,151
327,35,323
328,1,1013
328,2,756
328,3,24
328,4,212
328,5,311
328,6,281
328,7,181
328,8,39
328,9,100
328,10,133
328,11,232
328,12,200
328,13,329
328,14,391
328,15,488
328,16,263
328,17,327
328,18,69
328,19,135
328,20,7
328,21,28
328,22,247
328,23,390
328,24,841
328,25,809
328,26,876
328,27,780
328,28,688
328,29,598
328,30,541
328,31,506
328,32,439
328,33,470
328,34,587
328,35,682
329,1,1023
329,2,896
329,3,861
329,4,700
329,5,697
329,6,539
329,7,455
329,8,141
329,9,269
329,10,172
329,11,170
329,12,136
329,13,166
329,14,135
329,15,198
329,16,166
329,17,132
329,18,136
329,19,193
329,20,162
329,21,458
329,22,456
329,23,454
329,24,358
329,25,393
329,26,39
329,27,199
329,28,166
329,29,133
329,30,70
329,31,134
329,32,265
329,33,294
329,34,452
329,35,520
330,1,73
330,2,434
330,3,767
330,4,864
330,5,762
330,6,765
330,7,764
330,8,859
330,9,601
330,10,696
330,11,727
330,12,630
330,13,735
330,14,734
330,15,497
330,16,679
330,17,454
330,18,546
330,19,997
330,20,994
330,21,996
330,22,906
330,23,747
330,24,845
330,25,778
330,26,809
330,27,811
330,28,777
330,29,807
330,30,876
330,31,901
330,32,936
330,33,932
330,34,998
330,35,994
331,1,45
331,2,17
331,3,172
331,4,202
331,5,201
331,6,329
331,7,358
331,8,361
331,9,356
331,10,424
331,11,391
331,12,326
331,13,264
331,14,170
331,15,12
331,16,122
331,17,90
331,18,186
331,19,214
331,20,248
331,21,53
331,22,118
331,23,153
331,24,117
331,25,121
331,26,91
331,27,22
331,28,121
331,29,57
331,30,576
331,31,2
331,32,3
331,33,267
331,34,337
331,35,275
332,1,667
332,2,570
332,3,603
332,4,569
332,5,599
332,6,693
332,7,568
332,8,601
332,9,599
332,10,470
332,11,506
332,12,612
332,13,610
332,14,611
332,15,20
332,16,86
332,17,219
332,18,255
332,19,155
332,20,215
332,21,118
332,22,136
332,23,215
332,24,183
332,25,185
332,26,247
332,27,121
332,28,342
332,29,310
332,30,212
332,31,246
332,32,103
332,33,69
332,34,300
332,35,72
333,1,634
333,2,603
333,3,477
333,4,573
333,5,507
333,6,570
333,7,442
333,8,348
333,9,249
333,10,410
333,11,281
333,12,153
333,13,217
333,14,119
333,15,274
333,16,842
333,17,935
333,18,872
333,19,905
333,20,965
333,21,966
333,22,995
333,23,997
333,24,996
333,25,964
333,26,313
333,27,411
333,28,1008
333,29,822
333,30,437
333,31,660
333,32,694
333,33,756
333,34,818
333,35,788
334,1,739
334,2,717
334,3,689
334,4,599
334,5,504
334,6,501
334,7,595
334,8,593
334,9,718
334,10,716
334,11,649
334,12,289
334,13,226
334,14,289
334,15,460
334,16,457
334,17,585
334,18,427
334,19,167
334,20,301
334,21,262
334,22,297
334,23,233
334,24,329
334,25,334
334,26,362
334,27,299
334,28,397
334,29,526
334,30,267
334,31,268
334,32,363
334,33,330
334,34,459
334,35,394
335,1,702
335,2,249
335,3,180
335,4,149
335,5,177
335,6,149
335,7,246
335,8,217
335,9,217
335,10,61
335,11,154
335,12,91
335,13,773
335,14,310
335,15,473
335,16,368
335,17,337
335,18,306
335,19,271
335,20,467
335,21,615
335,22,1000
335,23,196
335,24,676
335,25,711
335,26,593
335,27,404
335,28,570
335,29,506
335,30,503
335,31,471
335,32,504
335,33,600
335,34,474
335,35,742
336,1,122
336,2,243
336,3,113
336,4,82
336,5,74
336,6,107
336,7,141
336,8,149
336,9,184
336,10,90
336,11,965
336,12,527
336,13,500
336,14,683
336,15,936
336,16,209
336,17,240
336,18,394
336,19,451
336,20,364
336,21,307
336,22,312
336,23,248
336,24,218
336,25,280
336,26,59
336,27,95
336,28,91
336,29,121
336,30,246
336,31,151
336,32,590
336,33,655
336,34,570
336,35,640
337,1,388
337,2,391
337,3,391
337,4,358
337,5,422
337,6,425
337,7,45
337,8,45
337,9,40
337,10,10
337,11,43
337,12,103
337,13,169
337,14,70
337,15,133
337,16,41
