pse_id,time_id,reg_id
176,14,1024
176,15,1
176,16,993
176,17,993
176,18,993
176,19,993
176,20,32
176,21,1024
176,22,1
176,23,32
176,24,1
176,25,993
176,26,993
176,27,32
176,28,1
176,29,1
176,30,993
176,31,1
176,32,993
176,33,32
176,34,1
176,35,993
177,1,1018
177,2,32
177,3,1024
177,4,32
177,5,993
177,6,993
177,7,1024
177,8,993
177,9,1
177,10,32
177,11,1015
177,12,993
177,13,1024
177,14,32
177,15,1
177,16,1
177,17,993
177,18,1
177,19,13
177,20,1024
177,21,1024
177,22,993
177,23,993
177,24,1024
177,25,1024
177,26,993
177,27,1024
177,28,993
177,29,1
177,30,993
177,31,32
177,32,1
177,33,1
177,34,32
177,35,513
178,1,32
178,2,32
178,3,1024
178,4,1
178,5,1024
178,6,32
178,7,1
178,8,32
178,9,1024
178,10,32
178,11,993
178,12,1024
178,13,32
178,14,1021
178,15,1
178,16,1024
178,17,993
178,18,1024
178,19,993
178,20,993
178,21,1024
178,22,1
178,23,993
178,24,1
178,25,1008
178,26,1024
178,27,32
178,28,1
178,29,32
178,30,1
178,31,32
178,32,32
178,33,1
178,34,32
178,35,993
179,1,1
179,2,993
179,3,1
179,4,993
179,5,1024
179,6,1
179,7,993
179,8,1024
179,9,32
179,10,1024
179,11,993
179,12,993
179,13,30
179,14,32
179,15,1
179,16,32
179,17,32
179,18,993
179,19,993
179,20,993
179,21,993
179,22,32
179,23,1
179,24,1024
179,25,993
179,26,1
179,27,993
179,28,1024
179,29,32
179,30,993
179,31,1
179,32,1
179,33,1024
179,34,1024
179,35,999
180,1,993
180,2,1
180,3,993
180,4,993
180,5,1
180,6,32
180,7,1
180,8,1024
180,9,32
180,10,993
180,11,993
180,12,32
180,13,32
180,14,1
180,15,993
180,16,993
180,17,32
180,18,1003
180,19,704
180,20,993
180,21,993
180,22,1024
180,23,1
180,24,993
180,25,1
180,26,1024
180,27,1
180,28,993
180,29,1
180,30,3
180,31,1
180,32,993
180,33,1024
180,34,993
180,35,1024
181,1,32
181,2,1024
181,3,993
181,4,1024
181,5,1024
181,6,993
181,7,993
181,8,1024
181,9,385
181,10,993
181,11,1
181,12,1024
181,13,32
181,14,32
181,15,32
181,16,993
181,17,32
181,18,993
181,19,1024
181,20,22
181,21,993
181,22,1
181,23,993
181,24,32
181,25,32
181,26,32
181,27,1024
181,28,1
181,29,1
181,30,32
181,31,993
181,32,1024
181,33,993
181,34,1024
181,35,32
182,1,1024
182,2,1024
182,3,1014
182,4,1024
182,5,1024
182,6,1
182,7,1024
182,8,1024
182,9,1024
182,10,1
182,11,1024
182,12,32
182,13,1
182,14,1
182,15,32
182,16,993
182,17,32
182,18,193
182,19,32
182,20,1
182,21,32
182,22,1
182,23,1024
182,24,1024
182,25,32
182,26,1
182,27,1024
182,28,32
182,29,1
182,30,1
182,31,32
182,32,32
182,33,1
182,34,1024
182,35,993
183,1,1024
183,2,1024
183,3,1024
183,4,1024
183,5,32
183,6,1024
183,7,1024
183,8,1024
183,9,993
183,10,993
183,11,32
183,12,1024
183,13,32
183,14,994
183,15,1
183,16,32
183,17,1
183,18,1024
183,19,1024
183,20,32
183,21,32
183,22,1
183,23,32
183,24,1024
183,25,32
183,26,993
183,27,1024
183,28,1024
183,29,32
183,30,1024
183,31,32
183,32,1
183,33,1024
183,34,32
183,35,993
184,1,32
184,2,993
184,3,1
184,4,1
184,5,1
184,6,1
184,7,5
184,8,96
184,9,32
184,10,993
184,11,993
184,12,32
184,13,993
184,14,32
184,15,993
184,16,1024
184,17,32
184,18,32
184,19,1024
184,20,993
184,21,1018
184,22,32
184,23,1012
184,24,1024
184,25,993
184,26,1
184,27,1
184,28,32
184,29,1024
184,30,32
184,31,32
184,32,993
184,33,993
184,34,1024
184,35,32
185,1,1
185,2,993
185,3,998
185,4,993
185,5,32
185,6,1024
185,7,32
185,8,1
185,9,1
185,10,1
185,11,1
185,12,32
185,13,1002
185,14,32
185,15,32
185,16,1024
185,17,993
185,18,993
185,19,32
185,20,993
185,21,32
185,22,993
185,23,1019
185,24,32
185,25,1
185,26,1024
185,27,993
185,28,1
185,29,32
185,30,993
185,31,993
185,32,1024
185,33,1024
185,34,1
185,35,993
186,1,32
186,2,1024
186,3,1024
186,4,1024
186,5,1
186,6,32
186,7,32
186,8,32
186,9,1
186,10,1
186,11,32
186,12,1
186,13,32
186,14,993
186,15,993
186,16,993
186,17,993
186,18,1
186,19,1024
186,20,1
186,21,32
186,22,996
186,23,1024
186,24,993
186,25,1024
186,26,1024
186,27,32
186,28,993
186,29,1024
186,30,1024
186,31,1
186,32,1024
186,33,1
186,34,32
186,35,993
187,1,1
187,2,1
187,3,1024
187,4,1024
187,5,993
187,6,1024
187,7,993
187,8,1024
187,9,32
187,10,993
187,11,1
187,12,993
187,13,1
187,14,1024
187,15,32
187,16,993
187,17,1024
187,18,1
187,19,673
187,20,1
187,21,1024
187,22,1024
187,23,1024
187,24,32
187,25,993
187,26,1024
187,27,1024
187,28,1024
187,29,993
187,30,993
187,31,993
187,32,32
187,33,993
187,34,993
187,35,32
188,1,1002
188,2,32
188,3,993
188,4,993
188,5,1024
188,6,998
188,7,32
188,8,993
188,9,993
188,10,1
188,11,1024
188,12,993
188,13,1
188,14,1
188,15,32
188,16,993
188,17,1024
188,18,993
188,19,993
188,20,32
188,21,32
188,22,1
188,23,32
188,24,1024
188,25,1024
188,26,32
188,27,32
188,28,993
188,29,1024
188,30,1
188,31,1
188,32,32
188,33,993
188,34,32
188,35,32
189,1,1024
189,2,1
189,3,1
189,4,1
189,5,993
189,6,1024
189,7,32
189,8,1024
189,9,1
189,10,32
189,11,1
189,12,993
189,13,32
189,14,993
189,15,32
189,16,32
189,17,1024
189,18,993
189,19,993
189,20,993
189,21,161
189,22,1
189,23,1
189,24,32
189,25,1
189,26,1024
189,27,289
189,28,1
189,29,1024
189,30,1024
189,31,32
189,32,32
189,33,1
189,34,32
189,35,32
190,1,993
190,2,1
190,3,289
190,4,1
190,5,32
190,6,32
190,7,1024
190,8,1024
190,9,993
190,10,997
190,11,1
190,12,993
190,13,32
190,14,1024
190,15,32
190,16,993
190,17,993
190,18,993
190,19,1024
190,20,32
190,21,1
190,22,1024
190,23,1024
190,24,32
190,25,993
190,26,1
190,27,993
190,28,1
190,29,32
190,30,1024
190,31,1024
190,32,993
190,33,1
190,34,1000
190,35,32
191,1,993
191,2,1024
191,3,993
191,4,32
191,5,1
191,6,1
191,7,1
191,8,32
191,9,1
191,10,1
191,11,993
191,12,993
191,13,32
191,14,1024
191,15,1
191,16,32
191,17,32
191,18,1
191,19,1024
191,20,993
191,21,1024
191,22,32
191,23,32
191,24,1024
191,25,1024
191,26,32
191,27,32
191,28,1
191,29,32
191,30,993
191,31,32
191,32,993
191,33,993
191,34,993
191,35,1024
192,1,993
192,2,1
192,3,32
192,4,32
192,5,28
192,6,1024
192,7,1
192,8,1
192,9,32
192,10,2
192,11,1024
192,12,993
192,13,32
192,14,1024
192,15,32
192,16,993
192,17,1
192,18,32
192,19,993
192,20,993
192,21,1
192,22,993
192,23,32
192,24,32
192,25,32
192,26,1024
192,27,1024
192,28,993
192,29,993
192,30,1024
192,31,1
192,32,1024
192,33,1024
192,34,993
192,35,993
193,1,32
193,2,896
193,3,349
193,4,993
193,5,32
193,6,32
193,7,1
193,8,1
193,9,1
193,10,1
193,11,1
193,12,1024
193,13,993
193,14,32
193,15,1
193,16,993
193,17,1005
193,18,1024
193,19,993
193,20,5
193,21,1
193,22,1
193,23,1024
193,24,1
193,25,32
193,26,993
193,27,993
193,28,32
193,29,1
193,30,32
193,31,1024
193,32,1024
193,33,1024
193,34,32
193,35,1
194,1,1024
194,2,32
194,3,1024
194,4,1
194,5,1024
194,6,32
194,7,32
194,8,32
194,9,1
194,10,32
194,11,993
194,12,993
194,13,1024
194,14,1
194,15,1
194,16,993
194,17,1
194,18,1
194,19,1024
194,20,1024
194,21,993
194,22,32
194,23,993
194,24,1
194,25,1024
194,26,993
194,27,32
194,28,32
194,29,1024
194,30,32
194,31,993
194,32,993
194,33,32
194,34,1024
194,35,32
195,1,1
195,2,1
195,3,1024
195,4,1
195,5,993
195,6,993
195,7,993
195,8,1
195,9,1024
195,10,1
195,11,32
195,12,32
195,13,1
195,14,32
195,15,1
195,16,32
195,17,993
195,18,1024
195,19,5
195,20,993
195,21,32
195,22,1
195,23,1
195,24,1024
195,25,993
195,26,993
195,27,993
195,28,993
195,29,1
195,30,1
195,31,32
195,32,993
195,33,32
195,34,1
195,35,993
196,1,993
196,2,32
196,3,1
196,4,993
196,5,32
196,6,32
196,7,32
196,8,993
196,9,32
196,10,1
196,11,1
196,12,32
196,13,1
196,14,32
196,15,65
196,16,993
196,17,1
196,18,1
196,19,1
196,20,993
196,21,32
196,22,1024
196,23,1
196,24,1024
196,25,1
196,26,993
196,27,993
196,28,32
196,29,1
196,30,32
196,31,32
196,32,32
196,33,32
196,34,32
196,35,32
197,1,1024
197,2,993
197,3,1
197,4,993
197,5,1024
197,6,993
197,7,1
197,8,32
197,9,993
197,10,1024
197,11,993
197,12,993
197,13,993
197,14,1024
197,15,32
197,16,1024
197,17,993
197,18,1
197,19,32
197,20,1024
197,21,993
197,22,1
197,23,993
197,24,1024
197,25,993
197,26,1024
197,27,32
197,28,1
197,29,1
197,30,993
197,31,32
197,32,32
197,33,32
197,34,1024
197,35,32
198,1,993
198,2,1
198,3,32
198,4,1
198,5,1
198,6,1024
198,7,1
198,8,1024
198,9,1024
198,10,993
198,11,1024
198,12,1024
198,13,32
198,14,993
198,15,32
198,16,32
198,17,993
198,18,1010
198,19,1024
198,20,32
198,21,1018
198,22,993
198,23,1024
198,24,32
198,25,1010
198,26,1024
198,27,993
198,28,1
198,29,993
198,30,32
198,31,1024
198,32,1024
198,33,902
198,34,32
198,35,32
199,1,1
199,2,1024
199,3,32
199,4,1
199,5,993
199,6,1024
199,7,993
199,8,1
199,9,1024
199,10,993
199,11,1024
199,12,993
199,13,1024
199,14,993
199,15,993
199,16,993
199,17,993
199,18,33
199,19,993
199,20,1
199,21,994
199,22,1
199,23,897
199,24,1024
199,25,32
199,26,993
199,27,1
199,28,1024
199,29,1024
199,30,32
199,31,193
199,32,993
199,33,1
199,34,32
199,35,1024
200,1,993
200,2,32
200,3,481
200,4,1
200,5,1
200,6,32
200,7,1
200,8,1
200,9,384
200,10,1024
200,11,1
200,12,1024
200,13,1024
200,14,1
200,15,993
200,16,1024
200,17,1
200,18,1024
200,19,1024
200,20,1024
200,21,1
200,22,993
200,23,993
200,24,1024
200,25,993
200,26,993
200,27,993
200,28,1
200,29,29
200,30,993
200,31,993
200,32,32
200,33,768
200,34,993
200,35,1024
201,1,1
201,2,1024
201,3,993
201,4,1
201,5,1
201,6,993
201,7,1
201,8,993
201,9,993
201,10,993
201,11,1024
201,12,32
201,13,993
201,14,1
201,15,993
201,16,1024
201,17,1024
201,18,1024
201,19,32
201,20,32
201,21,1024
201,22,32
201,23,3
201,24,1024
201,25,32
201,26,1
201,27,1024
201,28,32
201,29,993
201,30,32
201,31,1
201,32,993
201,33,993
201,34,1
201,35,1024
202,1,1024
202,2,1
202,3,1024
202,4,993
202,5,1024
202,6,1024
202,7,993
202,8,1020
202,9,1024
202,10,993
202,11,1
202,12,993
202,13,993
202,14,1
202,15,1
202,16,1024
202,17,993
202,18,1024
202,19,32
202,20,1
202,21,993
202,22,32
202,23,32
202,24,1
202,25,1024
202,26,1
202,27,993
202,28,993
202,29,21
202,30,993
202,31,352
202,32,257
202,33,998
202,34,32
202,35,32
203,1,32
203,2,1024
203,3,32
203,4,705
203,5,1
203,6,9
203,7,32
203,8,1024
203,9,32
203,10,1
203,11,1
203,12,993
203,13,1
203,14,1024
203,15,1
203,16,993
203,17,1024
203,18,993
203,19,1024
203,20,993
203,21,1014
203,22,1
203,23,1024
203,24,32
203,25,1024
203,26,32
203,27,1
203,28,32
203,29,1024
203,30,161
203,31,993
203,32,993
203,33,32
203,34,1024
203,35,32
204,1,1
204,2,993
204,3,1024
204,4,15
204,5,32
204,6,1024
204,7,1
204,8,32
204,9,993
204,10,1024
204,11,1
204,12,1024
204,13,1024
204,14,1024
204,15,1
204,16,1
204,17,993
204,18,993
204,19,1024
204,20,993
204,21,1024
204,22,993
204,23,1024
204,24,993
204,25,993
204,26,1024
204,27,30
204,28,993
204,29,1024
204,30,1
204,31,993
204,32,1
204,33,1024
204,34,993
204,35,1024
205,1,1
205,2,1
205,3,1024
205,4,1024
205,5,1
205,6,32
205,7,1
205,8,993
205,9,993
205,10,993
205,11,993
205,12,1
205,13,993
205,14,1024
205,15,1
205,16,32
205,17,993
205,18,32
205,19,32
205,20,1
205,21,128
205,22,1024
205,23,1
205,24,1024
205,25,1
205,26,32
205,27,32
205,28,32
205,29,1024
205,30,993
205,31,1
205,32,1
205,33,32
205,34,928
205,35,1024
206,1,993
206,2,1
206,3,32
206,4,1
206,5,1024
206,6,993
206,7,993
206,8,1024
206,9,32
206,10,32
206,11,1
206,12,993
206,13,1
206,14,1
206,15,1
206,16,1024
206,17,1024
206,18,32
206,19,993
206,20,1
206,21,993
206,22,993
206,23,321
206,24,24
206,25,1024
206,26,1
206,27,1024
206,28,1024
206,29,32
206,30,1024
206,31,1
206,32,1
206,33,1024
206,34,1
206,35,993
207,1,993
207,2,32
207,3,993
207,4,32
207,5,1024
207,6,1
207,7,481
207,8,993
207,9,1024
207,10,1
207,11,768
207,12,32
207,13,1
207,14,1
207,15,993
207,16,1024
207,17,32
207,18,1
207,19,32
207,20,1
207,21,32
207,22,993
207,23,993
207,24,1
207,25,1
207,26,32
207,27,1024
207,28,993
207,29,32
207,30,993
207,31,32
207,32,1
207,33,32
207,34,993
207,35,32
208,1,32
208,2,32
208,3,32
208,4,32
208,5,993
208,6,1
208,7,417
208,8,993
208,9,1
208,10,993
208,11,1024
208,12,1
208,13,1
208,14,993
208,15,1024
208,16,1024
208,17,32
208,18,993
208,19,1024
208,20,32
208,21,993
208,22,1024
208,23,993
208,24,32
208,25,1024
208,26,32
208,27,993
208,28,993
208,29,32
208,30,865
208,31,1024
208,32,32
208,33,32
208,34,993
208,35,1019
209,1,993
209,2,32
209,3,32
209,4,32
209,5,1
209,6,32
209,7,993
209,8,32
209,9,1
209,10,993
209,11,32
209,12,1
209,13,993
209,14,1
209,15,1
209,16,993
209,17,1
209,18,993
209,19,1
209,20,993
209,21,1010
209,22,993
209,23,1
209,24,32
209,25,993
209,26,1
209,27,1024
209,28,1024
209,29,30
209,30,32
209,31,1024
209,32,1
209,33,576
209,34,1024
209,35,993
210,1,993
210,2,993
210,3,1
210,4,1
210,5,1
210,6,993
210,7,32
210,8,32
210,9,32
210,10,993
210,11,1
210,12,993
210,13,32
210,14,32
210,15,993
210,16,1024
210,17,1
210,18,1024
210,19,993
210,20,997
210,21,1024
210,22,32
210,23,32
210,24,1024
210,25,32
210,26,993
210,27,32
210,28,993
210,29,1024
210,30,1000
210,31,1
210,32,993
210,33,1024
210,34,993
210,35,1024
211,1,1024
211,2,993
211,3,1024
211,4,32
211,5,1004
211,6,993
211,7,993
211,8,1024
211,9,993
211,10,1
211,11,32
211,12,993
211,13,32
211,14,257
211,15,993
211,16,993
211,17,1
211,18,993
211,19,1
211,20,993
211,21,993
211,22,1024
211,23,1
211,24,993
211,25,993
211,26,1024
211,27,1024
211,28,32
211,29,993
211,30,32
211,31,1
211,32,32
211,33,1024
211,34,993
211,35,993
212,1,1
212,2,993
212,3,1
212,4,1
212,5,1024
212,6,32
212,7,1012
212,8,1
212,9,1024
212,10,32
212,11,993
212,12,32
212,13,32
212,14,993
212,15,993
212,16,32
212,17,32
212,18,993
212,19,32
212,20,32
212,21,1024
212,22,1024
212,23,1024
212,24,1
212,25,32
212,26,32
212,27,1024
212,28,1
212,29,993
212,30,32
212,31,1
212,32,993
212,33,1
212,34,993
212,35,1024
213,1,993
213,2,1024
213,3,288
213,4,1
213,5,1
213,6,1024
213,7,32
213,8,993
213,9,1002
213,10,1
213,11,385
213,12,32
213,13,1024
213,14,32
213,15,1024
213,16,32
213,17,993
213,18,1024
213,19,1
213,20,32
213,21,1024
213,22,1024
213,23,32
213,24,1024
213,25,1
213,26,1024
213,27,32
213,28,1
213,29,1
213,30,993
213,31,993
213,32,1
213,33,32
213,34,1024
213,35,1
214,1,1
214,2,32
214,3,1024
214,4,1
214,5,1
214,6,1
214,7,997
214,8,993
214,9,32
214,10,1
214,11,32
214,12,32
214,13,1024
214,14,1024
214,15,993
214,16,993
214,17,32
214,18,32
214,19,993
214,20,1
214,21,1024
214,22,32
214,23,993
214,24,1024
214,25,1024
214,26,993
214,27,993
214,28,161
214,29,32
214,30,32
214,31,1024
214,32,993
214,33,1024
214,34,256
214,35,32
215,1,993
215,2,1
215,3,993
215,4,32
215,5,1
215,6,32
215,7,32
215,8,993
215,9,1024
215,10,64
215,11,32
215,12,993
215,13,32
215,14,32
215,15,32
215,16,1006
215,17,1024
215,18,993
215,19,993
215,20,1024
215,21,1024
215,22,993
215,23,1024
215,24,32
215,25,1
215,26,32
215,27,1024
215,28,1024
215,29,993
215,30,32
215,31,993
215,32,993
215,33,1
215,34,32
215,35,993
216,1,1
216,2,32
216,3,1
216,4,32
216,5,993
216,6,1
216,7,1
216,8,1024
216,9,1024
216,10,1024
216,11,1
216,12,1024
216,13,32
216,14,993
216,15,1
216,16,1
216,17,993
216,18,993
216,19,993
216,20,1
216,21,993
216,22,32
216,23,1024
216,24,993
216,25,993
216,26,32
216,27,1024
216,28,993
216,29,1024
216,30,1024
216,31,1024
216,32,993
216,33,1024
216,34,1
216,35,1
217,1,993
217,2,993
217,3,32
217,4,32
217,5,1
217,6,1
217,7,32
217,8,1
217,9,1008
217,10,993
217,11,1024
217,12,1
217,13,32
217,14,32
217,15,32
217,16,993
217,17,32
217,18,32
217,19,993
217,20,1
217,21,1
217,22,993
217,23,993
217,24,1024
217,25,993
217,26,1
217,27,993
217,28,544
217,29,1
217,30,32
217,31,1024
217,32,32
217,33,1
217,34,1
217,35,32
218,1,1024
218,2,993
218,3,993
218,4,1024
218,5,993
218,6,32
218,7,320
218,8,32
218,9,993
218,10,993
218,11,1024
218,12,993
218,13,32
218,14,1
218,15,32
218,16,32
218,17,1
218,18,1
218,19,993
218,20,32
218,21,1
218,22,993
218,23,1024
218,24,993
218,25,993
218,26,993
218,27,993
218,28,32
218,29,32
218,30,1
218,31,32
218,32,993
218,33,993
218,34,1024
218,35,1
219,1,32
219,2,1024
219,3,993
219,4,32
219,5,1024
219,6,1024
219,7,32
219,8,1
219,9,9
219,10,993
219,11,1024
219,12,993
219,13,993
219,14,32
219,15,993
219,16,993
219,17,993
219,18,1
219,19,993
219,20,1024
219,21,1024
219,22,993
219,23,27
219,24,1
219,25,993
219,26,993
219,27,1
219,28,32
219,29,1024
219,30,993
219,31,993
219,32,993
219,33,513
219,34,993
219,35,32
220,1,12
220,2,32
220,3,1
220,4,993
220,5,993
220,6,1024
220,7,1024
220,8,32
220,9,1
220,10,1024
220,11,1024
220,12,32
220,13,1
220,14,129
220,15,1
220,16,1000
220,17,1
220,18,32
220,19,1
220,20,129
220,21,1024
220,22,1
220,23,576
220,24,1024
220,25,993
220,26,1024
220,27,1
220,28,993
220,29,32
220,30,1006
220,31,1
220,32,993
220,33,993
220,34,1024
220,35,993
221,1,1024
221,2,32
221,3,32
221,4,1024
221,5,1
221,6,32
221,7,32
221,8,1
221,9,1024
221,10,1024
221,11,993
221,12,32
221,13,1
221,14,993
221,15,1
221,16,1024
221,17,32
221,18,993
221,19,1024
221,20,1024
221,21,993
221,22,32
221,23,1024
221,24,1
221,25,1013
221,26,32
221,27,993
221,28,993
221,29,32
221,30,32
221,31,1024
221,32,32
221,33,1024
221,34,1
221,35,32
222,1,32
222,2,1024
222,3,32
222,4,993
222,5,993
222,6,1024
222,7,1
222,8,993
222,9,1
222,10,1024
222,11,993
222,12,1024
222,13,993
222,14,1024
222,15,993
222,16,1024
222,17,993
222,18,32
222,19,1
222,20,1
222,21,32
222,22,11
222,23,1024
222,24,1024
222,25,993
222,26,993
222,27,32
222,28,993
222,29,1024
222,30,1024
222,31,1
222,32,1
222,33,1
222,34,32
222,35,32
223,1,32
223,2,1024
223,3,993
223,4,1024
223,5,993
223,6,32
223,7,1024
223,8,993
223,9,1024
223,10,32
223,11,32
223,12,1024
223,13,993
223,14,1
223,15,1024
223,16,1
223,17,32
223,18,32
223,19,1
223,20,1024
223,21,1
223,22,1024
223,23,1024
223,24,993
223,25,1
223,26,1024
223,27,993
223,28,32
223,29,1024
223,30,1
223,31,1024
223,32,1
223,33,32
223,34,32
223,35,1
224,1,1024
224,2,1
224,3,1024
224,4,1
224,5,32
224,6,1
224,7,32
224,8,1
224,9,1
224,10,768
224,11,1024
224,12,1024
224,13,32
224,14,1
224,15,321
224,16,1
224,17,32
224,18,1024
224,19,1
224,20,1
224,21,1
224,22,1024
224,23,640
224,24,993
224,25,32
224,26,993
224,27,32
224,28,1
224,29,1
224,30,993
224,31,32
224,32,1024
224,33,32
224,34,993
224,35,32
225,1,993
225,2,32
225,3,1
225,4,1
225,5,32
225,6,1
225,7,32
225,8,1024
225,9,1024
225,10,993
225,11,673
225,12,32
225,13,993
225,14,1
225,15,993
225,16,1024
225,17,32
225,18,32
225,19,1024
225,20,1024
225,21,1024
225,22,20
225,23,32
225,24,1024
225,25,1024
225,26,1
225,27,32
225,28,993
225,29,1024
225,30,32
225,31,993
225,32,32
225,33,1024
225,34,993
225,35,256
226,1,1
226,2,4
226,3,993
226,4,32
226,5,993
226,6,1
226,7,993
226,8,32
226,9,32
226,10,1024
226,11,32
226,12,1
226,13,65
226,14,993
226,15,1
226,16,1
226,17,1024
226,18,1024
226,19,1024
226,20,609
226,21,993
226,22,993
226,23,993
226,24,1024
226,25,32
226,26,32
226,27,1024
226,28,1
226,29,1
226,30,32
226,31,1024
226,32,25
226,33,1
226,34,32
226,35,32
227,1,1
227,2,1024
227,3,993
227,4,32
227,5,1024
227,6,1024
227,7,1
227,8,32
227,9,1024
227,10,993
227,11,32
227,12,1
227,13,993
227,14,1
227,15,1
227,16,32
227,17,32
227,18,32
227,19,1024
227,20,32
227,21,1024
227,22,993
227,23,993
227,24,1
227,25,1024
227,26,1024
227,27,1024
227,28,993
227,29,801
227,30,1024
227,31,32
227,32,32
227,33,1024
227,34,32
227,35,32
228,1,32
228,2,32
228,3,1
228,4,1
228,5,32
228,6,993
228,7,32
228,8,32
228,9,1
228,10,1024
228,11,1
228,12,1
228,13,993
228,14,32
228,15,1024
228,16,993
228,17,641
228,18,993
228,19,1
228,20,993
228,21,993
228,22,32
228,23,1
228,24,1
228,25,1024
228,26,993
228,27,1
228,28,993
228,29,1
228,30,1
228,31,994
228,32,32
228,33,993
228,34,1024
228,35,993
229,1,32
229,2,993
229,3,1
229,4,993
229,5,1
229,6,32
229,7,1
229,8,993
229,9,1024
229,10,993
229,11,1
229,12,1024
229,13,32
229,14,1024
229,15,993
229,16,1
229,17,1024
229,18,1
229,19,993
229,20,1
229,21,1024
229,22,1019
229,23,672
229,24,1
229,25,1
229,26,1
229,27,993
229,28,32
229,29,1024
229,30,27
229,31,1024
229,32,1024
229,33,1
229,34,993
229,35,32
230,1,993
230,2,993
230,3,1
230,4,993
230,5,993
230,6,993
230,7,993
230,8,1024
230,9,993
230,10,896
230,11,32
230,12,836
230,13,1024
230,14,1024
230,15,32
230,16,32
230,17,32
230,18,32
230,19,1
230,20,1024
230,21,993
230,22,32
230,23,1024
230,24,1024
230,25,1
230,26,1
230,27,993
230,28,1024
230,29,1
230,30,993
230,31,1024
230,32,1
230,33,1024
230,34,993
230,35,1024
231,1,1
231,2,1
231,3,1
231,4,1024
231,5,1024
231,6,1
231,7,993
231,8,1
231,9,23
231,10,993
231,11,1024
231,12,1024
231,13,993
231,14,1024
231,15,993
231,16,1
231,17,1
231,18,480
231,19,32
231,20,993
231,21,1
231,22,993
231,23,32
231,24,1
231,25,993
231,26,32
231,27,1
231,28,1
231,29,1024
231,30,1024
231,31,32
231,32,1
231,33,993
231,34,1
231,35,1024
232,1,1
232,2,993
232,3,993
232,4,1
232,5,1024
232,6,993
232,7,1
232,8,32
232,9,1024
232,10,32
232,11,1
232,12,1024
232,13,32
232,14,32
232,15,1
232,16,32
232,17,1024
232,18,1
232,19,32
232,20,993
232,21,993
232,22,993
232,23,1
232,24,993
232,25,1024
232,26,1024
232,27,32
232,28,1
232,29,32
232,30,513
232,31,1
232,32,32
232,33,32
232,34,1024
232,35,1024
233,1,1
233,2,993
233,3,993
233,4,32
233,5,993
233,6,1024
233,7,1024
233,8,1022
233,9,1024
233,10,1
233,11,1
233,12,1024
233,13,1024
233,14,1024
233,15,32
233,16,32
233,17,993
233,18,1024
233,19,641
233,20,32
233,21,993
233,22,1
233,23,1024
233,24,1
233,25,32
233,26,1024
233,27,993
233,28,32
233,29,32
233,30,1024
233,31,993
233,32,1024
233,33,993
233,34,1024
233,35,993
234,1,32
234,2,993
234,3,993
234,4,1024
234,5,1024
234,6,1024
234,7,32
234,8,32
234,9,1
234,10,1
234,11,32
234,12,1
234,13,1
234,14,1024
234,15,993
234,16,32
234,17,993
234,18,993
234,19,417
234,20,32
234,21,993
234,22,32
234,23,993
234,24,32
234,25,1024
234,26,993
234,27,1
234,28,11
234,29,1024
234,30,993
234,31,1024
234,32,993
234,33,1
234,34,1024
234,35,1
235,1,993
235,2,1
235,3,993
235,4,1
235,5,1
235,6,1022
235,7,32
235,8,1
235,9,1024
235,10,1024
235,11,993
235,12,993
235,13,32
235,14,993
235,15,1
235,16,1
235,17,1024
235,18,32
235,19,993
235,20,1024
235,21,1024
235,22,1024
235,23,32
235,24,1024
235,25,1
235,26,993
235,27,1
235,28,1024
235,29,1
235,30,1024
235,31,993
235,32,1024
235,33,1
235,34,1
235,35,993
236,1,32
236,2,1
236,3,1024
236,4,21
236,5,993
236,6,32
236,7,1024
236,8,1
236,9,993
236,10,1024
236,11,32
236,12,1024
236,13,1024
236,14,1024
236,15,32
236,16,993
236,17,32
236,18,32
236,19,32
236,20,1024
236,21,16
236,22,1024
236,23,993
236,24,32
236,25,32
236,26,1024
236,27,993
236,28,32
236,29,1024
236,30,32
236,31,32
236,32,1024
236,33,32
236,34,1024
236,35,32
237,1,32
237,2,1
237,3,1
237,4,32
237,5,32
237,6,1024
237,7,1024
237,8,32
237,9,1
237,10,609
237,11,18
237,12,1
237,13,1024
237,14,1024
237,15,32
237,16,1
237,17,1024
237,18,1024
237,19,993
237,20,1024
237,21,1024
237,22,1
237,23,32
237,24,993
237,25,1024
237,26,929
237,27,32
237,28,993
237,29,32
237,30,32
237,31,1024
237,32,1024
237,33,12
237,34,1024
237,35,1024
238,1,1024
238,2,1
238,3,993
238,4,993
238,5,1
238,6,1
238,7,993
238,8,993
238,9,1024
238,10,32
238,11,1024
238,12,32
238,13,32
238,14,1024
238,15,993
238,16,993
238,17,1024
238,18,1
238,19,1
238,20,1024
238,21,1024
238,22,993
238,23,1024
238,24,1024
238,25,32
238,26,1024
238,27,1024
238,28,1
238,29,1
238,30,1024
238,31,993
238,32,1
238,33,993
238,34,993
238,35,1
239,1,1
239,2,993
239,3,1
239,4,32
239,5,1024
239,6,1024
239,7,1
239,8,993
239,9,1024
239,10,1024
239,11,993
239,12,993
239,13,1
239,14,1024
239,15,1
239,16,1
239,17,32
239,18,1
239,19,1
239,20,1024
239,21,1
239,22,993
239,23,32
239,24,1024
239,25,1024
239,26,993
239,27,1024
239,28,32
239,29,32
239,30,256
239,31,32
239,32,993
239,33,1024
239,34,1024
239,35,993
240,1,993
240,2,1024
240,3,32
240,4,1
240,5,1024
240,6,1024
240,7,1
240,8,993
240,9,1
240,10,993
