pse_id,time_id,reg_id
152,9,705
152,10,650
152,11,62
152,12,101
152,13,427
152,14,795
152,15,7
152,16,474
152,17,203
152,18,915
152,19,611
152,20,704
152,21,827
152,22,602
152,23,868
152,24,481
152,25,177
152,26,657
152,27,1000
152,28,357
152,29,822
152,30,693
152,31,533
152,32,147
152,33,859
152,34,436
152,35,802
153,1,607
153,2,659
153,3,258
153,4,275
153,5,188
153,6,993
153,7,831
153,8,594
153,9,141
153,10,520
153,11,1
153,12,740
153,13,792
153,14,926
153,15,237
153,16,824
153,17,753
153,18,774
153,19,679
153,20,236
153,21,268
153,22,443
153,23,316
153,24,454
153,25,165
153,26,841
153,27,315
153,28,928
153,29,1013
153,30,646
153,31,526
153,32,529
153,33,57
153,34,256
153,35,289
154,1,92
154,2,131
154,3,107
154,4,176
154,5,127
154,6,797
154,7,38
154,8,246
154,9,900
154,10,997
154,11,620
154,12,1000
154,13,42
154,14,972
154,15,317
154,16,817
154,17,829
154,18,881
154,19,468
154,20,953
154,21,262
154,22,957
154,23,634
154,24,1010
154,25,31
154,26,743
154,27,579
154,28,504
154,29,264
154,30,334
154,31,255
154,32,223
154,33,819
154,34,514
154,35,83
155,1,232
155,2,939
155,3,244
155,4,231
155,5,486
155,6,961
155,7,1016
155,8,253
155,9,893
155,10,267
155,11,772
155,12,65
155,13,1010
155,14,957
155,15,272
155,16,931
155,17,1000
155,18,395
155,19,448
155,20,405
155,21,62
155,22,803
155,23,182
155,24,669
155,25,795
155,26,283
155,27,662
155,28,556
155,29,116
155,30,860
155,31,955
155,32,633
155,33,791
155,34,482
155,35,224
156,1,602
156,2,947
156,3,492
156,4,637
156,5,452
156,6,935
156,7,727
156,8,617
156,9,864
156,10,929
156,11,592
156,12,211
156,13,339
156,14,942
156,15,503
156,16,866
156,17,503
156,18,47
156,19,602
156,20,1004
156,21,153
156,22,642
156,23,660
156,24,107
156,25,305
156,26,397
156,27,978
156,28,590
156,29,87
156,30,108
156,31,977
156,32,825
156,33,438
156,34,689
156,35,215
157,1,408
157,2,404
157,3,329
157,4,928
157,5,283
157,6,881
157,7,753
157,8,581
157,9,715
157,10,114
157,11,506
157,12,714
157,13,325
157,14,135
157,15,115
157,16,135
157,17,570
157,18,42
157,19,174
157,20,674
157,21,205
157,22,498
157,23,886
157,24,31
157,25,956
157,26,272
157,27,125
157,28,347
157,29,784
157,30,91
157,31,316
157,32,913
157,33,916
157,34,275
157,35,343
158,1,772
158,2,572
158,3,126
158,4,623
158,5,568
158,6,713
158,7,690
158,8,29
158,9,556
158,10,495
158,11,625
158,12,698
158,13,634
158,14,206
158,15,833
158,16,952
158,17,958
158,18,51
158,19,820
158,20,783
158,21,930
158,22,92
158,23,51
158,24,585
158,25,556
158,26,665
158,27,514
158,28,452
158,29,758
158,30,776
158,31,82
158,32,966
158,33,905
158,34,514
158,35,651
159,1,1000
159,2,724
159,3,751
159,4,802
159,5,953
159,6,930
159,7,898
159,8,810
159,9,268
159,10,5
159,11,349
159,12,567
159,13,591
159,14,147
159,15,844
159,16,382
159,17,903
159,18,174
159,19,150
159,20,628
159,21,872
159,22,140
159,23,227
159,24,340
159,25,579
159,26,424
159,27,617
159,28,89
159,29,15
159,30,479
159,31,484
159,32,297
159,33,875
159,34,412
159,35,341
160,1,616
160,2,1018
160,3,1004
160,4,108
160,5,910
160,6,949
160,7,968
160,8,115
160,9,195
160,10,1001
160,11,555
160,12,575
160,13,411
160,14,234
160,15,592
160,16,80
160,17,660
160,18,941
160,19,216
160,20,409
160,21,270
160,22,250
160,23,702
160,24,907
160,25,564
160,26,505
160,27,13
160,28,452
160,29,1000
160,30,26
160,31,109
160,32,657
160,33,981
160,34,273
160,35,996
161,1,69
161,2,500
161,3,318
161,4,661
161,5,147
161,6,720
161,7,918
161,8,89
161,9,841
161,10,511
161,11,850
161,12,281
161,13,860
161,14,819
161,15,601
161,16,791
161,17,647
161,18,399
161,19,719
161,20,861
161,21,838
161,22,202
161,23,950
161,24,401
161,25,92
161,26,6
161,27,787
161,28,272
161,29,112
161,30,622
161,31,642
161,32,48
161,33,188
161,34,954
161,35,113
162,1,755
162,2,277
162,3,492
162,4,195
162,5,868
162,6,514
162,7,538
162,8,293
162,9,523
162,10,423
162,11,282
162,12,357
162,13,290
162,14,86
162,15,534
162,16,808
162,17,966
162,18,509
162,19,608
162,20,297
162,21,152
162,22,134
162,23,750
162,24,752
162,25,183
162,26,423
162,27,608
162,28,127
162,29,804
162,30,635
162,31,630
162,32,718
162,33,1011
162,34,576
162,35,885
163,1,576
163,2,18
163,3,836
163,4,343
163,5,300
163,6,12
163,7,979
163,8,101
163,9,417
163,10,406
163,11,766
163,12,951
163,13,433
163,14,944
163,15,97
163,16,457
163,17,438
163,18,79
163,19,695
163,20,789
163,21,588
163,22,399
163,23,682
163,24,391
163,25,29
163,26,92
163,27,762
163,28,420
163,29,928
163,30,173
163,31,937
163,32,343
163,33,939
163,34,295
163,35,304
164,1,356
164,2,216
164,3,621
164,4,792
164,5,631
164,6,476
164,7,280
164,8,106
164,9,399
164,10,709
164,11,47
164,12,578
164,13,55
164,14,143
164,15,517
164,16,973
164,17,6
164,18,392
164,19,142
164,20,937
164,21,386
164,22,737
164,23,551
164,24,445
164,25,110
164,26,892
164,27,165
164,28,777
164,29,651
164,30,468
164,31,51
164,32,313
164,33,541
164,34,479
164,35,641
165,1,539
165,2,296
165,3,404
165,4,251
165,5,1023
165,6,905
165,7,759
165,8,251
165,9,89
165,10,96
165,11,902
165,12,227
165,13,54
165,14,623
165,15,772
165,16,928
165,17,495
165,18,736
165,19,46
165,20,310
165,21,87
165,22,408
165,23,202
165,24,509
165,25,246
165,26,195
165,27,616
165,28,492
165,29,389
165,30,429
165,31,970
165,32,626
165,33,205
165,34,272
165,35,306
166,1,196
166,2,92
166,3,69
166,4,983
166,5,574
166,6,824
166,7,771
166,8,229
166,9,474
166,10,835
166,11,813
166,12,550
166,13,48
166,14,272
166,15,97
166,16,223
166,17,77
166,18,95
166,19,140
166,20,1019
166,21,284
166,22,511
166,23,925
166,24,774
166,25,861
166,26,169
166,27,139
166,28,485
166,29,46
166,30,40
166,31,433
166,32,250
166,33,407
166,34,852
166,35,442
167,1,615
167,2,216
167,3,666
167,4,834
167,5,945
167,6,939
167,7,573
167,8,264
167,9,340
167,10,1022
167,11,538
167,12,836
167,13,611
167,14,518
167,15,355
167,16,550
167,17,5
167,18,898
167,19,575
167,20,23
167,21,838
167,22,137
167,23,29
167,24,473
167,25,984
167,26,94
167,27,65
167,28,901
167,29,841
167,30,840
167,31,478
167,32,436
167,33,409
167,34,596
167,35,747
168,1,406
168,2,222
168,3,760
168,4,945
168,5,267
168,6,647
168,7,727
168,8,755
168,9,276
168,10,103
168,11,736
168,12,453
168,13,698
168,14,58
168,15,670
168,16,294
168,17,899
168,18,167
168,19,456
168,20,993
168,21,86
168,22,410
168,23,292
168,24,83
168,25,727
168,26,576
168,27,1012
168,28,231
168,29,105
168,30,481
168,31,743
168,32,206
168,33,196
168,34,15
168,35,628
169,1,984
169,2,891
169,3,297
169,4,311
169,5,647
169,6,885
169,7,723
169,8,277
169,9,512
169,10,815
169,11,619
169,12,394
169,13,763
169,14,138
169,15,1018
169,16,84
169,17,812
169,18,234
169,19,388
169,20,148
169,21,382
169,22,24
169,23,803
169,24,347
169,25,353
169,26,673
169,27,1004
169,28,509
169,29,409
169,30,117
169,31,218
169,32,322
169,33,801
169,34,812
169,35,794
170,1,309
170,2,20
170,3,1022
170,4,596
170,5,300
170,6,952
170,7,519
170,8,465
170,9,602
170,10,270
170,11,312
170,12,380
170,13,250
170,14,598
170,15,713
170,16,73
170,17,995
170,18,771
170,19,826
170,20,770
170,21,80
170,22,493
170,23,456
170,24,689
170,25,459
170,26,721
170,27,698
170,28,714
170,29,633
170,30,153
170,31,779
170,32,800
170,33,926
170,34,238
170,35,179
171,1,997
171,2,529
171,3,840
171,4,843
171,5,906
171,6,313
171,7,488
171,8,173
171,9,954
171,10,1002
171,11,36
171,12,336
171,13,612
171,14,409
171,15,262
171,16,815
171,17,396
171,18,576
171,19,320
171,20,640
171,21,718
171,22,689
171,23,916
171,24,419
171,25,45
171,26,742
171,27,199
171,28,16
171,29,634
171,30,617
171,31,113
171,32,906
171,33,177
171,34,918
171,35,540
172,1,467
172,2,780
172,3,846
172,4,376
172,5,474
172,6,503
172,7,380
172,8,306
172,9,637
172,10,200
172,11,320
172,12,795
172,13,376
172,14,473
172,15,765
172,16,984
172,17,407
172,18,89
172,19,835
172,20,715
172,21,245
172,22,173
172,23,674
172,24,633
172,25,327
172,26,141
172,27,872
172,28,992
172,29,484
172,30,205
172,31,263
172,32,535
172,33,1023
172,34,760
172,35,747
173,1,972
173,2,654
173,3,767
173,4,359
173,5,940
173,6,857
173,7,565
173,8,889
173,9,871
173,10,828
173,11,133
173,12,549
173,13,923
173,14,789
173,15,430
173,16,1002
173,17,255
173,18,340
173,19,978
173,20,828
173,21,922
173,22,10
173,23,387
173,24,239
173,25,301
173,26,756
173,27,741
173,28,471
173,29,372
173,30,598
173,31,545
173,32,563
173,33,629
173,34,404
173,35,790
174,1,962
174,2,671
174,3,128
174,4,317
174,5,354
174,6,263
174,7,863
174,8,944
174,9,907
174,10,582
174,11,864
174,12,610
174,13,504
174,14,42
174,15,967
174,16,388
174,17,30
174,18,677
174,19,796
174,20,406
174,21,840
174,22,722
174,23,904
174,24,748
174,25,942
174,26,299
174,27,315
174,28,990
174,29,741
174,30,338
174,31,356
174,32,23
174,33,321
174,34,401
174,35,865
175,1,608
175,2,94
175,3,470
175,4,247
175,5,994
175,6,346
175,7,691
175,8,953
175,9,319
175,10,272
175,11,688
175,12,544
175,13,613
175,14,11
175,15,577
175,16,333
175,17,547
175,18,1018
175,19,989
175,20,915
175,21,558
175,22,173
175,23,5
175,24,861
175,25,31
175,26,316
175,27,874
175,28,268
175,29,525
175,30,877
175,31,976
175,32,176
175,33,408
175,34,1017
175,35,687
176,1,636
176,2,910
176,3,550
176,4,621
176,5,506
176,6,37
176,7,741
176,8,416
176,9,94
176,10,778
176,11,539
176,12,723
176,13,406
176,14,740
176,15,386
176,16,1009
176,17,467
176,18,45
176,19,471
176,20,196
176,21,574
176,22,393
176,23,403
176,24,637
176,25,84
176,26,722
176,27,353
176,28,972
176,29,818
176,30,70
176,31,195
176,32,322
176,33,294
176,34,996
176,35,311
177,1,140
177,2,432
177,3,409
177,4,787
177,5,300
177,6,556
177,7,95
177,8,372
177,9,467
177,10,769
177,11,785
177,12,137
177,13,65
177,14,343
177,15,177
177,16,666
177,17,918
177,18,112
177,19,604
177,20,396
177,21,317
177,22,193
177,23,171
177,24,429
177,25,836
177,26,228
177,27,330
177,28,878
177,29,283
177,30,255
177,31,416
177,32,604
177,33,512
177,34,987
177,35,83
178,1,520
178,2,185
178,3,395
178,4,795
178,5,80
178,6,254
178,7,637
178,8,289
178,9,1002
178,10,16
178,11,890
178,12,844
178,13,624
178,14,964
178,15,725
178,16,945
178,17,1008
178,18,916
178,19,199
178,20,827
178,21,695
178,22,318
178,23,595
178,24,917
178,25,298
178,26,758
178,27,878
178,28,246
178,29,722
178,30,870
178,31,869
178,32,111
178,33,199
178,34,145
178,35,763
179,1,511
179,2,383
179,3,834
179,4,992
179,5,292
179,6,822
179,7,1021
179,8,112
179,9,542
179,10,832
179,11,384
179,12,456
179,13,769
179,14,100
179,15,369
179,16,577
179,17,244
179,18,860
179,19,784
179,20,989
179,21,535
179,22,108
179,23,959
179,24,854
179,25,557
179,26,857
179,27,903
179,28,795
179,29,585
179,30,630
179,31,865
179,32,637
179,33,211
179,34,708
179,35,544
180,1,236
180,2,143
180,3,315
180,4,964
180,5,841
180,6,693
180,7,900
180,8,862
180,9,636
180,10,388
180,11,674
180,12,778
180,13,633
180,14,9
180,15,33
180,16,115
180,17,767
180,18,748
180,19,878
180,20,966
180,21,389
180,22,632
180,23,334
180,24,408
180,25,469
180,26,786
180,27,610
180,28,898
180,29,393
180,30,97
180,31,184
180,32,905
180,33,72
180,34,865
180,35,944
181,1,385
181,2,969
181,3,162
181,4,463
181,5,849
181,6,600
181,7,369
181,8,113
181,9,621
181,10,307
181,11,226
181,12,895
181,13,959
181,14,236
181,15,560
181,16,774
181,17,273
181,18,771
181,19,230
181,20,446
181,21,6
181,22,182
181,23,185
181,24,249
181,25,323
181,26,203
181,27,280
181,28,682
181,29,70
181,30,838
181,31,762
181,32,47
181,33,812
181,34,855
181,35,912
182,1,163
182,2,129
182,3,762
182,4,1022
182,5,230
182,6,487
182,7,161
182,8,641
182,9,900
182,10,386
182,11,434
182,12,253
182,13,931
182,14,449
182,15,768
182,16,79
182,17,431
182,18,931
182,19,328
182,20,262
182,21,424
182,22,436
182,23,538
182,24,900
182,25,502
182,26,496
182,27,332
182,28,739
182,29,621
182,30,518
182,31,917
182,32,278
182,33,902
182,34,591
182,35,143
183,1,236
183,2,243
183,3,685
183,4,684
183,5,219
183,6,500
183,7,267
183,8,58
183,9,429
183,10,348
183,11,653
183,12,105
183,13,28
183,14,804
183,15,655
183,16,406
183,17,227
183,18,783
183,19,362
183,20,907
183,21,932
183,22,124
183,23,673
183,24,855
183,25,556
183,26,411
183,27,799
183,28,926
183,29,9
183,30,27
183,31,701
183,32,124
183,33,734
183,34,644
183,35,461
184,1,790
184,2,246
184,3,303
184,4,688
184,5,783
184,6,927
184,7,121
184,8,382
184,9,1017
184,10,928
184,11,386
184,12,334
184,13,582
184,14,257
184,15,753
184,16,955
184,17,240
184,18,699
184,19,49
184,20,919
184,21,49
184,22,787
184,23,834
184,24,836
184,25,616
184,26,107
184,27,810
184,28,149
184,29,811
184,30,821
184,31,184
184,32,427
184,33,489
184,34,802
184,35,852
185,1,352
185,2,778
185,3,436
185,4,432
185,5,305
185,6,759
185,7,939
185,8,452
185,9,1011
185,10,818
185,11,317
185,12,237
185,13,366
185,14,413
185,15,506
185,16,717
185,17,860
185,18,58
185,19,463
185,20,436
185,21,434
185,22,577
185,23,963
185,24,338
185,25,972
185,26,250
185,27,561
185,28,731
185,29,902
185,30,801
185,31,989
185,32,564
185,33,927
185,34,670
185,35,171
186,1,301
186,2,498
186,3,457
186,4,660
186,5,379
186,6,144
186,7,636
186,8,785
186,9,478
186,10,237
186,11,460
186,12,745
186,13,41
186,14,728
186,15,115
186,16,50
186,17,583
186,18,967
186,19,364
186,20,868
186,21,486
186,22,643
186,23,222
186,24,136
186,25,125
186,26,55
186,27,232
186,28,20
186,29,601
186,30,485
186,31,183
186,32,77
186,33,567
186,34,478
186,35,928
187,1,269
187,2,523
187,3,1023
187,4,240
187,5,853
187,6,311
187,7,708
187,8,870
187,9,628
187,10,205
187,11,639
187,12,114
187,13,280
187,14,689
187,15,336
187,16,670
187,17,338
187,18,465
187,19,193
187,20,159
187,21,1018
187,22,595
187,23,772
187,24,463
187,25,750
187,26,77
187,27,926
187,28,714
187,29,689
187,30,89
187,31,385
187,32,420
187,33,61
187,34,155
187,35,195
188,1,327
188,2,257
188,3,995
188,4,114
188,5,482
188,6,731
188,7,552
188,8,460
188,9,266
188,10,576
188,11,272
188,12,459
188,13,28
188,14,570
188,15,334
188,16,197
188,17,333
188,18,408
188,19,338
188,20,422
188,21,737
188,22,625
188,23,334
188,24,268
188,25,930
188,26,707
188,27,678
188,28,678
188,29,286
188,30,1002
188,31,23
188,32,800
188,33,848
188,34,468
188,35,654
189,1,53
189,2,807
189,3,823
189,4,861
189,5,409
189,6,895
189,7,36
189,8,413
189,9,787
189,10,893
189,11,216
189,12,214
189,13,671
189,14,551
189,15,31
189,16,923
189,17,40
189,18,876
189,19,417
189,20,545
189,21,251
189,22,314
189,23,419
189,24,126
189,25,511
189,26,986
189,27,916
189,28,309
189,29,195
189,30,645
189,31,495
189,32,305
189,33,858
189,34,623
189,35,720
190,1,242
190,2,91
190,3,484
190,4,507
190,5,550
190,6,546
190,7,782
190,8,630
190,9,916
190,10,832
190,11,719
190,12,492
190,13,389
190,14,720
190,15,808
190,16,781
190,17,303
190,18,760
190,19,133
190,20,418
190,21,302
190,22,279
190,23,362
190,24,698
190,25,708
190,26,925
190,27,512
190,28,667
190,29,659
190,30,931
190,31,198
190,32,331
190,33,910
190,34,686
190,35,320
191,1,179
191,2,411
191,3,1
191,4,410
191,5,915
191,6,57
191,7,398
191,8,270
191,9,36
191,10,410
191,11,242
191,12,851
191,13,659
191,14,488
191,15,726
191,16,100
191,17,775
191,18,305
191,19,514
191,20,94
191,21,834
191,22,522
191,23,452
191,24,136
191,25,650
191,26,360
191,27,699
191,28,781
191,29,5
191,30,264
191,31,694
191,32,343
191,33,768
191,34,570
191,35,878
192,1,694
192,2,228
192,3,439
192,4,239
192,5,746
192,6,45
192,7,62
192,8,1003
192,9,114
192,10,265
192,11,447
192,12,959
192,13,381
192,14,254
192,15,919
192,16,528
192,17,148
192,18,647
192,19,941
192,20,195
192,21,130
192,22,388
192,23,519
192,24,496
192,25,932
192,26,694
192,27,565
192,28,616
192,29,91
192,30,754
192,31,362
192,32,14
192,33,299
192,34,177
192,35,76
193,1,353
193,2,677
193,3,724
193,4,526
193,5,10
193,6,221
193,7,492
193,8,497
193,9,33
193,10,518
193,11,394
193,12,481
193,13,274
193,14,546
193,15,833
193,16,875
193,17,414
193,18,295
193,19,799
193,20,670
193,21,413
193,22,421
193,23,833
193,24,569
193,25,396
193,26,856
193,27,68
193,28,254
193,29,663
193,30,45
193,31,706
193,32,275
193,33,593
193,34,362
193,35,11
194,1,479
194,2,507
194,3,394
194,4,604
194,5,589
194,6,613
194,7,945
194,8,139
194,9,256
194,10,386
194,11,339
194,12,152
194,13,972
194,14,314
194,15,491
194,16,285
194,17,562
194,18,944
194,19,810
194,20,654
194,21,201
194,22,787
194,23,529
194,24,334
194,25,774
194,26,126
194,27,233
194,28,379
194,29,827
194,30,445
194,31,949
194,32,953
194,33,878
194,34,43
194,35,62
195,1,251
195,2,159
195,3,795
195,4,633
195,5,882
195,6,741
195,7,757
195,8,435
195,9,567
195,10,1022
195,11,840
195,12,45
195,13,676
195,14,656
195,15,423
195,16,473
195,17,629
195,18,823
195,19,138
195,20,826
195,21,11
195,22,196
195,23,254
195,24,491
195,25,773
195,26,628
195,27,35
195,28,650
195,29,813
195,30,338
195,31,75
195,32,499
195,33,205
195,34,21
195,35,898
196,1,429
196,2,140
196,3,800
196,4,841
196,5,4
196,6,366
196,7,951
196,8,572
196,9,172
196,10,407
196,11,646
196,12,782
196,13,1010
196,14,1002
196,15,453
196,16,940
196,17,740
196,18,157
196,19,582
196,20,541
196,21,962
196,22,708
196,23,552
196,24,941
196,25,82
196,26,316
196,27,375
196,28,10
196,29,558
196,30,393
196,31,476
196,32,52
196,33,1005
196,34,897
196,35,319
197,1,799
197,2,935
197,3,517
197,4,352
197,5,955
197,6,566
197,7,375
197,8,86
197,9,110
197,10,369
197,11,217
197,12,475
197,13,577
197,14,926
197,15,401
197,16,131
197,17,812
197,18,723
197,19,81
197,20,516
197,21,61
197,22,932
197,23,392
197,24,156
197,25,332
197,26,5
197,27,880
197,28,57
197,29,280
197,30,578
197,31,197
197,32,974
197,33,236
197,34,293
197,35,169
198,1,217
198,2,21
198,3,769
198,4,707
198,5,113
198,6,131
198,7,285
198,8,261
198,9,474
198,10,431
198,11,598
198,12,669
198,13,202
198,14,522
198,15,579
198,16,398
198,17,869
198,18,621
198,19,532
198,20,754
198,21,444
198,22,635
198,23,364
198,24,906
198,25,963
198,26,157
198,27,626
198,28,567
198,29,81
198,30,982
198,31,512
198,32,511
198,33,556
198,34,704
198,35,693
199,1,154
199,2,339
199,3,232
199,4,979
199,5,704
199,6,985
199,7,270
199,8,891
199,9,324
199,10,938
199,11,809
199,12,8
199,13,664
199,14,452
199,15,501
199,16,185
199,17,884
199,18,252
199,19,29
199,20,585
199,21,124
199,22,164
199,23,460
199,24,44
199,25,222
199,26,246
199,27,395
199,28,77
199,29,191
199,30,828
199,31,872
199,32,193
199,33,877
199,34,967
199,35,500
200,1,473
200,2,764
200,3,600
200,4,356
200,5,921
200,6,215
200,7,760
200,8,264
200,9,744
200,10,777
200,11,971
200,12,525
200,13,176
200,14,986
200,15,315
200,16,285
200,17,77
200,18,37
200,19,578
200,20,915
200,21,784
200,22,612
200,23,790
200,24,12
200,25,634
200,26,99
200,27,1007
200,28,274
200,29,753
200,30,752
200,31,396
200,32,868
200,33,54
200,34,854
200,35,169
201,1,836
201,2,495
201,3,604
201,4,806
201,5,101
201,6,550
201,7,373
201,8,619
201,9,982
201,10,401
201,11,401
201,12,810
201,13,660
201,14,402
201,15,705
201,16,412
201,17,137
201,18,460
201,19,341
201,20,221
201,21,948
201,22,705
201,23,612
201,24,764
201,25,554
201,26,716
201,27,953
201,28,884
201,29,170
201,30,268
201,31,71
201,32,1003
201,33,240
201,34,676
201,35,90
202,1,219
202,2,870
202,3,610
202,4,392
202,5,568
202,6,582
202,7,551
202,8,955
202,9,537
202,10,428
202,11,680
202,12,683
202,13,608
202,14,324
202,15,355
202,16,717
202,17,443
202,18,885
202,19,180
202,20,307
202,21,494
202,22,488
202,23,531
202,24,861
202,25,154
202,26,416
202,27,89
202,28,573
202,29,50
202,30,194
202,31,539
202,32,21
202,33,885
202,34,679
202,35,894
203,1,741
203,2,450
203,3,137
203,4,552
203,5,803
203,6,942
203,7,951
203,8,980
203,9,508
203,10,207
203,11,119
203,12,193
203,13,567
203,14,981
203,15,408
203,16,121
203,17,748
203,18,132
203,19,541
203,20,714
203,21,953
203,22,511
203,23,921
203,24,734
203,25,374
203,26,701
203,27,456
203,28,242
203,29,890
203,30,559
203,31,695
203,32,986
203,33,618
203,34,905
203,35,502
204,1,225
204,2,721
204,3,475
204,4,20
204,5,964
204,6,106
204,7,723
204,8,17
204,9,952
204,10,488
204,11,6
204,12,1012
204,13,670
204,14,842
204,15,107
204,16,352
204,17,205
204,18,667
204,19,510
204,20,533
204,21,541
204,22,238
204,23,263
204,24,695
204,25,235
204,26,108
204,27,553
204,28,464
204,29,304
204,30,897
204,31,693
204,32,274
204,33,799
204,34,981
204,35,34
205,1,998
205,2,145
205,3,343
205,4,488
205,5,348
205,6,772
205,7,459
205,8,295
205,9,1013
205,10,125
205,11,938
205,12,887
205,13,675
205,14,793
205,15,604
205,16,487
205,17,500
205,18,468
205,19,86
205,20,896
205,21,248
205,22,170
205,23,742
205,24,745
205,25,678
205,26,631
205,27,328
205,28,72
205,29,219
205,30,631
205,31,251
205,32,279
205,33,150
205,34,728
205,35,216
206,1,213
206,2,805
206,3,302
206,4,625
206,5,429
206,6,51
206,7,858
206,8,1002
206,9,91
206,10,926
206,11,446
206,12,777
206,13,677
206,14,345
206,15,802
206,16,640
206,17,294
206,18,653
206,19,647
206,20,941
206,21,618
206,22,685
206,23,648
206,24,168
206,25,292
206,26,901
206,27,746
206,28,512
206,29,606
206,30,32
206,31,178
206,32,483
206,33,624
206,34,747
206,35,835
207,1,474
207,2,522
207,3,524
207,4,1022
207,5,131
207,6,774
207,7,813
207,8,598
207,9,472
207,10,915
207,11,848
207,12,49
207,13,987
207,14,5
207,15,587
207,16,586
207,17,855
207,18,392
207,19,91
207,20,595
207,21,23
207,22,369
207,23,1009
207,24,890
207,25,154
207,26,818
207,27,831
207,28,951
207,29,228
207,30,511
207,31,848
207,32,683
207,33,608
207,34,668
207,35,242
208,1,633
208,2,592
208,3,895
208,4,656
208,5,570
208,6,656
208,7,47
208,8,1021
208,9,153
208,10,427
208,11,301
208,12,590
208,13,572
208,14,359
208,15,997
208,16,769
208,17,912
208,18,466
208,19,614
208,20,423
208,21,310
208,22,538
208,23,194
208,24,217
208,25,523
208,26,12
208,27,456
208,28,1021
208,29,843
208,30,83
208,31,672
208,32,229
208,33,119
208,34,355
208,35,693
209,1,803
209,2,846
209,3,580
209,4,911
209,5,809
209,6,932
209,7,29
209,8,658
209,9,305
209,10,163
209,11,896
209,12,375
209,13,130
209,14,847
209,15,651
209,16,425
209,17,843
209,18,164
209,19,765
209,20,551
209,21,726
209,22,931
209,23,980
209,24,288
209,25,451
209,26,704
209,27,765
209,28,587
209,29,228
209,30,919
209,31,369
209,32,421
209,33,493
209,34,207
209,35,926
210,1,767
210,2,403
210,3,285
210,4,796
210,5,676
210,6,932
210,7,129
210,8,391
210,9,591
210,10,362
210,11,356
210,12,495
210,13,71
210,14,37
210,15,861
210,16,5
210,17,721
210,18,456
210,19,993
210,20,830
210,21,409
210,22,403
210,23,130
210,24,373
210,25,207
210,26,323
210,27,576
210,28,883
210,29,99
210,30,850
210,31,943
210,32,228
210,33,204
210,34,787
210,35,19
211,1,301
211,2,688
211,3,521
211,4,40
211,5,361
211,6,725
211,7,106
211,8,625
211,9,882
211,10,361
211,11,714
211,12,125
211,13,166
211,14,616
211,15,546
211,16,147
211,17,456
211,18,426
211,19,140
211,20,662
211,21,736
211,22,775
211,23,90
211,24,526
211,25,825
211,26,740
211,27,626
211,28,217
211,29,513
211,30,768
211,31,234
211,32,411
211,33,703
211,34,441
211,35,713
212,1,584
212,2,603
212,3,720
212,4,116
212,5,103
212,6,84
212,7,182
212,8,947
212,9,510
212,10,542
212,11,673
212,12,878
212,13,890
212,14,683
212,15,462
212,16,50
212,17,51
212,18,716
212,19,39
212,20,552
212,21,946
212,22,6
212,23,207
212,24,614
212,25,170
212,26,201
212,27,941
212,28,742
212,29,584
212,30,619
212,31,858
212,32,736
212,33,77
212,34,361
212,35,467
213,1,765
213,2,822
213,3,556
213,4,790
213,5,953
213,6,808
213,7,562
213,8,166
213,9,562
213,10,912
213,11,363
213,12,155
213,13,71
213,14,65
213,15,479
213,16,232
213,17,111
213,18,293
213,19,418
213,20,721
213,21,265
213,22,939
213,23,982
213,24,928
213,25,260
213,26,1019
213,27,1012
213,28,552
213,29,919
213,30,912
213,31,778
213,32,816
213,33,733
213,34,557
213,35,678
214,1,355
214,2,391
214,3,183
214,4,68
214,5,563
214,6,609
214,7,148
214,8,235
214,9,292
214,10,851
214,11,155
214,12,564
214,13,581
214,14,350
214,15,357
214,16,983
214,17,565
214,18,668
214,19,501
214,20,662
214,21,619
214,22,147
214,23,341
214,24,470
214,25,129
214,26,370
214,27,232
214,28,868
214,29,348
214,30,230
214,31,416
214,32,698
214,33,65
214,34,183
214,35,710
215,1,974
215,2,87
215,3,306
215,4,858
215,5,352
215,6,55
215,7,127
215,8,745
215,9,962
215,10,295
215,11,615
215,12,888
215,13,788
215,14,946
215,15,685
215,16,866
215,17,338
215,18,90
215,19,1012
215,20,577
215,21,322
215,22,615
215,23,279
215,24,564
215,25,103
215,26,534
215,27,973
215,28,889
215,29,436
215,30,94
215,31,293
215,32,920
215,33,405
215,34,307
215,35,721
216,1,404
216,2,866
216,3,258
216,4,943
216,5,146
216,6,495
216,7,206
216,8,114
216,9,80
216,10,98
216,11,454
216,12,505
216,13,300
216,14,727
216,15,20
216,16,315
216,17,863
216,18,560
216,19,54
216,20,522
216,21,301
216,22,168
216,23,696
216,24,200
216,25,405
216,26,745
216,27,830
216,28,616
216,29,132
216,30,9
216,31,298
216,32,495
216,33,75
216,34,83
216,35,1003
217,1,239
217,2,364
217,3,93
217,4,1011
217,5,90
217,6,148
217,7,696
217,8,1018
217,9,399
217,10,377
217,11,805
217,12,631
217,13,820
217,14,629
217,15,272
217,16,16
217,17,538
217,18,344
217,19,674
217,20,71
217,21,990
217,22,800
217,23,265
217,24,182
217,25,418
217,26,47
217,27,303
217,28,621
217,29,401
217,30,76
217,31,84
217,32,899
217,33,703
217,34,208
217,35,149
218,1,337
218,2,826
218,3,396
218,4,618
218,5,563
218,6,767
218,7,907
218,8,646
218,9,347
218,10,99
218,11,994
218,12,106
218,13,692
218,14,501
218,15,66
218,16,556
218,17,628
218,18,441
218,19,189
