pse_id,time_id,reg_id
236,26,456
236,27,427
236,28,992
236,29,895
236,30,442
236,31,376
236,32,309
236,33,275
236,34,137
236,35,70
237,1,344
237,2,347
237,3,22
237,4,22
237,5,29
237,6,91
237,7,282
237,8,2
237,9,909
237,10,276
237,11,178
237,12,505
237,13,535
237,14,598
237,15,909
237,16,556
237,17,530
237,18,530
237,19,530
237,20,529
237,21,497
237,22,497
237,23,464
237,24,464
237,25,431
237,26,430
237,27,429
237,28,430
237,29,473
237,30,473
237,31,531
237,32,556
237,33,173
237,34,173
237,35,205
238,1,480
238,2,479
238,3,477
238,4,476
238,5,475
238,6,538
238,7,570
238,8,601
238,9,600
238,10,600
238,11,601
238,12,997
238,13,536
238,14,506
238,15,147
238,16,178
238,17,178
238,18,178
238,19,178
238,20,179
238,21,179
238,22,179
238,23,178
238,24,146
238,25,98
238,26,130
238,27,99
238,28,99
238,29,68
238,30,36
238,31,36
238,32,36
238,33,36
238,34,37
238,35,69
239,1,452
239,2,431
239,3,466
239,4,469
239,5,506
239,6,765
239,7,3
239,8,3
239,9,36
239,10,37
239,11,69
239,12,71
239,13,101
239,14,70
239,15,1
239,16,36
239,17,72
239,18,108
239,19,109
239,20,143
239,21,212
239,22,181
239,23,182
239,24,212
239,25,209
239,26,176
239,27,109
239,28,72
239,29,480
239,30,478
239,31,476
239,32,506
239,33,537
239,34,475
239,35,476
240,1,203
240,2,505
240,3,537
240,4,607
240,5,672
240,6,480
240,7,477
240,8,534
240,9,535
240,10,474
240,11,476
240,12,479
240,13,480
240,14,171
240,15,171
240,16,233
240,17,265
240,18,297
240,19,394
240,20,393
240,21,393
240,22,394
240,23,297
240,24,265
240,25,233
240,26,201
240,27,202
240,28,202
240,29,170
240,30,1007
240,31,842
240,32,809
240,33,681
240,34,616
240,35,616
241,1,1007
241,2,973
241,3,875
241,4,809
241,5,745
241,6,649
241,7,456
241,8,295
241,9,137
241,10,102
241,11,2
241,12,37
241,13,71
241,14,557
241,15,557
241,16,525
241,17,493
241,18,460
241,19,427
241,20,426
241,21,426
241,22,425
241,23,423
241,24,423
241,25,423
241,26,423
241,27,72
241,28,74
241,29,108
241,30,142
241,31,176
241,32,210
241,33,210
241,34,110
241,35,74
242,1,642
242,2,642
242,3,707
242,4,740
242,5,772
242,6,773
242,7,773
242,8,806
242,9,806
242,10,809
242,11,808
242,12,707
242,13,832
242,14,856
242,15,854
242,16,849
242,17,879
242,18,818
242,19,891
242,20,862
242,21,383
242,22,414
242,23,413
242,24,477
242,25,474
242,26,474
242,27,473
242,28,505
242,29,504
242,30,504
242,31,535
242,32,533
242,33,533
242,34,564
242,35,596
243,1,323
243,2,602
243,3,506
243,4,281
243,5,84
243,6,20
243,7,385
243,8,807
243,9,708
243,10,417
243,11,48
243,12,366
243,13,176
243,14,16
243,15,711
243,16,740
243,17,737
243,18,443
243,19,280
243,20,182
243,21,117
243,22,115
243,23,116
243,24,149
243,25,215
243,26,313
243,27,346
243,28,410
243,29,443
243,30,542
243,31,102
243,32,102
243,33,137
243,34,270
243,35,170
244,1,20
244,2,248
244,3,476
244,4,378
244,5,1002
244,6,505
244,7,471
244,8,505
244,9,378
244,10,474
244,11,570
244,12,569
244,13,600
244,14,617
244,15,452
244,16,425
244,17,431
244,18,433
244,19,886
244,20,886
244,21,851
244,22,818
244,23,973
244,24,1002
244,25,941
244,26,910
244,27,848
244,28,818
244,29,851
244,30,852
244,31,853
244,32,886
244,33,74
244,34,74
244,35,70
245,1,312
245,2,312
245,3,313
245,4,506
245,5,507
245,6,532
245,7,422
245,8,422
245,9,423
245,10,425
245,11,429
245,12,430
245,13,431
245,14,433
245,15,466
245,16,467
245,17,467
245,18,499
245,19,500
245,20,532
245,21,467
245,22,868
245,23,167
245,24,167
245,25,135
245,26,167
245,27,200
245,28,391
245,29,456
245,30,488
245,31,552
245,32,649
245,33,681
245,34,712
245,35,743
246,1,1024
246,2,336
246,3,464
246,4,625
246,5,688
246,6,688
246,7,20
246,8,84
246,9,506
246,10,505
246,11,504
246,12,534
246,13,534
246,14,533
246,15,533
246,16,533
246,17,533
246,18,244
246,19,82
246,20,7
246,21,777
246,22,809
246,23,808
246,24,808
246,25,808
246,26,777
246,27,777
246,28,777
246,29,809
246,30,809
246,31,809
246,32,809
246,33,713
246,34,479
246,35,410
247,1,480
247,2,472
247,3,890
247,4,831
247,5,799
247,6,2
247,7,344
247,8,313
247,9,694
247,10,694
247,11,494
247,12,428
247,13,330
247,14,264
247,15,265
247,16,297
247,17,396
247,18,493
247,19,494
247,20,527
247,21,560
247,22,562
247,23,598
247,24,662
247,25,694
247,26,403
247,27,404
247,28,403
247,29,403
247,30,370
247,31,338
247,32,338
247,33,306
247,34,305
247,35,305
248,1,12
248,2,76
248,3,108
248,4,140
248,5,204
248,6,237
248,7,238
248,8,304
248,9,365
248,10,391
248,11,324
248,12,322
248,13,289
248,14,2
248,15,101
248,16,719
248,17,750
248,18,598
248,19,473
248,20,478
248,21,131
248,22,68
248,23,5
248,24,36
248,25,163
248,26,291
248,27,323
248,28,355
248,29,474
248,30,410
248,31,409
248,32,409
248,33,376
248,34,376
248,35,344
249,1,532
249,2,469
249,3,438
249,4,406
249,5,246
249,6,182
249,7,150
249,8,182
249,9,215
249,10,310
249,11,533
249,12,1002
249,13,501
249,14,18
249,15,244
249,16,501
249,17,754
249,18,973
249,19,331
249,20,431
249,21,475
249,22,672
249,23,473
249,24,472
249,25,470
249,26,467
249,27,431
249,28,395
249,29,607
249,30,532
249,31,501
249,32,509
249,33,277
249,34,311
249,35,311
250,1,617
250,2,616
250,3,617
250,4,649
250,5,681
250,6,713
250,7,747
250,8,747
250,9,747
250,10,559
250,11,530
250,12,468
250,13,470
250,14,473
250,15,479
250,16,69
250,17,69
250,18,101
250,19,101
250,20,101
250,21,854
250,22,756
250,23,725
250,24,662
250,25,566
250,26,535
250,27,535
250,28,598
250,29,630
250,30,756
250,31,789
250,32,853
250,33,326
250,34,452
250,35,450
251,1,74
251,2,72
251,3,102
251,4,101
251,5,101
251,6,102
251,7,71
251,8,71
251,9,72
251,10,73
251,11,73
251,12,74
251,13,74
251,14,74
251,15,70
251,16,237
251,17,375
251,18,863
251,19,427
251,20,469
251,21,536
251,22,536
251,23,504
251,24,431
251,25,429
251,26,426
251,27,422
251,28,825
251,29,728
251,30,468
251,31,338
251,32,137
251,33,742
251,34,712
251,35,713
252,1,360
252,2,488
252,3,911
252,4,501
252,5,467
252,6,692
252,7,880
252,8,942
252,9,1007
252,10,450
252,11,427
252,12,430
252,13,452
252,14,997
252,15,312
252,16,44
252,17,44
252,18,109
252,19,143
252,20,144
252,21,209
252,22,210
252,23,181
252,24,212
252,25,211
252,26,209
252,27,143
252,28,110
252,29,44
252,30,1007
252,31,880
252,32,564
252,33,660
252,34,754
252,35,911
253,1,480
253,2,245
253,3,279
253,4,150
253,5,20
253,6,425
253,7,430
253,8,432
253,9,409
253,10,409
253,11,471
253,12,469
253,13,432
253,14,430
253,15,421
253,16,451
253,17,290
253,18,367
253,19,390
253,20,713
253,21,808
253,22,808
253,23,688
253,24,599
253,25,584
253,26,20
253,27,117
253,28,215
253,29,279
253,30,343
253,31,374
253,32,437
253,33,499
253,34,530
253,35,529
254,1,470
254,2,470
254,3,470
254,4,502
254,5,502
254,6,502
254,7,503
254,8,503
254,9,503
254,10,503
254,11,503
254,12,503
254,13,503
254,14,503
254,15,503
254,16,503
254,17,503
254,18,503
254,19,503
254,20,133
254,21,133
254,22,132
254,23,164
254,24,163
254,25,195
254,26,257
254,27,258
254,28,227
254,29,131
254,30,99
254,31,36
254,32,422
254,33,422
254,34,410
254,35,52
255,1,2
255,2,101
255,3,99
255,4,323
255,5,616
255,6,584
255,7,520
255,8,390
255,9,389
255,10,259
255,11,163
255,12,131
255,13,67
255,14,3
255,15,286
255,16,284
255,17,315
255,18,182
255,19,84
255,20,52
255,21,20
255,22,52
255,23,117
255,24,182
255,25,346
255,26,316
255,27,318
255,28,131
255,29,323
255,30,967
255,31,998
255,32,998
255,33,998
255,34,998
255,35,998
256,1,443
256,2,376
256,3,374
256,4,277
256,5,306
256,6,236
256,7,2
256,8,389
256,9,82
256,10,116
256,11,60
256,12,91
256,13,122
256,14,82
256,15,115
256,16,170
256,17,36
256,18,777
256,19,809
256,20,1000
256,21,968
256,22,903
256,23,870
256,24,740
256,25,642
256,26,610
256,27,545
256,28,513
256,29,481
256,30,420
256,31,422
256,32,454
256,33,454
256,34,454
256,35,454
257,1,782
257,2,750
257,3,688
257,4,657
257,5,595
257,6,598
257,7,535
257,8,473
257,9,441
257,10,410
257,11,411
257,12,597
257,13,598
257,14,598
257,15,599
257,16,600
257,17,600
257,18,633
257,19,633
257,20,633
257,21,633
257,22,600
257,23,600
257,24,599
257,25,599
257,26,597
257,27,595
257,28,1024
257,29,992
257,30,928
257,31,895
257,32,667
257,33,634
257,34,602
257,35,506
258,1,853
258,2,756
258,3,533
258,4,433
258,5,466
258,6,468
258,7,469
258,8,506
258,9,602
258,10,763
258,11,1008
258,12,289
258,13,552
258,14,583
258,15,551
258,16,551
258,17,583
258,18,583
258,19,614
258,20,614
258,21,615
258,22,615
258,23,323
258,24,195
258,25,101
258,26,163
258,27,227
258,28,259
258,29,259
258,30,291
258,31,323
258,32,385
258,33,436
258,34,688
258,35,812
259,1,8
259,2,102
259,3,326
259,4,388
259,5,356
259,6,389
259,7,358
259,8,326
259,9,135
259,10,39
259,11,40
259,12,5
259,13,271
259,14,277
259,15,634
259,16,600
259,17,600
259,18,599
259,19,598
259,20,596
259,21,305
259,22,71
259,23,244
259,24,471
259,25,375
259,26,115
259,27,479
259,28,475
259,29,537
259,30,537
259,31,537
259,32,537
259,33,538
259,34,474
259,35,476
260,1,375
260,2,342
260,3,309
260,4,244
260,5,212
260,6,179
260,7,147
260,8,82
260,9,50
260,10,18
260,11,343
260,12,763
260,13,3
260,14,343
260,15,275
260,16,103
260,17,37
260,18,3
260,19,142
260,20,143
260,21,143
260,22,144
260,23,176
260,24,209
260,25,242
260,26,275
260,27,275
260,28,276
260,29,277
260,30,278
260,31,278
260,32,310
260,33,279
260,34,279
260,35,343
261,1,71
261,2,52
261,3,117
261,4,149
261,5,182
261,6,248
261,7,313
261,8,346
261,9,377
261,10,442
261,11,474
261,12,837
261,13,837
261,14,838
261,15,838
261,16,838
261,17,870
261,18,870
261,19,871
261,20,903
261,21,903
261,22,903
261,23,903
261,24,904
261,25,904
261,26,904
261,27,905
261,28,874
261,29,842
261,30,842
261,31,842
261,32,842
261,33,842
261,34,177
261,35,177
262,1,592
262,2,619
262,3,648
262,4,679
262,5,677
262,6,707
262,7,142
262,8,366
262,9,546
262,10,578
262,11,612
262,12,646
262,13,649
262,14,619
262,15,620
262,16,592
262,17,594
262,18,595
262,19,598
262,20,599
262,21,633
262,22,634
262,23,667
262,24,797
262,25,647
262,26,647
262,27,737
262,28,840
262,29,840
262,30,840
262,31,840
262,32,840
262,33,840
262,34,840
262,35,840
263,1,853
263,2,718
263,3,557
263,4,493
263,5,396
263,6,267
263,7,2
263,8,880
263,9,469
263,10,278
263,11,85
263,12,480
263,13,477
263,14,693
263,15,787
263,16,848
263,17,942
263,18,537
263,19,569
263,20,601
263,21,601
263,22,633
263,23,634
263,24,224
263,25,286
263,26,285
263,27,316
263,28,346
263,29,313
263,30,279
263,31,215
263,32,215
263,33,246
263,34,311
263,35,343
264,1,1006
264,2,1006
264,3,974
264,4,942
264,5,879
264,6,848
264,7,754
264,8,628
264,9,596
264,10,501
264,11,438
264,12,406
264,13,375
264,14,640
264,15,973
264,16,660
264,17,597
264,18,597
264,19,567
264,20,535
264,21,536
264,22,504
264,23,535
264,24,566
264,25,598
264,26,597
264,27,2
264,28,104
264,29,238
264,30,338
264,31,338
264,32,336
264,33,391
264,34,2
264,35,166
265,1,364
265,2,364
265,3,396
265,4,398
265,5,431
265,6,432
265,7,468
265,8,469
265,9,470
265,10,471
265,11,472
265,12,537
265,13,505
265,14,470
265,15,50
265,16,48
265,17,79
265,18,49
265,19,50
265,20,18
265,21,477
265,22,374
265,23,271
265,24,237
265,25,202
265,26,102
265,27,69
265,28,69
265,29,102
265,30,137
265,31,997
265,32,713
265,33,587
265,34,555
265,35,618
266,1,419
266,2,423
266,3,301
266,4,334
266,5,302
266,6,303
266,7,304
266,8,305
266,9,306
266,10,307
266,11,275
266,12,276
266,13,309
266,14,481
266,15,390
266,16,991
266,17,895
266,18,862
266,19,798
266,20,699
266,21,667
266,22,634
266,23,602
266,24,570
266,25,538
266,26,538
266,27,8
266,28,52
266,29,84
266,30,116
266,31,182
266,32,182
266,33,117
266,34,52
266,35,20
267,1,69
267,2,70
267,3,102
267,4,102
267,5,134
267,6,167
267,7,167
267,8,264
267,9,263
267,10,295
267,11,326
267,12,326
267,13,358
267,14,358
267,15,356
267,16,1002
267,17,505
267,18,505
267,19,505
267,20,505
267,21,505
267,22,505
267,23,693
267,24,670
267,25,670
267,26,670
267,27,670
267,28,670
267,29,670
267,30,670
267,31,670
267,32,215
267,33,281
267,34,474
267,35,671
268,1,242
268,2,107
268,3,102
268,4,71
268,5,71
268,6,104
268,7,137
268,8,137
268,9,170
268,10,202
268,11,236
268,12,237
268,13,273
268,14,242
268,15,182
268,16,182
268,17,182
268,18,183
268,19,151
268,20,151
268,21,118
268,22,86
268,23,86
268,24,54
268,25,22
268,26,505
268,27,505
268,28,422
268,29,427
268,30,432
268,31,469
268,32,505
268,33,506
268,34,471
268,35,429
269,1,811
269,2,779
269,3,584
269,4,355
269,5,537
269,6,504
269,7,433
269,8,432
269,9,427
269,10,426
269,11,425
269,12,343
269,13,343
269,14,344
269,15,344
269,16,344
269,17,344
269,18,344
269,19,344
269,20,345
269,21,345
269,22,345
269,23,344
269,24,313
269,25,283
269,26,315
269,27,315
269,28,315
269,29,347
269,30,348
269,31,349
269,32,381
269,33,381
269,34,382
269,35,414
270,1,407
270,2,407
270,3,407
270,4,439
270,5,438
270,6,438
270,7,439
270,8,439
270,9,439
270,10,439
270,11,440
270,12,440
270,13,440
270,14,505
270,15,809
270,16,841
270,17,596
270,18,311
270,19,279
270,20,247
270,21,149
270,22,117
270,23,52
270,24,873
270,25,899
270,26,809
270,27,841
270,28,841
270,29,841
270,30,841
270,31,841
270,32,842
270,33,842
270,34,842
270,35,305
271,1,424
271,2,1011
271,3,821
271,4,598
271,5,535
271,6,407
271,7,376
271,8,408
271,9,408
271,10,440
271,11,440
271,12,504
271,13,595
271,14,718
271,15,843
271,16,843
271,17,762
271,18,809
271,19,808
271,20,808
271,21,777
271,22,745
271,23,745
271,24,713
271,25,713
271,26,681
271,27,617
271,28,584
271,29,552
271,30,520
271,31,520
271,32,391
271,33,391
271,34,359
271,35,295
272,1,33
272,2,34
272,3,70
272,4,73
272,5,74
272,6,107
272,7,74
272,8,69
272,9,36
272,10,719
272,11,504
272,12,474
272,13,477
272,14,410
272,15,475
272,16,416
272,17,382
272,18,348
272,19,346
272,20,313
272,21,248
272,22,213
272,23,213
272,24,182
272,25,315
272,26,65
272,27,342
272,28,70
272,29,326
272,30,326
272,31,326
272,32,326
272,33,326
272,34,326
272,35,326
273,1,390
273,2,649
273,3,777
273,4,842
273,5,905
273,6,968
273,7,640
273,8,410
273,9,374
273,10,302
273,11,334
273,12,396
273,13,395
273,14,362
273,15,391
273,16,390
273,17,422
273,18,481
273,19,424
273,20,430
273,21,468
273,22,812
273,23,966
273,24,106
273,25,179
273,26,52
273,27,84
273,28,117
273,29,149
273,30,182
273,31,214
273,32,215
273,33,246
273,34,245
273,35,213
274,1,410
274,2,409
274,3,376
274,4,375
274,5,374
274,6,342
274,7,276
274,8,275
274,9,177
274,10,176
274,11,176
274,12,242
274,13,276
274,14,376
274,15,409
274,16,895
274,17,602
274,18,215
274,19,20
274,20,248
274,21,299
274,22,305
274,23,122
274,24,29
274,25,29
274,26,91
274,27,153
274,28,307
274,29,304
274,30,267
274,31,743
274,32,682
274,33,536
274,34,505
274,35,535
275,1,181
275,2,182
275,3,282
275,4,316
275,5,254
275,6,224
275,7,1
275,8,2
275,9,2
275,10,36
275,11,36
275,12,36
275,13,69
275,14,101
275,15,102
275,16,101
275,17,102
275,18,102
275,19,102
275,20,101
275,21,101
275,22,101
275,23,101
275,24,101
275,25,101
275,26,640
275,27,246
275,28,246
275,29,246
275,30,246
275,31,246
275,32,245
275,33,245
275,34,245
275,35,245
276,1,349
276,2,346
276,3,248
276,4,50
276,5,82
276,6,115
276,7,313
276,8,345
276,9,315
276,10,348
276,11,162
276,12,304
276,13,273
276,14,270
276,15,203
276,16,165
276,17,162
276,18,426
276,19,464
276,20,431
276,21,430
276,22,425
276,23,323
276,24,82
276,25,50
276,26,51
276,27,51
276,28,52
276,29,52
276,30,52
276,31,52
276,32,52
276,33,280
276,34,992
276,35,700
277,1,142
277,2,174
277,3,137
277,4,103
277,5,101
277,6,102
277,7,103
277,8,104
277,9,137
277,10,137
277,11,140
277,12,173
277,13,173
277,14,750
277,15,625
277,16,750
277,17,997
277,18,744
277,19,712
277,20,679
277,21,647
277,22,647
277,23,647
277,24,677
277,25,444
277,26,374
277,27,242
277,28,275
277,29,506
277,30,635
277,31,863
277,32,896
277,33,466
277,34,427
277,35,357
278,1,773
278,2,773
278,3,741
278,4,709
278,5,710
278,6,679
278,7,647
278,8,616
278,9,552
278,10,520
278,11,488
278,12,391
278,13,359
278,14,296
278,15,327
278,16,488
278,17,552
278,18,616
278,19,450
278,20,421
278,21,64
278,22,94
278,23,91
278,24,122
278,25,151
278,26,118
278,27,24
278,28,57
278,29,90
278,30,90
278,31,90
278,32,90
278,33,154
278,34,153
278,35,153
279,1,517
279,2,612
279,3,611
279,4,644
279,5,675
279,6,769
279,7,18
279,8,145
279,9,113
279,10,82
279,11,394
279,12,395
279,13,365
279,14,336
279,15,337
279,16,337
279,17,338
279,18,275
279,19,276
279,20,277
279,21,277
279,22,246
279,23,247
279,24,281
279,25,246
279,26,276
279,27,1007
279,28,974
279,29,910
279,30,911
279,31,848
279,32,817
279,33,723
279,34,692
279,35,660
280,1,897
280,2,897
280,3,897
280,4,898
280,5,898
280,6,899
280,7,899
280,8,867
280,9,868
280,10,868
280,11,868
280,12,837
280,13,837
280,14,838
280,15,838
280,16,839
280,17,871
280,18,133
280,19,258
280,20,258
280,21,258
280,22,227
280,23,195
280,24,163
280,25,163
280,26,164
280,27,164
280,28,164
280,29,165
280,30,165
280,31,199
280,32,199
280,33,199
280,34,199
280,35,199
281,1,279
281,2,246
281,3,91
281,4,29
281,5,122
281,6,162
281,7,810
281,8,810
281,9,810
281,10,810
281,11,810
281,12,810
281,13,810
281,14,810
281,15,810
281,16,810
281,17,842
281,18,277
281,19,305
281,20,274
281,21,50
281,22,635
281,23,506
281,24,505
281,25,142
281,26,363
281,27,29
281,28,336
281,29,392
281,30,422
281,31,422
281,32,424
281,33,425
281,34,427
281,35,431
282,1,997
282,2,809
282,3,481
282,4,421
282,5,425
282,6,424
282,7,629
282,8,630
282,9,566
282,10,567
282,11,535
282,12,536
282,13,505
282,14,506
282,15,505
282,16,536
282,17,566
282,18,630
282,19,661
282,20,293
282,21,293
282,22,294
282,23,296
282,24,297
282,25,268
282,26,237
282,27,270
282,28,304
282,29,305
282,30,306
282,31,306
282,32,275
282,33,277
282,34,667
282,35,538
283,1,1001
283,2,284
283,3,316
283,4,83
283,5,83
283,6,54
283,7,85
283,8,84
283,9,84
283,10,84
283,11,83
283,12,1
283,13,199
283,14,399
283,15,431
283,16,529
283,17,657
283,18,688
283,19,719
283,20,812
283,21,875
283,22,941
283,23,973
283,24,322
283,25,390
283,26,423
283,27,425
283,28,427
283,29,495
283,30,461
283,31,427
283,32,424
283,33,423
283,34,322
283,35,481
284,1,508
284,2,508
284,3,508
284,4,507
284,5,507
284,6,506
284,7,506
284,8,506
284,9,505
284,10,505
284,11,504
284,12,504
284,13,536
284,14,535
284,15,535
284,16,535
284,17,598
284,18,596
284,19,817
284,20,481
284,21,421
284,22,454
284,23,323
284,24,182
284,25,479
284,26,479
284,27,479
284,28,478
284,29,477
284,30,477
284,31,476
284,32,476
284,33,475
284,34,475
284,35,474
285,1,546
285,2,421
285,3,335
285,4,357
285,5,390
285,6,391
285,7,456
285,8,584
285,9,713
285,10,745
285,11,808
285,12,808
285,13,650
285,14,667
285,15,667
285,16,699
285,17,700
285,18,732
285,19,732
285,20,763
285,21,794
285,22,794
285,23,789
285,24,566
285,25,504
285,26,440
285,27,375
285,28,343
285,29,343
285,30,344
285,31,376
285,32,376
285,33,409
285,34,473
285,35,473
286,1,289
286,2,423
286,3,357
286,4,2
286,5,323
286,6,289
286,7,356
286,8,389
286,9,100
286,10,202
286,11,236
286,12,270
286,13,342
286,14,505
286,15,505
286,16,472
286,17,375
286,18,277
286,19,238
286,20,236
286,21,202
286,22,104
286,23,100
286,24,806
286,25,806
286,26,806
286,27,806
286,28,806
286,29,806
286,30,806
286,31,807
286,32,807
286,33,807
286,34,840
286,35,840
287,1,385
287,2,385
287,3,418
287,4,423
287,5,422
287,6,326
287,7,358
287,8,367
287,9,29
287,10,364
287,11,349
287,12,381
287,13,348
287,14,348
287,15,315
287,16,251
287,17,284
287,18,352
287,19,29
287,20,59
287,21,122
287,22,247
287,23,311
287,24,343
287,25,36
287,26,274
287,27,338
287,28,336
287,29,366
287,30,362
287,31,392
287,32,326
287,33,326
287,34,390
287,35,392
288,1,550
288,2,550
288,3,585
288,4,587
288,5,556
288,6,558
288,7,558
288,8,559
288,9,560
288,10,562
288,11,531
288,12,533
288,13,535
288,14,504
288,15,563
288,16,557
288,17,232
288,18,138
288,19,290
288,20,469
288,21,431
288,22,390
288,23,610
288,24,612
288,25,647
288,26,617
288,27,559
288,28,528
288,29,529
288,30,530
288,31,499
288,32,469
288,33,558
288,34,224
288,35,506
289,1,321
289,2,289
289,3,289
289,4,290
289,5,290
289,6,324
289,7,324
289,8,325
289,9,326
289,10,326
289,11,324
289,12,688
289,13,688
289,14,689
289,15,690
289,16,756
289,17,757
289,18,758
289,19,759
289,20,758
289,21,757
289,22,756
289,23,723
289,24,690
289,25,689
289,26,782
289,27,782
289,28,780
289,29,780
289,30,780
289,31,780
289,32,747
289,33,747
289,34,747
289,35,780
290,1,54
290,2,312
290,3,390
290,4,391
290,5,391
290,6,390
290,7,390
290,8,1003
290,9,1004
290,10,942
290,11,910
290,12,911
290,13,880
290,14,848
290,15,817
290,16,786
290,17,787
290,18,724
290,19,693
290,20,693
290,21,504
290,22,537
290,23,505
290,24,406
290,25,444
290,26,182
290,27,248
290,28,281
290,29,477
290,30,99
290,31,3
290,32,69
290,33,69
290,34,68
290,35,68
291,1,580
291,2,517
291,3,422
291,4,365
291,5,365
291,6,365
291,7,365
291,8,365
291,9,365
291,10,366
291,11,366
291,12,366
291,13,366
291,14,366
291,15,533
291,16,501
291,17,657
291,18,843
291,19,437
291,20,467
291,21,432
291,22,430
291,23,428
291,24,425
291,25,391
291,26,389
291,27,390
291,28,570
291,29,506
291,30,473
291,31,473
291,32,472
291,33,438
291,34,306
291,35,306
292,1,385
292,2,291
292,3,227
292,4,195
292,5,35
292,6,35
292,7,385
292,8,3
292,9,54
292,10,150
292,11,152
292,12,153
292,13,153
292,14,152
292,15,152
292,16,151
292,17,151
292,18,118
292,19,86
292,20,54
292,21,22
292,22,22
292,23,117
292,24,247
292,25,280
292,26,379
292,27,378
292,28,280
292,29,215
292,30,84
292,31,52
292,32,609
292,33,513
292,34,163
292,35,68
293,1,339
293,2,402
293,3,468
293,4,501
293,5,596
293,6,628
293,7,692
293,8,723
293,9,817
293,10,848
293,11,879
293,12,942
293,13,975
293,14,1007
293,15,402
293,16,76
293,17,108
293,18,199
293,19,164
293,20,164
293,21,165
293,22,165
293,23,199
293,24,168
293,25,138
293,26,107
293,27,76
293,28,2
293,29,832
293,30,832
293,31,2
293,32,137
293,33,342
293,34,304
293,35,344
294,1,385
294,2,419
294,3,421
294,4,428
294,5,430
294,6,431
294,7,469
294,8,471
294,9,472
294,10,474
294,11,506
294,12,602
294,13,667
294,14,733
294,15,797
294,16,830
294,17,430
294,18,825
294,19,825
294,20,794
294,21,794
294,22,794
294,23,763
294,24,763
294,25,762
294,26,762
294,27,697
294,28,729
294,29,762
294,30,763
294,31,794
294,32,794
294,33,794
294,34,99
294,35,195
295,1,402
295,2,402
295,3,370
295,4,370
295,5,370
295,6,370
295,7,370
295,8,338
295,9,337
295,10,337
295,11,336
295,12,336
295,13,336
295,14,336
295,15,336
295,16,765
295,17,700
295,18,667
295,19,602
295,20,442
295,21,346
295,22,283
295,23,156
295,24,125
295,25,94
295,26,188
295,27,378
295,28,570
295,29,634
295,30,699
295,31,732
295,32,874
295,33,874
295,34,843
295,35,813
296,1,7
296,2,39
296,3,39
296,4,72
296,5,72
296,6,72
296,7,73
296,8,74
296,9,75
296,10,108
296,11,108
296,12,108
296,13,109
296,14,109
296,15,110
296,16,110
296,17,422
296,18,391
296,19,389
296,20,355
296,21,163
296,22,541
296,23,476
296,24,342
296,25,304
296,26,237
296,27,203
296,28,137
296,29,71
296,30,204
296,31,270
296,32,276
296,33,376
296,34,935
296,35,874
297,1,2
297,2,271
297,3,276
297,4,280
297,5,37
297,6,566
297,7,224
297,8,848
297,9,842
297,10,843
297,11,843
297,12,812
297,13,812
297,14,813
297,15,813
297,16,813
297,17,813
297,18,812
297,19,812
297,20,843
297,21,843
297,22,549
297,23,550
297,24,583
297,25,584
297,26,585
297,27,586
297,28,587
297,29,558
297,30,499
297,31,467
297,32,406
297,33,374
297,34,375
297,35,343
298,1,3
298,2,74
298,3,209
298,4,190
298,5,359
298,6,359
298,7,422
298,8,421
298,9,452
298,10,451
298,11,102
298,12,102
298,13,102
298,14,481
298,15,75
298,16,75
298,17,107
298,18,111
298,19,113
298,20,183
298,21,122
298,22,59
298,23,58
298,24,216
298,25,149
298,26,147
298,27,113
298,28,112
298,29,143
298,30,109
298,31,108
298,32,997
298,33,998
298,34,1002
298,35,1004
299,1,165
299,2,277
299,3,305
299,4,271
299,5,236
299,6,203
299,7,169
299,8,167
299,9,163
299,10,162
299,11,410
299,12,441
299,13,504
299,14,566
299,15,688
299,16,811
299,17,810
299,18,781
299,19,718
299,20,688
299,21,657
299,22,593
299,23,317
299,24,315
299,25,315
299,26,346
299,27,280
299,28,248
299,29,247
299,30,215
299,31,215
299,32,182
299,33,117
299,34,52
299,35,52
300,1,280
300,2,281
300,3,378
300,4,409
300,5,441
300,6,505
300,7,504
300,8,566
300,9,597
300,10,750
300,11,781
300,12,813
300,13,842
300,14,842
300,15,809
300,16,809
300,17,777
300,18,422
300,19,423
300,20,423
300,21,423
300,22,423
300,23,423
300,24,423
300,25,423
300,26,452
300,27,449
300,28,103
300,29,103
300,30,169
300,31,203
300,32,276
300,33,509
300,34,575
300,35,640
301,1,664
301,2,664
301,3,632
301,4,602
301,5,570
301,6,538
301,7,475
301,8,476
301,9,477
301,10,477
301,11,478
301,12,448
301,13,448
301,14,416
301,15,389
301,16,342
301,17,848
301,18,817
301,19,786
301,20,755
301,21,723
301,22,660
301,23,596
301,24,596
301,25,564
301,26,533
301,27,501
301,28,438
301,29,406
301,30,374
301,31,289
301,32,389
301,33,366
301,34,306
301,35,341
302,1,399
302,2,337
302,3,275
302,4,54
302,5,54
302,6,54
302,7,54
302,8,85
302,9,85
302,10,85
302,11,117
302,12,366
302,13,808
302,14,740
302,15,642
302,16,577
302,17,435
302,18,467
302,19,467
302,20,468
302,21,500
302,22,500
302,23,500
302,24,532
302,25,532
302,26,532
302,27,500
302,28,467
302,29,467
302,30,70
302,31,170
302,32,238
302,33,466
302,34,466
302,35,429
303,1,769
303,2,610
303,3,577
303,4,545
303,5,513
303,6,481
303,7,322
