pse_id,time_id,reg_id
217,35,892
218,1,552
218,2,451
218,3,423
218,4,368
218,5,325
218,6,194
218,7,46
218,8,784
218,9,778
218,10,875
218,11,163
218,12,37
218,13,957
218,14,749
218,15,701
218,16,7
218,17,601
218,18,868
218,19,167
218,20,715
218,21,812
218,22,512
218,23,975
218,24,996
218,25,344
218,26,459
218,27,7
218,28,1016
218,29,559
218,30,703
218,31,236
218,32,441
218,33,455
218,34,871
218,35,994
219,1,749
219,2,599
219,3,146
219,4,938
219,5,549
219,6,1022
219,7,25
219,8,829
219,9,61
219,10,962
219,11,358
219,12,677
219,13,727
219,14,725
219,15,705
219,16,184
219,17,210
219,18,813
219,19,802
219,20,818
219,21,280
219,22,24
219,23,57
219,24,893
219,25,478
219,26,745
219,27,208
219,28,680
219,29,445
219,30,1013
219,31,279
219,32,94
219,33,552
219,34,692
219,35,121
220,1,776
220,2,664
220,3,166
220,4,796
220,5,573
220,6,947
220,7,774
220,8,583
220,9,899
220,10,88
220,11,230
220,12,1012
220,13,189
220,14,918
220,15,27
220,16,282
220,17,918
220,18,147
220,19,350
220,20,487
220,21,469
220,22,917
220,23,205
220,24,616
220,25,230
220,26,142
220,27,9
220,28,30
220,29,319
220,30,670
220,31,11
220,32,567
220,33,27
220,34,40
220,35,579
221,1,220
221,2,474
221,3,204
221,4,372
221,5,601
221,6,79
221,7,475
221,8,393
221,9,265
221,10,410
221,11,85
221,12,236
221,13,354
221,14,116
221,15,344
221,16,828
221,17,56
221,18,688
221,19,961
221,20,561
221,21,144
221,22,733
221,23,654
221,24,369
221,25,486
221,26,944
221,27,864
221,28,1018
221,29,607
221,30,63
221,31,46
221,32,870
221,33,165
221,34,310
221,35,746
222,1,674
222,2,877
222,3,314
222,4,926
222,5,692
222,6,102
222,7,539
222,8,736
222,9,702
222,10,875
222,11,784
222,12,679
222,13,899
222,14,883
222,15,924
222,16,922
222,17,465
222,18,531
222,19,775
222,20,602
222,21,354
222,22,18
222,23,580
222,24,658
222,25,430
222,26,783
222,27,288
222,28,798
222,29,655
222,30,192
222,31,400
222,32,132
222,33,40
222,34,744
222,35,720
223,1,919
223,2,59
223,3,898
223,4,180
223,5,868
223,6,677
223,7,341
223,8,138
223,9,644
223,10,866
223,11,839
223,12,637
223,13,979
223,14,597
223,15,187
223,16,428
223,17,332
223,18,1016
223,19,377
223,20,1017
223,21,523
223,22,160
223,23,58
223,24,368
223,25,109
223,26,643
223,27,413
223,28,1015
223,29,951
223,30,136
223,31,393
223,32,463
223,33,567
223,34,795
223,35,490
224,1,702
224,2,286
224,3,495
224,4,900
224,5,528
224,6,718
224,7,139
224,8,437
224,9,911
224,10,148
224,11,105
224,12,839
224,13,42
224,14,224
224,15,602
224,16,724
224,17,432
224,18,481
224,19,71
224,20,617
224,21,273
224,22,940
224,23,229
224,24,764
224,25,716
224,26,108
224,27,198
224,28,186
224,29,799
224,30,555
224,31,511
224,32,756
224,33,897
224,34,53
224,35,373
225,1,7
225,2,749
225,3,321
225,4,373
225,5,620
225,6,667
225,7,193
225,8,843
225,9,377
225,10,640
225,11,989
225,12,571
225,13,355
225,14,627
225,15,505
225,16,453
225,17,745
225,18,946
225,19,481
225,20,72
225,21,576
225,22,236
225,23,22
225,24,804
225,25,265
225,26,792
225,27,490
225,28,312
225,29,309
225,30,24
225,31,539
225,32,840
225,33,68
225,34,94
225,35,532
226,1,517
226,2,649
226,3,595
226,4,146
226,5,631
226,6,313
226,7,117
226,8,205
226,9,308
226,10,974
226,11,1015
226,12,886
226,13,462
226,14,467
226,15,779
226,16,83
226,17,1018
226,18,703
226,19,294
226,20,929
226,21,558
226,22,69
226,23,93
226,24,13
226,25,207
226,26,34
226,27,513
226,28,67
226,29,443
226,30,227
226,31,565
226,32,439
226,33,855
226,34,332
226,35,221
227,1,292
227,2,887
227,3,550
227,4,1022
227,5,567
227,6,568
227,7,330
227,8,244
227,9,426
227,10,217
227,11,54
227,12,425
227,13,91
227,14,736
227,15,293
227,16,493
227,17,184
227,18,692
227,19,848
227,20,211
227,21,122
227,22,243
227,23,636
227,24,306
227,25,854
227,26,871
227,27,368
227,28,361
227,29,472
227,30,555
227,31,141
227,32,98
227,33,36
227,34,167
227,35,143
228,1,132
228,2,977
228,3,678
228,4,836
228,5,614
228,6,59
228,7,372
228,8,225
228,9,302
228,10,367
228,11,322
228,12,855
228,13,914
228,14,52
228,15,235
228,16,316
228,17,1011
228,18,10
228,19,776
228,20,46
228,21,902
228,22,18
228,23,325
228,24,217
228,25,905
228,26,660
228,27,169
228,28,209
228,29,608
228,30,302
228,31,997
228,32,797
228,33,679
228,34,30
228,35,959
229,1,694
229,2,359
229,3,268
229,4,625
229,5,489
229,6,562
229,7,450
229,8,510
229,9,697
229,10,152
229,11,595
229,12,44
229,13,634
229,14,693
229,15,1014
229,16,967
229,17,474
229,18,22
229,19,638
229,20,999
229,21,394
229,22,712
229,23,445
229,24,939
229,25,507
229,26,716
229,27,343
229,28,600
229,29,978
229,30,554
229,31,131
229,32,824
229,33,430
229,34,273
229,35,1004
230,1,251
230,2,392
230,3,993
230,4,684
230,5,811
230,6,554
230,7,167
230,8,500
230,9,285
230,10,1022
230,11,68
230,12,220
230,13,28
230,14,578
230,15,488
230,16,26
230,17,974
230,18,877
230,19,918
230,20,976
230,21,679
230,22,909
230,23,261
230,24,753
230,25,497
230,26,454
230,27,159
230,28,929
230,29,474
230,30,1003
230,31,174
230,32,819
230,33,849
230,34,29
230,35,25
231,1,954
231,2,341
231,3,519
231,4,801
231,5,53
231,6,766
231,7,103
231,8,386
231,9,708
231,10,43
231,11,675
231,12,995
231,13,241
231,14,251
231,15,71
231,16,77
231,17,309
231,18,850
231,19,515
231,20,383
231,21,171
231,22,999
231,23,754
231,24,335
231,25,943
231,26,592
231,27,257
231,28,483
231,29,434
231,30,296
231,31,666
231,32,808
231,33,350
231,34,438
231,35,986
232,1,682
232,2,961
232,3,637
232,4,304
232,5,653
232,6,797
232,7,51
232,8,182
232,9,914
232,10,542
232,11,347
232,12,1002
232,13,491
232,14,100
232,15,821
232,16,131
232,17,480
232,18,979
232,19,656
232,20,368
232,21,587
232,22,28
232,23,255
232,24,833
232,25,202
232,26,556
232,27,196
232,28,628
232,29,186
232,30,54
232,31,410
232,32,697
232,33,515
232,34,499
232,35,127
233,1,577
233,2,595
233,3,715
233,4,100
233,5,87
233,6,68
233,7,167
233,8,946
233,9,501
233,10,534
233,11,667
233,12,876
233,13,888
233,14,677
233,15,453
233,16,33
233,17,34
233,18,711
233,19,23
233,20,544
233,21,944
233,22,414
233,23,193
233,24,607
233,25,155
233,26,187
233,27,940
233,28,738
233,29,577
233,30,612
233,31,855
233,32,731
233,33,61
233,34,350
233,35,457
234,1,593
234,2,1004
234,3,500
234,4,917
234,5,759
234,6,282
234,7,703
234,8,72
234,9,914
234,10,752
234,11,848
234,12,738
234,13,813
234,14,43
234,15,382
234,16,935
234,17,419
234,18,733
234,19,40
234,20,100
234,21,1017
234,22,920
234,23,236
234,24,573
234,25,897
234,26,887
234,27,565
234,28,826
234,29,226
234,30,337
234,31,739
234,32,918
234,33,369
234,34,627
234,35,77
235,1,523
235,2,189
235,3,585
235,4,981
235,5,704
235,6,9
235,7,359
235,8,643
235,9,573
235,10,108
235,11,958
235,12,392
235,13,742
235,14,801
235,15,204
235,16,673
235,17,527
235,18,167
235,19,731
235,20,545
235,21,204
235,22,416
235,23,692
235,24,1018
235,25,553
235,26,810
235,27,325
235,28,515
235,29,852
235,30,994
235,31,167
235,32,869
235,33,1012
235,34,451
235,35,302
236,1,829
236,2,143
236,3,39
236,4,552
236,5,406
236,6,987
236,7,566
236,8,660
236,9,1011
236,10,1002
236,11,356
236,12,34
236,13,1017
236,14,644
236,15,743
236,16,188
236,17,1000
236,18,468
236,19,741
236,20,976
236,21,277
236,22,580
236,23,771
236,24,65
236,25,93
236,26,712
236,27,220
236,28,93
236,29,937
236,30,798
236,31,740
236,32,412
236,33,454
236,34,105
236,35,521
237,1,405
237,2,247
237,3,321
237,4,857
237,5,46
237,6,90
237,7,713
237,8,518
237,9,500
237,10,371
237,11,611
237,12,870
237,13,269
237,14,863
237,15,416
237,16,504
237,17,742
237,18,251
237,19,943
237,20,714
237,21,627
237,22,266
237,23,707
237,24,250
237,25,833
237,26,104
237,27,155
237,28,563
237,29,724
237,30,495
237,31,897
237,32,999
237,33,466
237,34,782
237,35,497
238,1,375
238,2,769
238,3,956
238,4,829
238,5,449
238,6,246
238,7,969
238,8,346
238,9,19
238,10,236
238,11,986
238,12,465
238,13,110
238,14,678
238,15,50
238,16,815
238,17,538
238,18,868
238,19,219
238,20,74
238,21,703
238,22,832
238,23,640
238,24,788
238,25,640
238,26,910
238,27,1017
238,28,162
238,29,553
238,30,106
238,31,782
238,32,218
238,33,96
238,34,992
238,35,447
239,1,789
239,2,669
239,3,733
239,4,957
239,5,671
239,6,722
239,7,279
239,8,164
239,9,111
239,10,845
239,11,520
239,12,188
239,13,616
239,14,268
239,15,116
239,16,727
239,17,921
239,18,703
239,19,169
239,20,984
239,21,969
239,22,581
239,23,531
239,24,28
239,25,525
239,26,690
239,27,562
239,28,542
239,29,684
239,30,403
239,31,211
239,32,21
239,33,595
239,34,386
239,35,209
240,1,134
240,2,717
240,3,965
240,4,775
240,5,390
240,6,782
240,7,853
240,8,45
240,9,304
240,10,756
240,11,252
240,12,931
240,13,233
240,14,803
240,15,398
240,16,908
240,17,281
240,18,583
240,19,374
240,20,821
240,21,15
240,22,650
240,23,569
240,24,950
240,25,940
240,26,241
240,27,258
240,28,667
240,29,276
240,30,164
240,31,160
240,32,9
240,33,469
240,34,490
240,35,422
241,1,979
241,2,172
241,3,1024
241,4,441
241,5,62
241,6,66
241,7,806
241,8,883
241,9,321
241,10,890
241,11,982
241,12,180
241,13,653
241,14,132
241,15,556
241,16,910
241,17,98
241,18,777
241,19,527
241,20,737
241,21,326
241,22,795
241,23,950
241,24,487
241,25,727
241,26,808
241,27,383
241,28,330
241,29,219
241,30,416
241,31,875
241,32,330
241,33,124
241,34,114
241,35,190
242,1,991
242,2,194
242,3,682
242,4,421
242,5,258
242,6,846
242,7,871
242,8,178
242,9,156
242,10,860
242,11,459
242,12,895
242,13,577
242,14,458
242,15,796
242,16,195
242,17,568
242,18,513
242,19,928
242,20,990
242,21,722
242,22,204
242,23,426
242,24,790
242,25,432
242,26,437
242,27,783
242,28,612
242,29,601
242,30,400
242,31,870
242,32,394
242,33,836
242,34,391
242,35,418
243,1,237
243,2,144
243,3,791
243,4,626
243,5,879
243,6,737
243,7,752
243,8,425
243,9,559
243,10,1022
243,11,837
243,12,29
243,13,670
243,14,650
243,15,413
243,16,464
243,17,623
243,18,820
243,19,123
243,20,823
243,21,104
243,22,182
243,23,241
243,24,482
243,25,768
243,26,621
243,27,18
243,28,644
243,29,809
243,30,326
243,31,59
243,32,491
243,33,191
243,34,4
243,35,895
244,1,745
244,2,475
244,3,493
244,4,932
244,5,298
244,6,382
244,7,851
244,8,656
244,9,422
244,10,91
244,11,305
244,12,286
244,13,139
244,14,75
244,15,440
244,16,966
244,17,892
244,18,854
244,19,581
244,20,440
244,21,363
244,22,624
244,23,720
244,24,72
244,25,5
244,26,100
244,27,17
244,28,320
244,29,646
244,30,985
244,31,843
244,32,248
244,33,18
244,34,74
244,35,577
245,1,583
245,2,287
245,3,672
245,4,307
245,5,705
245,6,304
245,7,184
245,8,394
245,9,851
245,10,676
245,11,82
245,12,172
245,13,152
245,14,452
245,15,649
245,16,492
245,17,924
245,18,554
245,19,877
245,20,775
245,21,513
245,22,142
245,23,131
245,24,835
245,25,419
245,26,554
245,27,495
245,28,375
245,29,375
245,30,389
245,31,712
245,32,344
245,33,917
245,34,435
245,35,863
246,1,1008
246,2,911
246,3,862
246,4,178
246,5,231
246,6,11
246,7,499
246,8,958
246,9,570
246,10,41
246,11,296
246,12,380
246,13,368
246,14,325
246,15,2
246,16,854
246,17,649
246,18,207
246,19,386
246,20,714
246,21,409
246,22,224
246,23,624
246,24,938
246,25,426
246,26,479
246,27,882
246,28,779
246,29,43
246,30,153
246,31,51
246,32,779
246,33,694
246,34,942
246,35,63
247,1,105
247,2,132
247,3,958
247,4,184
247,5,659
247,6,230
247,7,530
247,8,117
247,9,282
247,10,399
247,11,719
247,12,921
247,13,428
247,14,726
247,15,125
247,16,85
247,17,449
247,18,775
247,19,222
247,20,825
247,21,244
247,22,68
247,23,517
247,24,86
247,25,720
247,26,752
247,27,997
247,28,673
247,29,497
247,30,57
247,31,539
247,32,128
247,33,818
247,34,582
247,35,203
248,1,284
248,2,842
248,3,764
248,4,99
248,5,363
248,6,695
248,7,407
248,8,996
248,9,1012
248,10,490
248,11,488
248,12,312
248,13,974
248,14,861
248,15,684
248,16,386
248,17,665
248,18,670
248,19,604
248,20,45
248,21,10
248,22,189
248,23,754
248,24,696
248,25,47
248,26,886
248,27,906
248,28,204
248,29,921
248,30,347
248,31,407
248,32,424
248,33,113
248,34,149
248,35,532
249,1,234
249,2,410
249,3,672
249,4,557
249,5,522
249,6,676
249,7,593
249,8,963
249,9,868
249,10,262
249,11,571
249,12,868
249,13,863
249,14,573
249,15,733
249,16,535
249,17,974
249,18,967
249,19,525
249,20,957
249,21,1016
249,22,57
249,23,134
249,24,119
249,25,634
249,26,349
249,27,897
249,28,685
249,29,1016
249,30,325
249,31,871
249,32,648
249,33,278
249,34,595
249,35,302
250,1,278
250,2,783
250,3,650
250,4,817
250,5,521
250,6,223
250,7,636
250,8,298
250,9,11
250,10,924
250,11,419
250,12,425
250,13,755
250,14,971
250,15,56
250,16,161
250,17,317
250,18,240
250,19,498
250,20,841
250,21,872
250,22,603
250,23,231
250,24,175
250,25,757
250,26,228
250,27,544
250,28,763
250,29,218
250,30,162
250,31,22
250,32,134
250,33,870
250,34,90
250,35,214
251,1,388
251,2,93
251,3,334
251,4,643
251,5,523
251,6,792
251,7,992
251,8,245
251,9,163
251,10,80
251,11,626
251,12,356
251,13,356
251,14,160
251,15,819
251,16,182
251,17,691
251,18,788
251,19,980
251,20,458
251,21,199
251,22,53
251,23,311
251,24,168
251,25,152
251,26,761
251,27,816
251,28,62
251,29,675
251,30,733
251,31,485
251,32,1005
251,33,840
251,34,353
251,35,623
252,1,633
252,2,840
252,3,796
252,4,513
252,5,615
252,6,275
252,7,958
252,8,625
252,9,405
252,10,33
252,11,90
252,12,444
252,13,5
252,14,282
252,15,206
252,16,212
252,17,182
252,18,857
252,19,468
252,20,548
252,21,587
252,22,79
252,23,47
252,24,1011
252,25,276
252,26,128
252,27,345
252,28,890
252,29,162
252,30,159
252,31,370
252,32,171
252,33,441
252,34,585
252,35,854
253,1,646
253,2,149
253,3,9
253,4,776
253,5,540
253,6,585
253,7,413
253,8,597
253,9,405
253,10,446
253,11,600
253,12,495
253,13,42
253,14,1000
253,15,873
253,16,377
253,17,551
253,18,954
253,19,397
253,20,967
253,21,12
253,22,759
253,23,813
253,24,183
253,25,150
253,26,598
253,27,482
253,28,593
253,29,118
253,30,271
253,31,53
253,32,93
253,33,729
253,34,8
253,35,544
254,1,538
254,2,315
254,3,483
254,4,331
254,5,451
254,6,284
254,7,206
254,8,86
254,9,996
254,10,769
254,11,700
254,12,118
254,13,184
254,14,912
254,15,607
254,16,788
254,17,95
254,18,998
254,19,246
254,20,841
254,21,568
254,22,580
254,23,272
254,24,569
254,25,691
254,26,424
254,27,948
254,28,794
254,29,958
254,30,451
254,31,961
254,32,223
254,33,931
254,34,799
254,35,593
255,1,603
255,2,230
255,3,117
255,4,149
255,5,863
255,6,610
255,7,986
255,8,341
255,9,603
255,10,606
255,11,624
255,12,42
255,13,764
255,14,970
255,15,539
255,16,181
255,17,767
255,18,537
255,19,323
255,20,939
255,21,594
255,22,873
255,23,612
255,24,839
255,25,899
255,26,315
255,27,109
255,28,734
255,29,440
255,30,113
255,31,597
255,32,18
255,33,189
255,34,804
255,35,431
256,1,458
256,2,562
256,3,634
256,4,885
256,5,407
256,6,208
256,7,392
256,8,175
256,9,745
256,10,762
256,11,746
256,12,579
256,13,715
256,14,370
256,15,964
256,16,91
256,17,379
256,18,11
256,19,975
256,20,548
256,21,5
256,22,650
256,23,223
256,24,241
256,25,317
256,26,784
256,27,227
256,28,850
256,29,353
256,30,742
256,31,581
256,32,791
256,33,999
256,34,440
256,35,187
257,1,577
257,2,885
257,3,385
257,4,457
257,5,282
257,6,413
257,7,18
257,8,521
257,9,132
257,10,316
257,11,681
257,12,388
257,13,593
257,14,190
257,15,662
257,16,594
257,17,495
257,18,269
257,19,842
257,20,812
257,21,229
257,22,633
257,23,275
257,24,887
257,25,376
257,26,227
257,27,505
257,28,176
257,29,132
257,30,974
257,31,101
257,32,420
257,33,989
257,34,729
257,35,605
258,1,246
258,2,855
258,3,824
258,4,379
258,5,431
258,6,171
258,7,311
258,8,416
258,9,50
258,10,333
258,11,498
258,12,278
258,13,438
258,14,209
258,15,203
258,16,240
258,17,114
258,18,967
258,19,157
258,20,573
258,21,159
258,22,253
258,23,687
258,24,506
258,25,144
258,26,66
258,27,901
258,28,233
258,29,982
258,30,912
258,31,147
258,32,507
258,33,104
258,34,96
258,35,708
259,1,282
259,2,517
259,3,344
259,4,950
259,5,805
259,6,880
259,7,115
259,8,581
259,9,204
259,10,887
259,11,434
259,12,91
259,13,373
259,14,400
259,15,270
259,16,81
259,17,104
259,18,312
259,19,973
259,20,197
259,21,761
259,22,250
259,23,19
259,24,468
259,25,140
259,26,462
259,27,770
259,28,742
259,29,349
259,30,481
259,31,831
259,32,856
259,33,315
259,34,313
259,35,29
260,1,425
260,2,857
260,3,830
260,4,66
260,5,495
260,6,940
260,7,94
260,8,970
260,9,395
260,10,247
260,11,513
260,12,867
260,13,187
260,14,1004
260,15,770
260,16,739
260,17,620
260,18,863
260,19,507
260,20,857
260,21,534
260,22,786
260,23,609
260,24,1024
260,25,512
260,26,866
260,27,944
260,28,913
260,29,341
260,30,100
260,31,504
260,32,825
260,33,814
260,34,338
260,35,648
261,1,1010
261,2,532
261,3,287
261,4,104
261,5,100
261,6,750
261,7,278
261,8,622
261,9,73
261,10,963
261,11,394
261,12,6
261,13,507
261,14,53
261,15,829
261,16,925
261,17,274
261,18,280
261,19,1001
261,20,616
261,21,546
261,22,497
261,23,101
261,24,799
261,25,758
261,26,428
261,27,673
261,28,812
261,29,289
261,30,761
261,31,871
261,32,458
261,33,441
261,34,242
261,35,513
262,1,899
262,2,924
262,3,673
262,4,263
262,5,245
262,6,873
262,7,532
262,8,818
262,9,579
262,10,746
262,11,523
262,12,785
262,13,574
262,14,466
262,15,338
262,16,52
262,17,375
262,18,63
262,19,1007
262,20,170
262,21,827
262,22,893
262,23,698
262,24,574
262,25,148
262,26,467
262,27,340
262,28,215
262,29,598
262,30,306
262,31,937
262,32,930
262,33,249
262,34,96
262,35,183
263,1,696
263,2,93
263,3,126
263,4,145
263,5,106
263,6,221
263,7,422
263,8,681
263,9,332
263,10,524
263,11,838
263,12,904
263,13,716
263,14,852
263,15,303
263,16,806
263,17,938
263,18,20
263,19,446
263,20,232
263,21,497
263,22,625
263,23,199
263,24,894
263,25,248
263,26,726
263,27,870
263,28,954
263,29,978
263,30,691
263,31,637
263,32,602
263,33,487
263,34,357
263,35,2
264,1,209
264,2,558
264,3,432
264,4,824
264,5,125
264,6,180
264,7,572
264,8,199
264,9,899
264,10,584
264,11,932
264,12,779
264,13,477
264,14,704
264,15,43
264,16,640
264,17,1008
264,18,106
264,19,452
264,20,92
264,21,699
264,22,1
264,23,456
264,24,210
264,25,823
264,26,655
264,27,676
264,28,555
264,29,242
264,30,832
264,31,899
264,32,439
264,33,593
264,34,633
264,35,740
265,1,346
265,2,668
265,3,3
265,4,960
265,5,36
265,6,166
265,7,383
265,8,939
265,9,1013
265,10,480
265,11,178
265,12,238
265,13,1010
265,14,333
265,15,732
265,16,736
265,17,102
265,18,983
265,19,375
265,20,665
265,21,171
265,22,824
265,23,884
265,24,904
265,25,994
265,26,350
265,27,560
265,28,73
265,29,213
265,30,462
265,31,844
265,32,684
265,33,242
265,34,883
265,35,711
266,1,231
266,2,965
266,3,675
266,4,256
266,5,158
266,6,135
266,7,931
266,8,791
266,9,281
266,10,760
266,11,881
266,12,622
266,13,961
266,14,613
266,15,87
266,16,1013
266,17,1011
266,18,921
266,19,745
266,20,987
266,21,1019
266,22,2
266,23,153
266,24,904
266,25,102
266,26,456
266,27,849
266,28,706
266,29,707
266,30,585
266,31,68
266,32,260
266,33,778
266,34,893
266,35,502
267,1,511
267,2,653
267,3,166
267,4,75
267,5,440
267,6,379
267,7,741
267,8,231
267,9,364
267,10,510
267,11,413
267,12,702
267,13,891
267,14,845
267,15,246
267,16,209
267,17,178
267,18,191
267,19,530
267,20,919
267,21,895
267,22,753
267,23,650
267,24,252
267,25,613
267,26,530
267,27,527
267,28,546
267,29,214
267,30,460
267,31,938
267,32,154
267,33,19
267,34,431
267,35,845
268,1,668
268,2,274
268,3,157
268,4,388
268,5,460
268,6,526
268,7,643
268,8,308
268,9,127
268,10,190
268,11,171
268,12,953
268,13,664
268,14,464
268,15,654
268,16,109
268,17,13
268,18,836
268,19,791
268,20,365
268,21,231
268,22,154
268,23,265
268,24,812
268,25,959
268,26,972
268,27,458
268,28,1014
268,29,171
268,30,435
268,31,410
268,32,1000
268,33,437
268,34,604
268,35,377
269,1,334
269,2,617
269,3,743
269,4,173
269,5,966
269,6,419
269,7,1019
269,8,307
269,9,212
269,10,957
269,11,192
269,12,173
269,13,212
269,14,315
269,15,316
269,16,62
269,17,241
269,18,787
269,19,972
269,20,34
269,21,966
269,22,23
269,23,402
269,24,666
269,25,370
269,26,644
269,27,825
269,28,586
269,29,470
269,30,319
269,31,708
269,32,917
269,33,507
269,34,81
269,35,792
270,1,1000
270,2,120
270,3,114
270,4,814
270,5,835
270,6,242
270,7,782
270,8,292
270,9,475
270,10,71
270,11,476
270,12,822
270,13,868
270,14,234
270,15,196
270,16,132
270,17,734
270,18,325
270,19,503
270,20,602
270,21,182
270,22,349
270,23,256
270,24,823
270,25,243
270,26,180
270,27,86
270,28,146
270,29,994
270,30,340
270,31,476
270,32,946
270,33,792
270,34,926
270,35,36
271,1,236
271,2,612
271,3,269
271,4,907
271,5,850
271,6,915
271,7,428
271,8,707
271,9,32
271,10,709
271,11,605
271,12,563
271,13,278
271,14,171
271,15,802
271,16,432
271,17,911
271,18,512
271,19,328
271,20,997
271,21,910
271,22,107
271,23,350
271,24,867
271,25,283
271,26,638
271,27,58
271,28,704
271,29,943
271,30,159
271,31,222
271,32,611
271,33,38
271,34,870
271,35,35
272,1,446
272,2,392
272,3,434
272,4,979
272,5,681
272,6,612
272,7,973
272,8,669
272,9,161
272,10,73
272,11,859
272,12,981
272,13,495
272,14,139
272,15,743
272,16,732
272,17,985
272,18,701
272,19,291
272,20,69
272,21,227
272,22,364
272,23,659
272,24,356
272,25,818
272,26,613
272,27,835
272,28,225
272,29,304
272,30,7
272,31,390
272,32,963
272,33,709
272,34,536
272,35,1006
273,1,629
273,2,473
273,3,320
273,4,252
273,5,990
273,6,859
273,7,683
273,8,455
273,9,956
273,10,627
273,11,154
273,12,480
273,13,408
273,14,76
273,15,303
273,16,897
273,17,226
273,18,919
273,19,833
273,20,398
273,21,959
273,22,932
273,23,410
273,24,505
273,25,656
273,26,914
273,27,879
273,28,6
273,29,683
273,30,630
273,31,715
273,32,765
273,33,604
273,34,406
273,35,1019
274,1,352
274,2,294
274,3,575
274,4,514
274,5,797
274,6,176
274,7,582
274,8,654
274,9,460
274,10,562
274,11,998
274,12,765
274,13,378
274,14,434
274,15,725
274,16,78
274,17,646
274,18,100
274,19,87
274,20,677
274,21,155
274,22,779
274,23,764
274,24,306
274,25,577
274,26,654
274,27,828
274,28,191
274,29,687
274,30,840
274,31,414
274,32,496
274,33,518
274,34,961
274,35,34
275,1,102
275,2,1008
275,3,729
275,4,1004
275,5,893
275,6,1
275,7,812
275,8,327
275,9,597
275,10,1013
275,11,59
275,12,901
275,13,191
275,14,958
275,15,425
275,16,408
275,17,554
275,18,707
275,19,295
275,20,606
275,21,670
275,22,120
275,23,109
275,24,472
275,25,800
275,26,98
275,27,880
275,28,32
275,29,364
275,30,636
275,31,813
275,32,468
275,33,471
275,34,775
275,35,1008
276,1,747
276,2,72
276,3,398
276,4,273
276,5,423
276,6,501
276,7,670
276,8,499
276,9,629
276,10,589
276,11,428
276,12,236
276,13,183
276,14,315
276,15,134
276,16,606
276,17,619
276,18,503
276,19,316
276,20,663
276,21,179
276,22,345
276,23,748
276,24,444
276,25,709
276,26,173
276,27,46
276,28,376
276,29,707
276,30,88
276,31,185
276,32,455
276,33,629
276,34,764
276,35,95
277,1,341
277,2,671
277,3,719
277,4,517
277,5,75
277,6,207
277,7,483
277,8,488
277,9,16
277,10,509
277,11,384
277,12,472
277,13,261
277,14,538
277,15,830
277,16,872
277,17,403
277,18,283
277,19,795
277,20,664
277,21,403
277,22,410
277,23,829
277,24,562
277,25,385
277,26,853
277,27,52
277,28,241
277,29,657
277,30,28
277,31,700
277,32,263
277,33,586
277,34,351
277,35,430
278,1,460
278,2,580
278,3,580
278,4,860
278,5,231
278,6,771
278,7,829
278,8,813
278,9,824
278,10,845
278,11,416
278,12,626
278,13,769
278,14,784
278,15,981
278,16,999
278,17,570
278,18,467
278,19,853
278,20,210
278,21,781
278,22,181
278,23,599
278,24,614
278,25,442
278,26,883
278,27,548
278,28,495
278,29,418
278,30,45
278,31,359
278,32,77
278,33,571
278,34,650
278,35,782
279,1,491
279,2,27
279,3,684
279,4,184
279,5,743
279,6,129
279,7,855
279,8,381
279,9,891
279,10,810
279,11,278
279,12,315
279,13,553
279,14,982
279,15,507
279,16,596
279,17,276
279,18,481
279,19,316
279,20,977
279,21,445
279,22,672
279,23,151
279,24,302
279,25,108
279,26,176
279,27,1009
279,28,405
279,29,697
279,30,351
279,31,242
279,32,988
279,33,288
279,34,89
279,35,978
280,1,338
280,2,862
280,3,783
280,4,537
280,5,74
280,6,946
280,7,563
280,8,5
280,9,655
280,10,266
280,11,454
280,12,916
280,13,193
280,14,99
280,15,626
280,16,686
280,17,1013
280,18,316
280,19,928
280,20,596
280,21,61
280,22,952
280,23,547
280,24,475
280,25,549
280,26,530
280,27,671
280,28,654
280,29,161
280,30,510
280,31,166
280,32,466
280,33,80
280,34,930
280,35,861
281,1,541
281,2,263
281,3,911
281,4,798
281,5,439
281,6,244
281,7,449
281,8,810
281,9,381
281,10,1011
281,11,866
281,12,373
281,13,69
281,14,740
281,15,627
281,16,875
281,17,637
281,18,442
281,19,430
281,20,276
281,21,923
281,22,1011
281,23,408
281,24,907
281,25,882
281,26,692
281,27,449
281,28,475
281,29,386
281,30,171
281,31,101
281,32,36
281,33,950
281,34,861
281,35,17
282,1,246
282,2,66
282,3,747
282,4,757
282,5,367
282,6,173
282,7,516
282,8,78
282,9,793
282,10,478
282,11,984
282,12,94
282,13,709
282,14,820
282,15,740
282,16,462
282,17,550
282,18,622
282,19,42
282,20,1020
282,21,246
282,22,652
282,23,112
282,24,156
282,25,493
282,26,281
282,27,507
282,28,87
282,29,418
282,30,261
282,31,587
282,32,160
282,33,985
282,34,548
282,35,713
283,1,661
283,2,236
283,3,59
283,4,597
283,5,438
283,6,1017
283,7,650
283,8,424
283,9,134
283,10,203
283,11,233
283,12,967
283,13,988
283,14,714
283,15,722
283,16,113
283,17,863
283,18,1020
283,19,571
283,20,964
283,21,202
283,22,446
283,23,221
283,24,281
283,25,222
283,26,351
283,27,324
283,28,62
283,29,884
283,30,617
283,31,505
283,32,219
283,33,128
283,34,988
283,35,581
284,1,110
284,2,237
284,3,127
284,4,474
284,5,1004
284,6,610
284,7,768
284,8,868
284,9,13
