user_id,time_id,reg_id
247,25,313
247,26,313
247,27,313
247,28,634
247,29,313
247,30,506
247,31,313
247,32,313
247,33,313
247,34,313
247,35,313
248,1,343
248,2,285
248,3,343
248,4,281
248,5,343
248,6,343
248,7,343
248,8,343
248,9,343
248,10,343
248,11,343
248,12,343
248,13,343
248,14,343
248,15,343
248,16,343
248,17,277
248,18,335
248,19,343
248,20,421
248,21,343
248,22,343
248,23,312
248,24,343
248,25,343
248,26,50
248,27,299
248,28,450
248,29,343
248,30,343
248,31,343
248,32,343
248,33,343
248,34,343
248,35,443
249,1,476
249,2,533
249,3,533
249,4,532
249,5,532
249,6,344
249,7,533
249,8,532
249,9,344
249,10,344
249,11,344
249,12,344
249,13,344
249,14,344
249,15,344
249,16,344
249,17,344
249,18,18
249,19,344
249,20,344
249,21,344
249,22,344
249,23,344
249,24,344
249,25,344
249,26,344
249,27,344
249,28,345
249,29,344
249,30,344
249,31,344
249,32,344
249,33,344
249,34,168
249,35,199
250,1,56
250,2,56
250,3,452
250,4,421
250,5,452
250,6,421
250,7,452
250,8,452
250,9,452
250,10,452
250,11,452
250,12,452
250,13,452
250,14,452
250,15,452
250,16,2
250,17,452
250,18,452
250,19,439
250,20,439
250,21,452
250,22,472
250,23,472
250,24,452
250,25,452
250,26,452
250,27,608
250,28,450
250,29,452
250,30,452
250,31,312
250,32,312
250,33,452
250,34,345
250,35,452
251,1,739
251,2,809
251,3,809
251,4,809
251,5,809
251,6,809
251,7,809
251,8,344
251,9,809
251,10,505
251,11,505
251,12,809
251,13,468
251,14,809
251,15,425
251,16,809
251,17,809
251,18,809
251,19,439
251,20,809
251,21,601
251,22,809
251,23,667
251,24,688
251,25,809
251,26,809
251,27,809
251,28,165
251,29,164
251,30,809
251,31,809
251,32,165
251,33,809
251,34,137
251,35,137
252,1,343
252,2,275
252,3,275
252,4,275
252,5,212
252,6,147
252,7,275
252,8,82
252,9,18
252,10,18
252,11,343
252,12,275
252,13,275
252,14,343
252,15,275
252,16,275
252,17,37
252,18,3
252,19,275
252,20,275
252,21,275
252,22,275
252,23,275
252,24,209
252,25,275
252,26,275
252,27,275
252,28,275
252,29,278
252,30,278
252,31,275
252,32,278
252,33,275
252,34,279
252,35,343
253,1,343
253,2,343
253,3,142
253,4,142
253,5,343
253,6,79
253,7,343
253,8,473
253,9,343
253,10,343
253,11,313
253,12,409
253,13,343
253,14,343
253,15,664
253,16,343
253,17,343
253,18,343
253,19,422
253,20,343
253,21,391
253,22,361
253,23,343
253,24,343
253,25,343
253,26,343
253,27,276
253,28,276
253,29,343
253,30,91
253,31,343
253,32,343
253,33,343
253,34,238
253,35,103
254,1,5
254,2,559
254,3,559
254,4,559
254,5,559
254,6,642
254,7,478
254,8,103
254,9,136
254,10,559
254,11,271
254,12,343
254,13,408
254,14,559
254,15,559
254,16,984
254,17,559
254,18,559
254,19,559
254,20,559
254,21,559
254,22,559
254,23,559
254,24,559
254,25,660
254,26,756
254,27,758
254,28,559
254,29,559
254,30,559
254,31,506
254,32,506
254,33,559
254,34,559
254,35,343
255,1,510
255,2,981
255,3,248
255,4,505
255,5,510
255,6,510
255,7,537
255,8,510
255,9,510
255,10,313
255,11,510
255,12,510
255,13,510
255,14,313
255,15,510
255,16,510
255,17,315
255,18,510
255,19,286
255,20,510
255,21,77
255,22,72
255,23,70
255,24,510
255,25,510
255,26,510
255,27,510
255,28,510
255,29,541
255,30,541
255,31,510
255,32,544
255,33,510
255,34,224
255,35,510
256,1,807
256,2,839
256,3,211
256,4,870
256,5,870
256,6,211
256,7,211
256,8,211
256,9,935
256,10,935
256,11,211
256,12,211
256,13,211
256,14,143
256,15,143
256,16,209
256,17,211
256,18,209
256,19,211
256,20,211
256,21,211
256,22,211
256,23,211
256,24,211
256,25,215
256,26,211
256,27,84
256,28,211
256,29,280
256,30,211
256,31,211
256,32,211
256,33,211
256,34,211
256,35,211
257,1,102
257,2,713
257,3,102
257,4,102
257,5,232
257,6,102
257,7,289
257,8,389
257,9,389
257,10,102
257,11,102
257,12,389
257,13,289
257,14,289
257,15,102
257,16,102
257,17,102
257,18,102
257,19,133
257,20,133
257,21,102
257,22,102
257,23,697
257,24,102
257,25,102
257,26,848
257,27,848
257,28,817
257,29,102
257,30,851
257,31,851
257,32,851
257,33,102
257,34,856
257,35,102
258,1,879
258,2,375
258,3,375
258,4,375
258,5,408
258,6,408
258,7,408
258,8,408
258,9,408
258,10,410
258,11,693
258,12,408
258,13,211
258,14,85
258,15,85
258,16,408
258,17,150
258,18,150
258,19,150
258,20,211
258,21,408
258,22,211
258,23,211
258,24,408
258,25,408
258,26,408
258,27,408
258,28,410
258,29,408
258,30,281
258,31,408
258,32,408
258,33,408
258,34,505
258,35,408
259,1,597
259,2,668
259,3,601
259,4,597
259,5,597
259,6,597
259,7,596
259,8,597
259,9,597
259,10,493
259,11,492
259,12,597
259,13,597
259,14,597
259,15,597
259,16,505
259,17,597
259,18,279
259,19,117
259,20,279
259,21,236
259,22,597
259,23,597
259,24,597
259,25,597
259,26,537
259,27,597
259,28,597
259,29,597
259,30,597
259,31,597
259,32,597
259,33,597
259,34,874
259,35,905
260,1,422
260,2,375
260,3,215
260,4,85
260,5,85
260,6,85
260,7,84
260,8,422
260,9,422
260,10,422
260,11,422
260,12,422
260,13,422
260,14,422
260,15,422
260,16,422
260,17,375
260,18,422
260,19,422
260,20,422
260,21,422
260,22,422
260,23,422
260,24,422
260,25,422
260,26,422
260,27,422
260,28,422
260,29,422
260,30,422
260,31,422
260,32,422
260,33,505
260,34,422
260,35,422
261,1,36
261,2,505
261,3,305
261,4,204
261,5,99
261,6,454
261,7,454
261,8,454
261,9,454
261,10,454
261,11,454
261,12,211
261,13,143
261,14,37
261,15,14
261,16,454
261,17,342
261,18,343
261,19,343
261,20,342
261,21,454
261,22,309
261,23,276
261,24,454
261,25,113
261,26,79
261,27,454
261,28,454
261,29,343
261,30,454
261,31,71
261,32,2
261,33,454
261,34,454
261,35,538
262,1,364
262,2,181
262,3,181
262,4,181
262,5,365
262,6,365
262,7,395
262,8,181
262,9,181
262,10,181
262,11,1016
262,12,181
262,13,181
262,14,104
262,15,170
262,16,203
262,17,181
262,18,305
262,19,181
262,20,181
262,21,181
262,22,181
262,23,181
262,24,181
262,25,181
262,26,181
262,27,70
262,28,181
262,29,181
262,30,181
262,31,181
262,32,181
262,33,181
262,34,181
262,35,181
263,1,347
263,2,315
263,3,280
263,4,280
263,5,280
263,6,280
263,7,280
263,8,281
263,9,280
263,10,346
263,11,102
263,12,280
263,13,280
263,14,102
263,15,280
263,16,752
263,17,280
263,18,280
263,19,280
263,20,596
263,21,280
263,22,564
263,23,533
263,24,469
263,25,467
263,26,467
263,27,280
263,28,8
263,29,200
263,30,280
263,31,29
263,32,85
263,33,280
263,34,152
263,35,280
264,1,388
264,2,388
264,3,388
264,4,388
264,5,388
264,6,388
264,7,388
264,8,388
264,9,388
264,10,388
264,11,388
264,12,388
264,13,388
264,14,322
264,15,378
264,16,538
264,17,388
264,18,765
264,19,388
264,20,355
264,21,388
264,22,388
264,23,505
264,24,471
264,25,388
264,26,469
264,27,388
264,28,388
264,29,431
264,30,388
264,31,388
264,32,388
264,33,388
264,34,388
264,35,388
265,1,873
265,2,110
265,3,110
265,4,677
265,5,110
265,6,935
265,7,309
265,8,110
265,9,110
265,10,110
265,11,110
265,12,276
265,13,110
265,14,110
265,15,110
265,16,110
265,17,153
265,18,338
265,19,393
265,20,110
265,21,392
265,22,110
265,23,110
265,24,110
265,25,662
265,26,595
265,27,110
265,28,398
265,29,334
265,30,345
265,31,537
265,32,110
265,33,537
265,34,110
265,35,110
266,1,143
266,2,143
266,3,143
266,4,143
266,5,210
266,6,143
266,7,143
266,8,143
266,9,251
266,10,143
266,11,224
266,12,143
266,13,143
266,14,143
266,15,247
266,16,143
266,17,143
266,18,346
266,19,143
266,20,284
266,21,254
266,22,343
266,23,143
266,24,143
266,25,422
266,26,423
266,27,143
266,28,143
266,29,143
266,30,429
266,31,429
266,32,432
266,33,433
266,34,468
266,35,470
267,1,967
267,2,69
267,3,688
267,4,69
267,5,69
267,6,936
267,7,69
267,8,540
267,9,640
267,10,69
267,11,69
267,12,69
267,13,69
267,14,69
267,15,69
267,16,69
267,17,69
267,18,69
267,19,69
267,20,69
267,21,69
267,22,69
267,23,69
267,24,69
267,25,69
267,26,69
267,27,537
267,28,69
267,29,69
267,30,69
267,31,505
267,32,69
267,33,69
267,34,69
267,35,537
268,1,845
268,2,845
268,3,845
268,4,845
268,5,845
268,6,845
268,7,845
268,8,845
268,9,649
268,10,67
268,11,992
268,12,348
268,13,315
268,14,845
268,15,845
268,16,218
268,17,187
268,18,845
268,19,94
268,20,845
268,21,845
268,22,199
268,23,199
268,24,424
268,25,552
268,26,875
268,27,845
268,28,845
268,29,845
268,30,481
268,31,845
268,32,845
268,33,184
268,34,237
268,35,845
269,1,469
269,2,469
269,3,238
269,4,238
269,5,469
269,6,469
269,7,469
269,8,505
269,9,539
269,10,574
269,11,672
269,12,275
269,13,469
269,14,469
269,15,203
269,16,469
269,17,469
269,18,469
269,19,469
269,20,469
269,21,469
269,22,469
269,23,469
269,24,469
269,25,469
269,26,469
269,27,469
269,28,911
269,29,469
269,30,469
269,31,375
269,32,469
269,33,469
269,34,277
269,35,277
270,1,264
270,2,505
270,3,505
270,4,170
270,5,271
270,6,505
270,7,411
270,8,505
270,9,505
270,10,402
270,11,602
270,12,505
270,13,505
270,14,505
270,15,602
270,16,602
270,17,538
270,18,505
270,19,505
270,20,505
270,21,505
270,22,467
270,23,402
270,24,505
270,25,505
270,26,505
270,27,505
270,28,505
270,29,505
270,30,430
270,31,454
270,32,424
270,33,406
270,34,505
270,35,596
271,1,503
271,2,309
271,3,343
271,4,366
271,5,424
271,6,503
271,7,35
271,8,503
271,9,503
271,10,672
271,11,672
271,12,640
271,13,503
271,14,503
271,15,503
271,16,503
271,17,503
271,18,503
271,19,503
271,20,503
271,21,533
271,22,533
271,23,533
271,24,595
271,25,657
271,26,503
271,27,503
271,28,503
271,29,503
271,30,808
271,31,503
271,32,584
271,33,503
271,34,503
271,35,503
272,1,505
272,2,663
272,3,662
272,4,662
272,5,505
272,6,662
272,7,598
272,8,505
272,9,505
272,10,255
272,11,505
272,12,393
272,13,505
272,14,395
272,15,505
272,16,336
272,17,505
272,18,342
272,19,505
272,20,249
272,21,505
272,22,441
272,23,505
272,24,505
272,25,505
272,26,505
272,27,505
272,28,236
272,29,505
272,30,505
272,31,505
272,32,505
272,33,505
272,34,505
272,35,505
273,1,226
273,2,259
273,3,392
273,4,80
273,5,80
273,6,80
273,7,80
273,8,80
273,9,80
273,10,271
273,11,237
273,12,203
273,13,80
273,14,80
273,15,224
273,16,346
273,17,80
273,18,857
273,19,637
273,20,80
273,21,80
273,22,80
273,23,209
273,24,142
273,25,81
273,26,81
273,27,80
273,28,80
273,29,142
273,30,143
273,31,80
273,32,80
273,33,80
273,34,80
273,35,80
274,1,966
274,2,236
274,3,597
274,4,236
274,5,593
274,6,236
274,7,431
274,8,429
274,9,429
274,10,236
274,11,422
274,12,236
274,13,236
274,14,236
274,15,841
274,16,841
274,17,890
274,18,891
274,19,236
274,20,470
274,21,236
274,22,202
274,23,236
274,24,236
274,25,236
274,26,270
274,27,480
274,28,236
274,29,236
274,30,236
274,31,236
274,32,622
274,33,619
274,34,619
274,35,649
275,1,276
275,2,276
275,3,395
275,4,276
275,5,366
275,6,276
275,7,276
275,8,276
275,9,276
275,10,276
275,11,277
275,12,276
275,13,276
275,14,176
275,15,276
275,16,602
275,17,276
275,18,276
275,19,276
275,20,276
275,21,342
275,22,276
275,23,276
275,24,276
275,25,276
275,26,176
275,27,145
275,28,276
275,29,276
275,30,356
275,31,613
275,32,646
275,33,343
275,34,343
275,35,276
276,1,408
276,2,408
276,3,408
276,4,617
276,5,617
276,6,408
276,7,617
276,8,617
276,9,408
276,10,408
276,11,408
276,12,343
276,13,408
276,14,271
276,15,36
276,16,408
276,17,408
276,18,408
276,19,408
276,20,408
276,21,408
276,22,408
276,23,408
276,24,408
276,25,441
276,26,408
276,27,408
276,28,703
276,29,542
276,30,408
276,31,408
276,32,313
276,33,408
276,34,346
276,35,443
277,1,654
277,2,405
277,3,468
277,4,441
277,5,593
277,6,591
277,7,441
277,8,441
277,9,779
277,10,441
277,11,36
277,12,441
277,13,134
277,14,441
277,15,441
277,16,295
277,17,441
277,18,441
277,19,441
277,20,488
277,21,441
277,22,649
277,23,777
277,24,441
277,25,537
277,26,441
277,27,441
277,28,441
277,29,345
277,30,313
277,31,441
277,32,20
277,33,380
277,34,441
277,35,18
278,1,505
278,2,533
278,3,505
278,4,750
278,5,966
278,6,505
278,7,505
278,8,70
278,9,40
278,10,505
278,11,505
278,12,505
278,13,505
278,14,505
278,15,409
278,16,505
278,17,505
278,18,215
278,19,182
278,20,117
278,21,505
278,22,505
278,23,20
278,24,227
278,25,356
278,26,237
278,27,275
278,28,348
278,29,348
278,30,345
278,31,505
278,32,309
278,33,505
278,34,505
278,35,304
279,1,276
279,2,663
279,3,503
279,4,276
279,5,276
279,6,276
279,7,276
279,8,276
279,9,276
279,10,276
279,11,276
279,12,237
279,13,276
279,14,276
279,15,276
279,16,276
279,17,276
279,18,276
279,19,276
279,20,584
279,21,584
279,22,276
279,23,276
279,24,456
279,25,456
279,26,276
279,27,327
279,28,276
279,29,295
279,30,71
279,31,276
279,32,470
279,33,476
279,34,541
279,35,276
280,1,506
280,2,506
280,3,530
280,4,506
280,5,595
280,6,506
280,7,506
280,8,506
280,9,506
280,10,506
280,11,402
280,12,402
280,13,464
280,14,464
280,15,409
280,16,409
280,17,409
280,18,506
280,19,506
280,20,506
280,21,506
280,22,506
280,23,506
280,24,506
280,25,506
280,26,506
280,27,507
280,28,506
280,29,506
280,30,409
280,31,468
280,32,506
280,33,733
280,34,506
280,35,506
281,1,980
281,2,537
281,3,343
281,4,343
281,5,504
281,6,504
281,7,537
281,8,598
281,9,598
281,10,662
281,11,725
281,12,537
281,13,788
281,14,821
281,15,854
281,16,854
281,17,60
281,18,537
281,19,239
281,20,537
281,21,29
281,22,255
281,23,86
281,24,537
281,25,537
281,26,316
281,27,537
281,28,537
281,29,537
281,30,537
281,31,537
281,32,537
281,33,537
281,34,536
281,35,537
282,1,142
282,2,142
282,3,142
282,4,558
282,5,427
282,6,142
282,7,142
282,8,183
282,9,50
282,10,142
282,11,142
282,12,142
282,13,150
282,14,150
282,15,142
282,16,142
282,17,153
282,18,75
282,19,142
282,20,110
282,21,110
282,22,142
282,23,142
282,24,142
282,25,142
282,26,110
282,27,75
282,28,142
282,29,71
282,30,142
282,31,224
282,32,218
282,33,218
282,34,187
282,35,187
283,1,436
283,2,473
283,3,634
283,4,436
283,5,95
283,6,91
283,7,436
283,8,530
283,9,650
283,10,737
283,11,479
283,12,432
283,13,537
283,14,436
283,15,436
283,16,421
283,17,421
283,18,436
283,19,467
283,20,541
283,21,607
283,22,436
283,23,539
283,24,539
283,25,541
283,26,436
283,27,607
283,28,436
283,29,436
283,30,436
283,31,436
283,32,467
283,33,436
283,34,436
283,35,437
284,1,992
284,2,442
284,3,442
284,4,442
284,5,442
284,6,443
284,7,443
284,8,442
284,9,102
284,10,200
284,11,200
284,12,442
284,13,263
284,14,391
284,15,391
284,16,442
284,17,442
284,18,442
284,19,442
284,20,777
284,21,808
284,22,60
284,23,442
284,24,216
284,25,216
284,26,216
284,27,442
284,28,184
284,29,442
284,30,153
284,31,442
284,32,122
284,33,442
284,34,60
284,35,60
285,1,555
285,2,555
285,3,530
285,4,504
285,5,504
285,6,504
285,7,504
285,8,504
285,9,504
285,10,504
285,11,504
285,12,504
285,13,504
285,14,504
285,15,504
285,16,505
285,17,598
285,18,777
285,19,504
285,20,394
285,21,504
285,22,82
285,23,504
285,24,542
285,25,509
285,26,504
285,27,575
285,28,504
285,29,608
285,30,504
285,31,504
285,32,424
285,33,504
285,34,504
285,35,520
286,1,431
286,2,431
286,3,431
286,4,431
286,5,39
286,6,431
286,7,431
286,8,431
286,9,569
286,10,471
286,11,471
286,12,431
286,13,276
286,14,306
286,15,270
286,16,236
286,17,914
286,18,497
286,19,464
286,20,431
286,21,431
286,22,431
286,23,431
286,24,431
286,25,569
286,26,471
286,27,431
286,28,469
286,29,469
286,30,431
286,31,431
286,32,433
286,33,431
286,34,431
286,35,431
287,1,430
287,2,505
287,3,430
287,4,596
287,5,601
287,6,430
287,7,544
287,8,430
287,9,423
287,10,430
287,11,430
287,12,471
287,13,538
287,14,430
287,15,430
287,16,430
287,17,432
287,18,430
287,19,430
287,20,410
287,21,322
287,22,290
287,23,430
287,24,810
287,25,430
287,26,430
287,27,430
287,28,422
287,29,430
287,30,430
287,31,427
287,32,427
287,33,430
287,34,430
287,35,430
288,1,137
288,2,566
288,3,472
288,4,137
288,5,137
288,6,137
288,7,657
288,8,781
288,9,137
288,10,935
288,11,70
288,12,3
288,13,640
288,14,422
288,15,137
288,16,431
288,17,470
288,18,472
288,19,475
288,20,509
288,21,39
288,22,137
288,23,137
288,24,71
288,25,137
288,26,137
288,27,137
288,28,203
288,29,237
288,30,237
288,31,137
288,32,137
288,33,277
288,34,279
288,35,137
289,1,509
289,2,509
289,3,509
289,4,664
289,5,509
289,6,509
289,7,51
289,8,50
289,9,509
289,10,50
289,11,509
289,12,115
289,13,115
289,14,509
289,15,179
289,16,509
289,17,509
289,18,509
289,19,992
289,20,586
289,21,586
289,22,555
289,23,509
289,24,555
289,25,587
289,26,509
289,27,472
289,28,472
289,29,472
289,30,469
289,31,469
289,32,509
289,33,509
289,34,467
289,35,466
290,1,203
290,2,305
290,3,275
290,4,140
290,5,140
290,6,140
290,7,143
290,8,140
290,9,140
290,10,140
290,11,140
290,12,140
290,13,140
290,14,140
290,15,140
290,16,140
290,17,140
290,18,525
290,19,936
290,20,905
290,21,140
290,22,809
290,23,589
290,24,140
290,25,140
290,26,246
290,27,140
290,28,153
290,29,248
290,30,346
290,31,441
290,32,140
290,33,140
290,34,140
290,35,203
291,1,20
291,2,149
291,3,406
291,4,406
291,5,183
291,6,149
291,7,20
291,8,406
291,9,345
291,10,344
291,11,431
291,12,406
291,13,431
291,14,406
291,15,468
291,16,406
291,17,406
291,18,406
291,19,406
291,20,406
291,21,406
291,22,406
291,23,468
291,24,406
291,25,406
291,26,279
291,27,279
291,28,406
291,29,406
291,30,406
291,31,406
291,32,406
291,33,406
291,34,406
291,35,406
292,1,309
292,2,410
292,3,410
292,4,410
292,5,410
292,6,410
292,7,410
292,8,811
292,9,410
292,10,410
292,11,410
292,12,410
292,13,410
292,14,410
292,15,410
292,16,410
292,17,243
292,18,209
292,19,410
292,20,309
292,21,410
292,22,410
292,23,410
292,24,509
292,25,410
292,26,974
292,27,402
292,28,410
292,29,337
292,30,410
292,31,410
292,32,410
292,33,422
292,34,529
292,35,529
293,1,536
293,2,536
293,3,675
293,4,677
293,5,536
293,6,170
293,7,307
293,8,536
293,9,202
293,10,536
293,11,595
293,12,503
293,13,536
293,14,536
293,15,533
293,16,536
293,17,533
293,18,533
293,19,533
293,20,533
293,21,564
293,22,564
293,23,564
293,24,536
293,25,777
293,26,536
293,27,536
293,28,536
293,29,536
293,30,537
293,31,536
293,32,536
293,33,536
293,34,536
293,35,536
294,1,974
294,2,54
294,3,419
294,4,406
294,5,786
294,6,419
294,7,335
294,8,419
294,9,353
294,10,419
294,11,419
294,12,419
294,13,419
294,14,419
294,15,419
294,16,385
294,17,385
294,18,419
294,19,385
294,20,419
294,21,444
294,22,444
294,23,535
294,24,419
294,25,841
294,26,777
294,27,777
294,28,777
294,29,808
294,30,808
294,31,840
294,32,419
294,33,419
294,34,419
294,35,195
295,1,537
295,2,667
295,3,537
295,4,537
295,5,602
295,6,537
295,7,602
295,8,602
295,9,602
295,10,537
295,11,797
295,12,928
295,13,895
295,14,537
295,15,537
295,16,537
295,17,862
295,18,537
295,19,955
295,20,537
295,21,537
295,22,537
295,23,537
295,24,537
295,25,537
295,26,505
295,27,537
295,28,537
295,29,537
295,30,536
295,31,566
295,32,597
295,33,537
295,34,537
295,35,537
296,1,143
296,2,143
296,3,242
296,4,338
296,5,143
296,6,143
296,7,143
296,8,143
296,9,143
296,10,143
296,11,143
296,12,640
296,13,143
296,14,505
296,15,505
296,16,143
296,17,541
296,18,541
296,19,575
296,20,640
296,21,143
296,22,91
296,23,143
296,24,214
296,25,214
296,26,143
296,27,154
296,28,809
296,29,143
296,30,841
296,31,812
296,32,143
296,33,657
296,34,626
296,35,598
297,1,5
297,2,5
297,3,942
297,4,848
297,5,848
297,6,5
297,7,5
297,8,5
297,9,5
297,10,71
297,11,5
297,12,299
297,13,5
297,14,5
297,15,5
297,16,71
297,17,5
297,18,5
297,19,5
297,20,211
297,21,5
297,22,181
297,23,181
297,24,5
297,25,5
297,26,239
297,27,5
297,28,203
297,29,137
297,30,5
297,31,5
297,32,5
297,33,597
297,34,5
297,35,695
298,1,102
298,2,602
298,3,506
298,4,102
298,5,84
298,6,20
298,7,385
298,8,102
298,9,708
298,10,102
298,11,16
298,12,366
298,13,102
298,14,16
298,15,102
298,16,102
298,17,102
298,18,443
298,19,102
298,20,102
298,21,102
298,22,84
298,23,102
298,24,149
298,25,102
298,26,102
298,27,102
298,28,102
298,29,443
298,30,102
298,31,102
298,32,102
298,33,102
298,34,102
298,35,102
299,1,359
299,2,520
299,3,359
299,4,359
299,5,359
299,6,359
299,7,535
299,8,359
299,9,359
299,10,359
299,11,454
299,12,455
299,13,455
299,14,359
299,15,391
299,16,359
299,17,359
299,18,135
299,19,359
299,20,359
299,21,179
299,22,359
299,23,36
299,24,359
299,25,359
299,26,808
299,27,584
299,28,390
299,29,359
299,30,390
299,31,391
299,32,391
299,33,359
299,34,359
299,35,359
300,1,577
300,2,475
300,3,601
300,4,475
300,5,605
300,6,595
300,7,475
300,8,621
300,9,475
300,10,471
300,11,475
300,12,475
300,13,475
300,14,475
300,15,475
300,16,475
300,17,475
300,18,475
300,19,475
300,20,443
300,21,475
300,22,475
300,23,475
300,24,475
300,25,150
300,26,346
300,27,738
300,28,475
300,29,475
300,30,475
300,31,555
300,32,618
300,33,475
300,34,475
300,35,475
301,1,473
301,2,634
301,3,634
301,4,247
301,5,412
301,6,634
301,7,634
301,8,634
301,9,634
301,10,634
301,11,634
301,12,899
301,13,812
301,14,719
301,15,634
301,16,535
301,17,596
301,18,626
301,19,634
301,20,634
301,21,634
301,22,743
301,23,741
301,24,475
301,25,634
301,26,634
301,27,183
301,28,634
301,29,285
301,30,110
301,31,67
301,32,195
301,33,259
301,34,356
301,35,634
302,1,271
302,2,104
302,3,2
302,4,104
302,5,69
302,6,104
302,7,237
302,8,104
302,9,246
302,10,104
302,11,279
302,12,279
302,13,246
302,14,104
302,15,104
302,16,122
302,17,25
302,18,104
302,19,104
302,20,104
302,21,104
302,22,299
302,23,104
302,24,525
302,25,104
302,26,104
302,27,104
302,28,104
302,29,104
302,30,104
302,31,104
302,32,104
302,33,104
302,34,104
302,35,104
303,1,357
303,2,810
303,3,810
303,4,810
303,5,810
303,6,810
303,7,776
303,8,776
303,9,552
303,10,810
303,11,2
303,12,471
303,13,70
303,14,810
303,15,810
303,16,50
303,17,455
303,18,424
303,19,394
303,20,394
303,21,395
303,22,810
303,23,810
303,24,810
303,25,335
303,26,810
303,27,276
303,28,277
303,29,277
303,30,810
303,31,596
303,32,596
303,33,562
303,34,497
303,35,810
304,1,896
304,2,504
304,3,504
304,4,646
304,5,533
304,6,504
304,7,597
304,8,504
304,9,504
304,10,504
304,11,504
304,12,936
304,13,504
304,14,868
304,15,898
304,16,504
304,17,504
304,18,504
304,19,504
304,20,504
304,21,504
304,22,504
304,23,536
304,24,536
304,25,536
304,26,536
304,27,504
304,28,537
304,29,504
304,30,504
304,31,468
304,32,504
304,33,612
304,34,170
304,35,504
305,1,122
305,2,122
305,3,337
305,4,335
305,5,122
305,6,122
305,7,122
305,8,422
305,9,150
305,10,122
305,11,151
305,12,122
305,13,153
305,14,153
305,15,122
305,16,122
305,17,155
305,18,997
305,19,122
305,20,122
305,21,532
305,22,122
305,23,534
305,24,122
305,25,535
305,26,122
305,27,122
305,28,122
305,29,169
305,30,203
305,31,238
305,32,271
305,33,276
305,34,309
305,35,122
306,1,179
306,2,365
306,3,396
306,4,365
306,5,365
306,6,365
306,7,365
306,8,365
306,9,365
306,10,365
306,11,113
306,12,365
306,13,365
306,14,365
306,15,365
306,16,908
306,17,365
306,18,973
306,19,365
306,20,365
306,21,537
306,22,536
306,23,365
306,24,402
306,25,471
306,26,505
306,27,365
306,28,365
306,29,365
306,30,365
306,31,365
306,32,365
306,33,365
306,34,402
306,35,402
307,1,235
307,2,450
307,3,454
307,4,235
307,5,450
307,6,235
307,7,235
307,8,342
307,9,173
307,10,173
307,11,235
307,12,630
307,13,1007
307,14,99
307,15,235
307,16,235
307,17,235
307,18,856
307,19,235
307,20,235
307,21,137
307,22,168
307,23,235
307,24,235
307,25,333
307,26,235
307,27,235
307,28,235
307,29,235
307,30,235
307,31,856
307,32,2
307,33,235
307,34,235
307,35,202
308,1,153
308,2,216
308,3,104
308,4,104
308,5,104
308,6,153
308,7,104
308,8,122
308,9,104
308,10,91
308,11,104
308,12,104
308,13,25
308,14,104
308,15,1016
308,16,723
308,17,104
308,18,104
308,19,38
308,20,104
308,21,137
308,22,104
308,23,104
308,24,104
308,25,104
308,26,104
308,27,104
308,28,104
308,29,104
308,30,104
308,31,104
308,32,104
308,33,104
308,34,104
308,35,545
309,1,336
309,2,336
309,3,467
309,4,467
309,5,433
309,6,431
309,7,336
309,8,336
309,9,336
309,10,336
309,11,336
309,12,336
309,13,336
309,14,336
309,15,336
309,16,246
309,17,336
309,18,336
309,19,336
309,20,306
309,21,336
309,22,336
309,23,336
309,24,745
309,25,336
309,26,336
309,27,535
309,28,336
309,29,561
309,30,336
309,31,555
309,32,613
309,33,2
309,34,336
309,35,40
310,1,809
310,2,809
310,3,809
310,4,809
310,5,809
310,6,809
310,7,809
310,8,423
310,9,923
310,10,809
310,11,809
310,12,795
310,13,731
310,14,809
310,15,667
310,16,809
310,17,809
310,18,809
310,19,640
310,20,809
310,21,602
310,22,809
310,23,473
310,24,471
310,25,374
310,26,809
310,27,271
310,28,271
310,29,809
310,30,203
310,31,809
310,32,809
310,33,752
310,34,577
310,35,809
311,1,173
311,2,173
311,3,173
311,4,173
311,5,173
311,6,237
311,7,173
311,8,237
311,9,237
311,10,173
311,11,173
311,12,173
311,13,173
311,14,173
311,15,758
311,16,173
311,17,825
311,18,732
311,19,173
311,20,173
311,21,173
311,22,791
311,23,173
311,24,173
311,25,173
311,26,173
311,27,789
311,28,756
311,29,758
311,30,662
311,31,662
311,32,173
311,33,598
311,34,535
311,35,504
312,1,276
312,2,348
312,3,315
312,4,345
312,5,375
312,6,375
312,7,375
312,8,342
312,9,277
312,10,375
312,11,375
312,12,84
312,13,375
312,14,289
312,15,497
312,16,375
312,17,375
312,18,731
312,19,731
312,20,731
312,21,667
312,22,667
312,23,602
312,24,570
312,25,506
312,26,375
312,27,182
312,28,375
312,29,71
312,30,375
312,31,375
312,32,108
312,33,375
312,34,375
312,35,177
313,1,578
313,2,611
313,3,592
313,4,599
313,5,63
313,6,63
313,7,63
313,8,63
313,9,63
313,10,63
313,11,595
313,12,595
313,13,63
313,14,618
313,15,646
313,16,611
313,17,63
313,18,63
313,19,63
313,20,177
313,21,209
313,22,211
313,23,63
313,24,63
313,25,63
313,26,314
313,27,280
313,28,215
313,29,63
313,30,63
313,31,562
313,32,63
313,33,63
313,34,63
313,35,63
314,1,361
314,2,394
314,3,306
314,4,185
314,5,185
314,6,185
314,7,185
314,8,185
314,9,185
