user_id,time_id,reg_id
212,6,142
212,7,142
212,8,142
212,9,632
212,10,142
212,11,142
212,12,142
212,13,142
212,14,142
212,15,309
212,16,142
212,17,142
212,18,142
212,19,142
212,20,142
212,21,142
212,22,142
212,23,142
212,24,142
212,25,142
212,26,142
212,27,142
212,28,142
212,29,142
212,30,142
212,31,142
212,32,142
212,33,142
212,34,142
212,35,142
213,1,537
213,2,777
213,3,713
213,4,537
213,5,552
213,6,424
213,7,537
213,8,537
213,9,537
213,10,537
213,11,537
213,12,537
213,13,537
213,14,537
213,15,537
213,16,537
213,17,537
213,18,537
213,19,537
213,20,537
213,21,537
213,22,537
213,23,537
213,24,537
213,25,537
213,26,537
213,27,537
213,28,537
213,29,537
213,30,537
213,31,537
213,32,537
213,33,537
213,34,537
213,35,537
214,1,29
214,2,216
214,3,596
214,4,199
214,5,199
214,6,199
214,7,199
214,8,564
214,9,199
214,10,199
214,11,199
214,12,199
214,13,199
214,14,199
214,15,199
214,16,199
214,17,199
214,18,141
214,19,199
214,20,199
214,21,199
214,22,199
214,23,718
214,24,199
214,25,199
214,26,199
214,27,199
214,28,199
214,29,199
214,30,199
214,31,199
214,32,199
214,33,199
214,34,199
214,35,199
215,1,390
215,2,390
215,3,451
215,4,390
215,5,596
215,6,390
215,7,390
215,8,390
215,9,390
215,10,390
215,11,82
215,12,390
215,13,390
215,14,390
215,15,354
215,16,390
215,17,390
215,18,390
215,19,390
215,20,390
215,21,390
215,22,468
215,23,390
215,24,390
215,25,390
215,26,390
215,27,390
215,28,390
215,29,649
215,30,649
215,31,390
215,32,390
215,33,677
215,34,390
215,35,390
216,1,584
216,2,635
216,3,584
216,4,584
216,5,584
216,6,584
216,7,584
216,8,584
216,9,436
216,10,584
216,11,584
216,12,584
216,13,584
216,14,584
216,15,584
216,16,584
216,17,556
216,18,584
216,19,528
216,20,584
216,21,584
216,22,584
216,23,584
216,24,584
216,25,584
216,26,584
216,27,584
216,28,584
216,29,584
216,30,584
216,31,584
216,32,584
216,33,584
216,34,584
216,35,584
217,1,596
217,2,11
217,3,596
217,4,596
217,5,596
217,6,141
217,7,596
217,8,596
217,9,596
217,10,596
217,11,596
217,12,596
217,13,596
217,14,975
217,15,596
217,16,596
217,17,596
217,18,596
217,19,596
217,20,596
217,21,596
217,22,596
217,23,596
217,24,596
217,25,469
217,26,469
217,27,596
217,28,533
217,29,596
217,30,564
217,31,596
217,32,596
217,33,533
217,34,596
217,35,596
218,1,777
218,2,473
218,3,473
218,4,473
218,5,473
218,6,473
218,7,473
218,8,473
218,9,473
218,10,473
218,11,473
218,12,473
218,13,179
218,14,473
218,15,102
218,16,473
218,17,18
218,18,114
218,19,473
218,20,473
218,21,473
218,22,473
218,23,473
218,24,473
218,25,473
218,26,473
218,27,473
218,28,473
218,29,473
218,30,473
218,31,473
218,32,473
218,33,473
218,34,473
218,35,473
219,1,207
219,2,207
219,3,207
219,4,207
219,5,207
219,6,207
219,7,207
219,8,207
219,9,207
219,10,207
219,11,207
219,12,207
219,13,207
219,14,207
219,15,207
219,16,207
219,17,536
219,18,207
219,19,207
219,20,408
219,21,207
219,22,207
219,23,207
219,24,207
219,25,207
219,26,207
219,27,375
219,28,207
219,29,207
219,30,207
219,31,207
219,32,207
219,33,207
219,34,207
219,35,207
220,1,468
220,2,468
220,3,468
220,4,468
220,5,468
220,6,468
220,7,468
220,8,476
220,9,468
220,10,468
220,11,468
220,12,468
220,13,468
220,14,468
220,15,468
220,16,468
220,17,468
220,18,707
220,19,468
220,20,468
220,21,505
220,22,468
220,23,434
220,24,468
220,25,468
220,26,468
220,27,537
220,28,468
220,29,103
220,30,468
220,31,468
220,32,468
220,33,182
220,34,468
220,35,468
221,1,110
221,2,110
221,3,110
221,4,110
221,5,110
221,6,110
221,7,530
221,8,499
221,9,110
221,10,110
221,11,110
221,12,110
221,13,110
221,14,110
221,15,110
221,16,278
221,17,110
221,18,110
221,19,392
221,20,110
221,21,110
221,22,110
221,23,110
221,24,110
221,25,110
221,26,110
221,27,110
221,28,110
221,29,110
221,30,408
221,31,408
221,32,110
221,33,110
221,34,664
221,35,110
222,1,387
222,2,387
222,3,387
222,4,387
222,5,387
222,6,387
222,7,387
222,8,387
222,9,387
222,10,387
222,11,387
222,12,387
222,13,346
222,14,387
222,15,387
222,16,387
222,17,387
222,18,391
222,19,387
222,20,387
222,21,277
222,22,387
222,23,387
222,24,387
222,25,387
222,26,387
222,27,387
222,28,387
222,29,387
222,30,387
222,31,387
222,32,387
222,33,387
222,34,387
222,35,387
223,1,102
223,2,102
223,3,102
223,4,647
223,5,102
223,6,102
223,7,102
223,8,102
223,9,102
223,10,102
223,11,102
223,12,102
223,13,276
223,14,102
223,15,102
223,16,102
223,17,102
223,18,102
223,19,102
223,20,102
223,21,102
223,22,102
223,23,102
223,24,102
223,25,102
223,26,102
223,27,102
223,28,102
223,29,102
223,30,102
223,31,102
223,32,102
223,33,102
223,34,102
223,35,469
224,1,422
224,2,422
224,3,422
224,4,422
224,5,992
224,6,422
224,7,422
224,8,422
224,9,422
224,10,144
224,11,209
224,12,209
224,13,422
224,14,422
224,15,422
224,16,7
224,17,422
224,18,422
224,19,422
224,20,422
224,21,422
224,22,422
224,23,422
224,24,422
224,25,422
224,26,422
224,27,422
224,28,422
224,29,422
224,30,422
224,31,422
224,32,422
224,33,422
224,34,422
224,35,343
225,1,292
225,2,292
225,3,343
225,4,292
225,5,292
225,6,292
225,7,441
225,8,292
225,9,292
225,10,292
225,11,292
225,12,942
225,13,292
225,14,292
225,15,622
225,16,622
225,17,622
225,18,292
225,19,292
225,20,292
225,21,292
225,22,292
225,23,292
225,24,292
225,25,292
225,26,292
225,27,292
225,28,292
225,29,292
225,30,292
225,31,356
225,32,292
225,33,292
225,34,292
225,35,292
226,1,242
226,2,242
226,3,242
226,4,242
226,5,242
226,6,242
226,7,242
226,8,242
226,9,242
226,10,855
226,11,242
226,12,242
226,13,242
226,14,242
226,15,242
226,16,242
226,17,724
226,18,724
226,19,242
226,20,242
226,21,242
226,22,242
226,23,242
226,24,167
226,25,242
226,26,200
226,27,242
226,28,242
226,29,242
226,30,242
226,31,242
226,32,242
226,33,242
226,34,299
226,35,18
227,1,212
227,2,212
227,3,750
227,4,593
227,5,212
227,6,212
227,7,181
227,8,212
227,9,212
227,10,212
227,11,212
227,12,212
227,13,212
227,14,212
227,15,212
227,16,212
227,17,212
227,18,612
227,19,212
227,20,212
227,21,212
227,22,700
227,23,212
227,24,212
227,25,212
227,26,593
227,27,591
227,28,212
227,29,212
227,30,212
227,31,212
227,32,212
227,33,212
227,34,737
227,35,212
228,1,640
228,2,505
228,3,505
228,4,476
228,5,541
228,6,505
228,7,505
228,8,505
228,9,505
228,10,505
228,11,505
228,12,505
228,13,505
228,14,505
228,15,170
228,16,505
228,17,505
228,18,505
228,19,505
228,20,505
228,21,693
228,22,505
228,23,505
228,24,532
228,25,406
228,26,505
228,27,50
228,28,505
228,29,505
228,30,471
228,31,505
228,32,505
228,33,505
228,34,505
228,35,657
229,1,505
229,2,2
229,3,152
229,4,152
229,5,152
229,6,152
229,7,152
229,8,152
229,9,152
229,10,152
229,11,215
229,12,152
229,13,152
229,14,152
229,15,152
229,16,152
229,17,152
229,18,152
229,19,152
229,20,543
229,21,152
229,22,152
229,23,152
229,24,152
229,25,152
229,26,152
229,27,152
229,28,152
229,29,152
229,30,152
229,31,152
229,32,152
229,33,152
229,34,152
229,35,152
230,1,142
230,2,142
230,3,142
230,4,142
230,5,142
230,6,142
230,7,142
230,8,941
230,9,142
230,10,142
230,11,142
230,12,142
230,13,142
230,14,142
230,15,142
230,16,142
230,17,755
230,18,142
230,19,142
230,20,755
230,21,395
230,22,142
230,23,142
230,24,142
230,25,142
230,26,142
230,27,142
230,28,142
230,29,142
230,30,142
230,31,142
230,32,142
230,33,142
230,34,142
230,35,142
231,1,440
231,2,440
231,3,440
231,4,440
231,5,440
231,6,440
231,7,440
231,8,440
231,9,440
231,10,440
231,11,440
231,12,336
231,13,440
231,14,440
231,15,440
231,16,440
231,17,440
231,18,440
231,19,440
231,20,809
231,21,440
231,22,440
231,23,440
231,24,440
231,25,440
231,26,440
231,27,440
231,28,596
231,29,440
231,30,440
231,31,440
231,32,440
231,33,342
231,34,440
231,35,440
232,1,499
232,2,499
232,3,499
232,4,499
232,5,499
232,6,499
232,7,499
232,8,499
232,9,499
232,10,499
232,11,499
232,12,499
232,13,499
232,14,499
232,15,719
232,16,812
232,17,499
232,18,499
232,19,499
232,20,966
232,21,499
232,22,499
232,23,499
232,24,499
232,25,499
232,26,499
232,27,499
232,28,499
232,29,499
232,30,499
232,31,422
232,32,499
232,33,499
232,34,365
232,35,335
233,1,200
233,2,200
233,3,200
233,4,200
233,5,200
233,6,200
233,7,200
233,8,200
233,9,200
233,10,200
233,11,200
233,12,200
233,13,200
233,14,77
233,15,200
233,16,77
233,17,200
233,18,200
233,19,200
233,20,200
233,21,163
233,22,200
233,23,200
233,24,200
233,25,200
233,26,200
233,27,200
233,28,200
233,29,200
233,30,203
233,31,200
233,32,200
233,33,200
233,34,200
233,35,200
234,1,315
234,2,279
234,3,279
234,4,279
234,5,279
234,6,279
234,7,279
234,8,279
234,9,474
234,10,279
234,11,103
234,12,279
234,13,279
234,14,279
234,15,279
234,16,279
234,17,279
234,18,279
234,19,279
234,20,279
234,21,279
234,22,279
234,23,279
234,24,279
234,25,356
234,26,356
234,27,279
234,28,279
234,29,279
234,30,279
234,31,279
234,32,279
234,33,279
234,34,279
234,35,279
235,1,422
235,2,516
235,3,516
235,4,516
235,5,516
235,6,516
235,7,516
235,8,516
235,9,276
235,10,516
235,11,516
235,12,516
235,13,516
235,14,516
235,15,516
235,16,516
235,17,516
235,18,516
235,19,516
235,20,516
235,21,545
235,22,516
235,23,516
235,24,516
235,25,516
235,26,516
235,27,516
235,28,519
235,29,516
235,30,516
235,31,516
235,32,516
235,33,516
235,34,516
235,35,786
236,1,2
236,2,2
236,3,2
236,4,2
236,5,3
236,6,2
236,7,2
236,8,2
236,9,391
236,10,2
236,11,2
236,12,2
236,13,2
236,14,2
236,15,2
236,16,2
236,17,2
236,18,2
236,19,2
236,20,2
236,21,2
236,22,2
236,23,2
236,24,2
236,25,2
236,26,477
236,27,2
236,28,431
236,29,2
236,30,2
236,31,2
236,32,475
236,33,2
236,34,2
236,35,2
237,1,52
237,2,277
237,3,52
237,4,52
237,5,52
237,6,52
237,7,52
237,8,52
237,9,52
237,10,52
237,11,52
237,12,52
237,13,52
237,14,566
237,15,52
237,16,811
237,17,810
237,18,781
237,19,718
237,20,688
237,21,657
237,22,52
237,23,52
237,24,52
237,25,315
237,26,52
237,27,52
237,28,52
237,29,215
237,30,52
237,31,52
237,32,52
237,33,117
237,34,52
237,35,52
238,1,344
238,2,344
238,3,344
238,4,344
238,5,344
238,6,344
238,7,344
238,8,344
238,9,344
238,10,344
238,11,344
238,12,344
238,13,344
238,14,344
238,15,344
238,16,344
238,17,344
238,18,344
238,19,344
238,20,344
238,21,344
238,22,344
238,23,344
238,24,344
238,25,344
238,26,344
238,27,315
238,28,344
238,29,344
238,30,344
238,31,344
238,32,344
238,33,344
238,34,344
238,35,344
239,1,596
239,2,596
239,3,596
239,4,596
239,5,596
239,6,596
239,7,596
239,8,596
239,9,612
239,10,613
239,11,596
239,12,596
239,13,596
239,14,596
239,15,596
239,16,596
239,17,596
239,18,596
239,19,596
239,20,596
239,21,596
239,22,596
239,23,596
239,24,596
239,25,596
239,26,596
239,27,596
239,28,596
239,29,596
239,30,596
239,31,596
239,32,596
239,33,596
239,34,596
239,35,596
240,1,647
240,2,647
240,3,647
240,4,167
240,5,647
240,6,647
240,7,647
240,8,647
240,9,5
240,10,647
240,11,647
240,12,5
240,13,647
240,14,647
240,15,647
240,16,647
240,17,647
240,18,647
240,19,647
240,20,647
240,21,647
240,22,647
240,23,647
240,24,647
240,25,647
240,26,647
240,27,647
240,28,647
240,29,647
240,30,647
240,31,647
240,32,647
240,33,436
240,34,647
240,35,647
241,1,504
241,2,279
241,3,504
241,4,504
241,5,504
241,6,408
241,7,504
241,8,504
241,9,504
241,10,504
241,11,504
241,12,504
241,13,504
241,14,504
241,15,504
241,16,504
241,17,331
241,18,504
241,19,493
241,20,504
241,21,504
241,22,553
241,23,504
241,24,504
241,25,504
241,26,504
241,27,504
241,28,504
241,29,504
241,30,504
241,31,504
241,32,504
241,33,504
241,34,555
241,35,555
242,1,312
242,2,312
242,3,312
242,4,312
242,5,617
242,6,312
242,7,312
242,8,713
242,9,312
242,10,312
242,11,312
242,12,312
242,13,425
242,14,312
242,15,312
242,16,312
242,17,312
242,18,312
242,19,312
242,20,312
242,21,312
242,22,312
242,23,312
242,24,312
242,25,312
242,26,312
242,27,312
242,28,312
242,29,312
242,30,312
242,31,312
242,32,270
242,33,312
242,34,312
242,35,312
243,1,390
243,2,390
243,3,277
243,4,338
243,5,336
243,6,390
243,7,390
243,8,390
243,9,390
243,10,390
243,11,390
243,12,390
243,13,390
243,14,108
243,15,73
243,16,390
243,17,390
243,18,390
243,19,390
243,20,390
243,21,608
243,22,390
243,23,410
243,24,390
243,25,390
243,26,390
243,27,390
243,28,390
243,29,390
243,30,390
243,31,390
243,32,532
243,33,529
243,34,390
243,35,390
244,1,538
244,2,538
244,3,538
244,4,286
244,5,473
244,6,538
244,7,538
244,8,538
244,9,732
244,10,732
244,11,538
244,12,538
244,13,538
244,14,538
244,15,538
244,16,538
244,17,538
244,18,538
244,19,538
244,20,538
244,21,538
244,22,538
244,23,146
244,24,538
244,25,765
244,26,700
244,27,538
244,28,538
244,29,538
244,30,538
244,31,538
244,32,538
244,33,149
244,34,538
244,35,281
245,1,388
245,2,389
245,3,388
245,4,388
245,5,388
245,6,389
245,7,388
245,8,388
245,9,388
245,10,388
245,11,388
245,12,388
245,13,388
245,14,388
245,15,388
245,16,388
245,17,388
245,18,388
245,19,388
245,20,388
245,21,388
245,22,348
245,23,388
245,24,388
245,25,415
245,26,388
245,27,383
245,28,388
245,29,892
245,30,388
245,31,388
245,32,388
245,33,218
245,34,388
245,35,388
246,1,744
246,2,744
246,3,744
246,4,407
246,5,744
246,6,744
246,7,342
246,8,744
246,9,744
246,10,744
246,11,744
246,12,744
246,13,744
246,14,744
246,15,744
246,16,744
246,17,744
246,18,744
246,19,744
246,20,744
246,21,776
246,22,744
246,23,744
246,24,18
246,25,744
246,26,744
246,27,744
246,28,744
246,29,744
246,30,744
246,31,744
246,32,744
246,33,595
246,34,66
246,35,744
247,1,313
247,2,313
247,3,313
247,4,313
247,5,313
247,6,36
247,7,313
247,8,313
247,9,313
247,10,313
247,11,313
247,12,313
247,13,313
247,14,313
247,15,313
247,16,313
247,17,313
247,18,313
247,19,313
247,20,313
247,21,313
247,22,313
247,23,883
247,24,313
247,25,313
247,26,313
247,27,313
247,28,634
247,29,313
247,30,313
247,31,313
247,32,313
247,33,313
247,34,313
247,35,313
248,1,343
248,2,285
248,3,343
248,4,281
248,5,343
248,6,343
248,7,343
248,8,343
248,9,343
248,10,343
248,11,343
248,12,343
248,13,343
248,14,343
248,15,343
248,16,343
248,17,277
248,18,343
248,19,343
248,20,343
248,21,343
248,22,343
248,23,343
248,24,343
248,25,343
248,26,343
248,27,299
248,28,343
248,29,343
248,30,343
248,31,343
248,32,343
248,33,343
248,34,343
248,35,443
249,1,344
249,2,533
249,3,344
249,4,344
249,5,344
249,6,344
249,7,533
249,8,344
249,9,344
249,10,344
249,11,344
249,12,344
249,13,344
249,14,344
249,15,344
249,16,344
249,17,344
249,18,18
249,19,344
249,20,344
249,21,344
249,22,344
249,23,344
249,24,344
249,25,344
249,26,344
249,27,344
249,28,345
249,29,344
249,30,344
249,31,344
249,32,344
249,33,344
249,34,344
249,35,199
250,1,452
250,2,56
250,3,452
250,4,452
250,5,452
250,6,421
250,7,452
250,8,452
250,9,452
250,10,452
250,11,452
250,12,452
250,13,452
250,14,452
250,15,452
250,16,2
250,17,452
250,18,452
250,19,452
250,20,439
250,21,452
250,22,452
250,23,452
250,24,452
250,25,452
250,26,452
250,27,608
250,28,452
250,29,452
250,30,452
250,31,312
250,32,312
250,33,452
250,34,452
250,35,452
251,1,809
251,2,809
251,3,809
251,4,809
251,5,809
251,6,809
251,7,809
251,8,344
251,9,809
251,10,809
251,11,809
251,12,809
251,13,809
251,14,809
251,15,809
251,16,809
251,17,809
251,18,809
251,19,809
251,20,809
251,21,601
251,22,809
251,23,667
251,24,809
251,25,809
251,26,809
251,27,809
251,28,809
251,29,809
251,30,809
251,31,809
251,32,809
251,33,809
251,34,809
251,35,809
252,1,275
252,2,275
252,3,275
252,4,275
252,5,212
252,6,147
252,7,275
252,8,275
252,9,275
252,10,18
252,11,275
252,12,275
252,13,275
252,14,343
252,15,275
252,16,275
252,17,275
252,18,275
252,19,275
252,20,275
252,21,275
252,22,275
252,23,275
252,24,209
252,25,275
252,26,275
252,27,275
252,28,275
252,29,278
252,30,275
252,31,275
252,32,275
252,33,275
252,34,275
252,35,275
253,1,343
253,2,343
253,3,343
253,4,343
253,5,343
253,6,343
253,7,343
253,8,343
253,9,343
253,10,343
253,11,343
253,12,343
253,13,215
253,14,313
253,15,343
253,16,343
253,17,409
253,18,343
253,19,473
253,20,343
253,21,343
253,22,20
253,23,343
253,24,343
253,25,343
253,26,343
253,27,401
253,28,343
253,29,343
253,30,343
253,31,469
253,32,343
253,33,343
253,34,304
253,35,343
254,1,5
254,2,559
254,3,559
254,4,559
254,5,559
254,6,559
254,7,559
254,8,103
254,9,136
254,10,559
254,11,271
254,12,559
254,13,408
254,14,559
254,15,559
254,16,984
254,17,559
254,18,559
254,19,559
254,20,559
254,21,559
254,22,559
254,23,559
254,24,559
254,25,559
254,26,756
254,27,758
254,28,559
254,29,559
254,30,559
254,31,559
254,32,506
254,33,559
254,34,559
254,35,343
255,1,510
255,2,981
255,3,248
255,4,510
255,5,510
255,6,510
255,7,510
255,8,510
255,9,510
255,10,510
255,11,510
255,12,510
255,13,510
255,14,510
255,15,510
255,16,510
255,17,510
255,18,510
255,19,286
255,20,510
255,21,510
255,22,72
255,23,70
255,24,510
255,25,510
255,26,510
255,27,510
255,28,510
255,29,541
255,30,541
255,31,510
255,32,544
255,33,510
255,34,510
255,35,510
256,1,807
256,2,211
256,3,211
256,4,211
256,5,870
256,6,211
256,7,211
256,8,211
256,9,211
256,10,935
256,11,211
256,12,211
256,13,211
256,14,211
256,15,211
256,16,211
256,17,211
256,18,209
256,19,211
256,20,211
256,21,211
256,22,211
256,23,211
256,24,211
256,25,215
256,26,211
256,27,211
256,28,211
256,29,211
256,30,211
256,31,211
256,32,211
256,33,211
256,34,211
256,35,211
257,1,102
257,2,102
257,3,102
257,4,102
257,5,232
257,6,102
257,7,102
257,8,389
257,9,102
257,10,102
257,11,102
257,12,389
257,13,289
257,14,102
257,15,102
257,16,102
257,17,102
257,18,102
257,19,102
257,20,102
257,21,102
257,22,102
257,23,102
257,24,102
257,25,102
257,26,102
257,27,848
257,28,817
257,29,102
257,30,851
257,31,851
257,32,102
257,33,102
257,34,102
257,35,102
258,1,408
258,2,408
258,3,408
258,4,375
258,5,408
258,6,408
258,7,408
258,8,408
258,9,408
258,10,410
258,11,408
258,12,408
258,13,408
258,14,408
258,15,408
258,16,408
258,17,150
258,18,150
258,19,150
258,20,408
258,21,408
258,22,408
258,23,211
258,24,408
258,25,408
258,26,408
258,27,408
258,28,408
258,29,408
258,30,281
258,31,408
258,32,408
258,33,408
258,34,408
258,35,408
259,1,597
259,2,597
259,3,601
259,4,597
259,5,597
259,6,597
259,7,596
259,8,597
259,9,597
259,10,597
259,11,492
259,12,597
259,13,597
259,14,597
259,15,597
259,16,597
259,17,597
259,18,597
259,19,117
259,20,597
259,21,236
259,22,597
259,23,597
259,24,597
259,25,597
259,26,597
259,27,597
259,28,597
259,29,597
259,30,597
259,31,597
259,32,597
259,33,597
259,34,597
259,35,905
260,1,422
260,2,375
260,3,422
260,4,85
260,5,85
260,6,422
260,7,422
260,8,422
260,9,422
260,10,422
260,11,422
260,12,422
260,13,422
260,14,422
260,15,422
260,16,422
260,17,422
260,18,422
260,19,422
260,20,422
260,21,422
260,22,422
260,23,422
260,24,422
260,25,422
260,26,422
260,27,422
260,28,422
260,29,422
260,30,422
260,31,422
260,32,422
260,33,505
260,34,422
260,35,422
261,1,454
261,2,505
261,3,305
261,4,454
261,5,99
261,6,454
261,7,454
261,8,454
261,9,454
261,10,454
261,11,454
261,12,454
261,13,454
261,14,37
261,15,454
261,16,454
261,17,454
261,18,343
261,19,454
261,20,454
261,21,454
261,22,309
261,23,276
261,24,454
261,25,113
261,26,454
261,27,454
261,28,454
261,29,454
261,30,454
261,31,71
261,32,454
261,33,454
261,34,454
261,35,454
262,1,181
262,2,181
262,3,181
262,4,181
262,5,365
262,6,365
262,7,181
262,8,181
262,9,181
262,10,181
262,11,1016
262,12,181
262,13,181
262,14,181
262,15,181
262,16,203
262,17,181
262,18,181
262,19,181
262,20,181
262,21,181
262,22,181
262,23,181
262,24,181
262,25,181
262,26,181
262,27,181
262,28,181
262,29,181
262,30,181
262,31,181
262,32,181
262,33,181
262,34,181
262,35,181
263,1,280
263,2,280
263,3,280
263,4,280
263,5,280
263,6,280
263,7,280
263,8,280
263,9,280
263,10,346
263,11,280
263,12,280
263,13,280
263,14,102
263,15,280
263,16,752
263,17,280
263,18,280
263,19,280
263,20,596
263,21,280
263,22,280
263,23,280
263,24,469
263,25,467
263,26,467
263,27,280
263,28,280
263,29,280
263,30,280
263,31,29
263,32,280
263,33,280
263,34,152
263,35,280
264,1,388
264,2,388
264,3,388
264,4,388
264,5,388
264,6,388
264,7,388
264,8,388
264,9,388
264,10,388
264,11,388
264,12,388
264,13,388
264,14,322
264,15,378
264,16,538
264,17,388
264,18,388
264,19,388
264,20,388
264,21,388
264,22,388
264,23,388
264,24,388
264,25,388
264,26,388
264,27,388
264,28,388
264,29,431
264,30,388
264,31,388
264,32,388
264,33,388
264,34,388
264,35,388
265,1,110
265,2,110
265,3,110
265,4,595
265,5,110
265,6,110
265,7,110
265,8,110
265,9,341
265,10,110
265,11,110
265,12,110
265,13,110
265,14,110
265,15,110
265,16,781
265,17,110
265,18,110
265,19,110
265,20,110
265,21,110
265,22,110
265,23,110
265,24,110
265,25,338
265,26,110
265,27,211
265,28,110
265,29,677
265,30,110
265,31,110
265,32,110
265,33,110
265,34,110
265,35,110
266,1,143
266,2,143
266,3,143
266,4,143
266,5,210
266,6,143
266,7,143
266,8,143
266,9,143
266,10,143
266,11,143
266,12,143
266,13,143
266,14,143
266,15,143
266,16,143
266,17,143
266,18,143
266,19,143
266,20,143
266,21,143
266,22,143
266,23,143
266,24,143
266,25,422
266,26,423
266,27,143
266,28,143
266,29,143
266,30,143
266,31,143
266,32,143
266,33,143
266,34,143
266,35,470
267,1,69
267,2,69
267,3,325
267,4,69
267,5,257
267,6,69
267,7,69
267,8,391
267,9,69
267,10,69
267,11,69
267,12,69
267,13,69
267,14,69
267,15,69
267,16,69
267,17,69
267,18,69
267,19,69
267,20,69
267,21,653
267,22,69
267,23,69
267,24,69
267,25,69
267,26,69
267,27,389
267,28,69
267,29,69
267,30,69
267,31,69
267,32,69
267,33,69
267,34,69
267,35,69
268,1,845
268,2,845
268,3,845
268,4,845
268,5,845
268,6,845
268,7,845
268,8,845
268,9,649
268,10,67
268,11,845
268,12,845
268,13,315
268,14,845
268,15,845
268,16,845
268,17,845
268,18,845
268,19,94
268,20,845
268,21,845
268,22,199
268,23,199
268,24,845
268,25,552
268,26,875
268,27,845
268,28,845
268,29,845
268,30,481
268,31,845
268,32,845
268,33,184
268,34,845
268,35,845
269,1,469
269,2,469
269,3,238
269,4,238
269,5,469
269,6,469
269,7,469
269,8,469
269,9,539
269,10,469
269,11,469
269,12,469
269,13,469
269,14,469
269,15,469
269,16,469
269,17,469
269,18,469
269,19,469
269,20,469
269,21,469
269,22,469
269,23,469
269,24,469
269,25,469
269,26,469
269,27,469
269,28,469
269,29,469
269,30,469
269,31,469
269,32,469
269,33,469
269,34,277
269,35,469
270,1,505
270,2,505
270,3,505
270,4,170
270,5,505
270,6,505
270,7,505
270,8,505
270,9,505
270,10,505
270,11,602
270,12,505
270,13,505
270,14,505
270,15,505
270,16,505
270,17,505
270,18,505
270,19,505
270,20,505
270,21,505
270,22,467
270,23,505
270,24,505
270,25,505
270,26,505
270,27,505
270,28,505
270,29,505
270,30,505
270,31,454
270,32,424
270,33,406
270,34,505
270,35,596
271,1,503
271,2,309
271,3,503
271,4,503
271,5,503
271,6,503
271,7,35
271,8,503
271,9,503
271,10,503
271,11,672
271,12,640
271,13,503
271,14,503
271,15,503
271,16,503
271,17,503
271,18,503
271,19,503
271,20,503
271,21,533
271,22,503
271,23,503
271,24,503
271,25,503
271,26,503
271,27,503
271,28,503
271,29,503
271,30,503
271,31,503
271,32,584
271,33,503
271,34,503
271,35,503
272,1,505
272,2,505
272,3,662
272,4,505
272,5,505
272,6,505
272,7,598
272,8,505
272,9,505
272,10,505
272,11,505
272,12,393
272,13,505
272,14,505
272,15,505
272,16,336
272,17,505
272,18,505
272,19,505
272,20,249
272,21,505
272,22,505
272,23,505
272,24,505
272,25,505
272,26,505
272,27,505
272,28,505
272,29,505
272,30,505
272,31,505
272,32,505
272,33,505
272,34,505
272,35,505
273,1,226
273,2,80
273,3,80
273,4,80
273,5,80
273,6,80
273,7,80
273,8,80
273,9,80
273,10,80
273,11,80
273,12,80
273,13,80
273,14,80
273,15,80
273,16,80
273,17,80
273,18,80
273,19,80
273,20,80
273,21,80
273,22,80
273,23,80
273,24,142
273,25,81
273,26,81
273,27,80
273,28,80
273,29,80
273,30,143
273,31,80
273,32,80
273,33,80
273,34,80
273,35,80
274,1,966
274,2,236
274,3,236
274,4,236
274,5,236
274,6,236
274,7,236
274,8,236
274,9,236
274,10,236
274,11,236
274,12,236
274,13,236
274,14,236
274,15,841
274,16,236
274,17,236
274,18,236
274,19,236
274,20,470
274,21,236
274,22,236
274,23,236
274,24,236
274,25,236
274,26,236
274,27,480
274,28,236
274,29,236
274,30,236
274,31,236
274,32,236
274,33,236
274,34,236
274,35,236
275,1,276
275,2,276
275,3,276
275,4,276
275,5,366
275,6,276
275,7,276
275,8,276
275,9,276
275,10,276
275,11,276
275,12,276
275,13,276
275,14,176
275,15,276
275,16,276
275,17,276
275,18,276
275,19,276
275,20,276
275,21,342
275,22,276
275,23,276
275,24,276
275,25,276
275,26,276
275,27,276
275,28,276
275,29,276
275,30,276
275,31,276
275,32,276
275,33,276
275,34,276
275,35,276
276,1,408
276,2,408
276,3,408
276,4,617
276,5,408
276,6,408
276,7,408
276,8,408
276,9,408
276,10,408
276,11,408
276,12,408
276,13,408
276,14,271
276,15,36
276,16,408
276,17,408
276,18,408
276,19,408
276,20,408
276,21,408
276,22,408
276,23,408
276,24,408
276,25,408
276,26,408
276,27,408
276,28,408
276,29,542
276,30,408
276,31,408
276,32,408
276,33,408
276,34,346
276,35,408
277,1,441
277,2,441
277,3,468
277,4,441
277,5,593
277,6,591
277,7,441
277,8,441
277,9,779
277,10,441
277,11,36
277,12,441
277,13,441
277,14,441
277,15,441
277,16,441
277,17,441
277,18,441
277,19,441
277,20,488
277,21,441
277,22,649
277,23,441
277,24,441
277,25,441
277,26,441
277,27,441
277,28,441
277,29,441
277,30,441
277,31,441
277,32,20
277,33,380
277,34,441
277,35,441
278,1,505
278,2,505
278,3,505
278,4,505
278,5,966
278,6,505
278,7,505
278,8,505
278,9,40
278,10,505
278,11,505
278,12,505
278,13,505
278,14,505
278,15,409
278,16,505
278,17,505
278,18,215
278,19,505
278,20,117
278,21,505
278,22,505
278,23,20
278,24,227
278,25,356
278,26,505
