user_id,time_id,reg_id
230,1,1
230,2,32
230,3,993
230,4,1
230,5,1
230,6,1
230,7,1
230,8,32
230,9,993
230,10,32
230,11,993
230,12,32
230,13,32
230,14,993
230,15,993
230,16,993
230,17,32
230,18,32
230,19,1
230,20,1024
230,21,1024
230,22,1024
230,23,1
230,24,993
230,25,993
230,26,32
230,27,993
230,28,1
230,29,1
230,30,32
230,31,1
230,32,1
230,33,1
230,34,1
230,35,1
231,1,993
231,2,1024
231,3,993
231,4,993
231,5,32
231,6,32
231,7,1
231,8,1
231,9,1
231,10,1024
231,11,1024
231,12,993
231,13,993
231,14,1
231,15,1
231,16,1
231,17,1
231,18,1
231,19,32
231,20,1
231,21,32
231,22,1
231,23,993
231,24,32
231,25,32
231,26,1024
231,27,1
231,28,1
231,29,32
231,30,32
231,31,320
231,32,993
231,33,1024
231,34,32
231,35,993
232,1,1024
232,2,1
232,3,1024
232,4,1024
232,5,1024
232,6,1
232,7,1
232,8,32
232,9,1024
232,10,1024
232,11,993
232,12,1
232,13,32
232,14,993
232,15,32
232,16,32
232,17,1
232,18,1024
232,19,32
232,20,32
232,21,32
232,22,1024
232,23,1024
232,24,1024
232,25,993
232,26,1024
232,27,32
232,28,32
232,29,1
232,30,10
232,31,1
232,32,1
232,33,993
232,34,32
232,35,1024
233,1,32
233,2,993
233,3,993
233,4,32
233,5,1
233,6,1
233,7,1024
233,8,1
233,9,32
233,10,32
233,11,1024
233,12,1
233,13,1024
233,14,32
233,15,1
233,16,1
233,17,1
233,18,1024
233,19,993
233,20,32
233,21,32
233,22,993
233,23,32
233,24,1
233,25,32
233,26,1
233,27,32
233,28,32
233,29,1024
233,30,1
233,31,1
233,32,32
233,33,993
233,34,1
233,35,1
234,1,32
234,2,1024
234,3,32
234,4,1
234,5,1
234,6,993
234,7,1024
234,8,1024
234,9,1024
234,10,993
234,11,1
234,12,1
234,13,993
234,14,32
234,15,1
234,16,993
234,17,1
234,18,32
234,19,1024
234,20,993
234,21,32
234,22,993
234,23,1
234,24,993
234,25,1
234,26,32
234,27,224
234,28,32
234,29,32
234,30,1024
234,31,32
234,32,1024
234,33,1024
234,34,32
234,35,1024
235,1,993
235,2,1024
235,3,448
235,4,32
235,5,993
235,6,1024
235,7,32
235,8,32
235,9,1
235,10,993
235,11,993
235,12,32
235,13,993
235,14,1
235,15,1
235,16,993
235,17,1
235,18,993
235,19,1
235,20,1
235,21,32
235,22,1
235,23,1024
235,24,993
235,25,545
235,26,1024
235,27,32
235,28,1024
235,29,1
235,30,1
235,31,993
235,32,1
235,33,32
235,34,32
235,35,32
236,1,1024
236,2,1024
236,3,993
236,4,1
236,5,1024
236,6,1
236,7,1024
236,8,1
236,9,993
236,10,32
236,11,1024
236,12,993
236,13,2
236,14,1
236,15,32
236,16,1
236,17,32
236,18,1
236,19,1
236,20,1024
236,21,32
236,22,993
236,23,993
236,24,1024
236,25,32
236,26,1
236,27,1
236,28,32
236,29,993
236,30,1024
236,31,1024
236,32,32
236,33,993
236,34,1024
236,35,1
237,1,1024
237,2,1024
237,3,32
237,4,31
237,5,1024
237,6,32
237,7,1
237,8,1024
237,9,1024
237,10,993
237,11,1
237,12,1
237,13,993
237,14,1024
237,15,1024
237,16,1024
237,17,32
237,18,1024
237,19,1
237,20,993
237,21,1
237,22,993
237,23,1024
237,24,1024
237,25,1
237,26,993
237,27,993
237,28,1024
237,29,993
237,30,1006
237,31,1024
237,32,1
237,33,32
237,34,32
237,35,993
238,1,993
238,2,993
238,3,32
238,4,1024
238,5,32
238,6,32
238,7,993
238,8,32
238,9,26
238,10,993
238,11,993
238,12,32
238,13,1024
238,14,1024
238,15,32
238,16,993
238,17,1024
238,18,32
238,19,993
238,20,32
238,21,1024
238,22,1
238,23,1
238,24,993
238,25,32
238,26,1024
238,27,993
238,28,32
238,29,32
238,30,993
238,31,32
238,32,1
238,33,1024
238,34,1024
238,35,993
239,1,32
239,2,1
239,3,611
239,4,1
239,5,993
239,6,32
239,7,1
239,8,1
239,9,32
239,10,1024
239,11,32
239,12,32
239,13,1
239,14,1024
239,15,32
239,16,993
239,17,1
239,18,769
239,19,32
239,20,993
239,21,993
239,22,1
239,23,993
239,24,32
239,25,1024
239,26,1
239,27,31
239,28,32
239,29,1
239,30,993
239,31,1
239,32,417
239,33,993
239,34,32
239,35,993
240,1,1024
240,2,993
240,3,32
240,4,32
240,5,1
240,6,1
240,7,1
240,8,1024
240,9,4
240,10,32
240,11,993
240,12,993
240,13,993
240,14,1
240,15,993
240,16,1024
240,17,1024
240,18,32
240,19,32
240,20,32
240,21,993
240,22,32
240,23,1024
240,24,32
240,25,993
240,26,993
240,27,416
240,28,1024
240,29,993
240,30,1
240,31,32
240,32,32
240,33,1
240,34,993
240,35,993
241,1,1024
241,2,1024
241,3,993
241,4,32
241,5,32
241,6,32
241,7,19
241,8,96
241,9,32
241,10,993
241,11,993
241,12,32
241,13,1024
241,14,32
241,15,993
241,16,1
241,17,1024
241,18,1
241,19,32
241,20,32
241,21,1024
241,22,1
241,23,32
241,24,1
241,25,32
241,26,32
241,27,1
241,28,1
241,29,1024
241,30,1
241,31,32
241,32,32
241,33,1024
241,34,1024
241,35,1
242,1,1024
242,2,1
242,3,32
242,4,32
242,5,1024
242,6,1024
242,7,1006
242,8,993
242,9,1
242,10,993
242,11,1024
242,12,1
242,13,993
242,14,577
242,15,32
242,16,993
242,17,1024
242,18,32
242,19,32
242,20,993
242,21,993
242,22,32
242,23,32
242,24,32
242,25,1
242,26,32
242,27,993
242,28,32
242,29,1024
242,30,32
242,31,993
242,32,1
242,33,21
242,34,1024
242,35,32
243,1,1
243,2,1024
243,3,993
243,4,993
243,5,32
243,6,1024
243,7,1
243,8,993
243,9,993
243,10,1
243,11,1
243,12,993
243,13,1024
243,14,1
243,15,993
243,16,24
243,17,993
243,18,1
243,19,1
243,20,1
243,21,32
243,22,32
243,23,993
243,24,1
243,25,32
243,26,993
243,27,32
243,28,1024
243,29,1
243,30,993
243,31,32
243,32,993
243,33,1024
243,34,993
243,35,32
244,1,993
244,2,993
244,3,1
244,4,1
244,5,32
244,6,256
244,7,1024
244,8,993
244,9,993
244,10,993
244,11,32
244,12,993
244,13,1
244,14,993
244,15,1
244,16,993
244,17,1
244,18,1
244,19,993
244,20,993
244,21,1024
244,22,1024
244,23,1024
244,24,864
244,25,993
244,26,1024
244,27,993
244,28,1024
244,29,32
244,30,993
244,31,1024
244,32,1
244,33,32
244,34,1024
244,35,1
245,1,32
245,2,1024
245,3,1
245,4,1
245,5,32
245,6,1
245,7,1024
245,8,993
245,9,1
245,10,1024
245,11,1
245,12,1
245,13,32
245,14,1
245,15,993
245,16,1010
245,17,1024
245,18,1018
245,19,1024
245,20,993
245,21,1
245,22,993
245,23,993
245,24,993
245,25,1024
245,26,32
245,27,1
245,28,31
245,29,1024
245,30,1024
245,31,993
245,32,1024
245,33,32
245,34,1
245,35,1
246,1,1024
246,2,32
246,3,1
246,4,993
246,5,1024
246,6,32
246,7,1
246,8,1024
246,9,32
246,10,1024
246,11,993
246,12,32
246,13,1
246,14,1
246,15,1
246,16,993
246,17,1024
246,18,32
246,19,1024
246,20,993
246,21,18
246,22,32
246,23,32
246,24,28
246,25,32
246,26,1024
246,27,993
246,28,1
246,29,1
246,30,1
246,31,993
246,32,993
246,33,1024
246,34,1024
246,35,993
247,1,448
247,2,1024
247,3,1024
247,4,1
247,5,993
247,6,32
247,7,993
247,8,1
247,9,993
247,10,993
247,11,24
247,12,96
247,13,1024
247,14,32
247,15,993
247,16,1
247,17,32
247,18,993
247,19,993
247,20,993
247,21,32
247,22,1
247,23,1024
247,24,1
247,25,1
247,26,993
247,27,1
247,28,1
247,29,32
247,30,993
247,31,32
247,32,993
247,33,32
247,34,32
247,35,32
248,1,1024
248,2,32
248,3,993
248,4,1
248,5,1024
248,6,993
248,7,993
248,8,32
248,9,1024
248,10,32
248,11,1
248,12,993
248,13,1024
248,14,993
248,15,993
248,16,1
248,17,1024
248,18,993
248,19,1
248,20,1
248,21,1024
248,22,32
248,23,32
248,24,1
248,25,1024
248,26,32
248,27,993
248,28,1
248,29,32
248,30,993
248,31,14
248,32,1
248,33,1024
248,34,1
248,35,32
249,1,32
249,2,1024
249,3,1
249,4,1
249,5,1024
249,6,993
249,7,1
249,8,1
249,9,1024
249,10,1
249,11,32
249,12,1024
249,13,32
249,14,1
249,15,993
249,16,993
249,17,32
249,18,1024
249,19,993
249,20,993
249,21,1
249,22,32
249,23,1024
249,24,1
249,25,1004
249,26,993
249,27,1
249,28,993
249,29,1
249,30,1024
249,31,1
249,32,32
249,33,1024
249,34,993
249,35,993
250,1,1
250,2,1024
250,3,1
250,4,1
250,5,993
250,6,1
250,7,32
250,8,1
250,9,1024
250,10,993
250,11,1
250,12,993
250,13,1
250,14,1024
250,15,1
250,16,1
250,17,1024
250,18,993
250,19,1024
250,20,1
250,21,56
250,22,32
250,23,1024
250,24,1
250,25,993
250,26,1024
250,27,993
250,28,32
250,29,32
250,30,32
250,31,1024
250,32,1024
250,33,1024
250,34,1
250,35,1024
251,1,1
251,2,993
251,3,1024
251,4,993
251,5,993
251,6,32
251,7,993
251,8,993
251,9,1
251,10,1024
251,11,1024
251,12,1024
251,13,32
251,14,1
251,15,993
251,16,1024
251,17,32
251,18,1
251,19,1024
251,20,1
251,21,993
251,22,993
251,23,1024
251,24,31
251,25,1
251,26,1024
251,27,1024
251,28,1024
251,29,1024
251,30,993
251,31,32
251,32,32
251,33,1024
251,34,32
251,35,1024
252,1,993
252,2,1024
252,3,32
252,4,1
252,5,993
252,6,32
252,7,32
252,8,1
252,9,32
252,10,1024
252,11,1024
252,12,993
252,13,1
252,14,1024
252,15,1
252,16,1
252,17,1024
252,18,1024
252,19,1
252,20,993
252,21,32
252,22,993
252,23,1
252,24,1
252,25,1
252,26,1
252,27,1
252,28,32
252,29,3
252,30,993
252,31,32
252,32,32
252,33,1024
252,34,1024
252,35,32
253,1,993
253,2,1024
253,3,32
253,4,1
253,5,993
253,6,993
253,7,993
253,8,1
253,9,1024
253,10,1024
253,11,32
253,12,1024
253,13,995
253,14,993
253,15,32
253,16,993
253,17,1024
253,18,993
253,19,993
253,20,32
253,21,1024
253,22,1
253,23,32
253,24,993
253,25,993
253,26,1
253,27,1
253,28,1
253,29,1024
253,30,993
253,31,1024
253,32,1024
253,33,1
253,34,32
253,35,993
254,1,32
254,2,993
254,3,1
254,4,32
254,5,993
254,6,32
254,7,993
254,8,32
254,9,1
254,10,993
254,11,1
254,12,1024
254,13,1
254,14,1024
254,15,993
254,16,993
254,17,1
254,18,993
254,19,1
254,20,1
254,21,32
254,22,32
254,23,1016
254,24,993
254,25,5
254,26,32
254,27,993
254,28,1
254,29,1024
254,30,1
254,31,1
254,32,32
254,33,993
254,34,1024
254,35,1
255,1,993
255,2,993
255,3,32
255,4,32
255,5,1
255,6,1
255,7,32
255,8,1
255,9,1008
255,10,993
255,11,1024
255,12,1
255,13,32
255,14,32
255,15,32
255,16,993
255,17,32
255,18,32
255,19,993
255,20,1
255,21,1
255,22,993
255,23,993
255,24,1024
255,25,993
255,26,1
255,27,993
255,28,544
255,29,1
255,30,32
255,31,1024
255,32,32
255,33,1
255,34,1
255,35,32
256,1,32
256,2,1
256,3,32
256,4,993
256,5,1024
256,6,1
256,7,995
256,8,1
256,9,1024
256,10,1
256,11,993
256,12,1024
256,13,32
256,14,32
256,15,1
256,16,32
256,17,32
256,18,32
256,19,993
256,20,1
256,21,11
256,22,1
256,23,1
256,24,32
256,25,1024
256,26,993
256,27,993
256,28,32
256,29,993
256,30,25
256,31,1
256,32,1
256,33,1
256,34,1
256,35,993
257,1,1024
257,2,1
257,3,1
257,4,1
257,5,993
257,6,1024
257,7,32
257,8,1024
257,9,1
257,10,32
257,11,1
257,12,993
257,13,32
257,14,993
257,15,32
257,16,32
257,17,1024
257,18,993
257,19,993
257,20,993
257,21,161
257,22,1
257,23,1
257,24,32
257,25,1
257,26,1024
257,27,289
257,28,1
257,29,1024
257,30,1024
257,31,32
257,32,32
257,33,1
257,34,32
257,35,32
258,1,993
258,2,32
258,3,32
258,4,1024
258,5,993
258,6,1024
258,7,1024
258,8,833
258,9,32
258,10,32
258,11,1
258,12,993
258,13,993
258,14,1024
258,15,993
258,16,1024
258,17,32
258,18,1024
258,19,32
258,20,32
258,21,1024
258,22,32
258,23,32
258,24,1
258,25,1
258,26,32
258,27,993
258,28,1024
258,29,1
258,30,1
258,31,993
258,32,1006
258,33,1024
258,34,32
258,35,993
259,1,1024
259,2,448
259,3,32
259,4,1
259,5,1
259,6,1024
259,7,1
259,8,32
259,9,32
259,10,1
259,11,993
259,12,3
259,13,993
259,14,993
259,15,1024
259,16,32
259,17,32
259,18,1
259,19,32
259,20,32
259,21,993
259,22,1024
259,23,993
259,24,6
259,25,32
259,26,32
259,27,993
259,28,1
259,29,1
259,30,32
259,31,1024
259,32,993
259,33,1024
259,34,32
259,35,1024
260,1,32
260,2,1
260,3,1
260,4,1
260,5,544
260,6,32
260,7,1024
260,8,85
260,9,993
260,10,1
260,11,993
260,12,1
260,13,993
260,14,993
260,15,32
260,16,1
260,17,832
260,18,1024
260,19,993
260,20,1024
260,21,1
260,22,1
260,23,1024
260,24,993
260,25,32
260,26,993
260,27,32
260,28,32
260,29,1
260,30,1024
260,31,1024
260,32,1024
260,33,993
260,34,32
260,35,32
261,1,1
261,2,1024
261,3,1
261,4,32
261,5,1
261,6,961
261,7,993
261,8,32
261,9,1
261,10,1024
261,11,1
261,12,993
261,13,993
261,14,1
261,15,993
261,16,1024
261,17,1024
261,18,1
261,19,993
261,20,1024
261,21,1
261,22,1
261,23,1
261,24,1024
261,25,32
261,26,993
261,27,1
261,28,1024
261,29,32
261,30,32
261,31,1
261,32,1024
261,33,1
261,34,1024
261,35,14
262,1,1024
262,2,993
262,3,1024
262,4,32
262,5,1
262,6,1
262,7,32
262,8,993
262,9,32
262,10,1
262,11,32
262,12,1
262,13,993
262,14,1024
262,15,993
262,16,32
262,17,1
262,18,1024
262,19,993
262,20,1
262,21,1016
262,22,1024
262,23,993
262,24,32
262,25,993
262,26,32
262,27,1024
262,28,1024
262,29,1
262,30,32
262,31,1024
262,32,1024
262,33,1024
262,34,993
262,35,1
263,1,993
263,2,993
263,3,1
263,4,993
263,5,32
263,6,1
263,7,1024
263,8,32
263,9,32
263,10,1
263,11,32
263,12,32
263,13,1024
263,14,97
263,15,1024
263,16,1024
263,17,32
263,18,32
263,19,1
263,20,993
263,21,27
263,22,32
263,23,993
263,24,1
263,25,993
263,26,32
263,27,32
263,28,32
263,29,1
263,30,1024
263,31,1
263,32,1
263,33,1024
263,34,993
263,35,993
264,1,32
264,2,993
264,3,32
264,4,993
264,5,993
264,6,1024
264,7,32
264,8,32
264,9,1024
264,10,32
264,11,801
264,12,1024
264,13,1
264,14,897
264,15,1024
264,16,1024
264,17,32
264,18,1024
264,19,32
264,20,32
264,21,1024
264,22,1024
264,23,993
264,24,32
264,25,1024
264,26,993
264,27,1024
264,28,1024
264,29,1024
264,30,1024
264,31,1
264,32,1024
264,33,993
264,34,32
264,35,1024
265,1,32
265,2,993
265,3,32
265,4,1024
265,5,1
265,6,993
265,7,1
265,8,1024
265,9,32
265,10,32
265,11,1024
265,12,1024
265,13,32
265,14,32
265,15,1024
265,16,32
265,17,32
265,18,993
265,19,1
265,20,32
265,21,993
265,22,993
265,23,1024
265,24,1024
265,25,32
265,26,1
265,27,1024
265,28,32
265,29,1024
265,30,256
265,31,32
265,32,1024
265,33,1
265,34,1
265,35,32
266,1,32
266,2,1024
266,3,224
266,4,32
266,5,22
266,6,1024
266,7,32
266,8,1
266,9,993
266,10,1
266,11,1024
266,12,1024
266,13,1024
266,14,1
266,15,1011
266,16,1024
266,17,32
266,18,1024
266,19,1
266,20,32
266,21,32
266,22,1024
266,23,993
266,24,993
266,25,1
266,26,1024
266,27,1024
266,28,1
266,29,1
266,30,32
266,31,993
266,32,1
266,33,1
266,34,32
266,35,1
267,1,1
267,2,1024
267,3,993
267,4,704
267,5,32
267,6,1024
267,7,1
267,8,705
267,9,1024
267,10,65
267,11,1
267,12,32
267,13,32
267,14,1024
267,15,1024
267,16,1
267,17,32
267,18,1
267,19,32
267,20,993
267,21,13
267,22,1
267,23,1
267,24,32
267,25,993
267,26,1024
267,27,32
267,28,1024
267,29,1024
267,30,993
267,31,32
267,32,1
267,33,993
267,34,1024
267,35,993
268,1,993
268,2,1010
268,3,32
268,4,32
268,5,32
268,6,1024
268,7,992
268,8,993
268,9,32
268,10,32
268,11,1
268,12,1024
268,13,1
268,14,1
268,15,993
268,16,1
268,17,1
268,18,1
268,19,993
268,20,993
268,21,993
268,22,993
268,23,97
268,24,1
268,25,1008
268,26,993
268,27,1024
268,28,32
268,29,1024
268,30,1024
268,31,32
268,32,1
268,33,1024
268,34,1
268,35,1
269,1,993
269,2,32
269,3,576
269,4,1
269,5,1
269,6,672
269,7,1024
269,8,32
269,9,1
269,10,1
269,11,32
269,12,993
269,13,1024
269,14,32
269,15,993
269,16,32
269,17,993
269,18,993
269,19,1
269,20,1
269,21,257
269,22,993
269,23,32
269,24,32
269,25,993
269,26,1024
269,27,1
269,28,1
269,29,1024
269,30,1024
269,31,1024
269,32,1
269,33,1024
269,34,1
269,35,993
270,1,1024
270,2,1
270,3,32
270,4,993
270,5,32
270,6,32
270,7,1
270,8,417
270,9,1024
270,10,993
270,11,672
270,12,1
270,13,1020
270,14,1
270,15,1
270,16,1
270,17,993
270,18,993
270,19,1024
270,20,32
270,21,1
270,22,1
270,23,32
270,24,993
270,25,993
270,26,1024
270,27,32
270,28,993
270,29,993
270,30,1
270,31,577
270,32,1
270,33,1
270,34,1024
270,35,32
271,1,1014
271,2,1024
271,3,1
271,4,993
271,5,993
271,6,672
271,7,993
271,8,993
271,9,1024
271,10,32
271,11,1024
271,12,1
271,13,993
271,14,32
271,15,1
271,16,1024
271,17,1024
271,18,1
271,19,577
271,20,32
271,21,32
271,22,1
271,23,1
271,24,993
271,25,1
271,26,22
271,27,1024
271,28,1
271,29,1
271,30,1
271,31,1
271,32,1024
271,33,1024
271,34,993
271,35,1
272,1,32
272,2,13
272,3,32
272,4,32
272,5,993
272,6,993
272,7,32
272,8,12
272,9,993
272,10,32
272,11,1024
272,12,32
272,13,993
272,14,1024
272,15,993
272,16,993
272,17,993
272,18,1
272,19,1024
272,20,1016
272,21,993
272,22,32
272,23,1
272,24,993
272,25,32
272,26,32
272,27,993
272,28,32
272,29,1024
272,30,1
272,31,993
272,32,32
272,33,1
272,34,993
272,35,32
273,1,993
273,2,993
273,3,993
273,4,1024
273,5,1
273,6,993
273,7,1024
273,8,32
273,9,1
273,10,1024
273,11,32
273,12,1024
273,13,1024
273,14,993
273,15,32
273,16,224
273,17,1
273,18,1
273,19,1
273,20,32
273,21,1024
273,22,1
273,23,32
273,24,928
273,25,1
273,26,1024
273,27,993
273,28,1
273,29,32
273,30,1024
273,31,993
273,32,993
273,33,1024
273,34,1024
273,35,1
274,1,32
274,2,32
274,3,32
274,4,1
274,5,993
274,6,32
274,7,993
274,8,1024
274,9,1024
274,10,1
274,11,32
274,12,1024
274,13,993
274,14,1024
274,15,1
274,16,32
274,17,1
274,18,32
274,19,993
274,20,993
274,21,1
274,22,32
274,23,1012
274,24,1
274,25,993
274,26,1
274,27,32
274,28,1024
274,29,1
274,30,993
274,31,32
274,32,1024
274,33,32
274,34,1
274,35,32
275,1,993
275,2,1
275,3,1
275,4,1024
275,5,993
275,6,1024
275,7,1024
275,8,1024
275,9,1024
275,10,1
275,11,32
275,12,1
275,13,32
275,14,1
275,15,1
275,16,1024
275,17,993
275,18,1
275,19,32
275,20,32
275,21,1
275,22,32
275,23,32
275,24,993
275,25,1
275,26,1024
275,27,993
275,28,1
275,29,993
275,30,32
275,31,993
275,32,1
275,33,32
275,34,1
275,35,1024
276,1,1024
276,2,1017
276,3,993
276,4,1
276,5,1024
276,6,1
276,7,993
276,8,1024
276,9,1024
276,10,1024
276,11,993
276,12,993
276,13,1024
276,14,1
276,15,993
276,16,993
276,17,1
276,18,1
276,19,1024
276,20,1
276,21,1024
276,22,32
276,23,993
276,24,1024
276,25,993
276,26,993
276,27,993
276,28,1024
276,29,1024
276,30,1
276,31,1
276,32,993
276,33,993
276,34,993
276,35,1024
277,1,993
277,2,1024
277,3,32
277,4,1024
277,5,993
277,6,1
277,7,1
277,8,993
277,9,1
277,10,993
277,11,1
277,12,1
277,13,1024
277,14,1024
277,15,1024
277,16,32
277,17,1024
277,18,1
277,19,1024
277,20,32
277,21,993
277,22,1
277,23,32
277,24,32
277,25,993
277,26,1
277,27,32
277,28,1024
277,29,1024
277,30,993
277,31,1024
277,32,32
277,33,1024
277,34,576
277,35,1024
278,1,9
278,2,1024
278,3,1024
278,4,993
278,5,993
278,6,1024
278,7,1
278,8,32
278,9,993
278,10,32
278,11,1022
278,12,32
278,13,993
278,14,993
278,15,256
278,16,1
278,17,32
278,18,1
278,19,32
278,20,1024
278,21,1024
278,22,1
278,23,1
278,24,1024
278,25,32
278,26,993
278,27,1
278,28,32
278,29,993
278,30,1
278,31,32
278,32,1
278,33,993
278,34,1024
278,35,1
279,1,1024
279,2,993
279,3,32
279,4,993
279,5,32
279,6,1
279,7,1021
279,8,993
279,9,1024
279,10,1024
279,11,993
279,12,1
279,13,1
279,14,993
279,15,32
279,16,1024
279,17,1024
279,18,32
279,19,1
279,20,1
279,21,32
279,22,1
279,23,1024
279,24,1
279,25,1024
279,26,1
279,27,1024
279,28,1
279,29,993
279,30,832
279,31,1024
279,32,1
279,33,26
279,34,1
279,35,1
280,1,993
280,2,1024
280,3,1
280,4,993
280,5,1
280,6,32
280,7,993
280,8,1
280,9,1024
280,10,32
280,11,1
280,12,1024
280,13,993
280,14,1024
280,15,1
280,16,1024
280,17,1024
280,18,1024
280,19,993
280,20,11
280,21,960
280,22,993
280,23,1
280,24,32
280,25,32
280,26,1
280,27,32
280,28,993
280,29,1024
280,30,32
280,31,993
280,32,1
280,33,993
280,34,1
280,35,993
281,1,1
281,2,1024
281,3,1024
281,4,32
281,5,1024
281,6,993
281,7,993
281,8,1
281,9,993
281,10,32
281,11,1024
281,12,1024
281,13,993
281,14,32
281,15,1
281,16,32
281,17,993
281,18,1
281,19,1024
281,20,1024
281,21,1
281,22,800
281,23,1
281,24,993
281,25,32
281,26,993
281,27,32
281,28,1024
281,29,993
281,30,1
281,31,1
281,32,32
281,33,1
281,34,1
281,35,993
282,1,993
282,2,1024
282,3,1024
282,4,993
282,5,32
282,6,1024
282,7,1024
282,8,32
282,9,993
282,10,224
282,11,1024
282,12,1024
282,13,993
282,14,1
282,15,993
282,16,1024
282,17,1024
282,18,32
282,19,32
282,20,32
282,21,993
282,22,993
282,23,32
282,24,1
282,25,1
282,26,1024
282,27,32
282,28,32
282,29,1
282,30,32
282,31,993
282,32,865
282,33,1024
282,34,993
282,35,32
283,1,993
283,2,1024
283,3,1024
283,4,993
283,5,32
283,6,1024
283,7,32
283,8,1
283,9,1024
283,10,608
283,11,1024
283,12,32
283,13,32
283,14,1
283,15,1024
283,16,24
283,17,993
283,18,1
283,19,1
283,20,1024
283,21,1024
283,22,993
283,23,993
283,24,993
283,25,1
283,26,32
283,27,993
283,28,32
283,29,32
283,30,32
283,31,1024
283,32,993
283,33,993
283,34,993
283,35,1024
284,1,1
284,2,1024
284,3,32
284,4,32
284,5,32
284,6,1024
284,7,1024
284,8,27
284,9,1024
284,10,993
284,11,1024
284,12,993
284,13,1024
284,14,1
284,15,32
284,16,32
284,17,1024
284,18,1
284,19,32
284,20,1015
284,21,32
284,22,993
284,23,32
284,24,32
284,25,32
284,26,32
284,27,1024
284,28,32
284,29,1024
284,30,993
284,31,32
284,32,1
284,33,32
284,34,1
284,35,1024
285,1,608
285,2,1
285,3,32
285,4,1
285,5,32
285,6,993
285,7,1023
285,8,1024
285,9,32
285,10,32
285,11,32
285,12,1024
285,13,1
285,14,993
285,15,1024
285,16,32
285,17,1024
285,18,609
285,19,1024
285,20,1
285,21,1024
285,22,1024
285,23,32
285,24,32
285,25,993
285,26,993
285,27,1024
285,28,1024
285,29,1
285,30,1024
285,31,993
285,32,993
285,33,1024
285,34,1024
285,35,993
286,1,993
286,2,1
286,3,993
286,4,32
286,5,993
286,6,32
286,7,1024
286,8,32
286,9,1024
286,10,1024
286,11,1024
286,12,1
286,13,769
286,14,1
286,15,1002
286,16,737
286,17,1
286,18,32
286,19,993
286,20,32
286,21,1
286,22,1
286,23,993
286,24,1
286,25,32
286,26,32
286,27,1
286,28,1021
286,29,993
286,30,1
286,31,32
286,32,1024
286,33,993
286,34,993
286,35,993
287,1,993
287,2,1024
287,3,1024
287,4,993
287,5,1
287,6,32
287,7,993
287,8,1024
287,9,1024
287,10,1
287,11,1024
287,12,32
287,13,1
287,14,1024
287,15,1024
287,16,1
287,17,1024
287,18,1024
287,19,1024
287,20,32
287,21,32
287,22,32
287,23,1010
287,24,1024
287,25,993
287,26,32
287,27,993
287,28,512
287,29,1
287,30,32
287,31,1024
287,32,1024
287,33,1
287,34,993
287,35,1024
288,1,1
288,2,32
288,3,993
288,4,640
288,5,1
288,6,993
288,7,993
288,8,1024
288,9,1024
288,10,1
288,11,1
288,12,1
288,13,32
288,14,1024
288,15,1024
288,16,32
288,17,1
288,18,1
288,19,1
288,20,1024
288,21,1024
288,22,993
288,23,993
288,24,993
288,25,1024
288,26,32
288,27,1024
288,28,1024
288,29,1024
288,30,32
288,31,993
288,32,993
288,33,1024
288,34,1
288,35,1024
289,1,32
289,2,32
289,3,993
289,4,1
289,5,1
289,6,1024
289,7,1
289,8,1
289,9,32
289,10,1024
289,11,1
289,12,1
289,13,1024
289,14,32
289,15,32
289,16,992
289,17,32
289,18,32
289,19,1009
289,20,32
289,21,1
289,22,993
289,23,993
289,24,32
289,25,32
289,26,993
289,27,961
289,28,1024
289,29,1
289,30,1
289,31,1000
289,32,1
289,33,1
289,34,32
289,35,1024
290,1,1
290,2,1024
290,3,993
290,4,1
290,5,993
290,6,993
290,7,1024
290,8,32
290,9,1
290,10,1024
290,11,1
290,12,993
290,13,1
290,14,32
290,15,1
290,16,32
290,17,993
290,18,32
290,19,993
290,20,32
290,21,993
290,22,1
290,23,1
290,24,32
290,25,993
290,26,32
290,27,1024
290,28,17
290,29,1024
290,30,32
290,31,993
290,32,32
290,33,3
290,34,32
290,35,1024
291,1,1
291,2,993
291,3,1024
291,4,1024
291,5,1
291,6,1
291,7,32
291,8,1024
291,9,1024
291,10,1024
291,11,1
291,12,993
291,13,32
291,14,1024
291,15,993
291,16,1024
291,17,192
291,18,993
291,19,993
291,20,20
291,21,993
291,22,32
291,23,1024
291,24,993
291,25,1024
291,26,32
291,27,993
291,28,32
291,29,993
291,30,993
291,31,1024
291,32,1
291,33,32
291,34,1
291,35,1
292,1,993
292,2,32
292,3,32
292,4,1
292,5,993
292,6,993
292,7,993
292,8,993
292,9,1024
292,10,1024
292,11,993
292,12,1024
292,13,1
292,14,1024
292,15,996
292,16,1
292,17,993
292,18,1
292,19,32
292,20,896
292,21,32
292,22,1024
292,23,1
292,24,32
292,25,1
292,26,993
292,27,32
292,28,993
292,29,993
292,30,576
292,31,1
292,32,993
292,33,1024
292,34,1024
292,35,1024
293,1,1
293,2,1024
293,3,32
293,4,1024
293,5,1
293,6,32
293,7,1
293,8,1024
293,9,1
293,10,1
293,11,1024
293,12,1024
293,13,1024
293,14,577
293,15,1
293,16,1
293,17,993
293,18,32
293,19,704
293,20,32
293,21,1024
293,22,993
293,23,32
293,24,993
293,25,1
293,26,32
293,27,1024
293,28,1024
293,29,534
293,30,993
293,31,993
293,32,32
293,33,1024
293,34,1024
293,35,993
