user_id,time_id,reg_id
277,1,32
277,2,7
277,3,1
277,4,348
277,5,801
277,6,769
277,7,1
277,8,737
277,9,1
277,10,993
277,11,993
277,12,993
277,13,993
277,14,1024
277,15,1
277,16,1
277,17,288
277,18,32
277,19,704
277,20,254
277,21,672
277,22,65
277,23,705
277,24,9
277,25,993
277,26,1013
277,27,993
277,28,832
277,29,29
277,30,328
277,31,1
277,32,1
277,33,267
277,34,448
277,35,98
278,1,1
278,2,9
278,3,1
278,4,1
278,5,13
278,6,32
278,7,9
278,8,32
278,9,1024
278,10,32
278,11,293
278,12,1024
278,13,629
278,14,190
278,15,992
278,16,9
278,17,32
278,18,513
278,19,64
278,20,736
278,21,9
278,22,32
278,23,32
278,24,32
278,25,1
278,26,24
278,27,1021
278,28,1
278,29,1
278,30,769
278,31,1
278,32,20
278,33,993
278,34,1015
278,35,33
279,1,1024
279,2,168
279,3,800
279,4,32
279,5,20
279,6,9
279,7,268
279,8,32
279,9,8
279,10,257
279,11,993
279,12,865
279,13,24
279,14,32
279,15,1024
279,16,993
279,17,193
279,18,1
279,19,1
279,20,32
279,21,32
279,22,1
279,23,545
279,24,23
279,25,32
279,26,992
279,27,1024
279,28,372
279,29,16
279,30,32
279,31,1019
279,32,1012
279,33,1
279,34,488
279,35,20
280,1,32
280,2,1024
280,3,384
280,4,1024
280,5,929
280,6,896
280,7,768
280,8,289
280,9,672
280,10,32
280,11,1
280,12,993
280,13,10
280,14,993
280,15,32
280,16,1
280,17,928
280,18,1024
280,19,1
280,20,1
280,21,994
280,22,1
280,23,993
280,24,1
280,25,993
280,26,32
280,27,32
280,28,1
280,29,1024
280,30,225
280,31,1
280,32,32
280,33,993
280,34,32
280,35,1016
281,1,1024
281,2,993
281,3,828
281,4,128
281,5,576
281,6,993
281,7,503
281,8,24
281,9,32
281,10,184
281,11,1006
281,12,32
281,13,919
281,14,544
281,15,993
281,16,1
281,17,960
281,18,268
281,19,993
281,20,32
281,21,32
281,22,32
281,23,724
281,24,512
281,25,41
281,26,1
281,27,1
281,28,17
281,29,15
281,30,250
281,31,1024
281,32,32
281,33,993
281,34,1024
281,35,993
282,1,993
282,2,1021
282,3,192
282,4,1
282,5,1024
282,6,1018
282,7,256
282,8,1
282,9,1
282,10,1
282,11,115
282,12,1024
282,13,320
282,14,17
282,15,512
282,16,1
282,17,640
282,18,1
282,19,1
282,20,544
282,21,384
282,22,1009
282,23,129
282,24,1017
282,25,18
282,26,1
282,27,65
282,28,1024
282,29,1
282,30,993
282,31,993
282,32,673
282,33,655
282,34,30
282,35,64
283,1,15
283,2,677
283,3,5
283,4,32
283,5,960
283,6,1024
283,7,1
283,8,993
283,9,316
283,10,220
283,11,993
283,12,993
283,13,1
283,14,1024
283,15,481
283,16,1
283,17,448
283,18,17
283,19,8
283,20,1023
283,21,577
283,22,998
283,23,19
283,24,922
283,25,1024
283,26,993
283,27,1021
283,28,608
283,29,448
283,30,795
283,31,32
283,32,129
283,33,1024
283,34,1021
283,35,257
284,1,672
284,2,17
284,3,1004
284,4,384
284,5,5
284,6,1
284,7,1
284,8,1
284,9,993
284,10,993
284,11,1024
284,12,833
284,13,544
284,14,993
284,15,27
284,16,1024
284,17,1
284,18,993
284,19,1024
284,20,30
284,21,385
284,22,705
284,23,27
284,24,1
284,25,145
284,26,27
284,27,993
284,28,1
284,29,1009
284,30,576
284,31,2
284,32,993
284,33,993
284,34,32
284,35,1005
285,1,1013
285,2,1005
285,3,993
285,4,1
285,5,1010
285,6,1
285,7,705
285,8,717
285,9,864
285,10,503
285,11,993
285,12,993
285,13,1024
285,14,1
285,15,993
285,16,995
285,17,175
285,18,1
285,19,416
285,20,15
285,21,1024
285,22,32
285,23,833
285,24,1024
285,25,321
285,26,813
285,27,993
285,28,288
285,29,1022
285,30,5
285,31,1
285,32,974
285,33,417
285,34,993
285,35,800
286,1,16
286,2,32
286,3,32
286,4,1
286,5,10
286,6,1
286,7,1
286,8,32
286,9,321
286,10,1
286,11,32
286,12,7
286,13,5
286,14,19
286,15,304
286,16,737
286,17,791
286,18,993
286,19,301
286,20,32
286,21,1
286,22,512
286,23,401
286,24,788
286,25,1
286,26,3
286,27,1
286,28,993
286,29,673
286,30,1
286,31,993
286,32,481
286,33,1
286,34,993
286,35,1
287,1,1024
287,2,1
287,3,993
287,4,1010
287,5,32
287,6,5
287,7,993
287,8,32
287,9,993
287,10,1
287,11,705
287,12,32
287,13,777
287,14,481
287,15,993
287,16,571
287,17,484
287,18,1024
287,19,352
287,20,321
287,21,1
287,22,1
287,23,993
287,24,1022
287,25,587
287,26,1
287,27,1006
287,28,32
287,29,32
287,30,993
287,31,1024
287,32,577
287,33,289
287,34,1021
287,35,672
288,1,1
288,2,897
288,3,961
288,4,993
288,5,993
288,6,13
288,7,32
288,8,449
288,9,673
288,10,32
288,11,1
288,12,1009
288,13,9
288,14,1017
288,15,442
288,16,993
288,17,32
288,18,14
288,19,32
288,20,1
288,21,1
288,22,1
288,23,997
288,24,448
288,25,1002
288,26,1
288,27,1024
288,28,1
288,29,1024
288,30,1
288,31,305
288,32,1011
288,33,25
288,34,1014
288,35,161
289,1,992
289,2,256
289,3,32
289,4,1
289,5,1023
289,6,448
289,7,1
289,8,993
289,9,481
289,10,12
289,11,609
289,12,32
289,13,1024
289,14,257
289,15,32
289,16,32
289,17,1024
289,18,993
289,19,640
289,20,385
289,21,993
289,22,1024
289,23,1
289,24,993
289,25,1024
289,26,1
289,27,1024
289,28,32
289,29,545
289,30,1022
289,31,770
289,32,1
289,33,97
289,34,33
289,35,31
290,1,641
290,2,1016
290,3,321
290,4,1
290,5,1
290,6,1
290,7,993
290,8,1024
290,9,1024
290,10,32
290,11,1
290,12,32
290,13,32
290,14,993
290,15,513
290,16,1
290,17,1024
290,18,1000
290,19,1003
290,20,1024
290,21,1
290,22,449
290,23,32
290,24,32
290,25,93
290,26,32
290,27,993
290,28,1024
290,29,1018
290,30,1
290,31,32
290,32,1024
290,33,1024
290,34,1005
290,35,1020
291,1,1019
291,2,4
291,3,320
291,4,22
291,5,993
291,6,608
291,7,992
291,8,1024
291,9,160
291,10,417
291,11,496
291,12,299
291,13,32
291,14,1
291,15,27
291,16,1012
291,17,1
291,18,712
291,19,800
291,20,763
291,21,576
291,22,10
291,23,417
291,24,257
291,25,17
291,26,32
291,27,185
291,28,32
291,29,32
291,30,736
291,31,374
291,32,32
291,33,32
291,34,1024
291,35,736
292,1,2
292,2,1024
292,3,1
292,4,116
292,5,1
292,6,1
292,7,7
292,8,32
292,9,352
292,10,32
292,11,256
292,12,1024
292,13,1
292,14,257
292,15,9
292,16,1024
292,17,32
292,18,1
292,19,9
292,20,1017
292,21,865
292,22,563
292,23,94
292,24,32
292,25,288
292,26,97
292,27,1024
292,28,111
292,29,149
292,30,1001
292,31,480
292,32,121
292,33,32
292,34,32
292,35,1
293,1,769
293,2,993
293,3,1009
293,4,769
293,5,1
293,6,1024
293,7,1024
293,8,32
293,9,206
293,10,993
293,11,32
293,12,769
293,13,25
293,14,564
293,15,993
293,16,321
293,17,671
293,18,32
293,19,1
293,20,1
293,21,1007
293,22,1
293,23,993
293,24,27
293,25,1022
293,26,12
293,27,32
293,28,1013
293,29,1024
293,30,577
293,31,64
293,32,32
293,33,1
293,34,1002
293,35,154
294,1,32
294,2,826
294,3,1024
294,4,1024
294,5,993
294,6,1013
294,7,32
294,8,865
294,9,1
294,10,1020
294,11,1021
294,12,1
294,13,1007
294,14,993
294,15,993
294,16,32
294,17,12
294,18,632
294,19,736
294,20,32
294,21,32
294,22,1024
294,23,32
294,24,256
294,25,1
294,26,376
294,27,833
294,28,353
294,29,1024
294,30,1
294,31,1024
294,32,32
294,33,1009
294,34,993
294,35,385
295,1,1024
295,2,993
295,3,993
295,4,1024
295,5,993
295,6,10
295,7,928
295,8,1024
295,9,214
295,10,1
295,11,993
295,12,1024
295,13,28
295,14,993
295,15,993
295,16,993
295,17,385
295,18,960
295,19,1024
295,20,999
295,21,1024
295,22,32
295,23,1020
295,24,993
295,25,32
295,26,1005
295,27,5
295,28,321
295,29,32
295,30,1003
295,31,28
295,32,128
295,33,993
295,34,325
295,35,864
296,1,1024
296,2,1019
296,3,1
296,4,28
296,5,25
296,6,226
296,7,1024
296,8,27
296,9,865
296,10,32
296,11,1024
296,12,993
296,13,544
296,14,730
296,15,1
296,16,596
296,17,1008
296,18,752
296,19,1
296,20,15
296,21,993
296,22,1022
296,23,32
296,24,416
296,25,192
296,26,993
296,27,1
296,28,1
296,29,608
296,30,993
296,31,32
296,32,8
296,33,1024
296,34,24
296,35,1024
297,1,32
297,2,32
297,3,994
297,4,20
297,5,1024
297,6,896
297,7,1
297,8,1003
297,9,353
297,10,31
297,11,768
297,12,32
297,13,1019
297,14,996
297,15,1024
297,16,710
297,17,993
297,18,1
297,19,993
297,20,460
297,21,26
297,22,992
297,23,864
297,24,32
297,25,1024
297,26,28
297,27,481
297,28,1001
297,29,1
297,30,993
297,31,695
297,32,1
297,33,1
297,34,1012
297,35,3
298,1,993
298,2,990
298,3,641
298,4,1024
298,5,963
298,6,32
298,7,870
298,8,191
298,9,993
298,10,993
298,11,1
298,12,1
298,13,65
298,14,993
298,15,1
298,16,1
298,17,32
298,18,951
298,19,1
298,20,993
298,21,1
298,22,1011
298,23,21
298,24,32
298,25,32
298,26,1024
298,27,769
298,28,801
298,29,993
298,30,993
298,31,1
298,32,362
298,33,544
298,34,993
298,35,275
299,1,321
299,2,1024
299,3,666
299,4,1024
299,5,832
299,6,993
299,7,129
299,8,993
299,9,22
299,10,64
299,11,232
299,12,1012
299,13,82
299,14,32
299,15,993
299,16,12
299,17,1024
299,18,32
299,19,1024
299,20,1
299,21,32
299,22,1
299,23,1007
299,24,1
299,25,929
299,26,1
299,27,979
299,28,1
299,29,1
299,30,1024
299,31,993
299,32,993
299,33,1024
299,34,993
299,35,32
300,1,32
300,2,609
300,3,32
300,4,977
300,5,1024
300,6,1024
300,7,1
300,8,940
300,9,32
300,10,1024
300,11,1024
300,12,1009
300,13,990
300,14,608
300,15,1014
300,16,1024
300,17,1024
300,18,1024
300,19,1024
300,20,993
300,21,416
300,22,1024
300,23,1
300,24,993
300,25,1
300,26,1024
300,27,32
300,28,512
300,29,1
300,30,1024
300,31,529
300,32,896
300,33,993
300,34,6
300,35,1024
301,1,32
301,2,1
301,3,1004
301,4,97
301,5,864
301,6,1
301,7,1024
301,8,993
301,9,769
301,10,1
301,11,225
301,12,1020
301,13,32
301,14,32
301,15,1
301,16,32
301,17,1
301,18,943
301,19,32
301,20,768
301,21,14
301,22,1
301,23,22
301,24,480
301,25,289
301,26,1024
301,27,1
301,28,1
301,29,1
301,30,31
301,31,2
301,32,993
301,33,1024
301,34,32
301,35,32
302,1,993
302,2,993
302,3,544
302,4,1
302,5,28
302,6,1024
302,7,5
302,8,1
302,9,32
302,10,29
302,11,25
302,12,648
302,13,681
302,14,33
302,15,1
302,16,9
302,17,99
302,18,736
302,19,1
302,20,32
302,21,1018
302,22,32
302,23,294
302,24,718
302,25,90
302,26,32
302,27,1024
302,28,1
302,29,1
302,30,32
302,31,424
302,32,1016
302,33,184
302,34,32
302,35,1
303,1,32
303,2,993
303,3,993
303,4,1024
303,5,32
303,6,1024
303,7,1024
303,8,568
303,9,993
303,10,64
303,11,27
303,12,1
303,13,730
303,14,993
303,15,777
303,16,32
303,17,1019
303,18,1
303,19,1
303,20,5
303,21,993
303,22,38
303,23,320
303,24,32
303,25,993
303,26,1024
303,27,1013
303,28,1024
303,29,1024
303,30,1
303,31,417
303,32,385
303,33,1024
303,34,679
303,35,993
304,1,928
304,2,1024
304,3,1
304,4,26
304,5,993
304,6,32
304,7,416
304,8,512
304,9,62
304,10,1024
304,11,1010
304,12,32
304,13,32
304,14,1024
304,15,287
304,16,673
304,17,993
304,18,553
304,19,1
304,20,352
304,21,1016
304,22,1024
304,23,1
304,24,1
304,25,640
304,26,28
304,27,577
304,28,999
304,29,576
304,30,21
304,31,1024
304,32,1002
304,33,993
304,34,32
304,35,644
305,1,10
305,2,1
305,3,32
305,4,1
305,5,385
305,6,1024
305,7,1024
305,8,481
305,9,32
305,10,737
305,11,832
305,12,384
305,13,97
305,14,1024
305,15,417
305,16,522
305,17,993
305,18,1024
305,19,929
305,20,320
305,21,993
305,22,504
305,23,280
305,24,1
305,25,993
305,26,64
305,27,1
305,28,212
305,29,641
305,30,32
305,31,1
305,32,993
305,33,997
305,34,993
305,35,1011
306,1,996
306,2,1019
306,3,993
306,4,1009
306,5,1
306,6,928
306,7,1024
306,8,1024
306,9,1024
306,10,993
306,11,1024
306,12,998
306,13,1
306,14,1024
306,15,1
306,16,450
306,17,1024
306,18,132
306,19,993
306,20,690
306,21,32
306,22,993
306,23,993
306,24,993
306,25,1007
306,26,1024
306,27,705
306,28,897
306,29,993
306,30,18
306,31,545
306,32,31
306,33,737
306,34,1
306,35,1024
307,1,993
307,2,993
307,3,998
307,4,577
307,5,1024
307,6,736
307,7,1
307,8,801
307,9,1014
307,10,545
307,11,8
307,12,984
307,13,993
307,14,225
307,15,7
307,16,1
307,17,929
307,18,1024
307,19,348
307,20,993
307,21,1008
307,22,769
307,23,993
307,24,993
307,25,1
307,26,934
307,27,463
307,28,32
307,29,993
307,30,993
307,31,961
307,32,12
307,33,620
307,34,54
307,35,32
308,1,32
308,2,449
308,3,26
308,4,448
308,5,32
308,6,196
308,7,320
308,8,1
308,9,32
308,10,1024
308,11,993
308,12,161
308,13,28
308,14,16
308,15,32
308,16,1
308,17,21
308,18,1017
308,19,1024
308,20,1024
308,21,736
308,22,545
308,23,32
308,24,993
308,25,1
308,26,192
308,27,489
308,28,6
308,29,1
308,30,1
308,31,1020
308,32,1
308,33,32
308,34,1010
308,35,1024
309,1,1
309,2,32
309,3,737
309,4,1
309,5,1015
309,6,29
309,7,1
309,8,175
309,9,1017
309,10,23
309,11,32
309,12,32
309,13,288
309,14,1024
309,15,1
309,16,1024
309,17,1024
309,18,161
309,19,528
309,20,993
309,21,32
309,22,19
309,23,32
309,24,429
309,25,32
309,26,225
309,27,321
309,28,993
309,29,469
309,30,32
309,31,1024
309,32,225
309,33,22
309,34,65
309,35,1
310,1,32
310,2,129
310,3,993
310,4,577
310,5,1
310,6,864
310,7,17
310,8,1024
310,9,32
310,10,1
310,11,8
310,12,32
310,13,1024
310,14,993
310,15,32
310,16,137
310,17,1019
310,18,1
310,19,27
310,20,1
310,21,1023
310,22,32
310,23,32
310,24,32
310,25,11
310,26,1024
310,27,1
310,28,513
310,29,96
310,30,32
310,31,993
310,32,993
310,33,1024
310,34,859
310,35,32
311,1,112
311,2,22
311,3,32
311,4,897
311,5,1
311,6,28
311,7,32
311,8,1024
311,9,993
311,10,993
311,11,291
311,12,960
311,13,1024
311,14,993
311,15,32
311,16,993
311,17,1
311,18,321
311,19,1006
311,20,608
311,21,1024
311,22,993
311,23,672
311,24,32
311,25,210
311,26,1024
311,27,1024
311,28,32
311,29,993
311,30,897
311,31,999
311,32,993
311,33,1014
311,34,993
311,35,241
312,1,346
312,2,187
312,3,32
312,4,353
312,5,9
312,6,115
312,7,865
312,8,32
312,9,1024
312,10,1
312,11,330
312,12,1
312,13,1017
312,14,993
312,15,1
312,16,1
312,17,32
312,18,225
312,19,512
312,20,768
312,21,448
312,22,993
312,23,528
312,24,32
312,25,352
312,26,1
312,27,993
312,28,288
312,29,5
312,30,993
312,31,1024
312,32,993
312,33,32
312,34,1003
312,35,1024
313,1,1024
313,2,32
313,3,17
313,4,65
313,5,97
313,6,1024
313,7,1
313,8,1
313,9,96
313,10,32
313,11,801
313,12,1024
313,13,32
313,14,1024
313,15,960
313,16,1015
313,17,32
313,18,1024
313,19,705
313,20,353
313,21,32
313,22,993
313,23,545
313,24,993
313,25,435
313,26,32
313,27,1024
313,28,30
313,29,321
313,30,1
313,31,722
313,32,896
313,33,1024
313,34,1
313,35,993
314,1,21
314,2,1022
314,3,64
314,4,321
314,5,1
314,6,214
314,7,288
314,8,1024
314,9,32
314,10,170
314,11,1
314,12,673
314,13,1
314,14,1011
314,15,1
314,16,993
314,17,338
314,18,1010
314,19,608
314,20,993
314,21,1017
314,22,162
314,23,736
314,24,32
314,25,1024
314,26,32
314,27,1
314,28,32
314,29,1024
314,30,385
314,31,993
314,32,993
314,33,32
314,34,1024
314,35,32
315,1,225
315,2,993
315,3,1024
315,4,1024
315,5,129
315,6,1
315,7,32
315,8,864
315,9,1024
315,10,1024
315,11,1
315,12,994
315,13,32
315,14,992
315,15,1000
315,16,448
315,17,352
315,18,997
315,19,609
315,20,18
315,21,998
315,22,32
315,23,1024
315,24,993
315,25,896
315,26,32
315,27,993
315,28,32
315,29,993
315,30,999
315,31,1024
315,32,1
315,33,32
315,34,6
315,35,264
316,1,993
316,2,449
316,3,736
316,4,11
316,5,993
316,6,1006
316,7,961
316,8,32
316,9,1024
316,10,1
316,11,70
316,12,1023
316,13,516
316,14,384
316,15,32
316,16,993
316,17,1022
316,18,599
316,19,416
316,20,1024
316,21,1
316,22,993
316,23,993
316,24,4
316,25,32
316,26,1
316,27,1011
316,28,1
316,29,1024
316,30,12
316,31,448
316,32,1
316,33,4
316,34,257
316,35,994
317,1,993
317,2,993
317,3,1
317,4,23
317,5,705
317,6,1
317,7,1
317,8,32
317,9,993
317,10,993
317,11,993
317,12,1
317,13,192
317,14,64
317,15,24
317,16,993
317,17,1024
317,18,1024
317,19,128
317,20,993
317,21,1024
317,22,1
317,23,1
317,24,31
317,25,384
317,26,32
317,27,14
317,28,32
317,29,32
317,30,32
317,31,1
317,32,993
317,33,154
317,34,769
317,35,1024
318,1,993
318,2,32
318,3,769
318,4,689
318,5,508
318,6,352
318,7,1024
318,8,32
318,9,999
318,10,993
318,11,1
318,12,1
318,13,1
318,14,993
318,15,634
318,16,2
318,17,993
318,18,1
318,19,11
318,20,32
318,21,284
318,22,1024
318,23,544
318,24,1
318,25,1
318,26,96
318,27,928
318,28,32
318,29,1
318,30,993
318,31,993
318,32,993
318,33,32
318,34,1
318,35,993
319,1,9
319,2,14
319,3,609
319,4,1
319,5,32
319,6,32
319,7,257
319,8,832
319,9,18
319,10,993
319,11,7
319,12,1
319,13,32
319,14,32
319,15,320
319,16,1024
319,17,1
319,18,32
319,19,1
319,20,32
319,21,3
319,22,608
319,23,9
319,24,32
319,25,32
319,26,32
319,27,1
319,28,32
319,29,1
319,30,32
319,31,26
319,32,993
319,33,544
319,34,993
319,35,993
320,1,1
320,2,840
320,3,993
320,4,2
320,5,1
320,6,423
320,7,1
320,8,993
320,9,998
320,10,993
320,11,576
320,12,20
320,13,257
320,14,15
320,15,705
320,16,1023
320,17,992
320,18,1024
320,19,256
320,20,32
320,21,1024
320,22,32
320,23,8
320,24,562
320,25,32
320,26,1
320,27,832
320,28,32
320,29,993
320,30,128
320,31,12
320,32,993
320,33,993
320,34,129
320,35,1024
321,1,353
321,2,32
321,3,1
321,4,1024
321,5,1024
321,6,384
321,7,289
321,8,1
321,9,20
321,10,32
321,11,993
321,12,29
321,13,833
321,14,128
321,15,32
321,16,32
321,17,1024
321,18,1
321,19,192
321,20,15
321,21,1024
321,22,65
321,23,993
321,24,29
321,25,32
321,26,129
321,27,997
321,28,1
321,29,995
321,30,1003
321,31,192
321,32,1
321,33,769
321,34,416
321,35,19
322,1,4
322,2,239
322,3,992
322,4,993
322,5,1
322,6,993
322,7,993
322,8,624
322,9,32
322,10,1024
322,11,449
322,12,1
322,13,1024
322,14,993
322,15,1024
322,16,1
322,17,1024
322,18,993
322,19,32
322,20,480
322,21,736
322,22,28
322,23,362
322,24,32
322,25,22
322,26,161
322,27,1024
322,28,682
322,29,33
322,30,929
322,31,1
322,32,32
322,33,32
322,34,32
322,35,545
323,1,993
323,2,1
323,3,17
323,4,17
323,5,608
323,6,449
323,7,1
323,8,673
323,9,1019
323,10,1024
323,11,1
323,12,993
323,13,826
323,14,363
323,15,1014
323,16,288
323,17,32
323,18,508
323,19,4
323,20,897
323,21,1
323,22,210
323,23,1009
323,24,832
323,25,17
323,26,1
323,27,449
323,28,1
323,29,993
323,30,1
323,31,641
323,32,64
323,33,32
323,34,1
323,35,1
324,1,32
324,2,32
324,3,801
324,4,665
324,5,993
324,6,1024
324,7,28
324,8,993
324,9,1024
324,10,19
324,11,1
324,12,32
324,13,1018
324,14,993
324,15,993
324,16,19
324,17,32
324,18,993
324,19,416
324,20,256
324,21,32
324,22,993
324,23,1002
324,24,32
324,25,32
324,26,32
324,27,1
324,28,352
324,29,148
324,30,928
324,31,704
324,32,1
324,33,32
324,34,1024
324,35,32
325,1,64
325,2,1024
325,3,65
325,4,193
325,5,1012
325,6,897
325,7,161
325,8,556
325,9,1024
325,10,4
325,11,736
325,12,1024
325,13,32
325,14,1
325,15,929
325,16,993
325,17,32
325,18,1024
325,19,993
325,20,1012
325,21,3
325,22,63
325,23,1024
325,24,1
325,25,841
325,26,993
325,27,1
325,28,642
325,29,1
325,30,1024
325,31,225
325,32,25
325,33,384
325,34,910
325,35,513
326,1,1
326,2,1007
326,3,997
326,4,1
326,5,739
326,6,993
326,7,1010
326,8,384
326,9,1
326,10,1024
326,11,449
326,12,993
326,13,8
326,14,30
326,15,1
326,16,32
326,17,993
326,18,768
326,19,993
326,20,96
326,21,993
326,22,75
326,23,453
326,24,414
326,25,993
326,26,178
326,27,1024
326,28,10
326,29,1024
326,30,32
326,31,999
326,32,28
326,33,7
326,34,32
326,35,672
327,1,736
327,2,1015
327,3,179
327,4,1
327,5,15
327,6,8
327,7,998
327,8,30
327,9,321
327,10,465
327,11,993
327,12,1013
327,13,740
327,14,14
327,15,1
327,16,24
327,17,1
327,18,993
327,19,1012
327,20,222
327,21,1
327,22,32
327,23,1018
327,24,1
327,25,1
327,26,1
327,27,1024
327,28,5
327,29,513
327,30,22
327,31,8
327,32,32
327,33,344
327,34,19
327,35,1011
328,1,495
328,2,833
328,3,993
328,4,1
328,5,740
328,6,897
328,7,993
328,8,609
328,9,481
328,10,897
328,11,1024
328,12,993
328,13,1
328,14,32
328,15,1019
328,16,1
328,17,32
328,18,1
328,19,1015
328,20,32
328,21,32
328,22,997
328,23,288
328,24,32
328,25,161
328,26,164
328,27,32
328,28,576
328,29,268
328,30,993
328,31,252
328,32,32
328,33,32
328,34,929
328,35,1
329,1,661
329,2,1024
329,3,1001
329,4,224
329,5,1024
329,6,193
329,7,1
329,8,993
329,9,32
329,10,1
329,11,1
329,12,1024
329,13,993
329,14,1004
329,15,32
329,16,1012
329,17,9
329,18,1017
329,19,1024
329,20,32
329,21,1024
329,22,384
329,23,321
329,24,1008
329,25,891
329,26,403
329,27,320
329,28,105
329,29,1008
329,30,1002
329,31,769
329,32,513
329,33,33
329,34,1024
329,35,1
330,1,1
330,2,1
330,3,993
330,4,257
330,5,1024
330,6,24
330,7,32
330,8,1
330,9,32
330,10,353
330,11,1024
330,12,1024
330,13,25
330,14,32
330,15,32
330,16,1
330,17,32
330,18,997
330,19,32
330,20,544
330,21,32
330,22,15
330,23,32
330,24,561
330,25,17
330,26,768
330,27,1
330,28,32
330,29,91
330,30,1
330,31,1
330,32,65
330,33,993
330,34,1024
330,35,1
331,1,480
331,2,1
331,3,266
331,4,1
331,5,448
331,6,1
331,7,32
331,8,1024
331,9,602
331,10,1
331,11,993
331,12,43
331,13,32
331,14,641
331,15,732
331,16,1
331,17,672
331,18,1005
331,19,1020
331,20,32
331,21,993
331,22,1008
331,23,1022
331,24,1
331,25,27
331,26,30
331,27,1
331,28,1
331,29,480
331,30,641
331,31,993
331,32,1024
331,33,1
331,34,111
331,35,1008
332,1,961
332,2,156
332,3,993
332,4,667
332,5,1
332,6,4
332,7,1
332,8,353
332,9,1
332,10,160
332,11,256
332,12,1024
332,13,384
332,14,30
332,15,26
332,16,22
332,17,1024
332,18,1024
332,19,1
332,20,1024
332,21,32
332,22,1024
332,23,1024
332,24,407
332,25,1008
332,26,1024
332,27,1024
332,28,858
332,29,773
332,30,1011
332,31,19
332,32,515
332,33,993
332,34,718
332,35,65
333,1,993
333,2,644
333,3,1024
333,4,1019
333,5,772
333,6,1
333,7,1014
333,8,15
333,9,961
333,10,993
333,11,65
333,12,993
333,13,1
333,14,161
333,15,838
333,16,993
333,17,993
333,18,1018
333,19,1
333,20,416
333,21,1
333,22,192
333,23,32
333,24,1011
333,25,1024
333,26,449
333,27,15
333,28,544
333,29,1024
333,30,21
333,31,32
333,32,1016
333,33,1
333,34,995
333,35,289
334,1,1024
334,2,1012
334,3,993
334,4,993
334,5,145
334,6,997
334,7,1024
334,8,892
334,9,993
334,10,1
334,11,993
334,12,1024
334,13,993
334,14,929
334,15,1
334,16,32
334,17,1
334,18,1024
334,19,448
334,20,753
334,21,22
334,22,32
334,23,32
334,24,1
334,25,960
334,26,1
334,27,993
334,28,948
334,29,225
334,30,30
334,31,1
334,32,1
334,33,232
334,34,32
334,35,1010
335,1,993
335,2,403
335,3,1
335,4,385
335,5,277
335,6,367
335,7,993
335,8,32
335,9,998
335,10,993
335,11,520
335,12,1
335,13,1
335,14,928
335,15,96
335,16,993
335,17,257
335,18,1007
335,19,993
335,20,129
335,21,29
335,22,32
335,23,237
335,24,458
335,25,21
335,26,993
335,27,993
335,28,1024
335,29,32
335,30,24
335,31,13
335,32,993
335,33,993
335,34,32
335,35,32
336,1,32
336,2,1
336,3,453
336,4,1
336,5,615
336,6,32
336,7,11
336,8,8
336,9,25
336,10,1024
336,11,64
336,12,32
336,13,310
336,14,1024
336,15,32
336,16,993
336,17,1
336,18,820
336,19,128
336,20,993
336,21,993
336,22,1
336,23,993
336,24,32
336,25,1024
336,26,1
336,27,26
336,28,288
336,29,663
336,30,993
336,31,631
336,32,742
336,33,995
336,34,28
336,35,801
337,1,734
337,2,1012
337,3,897
337,4,1
337,5,161
337,6,161
337,7,22
337,8,993
337,9,502
337,10,1
337,11,1024
337,12,512
337,13,252
337,14,1024
337,15,256
337,16,26
337,17,32
337,18,997
337,19,609
337,20,320
337,21,448
337,22,605
337,23,956
337,24,26
337,25,1004
337,26,749
337,27,1
337,28,4
337,29,993
337,30,1
337,31,1
337,32,1024
337,33,32
337,34,129
337,35,993
338,1,32
338,2,865
338,3,993
338,4,2
338,5,896
338,6,5
338,7,32
338,8,337
338,9,32
338,10,72
338,11,1
338,12,32
338,13,355
338,14,1024
338,15,32
338,16,513
338,17,32
338,18,193
338,19,1
338,20,16
338,21,1
338,22,869
338,23,1
338,24,32
338,25,995
338,26,451
338,27,864
338,28,207
338,29,288
338,30,993
338,31,1
338,32,1
338,33,28
338,34,9
338,35,801
339,1,15
339,2,1
339,3,929
339,4,1
339,5,993
339,6,288
339,7,1024
339,8,1
339,9,3
339,10,1
339,11,1024
339,12,1
339,13,30
339,14,1
339,15,993
339,16,993
339,17,193
339,18,993
339,19,1
339,20,1
339,21,1
339,22,219
339,23,673
339,24,1
339,25,993
339,26,8
339,27,737
339,28,769
339,29,97
339,30,1011
339,31,384
339,32,224
339,33,1024
339,34,811
339,35,993
340,1,1016
340,2,1
340,3,307
340,4,70
340,5,1024
340,6,630
340,7,895
340,8,1
340,9,1
340,10,576
340,11,32
340,12,32
340,13,947
340,14,28
340,15,1
340,16,1
340,17,1
340,18,993
340,19,22
340,20,1024
340,21,32
340,22,32
340,23,342
340,24,1
340,25,1
340,26,32
340,27,460
340,28,993
340,29,20
340,30,1
340,31,20
340,32,438
340,33,475
340,34,1
340,35,1
341,1,100
341,2,1024
341,3,993
341,4,689
341,5,1
341,6,993
341,7,32
341,8,1023
341,9,861
341,10,998
341,11,129
341,12,705
341,13,10
341,14,465
341,15,1024
341,16,1024
341,17,1023
341,18,993
341,19,1024
341,20,1024
341,21,32
341,22,643
341,23,993
341,24,1024
341,25,960
