user_id,time_id,reg_id
232,5,499
232,6,499
232,7,499
232,8,499
232,9,499
232,10,499
232,11,499
232,12,499
232,13,499
232,14,719
232,15,719
232,16,841
232,17,841
232,18,719
232,19,499
232,20,966
232,21,499
232,22,499
232,23,598
232,24,505
232,25,505
232,26,505
232,27,499
232,28,503
232,29,422
232,30,499
232,31,422
232,32,499
232,33,395
232,34,335
232,35,335
233,1,200
233,2,200
233,3,200
233,4,200
233,5,200
233,6,200
233,7,263
233,8,391
233,9,200
233,10,200
233,11,200
233,12,200
233,13,200
233,14,278
233,15,200
233,16,200
233,17,275
233,18,270
233,19,170
233,20,200
233,21,200
233,22,200
233,23,200
233,24,200
233,25,200
233,26,200
233,27,67
233,28,162
233,29,871
233,30,200
233,31,968
233,32,153
233,33,200
233,34,792
233,35,757
234,1,315
234,2,315
234,3,279
234,4,279
234,5,315
234,6,279
234,7,410
234,8,279
234,9,410
234,10,279
234,11,103
234,12,279
234,13,268
234,14,279
234,15,279
234,16,279
234,17,279
234,18,279
234,19,279
234,20,279
234,21,279
234,22,279
234,23,279
234,24,279
234,25,356
234,26,356
234,27,279
234,28,390
234,29,390
234,30,279
234,31,279
234,32,224
234,33,279
234,34,315
234,35,279
235,1,422
235,2,516
235,3,431
235,4,516
235,5,29
235,6,516
235,7,516
235,8,216
235,9,305
235,10,516
235,11,451
235,12,516
235,13,516
235,14,516
235,15,516
235,16,516
235,17,516
235,18,516
235,19,516
235,20,516
235,21,516
235,22,516
235,23,516
235,24,516
235,25,518
235,26,518
235,27,518
235,28,518
235,29,516
235,30,553
235,31,516
235,32,536
235,33,516
235,34,693
235,35,786
236,1,2
236,2,133
236,3,2
236,4,2
236,5,2
236,6,2
236,7,2
236,8,218
236,9,391
236,10,2
236,11,426
236,12,2
236,13,2
236,14,2
236,15,2
236,16,2
236,17,2
236,18,277
236,19,216
236,20,2
236,21,216
236,22,2
236,23,218
236,24,2
236,25,2
236,26,477
236,27,473
236,28,431
236,29,2
236,30,473
236,31,2
236,32,473
236,33,2
236,34,2
236,35,2
237,1,52
237,2,13
237,3,13
237,4,13
237,5,13
237,6,52
237,7,169
237,8,165
237,9,165
237,10,117
237,11,52
237,12,52
237,13,52
237,14,52
237,15,52
237,16,52
237,17,52
237,18,52
237,19,52
237,20,410
237,21,52
237,22,52
237,23,215
237,24,215
237,25,52
237,26,215
237,27,52
237,28,52
237,29,1
237,30,52
237,31,257
237,32,52
237,33,52
237,34,52
237,35,397
238,1,344
238,2,344
238,3,344
238,4,355
238,5,537
238,6,344
238,7,344
238,8,344
238,9,425
238,10,344
238,11,425
238,12,344
238,13,344
238,14,344
238,15,344
238,16,344
238,17,344
238,18,344
238,19,344
238,20,344
238,21,315
238,22,315
238,23,344
238,24,344
238,25,315
238,26,344
238,27,315
238,28,344
238,29,344
238,30,344
238,31,344
238,32,344
238,33,344
238,34,344
238,35,344
239,1,875
239,2,596
239,3,596
239,4,596
239,5,438
239,6,184
239,7,596
239,8,184
239,9,342
239,10,438
239,11,596
239,12,596
239,13,719
239,14,596
239,15,719
239,16,813
239,17,596
239,18,875
239,19,875
239,20,596
239,21,596
239,22,649
239,23,596
239,24,596
239,25,274
239,26,274
239,27,243
239,28,596
239,29,646
239,30,596
239,31,596
239,32,596
239,33,596
239,34,596
239,35,596
240,1,167
240,2,647
240,3,647
240,4,167
240,5,167
240,6,70
240,7,647
240,8,647
240,9,70
240,10,647
240,11,647
240,12,70
240,13,647
240,14,647
240,15,346
240,16,444
240,17,647
240,18,647
240,19,647
240,20,647
240,21,647
240,22,647
240,23,647
240,24,647
240,25,647
240,26,647
240,27,647
240,28,647
240,29,809
240,30,776
240,31,436
240,32,436
240,33,436
240,34,647
240,35,647
241,1,504
241,2,343
241,3,343
241,4,343
241,5,504
241,6,504
241,7,504
241,8,504
241,9,504
241,10,504
241,11,504
241,12,504
241,13,504
241,14,504
241,15,81
241,16,143
241,17,331
241,18,504
241,19,493
241,20,553
241,21,504
241,22,553
241,23,505
241,24,504
241,25,533
241,26,533
241,27,529
241,28,529
241,29,504
241,30,557
241,31,504
241,32,504
241,33,504
241,34,553
241,35,553
242,1,1
242,2,312
242,3,129
242,4,1
242,5,312
242,6,312
242,7,312
242,8,103
242,9,312
242,10,917
242,11,857
242,12,312
242,13,312
242,14,917
242,15,17
242,16,17
242,17,21
242,18,312
242,19,312
242,20,312
242,21,416
242,22,416
242,23,312
242,24,822
242,25,857
242,26,857
242,27,312
242,28,312
242,29,312
242,30,312
242,31,312
242,32,312
242,33,857
242,34,857
242,35,312
243,1,390
243,2,361
243,3,361
243,4,390
243,5,390
243,6,390
243,7,396
243,8,390
243,9,390
243,10,517
243,11,390
243,12,390
243,13,390
243,14,390
243,15,361
243,16,361
243,17,390
243,18,390
243,19,203
243,20,203
243,21,70
243,22,390
243,23,390
243,24,70
243,25,70
243,26,70
243,27,70
243,28,70
243,29,390
243,30,109
243,31,109
243,32,390
243,33,1
243,34,390
243,35,323
244,1,1
244,2,538
244,3,538
244,4,538
244,5,389
244,6,538
244,7,538
244,8,409
244,9,538
244,10,538
244,11,538
244,12,397
244,13,538
244,14,538
244,15,499
244,16,499
244,17,538
244,18,409
244,19,538
244,20,538
244,21,538
244,22,538
244,23,393
244,24,538
244,25,538
244,26,409
244,27,732
244,28,793
244,29,538
244,30,843
244,31,538
244,32,538
244,33,538
244,34,538
244,35,538
245,1,345
245,2,388
245,3,345
245,4,345
245,5,345
245,6,388
245,7,156
245,8,156
245,9,388
245,10,388
245,11,156
245,12,388
245,13,25
245,14,25
245,15,388
245,16,388
245,17,269
245,18,388
245,19,388
245,20,389
245,21,388
245,22,388
245,23,388
245,24,388
245,25,388
245,26,388
245,27,388
245,28,388
245,29,388
245,30,657
245,31,596
245,32,388
245,33,388
245,34,401
245,35,389
246,1,66
246,2,129
246,3,897
246,4,744
246,5,776
246,6,744
246,7,776
246,8,744
246,9,744
246,10,537
246,11,744
246,12,744
246,13,913
246,14,357
246,15,744
246,16,744
246,17,431
246,18,497
246,19,497
246,20,497
246,21,504
246,22,409
246,23,744
246,24,744
246,25,497
246,26,744
246,27,744
246,28,744
246,29,409
246,30,744
246,31,409
246,32,744
246,33,375
246,34,504
246,35,281
247,1,653
247,2,649
247,3,313
247,4,313
247,5,5
247,6,129
247,7,129
247,8,313
247,9,506
247,10,313
247,11,313
247,12,313
247,13,313
247,14,313
247,15,313
247,16,313
247,17,313
247,18,313
247,19,313
247,20,313
247,21,506
247,22,313
247,23,825
247,24,781
247,25,313
247,26,883
247,27,883
247,28,313
247,29,823
247,30,825
247,31,313
247,32,313
247,33,389
247,34,313
247,35,385
248,1,343
248,2,343
248,3,343
248,4,343
248,5,343
248,6,343
248,7,343
248,8,343
248,9,343
248,10,343
248,11,343
248,12,343
248,13,343
248,14,343
248,15,343
248,16,343
248,17,343
248,18,281
248,19,281
248,20,281
248,21,343
248,22,343
248,23,343
248,24,343
248,25,343
248,26,343
248,27,343
248,28,343
248,29,343
248,30,343
248,31,443
248,32,1
248,33,29
248,34,343
248,35,149
249,1,9
249,2,142
249,3,179
249,4,344
249,5,344
249,6,344
249,7,476
249,8,344
249,9,669
249,10,344
249,11,344
249,12,344
249,13,344
249,14,344
249,15,344
249,16,344
249,17,344
249,18,344
249,19,344
249,20,344
249,21,344
249,22,344
249,23,344
249,24,157
249,25,5
249,26,344
249,27,168
249,28,344
249,29,424
249,30,344
249,31,552
249,32,552
249,33,649
249,34,344
249,35,344
250,1,56
250,2,56
250,3,452
250,4,421
250,5,452
250,6,421
250,7,452
250,8,452
250,9,452
250,10,452
250,11,452
250,12,452
250,13,452
250,14,452
250,15,452
250,16,2
250,17,452
250,18,452
250,19,439
250,20,439
250,21,452
250,22,439
250,23,439
250,24,452
250,25,452
250,26,452
250,27,608
250,28,452
250,29,452
250,30,452
250,31,312
250,32,312
250,33,452
250,34,345
250,35,452
251,1,1
251,2,601
251,3,809
251,4,809
251,5,809
251,6,505
251,7,809
251,8,505
251,9,809
251,10,505
251,11,809
251,12,809
251,13,505
251,14,505
251,15,809
251,16,281
251,17,281
251,18,809
251,19,809
251,20,809
251,21,809
251,22,809
251,23,431
251,24,431
251,25,809
251,26,809
251,27,809
251,28,265
251,29,809
251,30,137
251,31,137
251,32,137
251,33,137
251,34,809
251,35,137
252,1,343
252,2,275
252,3,275
252,4,275
252,5,147
252,6,147
252,7,275
252,8,18
252,9,18
252,10,18
252,11,343
252,12,275
252,13,275
252,14,343
252,15,275
252,16,275
252,17,37
252,18,3
252,19,275
252,20,275
252,21,275
252,22,275
252,23,275
252,24,147
252,25,275
252,26,275
252,27,275
252,28,275
252,29,343
252,30,343
252,31,275
252,32,343
252,33,275
252,34,343
252,35,343
253,1,343
253,2,142
253,3,361
253,4,343
253,5,343
253,6,395
253,7,343
253,8,361
253,9,422
253,10,343
253,11,343
253,12,343
253,13,361
253,14,16
253,15,16
253,16,343
253,17,145
253,18,343
253,19,409
253,20,343
253,21,343
253,22,343
253,23,313
253,24,285
253,25,343
253,26,257
253,27,1
253,28,343
253,29,905
253,30,343
253,31,343
253,32,343
253,33,343
253,34,343
253,35,568
254,1,559
254,2,559
254,3,559
254,4,5
254,5,559
254,6,559
254,7,5
254,8,5
254,9,559
254,10,5
254,11,559
254,12,5
254,13,559
254,14,559
254,15,5
254,16,559
254,17,559
254,18,777
254,19,559
254,20,559
254,21,478
254,22,559
254,23,559
254,24,343
254,25,559
254,26,343
254,27,506
254,28,559
254,29,506
254,30,478
254,31,559
254,32,478
254,33,343
254,34,559
254,35,541
255,1,510
255,2,981
255,3,248
255,4,505
255,5,510
255,6,510
255,7,537
255,8,510
255,9,510
255,10,313
255,11,510
255,12,510
255,13,510
255,14,313
255,15,510
255,16,510
255,17,313
255,18,510
255,19,286
255,20,510
255,21,77
255,22,70
255,23,70
255,24,510
255,25,510
255,26,510
255,27,510
255,28,510
255,29,544
255,30,544
255,31,510
255,32,544
255,33,510
255,34,224
255,35,510
256,1,1
256,2,1
256,3,211
256,4,133
256,5,133
256,6,211
256,7,211
256,8,261
256,9,261
256,10,211
256,11,133
256,12,1
256,13,21
256,14,215
256,15,211
256,16,13
256,17,211
256,18,211
256,19,211
256,20,211
256,21,215
256,22,215
256,23,211
256,24,211
256,25,211
256,26,211
256,27,211
256,28,211
256,29,211
256,30,20
256,31,20
256,32,381
256,33,345
256,34,211
256,35,20
257,1,389
257,2,102
257,3,616
257,4,616
257,5,102
257,6,102
257,7,102
257,8,713
257,9,102
257,10,713
257,11,102
257,12,102
257,13,102
257,14,851
257,15,851
257,16,851
257,17,102
257,18,851
257,19,102
257,20,102
257,21,102
257,22,102
257,23,102
257,24,925
257,25,797
257,26,797
257,27,797
257,28,102
257,29,102
257,30,409
257,31,393
257,32,102
257,33,102
257,34,102
257,35,102
258,1,408
258,2,408
258,3,150
258,4,306
258,5,408
258,6,408
258,7,408
258,8,375
258,9,408
258,10,211
258,11,408
258,12,211
258,13,211
258,14,150
258,15,150
258,16,408
258,17,408
258,18,211
258,19,408
258,20,917
258,21,408
258,22,408
258,23,789
258,24,408
258,25,793
258,26,408
258,27,408
258,28,793
258,29,517
258,30,408
258,31,525
258,32,408
258,33,529
258,34,408
258,35,505
259,1,597
259,2,668
259,3,537
259,4,597
259,5,597
259,6,597
259,7,596
259,8,597
259,9,597
259,10,493
259,11,492
259,12,597
259,13,597
259,14,597
259,15,597
259,16,505
259,17,597
259,18,279
259,19,117
259,20,279
259,21,236
259,22,597
259,23,597
259,24,597
259,25,597
259,26,537
259,27,597
259,28,597
259,29,597
259,30,597
259,31,597
259,32,597
259,33,597
259,34,812
259,35,905
260,1,422
260,2,422
260,3,311
260,4,311
260,5,422
260,6,269
260,7,269
260,8,422
260,9,265
260,10,422
260,11,422
260,12,422
260,13,422
260,14,157
260,15,281
260,16,422
260,17,422
260,18,422
260,19,85
260,20,85
260,21,84
260,22,84
260,23,84
260,24,84
260,25,85
260,26,422
260,27,422
260,28,422
260,29,281
260,30,281
260,31,281
260,32,422
260,33,281
260,34,281
260,35,505
261,1,2
261,2,505
261,3,276
261,4,202
261,5,2
261,6,454
261,7,454
261,8,454
261,9,454
261,10,454
261,11,454
261,12,178
261,13,143
261,14,37
261,15,14
261,16,454
261,17,309
261,18,309
261,19,309
261,20,309
261,21,454
261,22,309
261,23,276
261,24,454
261,25,113
261,26,14
261,27,454
261,28,454
261,29,309
261,30,454
261,31,37
261,32,2
261,33,454
261,34,454
261,35,538
262,1,181
262,2,181
262,3,181
262,4,132
262,5,181
262,6,181
262,7,181
262,8,181
262,9,170
262,10,170
262,11,170
262,12,181
262,13,181
262,14,181
262,15,335
262,16,181
262,17,181
262,18,335
262,19,181
262,20,305
262,21,181
262,22,305
262,23,342
262,24,181
262,25,181
262,26,181
262,27,342
262,28,181
262,29,181
262,30,335
262,31,452
262,32,132
262,33,181
262,34,390
262,35,181
263,1,280
263,2,280
263,3,280
263,4,280
263,5,280
263,6,280
263,7,280
263,8,434
263,9,434
263,10,280
263,11,280
263,12,273
263,13,273
263,14,280
263,15,280
263,16,280
263,17,280
263,18,102
263,19,102
263,20,102
263,21,102
263,22,102
263,23,280
263,24,137
263,25,273
263,26,469
263,27,413
263,28,413
263,29,280
263,30,469
263,31,280
263,32,434
263,33,280
263,34,280
263,35,85
264,1,388
264,2,388
264,3,469
264,4,388
264,5,433
264,6,433
264,7,433
264,8,388
264,9,388
264,10,388
264,11,388
264,12,390
264,13,388
264,14,289
264,15,388
264,16,390
264,17,427
264,18,388
264,19,1
264,20,1
264,21,5
264,22,388
264,23,388
264,24,390
264,25,433
264,26,388
264,27,289
264,28,388
264,29,277
264,30,388
264,31,388
264,32,781
264,33,388
264,34,529
264,35,430
265,1,405
265,2,110
265,3,505
265,4,505
265,5,537
265,6,537
265,7,110
265,8,110
265,9,537
265,10,537
265,11,110
265,12,537
265,13,537
265,14,405
265,15,110
265,16,541
265,17,405
265,18,110
265,19,110
265,20,398
265,21,393
265,22,110
265,23,110
265,24,5
265,25,110
265,26,110
265,27,110
265,28,110
265,29,110
265,30,145
265,31,110
265,32,309
265,33,110
265,34,309
265,35,110
266,1,265
266,2,425
266,3,273
266,4,143
266,5,143
266,6,143
266,7,249
266,8,143
266,9,143
266,10,280
266,11,143
266,12,224
266,13,143
266,14,281
266,15,281
266,16,281
266,17,143
266,18,143
266,19,181
266,20,9
266,21,137
266,22,137
266,23,143
266,24,143
266,25,143
266,26,129
266,27,433
266,28,143
266,29,143
266,30,425
266,31,143
266,32,143
266,33,429
266,34,143
266,35,433
267,1,69
267,2,69
267,3,69
267,4,69
267,5,157
267,6,69
267,7,505
267,8,69
267,9,69
267,10,505
267,11,69
267,12,69
267,13,505
267,14,505
267,15,537
267,16,69
267,17,537
267,18,69
267,19,781
267,20,781
267,21,69
267,22,69
267,23,564
267,24,564
267,25,564
267,26,564
267,27,564
267,28,401
267,29,145
267,30,69
267,31,141
267,32,111
267,33,111
267,34,111
267,35,69
268,1,845
268,2,845
268,3,845
268,4,845
268,5,845
268,6,845
268,7,845
268,8,845
268,9,649
268,10,67
268,11,992
268,12,282
268,13,282
268,14,845
268,15,845
268,16,187
268,17,187
268,18,845
268,19,94
268,20,845
268,21,845
268,22,199
268,23,199
268,24,424
268,25,552
268,26,875
268,27,845
268,28,845
268,29,845
268,30,481
268,31,845
268,32,845
268,33,184
268,34,237
268,35,845
269,1,469
269,2,469
269,3,238
269,4,238
269,5,469
269,6,469
269,7,469
269,8,505
269,9,539
269,10,574
269,11,672
269,12,275
269,13,469
269,14,469
269,15,203
269,16,469
269,17,469
269,18,469
269,19,469
269,20,469
269,21,469
269,22,469
269,23,469
269,24,469
269,25,469
269,26,469
269,27,469
269,28,911
269,29,469
269,30,469
269,31,277
269,32,469
269,33,469
269,34,277
269,35,277
270,1,505
270,2,149
270,3,21
270,4,505
270,5,17
270,6,505
270,7,602
270,8,505
270,9,602
270,10,505
270,11,505
270,12,602
270,13,505
270,14,505
270,15,505
270,16,505
270,17,667
270,18,505
270,19,505
270,20,505
270,21,505
270,22,672
270,23,505
270,24,672
270,25,129
270,26,505
270,27,505
270,28,133
270,29,505
270,30,505
270,31,170
270,32,170
270,33,141
270,34,271
270,35,271
271,1,40
271,2,503
271,3,503
271,4,503
271,5,40
271,6,503
271,7,503
271,8,503
271,9,781
271,10,785
271,11,503
271,12,657
271,13,661
271,14,661
271,15,503
271,16,533
271,17,533
271,18,533
271,19,413
271,20,413
271,21,503
271,22,503
271,23,503
271,24,645
271,25,40
271,26,167
271,27,261
271,28,424
271,29,503
271,30,503
271,31,503
271,32,503
271,33,309
271,34,273
271,35,137
272,1,505
272,2,505
272,3,305
272,4,336
272,5,505
272,6,505
272,7,505
272,8,389
272,9,149
272,10,505
272,11,149
272,12,505
272,13,249
272,14,249
272,15,25
272,16,505
272,17,249
272,18,901
272,19,505
272,20,505
272,21,529
272,22,505
272,23,598
272,24,505
272,25,598
272,26,505
272,27,505
272,28,505
272,29,137
272,30,137
272,31,237
272,32,336
272,33,305
272,34,309
272,35,505
273,1,164
273,2,259
273,3,392
273,4,80
273,5,80
273,6,80
273,7,80
273,8,80
273,9,80
273,10,271
273,11,142
273,12,203
273,13,80
273,14,80
273,15,224
273,16,346
273,17,80
273,18,857
273,19,637
273,20,80
273,21,80
273,22,80
273,23,209
273,24,142
273,25,81
273,26,81
273,27,80
273,28,80
273,29,142
273,30,142
273,31,80
273,32,80
273,33,80
273,34,80
273,35,80
274,1,966
274,2,236
274,3,597
274,4,236
274,5,562
274,6,236
274,7,429
274,8,429
274,9,429
274,10,236
274,11,422
274,12,236
274,13,236
274,14,236
274,15,841
274,16,841
274,17,890
274,18,890
274,19,236
274,20,470
274,21,236
274,22,236
274,23,236
274,24,236
274,25,236
274,26,270
274,27,480
274,28,236
274,29,236
274,30,236
274,31,236
274,32,622
274,33,619
274,34,619
274,35,649
275,1,276
275,2,276
275,3,395
275,4,276
275,5,366
275,6,276
275,7,276
275,8,276
275,9,276
275,10,276
275,11,343
275,12,276
275,13,276
275,14,176
275,15,276
275,16,602
275,17,276
275,18,276
275,19,276
275,20,276
275,21,343
275,22,276
275,23,276
275,24,276
275,25,276
275,26,176
275,27,145
275,28,276
275,29,276
275,30,356
275,31,613
275,32,646
275,33,343
275,34,343
275,35,276
276,1,313
276,2,313
276,3,408
276,4,313
276,5,408
276,6,408
276,7,441
276,8,441
276,9,408
276,10,441
276,11,441
276,12,441
276,13,441
276,14,408
276,15,265
276,16,408
276,17,137
276,18,408
276,19,137
276,20,408
276,21,408
276,22,5
276,23,408
276,24,617
276,25,681
276,26,681
276,27,408
276,28,773
276,29,773
276,30,408
276,31,408
276,32,408
276,33,408
276,34,408
276,35,681
277,1,441
277,2,441
277,3,441
277,4,441
277,5,441
277,6,441
277,7,101
277,8,441
277,9,441
277,10,441
277,11,441
277,12,441
277,13,405
277,14,441
277,15,441
277,16,441
277,17,537
277,18,537
277,19,441
277,20,909
277,21,530
277,22,182
277,23,781
277,24,101
277,25,441
277,26,441
277,27,777
277,28,649
277,29,530
277,30,533
277,31,441
277,32,441
277,33,441
277,34,441
277,35,441
278,1,413
278,2,413
278,3,505
278,4,505
278,5,309
278,6,505
278,7,505
278,8,309
278,9,505
278,10,40
278,11,505
278,12,385
278,13,356
278,14,505
278,15,356
278,16,227
278,17,227
278,18,505
278,19,227
278,20,356
278,21,505
278,22,34
278,23,505
278,24,401
278,25,505
278,26,505
278,27,505
278,28,275
278,29,275
278,30,505
278,31,275
278,32,275
278,33,505
278,34,309
278,35,505
279,1,276
279,2,663
279,3,407
279,4,276
279,5,276
279,6,276
279,7,276
279,8,276
279,9,276
279,10,276
279,11,276
279,12,237
279,13,276
279,14,276
279,15,276
279,16,276
279,17,276
279,18,276
279,19,276
279,20,520
279,21,520
279,22,276
279,23,276
279,24,391
279,25,391
279,26,276
279,27,295
279,28,276
279,29,295
279,30,71
279,31,276
279,32,407
279,33,476
279,34,541
279,35,276
280,1,506
280,2,506
280,3,595
280,4,506
280,5,595
280,6,506
280,7,506
280,8,506
280,9,506
280,10,506
280,11,402
280,12,402
280,13,464
280,14,464
280,15,506
280,16,506
280,17,506
280,18,506
280,19,506
280,20,506
280,21,506
280,22,506
280,23,506
280,24,506
280,25,506
280,26,506
280,27,506
280,28,506
280,29,506
280,30,506
280,31,402
280,32,506
280,33,733
280,34,506
280,35,506
281,1,980
281,2,537
281,3,343
281,4,343
281,5,504
281,6,504
281,7,537
281,8,536
281,9,536
281,10,662
281,11,662
281,12,537
281,13,788
281,14,821
281,15,821
281,16,821
281,17,60
281,18,537
281,19,239
281,20,537
281,21,29
281,22,255
281,23,86
281,24,537
281,25,537
281,26,316
281,27,537
281,28,537
281,29,537
281,30,537
281,31,537
281,32,537
281,33,537
281,34,536
281,35,537
282,1,142
282,2,142
282,3,142
282,4,558
282,5,427
282,6,142
282,7,142
282,8,183
282,9,50
282,10,142
282,11,142
282,12,142
282,13,183
282,14,183
282,15,142
282,16,142
282,17,218
282,18,74
282,19,142
282,20,110
282,21,110
282,22,142
282,23,142
282,24,142
282,25,142
282,26,110
282,27,74
282,28,142
282,29,70
282,30,142
282,31,224
282,32,218
282,33,218
282,34,218
282,35,218
283,1,261
283,2,436
283,3,436
283,4,137
283,5,269
283,6,436
283,7,473
283,8,436
283,9,436
283,10,436
283,11,537
283,12,436
283,13,436
283,14,436
283,15,537
283,16,537
283,17,537
283,18,436
283,19,473
283,20,436
283,21,436
283,22,436
283,23,436
283,24,436
283,25,436
283,26,473
283,27,473
283,28,473
283,29,436
283,30,432
283,31,421
283,32,421
283,33,437
283,34,436
283,35,530
284,1,808
284,2,442
284,3,808
284,4,442
284,5,529
284,6,442
284,7,442
284,8,442
284,9,442
284,10,277
284,11,60
284,12,29
284,13,442
284,14,60
284,15,216
284,16,442
284,17,269
284,18,442
284,19,442
284,20,442
284,21,442
284,22,442
284,23,442
284,24,442
284,25,442
284,26,785
284,27,442
284,28,391
284,29,442
284,30,391
284,31,263
284,32,442
284,33,200
284,34,442
284,35,200
285,1,504
285,2,504
285,3,504
285,4,504
285,5,504
285,6,504
285,7,504
285,8,504
285,9,504
285,10,504
285,11,504
285,12,504
285,13,504
285,14,504
285,15,504
285,16,777
285,17,530
285,18,504
285,19,504
285,20,504
285,21,149
285,22,21
285,23,82
285,24,504
285,25,897
285,26,504
285,27,777
285,28,777
285,29,777
285,30,777
285,31,504
285,32,777
285,33,777
285,34,777
285,35,273
286,1,431
286,2,431
286,3,431
286,4,431
286,5,39
286,6,431
286,7,431
286,8,431
286,9,569
286,10,471
286,11,471
286,12,431
286,13,276
286,14,276
286,15,304
286,16,236
286,17,914
286,18,433
286,19,431
286,20,431
286,21,431
286,22,431
286,23,431
286,24,431
286,25,569
286,26,471
286,27,431
286,28,471
286,29,471
286,30,431
286,31,431
286,32,433
286,33,431
286,34,431
286,35,431
287,1,430
287,2,410
287,3,430
287,4,532
287,5,538
287,6,430
287,7,544
287,8,430
287,9,422
287,10,430
287,11,430
287,12,469
287,13,538
287,14,430
287,15,430
287,16,430
287,17,430
287,18,430
287,19,430
287,20,410
287,21,290
287,22,290
287,23,430
287,24,810
287,25,430
287,26,430
287,27,430
287,28,422
287,29,430
287,30,430
287,31,425
287,32,425
287,33,430
287,34,430
287,35,430
288,1,137
288,2,137
288,3,261
288,4,422
288,5,777
288,6,649
288,7,261
288,8,137
288,9,39
288,10,3
288,11,39
288,12,137
288,13,137
288,14,137
288,15,137
288,16,137
288,17,277
288,18,277
288,19,137
288,20,275
288,21,137
288,22,137
288,23,137
288,24,137
288,25,626
288,26,470
288,27,137
288,28,669
288,29,537
288,30,137
288,31,137
288,32,137
288,33,137
288,34,137
288,35,39
289,1,509
289,2,509
289,3,509
289,4,664
289,5,509
289,6,509
289,7,50
289,8,50
289,9,509
289,10,50
289,11,509
289,12,50
289,13,50
289,14,509
289,15,179
289,16,509
289,17,509
289,18,509
289,19,992
289,20,555
289,21,555
289,22,555
289,23,509
289,24,555
289,25,555
289,26,509
289,27,469
289,28,469
289,29,469
289,30,469
289,31,469
289,32,509
289,33,509
289,34,466
289,35,466
290,1,140
290,2,275
290,3,275
290,4,140
290,5,140
290,6,140
290,7,143
290,8,140
290,9,140
290,10,140
290,11,140
290,12,140
290,13,140
290,14,140
290,15,140
290,16,140
290,17,140
290,18,525
290,19,936
290,20,905
290,21,140
290,22,809
290,23,525
290,24,140
290,25,140
290,26,246
290,27,140
290,28,153
290,29,246
290,30,346
290,31,441
290,32,140
290,33,140
290,34,140
290,35,140
291,1,406
291,2,406
291,3,413
291,4,645
291,5,406
291,6,185
291,7,149
291,8,310
291,9,310
291,10,310
291,11,310
291,12,273
291,13,273
291,14,406
291,15,406
291,16,406
291,17,406
291,18,406
291,19,5
291,20,406
291,21,5
291,22,5
291,23,5
291,24,5
291,25,913
291,26,406
291,27,25
291,28,25
291,29,406
291,30,406
291,31,406
291,32,406
291,33,406
291,34,406
291,35,406
292,1,681
292,2,410
292,3,521
292,4,521
292,5,811
292,6,811
292,7,410
292,8,432
292,9,410
292,10,410
292,11,432
292,12,410
292,13,393
292,14,410
292,15,410
292,16,410
292,17,410
292,18,309
292,19,148
292,20,141
292,21,410
292,22,275
292,23,309
292,24,309
292,25,309
292,26,410
292,27,410
292,28,410
292,29,509
292,30,1
292,31,410
292,32,5
292,33,133
292,34,410
292,35,410
293,1,564
293,2,564
293,3,536
293,4,564
293,5,401
293,6,401
293,7,401
293,8,401
293,9,307
293,10,536
293,11,536
293,12,536
293,13,536
293,14,536
293,15,777
293,16,385
293,17,389
293,18,393
293,19,536
293,20,536
293,21,413
293,22,505
293,23,536
293,24,536
293,25,536
293,26,536
293,27,536
293,28,536
293,29,536
293,30,536
293,31,536
293,32,925
293,33,536
293,34,797
293,35,665
294,1,419
294,2,137
294,3,419
294,4,419
294,5,444
294,6,419
294,7,419
294,8,419
294,9,419
294,10,195
294,11,419
294,12,195
294,13,353
294,14,419
294,15,353
294,16,419
294,17,419
294,18,419
294,19,389
294,20,389
294,21,353
294,22,419
294,23,419
294,24,419
294,25,925
294,26,797
294,27,537
294,28,419
294,29,419
294,30,419
294,31,665
294,32,797
294,33,419
294,34,797
294,35,925
295,1,537
295,2,537
295,3,537
295,4,537
295,5,537
295,6,537
295,7,505
295,8,537
295,9,281
295,10,537
295,11,281
295,12,537
295,13,149
295,14,149
295,15,149
295,16,537
295,17,777
295,18,905
295,19,537
295,20,901
295,21,537
295,22,901
295,23,537
295,24,537
295,25,537
295,26,537
295,27,505
295,28,537
295,29,537
295,30,537
295,31,657
295,32,537
295,33,657
295,34,657
295,35,657
296,1,29
296,2,154
296,3,154
296,4,154
296,5,154
296,6,143
296,7,214
296,8,143
296,9,143
296,10,274
296,11,274
296,12,143
296,13,274
296,14,154
296,15,143
296,16,789
296,17,657
296,18,143
296,19,785
296,20,785
296,21,688
296,22,688
296,23,143
296,24,143
296,25,809
296,26,143
296,27,809
296,28,143
296,29,143
296,30,143
296,31,143
296,32,598
296,33,598
296,34,598
296,35,143
297,1,5
297,2,5
297,3,942
297,4,848
297,5,848
297,6,5
297,7,5
297,8,5
297,9,5
297,10,5
297,11,5
297,12,299
297,13,5
297,14,5
297,15,5
297,16,5
297,17,5
297,18,5
297,19,5
297,20,211
297,21,5
297,22,152
297,23,152
297,24,5
297,25,5
297,26,238
297,27,5
297,28,137
297,29,137
297,30,5
297,31,5
297,32,5
297,33,597
297,34,5
297,35,694
298,1,102
298,2,102
298,3,102
298,4,443
298,5,102
298,6,443
298,7,443
298,8,102
298,9,102
298,10,102
298,11,102
298,12,602
298,13,102
298,14,102
298,15,281
298,16,102
298,17,281
298,18,102
298,19,102
298,20,102
298,21,281
298,22,443
298,23,102
298,24,102
298,25,102
