user_id,time_id,reg_id
250,23,797
250,24,722
250,25,878
250,26,448
250,27,718
250,28,714
250,29,456
250,30,1014
250,31,472
250,32,4
250,33,572
250,34,600
250,35,439
251,1,634
251,2,480
251,3,328
251,4,261
251,5,990
251,6,861
251,7,688
251,8,462
251,9,956
251,10,632
251,11,165
251,12,487
251,13,416
251,14,88
251,15,311
251,16,898
251,17,236
251,18,920
251,19,836
251,20,406
251,21,960
251,22,933
251,23,417
251,24,512
251,25,661
251,26,915
251,27,880
251,28,18
251,29,688
251,30,635
251,31,718
251,32,768
251,33,610
251,34,413
251,35,1020
252,1,142
252,2,658
252,3,193
252,4,608
252,5,478
252,6,567
252,7,894
252,8,623
252,9,196
252,10,836
252,11,938
252,12,94
252,13,742
252,14,1016
252,15,302
252,16,143
252,17,241
252,18,365
252,19,632
252,20,646
252,21,539
252,22,774
252,23,561
252,24,162
252,25,513
252,26,948
252,27,112
252,28,275
252,29,656
252,30,627
252,31,906
252,32,823
252,33,232
252,34,374
252,35,259
253,1,272
253,2,357
253,3,215
253,4,377
253,5,396
253,6,587
253,7,281
253,8,261
253,9,735
253,10,932
253,11,120
253,12,182
253,13,131
253,14,698
253,15,215
253,16,617
253,17,202
253,18,837
253,19,320
253,20,684
253,21,147
253,22,309
253,23,300
253,24,648
253,25,696
253,26,865
253,27,182
253,28,778
253,29,728
253,30,569
253,31,664
253,32,86
253,33,144
253,34,422
253,35,727
254,1,78
254,2,252
254,3,103
254,4,247
254,5,94
254,6,656
254,7,387
254,8,208
254,9,526
254,10,197
254,11,787
254,12,339
254,13,136
254,14,807
254,15,217
254,16,718
254,17,822
254,18,484
254,19,833
254,20,481
254,21,446
254,22,596
254,23,24
254,24,30
254,25,398
254,26,905
254,27,452
254,28,704
254,29,848
254,30,761
254,31,235
254,32,841
254,33,87
254,34,1000
254,35,849
255,1,891
255,2,312
255,3,984
255,4,636
255,5,687
255,6,156
255,7,905
255,8,882
255,9,119
255,10,257
255,11,870
255,12,815
255,13,648
255,14,991
255,15,2
255,16,79
255,17,260
255,18,517
255,19,829
255,20,472
255,21,675
255,22,125
255,23,934
255,24,913
255,25,175
255,26,624
255,27,544
255,28,544
255,29,901
255,30,194
255,31,72
255,32,28
255,33,59
255,34,653
255,35,183
256,1,198
256,2,832
256,3,681
256,4,61
256,5,290
256,6,916
256,7,427
256,8,180
256,9,503
256,10,1020
256,11,974
256,12,981
256,13,807
256,14,224
256,15,292
256,16,360
256,17,608
256,18,317
256,19,990
256,20,311
256,21,763
256,22,60
256,23,966
256,24,813
256,25,869
256,26,84
256,27,485
256,28,21
256,29,417
256,30,605
256,31,549
256,32,348
256,33,103
256,34,619
256,35,134
257,1,99
257,2,918
257,3,168
257,4,930
257,5,426
257,6,555
257,7,932
257,8,320
257,9,740
257,10,423
257,11,121
257,12,400
257,13,124
257,14,247
257,15,464
257,16,417
257,17,554
257,18,162
257,19,428
257,20,682
257,21,389
257,22,29
257,23,852
257,24,901
257,25,337
257,26,856
257,27,407
257,28,637
257,29,148
257,30,550
257,31,72
257,32,956
257,33,598
257,34,94
257,35,137
258,1,377
258,2,618
258,3,726
258,4,693
258,5,661
258,6,858
258,7,324
258,8,306
258,9,435
258,10,914
258,11,300
258,12,664
258,13,123
258,14,1006
258,15,243
258,16,216
258,17,755
258,18,493
258,19,800
258,20,1024
258,21,683
258,22,267
258,23,373
258,24,148
258,25,481
258,26,352
258,27,581
258,28,85
258,29,637
258,30,841
258,31,370
258,32,565
258,33,862
258,34,786
258,35,487
259,1,414
259,2,527
259,3,272
259,4,760
259,5,26
259,6,830
259,7,87
259,8,480
259,9,821
259,10,993
259,11,15
259,12,387
259,13,572
259,14,342
259,15,561
259,16,812
259,17,18
259,18,568
259,19,70
259,20,677
259,21,890
259,22,543
259,23,164
259,24,173
259,25,22
259,26,678
259,27,967
259,28,3
259,29,636
259,30,725
259,31,589
259,32,786
259,33,600
259,34,247
259,35,559
260,1,175
260,2,199
260,3,580
260,4,939
260,5,206
260,6,78
260,7,892
260,8,721
260,9,644
260,10,406
260,11,621
260,12,815
260,13,535
260,14,157
260,15,686
260,16,149
260,17,446
260,18,535
260,19,454
260,20,658
260,21,537
260,22,163
260,23,901
260,24,375
260,25,955
260,26,1
260,27,123
260,28,726
260,29,50
260,30,812
260,31,576
260,32,503
260,33,368
260,34,503
260,35,272
261,1,241
261,2,966
261,3,680
261,4,266
261,5,168
261,6,146
261,7,932
261,8,794
261,9,290
261,10,763
261,11,883
261,12,626
261,13,962
261,14,618
261,15,99
261,16,1014
261,17,1011
261,18,922
261,19,748
261,20,987
261,21,1019
261,22,14
261,23,163
261,24,906
261,25,113
261,26,463
261,27,851
261,28,709
261,29,710
261,30,590
261,31,79
261,32,269
261,33,781
261,34,895
261,35,509
262,1,913
262,2,132
262,3,616
262,4,800
262,5,816
262,6,451
262,7,498
262,8,213
262,9,850
262,10,349
262,11,966
262,12,213
262,13,366
262,14,90
262,15,219
262,16,364
262,17,155
262,18,614
262,19,236
262,20,924
262,21,687
262,22,10
262,23,918
262,24,824
262,25,408
262,26,275
262,27,629
262,28,170
262,29,688
262,30,540
262,31,371
262,32,160
262,33,794
262,34,591
262,35,184
263,1,964
263,2,694
263,3,543
263,4,461
263,5,337
263,6,665
263,7,102
263,8,255
263,9,952
263,10,207
263,11,836
263,12,354
263,13,748
263,14,11
263,15,708
263,16,385
263,17,801
263,18,544
263,19,937
263,20,94
263,21,533
263,22,451
263,23,817
263,24,729
263,25,598
263,26,752
263,27,580
263,28,570
263,29,564
263,30,968
263,31,343
263,32,502
263,33,153
263,34,10
263,35,547
264,1,598
264,2,468
264,3,722
264,4,54
264,5,679
264,6,187
264,7,131
264,8,916
264,9,704
264,10,648
264,11,57
264,12,97
264,13,424
264,14,794
264,15,3
264,16,472
264,17,199
264,18,915
264,19,610
264,20,703
264,21,826
264,22,600
264,23,867
264,24,479
264,25,173
264,26,655
264,27,1000
264,28,354
264,29,821
264,30,692
264,31,530
264,32,143
264,33,858
264,34,433
264,35,801
265,1,261
265,2,811
265,3,181
265,4,836
265,5,346
265,6,641
265,7,187
265,8,153
265,9,487
265,10,434
265,11,11
265,12,831
265,13,154
265,14,261
265,15,393
265,16,393
265,17,317
265,18,942
265,19,27
265,20,764
265,21,620
265,22,40
265,23,873
265,24,952
265,25,240
265,26,808
265,27,556
265,28,99
265,29,75
265,30,615
265,31,458
265,32,837
265,33,930
265,34,144
265,35,701
266,1,136
266,2,429
266,3,406
266,4,786
266,5,297
266,6,554
266,7,91
266,8,369
266,9,464
266,10,768
266,11,784
266,12,133
266,13,61
266,14,340
266,15,173
266,16,665
266,17,917
266,18,108
266,19,602
266,20,393
266,21,313
266,22,189
266,23,167
266,24,426
266,25,835
266,26,224
266,27,327
266,28,877
266,29,279
266,30,251
266,31,414
266,32,602
266,33,510
266,34,987
266,35,78
267,1,890
267,2,7
267,3,543
267,4,911
267,5,536
267,6,113
267,7,367
267,8,323
267,9,401
267,10,68
267,11,960
267,12,803
267,13,936
267,14,831
267,15,754
267,16,106
267,17,584
267,18,426
267,19,894
267,20,410
267,21,768
267,22,4
267,23,945
267,24,496
267,25,252
267,26,448
267,27,345
267,28,962
267,29,305
267,30,40
267,31,501
267,32,1016
267,33,484
267,34,650
267,35,688
268,1,766
268,2,400
268,3,282
268,4,795
268,5,674
268,6,932
268,7,125
268,8,388
268,9,589
268,10,359
268,11,353
268,12,493
268,13,67
268,14,33
268,15,860
268,16,1
268,17,719
268,18,453
268,19,993
268,20,829
268,21,406
268,22,400
268,23,126
268,24,370
268,25,203
268,26,320
268,27,574
268,28,882
268,29,94
268,30,849
268,31,943
268,32,225
268,33,200
268,34,786
268,35,14
269,1,403
269,2,119
269,3,440
269,4,959
269,5,382
269,6,985
269,7,375
269,8,975
269,9,820
269,10,1016
269,11,245
269,12,318
269,13,149
269,14,755
269,15,917
269,16,734
269,17,616
269,18,728
269,19,320
269,20,982
269,21,545
269,22,28
269,23,742
269,24,965
269,25,47
269,26,203
269,27,41
269,28,928
269,29,801
269,30,772
269,31,490
269,32,661
269,33,961
269,34,469
269,35,194
270,1,741
270,2,299
270,3,538
270,4,833
270,5,732
270,6,938
270,7,767
270,8,519
270,9,752
270,10,934
270,11,499
270,12,571
270,13,945
270,14,335
270,15,316
270,16,858
270,17,787
270,18,694
270,19,337
270,20,474
270,21,471
270,22,529
270,23,364
270,24,784
270,25,922
270,26,23
270,27,341
270,28,10
270,29,803
270,30,828
270,31,689
270,32,726
270,33,811
270,34,438
270,35,162
271,1,751
271,2,893
271,3,683
271,4,203
271,5,126
271,6,524
271,7,127
271,8,845
271,9,533
271,10,293
271,11,579
271,12,262
271,13,595
271,14,232
271,15,219
271,16,527
271,17,854
271,18,657
271,19,90
271,20,131
271,21,396
271,22,322
271,23,912
271,24,912
271,25,24
271,26,210
271,27,394
271,28,175
271,29,941
271,30,188
271,31,750
271,32,980
271,33,486
271,34,833
271,35,435
272,1,336
272,2,136
272,3,1016
272,4,891
272,5,243
272,6,337
272,7,164
272,8,523
272,9,1004
272,10,609
272,11,679
272,12,686
272,13,190
272,14,242
272,15,510
272,16,475
272,17,327
272,18,736
272,19,277
272,20,917
272,21,120
272,22,944
272,23,100
272,24,192
272,25,459
272,26,903
272,27,310
272,28,671
272,29,342
272,30,10
272,31,638
272,32,238
272,33,194
272,34,828
272,35,630
273,1,730
273,2,361
273,3,101
273,4,6
273,5,770
273,6,669
273,7,974
273,8,965
273,9,80
273,10,988
273,11,510
273,12,67
273,13,985
273,14,346
273,15,142
273,16,810
273,17,209
273,18,457
273,19,553
273,20,323
273,21,424
273,22,800
273,23,457
273,24,403
273,25,819
273,26,953
273,27,567
273,28,205
273,29,227
273,30,704
273,31,406
273,32,838
273,33,916
273,34,383
273,35,295
274,1,797
274,2,620
274,3,553
274,4,653
274,5,809
274,6,415
274,7,584
274,8,4
274,9,1003
274,10,93
274,11,906
274,12,17
274,13,461
274,14,906
274,15,350
274,16,575
274,17,204
274,18,917
274,19,112
274,20,658
274,21,879
274,22,849
274,23,279
274,24,318
274,25,861
274,26,997
274,27,455
274,28,938
274,29,244
274,30,371
274,31,13
274,32,107
274,33,24
274,34,906
274,35,458
275,1,404
275,2,624
275,3,79
275,4,176
275,5,506
275,6,221
275,7,121
275,8,363
275,9,383
275,10,198
275,11,925
275,12,867
275,13,382
275,14,171
275,15,904
275,16,98
275,17,399
275,18,335
275,19,291
275,20,139
275,21,526
275,22,496
275,23,613
275,24,719
275,25,527
275,26,342
275,27,317
275,28,631
275,29,530
275,30,850
275,31,699
275,32,80
275,33,973
275,34,604
275,35,144
276,1,453
276,2,399
276,3,441
276,4,980
276,5,685
276,6,617
276,7,974
276,8,673
276,9,172
276,10,84
276,11,861
276,12,982
276,13,501
276,14,150
276,15,747
276,16,735
276,17,985
276,18,705
276,19,300
276,20,80
276,21,237
276,22,372
276,23,664
276,24,364
276,25,821
276,26,618
276,27,837
276,28,234
276,29,313
276,30,19
276,31,398
276,32,963
276,33,713
276,34,8
276,35,1007
277,1,179
277,2,307
277,3,886
277,4,558
277,5,120
277,6,131
277,7,316
277,8,86
277,9,530
277,10,295
277,11,954
277,12,146
277,13,217
277,14,313
277,15,12
277,16,559
277,17,586
277,18,744
277,19,5
277,20,533
277,21,717
277,22,593
277,23,553
277,24,181
277,25,892
277,26,182
277,27,592
277,28,506
277,29,148
277,30,380
277,31,999
277,32,39
277,33,301
277,34,817
277,35,322
278,1,182
278,2,310
278,3,943
278,4,333
278,5,305
278,6,409
278,7,361
278,8,138
278,9,517
278,10,1009
278,11,4
278,12,278
278,13,244
278,14,450
278,15,813
278,16,899
278,17,767
278,18,834
278,19,511
278,20,497
278,21,520
278,22,533
278,23,931
278,24,173
278,25,772
278,26,457
278,27,761
278,28,124
278,29,1024
278,30,285
278,31,984
278,32,136
278,33,731
278,34,895
278,35,235
279,1,706
279,2,295
279,3,502
279,4,902
279,5,534
279,6,722
279,7,150
279,8,444
279,9,912
279,10,159
279,11,116
279,12,841
279,13,54
279,14,233
279,15,607
279,16,727
279,17,439
279,18,488
279,19,83
279,20,622
279,21,282
279,22,941
279,23,239
279,24,768
279,25,720
279,26,120
279,27,208
279,28,196
279,29,801
279,30,561
279,31,518
279,32,759
279,33,898
279,34,65
279,35,381
280,1,936
280,2,82
280,3,980
280,4,976
280,5,733
280,6,117
280,7,798
280,8,910
280,9,914
280,10,820
280,11,878
280,12,653
280,13,658
280,14,131
280,15,567
280,16,440
280,17,260
280,18,783
280,19,433
280,20,781
280,21,1010
280,22,463
280,23,464
280,24,882
280,25,137
280,26,823
280,27,469
280,28,868
280,29,293
280,30,325
280,31,396
280,32,152
280,33,518
280,34,509
280,35,531
281,1,156
281,2,316
281,3,394
281,4,204
281,5,581
281,6,635
281,7,414
281,8,452
281,9,6
281,10,372
281,11,238
281,12,407
281,13,856
281,14,600
281,15,874
281,16,592
281,17,536
281,18,574
281,19,903
281,20,22
281,21,240
281,22,74
281,23,300
281,24,869
281,25,255
281,26,572
281,27,377
281,28,871
281,29,526
281,30,154
281,31,93
281,32,55
281,33,255
281,34,96
281,35,391
282,1,109
282,2,64
282,3,371
282,4,436
282,5,744
282,6,841
282,7,218
282,8,699
282,9,329
282,10,301
282,11,92
282,12,538
282,13,202
282,14,388
282,15,110
282,16,445
282,17,911
282,18,857
282,19,845
282,20,675
282,21,175
282,22,833
282,23,911
282,24,941
282,25,11
282,26,756
282,27,453
282,28,692
282,29,116
282,30,751
282,31,1018
282,32,243
282,33,589
282,34,957
282,35,135
283,1,132
283,2,687
283,3,91
283,4,160
283,5,1012
283,6,825
283,7,246
283,8,866
283,9,30
283,10,546
283,11,87
283,12,995
283,13,595
283,14,567
283,15,321
283,16,870
283,17,540
283,18,11
283,19,184
283,20,441
283,21,76
283,22,282
283,23,251
283,24,634
283,25,708
283,26,792
283,27,839
283,28,872
283,29,149
283,30,911
283,31,671
283,32,710
283,33,574
283,34,962
283,35,253
284,1,27
284,2,27
284,3,198
284,4,781
284,5,1022
284,6,590
284,7,219
284,8,869
284,9,454
284,10,81
284,11,755
284,12,78
284,13,91
284,14,952
284,15,834
284,16,1008
284,17,202
284,18,731
284,19,448
284,20,781
284,21,291
284,22,380
284,23,768
284,24,694
284,25,145
284,26,15
284,27,206
284,28,484
284,29,923
284,30,12
284,31,66
284,32,538
284,33,6
284,34,1023
284,35,499
285,1,509
285,2,380
285,3,833
285,4,992
285,5,289
285,6,822
285,7,1021
285,8,108
285,9,540
285,10,831
285,11,381
285,12,453
285,13,768
285,14,95
285,15,366
285,16,575
285,17,240
285,18,860
285,19,783
285,20,989
285,21,533
285,22,104
285,23,959
285,24,854
285,25,555
285,26,856
285,27,903
285,28,794
285,29,583
285,30,628
285,31,864
285,32,635
285,33,207
285,34,707
285,35,542
286,1,717
286,2,763
286,3,903
286,4,354
286,5,57
286,6,286
286,7,846
286,8,80
286,9,839
286,10,503
286,11,764
286,12,794
286,13,304
286,14,189
286,15,472
286,16,791
286,17,928
286,18,139
286,19,246
286,20,682
286,21,6
286,22,1010
286,23,134
286,24,600
286,25,303
286,26,298
286,27,803
286,28,908
286,29,293
286,30,781
286,31,579
286,32,472
286,33,971
286,34,262
286,35,314
287,1,540
287,2,959
287,3,697
287,4,662
287,5,518
287,6,322
287,7,141
287,8,1016
287,9,978
287,10,228
287,11,804
287,12,81
287,13,84
287,14,98
287,15,597
287,16,916
287,17,541
287,18,784
287,19,584
287,20,976
287,21,383
287,22,86
287,23,503
287,24,901
287,25,309
287,26,120
287,27,290
287,28,774
287,29,424
287,30,523
287,31,556
287,32,511
287,33,55
287,34,423
287,35,146
288,1,655
288,2,566
288,3,251
288,4,124
288,5,848
288,6,385
288,7,493
288,8,583
288,9,633
288,10,861
288,11,834
288,12,20
288,13,762
288,14,967
288,15,46
288,16,1016
288,17,110
288,18,956
288,19,302
288,20,63
288,21,905
288,22,773
288,23,137
288,24,295
288,25,704
288,26,173
288,27,428
288,28,55
288,29,566
288,30,822
288,31,223
288,32,6
288,33,488
288,34,303
288,35,943
289,1,627
289,2,147
289,3,531
289,4,89
289,5,799
289,6,791
289,7,610
289,8,8
289,9,36
289,10,180
289,11,996
289,12,255
289,13,768
289,14,284
289,15,257
289,16,260
289,17,300
289,18,2
289,19,1011
289,20,578
289,21,614
289,22,548
289,23,38
289,24,479
289,25,549
289,26,687
289,27,544
289,28,50
289,29,633
289,30,592
289,31,555
289,32,863
289,33,454
289,34,615
289,35,120
290,1,307
290,2,672
290,3,751
290,4,284
290,5,927
290,6,67
290,7,1014
290,8,196
290,9,848
290,10,935
290,11,958
290,12,864
290,13,926
290,14,856
290,15,187
290,16,624
290,17,404
290,18,676
290,19,294
290,20,430
290,21,753
290,22,750
290,23,153
290,24,844
290,25,523
290,26,346
290,27,191
290,28,981
290,29,909
290,30,651
290,31,275
290,32,253
290,33,504
290,34,1003
290,35,770
291,1,620
291,2,993
291,3,344
291,4,549
291,5,280
291,6,654
291,7,607
291,8,573
291,9,582
291,10,374
291,11,759
291,12,170
291,13,167
291,14,543
291,15,34
291,16,672
291,17,330
291,18,279
291,19,507
291,20,787
291,21,711
291,22,806
291,23,825
291,24,316
291,25,961
291,26,57
291,27,899
291,28,495
291,29,282
291,30,535
291,31,437
291,32,243
291,33,599
291,34,9
291,35,886
292,1,284
292,2,615
292,3,403
292,4,641
292,5,304
292,6,838
292,7,65
292,8,36
292,9,44
292,10,149
292,11,401
292,12,979
292,13,108
292,14,661
292,15,538
292,16,358
292,17,198
292,18,221
292,19,38
292,20,729
292,21,668
292,22,450
292,23,734
292,24,106
292,25,961
292,26,867
292,27,672
292,28,383
292,29,422
292,30,490
292,31,958
292,32,884
292,33,487
292,34,565
292,35,895
293,1,116
293,2,143
293,3,959
293,4,194
293,5,664
293,6,239
293,7,536
293,8,128
293,9,291
293,10,407
293,11,722
293,12,923
293,13,436
293,14,730
293,15,136
293,16,97
293,17,456
293,18,778
293,19,232
293,20,828
293,21,253
293,22,79
293,23,523
293,24,86
293,25,724
293,26,756
293,27,997
293,28,677
293,29,503
293,30,69
293,31,545
293,32,139
293,33,821
293,34,588
293,35,212
294,1,961
294,2,669
294,3,124
294,4,314
294,5,351
294,6,260
294,7,862
294,8,943
294,9,907
294,10,580
294,11,863
294,12,608
294,13,502
294,14,37
294,15,966
294,16,386
294,17,26
294,18,675
294,19,795
294,20,404
294,21,839
294,22,721
294,23,904
294,24,747
294,25,942
294,26,296
294,27,315
294,28,990
294,29,740
294,30,335
294,31,353
294,32,19
294,33,318
294,34,399
294,35,864
295,1,293
295,2,503
295,3,536
295,4,895
295,5,418
295,6,163
295,7,249
295,8,786
295,9,126
295,10,176
295,11,858
295,12,823
295,13,827
295,14,370
295,15,383
295,16,309
295,17,722
295,18,39
295,19,985
295,20,127
295,21,551
295,22,492
295,23,764
295,24,320
295,25,799
295,26,563
295,27,505
295,28,352
295,29,134
295,30,526
295,31,953
295,32,898
295,33,25
295,34,188
295,35,830
296,1,230
296,2,11
296,3,214
296,4,380
296,5,606
296,6,91
296,7,482
296,8,401
296,9,274
296,10,418
296,11,85
296,12,246
296,13,362
296,14,127
296,15,353
296,16,831
296,17,68
296,18,692
296,19,962
296,20,566
296,21,154
296,22,737
296,23,659
296,24,377
296,25,492
296,26,945
296,27,866
296,28,1018
296,29,612
296,30,74
296,31,58
296,32,872
296,33,176
296,34,319
296,35,750
297,1,464
297,2,913
297,3,381
297,4,808
297,5,792
297,6,462
297,7,144
297,8,865
297,9,870
297,10,239
297,11,979
297,12,537
297,13,324
297,14,923
297,15,1007
297,16,701
297,17,770
297,18,212
297,19,257
297,20,894
297,21,355
297,22,71
297,23,876
297,24,786
297,25,96
297,26,196
297,27,27
297,28,831
297,29,907
297,30,1000
297,31,479
297,32,487
297,33,104
297,34,92
297,35,927
298,1,211
298,2,944
298,3,244
298,4,110
298,5,903
298,6,896
298,7,399
298,8,571
298,9,707
298,10,514
298,11,873
298,12,191
298,13,149
298,14,410
298,15,411
298,16,215
298,17,4
298,18,158
298,19,66
298,20,1024
298,21,787
298,22,237
298,23,281
298,24,300
298,25,629
298,26,679
298,27,507
298,28,176
298,29,351
298,30,657
298,31,661
298,32,552
298,33,89
298,34,732
298,35,406
299,1,924
299,2,769
299,3,266
299,4,229
299,5,709
299,6,233
299,7,635
299,8,256
299,9,943
299,10,305
299,11,868
299,12,230
299,13,584
299,14,188
299,15,427
299,16,382
299,17,33
299,18,125
299,19,771
299,20,419
299,21,823
299,22,684
299,23,389
299,24,504
299,25,974
299,26,971
299,27,494
299,28,728
299,29,767
299,30,520
299,31,455
299,32,787
299,33,422
299,34,509
299,35,83
300,1,173
300,2,47
300,3,555
300,4,146
300,5,790
300,6,616
300,7,255
300,8,3
300,9,295
300,10,627
300,11,192
300,12,293
300,13,1007
300,14,797
300,15,231
300,16,275
300,17,701
300,18,997
300,19,372
300,20,18
300,21,830
300,22,468
300,23,595
300,24,562
300,25,644
300,26,737
300,27,378
300,28,883
300,29,39
300,30,646
300,31,333
300,32,548
300,33,252
300,34,303
300,35,700
301,1,833
301,2,236
301,3,630
301,4,305
301,5,85
301,6,308
301,7,67
301,8,982
301,9,743
301,10,98
301,11,804
301,12,356
301,13,933
301,14,505
301,15,893
301,16,220
301,17,371
301,18,371
301,19,93
301,20,334
301,21,674
301,22,474
301,23,899
301,24,272
301,25,360
301,26,324
301,27,563
301,28,188
301,29,173
301,30,962
301,31,382
301,32,599
301,33,50
301,34,138
301,35,92
302,1,454
302,2,282
302,3,343
302,4,901
302,5,546
302,6,69
302,7,687
302,8,746
302,9,401
302,10,351
302,11,104
302,12,557
302,13,264
302,14,940
302,15,871
302,16,668
302,17,897
302,18,992
302,19,603
302,20,1004
302,21,560
302,22,296
302,23,500
302,24,411
302,25,612
302,26,489
302,27,289
302,28,637
302,29,824
302,30,74
302,31,431
302,32,659
302,33,1
302,34,896
302,35,709
303,1,851
303,2,539
303,3,512
303,4,497
303,5,928
303,6,770
303,7,471
303,8,808
303,9,328
303,10,382
303,11,686
303,12,673
303,13,943
303,14,455
303,15,395
303,16,928
303,17,115
303,18,888
303,19,728
303,20,913
303,21,192
303,22,621
303,23,812
303,24,43
303,25,89
303,26,601
303,27,509
303,28,532
303,29,716
303,30,19
303,31,768
303,32,472
303,33,307
303,34,313
303,35,993
304,1,518
304,2,658
304,3,177
304,4,86
304,5,447
304,6,387
304,7,744
304,8,241
304,9,372
304,10,516
304,11,420
304,12,706
304,13,893
304,14,848
304,15,255
304,16,219
304,17,188
304,18,201
304,19,536
304,20,921
304,21,896
304,22,756
304,23,655
304,24,261
304,25,618
304,26,536
304,27,533
304,28,552
304,29,224
304,30,467
304,31,939
304,32,165
304,33,31
304,34,439
304,35,847
305,1,280
305,2,654
305,3,297
305,4,271
305,5,603
305,6,386
305,7,718
305,8,505
305,9,647
305,10,358
305,11,290
305,12,131
305,13,960
305,14,823
305,15,961
305,16,185
305,17,956
305,18,958
305,19,286
305,20,277
305,21,562
305,22,185
305,23,450
305,24,185
305,25,970
305,26,503
305,27,987
305,28,659
305,29,493
305,30,991
305,31,141
305,32,646
305,33,676
305,34,440
305,35,54
306,1,508
306,2,649
306,3,849
306,4,457
306,5,787
306,6,607
306,7,996
306,8,116
306,9,835
306,10,855
306,11,810
306,12,462
306,13,536
306,14,1009
306,15,967
306,16,780
306,17,467
306,18,551
306,19,823
306,20,278
306,21,257
306,22,213
306,23,561
306,24,974
306,25,239
306,26,820
306,27,24
306,28,516
306,29,287
306,30,285
306,31,398
306,32,546
306,33,790
306,34,985
306,35,149
307,1,166
307,2,678
307,3,486
307,4,585
307,5,820
307,6,866
307,7,227
307,8,675
307,9,219
307,10,300
307,11,208
307,12,389
307,13,665
307,14,102
307,15,743
307,16,913
307,17,179
307,18,100
307,19,455
307,20,275
307,21,380
307,22,266
307,23,226
307,24,202
307,25,457
307,26,797
307,27,819
307,28,374
307,29,62
307,30,242
307,31,433
307,32,627
307,33,913
307,34,450
307,35,168
308,1,59
308,2,614
308,3,260
308,4,336
308,5,630
308,6,699
308,7,107
308,8,310
308,9,216
308,10,867
308,11,1000
308,12,485
308,13,934
308,14,812
308,15,345
308,16,865
308,17,449
308,18,470
308,19,635
308,20,639
308,21,852
308,22,172
308,23,708
308,24,463
308,25,12
308,26,483
308,27,864
308,28,216
308,29,987
308,30,894
308,31,621
308,32,669
308,33,573
308,34,156
308,35,68
309,1,420
309,2,949
309,3,440
309,4,54
309,5,909
309,6,791
309,7,275
309,8,864
309,9,611
309,10,34
309,11,646
309,12,110
309,13,898
309,14,1012
309,15,942
309,16,792
309,17,777
309,18,825
309,19,19
309,20,323
309,21,991
309,22,328
309,23,701
309,24,854
309,25,615
309,26,637
309,27,212
309,28,812
309,29,710
309,30,720
309,31,579
309,32,532
309,33,336
309,34,821
309,35,152
310,1,789
310,2,242
310,3,299
310,4,687
310,5,782
310,6,927
310,7,117
310,8,379
310,9,1017
310,10,928
310,11,384
310,12,331
310,13,580
310,14,253
310,15,752
310,16,954
310,17,237
310,18,697
310,19,44
310,20,918
310,21,45
310,22,786
310,23,833
310,24,835
310,25,614
310,26,103
310,27,809
310,28,145
310,29,810
310,30,820
310,31,180
310,32,424
310,33,486
310,34,801
310,35,851
311,1,231
311,2,703
311,3,732
311,4,24
311,5,514
311,6,227
311,7,854
311,8,649
311,9,880
311,10,829
311,11,135
311,12,379
311,13,771
311,14,720
311,15,756
311,16,599
311,17,205
311,18,581
311,19,99
311,20,277
311,21,6
311,22,970
311,23,32
311,24,727
311,25,193
311,26,572
311,27,476
311,28,692
311,29,723
311,30,507
311,31,504
311,32,598
311,33,359
311,34,245
311,35,300
312,1,599
312,2,1005
312,3,506
312,4,919
312,5,762
312,6,291
312,7,707
312,8,84
312,9,916
312,10,755
312,11,850
312,12,741
312,13,816
312,14,55
312,15,390
312,16,936
312,17,426
312,18,736
312,19,52
312,20,111
312,21,1017
312,22,922
312,23,245
312,24,578
312,25,898
312,26,888
312,27,570
312,28,828
312,29,236
312,30,345
312,31,3
312,32,920
312,33,377
312,34,632
312,35,88
313,1,592
313,2,595
313,3,908
313,4,105
313,5,228
313,6,476
313,7,1011
313,8,102
313,9,357
313,10,643
313,11,601
313,12,7
313,13,942
313,14,677
313,15,81
313,16,382
313,17,933
313,18,280
313,19,703
313,20,8
313,21,439
313,22,936
313,23,131
313,24,802
313,25,639
313,26,211
313,27,515
313,28,984
313,29,484
313,30,485
313,31,117
313,32,752
313,33,598
313,34,342
313,35,135
314,1,223
314,2,977
314,3,12
314,4,806
314,5,251
314,6,44
314,7,473
314,8,235
314,9,198
314,10,629
314,11,795
314,12,185
314,13,346
314,14,777
314,15,444
314,16,185
314,17,627
314,18,525
314,19,703
314,20,724
314,21,346
314,22,28
314,23,843
314,24,466
314,25,773
314,26,167
314,27,217
314,28,344
314,29,758
314,30,713
314,31,474
314,32,924
314,33,560
314,34,706
314,35,419
315,1,962
315,2,232
315,3,400
315,4,95
315,5,648
315,6,72
315,7,93
315,8,763
315,9,471
315,10,879
315,11,121
315,12,748
315,13,727
315,14,431
315,15,384
315,16,39
315,17,537
315,18,564
315,19,130
315,20,955
315,21,83
315,22,683
315,23,863
315,24,188
315,25,643
315,26,598
315,27,93
315,28,782
315,29,822
315,30,856
315,31,913
315,32,792
315,33,982
315,34,639
315,35,423
316,1,831
316,2,154
316,3,51
316,4,557
316,5,414
316,6,987
316,7,572
316,8,664
316,9,1011
316,10,1002
316,11,364
316,12,46
316,13,1017
316,14,648
316,15,746
316,16,198
316,17,1001
316,18,475
316,19,744
316,20,977
316,21,286
316,22,585
316,23,774
316,24,77
316,25,104
316,26,715
316,27,230
316,28,105
316,29,938
316,30,801
316,31,744
316,32,419
316,33,461
316,34,116
316,35,527
